Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,416,0.22,0.22,3.46,1.3,0.24,0.24,0.0,0.0,4.76,0.43,1.95,1.73,2.16,0.43,4.11,0.15,0.13,34.18,46.51,4.33,0.0,0.22,1.73,0.0,43.27,3.25,1.51,19.9,23.8,10.6,14.06,1.51,4.33,484.4,132.19,40.46,6.06,273.68,158.37,3.46,2.16,4.11,2.6,0.87,1.95,1.73,1.08,0.65,0.22,1.08,2.16,1.08,1.3,0.87,0.0,1.08,0.0,5.19,1.08,1.3,2.38,43.7,10.38,58.85,1.08,5.84,24.88,29.42,4.54,58.85,0.22,0.0,0.0,0.65,2.81,0.0,0.0,0.0,0.0,0.22,0.22,0.43,20.77,5.19,9.3,2.81,-0.02,1,0.22,51.16,0.0,83.61,75.39,34.87,68.37,63.26
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,4.44,1.11,0.0,0.0,0.06,0.0,39.44,45.56,3.33,0.0,1.11,0.56,0.0,44.44,1.11,0.56,12.78,14.44,21.11,22.22,5.0,7.78,785.0,273.33,30.0,0.56,208.33,92.22,0.0,0.0,0.0,0.0,0.0,2.22,1.11,1.11,1.11,0.0,1.67,2.22,0.56,0.56,0.56,0.0,3.89,1.11,1.11,0.0,0.0,0.0,38.33,0.0,52.78,11.11,31.11,20.56,1.11,0.0,52.78,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.67,3.89,0.56,1.11,2.78,0.0,1,0.0,100.0,0.0,88.5,95.0,64.27,62.61,0.0
Anzor Mekvabishvili,GEO,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,24,32,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,47.81,2.81,0.0,0.0,0.0,0.0,47.81,0.0,0.0,22.5,22.5,19.69,22.5,2.81,2.81,669.38,135.0,33.75,0.0,109.69,25.31,0.0,0.0,2.81,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,5.62,2.81,5.62,2.81,2.81,5.62,45.0,2.81,70.31,5.62,19.69,39.38,11.25,0.0,70.31,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,2.81,2.81,5.62,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,87.51,100.0,0.0,0.0
Ao Tanaka,JPN,Leeds United,English Premier League,CM,Midfielder,27,181,0.0,0.0,0.99,0.0,0.05,0.05,0.0,0.0,3.48,0.0,1.49,4.48,0.5,0.0,0.99,0.0,0.05,43.76,51.22,4.97,0.0,0.0,1.49,0.0,50.22,0.99,0.99,23.87,27.35,14.92,16.91,3.48,3.48,695.14,150.66,31.82,0.5,113.37,54.2,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,3.48,2.98,1.49,0.99,0.0,0.0,0.0,5.47,0.5,1.49,1.99,43.26,0.99,58.18,0.0,6.46,38.29,13.92,1.49,58.18,0.0,0.0,0.0,0.99,0.99,0.0,0.0,0.0,0.0,0.99,1.99,2.98,6.46,3.48,1.99,0.99,-0.05,1,0.0,33.22,0.0,87.28,88.23,100.0,25.13,0.0
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,88,0.0,1.02,1.02,0.0,0.0,0.0,0.0,0.0,7.16,2.05,4.09,0.0,0.0,0.0,13.3,0.31,0.2,31.7,48.07,0.0,2.05,1.02,1.02,0.0,32.73,15.34,5.11,17.39,20.45,9.2,10.23,5.11,16.36,585.0,189.2,30.68,2.05,219.89,77.73,2.05,1.02,2.05,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.0,3.07,3.07,4.09,7.16,33.75,4.09,57.27,0.0,1.02,23.52,33.75,3.07,57.27,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,9.2,4.09,0.0,0.0,1,0.0,0.0,0.0,85.04,89.93,31.23,0.0,49.76
Arb Manaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,88,0.0,0.0,2.05,2.05,0.1,0.1,0.0,0.0,2.05,0.0,2.05,1.02,1.02,0.0,1.02,0.61,0.31,14.32,25.57,2.05,0.0,1.02,2.05,0.0,23.52,2.05,0.0,7.16,10.23,6.14,9.2,1.02,3.07,210.68,30.68,17.39,2.05,81.82,35.8,0.0,1.02,1.02,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.02,0.0,5.11,1.02,2.05,3.07,25.57,7.16,32.73,1.02,2.05,21.48,9.2,3.07,32.73,0.0,0.0,0.0,2.05,2.05,1.02,0.0,0.0,0.0,2.05,2.05,4.09,11.25,2.05,5.11,0.0,-0.1,1,0.0,50.12,0.0,69.99,66.74,33.22,0.0,0.0
Arbin Zejnulai,ALB,Shkëndija 79,UEFA Europa Conference League,AM,Forward,26,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.71,2.57,0.0,0.0,5.14,0.0,23.14,2.57,2.57,15.43,18.0,2.57,2.57,0.0,0.0,234.0,41.14,10.29,0.0,28.29,10.29,0.0,0.0,2.57,2.57,0.0,2.57,2.57,2.57,0.0,0.0,2.57,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,5.14,23.14,0.0,38.57,0.0,12.86,23.14,5.14,2.57,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,2.57,5.14,0.0,1,0.0,0.0,0.0,85.72,100.0,0.0,100.0,100.0
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Forward,26,156,0.0,0.58,1.15,0.0,0.06,0.06,0.0,0.0,3.46,0.58,1.15,0.58,1.15,0.0,1.73,0.4,0.58,18.46,25.96,3.46,0.0,0.0,1.15,0.0,25.96,0.0,0.0,12.69,16.73,4.62,5.77,1.15,2.31,264.23,54.23,21.92,5.19,201.35,126.35,1.73,1.73,7.5,4.62,2.88,0.58,0.58,0.0,0.0,0.58,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,4.62,3.46,0.58,4.04,25.96,8.65,35.19,0.58,2.88,16.15,17.88,2.88,35.19,0.0,0.0,0.0,1.15,1.15,0.0,0.0,0.0,0.0,0.58,0.58,1.15,17.31,4.04,5.77,0.58,-0.06,1,0.0,50.43,0.0,75.85,80.07,49.78,100.0,61.6
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,LB,Defender,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,4.5,0.0,0.0,39.5,50.0,1.5,0.0,0.0,1.0,0.5,40.5,9.0,1.5,23.0,25.5,13.5,17.5,3.0,5.0,633.0,169.0,34.0,4.5,195.5,106.5,4.0,1.0,3.0,1.0,2.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,2.0,0.0,3.5,0.5,3.5,1.5,2.0,3.5,38.0,9.0,62.5,6.5,19.0,22.0,22.5,1.5,62.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,15.0,1.0,2.5,0.5,0.0,1,0.0,0.0,0.0,90.2,77.14,60.0,33.33,33.33
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,81,0.0,0.0,1.11,1.11,0.0,0.0,0.0,0.0,2.22,0.0,1.11,11.11,1.11,0.0,0.0,0.0,0.0,47.78,51.11,7.78,0.0,0.0,0.0,0.0,50.0,1.11,1.11,17.78,17.78,25.56,28.89,2.22,2.22,864.44,135.56,36.67,2.22,183.33,87.78,0.0,0.0,0.0,0.0,0.0,1.11,1.11,1.11,0.0,0.0,1.11,2.22,1.11,0.0,1.11,0.0,3.33,0.0,5.56,1.11,0.0,1.11,42.22,2.22,60.0,2.22,11.11,41.11,7.78,2.22,60.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,2.22,2.22,4.44,12.22,2.22,3.33,2.22,0.0,1,0.0,50.0,0.0,100.0,88.47,100.0,66.67,0.0
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,713,0.38,0.5,2.4,1.01,0.35,0.35,0.0,0.0,5.68,0.88,3.41,5.81,1.77,0.13,3.79,0.27,0.37,52.13,60.34,8.2,1.14,0.5,1.01,0.13,55.16,5.05,1.89,26.76,28.27,17.42,20.32,6.06,8.58,865.16,224.31,44.94,1.89,215.47,101.87,2.27,0.63,2.15,0.88,0.88,1.77,1.26,0.13,1.14,0.5,0.5,1.14,0.63,0.25,0.38,0.0,0.5,0.25,4.67,1.89,0.76,2.65,55.16,6.94,71.44,0.88,4.42,31.43,36.23,3.28,71.44,0.13,0.0,0.0,1.39,1.39,0.0,0.13,0.0,0.0,0.5,0.76,1.26,17.04,6.56,5.81,1.77,0.03,1,0.38,39.68,0.0,94.66,85.73,70.63,60.48,40.93
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,28,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.35,0.7,1.4,0.7,0.7,1.05,0.04,0.07,31.17,36.42,3.5,0.0,0.0,0.35,0.35,33.27,2.8,0.35,10.16,11.21,18.56,20.66,2.45,3.85,584.47,215.02,19.26,0.35,68.99,29.07,0.35,0.0,0.0,0.0,0.0,0.7,0.7,0.35,0.35,0.0,0.7,0.7,0.0,0.7,1.05,0.7,7.35,0.0,2.8,0.0,0.0,0.0,25.21,1.4,46.93,8.4,23.46,21.36,3.15,0.7,46.93,0.35,0.0,0.0,1.75,1.05,0.0,0.35,0.0,0.0,3.15,0.7,3.85,5.25,1.4,2.1,1.4,0.0,1,0.0,81.82,0.0,90.63,89.84,63.64,100.0,0.0
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,0.0,0.0,100.59,105.88,5.29,0.0,5.29,5.29,0.0,90.0,15.88,15.88,37.06,37.06,52.94,52.94,5.29,5.29,1762.94,412.94,84.71,0.0,391.76,137.65,0.0,0.0,0.0,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.29,5.29,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,79.41,5.29,121.76,0.0,21.18,90.0,10.59,0.0,121.76,0.0,0.0,0.0,10.59,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,10.59,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,461,0.0,0.0,1.17,0.59,0.2,0.2,0.0,0.0,2.93,0.0,1.37,1.76,0.98,0.0,2.34,0.08,0.06,24.01,35.73,3.12,0.0,0.39,0.2,0.2,29.48,6.05,1.56,8.39,11.52,12.69,16.4,2.73,6.83,456.44,123.97,20.69,1.17,132.36,48.42,1.17,0.39,1.76,0.39,1.37,1.17,0.39,0.59,0.59,0.0,0.78,1.76,0.98,0.78,1.17,0.0,1.37,0.0,4.1,2.54,0.78,3.32,27.14,3.51,47.25,0.98,9.37,21.28,17.38,2.15,47.25,0.2,0.0,0.0,0.39,0.39,0.2,0.0,0.0,0.0,1.56,1.17,2.73,7.81,2.93,3.51,1.17,-0.2,1,0.0,57.14,0.0,72.83,77.38,39.97,39.93,22.16
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,3.79,0.0,0.0,1.89,0.0,0.0,36.0,43.58,1.89,0.0,0.0,2.84,0.0,37.89,5.68,0.0,18.95,19.89,14.21,18.0,2.84,2.84,635.68,195.16,20.84,1.89,112.74,78.63,1.89,0.0,0.95,0.0,0.95,2.84,0.95,2.84,0.0,0.0,2.84,6.63,3.79,0.0,2.84,0.0,8.53,0.0,3.79,0.95,0.0,0.95,24.63,0.95,63.47,8.53,27.47,25.58,10.42,0.0,63.47,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,1.89,1.89,3.79,4.74,0.95,0.0,3.79,0.0,1,0.0,49.87,0.0,95.27,78.94,100.0,40.02,0.0
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,23,258,0.0,0.0,1.4,0.35,0.07,0.07,0.0,0.0,1.74,0.35,1.05,2.09,2.79,0.35,1.74,0.03,0.07,56.51,65.93,4.88,0.0,0.0,0.7,0.0,49.19,16.74,0.7,29.65,33.49,20.58,23.37,3.14,5.23,820.81,262.67,27.21,3.14,110.23,53.72,0.7,0.7,2.79,1.05,1.4,1.4,0.7,0.35,0.7,0.35,0.7,0.7,0.0,0.7,0.35,0.0,2.09,0.0,6.28,0.7,0.7,1.4,41.51,9.07,75.0,1.05,18.49,31.05,25.81,3.14,75.0,0.7,0.0,0.0,0.7,1.4,0.0,0.0,0.0,0.0,0.0,2.09,2.09,17.09,2.09,6.98,1.4,-0.07,1,0.0,0.0,0.0,88.53,88.06,60.04,66.67,37.63
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,0.0,0.0,1.58,1.58,0.32,0.32,0.0,0.0,3.16,0.0,1.58,1.58,1.58,1.58,1.58,0.16,0.16,17.37,17.37,1.58,0.0,1.58,0.0,0.0,17.37,0.0,0.0,11.05,11.05,1.58,1.58,4.74,4.74,334.74,115.26,14.21,1.58,88.42,63.16,0.0,0.0,1.58,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,0.0,0.0,3.16,0.0,0.0,4.74,0.0,4.74,18.95,6.32,31.58,3.16,4.74,6.32,20.53,3.16,31.58,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,3.16,0.0,3.16,9.47,3.16,6.32,0.0,-0.32,1,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,394,0.23,0.23,2.06,0.69,0.09,0.09,0.0,0.0,2.28,0.23,0.69,1.37,0.91,0.0,2.28,0.02,0.07,16.68,21.93,2.28,0.0,0.23,0.0,0.0,20.33,1.6,0.46,10.28,11.19,4.8,6.62,0.46,2.97,225.46,60.53,20.33,2.74,124.26,65.33,0.91,1.6,2.51,0.23,1.6,1.37,0.46,0.69,0.46,0.23,0.46,1.14,0.69,0.23,1.83,0.0,1.14,0.0,3.2,3.43,2.06,5.48,23.98,6.85,35.41,0.91,4.8,15.08,15.99,2.06,35.41,0.0,0.0,0.0,1.37,1.37,1.14,0.0,0.0,0.0,0.23,0.69,0.91,11.88,2.51,4.57,0.91,0.14,1,0.23,25.27,0.0,91.87,72.51,15.49,36.65,9.16
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,12.27,0.0,0.0,0.0,0.0,0.0,8.18,4.09,0.0,6.14,8.18,4.09,4.09,0.0,0.0,141.14,18.41,6.14,0.0,18.41,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,4.09,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,2.05,0.0,0.0,2.05,2.05,4.09,10.23,4.09,20.45,0.0,6.14,6.14,8.18,2.05,20.45,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.05,6.14,8.18,4.09,0.0,2.05,2.05,0.0,1,0.0,25.06,0.0,75.06,100.0,0.0,33.39,0.0
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,52.36,59.73,0.0,0.0,0.82,0.0,0.0,58.09,1.64,0.82,16.36,18.82,27.82,29.45,8.18,11.45,1071.0,278.18,43.36,0.0,107.18,38.45,0.82,0.0,0.0,0.0,0.0,3.27,0.0,2.45,0.82,0.0,0.0,1.64,1.64,2.45,1.64,1.64,3.27,0.82,1.64,0.82,0.0,0.82,48.27,0.0,70.36,8.18,37.64,31.91,0.82,0.0,70.36,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,1.64,2.45,4.09,0.0,0.82,0.0,0.0,0.0,1,0.0,40.1,0.0,86.93,94.47,71.44,0.0,0.0
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,72,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,43.75,48.75,3.75,0.0,1.25,0.0,0.0,47.5,1.25,0.0,22.5,25.0,15.0,15.0,3.75,6.25,696.25,283.75,32.5,0.0,111.25,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.25,3.75,0.0,6.25,0.0,0.0,0.0,37.5,1.25,61.25,12.5,40.0,17.5,3.75,2.5,61.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,5.0,1.25,2.5,0.0,0.0,1,0.0,100.0,0.0,90.0,100.0,60.0,0.0,0.0
Armin Gigovic,BIH,Young Boys,UEFA Europa League,AM,Forward,23,156,0.0,0.0,2.88,1.73,0.12,0.12,0.0,0.0,4.04,1.15,1.15,6.35,0.58,0.0,0.0,0.06,0.06,36.35,42.69,4.62,0.0,0.58,0.0,0.0,41.54,1.15,0.58,16.73,19.04,15.58,16.15,2.31,2.88,574.62,112.5,26.54,1.15,111.92,45.58,1.15,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.58,0.58,0.0,1.73,0.0,4.04,4.62,0.58,5.19,40.96,4.04,57.12,1.73,8.65,29.42,19.62,2.88,57.12,0.0,0.0,0.0,3.46,2.88,0.0,0.0,0.0,0.0,1.73,2.31,4.04,9.81,5.19,3.46,0.0,-0.12,1,0.0,42.82,0.0,87.87,96.47,80.21,0.0,0.0
Armindo Sieb,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,308,0.29,0.0,3.21,0.58,0.41,0.41,0.0,0.0,2.63,0.0,1.75,2.34,1.17,0.58,2.05,0.12,0.12,16.07,23.96,1.75,0.0,0.0,1.17,0.29,23.08,0.58,0.0,9.35,11.1,4.68,7.6,0.58,1.46,211.85,55.81,20.16,3.21,156.92,84.16,2.92,2.05,1.46,0.88,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88,0.0,4.97,3.51,3.51,7.01,23.38,7.31,35.65,0.58,4.38,12.86,19.29,5.55,35.65,0.29,0.0,0.0,2.34,0.58,0.29,0.0,0.0,0.0,1.17,3.21,4.38,12.27,2.63,9.35,0.0,-0.12,1,0.29,26.71,0.0,84.23,61.58,39.73,0.0,60.27
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,348,0.26,0.0,0.26,0.26,0.08,0.08,0.0,0.0,0.78,0.26,0.0,3.1,0.26,0.26,2.59,0.03,0.0,42.67,53.53,2.07,0.0,0.0,0.78,0.52,45.0,8.02,1.55,18.1,19.91,19.91,22.5,3.88,8.79,734.48,166.55,37.24,2.84,190.09,91.03,1.03,0.52,1.03,0.52,0.52,2.07,1.03,1.55,0.26,0.26,1.55,2.07,0.52,0.78,1.29,0.26,4.14,0.0,2.33,0.52,1.03,1.55,42.16,3.1,64.66,4.91,27.41,28.45,9.05,1.81,64.66,0.52,0.0,0.0,0.78,2.07,0.0,0.0,0.0,0.0,1.03,0.78,1.81,8.02,1.03,2.84,2.59,0.18,1,0.26,56.91,0.0,90.91,88.49,44.14,62.32,50.49
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,95,0.0,0.0,2.84,0.0,0.19,0.19,0.0,0.0,1.89,0.0,0.95,0.95,0.95,0.0,1.89,0.0,0.0,25.58,33.16,1.89,0.0,0.0,2.84,0.0,31.26,1.89,0.0,12.32,14.21,12.32,14.21,0.95,0.95,375.16,30.32,24.63,4.74,133.58,81.47,0.95,1.89,0.95,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.89,0.0,1.89,3.79,0.95,4.74,35.05,12.32,47.37,1.89,4.74,17.05,25.58,7.58,47.37,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.84,3.79,6.63,18.95,1.89,10.42,0.0,-0.19,1,0.0,42.84,0.0,86.7,86.7,100.0,0.0,0.0
Arnaud Nordin,FRA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,27,417,0.0,0.0,2.81,0.43,0.17,0.17,0.0,0.0,1.51,0.0,0.65,1.29,1.08,0.65,3.67,0.11,0.06,28.49,37.12,2.37,0.0,0.22,1.08,0.43,33.24,3.45,0.0,16.83,19.21,9.28,12.73,1.08,2.16,402.52,86.33,27.41,3.45,165.54,82.23,1.73,1.08,1.73,0.65,1.08,1.51,0.86,0.43,0.65,0.43,0.65,1.29,0.65,0.43,1.73,0.0,1.51,0.0,4.32,2.81,0.22,3.02,32.16,7.77,50.29,0.43,5.18,21.15,24.82,4.1,50.29,0.22,0.0,0.0,0.65,2.16,0.22,0.0,0.0,0.0,0.86,1.94,2.81,13.6,1.51,6.91,1.51,-0.17,1,0.0,30.6,0.0,87.61,72.9,50.0,53.93,37.57
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,548,0.49,0.16,1.97,0.82,0.36,0.25,0.0,0.16,0.99,0.33,0.33,0.49,0.16,0.16,1.97,0.08,0.05,15.27,20.86,0.82,0.33,0.49,0.66,0.0,19.87,0.99,0.0,7.55,9.2,4.76,6.24,2.46,3.78,275.58,41.39,18.56,2.79,137.14,74.56,1.81,0.99,3.12,0.82,1.81,0.82,0.66,0.16,0.33,0.33,0.16,0.66,0.49,0.0,0.82,0.16,0.49,0.0,2.14,2.14,0.49,2.63,24.31,5.91,30.88,0.49,2.96,13.47,14.95,3.12,30.71,0.0,0.0,0.0,1.48,1.81,0.49,0.0,0.0,0.0,0.0,0.66,0.66,9.53,1.31,4.43,0.82,0.13,1,0.49,0.0,0.0,82.07,76.28,65.08,55.41,26.28
Arne Engels,BEL,Celtic,UEFA Europa League,LM,Forward,22,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,1.91,3.83,0.0,0.0,9.57,0.38,0.38,34.47,49.79,5.74,0.0,0.0,1.91,0.0,44.04,5.74,0.0,19.15,22.98,11.49,15.32,3.83,9.57,541.91,99.57,30.64,0.0,107.23,24.89,0.0,0.0,0.0,0.0,0.0,3.83,3.83,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.91,0.0,1.91,36.38,1.91,55.53,0.0,3.83,24.89,28.72,1.91,55.53,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,3.83,1.91,3.83,0.0,1,0.0,0.0,0.0,83.33,75.0,40.02,100.0,0.0
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,112.5,180.0,0.0,0.0,0.0,0.0,0.0,135.0,45.0,0.0,67.5,112.5,45.0,45.0,0.0,0.0,1665.0,405.0,67.5,22.5,405.0,135.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,67.5,0.0,225.0,0.0,22.5,90.0,112.5,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,45.0,0.0,1,0.0,0.0,0.0,60.0,100.0,0.0,100.0,0.0
Arnór Gauti Jónsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,23,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,57.27,65.45,0.0,0.0,0.0,0.0,0.0,57.27,8.18,0.0,32.73,40.91,16.36,16.36,0.0,0.0,670.91,245.45,57.27,0.0,220.91,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,8.18,8.18,49.09,24.55,73.64,0.0,0.0,40.91,32.73,16.36,73.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,8.18,16.36,0.0,0.0,1,0.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0
