Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,630,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,29.29,36.0,2.0,0.0,0.0,0.29,0.14,33.29,2.57,1.57,9.86,11.57,16.29,18.29,2.14,4.43,525.71,197.0,19.57,0.43,84.57,37.86,0.29,0.0,0.57,0.14,0.43,1.86,1.14,1.0,0.86,0.0,0.71,2.0,1.29,1.71,2.14,1.14,6.86,0.14,4.14,0.29,0.29,0.57,23.71,0.57,50.57,9.86,28.71,19.86,2.14,0.57,50.57,0.29,0.0,0.0,1.57,0.71,0.0,0.0,0.0,0.0,2.0,2.14,4.14,3.0,0.43,0.71,1.86,0.0,1,0.0,48.31,0.0,85.22,89.07,48.31,47.93,24.56
Antonio García Montero,ESP,Red Imps,UEFA Europa Conference League,AM,Forward,34,80,0.0,0.0,1.12,0.0,0.11,0.11,0.0,0.0,3.38,0.0,1.12,3.38,0.0,0.0,6.75,0.0,0.0,36.0,47.25,6.75,0.0,0.0,0.0,0.0,42.75,4.5,1.12,23.62,28.12,9.0,12.38,0.0,3.38,443.25,124.88,23.62,1.12,101.25,59.62,1.12,0.0,1.12,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.12,2.25,0.0,2.25,34.88,7.88,57.38,0.0,4.5,25.88,28.12,1.12,57.38,0.0,0.0,0.0,2.25,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,3.38,1.12,0.0,-0.11,1,0.0,0.0,0.0,84.0,72.7,0.0,0.0,0.0
Antonio Ivancic,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,30,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,34.0,2.0,0.0,0.0,2.0,0.0,30.0,4.0,2.0,14.0,16.0,6.0,8.0,4.0,6.0,400.0,116.0,12.0,0.0,44.0,28.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,22.0,0.0,46.0,0.0,4.0,24.0,18.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,1,0.0,33.33,0.0,87.5,75.0,66.67,66.67,0.0
Antonio Milić,CRO,Lech Poznań,UEFA Europa Conference League,CB,Defender,31,67,0.0,0.0,1.34,1.34,0.13,0.13,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,44.33,48.36,6.72,0.0,0.0,0.0,0.0,42.99,5.37,5.37,12.09,12.09,22.84,22.84,9.4,13.43,918.81,317.01,25.52,0.0,149.1,41.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.69,2.69,9.4,0.0,8.06,0.0,0.0,0.0,33.58,0.0,60.45,18.81,40.3,18.81,1.34,1.34,60.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,2.69,6.72,0.0,1.34,0.0,-0.13,1,0.0,100.0,0.0,100.0,100.0,69.99,0.0,0.0
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,366,0.0,0.25,2.95,0.49,0.2,0.2,0.0,0.0,4.18,0.25,1.23,1.48,1.23,0.0,1.72,0.32,0.3,19.92,25.33,2.7,1.23,0.25,0.49,0.0,23.36,1.97,0.98,13.03,14.26,4.67,6.64,0.74,1.72,266.8,68.61,31.72,5.16,259.92,135.0,3.2,2.95,7.62,2.95,3.93,1.48,0.49,0.98,0.25,0.25,0.98,0.98,0.0,0.49,0.49,0.0,0.98,0.0,4.67,3.93,0.74,4.67,31.72,6.64,45.0,1.23,5.41,19.18,21.64,4.43,45.0,0.0,0.0,0.0,0.98,3.69,0.0,0.0,0.0,0.0,0.25,0.49,0.74,14.51,4.43,8.61,1.48,-0.2,1,0.0,33.78,0.0,91.37,70.33,43.02,59.76,38.71
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,34,810,0.0,0.0,0.67,0.0,0.01,0.01,0.0,0.0,0.33,0.0,0.11,2.44,0.0,0.0,0.33,0.0,0.0,40.44,46.89,3.0,0.0,0.0,0.33,0.0,42.78,4.11,2.56,12.11,13.67,23.33,25.11,4.56,7.11,801.44,284.89,30.56,0.89,168.89,98.67,0.67,0.0,0.0,0.0,0.0,1.22,0.56,0.89,0.33,0.0,0.33,0.56,0.22,0.78,2.11,1.56,5.11,0.0,3.33,0.33,0.11,0.44,33.22,0.22,57.44,10.0,31.33,22.78,3.56,1.78,57.44,0.22,0.0,0.0,1.22,0.67,0.0,0.22,0.0,0.0,2.67,1.56,4.22,4.11,0.33,1.78,0.89,-0.01,1,0.0,63.27,0.0,88.59,92.91,64.14,50.0,0.0
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,68.0,71.0,4.0,0.0,1.0,0.0,0.0,68.0,3.0,2.0,25.0,26.0,36.0,37.0,6.0,7.0,1229.0,343.0,66.0,0.0,314.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,64.0,0.0,76.0,3.0,23.0,53.0,1.0,1.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,1,0.0,50.0,0.0,96.15,97.3,85.71,50.0,0.0
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,329,0.0,0.27,0.82,0.27,0.27,0.27,0.0,0.0,0.55,0.27,0.27,0.55,0.0,0.0,0.27,0.0,0.27,9.03,11.49,1.09,0.27,0.0,0.27,0.0,10.12,1.37,0.0,5.74,6.84,1.91,2.19,0.27,0.82,108.33,22.16,9.85,0.82,33.37,14.5,1.09,0.27,1.09,0.82,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.27,0.0,2.46,0.27,0.55,2.74,1.09,3.83,15.05,3.28,19.42,1.91,2.46,11.76,5.47,1.37,19.42,0.55,0.0,0.0,2.19,1.09,0.82,0.0,0.0,0.0,2.74,3.01,5.74,5.2,0.82,1.64,0.0,-0.27,1,0.0,47.74,0.0,83.92,87.21,32.93,0.0,75.23
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,273,0.0,0.0,0.66,0.33,0.0,0.0,0.0,0.0,0.99,0.0,0.0,2.64,0.33,0.0,1.32,0.0,0.0,28.35,33.63,3.3,0.0,0.33,0.99,0.0,30.66,2.97,0.99,12.53,13.52,12.86,14.51,2.31,4.29,480.99,147.36,22.42,0.66,123.96,50.77,0.33,0.0,0.66,0.66,0.0,0.99,0.66,0.99,0.0,0.0,0.33,1.65,1.32,0.99,1.32,0.33,0.99,0.0,4.29,1.65,0.99,2.64,26.37,3.3,42.53,4.29,14.18,19.78,9.89,1.32,42.53,1.32,0.33,0.33,2.64,1.32,0.0,0.0,0.0,0.0,0.33,0.66,0.99,7.25,0.99,1.65,0.99,0.0,1,0.0,33.33,0.0,92.68,88.63,53.85,37.5,100.0
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,1080.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Antonio Čolak,CRO,Legia Warsaw,UEFA Europa Conference League,AM,Forward,32,62,0.0,0.0,5.81,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,21.77,26.13,0.0,0.0,0.0,0.0,0.0,23.23,2.9,0.0,14.52,17.42,5.81,5.81,0.0,0.0,262.74,24.68,13.06,0.0,27.58,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2.9,2.9,0.0,2.9,26.13,5.81,40.65,2.9,2.9,15.97,21.77,7.26,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,5.81,5.81,0.0,7.26,0.0,-0.29,1,0.0,49.91,0.0,83.35,100.0,0.0,0.0,0.0
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,38,0.0,0.0,4.74,0.0,0.24,0.24,0.0,0.0,11.84,2.37,2.37,0.0,2.37,2.37,2.37,0.0,0.0,37.89,45.0,4.74,0.0,0.0,4.74,0.0,45.0,0.0,0.0,18.95,18.95,14.21,16.58,2.37,2.37,611.05,194.21,47.37,9.47,383.68,208.42,7.11,0.0,9.47,4.74,4.74,9.47,7.11,2.37,4.74,2.37,4.74,4.74,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,42.63,11.84,68.68,0.0,4.74,28.42,35.53,2.37,68.68,0.0,0.0,0.0,7.11,4.74,0.0,0.0,0.0,0.0,0.0,4.74,4.74,26.05,14.21,7.11,11.84,-0.24,1,0.0,0.0,0.0,100.0,85.71,100.0,83.39,50.05
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,506,0.53,0.18,3.74,1.42,0.27,0.27,0.0,0.0,5.51,0.36,2.13,1.96,2.13,0.36,4.8,0.21,0.14,40.55,53.89,5.16,0.0,0.53,1.6,0.0,49.98,3.91,1.96,22.77,26.68,12.45,17.08,3.02,5.69,619.15,175.55,44.64,5.87,294.55,173.06,4.09,1.78,3.38,2.13,0.71,1.6,1.42,0.89,0.53,0.18,0.89,1.96,1.07,1.25,1.07,0.0,0.89,0.0,5.69,0.89,1.42,2.31,49.09,11.21,65.45,1.07,6.05,29.17,31.48,4.45,65.45,0.18,0.0,0.0,0.53,2.67,0.0,0.0,0.0,0.0,0.18,0.36,0.53,22.23,5.87,8.72,2.31,0.27,1,0.53,33.96,0.0,85.34,72.89,53.08,64.89,63.02
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,4.44,1.11,0.0,0.0,0.06,0.0,39.44,45.56,3.33,0.0,1.11,0.56,0.0,44.44,1.11,0.56,12.78,14.44,21.11,22.22,5.0,7.78,785.0,273.33,30.0,0.56,208.33,92.22,0.0,0.0,0.0,0.0,0.0,2.22,1.11,1.11,1.11,0.0,1.67,2.22,0.56,0.56,0.56,0.0,3.89,1.11,1.11,0.0,0.0,0.0,38.33,0.0,52.78,11.11,31.11,20.56,1.11,0.0,52.78,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.67,3.89,0.56,1.11,2.78,0.0,1,0.0,100.0,0.0,88.5,95.0,64.27,62.61,0.0
Anzor Mekvabishvili,GEO,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,24,32,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,47.81,2.81,0.0,0.0,0.0,0.0,47.81,0.0,0.0,22.5,22.5,19.69,22.5,2.81,2.81,669.38,135.0,33.75,0.0,109.69,25.31,0.0,0.0,2.81,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,5.62,2.81,5.62,2.81,2.81,5.62,45.0,2.81,70.31,5.62,19.69,39.38,11.25,0.0,70.31,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,2.81,2.81,5.62,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,87.51,100.0,0.0,0.0
Ao Tanaka,JPN,Leeds United,English Premier League,CM,Midfielder,27,191,0.0,0.0,0.94,0.0,0.05,0.05,0.0,0.0,4.71,0.0,1.88,5.65,0.94,0.47,2.36,0.0,0.05,48.53,57.49,5.65,0.0,0.0,1.41,0.0,56.07,1.41,0.94,25.45,28.74,16.49,19.79,4.24,4.71,792.57,196.96,37.7,0.94,165.39,84.35,0.94,0.0,0.47,0.0,0.47,0.47,0.47,0.47,0.0,0.0,0.47,3.3,2.83,1.41,1.41,0.0,0.0,0.0,5.65,0.47,1.41,1.88,48.06,0.94,64.08,0.0,7.54,41.94,15.08,1.41,64.08,0.0,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.94,1.88,2.83,7.54,4.71,2.83,0.94,-0.05,1,0.0,33.22,0.0,88.55,83.32,90.02,24.93,0.0
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,88,0.0,1.02,1.02,0.0,0.0,0.0,0.0,0.0,7.16,2.05,4.09,0.0,0.0,0.0,13.3,0.31,0.2,31.7,48.07,0.0,2.05,1.02,1.02,0.0,32.73,15.34,5.11,17.39,20.45,9.2,10.23,5.11,16.36,585.0,189.2,30.68,2.05,219.89,77.73,2.05,1.02,2.05,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.0,3.07,3.07,4.09,7.16,33.75,4.09,57.27,0.0,1.02,23.52,33.75,3.07,57.27,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,9.2,4.09,0.0,0.0,1,0.0,0.0,0.0,85.04,89.93,31.23,0.0,49.76
Arb Manaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,88,0.0,0.0,2.05,2.05,0.1,0.1,0.0,0.0,2.05,0.0,2.05,1.02,1.02,0.0,1.02,0.61,0.31,14.32,25.57,2.05,0.0,1.02,2.05,0.0,23.52,2.05,0.0,7.16,10.23,6.14,9.2,1.02,3.07,210.68,30.68,17.39,2.05,81.82,35.8,0.0,1.02,1.02,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.02,0.0,5.11,1.02,2.05,3.07,25.57,7.16,32.73,1.02,2.05,21.48,9.2,3.07,32.73,0.0,0.0,0.0,2.05,2.05,1.02,0.0,0.0,0.0,2.05,2.05,4.09,11.25,2.05,5.11,0.0,-0.1,1,0.0,50.12,0.0,69.99,66.74,33.22,0.0,0.0
Arbin Zejnulai,ALB,Shkëndija 79,UEFA Europa Conference League,AM,Forward,26,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.71,2.57,0.0,0.0,5.14,0.0,23.14,2.57,2.57,15.43,18.0,2.57,2.57,0.0,0.0,234.0,41.14,10.29,0.0,28.29,10.29,0.0,0.0,2.57,2.57,0.0,2.57,2.57,2.57,0.0,0.0,2.57,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,5.14,23.14,0.0,38.57,0.0,12.86,23.14,5.14,2.57,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,2.57,5.14,0.0,1,0.0,0.0,0.0,85.72,100.0,0.0,100.0,100.0
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Forward,26,156,0.0,0.58,1.15,0.0,0.06,0.06,0.0,0.0,3.46,0.58,1.15,0.58,1.15,0.0,1.73,0.4,0.58,18.46,25.96,3.46,0.0,0.0,1.15,0.0,25.96,0.0,0.0,12.69,16.73,4.62,5.77,1.15,2.31,264.23,54.23,21.92,5.19,201.35,126.35,1.73,1.73,7.5,4.62,2.88,0.58,0.58,0.0,0.0,0.58,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,4.62,3.46,0.58,4.04,25.96,8.65,35.19,0.58,2.88,16.15,17.88,2.88,35.19,0.0,0.0,0.0,1.15,1.15,0.0,0.0,0.0,0.0,0.58,0.58,1.15,17.31,4.04,5.77,0.58,-0.06,1,0.0,50.43,0.0,75.85,80.07,49.78,100.0,61.6
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,LB,Defender,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,4.5,0.0,0.0,39.5,50.0,1.5,0.0,0.0,1.0,0.5,40.5,9.0,1.5,23.0,25.5,13.5,17.5,3.0,5.0,633.0,169.0,34.0,4.5,195.5,106.5,4.0,1.0,3.0,1.0,2.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,2.0,0.0,3.5,0.5,3.5,1.5,2.0,3.5,38.0,9.0,62.5,6.5,19.0,22.0,22.5,1.5,62.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,15.0,1.0,2.5,0.5,0.0,1,0.0,0.0,0.0,90.2,77.14,60.0,33.33,33.33
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,81,0.0,0.0,1.11,1.11,0.0,0.0,0.0,0.0,2.22,0.0,1.11,11.11,1.11,0.0,0.0,0.0,0.0,47.78,51.11,7.78,0.0,0.0,0.0,0.0,50.0,1.11,1.11,17.78,17.78,25.56,28.89,2.22,2.22,864.44,135.56,36.67,2.22,183.33,87.78,0.0,0.0,0.0,0.0,0.0,1.11,1.11,1.11,0.0,0.0,1.11,2.22,1.11,0.0,1.11,0.0,3.33,0.0,5.56,1.11,0.0,1.11,42.22,2.22,60.0,2.22,11.11,41.11,7.78,2.22,60.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,2.22,2.22,4.44,12.22,2.22,3.33,2.22,0.0,1,0.0,50.0,0.0,100.0,88.47,100.0,66.67,0.0
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,739,0.37,0.61,2.56,0.97,0.35,0.35,0.0,0.0,5.85,0.97,3.41,6.21,1.71,0.12,4.02,0.28,0.4,53.83,62.35,8.65,1.22,0.49,1.1,0.24,56.75,5.36,2.19,27.28,28.74,18.02,20.95,6.58,9.26,908.89,233.46,45.55,1.83,215.32,100.47,2.19,0.61,2.07,0.85,0.85,1.71,1.22,0.12,1.1,0.49,0.49,1.1,0.61,0.24,0.49,0.0,0.61,0.24,4.75,1.83,0.73,2.56,56.75,7.06,73.56,0.97,4.99,32.4,36.78,3.17,73.56,0.12,0.0,0.0,1.34,1.46,0.0,0.12,0.0,0.0,0.49,0.73,1.22,17.54,6.82,5.6,1.71,0.01,1,0.37,40.16,0.0,94.92,86.01,71.06,60.85,41.06
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,29,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.34,0.68,1.7,0.68,0.68,1.02,0.03,0.07,30.68,35.8,3.75,0.0,0.0,0.34,0.34,32.73,2.73,0.34,9.89,10.91,18.07,20.11,2.73,4.09,581.59,215.8,18.75,0.34,67.16,28.3,0.34,0.0,0.0,0.0,0.0,0.68,0.68,0.34,0.34,0.0,0.68,0.68,0.0,0.68,1.02,0.68,7.16,0.0,2.73,0.0,0.0,0.0,24.55,1.36,46.36,8.52,23.18,21.14,3.07,0.68,46.36,0.34,0.0,0.0,2.05,1.02,0.0,0.34,0.0,0.0,3.07,0.68,3.75,5.45,1.36,2.05,1.36,0.0,1,0.0,81.87,0.0,90.65,89.86,66.75,100.0,0.0
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,0.0,0.0,100.59,105.88,5.29,0.0,5.29,5.29,0.0,90.0,15.88,15.88,37.06,37.06,52.94,52.94,5.29,5.29,1762.94,412.94,84.71,0.0,391.76,137.65,0.0,0.0,0.0,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.29,5.29,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,79.41,5.29,121.76,0.0,21.18,90.0,10.59,0.0,121.76,0.0,0.0,0.0,10.59,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,10.59,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,551,0.0,0.0,2.29,0.98,0.26,0.26,0.0,0.0,4.08,0.0,1.63,2.12,1.31,0.0,3.43,0.1,0.07,26.3,38.71,4.25,0.0,0.33,0.82,0.33,31.52,6.86,1.63,8.82,12.25,14.05,17.97,3.27,7.02,502.43,139.0,22.7,1.8,145.05,61.91,1.8,0.33,1.8,0.65,1.14,0.98,0.33,0.49,0.49,0.0,0.65,1.8,1.14,0.82,0.98,0.0,1.14,0.0,4.08,2.29,0.82,3.1,29.24,4.57,50.15,0.82,8.33,21.56,20.91,2.29,50.15,0.16,0.0,0.0,0.49,0.49,0.16,0.0,0.0,0.0,1.31,1.14,2.45,10.62,4.08,3.92,0.98,-0.26,1,0.0,53.47,0.0,72.0,78.19,46.58,35.25,36.11
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,3.79,0.0,0.0,1.89,0.0,0.0,36.0,43.58,1.89,0.0,0.0,2.84,0.0,37.89,5.68,0.0,18.95,19.89,14.21,18.0,2.84,2.84,635.68,195.16,20.84,1.89,112.74,78.63,1.89,0.0,0.95,0.0,0.95,2.84,0.95,2.84,0.0,0.0,2.84,6.63,3.79,0.0,2.84,0.0,8.53,0.0,3.79,0.95,0.0,0.95,24.63,0.95,63.47,8.53,27.47,25.58,10.42,0.0,63.47,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,1.89,1.89,3.79,4.74,0.95,0.0,3.79,0.0,1,0.0,49.87,0.0,95.27,78.94,100.0,40.02,0.0
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,23,348,0.0,0.0,1.03,0.26,0.05,0.05,0.0,0.0,1.81,0.26,1.03,1.55,2.59,0.26,1.55,0.03,0.05,50.69,62.84,4.4,0.0,0.0,0.78,0.26,47.07,15.52,1.03,28.45,32.59,17.33,20.95,2.59,5.69,723.1,251.64,24.31,2.33,101.12,45.26,0.78,0.52,2.84,1.03,1.55,1.55,1.03,0.52,0.52,0.52,1.03,1.03,0.0,0.52,0.78,0.52,1.81,0.0,6.98,1.03,0.52,1.55,38.28,7.76,72.41,1.55,18.36,30.0,24.57,2.59,72.41,0.52,0.0,0.0,1.03,1.03,0.0,0.0,0.0,0.0,0.0,1.81,1.81,14.48,2.07,5.95,2.07,-0.05,1,0.0,0.0,0.0,87.3,82.72,45.52,79.84,36.27
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,0.0,0.0,1.58,1.58,0.32,0.32,0.0,0.0,3.16,0.0,1.58,1.58,1.58,1.58,1.58,0.16,0.16,17.37,17.37,1.58,0.0,1.58,0.0,0.0,17.37,0.0,0.0,11.05,11.05,1.58,1.58,4.74,4.74,334.74,115.26,14.21,1.58,88.42,63.16,0.0,0.0,1.58,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,0.0,0.0,3.16,0.0,0.0,4.74,0.0,4.74,18.95,6.32,31.58,3.16,4.74,6.32,20.53,3.16,31.58,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,3.16,0.0,3.16,9.47,3.16,6.32,0.0,-0.32,1,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,450,0.2,0.2,2.0,0.8,0.08,0.08,0.0,0.0,2.6,0.2,1.0,1.4,0.8,0.0,2.4,0.04,0.08,17.6,23.2,2.6,0.0,0.6,0.0,0.0,21.4,1.8,0.4,10.8,11.8,5.0,6.8,0.6,3.4,236.6,62.4,20.4,2.4,123.8,65.0,0.8,1.4,2.2,0.2,1.4,1.2,0.4,0.6,0.4,0.2,0.4,1.2,0.8,0.2,1.8,0.0,1.2,0.0,2.8,3.4,2.4,5.8,24.8,7.2,36.0,1.0,4.6,16.0,15.8,1.8,36.0,0.0,0.0,0.0,1.4,1.2,1.0,0.0,0.0,0.0,0.2,0.8,1.0,12.2,2.8,4.0,0.8,0.12,1,0.2,20.0,0.0,91.53,73.53,17.65,33.33,9.09
