Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,94,41,98,75,75,19,37,45,21,53,35,23,32,86,9,46,44,1,91,29,9,42
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,91,10,92,91,38,19,72,84,16,95,43,100,97,98,71,25,19,1,65,33,42,81
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,630,42,70,53,28,62,59,42,33,27,53,22,73,74,69,43,31,44,1,61,54,36,37
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,672,83,32,86,85,82,42,31,64,58,73,62,55,66,84,28,58,61,1,62,9,25,84
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,90,99,20,99,53,9,19,47,23,51,53,44,95,33,94,9,8,8,1,84,85,9,6
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,2,70,1,7,16,19,25,2,94,8,67,2,2,5,9,46,37,1,1,100,9,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,642,66,14,58,77,24,44,9,7,10,71,5,42,15,36,56,68,66,1,27,87,66,64
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,15,96,57,3,70,100,67,12,11,41,9,36,41,58,51,8,8,1,97,99,51,3
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,630,37,56,37,47,50,72,20,30,68,53,45,50,56,81,58,62,61,1,40,21,49,69
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,504,40,49,38,33,15,65,89,78,34,40,65,71,81,73,85,20,22,1,34,77,75,31
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,35,41,24,36,22,46,16,20,21,33,11,51,44,36,20,46,58,1,23,29,21,33
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,814,27,61,33,28,47,75,50,67,84,70,87,36,55,32,88,23,21,1,58,19,94,73
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,91,10,88,87,22,19,54,37,9,24,25,65,48,51,9,8,8,1,41,80,9,43
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,720,31,81,45,24,64,54,50,37,29,28,33,61,59,55,44,33,48,1,74,65,45,55
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,720,46,84,68,31,83,83,60,78,65,20,75,69,85,88,89,63,66,1,81,21,79,61
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,516,29,62,36,16,35,46,68,85,54,29,82,78,81,42,84,69,69,1,56,23,86,24
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,180,59,41,62,41,26,83,12,8,88,24,36,1,1,56,9,8,8,1,47,85,9,26
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,90,99,2,96,99,75,19,87,91,4,8,13,96,99,100,71,8,8,1,30,49,32,87
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,90,19,20,6,31,5,19,12,15,48,24,27,5,11,27,71,46,51,1,4,27,82,7
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,90,91,20,92,53,9,19,87,80,94,53,93,65,71,69,71,8,8,1,65,70,64,9
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,19,84,45,45,88,91,6,13,39,45,20,19,20,66,37,33,32,1,87,5,32,97
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,360,40,58,54,45,52,19,97,99,85,91,94,86,88,97,71,66,62,1,71,52,43,83
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,180,59,89,82,67,98,83,97,100,71,4,100,99,100,95,96,66,65,1,93,10,84,96
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,810,70,70,82,58,86,50,83,65,24,81,28,93,88,75,47,79,81,1,84,88,41,77
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,35,41,45,14,9,19,37,45,78,24,71,8,5,56,89,66,60,1,65,29,91,18
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,0,92,98,14,19,54,58,8,76,14,96,95,39,71,46,41,1,12,44,77,44
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,70,96,1,97,55,19,100,98,0,76,0,0,0,18,9,8,8,1,1,96,9,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,180,96,70,99,70,94,83,91,80,18,86,29,94,96,82,71,8,8,1,92,82,59,28
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,46,20,24,41,7,19,0,70,18,53,42,14,46,11,71,46,30,1,12,0,91,13
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,19,96,62,20,97,96,12,2,2,76,1,14,13,18,9,8,8,1,97,98,9,94
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,70,96,92,90,100,96,25,6,0,8,1,28,12,5,9,8,8,1,97,99,9,100
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,990,15,78,24,9,31,77,29,28,33,66,39,40,47,25,42,79,83,1,57,37,48,16
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,90,97,5,96,100,99,19,3,6,1,53,2,14,4,77,99,8,8,1,47,12,98,96
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,56,36,54,33,17,19,82,90,50,13,83,44,66,80,83,70,70,1,39,39,67,18
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,180,11,41,6,14,9,19,72,49,74,97,80,3,5,27,37,25,40,1,6,84,43,8
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,90,2,96,6,2,67,96,12,2,39,8,14,28,10,5,9,46,36,1,97,98,9,6
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,990,50,53,55,39,37,48,47,59,31,53,44,40,63,25,60,83,87,1,58,25,78,47
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,46,10,45,36,1,83,72,89,74,38,91,23,38,45,37,79,79,1,36,22,37,27
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,55,20,45,72,23,19,83,68,55,53,69,83,83,48,89,57,56,1,24,82,91,68
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,180,35,70,45,25,55,19,94,87,59,4,83,65,59,11,37,79,72,1,65,80,53,50
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,70,5,24,82,3,19,25,31,94,53,84,8,8,3,37,25,34,1,6,27,87,16
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,23,90,19,96,62,8,93,96,47,80,13,8,37,92,94,51,71,8,8,1,97,9,72,46
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,630,58,49,62,60,59,72,80,88,31,24,76,21,37,57,50,56,56,1,52,41,49,69
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,450,46,29,32,73,42,19,8,13,50,61,17,52,19,16,28,91,95,1,20,16,38,77
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,720,35,81,51,27,72,88,25,20,65,42,41,44,23,23,37,21,31,1,75,61,46,68
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,900,75,29,70,73,42,38,30,26,53,74,31,25,26,82,81,53,60,1,37,47,64,53
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,450,32,13,11,57,7,19,43,33,61,30,48,6,15,76,87,36,34,1,7,59,80,21
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,630,58,70,73,39,73,59,91,92,60,35,88,89,94,62,83,84,88,1,74,58,74,45
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,90,7,96,24,2,67,96,3,2,4,8,3,14,13,3,9,79,75,1,97,49,9,3
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,810,38,47,40,47,34,39,69,35,35,33,32,68,61,18,22,87,85,1,38,90,23,61
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,360,35,58,45,10,14,54,12,19,44,67,27,65,50,54,23,72,62,1,65,14,22,10
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,46,31,35,64,36,54,32,45,43,31,51,28,52,46,9,60,63,1,22,19,9,67
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,720,53,52,57,60,64,67,47,54,23,82,20,83,84,46,92,85,76,1,53,39,95,79
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,720,27,81,35,22,61,54,54,41,92,67,87,32,29,16,44,29,28,1,59,72,62,40
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,90,70,70,82,31,67,19,3,10,57,53,18,14,19,18,9,93,91,1,84,4,9,24
