Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,49,70,62,34,65,19,99,97,58,1,86,86,77,25,67,8,8,1,71,91,75,50
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,49,19,26,76,28,19,61,49,98,90,94,31,16,6,67,8,8,1,15,64,94,57
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,450,82,19,73,85,46,55,76,83,33,22,75,15,28,60,20,57,60,1,36,41,19,76
Wojciech Szczęsny,POL,Barcelona,Spanish La Liga,GK,Goalkeeper,35,90,5,70,5,22,40,19,12,10,58,50,22,31,12,9,9,90,99,1,15,50,8,75
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,39,39,35,40,28,82,25,16,42,60,20,50,32,34,50,34,58,1,29,71,60,37
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,630,65,29,62,57,26,41,18,11,50,71,16,9,5,53,55,63,71,1,37,68,59,35
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,270,37,19,15,62,10,19,50,49,68,68,58,25,40,92,98,60,50,1,10,49,89,31
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,450,55,56,62,40,53,55,81,85,60,41,86,69,76,48,39,73,86,1,61,40,41,46
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,630,56,36,56,59,38,41,61,31,30,17,23,75,68,27,18,84,85,1,47,88,18,69
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,58,31,62,21,5,19,12,15,51,62,30,71,46,37,9,70,57,1,55,22,8,12
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,49,28,35,67,34,62,31,42,43,28,51,31,51,44,9,59,60,1,22,21,8,69
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,540,43,58,50,38,53,82,50,57,20,62,24,82,80,43,84,70,62,1,58,42,81,58
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,540,33,70,39,21,39,46,70,57,96,70,92,31,35,10,34,37,36,1,43,75,54,24
