Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,84,40,85,70,66,19,62,87,62,78,82,90,97,90,99,7,7,1,65,14,97,56
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,49,69,62,34,66,19,99,97,57,1,86,87,77,25,68,7,7,1,72,92,77,49
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,73,4,26,86,3,19,26,29,94,52,83,8,7,3,36,24,36,1,6,27,82,21
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,450,82,20,73,85,46,54,76,83,31,23,76,15,29,61,20,57,61,1,37,41,19,74
Wojciech Szczęsny,POL,Barcelona,Spanish La Liga,GK,Goalkeeper,35,90,6,69,6,21,41,19,13,9,57,52,22,32,13,8,9,90,98,1,14,52,9,73
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,450,27,55,26,27,31,87,30,16,65,43,30,35,25,20,54,29,48,1,35,81,70,37
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,630,66,29,62,57,27,41,18,10,49,73,16,9,5,53,57,64,70,1,38,69,60,36
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,270,38,20,15,62,11,19,52,50,67,67,59,27,40,92,98,60,51,1,8,50,90,31
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,450,56,55,62,41,53,54,81,85,59,43,87,69,76,49,42,73,86,1,62,40,42,44
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,630,57,37,56,60,38,41,62,34,28,17,22,76,68,29,18,83,85,1,47,89,19,67
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,58,32,62,20,6,19,13,15,50,62,29,71,46,38,9,70,58,1,56,23,9,10
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,49,28,35,67,33,60,32,43,43,28,50,32,52,44,9,59,60,1,21,22,9,67
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,540,43,58,51,38,53,82,52,57,19,62,23,82,82,44,84,70,62,1,59,42,83,57
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,540,34,69,38,20,39,46,70,57,97,71,93,32,34,10,36,37,37,1,44,76,55,22
