Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,540,47,81,63,34,79,65,46,42,29,41,28,68,76,75,49,40,53,1,75,54,42,60
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,582,78,32,78,85,81,46,17,56,55,79,65,43,57,75,26,55,58,1,56,4,23,88
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,90,99,21,99,50,8,19,46,23,51,52,43,95,35,95,10,9,9,1,83,87,10,6
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,2,71,1,7,15,19,27,2,94,7,66,2,2,5,10,49,40,1,1,100,10,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,552,76,13,67,81,21,46,16,8,6,71,4,52,19,23,32,57,58,1,26,91,46,63
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,15,96,57,3,70,100,66,12,11,38,10,35,40,56,53,9,9,1,97,99,53,3
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,540,39,53,39,53,50,81,36,34,73,41,53,44,55,65,57,67,67,1,35,41,55,75
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,414,24,64,18,26,21,72,96,88,35,62,69,85,91,72,89,19,19,1,41,82,84,56
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,36,42,24,39,23,49,16,20,20,31,11,51,43,35,20,49,60,1,21,30,20,35
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,724,32,58,33,36,43,67,41,60,78,67,81,28,45,25,87,27,25,1,50,13,95,70
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,90,10,87,86,23,19,56,37,9,24,24,64,47,50,10,9,9,1,40,77,10,42
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,630,33,80,48,23,63,61,54,42,31,24,37,69,63,57,52,23,28,1,74,66,51,52
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,630,53,80,69,44,83,72,63,74,66,30,76,55,78,83,90,69,70,1,77,32,82,67
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,516,31,64,36,17,37,49,66,85,55,28,80,80,82,42,83,69,69,1,56,24,84,24
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,180,60,42,63,42,26,81,12,7,89,24,33,1,1,54,10,9,9,1,50,87,10,26
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,90,99,2,96,99,75,19,88,91,4,7,12,97,99,100,70,9,9,1,28,50,34,86
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,90,20,21,6,33,4,19,12,15,47,24,26,5,11,28,70,49,50,1,4,27,80,7
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,90,90,21,92,50,8,19,88,82,94,52,94,64,70,70,70,9,9,1,67,69,63,9
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,20,83,44,45,87,90,7,13,38,44,19,21,20,68,38,37,35,1,87,5,33,97
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,270,57,71,72,65,90,19,98,99,86,91,97,89,92,99,85,63,56,1,78,42,51,92
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,90,20,96,63,20,98,96,99,100,87,7,100,78,94,50,96,93,88,1,97,20,97,94
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,720,60,71,75,49,80,56,81,61,20,75,20,92,84,79,54,80,81,1,80,85,45,69
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,36,42,44,15,8,19,39,47,76,24,70,8,5,54,88,67,62,1,67,30,90,18
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,0,92,98,12,19,56,57,8,77,13,97,95,39,70,49,42,1,13,44,75,43
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,72,96,1,97,55,19,100,98,0,77,0,0,0,21,10,9,9,1,1,97,10,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,180,95,71,99,71,94,81,91,82,18,85,27,94,96,82,70,9,9,1,93,81,57,29
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,47,21,24,42,6,19,0,69,18,52,40,16,45,12,70,49,32,1,13,0,90,13
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,20,96,63,20,98,96,12,2,2,77,1,16,15,21,10,9,9,1,97,98,10,94
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,900,25,71,31,13,29,69,34,27,28,67,30,41,53,28,38,85,87,1,54,50,45,15
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,90,97,5,96,100,99,19,4,6,1,52,1,16,4,77,99,9,9,1,50,12,99,97
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,58,36,54,34,16,19,81,90,49,12,81,42,66,81,82,71,70,1,37,39,67,17
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,180,11,42,6,15,8,19,71,50,74,97,78,3,5,28,38,27,42,1,6,87,45,8
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,90,2,96,6,2,65,96,12,2,38,7,14,30,10,5,10,49,38,1,97,98,10,6
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,900,47,42,50,45,32,39,43,59,32,52,43,37,62,19,51,87,92,1,42,19,66,45
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,47,10,44,39,1,81,71,89,74,35,91,24,38,44,38,80,78,1,32,22,39,28
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,360,47,57,53,53,63,19,77,71,65,72,77,82,84,54,96,27,29,1,58,60,96,75
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,180,36,71,44,28,55,19,94,87,59,4,82,64,60,12,38,80,74,1,67,78,54,50
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,72,5,24,83,2,19,27,33,93,52,83,8,8,3,38,27,36,1,6,27,85,15
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,23,90,20,96,63,8,92,96,46,82,13,7,36,92,95,50,70,9,9,1,97,10,70,45
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,540,67,34,70,71,50,65,83,91,30,18,79,30,47,65,38,49,57,1,44,39,34,70
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,270,64,12,39,80,16,19,4,12,58,69,22,57,17,9,28,80,88,1,10,2,37,44
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,540,20,60,17,18,31,81,27,16,61,41,31,36,22,18,49,27,44,1,29,82,64,27
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,68,29,68,65,34,39,20,22,53,80,24,27,29,61,79,60,65,1,36,43,72,47
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,360,29,21,10,60,12,19,51,43,69,44,64,10,24,85,92,49,45,1,5,61,86,20
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,540,47,60,56,31,45,49,83,87,57,41,84,73,82,50,70,75,84,1,65,53,70,37
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,90,7,96,24,2,65,96,4,2,4,7,2,16,15,3,10,80,75,1,97,50,10,4
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,720,47,42,50,53,38,41,77,44,41,33,34,71,65,28,24,86,84,1,43,93,25,64
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,360,36,57,44,11,11,56,12,19,44,64,26,64,50,52,24,74,63,1,67,14,23,10
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,47,30,35,66,38,56,33,47,42,29,52,30,53,46,10,60,64,1,20,20,10,68
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,630,41,61,52,40,58,72,50,53,15,66,17,79,83,45,81,76,72,1,63,45,79,61
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,720,29,79,35,22,62,56,56,39,92,64,87,33,30,19,46,32,30,1,59,72,61,41
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,90,72,71,82,33,65,19,4,11,57,52,18,16,18,21,10,93,91,1,83,3,10,24
