Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,450,41,80,63,19,63,68,43,40,29,39,26,54,65,54,56,49,61,1,80,50,56,28
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,582,79,31,78,86,82,46,16,56,56,79,64,42,56,76,26,55,57,1,56,4,23,88
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,90,99,20,99,50,8,19,46,23,51,52,43,95,34,95,10,8,8,1,83,88,10,7
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,2,71,1,7,15,19,27,2,94,7,65,2,2,5,10,49,40,1,1,100,10,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,552,77,12,68,82,21,46,15,7,5,70,3,52,18,23,32,57,58,1,26,91,45,62
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,15,96,56,3,70,100,65,11,10,39,9,35,40,57,53,8,8,1,96,99,51,4
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,540,40,53,39,53,50,81,35,34,72,42,53,44,54,64,57,67,67,1,34,41,53,75
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,414,25,63,18,28,21,71,96,87,35,61,69,85,90,73,90,18,18,1,40,83,84,57
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,37,42,25,39,23,49,15,19,20,32,11,51,42,35,21,49,59,1,21,29,21,37
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,724,33,58,34,36,43,66,41,60,78,66,81,27,45,25,87,27,23,1,49,13,95,71
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,91,9,88,87,23,19,56,37,9,25,23,63,46,50,10,8,8,1,39,78,10,44
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,630,35,79,48,25,64,60,54,42,31,25,36,69,63,57,52,22,27,1,73,66,50,52
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,630,53,79,70,44,83,71,62,74,65,31,76,55,78,83,91,70,70,1,76,31,83,66
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,516,32,64,37,18,37,49,67,84,55,29,80,80,82,42,83,70,69,1,56,24,84,25
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,180,61,42,63,42,27,81,11,6,89,25,32,1,1,55,10,8,8,1,49,88,10,27
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,90,99,2,96,100,76,19,88,91,3,7,12,97,99,100,70,8,8,1,28,50,34,87
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,90,21,20,6,34,5,19,11,14,47,25,25,5,11,27,70,49,50,1,4,27,81,8
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,90,91,20,92,50,8,19,88,80,94,52,94,63,71,71,70,8,8,1,66,69,63,10
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,21,83,44,45,88,90,6,12,38,45,19,21,19,69,38,38,37,1,87,5,33,97
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,270,57,71,72,66,91,19,98,99,86,91,97,90,92,99,86,63,56,1,77,41,50,92
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,90,21,96,63,22,98,96,99,100,87,7,100,77,94,50,97,94,88,1,96,19,97,95
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,720,61,71,75,49,80,55,81,61,19,74,19,93,84,79,54,81,81,1,79,85,44,68
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,37,42,44,16,8,19,38,46,76,25,70,8,5,55,88,67,62,1,66,30,91,19
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,0,92,98,12,19,56,57,8,76,13,97,96,39,70,49,43,1,14,44,76,44
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,72,96,1,97,54,19,100,98,0,76,0,0,0,21,10,8,8,1,1,97,10,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,180,95,71,99,72,95,81,91,80,17,84,26,94,96,82,70,8,8,1,93,81,57,30
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,48,20,25,42,6,19,0,69,17,52,40,16,44,12,70,49,32,1,14,0,91,15
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,21,96,63,22,98,96,11,2,1,76,1,16,15,21,10,8,8,1,96,98,10,95
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,810,28,71,33,12,23,73,36,30,32,73,35,42,56,34,43,88,91,1,58,46,46,13
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,58,34,53,35,16,19,81,90,49,13,82,42,67,80,83,71,70,1,37,39,67,18
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,180,11,42,6,16,8,19,72,50,74,97,78,3,4,27,38,27,43,1,6,87,43,9
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,90,2,96,6,2,66,96,11,2,38,7,14,30,9,5,10,49,39,1,96,98,10,6
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,810,54,37,53,54,35,38,40,60,38,60,47,37,61,17,55,81,85,1,43,11,74,60
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,48,9,44,39,1,81,72,89,74,36,91,23,37,45,38,81,79,1,32,22,38,30
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,360,48,57,52,53,64,19,77,72,65,71,77,81,84,55,97,27,30,1,58,60,97,75
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,180,37,71,44,30,54,19,93,87,59,4,82,63,60,12,38,81,75,1,66,78,52,50
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,72,4,25,83,2,19,27,32,93,52,83,8,7,3,38,27,38,1,6,27,85,16
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,23,90,21,96,63,9,93,96,46,80,12,7,35,93,95,50,70,8,8,1,96,9,70,46
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,540,67,33,71,72,50,64,83,91,30,19,79,30,46,64,38,49,56,1,42,38,34,71
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,180,61,42,63,42,27,19,7,11,54,84,21,71,24,8,38,81,92,1,49,10,60,27
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,540,21,60,17,20,31,81,27,15,60,42,30,35,21,18,49,27,45,1,29,82,65,29
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,69,28,69,66,34,38,20,21,53,79,23,26,28,62,79,60,65,1,35,43,73,48
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,360,30,20,10,60,12,19,51,43,68,45,63,11,23,85,92,49,45,1,6,62,86,22
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,540,48,60,55,33,45,49,83,86,57,42,84,73,82,50,70,75,84,1,64,53,70,39
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,90,7,96,25,2,66,96,3,2,3,7,2,16,15,3,10,81,76,1,96,50,10,4
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,630,56,36,56,59,43,43,62,36,28,20,21,76,71,28,20,87,87,1,49,90,20,67
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,360,37,57,44,12,11,55,11,17,44,63,25,63,50,53,24,74,63,1,66,14,23,11
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,48,29,35,67,38,55,33,46,43,30,52,30,52,46,10,60,64,1,20,20,10,67
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,630,43,61,51,41,58,71,50,53,14,65,17,79,83,46,81,76,72,1,63,44,80,60
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,720,30,78,35,24,62,55,56,40,92,63,87,32,30,19,46,33,31,1,59,72,61,43
