Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,90,10,91,90,38,19,72,84,15,95,42,99,98,97,71,26,20,1,67,33,42,81
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,630,42,71,52,28,64,60,42,33,26,52,22,73,75,69,44,32,45,1,63,54,37,37
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,672,83,31,86,86,82,43,30,63,57,74,62,54,66,84,28,57,61,1,64,10,25,84
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,90,99,20,99,52,9,19,48,23,51,52,43,95,33,94,10,8,8,1,84,86,10,6
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,2,71,1,7,15,19,25,2,94,8,68,2,2,5,10,47,39,1,1,100,10,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,642,68,14,57,77,22,45,9,7,10,72,4,42,15,36,57,69,66,1,26,88,67,63
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,15,96,56,3,73,100,67,12,10,41,9,36,41,57,52,8,8,1,97,99,53,3
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,630,37,55,37,47,50,72,21,29,67,52,44,50,55,81,59,61,60,1,39,21,51,68
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,504,40,48,38,33,14,65,90,78,33,39,65,71,82,73,85,20,23,1,33,78,76,30
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,35,41,24,36,21,47,16,20,19,32,11,50,44,36,21,47,57,1,22,28,21,33
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,814,26,62,33,28,46,75,51,67,84,70,87,35,54,32,87,24,22,1,57,19,94,73
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,90,10,88,87,21,19,55,37,9,24,24,65,47,49,10,8,8,1,41,81,10,42
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,720,32,81,45,23,65,55,51,37,28,28,32,60,58,54,45,35,48,1,75,66,46,55
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,720,46,84,68,31,83,83,60,79,65,20,75,69,86,88,88,63,66,1,82,22,79,61
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,516,29,63,36,17,35,47,69,85,54,29,81,78,82,41,84,70,70,1,55,24,86,24
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,180,61,41,62,41,25,83,12,7,88,24,34,1,1,56,10,8,8,1,47,86,10,26
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,90,99,1,96,99,76,19,87,91,4,8,12,97,99,100,71,8,8,1,28,50,33,87
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,90,20,20,6,31,4,19,12,14,47,24,26,5,11,26,71,47,50,1,4,27,82,7
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,90,90,20,91,52,9,19,87,81,94,52,94,65,72,69,71,8,8,1,67,70,64,9
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,20,84,45,45,88,92,7,13,39,44,19,20,20,65,37,35,33,1,87,5,32,97
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,360,40,57,53,45,52,19,98,99,85,91,95,87,88,97,71,66,62,1,72,53,44,83
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,180,61,90,82,68,99,83,98,100,70,4,100,99,100,95,96,66,65,1,94,11,84,96
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,810,71,71,82,60,86,51,83,64,23,81,27,94,88,74,48,79,80,1,84,89,41,77
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,35,41,45,14,9,19,37,45,78,24,71,8,5,56,88,66,59,1,67,29,90,18
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,0,91,98,13,19,55,58,7,77,13,96,95,38,71,47,42,1,12,45,77,43
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,71,96,1,97,56,19,100,98,0,77,0,0,0,19,10,8,8,1,1,97,10,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,180,95,71,99,71,95,83,91,81,17,86,28,94,96,82,71,8,8,1,93,84,59,28
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,46,20,24,41,6,19,0,69,17,52,41,14,45,11,71,47,30,1,12,0,90,13
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,20,96,62,20,98,96,12,2,2,77,1,14,13,19,10,8,8,1,97,98,10,94
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,990,16,78,24,9,30,77,28,27,31,64,38,39,47,24,42,79,83,1,56,37,50,15
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,90,97,5,96,100,99,19,4,6,0,52,1,14,4,77,99,8,8,1,47,13,99,97
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,57,36,54,33,17,19,82,90,49,11,82,43,66,80,83,71,70,1,38,39,68,17
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,180,11,41,6,14,9,19,72,49,74,97,79,3,5,26,37,26,41,1,6,85,45,8
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,90,2,96,6,2,68,96,12,2,39,8,14,29,10,5,10,47,37,1,97,98,10,6
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,990,50,52,55,39,36,48,48,59,30,52,43,39,63,24,62,82,88,1,58,25,78,46
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,46,10,45,36,1,83,72,89,74,37,91,23,38,42,37,79,78,1,34,22,38,27
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,38,59,40,54,72,19,78,64,58,63,69,84,81,52,90,47,55,1,47,79,92,83
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,180,35,71,45,26,56,19,95,87,59,4,82,65,59,11,37,79,73,1,67,81,54,49
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,71,5,24,83,2,19,25,30,93,52,83,8,8,3,37,26,35,1,6,27,87,16
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,23,90,20,96,62,8,93,96,48,81,12,8,36,92,94,49,71,8,8,1,97,10,72,45
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,630,58,48,62,61,59,72,81,88,30,24,75,22,37,57,51,56,56,1,52,42,51,68
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,360,61,20,45,81,42,19,4,10,35,52,12,58,22,14,24,93,96,1,19,4,26,78
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,630,29,71,37,24,50,89,30,22,68,31,45,38,25,28,44,23,37,1,60,57,49,48
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,900,75,29,70,73,42,38,29,25,53,75,30,25,26,82,80,53,60,1,35,48,64,53
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,450,32,12,11,58,6,19,44,32,60,30,47,6,15,75,87,37,35,1,6,60,80,20
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,630,58,71,72,39,74,60,92,92,60,34,88,89,94,61,83,84,88,1,75,58,75,45
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,90,7,96,24,2,68,96,4,2,4,8,2,14,13,3,10,79,75,1,97,50,10,3
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,810,39,46,39,47,33,39,69,35,34,32,31,68,61,19,22,87,86,1,36,91,23,61
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,360,35,57,45,11,12,55,12,19,44,66,26,65,50,53,24,73,61,1,67,15,22,10
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,46,31,35,66,35,55,31,45,43,30,51,29,52,44,10,60,62,1,20,20,10,67
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,720,54,51,56,61,65,67,48,54,23,82,20,83,84,44,92,85,76,1,53,40,95,79
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,720,27,81,35,22,62,55,55,40,92,66,87,32,29,17,45,31,28,1,59,73,62,39
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,90,71,71,82,31,68,19,4,11,56,52,18,14,19,19,10,93,90,1,84,3,10,23
