Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,630,56,33,51,62,34,44,56,54,52,19,54,29,31,74,41,96,96,1,34,60,33,55
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,93,42,98,74,75,19,36,45,21,52,36,22,32,86,9,46,43,1,91,28,9,41
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,90,11,91,91,38,19,70,83,16,95,42,100,97,98,69,26,19,1,65,33,41,81
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,630,41,70,51,27,62,59,41,34,27,52,23,73,73,68,41,31,44,1,61,53,34,37
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,672,82,32,85,84,82,42,31,63,59,73,62,54,65,85,28,57,61,1,62,8,25,83
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,90,98,20,99,53,10,19,47,23,51,52,44,94,34,94,9,8,8,1,84,85,9,6
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,2,70,1,7,16,19,25,2,93,8,66,2,2,5,9,46,37,1,1,100,9,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,732,60,28,54,68,31,53,16,8,10,69,5,42,19,41,81,64,63,1,35,89,82,66
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,15,95,56,3,70,100,66,12,11,41,10,37,41,58,51,8,8,1,96,99,49,3
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,630,36,56,37,46,51,72,21,30,68,52,45,50,56,81,56,61,60,1,40,21,47,68
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,504,38,49,37,31,15,67,88,76,35,39,64,71,80,73,85,21,23,1,34,76,75,31
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,34,42,23,34,23,46,16,20,21,33,12,50,44,35,19,46,57,1,23,27,20,33
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,98,0,91,96,1,19,75,99,97,99,100,76,85,86,69,8,8,1,12,9,54,21
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,814,27,61,33,27,47,75,51,66,85,70,87,37,55,32,88,23,22,1,58,19,93,73
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,90,11,87,86,23,19,54,37,9,24,26,65,47,51,9,8,8,1,41,79,9,42
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,720,31,80,44,24,63,53,50,37,29,28,33,61,59,55,43,33,47,1,73,65,43,54
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,720,46,84,67,30,83,82,59,77,66,21,76,68,85,88,89,63,66,1,80,22,78,60
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,516,29,62,36,16,36,46,67,84,54,29,82,78,80,42,84,69,69,1,56,23,86,25
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,180,58,42,61,39,26,82,12,7,89,24,36,1,1,57,9,8,8,1,47,85,9,26
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,90,98,2,96,99,75,19,86,89,4,8,13,96,99,100,69,8,8,1,29,49,32,87
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,19,42,12,20,12,19,12,13,48,67,17,14,7,8,69,67,66,1,12,39,95,14
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,90,90,20,91,53,10,19,86,79,93,52,93,65,71,68,69,8,8,1,65,70,64,8
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,19,84,44,44,88,91,6,13,39,44,21,19,21,66,36,33,32,1,87,5,31,96
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,360,38,58,53,44,52,19,97,99,85,91,94,86,87,97,69,67,62,1,71,51,41,83
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,180,58,89,81,66,98,82,97,100,71,4,99,99,100,95,96,67,65,1,93,10,82,95
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,810,69,70,81,58,86,50,83,63,25,81,28,93,88,75,46,79,82,1,84,87,39,77
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,34,42,44,14,10,19,36,45,78,24,71,7,5,57,89,67,59,1,65,28,90,18
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,98,1,91,98,15,19,54,58,8,76,14,95,95,38,69,46,41,1,12,44,76,42
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,69,95,1,97,55,19,100,97,0,76,0,0,0,19,9,8,8,1,1,96,9,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,180,95,70,99,70,93,82,90,79,18,86,29,94,96,82,69,8,8,1,92,81,57,28
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,46,20,23,39,7,19,0,69,18,52,42,14,46,12,69,46,30,1,12,0,90,14
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,19,95,61,20,96,95,12,2,2,76,1,14,14,19,9,8,8,1,96,98,9,94
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,69,95,91,89,100,95,25,6,0,8,1,29,12,5,9,8,8,1,96,99,9,100
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1080,19,81,31,9,34,82,30,29,33,67,38,35,45,27,46,76,82,1,69,37,59,16
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,90,96,6,96,100,98,19,3,6,1,52,2,14,4,77,99,8,8,1,47,12,98,96
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,55,36,53,31,18,19,81,89,50,13,83,44,65,80,83,71,70,1,39,38,67,18
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,180,12,42,6,14,10,19,70,49,75,97,80,3,4,28,36,26,40,1,6,84,42,8
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,90,2,95,6,2,66,95,12,2,39,8,14,29,10,5,9,46,36,1,96,98,9,6
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1080,46,54,53,33,36,46,44,56,31,64,43,35,56,22,69,88,92,1,57,29,84,39
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,30,20,23,36,6,64,94,88,69,18,91,29,50,43,46,62,65,1,31,68,50,57
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,54,20,44,72,24,19,82,67,55,52,69,82,82,48,89,56,55,1,24,80,90,68
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,180,34,70,44,25,55,19,94,86,60,4,83,65,59,12,36,79,72,1,65,79,51,49
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,69,6,23,81,3,19,25,32,93,52,84,7,8,3,36,26,35,1,6,26,86,16
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,23,90,19,95,61,9,92,95,47,79,13,8,37,92,94,51,69,8,8,1,96,9,71,45
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,630,56,49,61,59,58,72,79,87,32,24,76,20,37,58,50,55,55,1,53,41,47,69
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,450,46,30,32,73,42,19,9,14,50,60,18,51,20,17,28,92,95,1,20,16,36,77
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,720,34,80,49,26,71,88,25,21,66,41,41,43,23,25,36,21,31,1,74,61,44,67
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,900,74,30,69,73,42,38,31,26,53,74,31,26,26,82,80,52,60,1,37,47,64,52
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,450,32,14,10,56,7,19,42,33,61,30,47,6,15,76,87,36,34,1,6,59,79,21
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,630,56,70,71,37,72,59,91,90,61,35,88,88,93,62,82,84,88,1,74,57,74,44
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,90,6,95,23,2,66,95,3,2,4,8,3,14,14,3,9,79,75,1,96,49,9,3
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,810,37,47,39,46,34,39,68,35,35,33,32,68,61,19,22,87,86,1,38,90,24,60
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,360,34,58,44,10,14,53,12,19,44,67,27,65,50,54,22,72,61,1,65,14,22,9
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,46,31,35,63,37,53,32,45,43,30,50,29,52,47,9,59,62,1,22,19,9,66
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,720,52,52,56,59,64,69,47,54,24,81,21,82,83,47,92,86,76,1,54,39,94,79
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,720,28,80,35,22,61,53,54,40,91,67,87,33,30,17,43,29,28,1,59,72,62,40
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,90,69,70,81,30,66,19,3,11,57,52,19,14,20,19,9,94,90,1,84,4,9,24
