Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,630,27,58,23,35,41,56,38,47,20,10,28,31,34,21,16,56,64,1,35,20,16,59
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,97,13,98,97,97,18,23,41,58,53,50,11,24,94,86,7,7,1,76,11,63,95
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,92,4,60,95,13,18,52,41,3,15,5,76,84,20,35,81,81,1,6,68,45,27
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,630,73,32,67,75,64,43,13,23,88,47,65,1,2,5,59,56,52,1,35,14,95,61
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,900,41,56,43,48,52,59,93,94,92,17,94,53,71,54,41,54,61,1,42,56,41,53
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,88,10,75,66,5,18,87,91,94,86,97,3,8,71,80,53,51,1,29,45,65,15
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,630,51,26,34,64,30,43,30,32,77,53,56,79,50,63,20,46,46,1,18,30,19,42
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,450,85,49,88,73,83,47,76,58,50,87,51,60,60,56,26,36,29,1,79,83,27,71
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,180,1,97,5,5,85,97,62,60,27,88,19,87,90,93,89,7,7,1,97,51,73,98
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,630,55,32,50,59,34,43,56,50,53,19,52,26,27,73,40,97,97,1,35,62,33,55
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,96,41,99,70,72,18,34,41,19,53,32,18,28,85,8,46,44,1,92,25,8,41
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,92,10,92,90,38,18,69,83,15,96,40,100,98,98,70,25,18,1,64,29,41,80
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,630,40,70,50,28,60,56,39,30,28,53,21,70,70,69,40,32,44,1,61,54,35,37
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,672,82,31,85,82,80,41,28,61,59,74,61,53,65,84,26,58,62,1,61,7,22,82
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,180,92,41,97,51,34,18,34,17,22,15,13,92,43,88,8,46,55,1,83,86,8,7
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,70,1,6,15,18,23,2,94,7,66,2,1,3,8,46,37,1,1,100,8,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,732,57,27,53,65,32,51,12,5,9,70,4,39,16,37,81,65,63,1,37,91,83,65
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,16,97,54,1,67,100,65,8,10,42,8,35,36,59,54,7,7,1,97,99,50,2
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,630,34,58,34,45,52,74,18,26,69,53,43,48,54,82,59,62,61,1,42,18,48,67
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,504,37,47,35,32,14,69,87,77,36,40,64,68,79,72,84,20,22,1,36,76,75,30
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,32,41,23,35,23,45,11,17,19,33,10,48,39,33,16,46,58,1,24,24,17,33
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,99,0,92,97,0,18,76,99,97,99,100,76,84,85,70,7,7,1,13,8,57,20
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,814,26,61,31,28,47,76,47,65,85,71,88,35,51,30,88,23,21,1,58,16,94,70
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,92,10,87,84,23,18,52,32,9,24,24,63,44,50,8,7,7,1,44,80,8,41
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,720,29,81,43,24,61,51,46,32,29,28,30,61,56,55,42,33,47,1,73,68,43,55
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,720,44,84,66,31,82,84,59,78,66,20,76,66,85,87,89,63,65,1,81,18,80,60
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,606,15,80,17,12,37,59,68,78,50,17,79,70,75,27,83,66,66,1,55,30,88,24
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,270,52,20,38,59,15,64,17,6,89,44,32,0,1,40,47,18,17,1,20,90,52,32
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,180,78,20,74,86,72,84,83,69,6,7,17,63,88,72,35,25,25,1,41,78,29,87
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,20,41,11,20,11,18,8,9,47,68,15,11,5,6,70,68,66,1,13,36,95,11
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,180,85,10,74,74,9,18,52,32,71,53,58,55,61,20,35,46,39,1,27,80,45,23
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,20,84,43,43,89,94,3,11,40,45,18,15,17,67,35,33,34,1,89,4,31,97
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,360,37,59,51,43,53,18,97,99,86,93,94,87,87,97,70,68,62,1,71,50,41,81
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,180,56,91,82,64,98,84,97,100,71,2,99,99,100,96,97,68,65,1,94,8,84,96
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,810,68,70,82,55,87,48,85,61,23,83,25,94,88,74,47,81,84,1,85,88,40,75
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,32,41,43,14,9,18,34,41,78,24,72,6,3,57,89,68,60,1,64,25,90,17
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,1,92,99,13,18,52,56,8,78,11,96,95,35,70,46,41,1,13,42,78,42
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,68,97,1,98,55,18,100,97,0,78,0,0,0,15,8,7,7,1,1,96,8,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,270,97,53,98,70,83,64,90,80,23,85,37,91,93,90,47,18,17,1,88,84,34,28
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,44,20,23,39,7,18,0,69,17,53,40,11,41,8,70,46,30,1,13,0,90,11
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,20,97,60,20,96,97,8,2,2,78,2,11,12,15,8,7,7,1,97,98,8,94
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,68,97,92,88,100,97,23,5,0,7,1,26,10,3,8,7,7,1,97,99,8,99
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1080,20,82,29,9,34,84,27,25,34,68,34,32,41,23,47,77,85,1,68,34,61,14
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,180,78,41,82,86,95,84,34,9,19,68,12,26,10,30,97,25,23,1,69,95,98,94
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,54,35,52,32,16,18,82,89,48,13,84,41,64,81,83,71,70,1,41,35,66,17
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,270,28,53,23,27,26,18,62,35,68,94,68,5,5,11,70,81,84,1,32,87,89,31
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,180,3,91,5,5,50,84,8,9,64,7,42,26,21,0,8,25,24,1,49,36,8,45
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1080,44,53,51,34,36,45,42,53,32,65,41,32,53,18,70,90,94,1,57,26,86,40
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,28,20,23,36,6,64,93,88,69,17,91,26,47,40,47,63,65,1,32,71,52,57
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,52,20,43,69,24,18,83,66,57,53,70,84,81,47,89,57,56,1,25,81,91,67
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,270,59,53,72,43,44,18,81,66,51,11,58,76,63,25,23,73,67,1,63,77,28,33
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,68,5,23,78,3,18,23,28,94,53,86,6,6,2,35,25,35,1,5,23,88,14
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,180,6,91,23,4,38,84,76,84,6,2,26,96,96,25,35,7,7,1,97,41,42,23
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,630,55,47,60,57,57,74,79,87,32,24,78,16,32,58,52,56,56,1,54,38,48,68
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,450,44,29,30,69,42,18,6,11,51,61,16,49,17,13,26,94,96,1,22,14,36,76
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,720,32,81,47,27,69,90,23,19,66,42,38,41,19,21,35,21,33,1,75,62,44,66
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,990,72,28,69,61,31,37,40,27,56,74,34,34,33,81,80,53,58,1,43,59,64,43
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,450,30,14,9,54,7,18,41,29,61,29,45,4,13,76,87,36,35,1,6,61,81,19
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,630,55,70,70,37,70,56,89,90,61,35,89,88,94,62,82,86,91,1,74,58,75,44
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,180,3,97,11,2,76,97,44,45,15,53,23,69,72,72,89,46,47,1,97,41,86,18
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,810,35,46,38,45,34,39,67,30,37,33,29,65,58,15,19,89,89,1,40,92,20,60
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,450,20,70,30,8,19,72,5,13,53,46,28,53,39,46,18,64,53,1,71,8,18,6
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,44,30,33,61,36,51,29,41,44,30,48,26,49,45,8,60,63,1,23,16,8,66
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,720,50,50,54,57,62,70,44,50,23,84,19,84,83,45,92,88,76,1,55,36,94,77
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,810,34,80,45,22,57,48,49,37,91,53,85,33,30,12,39,28,28,1,66,66,56,29
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,180,44,91,74,24,88,84,14,15,40,53,17,55,42,69,35,68,67,1,93,47,30,54
