Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Lecce,25.9,4,2,2.1,37,10,0,0,66,4,1233,1582,482,556,573,680,145,266,26,106,24,8,127,46,126,61,30,33,20,8,33,66,33,34,24,90,4,2005,207,570,919,533,67,2005,66,17,1006,25,10,59,34,1219,6,0,0,40,54,4,0,1,0,126,59,51,8,22,14,1,1,1,0,0,8.2,24,68,81,12,32,57,1,7,110,93,299,70,109,63,0,46.0
Leeds United,26.8,5,4,4.2,49,11,1,1,83,7,1714,2172,777,887,720,816,157,335,30,118,21,4,137,74,136,89,57,42,34,13,49,87,38,45,42,149,1,2745,322,962,1258,563,81,2744,90,29,1442,58,22,67,44,1704,6,0,0,51,61,7,0,1,1,193,64,86,7,17,11,2,1,1,0,0,5.3,30,115,154,26,40,84,5,0,150,111,347,90,128,106,0,44.0
Lens,27.6,5,8,11.3,78,24,2,2,139,11,1868,2310,862,985,794,904,179,309,55,123,50,12,194,80,191,90,56,52,26,12,48,81,33,74,62,120,3,2934,370,1061,1138,764,147,2932,84,39,1532,52,22,72,39,1848,7,0,0,61,63,11,1,0,0,243,59,74,5,20,15,1,0,0,0,0,6.2,16,44,128,11,39,61,2,3,133,111,465,150,231,104,0,47.2
Levante,27.4,6,10,8.7,55,18,1,1,96,16,1722,2183,784,890,684,780,216,398,43,141,31,14,154,58,151,107,53,52,41,14,59,108,49,73,35,178,4,2857,408,1076,1227,575,92,2856,79,34,1610,43,21,73,56,1713,14,0,0,90,63,13,0,1,1,188,68,69,13,39,27,1,1,1,0,0,13.0,26,71,124,30,62,102,5,8,137,129,363,112,158,112,0,37.8
Leverkusen,27.1,5,9,7.5,61,23,2,2,117,14,2540,2967,1235,1331,1030,1137,202,351,44,188,27,3,172,75,172,68,40,29,28,11,37,58,21,39,37,100,3,3511,323,1059,1680,801,103,3509,104,40,2219,65,19,81,34,2516,15,2,2,54,65,7,2,1,0,202,74,50,9,26,17,0,1,1,0,0,8.600000000000001,18,58,140,17,44,61,2,8,124,115,419,131,152,77,0,55.8
Lille,26.3,6,15,13.4,100,29,1,2,180,24,2679,3269,1070,1236,1323,1478,239,396,77,214,61,11,283,100,279,98,61,38,46,14,45,93,48,56,64,122,8,3956,307,1168,1823,989,189,3954,104,44,2260,66,26,71,50,2659,11,0,0,68,74,11,1,1,0,273,97,66,9,21,11,1,1,0,1,0,10.1,20,60,171,14,38,64,2,7,163,121,662,204,287,106,1,58.0
Liverpool,27.5,6,14,9.600000000000001,90,29,1,1,161,25,2844,3406,1402,1539,1163,1319,221,409,72,264,69,13,294,155,293,81,50,40,29,12,41,78,37,66,37,190,4,4114,385,1208,1815,1126,184,4113,124,50,2461,95,51,90,52,2814,11,0,0,56,63,6,0,0,0,229,121,85,7,13,6,2,0,0,0,0,5.199999999999999,23,61,206,24,32,85,4,11,206,142,742,186,317,91,0,61.5
Lorient,25.3,5,6,6.7,52,16,0,1,89,11,1780,2160,809,900,760,865,178,301,33,158,26,5,171,87,170,62,37,34,23,5,29,60,31,45,51,123,2,2679,283,923,1193,593,99,2678,80,34,1576,57,17,64,42,1770,19,1,0,65,75,9,1,3,0,182,54,82,13,24,11,1,3,1,0,2,8.7,21,56,115,15,32,71,7,7,136,106,428,100,147,66,2,43.4
Ludogorets,27.1,1,2,2.8,20,8,1,1,37,4,330,424,117,135,172,199,37,73,18,21,4,0,25,20,25,18,10,12,6,0,8,16,8,12,17,35,0,564,77,239,211,124,17,563,15,8,255,14,6,15,6,329,3,0,0,14,9,2,1,0,0,45,15,11,1,5,4,0,0,0,0,0,0.7,2,16,34,3,5,13,3,1,26,21,70,41,27,18,0,40.0
Lyon,26.4,6,8,11.0,78,30,0,0,135,13,2681,3154,1285,1389,1126,1251,201,365,59,175,37,11,229,116,225,81,49,39,32,10,41,83,42,69,43,149,5,3783,417,1214,1783,814,134,3783,76,36,2316,82,25,78,43,2658,13,1,0,92,81,7,0,0,1,207,71,66,3,16,14,5,0,0,0,0,5.9,11,40,143,18,50,85,3,9,137,121,570,148,207,90,0,55.833333333333336
Maccabi Tel Aviv,26.1,1,0,1.5,9,3,0,0,10,0,318,378,134,143,151,168,30,52,5,19,4,0,26,9,26,18,12,16,2,0,8,14,6,13,9,35,1,512,125,282,149,85,17,512,17,4,299,13,3,19,8,314,3,0,0,18,14,1,0,0,0,32,10,9,0,4,4,1,0,0,0,0,0.8,2,5,38,5,11,23,0,0,19,27,61,10,24,20,0,45.0
Mainz 05,28.5,4,5,7.0,60,10,1,1,109,8,1372,1864,593,698,542,663,180,366,42,141,59,15,177,51,173,49,34,21,16,12,21,41,20,47,39,97,0,2333,197,617,957,781,144,2332,55,28,1053,37,19,73,30,1356,8,2,1,43,45,11,0,0,0,155,100,88,4,13,9,0,0,0,0,0,2.7,25,81,116,12,30,55,7,9,188,103,401,117,237,55,0,51.8
Mallorca,28.3,6,5,5.1,63,23,1,1,110,9,1937,2466,782,890,897,1030,233,443,48,188,34,18,197,62,194,83,45,50,30,3,47,86,39,69,40,144,3,3097,431,1140,1312,676,90,3096,68,32,1727,61,12,96,43,1925,10,2,1,72,64,6,1,2,0,224,82,72,11,30,18,0,2,1,1,0,12.0,34,104,149,16,55,68,4,4,154,139,453,119,154,92,1,43.70000000000001
Malmö,27.4,1,1,0.7,10,5,0,0,18,2,531,630,240,269,256,286,31,53,9,41,9,1,54,17,54,13,7,5,3,5,7,15,8,16,9,12,1,735,47,151,407,185,24,735,17,8,526,11,4,11,10,528,3,0,0,9,13,0,0,1,0,43,11,15,2,9,7,0,1,1,0,0,2.6,2,2,15,5,5,6,0,0,26,21,125,20,38,14,0,60.0
Manchester City,25.4,6,11,11.5,78,28,0,0,140,21,2926,3406,1562,1677,1095,1226,180,335,59,201,47,9,247,133,245,90,51,44,35,11,46,83,37,51,46,164,5,4098,407,1198,1767,1161,146,4098,131,55,2453,94,40,91,66,2901,7,0,0,49,62,5,0,1,0,239,85,57,5,21,16,3,1,1,0,0,7.9,20,73,167,20,36,70,3,15,142,157,625,161,242,97,0,55.833333333333336
Manchester Utd,26.3,5,4,9.7,79,21,1,2,145,7,1977,2478,948,1072,749,880,223,398,60,169,53,21,222,111,222,99,62,42,43,14,54,83,29,53,35,104,5,3041,286,875,1353,839,138,3039,66,27,1698,66,32,70,46,1954,5,1,1,50,60,9,2,0,0,201,86,91,8,16,8,0,0,0,0,0,7.1,23,84,141,11,25,50,5,7,177,116,555,152,244,116,0,53.2
Marseille,28.8,6,10,8.8,76,23,2,3,152,19,3025,3483,1428,1544,1273,1413,221,347,66,275,59,8,255,92,253,89,53,39,34,16,49,87,38,48,29,112,9,4049,342,1023,1995,1054,143,4046,72,29,2625,75,34,70,26,2998,14,1,0,79,56,8,3,2,0,209,71,48,6,35,29,2,2,2,0,0,8.7,27,63,155,24,35,60,11,14,119,96,600,171,244,102,0,55.833333333333336
Metz,26.1,5,5,6.5,42,10,1,2,78,9,2167,2574,941,1007,940,1060,223,373,35,112,19,7,142,83,142,104,66,58,33,13,53,93,40,50,32,107,4,3112,428,1284,1347,509,75,3110,87,41,1909,67,21,68,55,2156,5,1,0,55,50,6,2,2,1,212,35,44,13,30,18,0,2,2,0,0,13.4,14,35,168,20,43,69,2,9,79,123,367,87,122,119,0,48.8
Midtjylland,24.6,1,1,0.6,7,5,0,0,13,2,344,448,127,149,164,196,50,81,6,21,5,3,36,13,36,18,14,12,3,3,8,11,3,11,14,28,0,593,69,230,249,119,19,593,21,11,371,13,3,27,15,342,3,0,0,16,16,5,0,0,0,49,23,23,0,4,4,1,0,0,0,0,0.6,4,11,31,12,7,13,2,0,46,42,85,15,30,22,0,52.0
Milan,28.1,4,7,6.1,65,20,0,0,117,9,1907,2209,809,877,872,960,179,268,56,137,41,8,159,82,157,57,37,36,15,6,27,46,19,23,22,83,2,2616,205,786,1226,626,128,2616,92,35,1604,50,28,53,19,1898,4,0,0,42,49,9,0,0,0,140,36,44,2,9,7,3,0,0,0,0,2.0,13,26,110,17,14,49,7,0,80,72,398,126,205,64,0,54.8
Monaco,24.9,6,12,11.3,72,21,0,1,127,22,2709,3271,1254,1388,1158,1315,200,356,57,216,63,13,241,108,240,102,61,36,45,21,34,85,51,66,60,121,6,3947,354,1064,1958,961,145,3946,102,40,2068,68,28,102,55,2693,13,0,0,75,60,14,1,3,1,263,68,74,11,24,14,0,3,2,0,1,9.5,18,52,138,21,47,76,3,6,142,157,589,149,249,95,1,55.0
Nantes,25.4,5,3,3.9,47,11,0,1,82,5,1558,2003,601,712,765,879,164,319,33,82,23,5,109,64,105,83,48,48,26,9,49,79,30,51,39,131,1,2528,455,1216,950,393,82,2527,75,40,1450,30,18,66,35,1541,6,0,0,56,60,4,1,1,0,188,57,55,5,24,19,1,1,1,0,0,4.3,30,71,180,25,49,82,4,9,112,101,278,87,128,97,0,41.4
Napoli,28.9,5,9,6.7,65,24,1,1,111,17,2304,2707,1069,1165,1079,1199,129,248,44,150,36,9,204,96,201,59,43,34,20,5,26,54,28,45,36,86,4,3166,302,929,1568,698,103,3165,71,32,2034,83,25,66,42,2287,5,1,0,61,62,5,1,1,0,182,59,58,5,20,15,2,1,1,0,0,6.4,14,53,134,20,43,55,7,4,117,108,501,128,173,69,0,53.4
Newcastle Utd,28.4,6,4,5.8,64,19,0,0,116,8,2046,2683,905,1068,889,1037,209,447,51,173,41,14,250,104,247,74,38,36,28,10,39,83,44,63,49,135,2,3330,328,1047,1401,920,143,3330,102,39,1836,66,35,86,43,2028,8,1,0,74,74,7,0,0,0,257,96,78,5,18,13,4,0,0,0,0,4.4,11,60,120,41,42,61,11,16,174,129,601,124,233,77,0,48.833333333333336
Nice,25.0,6,6,8.2,82,24,1,1,153,11,2694,3238,1418,1550,1033,1164,161,334,67,217,64,21,254,120,252,87,52,40,29,18,36,82,46,49,46,157,4,3889,380,1113,1866,944,147,3888,95,49,2449,85,24,102,57,2657,13,0,0,74,89,11,1,0,0,263,88,81,11,30,19,1,0,0,0,0,8.9,16,39,161,30,33,83,6,10,169,159,626,164,256,88,0,55.666666666666664
Nott'ham Forest,26.8,6,7,7.5,69,24,0,0,128,13,2656,3200,1268,1372,1151,1307,184,382,55,236,52,14,253,115,251,84,55,38,28,18,49,103,54,61,46,125,7,3830,357,1152,1699,1014,144,3830,105,40,2077,85,31,86,48,2639,8,0,0,70,66,7,0,2,0,246,73,70,11,29,18,0,2,2,0,0,10.0,21,57,120,23,43,83,4,3,143,134,619,141,241,104,0,53.833333333333336
Olympiacos,28.9,1,0,1.5,18,3,0,0,35,0,484,613,161,186,267,321,49,84,16,60,18,4,76,25,76,10,9,2,4,4,6,10,4,6,3,1,0,683,18,86,344,262,36,683,19,10,317,16,7,15,10,480,3,0,0,15,14,2,0,0,0,52,17,6,0,1,1,1,0,0,0,0,0.1,2,3,14,1,8,1,0,4,23,25,177,35,65,15,0,70.0
Osasuna,28.7,6,5,7.0,51,17,1,1,90,9,1858,2402,831,931,736,893,234,447,40,140,31,10,161,73,157,100,60,62,36,2,59,93,34,64,53,187,1,3092,390,1093,1405,633,101,3091,73,27,1482,78,27,97,45,1838,13,2,1,83,62,4,0,1,0,255,114,61,5,28,23,2,1,1,0,0,8.1,42,94,125,23,65,99,6,14,175,142,391,99,169,119,0,41.5
Oviedo,28.7,6,2,4.3,42,15,0,1,71,2,1789,2267,748,851,760,876,235,419,26,103,20,6,141,75,140,104,70,68,33,3,59,98,39,73,35,204,10,2976,498,1329,1178,487,71,2975,110,42,1484,41,21,75,39,1773,14,2,1,69,57,14,1,0,0,208,74,65,11,44,33,1,0,0,0,0,12.0,40,102,159,23,55,93,2,14,139,114,356,73,118,129,0,37.5
PAOK,30.1,1,0,1.4,18,4,0,0,32,0,383,470,123,141,219,238,39,77,13,31,13,0,47,10,47,20,12,7,7,6,12,16,4,10,9,18,1,577,52,158,240,185,40,577,14,6,309,16,2,10,10,380,1,0,0,14,17,1,0,0,0,34,9,10,0,3,3,1,0,0,0,0,1.2,2,5,23,0,7,6,0,1,19,20,104,32,55,24,0,55.0
PSV Eindhoven,25.3,1,1,2.1,10,3,0,0,19,2,470,588,215,243,183,208,57,95,9,45,5,1,37,17,37,21,13,8,6,7,12,20,8,12,19,21,1,734,64,231,331,175,13,734,39,18,419,13,4,15,4,463,0,0,0,9,9,0,0,1,0,52,14,17,3,7,4,0,1,1,0,0,3.3,5,10,43,4,7,10,1,1,31,19,91,21,23,25,0,62.0
Pafos FC,29.4,1,0,0.3,6,1,0,0,11,0,184,268,101,113,70,83,11,63,5,5,1,0,7,9,7,18,14,13,5,0,8,18,10,13,5,61,0,416,108,281,103,37,4,416,13,4,125,5,2,21,4,183,3,1,1,14,14,1,0,0,0,46,6,17,0,3,3,1,0,0,0,0,0.3,4,24,21,3,15,38,0,0,23,25,23,11,7,22,0,30.0
Panathinaikos,29.6,1,4,1.4,18,6,0,0,34,6,304,381,151,167,113,126,35,73,11,15,7,3,21,17,21,18,9,15,3,0,9,19,10,10,7,46,4,512,82,234,183,98,21,512,14,9,213,13,4,16,7,302,0,0,0,6,14,2,0,0,0,26,17,9,1,3,2,0,0,0,0,0,1.0,3,19,23,3,13,25,1,0,26,23,59,40,35,18,0,42.0
Paris FC,27.0,5,9,8.3,73,29,1,1,130,15,2399,2791,1055,1137,1049,1149,230,374,56,160,34,8,231,105,230,69,38,36,24,9,26,46,20,45,35,126,5,3304,352,1136,1450,742,116,3303,75,35,1705,67,43,65,40,2389,6,1,0,47,48,7,1,3,0,196,41,59,12,21,9,0,3,2,0,1,8.9,8,40,145,19,42,57,1,8,100,105,566,145,201,64,1,54.6
Paris S-G,24.6,6,14,11.0,96,37,2,4,181,25,4514,4945,2315,2450,1734,1841,287,387,81,393,61,5,345,167,343,90,66,28,39,23,47,77,30,58,34,65,3,5543,326,1112,2738,1731,197,5539,145,53,3493,131,52,88,48,4487,2,0,0,42,56,6,4,1,1,280,35,38,4,12,8,4,1,0,1,0,3.4,9,19,124,20,28,39,2,4,73,136,855,206,315,113,1,71.83333333333333
Parma,24.4,4,1,4.0,47,12,0,0,81,1,1162,1542,446,522,547,651,141,306,33,100,20,11,103,56,101,58,37,23,29,6,28,57,29,44,26,72,1,1959,204,622,864,485,63,1959,52,17,1013,38,9,52,38,1135,5,0,0,47,54,1,0,0,0,149,52,76,5,17,12,1,0,0,0,0,4.6,24,75,120,17,27,42,1,9,128,90,260,82,103,65,0,44.8
Pisa,26.9,4,2,4.1,44,12,1,1,77,2,1055,1418,435,498,452,556,138,282,33,103,20,8,118,48,116,72,46,27,41,4,31,75,44,51,31,117,6,1915,330,732,817,390,56,1914,60,23,928,29,13,68,27,1045,5,0,0,55,39,5,0,0,0,164,80,59,6,20,14,0,0,0,0,0,5.8,36,76,108,16,30,65,5,0,139,95,282,79,97,77,0,38.5
Porto,24.7,1,1,1.3,15,3,0,0,28,2,440,528,198,220,188,206,46,70,8,41,8,2,43,11,42,13,7,12,0,1,7,20,13,12,10,18,0,653,58,198,327,132,24,653,18,5,423,15,2,21,10,429,1,0,0,8,14,2,0,0,0,41,13,8,0,3,3,1,0,0,0,0,0.5,6,9,27,5,5,8,0,4,21,31,96,30,36,14,0,57.0
Qarabağ,27.8,1,3,1.5,10,5,0,0,16,6,372,462,169,194,167,192,35,63,7,22,6,1,28,12,27,16,10,10,3,3,9,18,9,10,10,31,1,578,82,229,243,114,21,578,17,7,341,18,3,14,9,366,0,0,0,6,11,1,0,0,0,42,10,9,2,3,1,0,0,0,0,0,1.4,7,20,26,3,13,13,1,3,19,23,67,22,31,19,0,47.0
Qaırat Almaty,26.4,1,1,0.7,9,4,0,0,13,2,251,339,118,135,94,117,26,59,8,19,5,1,23,7,23,18,9,12,5,1,12,36,24,14,10,25,0,450,75,196,188,72,11,450,11,3,200,8,1,13,7,250,2,0,0,11,13,1,0,1,0,40,12,16,4,8,3,0,1,0,1,0,4.8,5,16,19,4,14,15,1,0,28,20,53,15,18,21,1,36.0
RB Leipzig,25.9,4,6,7.8,68,17,0,0,117,10,1492,1846,661,740,672,775,126,244,47,96,31,2,146,89,145,57,34,31,19,7,24,53,29,59,40,143,2,2393,308,863,1029,528,123,2393,83,46,1396,50,30,67,21,1488,4,0,0,41,44,5,0,0,0,176,56,49,7,15,8,2,0,0,0,0,4.9,11,41,115,10,30,55,3,5,105,88,380,127,186,58,0,48.5
RB Salzburg,24.4,1,0,1.3,15,3,0,0,26,0,306,391,114,135,141,166,44,68,9,25,3,0,36,16,36,21,10,11,6,4,11,16,5,14,7,26,0,512,56,166,231,121,17,512,20,13,208,11,7,13,6,305,4,0,0,14,7,2,0,0,0,36,8,13,1,3,2,0,0,0,0,0,0.7,12,23,31,3,11,16,0,0,21,19,88,26,27,21,0,43.0
Rangers,25.5,1,0,0.9,11,1,0,0,18,0,442,519,181,207,212,227,40,72,4,26,6,2,31,20,31,18,11,8,6,4,9,15,6,9,5,9,1,599,63,199,280,123,11,599,16,6,310,10,4,7,7,441,1,1,0,13,16,1,0,1,0,19,3,11,1,4,2,0,1,0,1,0,1.2,6,15,28,8,10,11,2,2,14,14,82,18,23,20,1,53.0
Rayo Vallecano,29.5,6,7,9.3,76,24,1,1,126,11,2470,3049,1033,1144,1129,1270,278,514,58,220,36,15,233,114,232,105,50,54,43,8,49,101,52,71,55,112,3,3711,404,1192,1669,886,114,3710,82,37,2042,76,20,106,39,2456,17,0,0,73,53,19,1,2,0,278,52,77,9,28,19,0,2,2,0,0,9.6,39,109,161,24,54,69,6,22,129,145,579,137,185,99,0,53.29999999999999
Real Madrid,25.6,7,16,17.1,141,54,4,4,257,28,3856,4364,1915,2035,1514,1643,321,490,114,378,62,5,403,186,401,112,67,38,50,24,52,89,37,72,52,128,4,5186,334,1047,2440,1740,253,5182,196,72,3323,112,91,88,41,3834,11,2,0,64,92,11,3,1,0,298,69,68,4,18,14,3,1,1,0,0,3.6999999999999997,25,74,173,30,41,81,4,16,137,129,990,285,411,119,0,58.314285714285724
Real Sociedad,26.1,6,6,8.6,96,27,1,1,173,11,2601,3211,1189,1320,1162,1341,208,393,78,218,49,14,289,119,287,101,64,61,30,10,55,107,52,56,35,122,5,3910,295,1008,1941,989,157,3909,122,48,2178,92,31,109,39,2579,16,0,0,95,52,9,0,1,1,255,91,85,9,21,13,1,1,1,0,0,8.7,30,57,152,16,42,60,1,12,176,148,695,184,251,119,0,56.79999999999999
Red Star,29.1,1,1,1.5,16,4,0,0,27,2,370,472,150,168,180,212,36,77,11,23,9,3,40,15,40,14,11,8,5,1,6,18,12,7,6,21,0,567,53,192,273,109,23,567,12,7,314,13,2,9,6,367,2,0,0,12,10,3,0,0,0,37,10,11,1,6,5,0,0,0,0,0,2.1,5,11,24,0,3,9,0,1,21,15,95,29,37,17,0,47.0
Rennes,26.2,5,6,6.4,61,20,1,1,106,10,2163,2560,832,910,1112,1216,191,340,44,181,31,3,187,74,186,63,35,32,23,8,39,75,36,56,34,124,5,3044,385,1122,1281,670,89,3043,65,34,1386,49,22,55,38,2145,7,3,0,62,59,13,0,1,0,187,40,34,8,25,16,1,1,0,1,0,9.6,23,79,222,23,43,85,6,1,74,93,447,116,145,74,1,49.0
Roma,26.5,5,5,5.3999999999999995,71,24,0,0,127,7,2320,2813,1000,1100,1035,1162,213,375,56,189,48,14,227,106,227,72,41,26,36,10,33,61,28,50,46,95,1,3370,275,825,1627,951,133,3370,95,35,1840,89,28,77,45,2307,10,0,0,77,67,10,0,1,0,232,71,84,2,13,11,3,1,1,0,0,3.8,18,59,158,25,34,52,5,4,155,122,560,134,223,74,0,60.04
Sassuolo,26.2,4,4,3.7,34,15,1,1,65,7,1422,1720,564,624,657,726,164,284,29,93,18,6,117,56,117,66,39,34,20,12,30,57,27,47,32,108,3,2163,225,799,1003,383,59,2162,56,23,1164,37,19,66,37,1414,12,1,1,57,52,5,1,1,1,145,48,55,7,19,13,1,1,1,0,0,6.9,19,62,115,19,23,53,5,2,103,103,290,72,102,69,0,43.8
Sevilla,27.4,6,9,4.7,69,21,0,0,122,14,2455,3007,1008,1134,1159,1311,246,430,56,208,45,18,214,108,210,124,78,54,50,20,71,124,53,63,47,175,2,3745,366,1269,1628,882,138,3745,105,42,2061,66,28,106,54,2441,18,0,0,95,88,17,0,2,0,277,93,63,10,26,16,1,2,2,0,0,9.0,21,64,174,23,25,70,0,6,156,160,532,136,229,149,0,55.70000000000001
Slavia Prague,26.3,1,2,3.9,26,10,0,0,43,4,283,385,128,155,114,140,27,58,18,31,22,10,41,11,40,24,11,14,7,3,7,14,7,11,8,27,1,527,44,143,170,217,47,527,23,8,235,8,8,19,8,280,2,0,0,13,11,5,0,1,0,45,14,15,2,9,6,0,1,0,1,0,2.6,6,13,21,4,3,12,0,0,29,27,92,47,87,18,1,47.0
Sporting CP,24.7,1,4,3.7,20,7,0,1,38,6,508,601,250,280,203,224,46,78,17,49,13,3,52,26,52,11,7,4,6,1,4,7,3,6,9,11,0,702,46,150,345,217,35,701,40,24,450,28,8,14,6,504,4,0,0,14,9,0,1,0,0,48,16,12,1,4,3,0,0,0,0,0,0.8,1,6,22,7,5,7,1,1,28,20,130,44,59,11,0,64.0
St. Pauli,27.2,4,7,5.4,48,20,1,2,82,12,1679,2144,780,877,710,829,142,315,32,137,40,8,150,57,149,82,45,27,39,16,41,69,28,31,27,82,2,2562,207,796,1176,614,93,2560,47,18,1154,32,10,66,29,1661,8,0,0,57,49,6,1,2,0,166,44,79,6,22,14,1,2,0,2,0,7.5,13,47,142,16,22,31,4,6,123,95,356,94,151,86,2,51.5
Strasbourg,21.5,5,8,7.4,51,18,2,2,96,14,2228,2624,1004,1088,991,1113,177,296,41,156,46,6,233,101,232,93,56,34,39,20,43,96,53,64,18,118,3,3196,339,1002,1489,731,100,3194,118,53,1833,70,25,85,55,2210,12,2,1,54,63,9,2,0,0,224,51,46,5,13,8,3,0,0,0,0,3.9,14,38,156,14,34,70,8,6,97,140,566,110,177,99,0,51.4
Sturm Graz,25.1,1,0,0.9,11,4,0,0,18,0,301,410,156,187,111,137,26,63,7,20,3,0,27,10,26,21,11,12,7,2,6,17,11,7,7,21,1,537,52,206,228,107,16,537,11,3,267,8,1,28,10,299,2,0,0,16,15,0,0,0,1,51,23,23,2,5,4,0,0,0,0,0,0.8,2,9,27,5,1,12,0,2,46,38,63,18,20,17,0,48.0
Stuttgart,25.3,5,7,6.5,76,26,0,1,140,14,2477,2909,1155,1248,1101,1227,178,334,62,190,50,20,225,111,220,65,38,30,25,10,36,55,19,57,47,148,4,3492,355,968,1654,895,135,3491,76,31,2138,73,28,68,46,2439,9,0,0,56,67,9,1,1,0,200,91,76,6,17,11,2,1,1,0,0,5.8,27,64,173,21,32,84,8,4,167,114,556,154,233,74,0,58.6
Sunderland,25.1,5,6,4.4,50,12,1,1,89,11,1681,2162,754,845,722,842,176,369,35,137,26,11,149,62,149,93,49,43,34,16,46,66,20,48,41,167,3,2708,284,892,1263,584,78,2707,49,23,1570,51,9,48,41,1664,7,1,0,46,46,4,1,1,0,159,93,86,4,17,12,2,1,0,1,0,4.9,26,82,143,14,39,75,7,7,179,89,360,100,124,95,1,44.6
Torino,27.4,4,1,3.7,37,16,0,1,66,2,1117,1419,447,505,518,597,132,252,30,88,27,8,112,43,112,54,33,29,16,9,31,49,18,32,26,94,4,1825,246,678,788,379,63,1824,52,22,969,24,12,57,32,1108,5,0,0,55,47,8,1,0,0,128,54,61,8,22,14,2,0,0,0,0,6.5,28,75,109,17,35,50,1,5,115,89,267,68,110,64,0,38.3
Tottenham,25.5,6,9,6.5,67,21,0,0,116,16,2599,3162,1021,1134,1290,1428,254,487,50,203,45,14,233,118,231,112,68,41,53,18,49,89,40,60,29,138,8,3840,431,1310,1672,891,163,3840,144,65,2083,71,27,105,40,2567,13,0,0,77,56,9,0,0,0,253,85,88,3,22,19,4,0,0,0,0,4.8,27,69,246,30,51,57,3,11,173,145,582,132,249,117,0,58.666666666666664
Toulouse,24.3,5,7,7.1,50,16,0,2,84,11,1470,1849,566,647,723,835,164,298,34,125,33,7,136,64,136,93,58,53,31,9,54,86,32,57,41,155,1,2475,296,909,1060,539,105,2473,108,49,1281,44,23,73,45,1458,13,1,0,64,52,6,1,3,0,206,66,63,9,18,9,2,3,3,0,0,7.7,26,61,96,14,38,70,6,2,129,118,336,95,168,112,0,41.2
Udinese,25.9,4,4,3.2,46,15,1,1,79,6,1332,1651,532,592,627,705,142,261,37,102,25,5,118,71,118,47,32,23,20,4,23,60,37,34,23,146,3,2111,255,652,963,510,70,2110,60,25,1166,61,14,56,38,1321,10,0,0,39,45,6,0,0,0,119,67,60,5,14,9,1,0,0,0,0,4.1,9,39,83,12,35,61,1,5,127,94,307,85,114,55,0,46.0
Union Berlin,27.9,4,8,5.7,51,16,0,0,78,10,838,1241,306,380,378,493,133,298,34,67,17,7,81,42,78,60,38,31,24,5,28,51,23,46,34,151,2,1748,248,691,700,376,72,1748,47,21,811,28,10,71,32,828,7,1,0,52,47,10,0,3,0,146,74,86,11,30,19,0,3,3,0,0,12.0,28,90,104,14,33,69,8,2,160,103,201,88,106,66,0,31.5
Union SG,25.5,1,3,3.0,17,6,1,1,29,4,251,358,122,147,82,111,32,60,10,21,4,1,28,23,28,23,12,17,6,0,19,37,18,20,17,40,1,523,47,191,219,124,28,522,24,8,217,13,12,19,9,251,0,0,0,9,9,8,1,0,0,57,17,14,1,3,2,0,0,0,0,0,1.2,4,14,17,3,6,19,2,2,31,28,79,33,45,31,0,38.0
Utrecht,27.4,1,0,1.2,11,2,0,0,20,0,227,336,90,117,99,123,33,75,8,16,4,1,22,9,22,12,8,4,3,5,3,7,4,9,8,23,0,433,60,182,135,120,18,433,9,5,183,7,1,14,7,222,2,0,0,19,13,1,0,0,0,29,24,20,1,4,3,0,0,0,0,0,1.1,12,24,30,0,9,11,1,0,44,21,53,20,24,11,0,38.0
Valencia,27.2,6,8,6.3,49,15,0,0,79,15,1875,2422,764,886,875,1017,217,419,36,128,21,5,164,83,164,100,51,53,36,11,50,80,30,55,42,188,3,3098,462,1280,1267,589,84,3098,92,31,1568,63,21,84,36,1856,10,1,0,66,53,8,0,0,0,195,77,84,10,31,21,2,0,0,0,0,7.2,26,90,162,31,58,99,9,11,161,120,411,94,131,101,0,45.5
