Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Gladbach,26.5,10,13,14.1,114,47,1,3,203,19,3789,4644,1696,1885,1663,1895,342,627,93,275,84,24,357,141,355,182,103,84,79,19,85,144,59,113,87,351,2,5872,762,2041,2703,1184,205,5869,111,43,3056,116,31,159,76,3755,18,1,0,119,97,19,2,2,0,383,153,142,19,53,34,3,2,2,0,0,17.7,52,113,247,43,77,157,6,14,295,235,853,222,344,188,0,45.4
Go Ahead Eag,25.6,4,4,4.4,39,16,0,0,72,8,1567,1899,650,715,717,799,172,306,31,131,30,9,140,47,140,55,33,24,21,10,26,49,23,46,34,115,3,2323,331,844,943,555,68,2323,44,23,1457,41,10,53,23,1539,7,0,0,41,36,8,0,1,0,148,46,47,5,30,25,0,1,0,0,1,8.2,11,41,127,15,34,74,2,3,93,76,327,80,117,59,1,49.0
Hamburger SV,26.4,10,9,12.4,135,45,0,1,244,15,3680,4591,1415,1584,1775,2024,416,768,101,238,70,23,343,174,343,140,76,74,54,12,70,131,61,115,62,307,8,5778,688,2193,2523,1125,201,5777,150,77,3299,112,40,158,77,3637,24,4,3,135,123,24,1,2,0,389,156,123,16,51,34,3,2,1,1,0,14.8,52,144,424,29,83,134,6,6,279,235,860,259,334,146,1,47.8
Heidenheim,27.1,10,8,12.1,107,36,0,0,189,14,2840,3810,951,1129,1390,1641,452,855,77,219,61,21,276,112,271,137,80,85,42,10,72,164,92,122,101,319,9,4966,716,2065,1915,1045,153,4966,121,54,2340,78,21,139,62,2802,15,1,0,104,112,15,0,1,0,412,126,169,23,59,36,0,1,1,0,0,23.3,91,247,460,48,95,159,18,12,295,201,659,203,256,152,0,39.4
Hellas Verona,26.6,11,6,12.5,134,52,1,1,225,9,2683,3816,1175,1428,1081,1366,329,775,101,256,58,18,294,127,290,200,110,98,85,17,94,162,68,142,107,294,2,5163,573,1689,2294,1229,198,5162,166,69,2382,87,33,180,72,2654,28,0,0,187,90,17,0,1,1,421,177,225,16,43,27,3,1,0,1,0,12.5,76,234,250,33,82,155,10,5,402,252,711,234,307,204,1,38.4
Hoffenheim,26.8,10,21,16.4,127,47,2,2,218,37,3827,4911,1716,1966,1615,1885,380,771,104,290,87,27,380,150,376,168,108,74,73,21,80,156,76,127,74,345,4,6191,661,2072,2801,1373,238,6189,127,55,2838,87,31,158,81,3785,21,0,0,151,92,19,2,2,0,458,187,165,16,45,29,1,2,2,0,0,15.0,48,147,339,33,61,156,9,28,352,239,906,255,383,188,0,52.1
Häcken,27.9,3,3,4.8,38,12,0,0,64,6,1333,1632,637,711,567,660,97,191,28,105,32,5,141,43,141,57,30,16,33,8,36,54,18,18,39,50,3,1955,141,558,902,509,63,1955,44,16,1015,35,12,45,33,1327,9,0,0,28,30,5,0,1,0,128,30,16,4,11,7,1,1,1,0,0,4.3,18,40,95,15,15,27,2,9,46,78,325,70,112,66,0,49.0
Inter,28.9,15,35,32.5,275,79,3,3,482,59,7499,8840,3112,3438,3486,3843,782,1187,214,555,200,47,755,279,751,224,143,93,92,39,105,177,72,119,94,283,3,10338,791,2846,4732,2832,511,10335,176,76,5935,199,60,195,117,7445,23,0,0,204,186,22,1,2,0,605,235,150,13,48,35,8,2,2,0,0,13.3,48,130,516,56,75,141,5,17,385,312,1785,541,818,248,0,59.75333333333333
Jagiellonia,25.6,3,3,3.3,30,12,0,0,54,6,1314,1590,693,769,517,594,73,150,21,96,27,6,131,50,129,57,28,26,23,8,24,49,25,37,25,54,2,1928,189,570,918,458,54,1928,41,20,1065,37,8,58,30,1301,9,1,1,48,41,4,0,0,0,145,34,27,2,13,11,1,0,0,0,0,3.4,8,20,67,12,20,44,2,3,61,88,310,60,95,52,0,54.70000000000001
Juventus,26.2,15,21,21.2,248,84,2,2,445,39,6704,7997,2873,3209,3047,3415,669,1040,190,546,126,43,626,342,620,215,122,69,108,38,83,153,70,143,107,276,15,9647,835,2851,4328,2567,417,9645,243,111,5515,255,96,231,115,6662,21,1,0,202,160,21,2,3,0,629,194,195,18,53,35,4,3,2,0,1,16.1,43,110,350,59,98,164,8,11,389,346,1588,484,682,205,1,55.56666666666667
KF Drita,28.7,3,3,2.2,36,11,0,0,63,5,1076,1337,411,465,524,598,117,215,23,75,28,17,92,50,90,36,21,21,12,3,25,47,22,23,18,96,2,1671,207,662,709,311,45,1671,35,14,911,16,2,50,24,1068,3,0,0,32,48,7,0,0,0,111,45,53,2,10,8,1,0,0,0,0,2.2,6,23,71,16,23,48,4,2,98,74,232,68,92,46,0,45.70000000000001
KuPS,26.3,3,4,3.0,32,12,0,0,54,8,1641,1932,706,783,774,861,139,224,22,156,29,7,154,48,151,47,23,23,13,11,32,48,16,37,24,81,0,2250,186,591,1112,565,68,2250,41,20,1170,35,13,44,19,1623,5,1,0,37,27,1,0,1,0,128,36,39,2,9,7,1,1,0,0,1,2.7,26,52,142,11,25,49,4,4,75,63,353,62,117,55,1,59.0
Köln,26.0,10,17,15.9,137,41,1,1,239,30,3511,4454,1375,1539,1695,1952,398,769,99,257,73,28,303,134,300,131,86,65,52,14,60,113,53,115,79,351,3,5645,738,1976,2457,1253,229,5644,102,45,2838,93,49,151,69,3480,19,0,0,97,116,19,1,4,0,342,183,162,15,49,33,2,4,3,1,0,17.2,88,224,370,31,95,187,4,9,345,220,737,269,379,146,1,46.8
Lausanne-Sport,24.7,3,5,5.7,46,18,0,1,86,10,1370,1649,622,683,569,640,122,229,40,145,24,3,121,60,120,56,29,16,30,10,15,40,25,52,45,71,1,2046,159,493,1003,578,75,2045,51,25,1164,46,18,55,28,1362,7,0,0,39,25,4,0,0,0,137,23,23,1,6,5,2,0,0,0,0,2.0,14,34,58,16,25,41,2,1,46,83,301,96,120,44,0,54.70000000000001
Lazio,28.8,11,13,11.4,111,38,1,1,199,21,4463,5348,2062,2285,1826,2043,444,723,81,345,44,9,342,145,340,160,82,76,68,16,74,140,66,105,97,243,11,6465,720,2218,3125,1184,170,6464,166,60,3657,102,57,133,90,4433,16,2,0,121,190,6,1,0,0,388,131,126,9,53,44,6,0,0,0,0,14.5,45,148,310,44,88,153,10,11,257,223,827,220,280,156,0,48.8
Le Havre,27.9,12,13,14.8,136,40,1,2,234,19,4262,5380,1635,1840,2063,2346,445,905,96,292,81,37,409,189,404,192,101,84,79,29,103,188,85,114,111,335,5,6711,799,2365,2982,1435,204,6709,151,69,3828,137,29,197,90,4235,23,1,0,175,149,22,2,3,1,478,168,170,17,42,26,4,3,3,0,0,14.3,56,155,385,62,85,192,22,15,338,287,1002,253,351,204,0,47.29999999999999
Lecce,25.9,11,8,8.3,108,33,0,1,189,13,3203,4298,1248,1457,1467,1774,406,831,76,286,57,21,341,137,334,206,113,106,73,27,104,183,79,109,65,272,8,5549,596,1652,2594,1353,170,5548,185,55,2720,87,33,174,91,3167,20,0,0,138,142,11,0,2,0,387,192,183,14,44,30,5,2,2,0,0,15.2,58,215,234,32,90,148,7,14,375,265,812,202,281,217,0,45.7
Lech Poznań,25.1,3,7,6.4,46,15,1,2,81,13,1026,1315,425,500,450,528,126,228,37,84,31,12,104,52,102,36,23,12,17,7,13,40,27,39,28,97,2,1695,233,617,663,431,65,1693,42,16,859,29,6,63,30,1019,5,0,0,27,37,2,1,0,0,133,37,28,6,11,5,0,0,0,0,0,3.7,7,21,70,22,24,55,1,1,65,93,258,94,114,36,0,49.70000000000001
Leeds United,27.0,11,10,12.7,131,37,1,1,214,15,4152,5179,1761,1979,1882,2131,389,780,90,294,60,27,337,167,331,196,121,89,80,27,101,184,83,103,96,302,5,6463,700,2238,2975,1324,221,6462,195,67,3510,122,51,159,101,4120,16,0,0,110,127,11,0,2,1,414,164,178,20,44,25,2,2,2,0,0,17.1,61,217,355,55,91,165,9,6,342,260,835,229,359,222,0,48.2
Legia Warsaw,27.8,3,3,4.3,47,14,0,0,72,2,986,1259,398,455,464,552,100,181,30,91,22,10,124,51,123,46,31,24,15,7,27,44,17,31,25,50,1,1561,113,428,710,442,61,1561,46,21,858,37,11,42,22,975,7,0,0,29,28,8,0,0,0,140,32,28,4,9,5,0,0,0,0,0,1.9,13,35,78,6,15,25,0,3,60,64,298,74,104,58,0,45.29999999999999
Lens,27.7,12,20,22.7,154,54,3,4,286,33,4544,5596,2055,2327,1959,2241,464,796,124,340,105,26,447,173,440,222,125,115,73,34,124,218,94,177,122,300,5,7074,811,2434,3030,1683,324,7070,198,88,3384,107,53,169,99,4511,27,2,1,156,143,25,3,4,0,546,147,142,11,45,33,3,4,2,1,1,14.2,42,116,285,40,85,167,8,8,289,268,1060,319,508,249,2,45.79999999999999
Levante,27.2,12,16,16.7,124,41,1,2,208,24,3311,4381,1438,1661,1379,1636,425,860,86,266,76,28,313,119,308,211,118,101,80,30,119,208,89,151,90,373,7,5819,830,2129,2458,1286,217,5817,176,76,2984,93,34,181,112,3287,24,1,0,151,124,25,0,1,2,433,150,163,23,69,48,2,1,1,0,0,22.8,66,183,276,59,126,217,11,11,313,293,740,232,355,237,0,39.3
Leverkusen,25.6,14,29,24.700000000000003,181,60,4,5,332,48,7441,8532,3761,4053,2967,3250,527,879,138,555,85,12,493,236,493,197,124,104,65,28,94,170,76,142,93,300,10,10027,992,3092,4806,2205,284,10022,247,107,5877,194,64,192,126,7380,32,3,2,130,154,17,4,2,1,563,168,140,24,59,36,4,2,2,0,0,19.3,43,142,376,49,112,162,5,13,308,318,1222,380,445,218,0,54.728571428571435
Lille,27.0,16,29,28.5,253,82,1,2,459,47,7258,8805,2989,3406,3429,3858,689,1119,197,597,170,29,806,370,795,250,158,99,113,38,135,236,101,160,130,312,14,10555,873,3011,4718,2912,527,10553,251,114,6669,266,111,253,111,7182,38,1,0,207,206,20,1,5,0,746,222,172,21,56,32,4,5,2,3,0,27.5,65,171,520,47,103,175,7,21,394,364,1971,506,837,293,3,57.375
Liverpool,26.8,15,27,27.6,233,77,1,1,417,46,7156,8553,3449,3794,2998,3350,554,1032,179,677,168,33,726,348,723,190,118,91,69,30,86,183,97,139,103,420,12,10284,947,2864,4754,2747,456,10283,292,110,6286,225,94,229,121,7085,28,0,0,153,153,31,0,3,0,582,245,191,21,54,32,4,3,2,1,0,17.9,49,149,470,74,105,169,8,25,436,350,1797,463,751,204,1,59.513333333333335
Lorient,25.5,12,14,15.7,139,43,1,4,251,26,4507,5488,2018,2268,1986,2252,417,735,97,365,71,21,416,238,413,171,110,88,64,19,93,166,73,94,118,263,4,6717,687,2324,2906,1554,245,6713,205,86,4151,139,47,154,95,4480,28,1,0,126,166,21,4,6,1,447,127,163,26,51,26,1,6,4,0,2,18.8,40,103,321,34,72,148,11,11,290,249,1067,277,384,203,2,44.29999999999999
Ludogorets,28.0,4,5,5.0,62,13,1,1,107,7,1459,1813,691,764,566,658,137,261,52,84,21,4,110,67,110,59,36,38,16,5,23,46,23,41,40,119,2,2280,273,841,988,477,63,2279,59,27,1309,55,16,56,27,1452,8,0,0,40,45,7,1,1,1,149,55,43,9,20,12,0,1,1,0,0,7.4,19,66,123,11,30,60,5,3,98,83,287,114,104,59,0,46.0
Lyon,26.8,16,22,25.7,193,64,0,3,329,39,7198,8526,3213,3520,3212,3558,589,1048,133,459,110,28,574,269,567,237,131,110,93,34,123,218,95,166,133,380,10,10248,1110,3571,4670,2097,348,10245,221,98,6124,199,72,259,112,7131,33,4,1,221,218,25,1,0,2,631,191,209,17,52,37,9,0,0,0,0,17.9,45,133,494,54,106,199,14,23,400,371,1410,368,558,254,0,55.35000000000001
Maccabi Tel Aviv,25.5,4,1,4.1,38,13,0,0,63,2,1338,1627,582,636,609,696,129,228,31,87,24,2,123,50,122,71,47,35,30,6,34,60,26,37,34,86,4,2088,290,812,887,411,66,2088,70,24,1106,42,14,76,28,1322,6,0,0,54,50,6,0,1,0,148,30,39,8,21,13,1,1,1,0,0,6.6,9,25,126,15,25,45,2,1,69,104,295,65,106,81,0,43.8
Mainz 05,28.6,13,14,19.2,159,31,4,4,286,24,4447,6028,2001,2377,1865,2274,464,1021,114,441,143,36,565,165,558,172,107,73,67,32,71,143,72,155,140,307,6,7526,655,2074,3311,2215,371,7522,167,80,3731,131,50,207,119,4400,31,3,1,174,146,37,2,1,0,555,280,258,19,55,36,2,1,1,0,0,15.8,84,261,386,29,85,133,9,19,538,326,1288,310,600,178,0,50.46153846153846
Mallorca,28.3,12,12,11.4,128,41,1,1,226,22,3965,5081,1657,1897,1793,2099,465,882,93,357,72,33,394,145,390,178,91,99,64,15,92,176,84,145,90,348,7,6502,834,2350,2775,1451,183,6501,205,97,3496,148,23,186,100,3934,25,3,2,143,140,18,1,3,0,486,188,164,18,57,38,2,3,2,1,0,19.0,71,188,297,38,89,185,10,13,352,286,929,248,311,183,1,45.0
Malmö,26.4,4,2,3.1,36,11,0,0,64,4,1499,1875,755,838,577,661,88,225,25,93,20,1,128,63,128,44,23,24,13,7,24,44,20,43,27,102,2,2284,275,784,1037,487,80,2284,55,27,1338,44,15,41,36,1486,10,2,1,43,49,5,0,2,0,141,41,64,7,23,15,0,2,1,1,0,8.2,13,59,97,15,30,71,0,1,105,77,319,68,116,47,1,46.0
Manchester City,25.8,15,31,26.1,220,86,0,1,394,57,8117,9270,4437,4768,2987,3282,422,738,172,562,135,20,620,412,613,212,126,97,83,32,115,192,77,122,108,366,15,10921,936,2948,4976,3068,457,10920,334,153,6916,294,136,212,137,8061,26,0,0,145,168,16,1,2,0,559,186,126,11,43,32,7,2,2,0,0,13.8,36,123,367,55,80,168,12,20,312,349,1645,451,748,241,0,58.766666666666666
Manchester Utd,26.5,11,17,18.2,155,53,1,3,278,30,4116,5241,1924,2184,1631,1928,432,834,121,324,91,31,415,190,414,201,121,88,87,26,100,184,84,108,85,271,9,6551,712,2004,3041,1558,257,6548,168,64,3375,122,56,187,97,4079,14,1,1,103,124,18,3,0,0,460,199,202,18,45,27,1,0,0,0,0,17.9,71,252,324,24,85,165,11,12,401,284,1019,308,435,221,0,50.5
Marseille,28.5,16,33,26.2,216,81,4,5,402,58,8416,9649,4100,4413,3514,3862,564,936,173,681,126,17,699,271,694,240,140,94,106,40,117,214,97,128,102,290,14,11196,926,3037,5557,2673,349,11191,199,82,7579,196,94,211,85,8350,37,3,1,211,164,21,4,4,1,622,160,142,16,69,53,6,4,3,1,0,20.2,57,148,462,62,95,161,27,45,302,296,1664,460,586,257,1,57.45
Metz,26.5,12,12,14.7,102,30,3,4,184,20,4838,5780,2000,2158,2203,2434,521,929,83,262,56,21,310,190,309,219,135,124,69,26,119,214,95,123,77,265,10,7022,1005,2974,2958,1151,178,7018,181,85,4303,139,39,181,107,4809,18,3,1,137,143,13,4,3,1,459,102,119,27,70,44,3,3,3,0,0,27.2,47,129,394,49,109,165,7,11,221,288,809,204,294,254,0,48.29999999999999
Midtjylland,24.8,4,10,6.9,51,25,0,0,80,18,1368,1751,535,624,628,725,173,303,34,73,25,11,130,41,129,72,42,28,34,10,38,60,22,40,43,96,0,2257,273,802,958,527,105,2257,82,36,1278,48,17,85,42,1358,9,0,0,58,52,10,0,2,0,183,67,54,3,19,16,2,2,2,0,0,3.8,22,60,137,34,29,59,5,8,121,127,300,98,158,80,0,51.0
Milan,27.6,11,17,17.8,147,49,2,3,261,27,4834,5648,1985,2175,2268,2499,474,741,117,385,91,18,423,200,420,145,93,85,39,21,74,127,53,79,60,261,8,6765,664,2095,3145,1576,281,6762,205,82,3986,136,57,139,55,4798,16,1,0,109,131,19,3,3,0,376,121,124,9,35,25,5,3,2,1,0,11.1,32,111,332,52,70,189,16,7,245,194,1043,288,447,167,1,51.5
Monaco,25.5,16,26,32.8,201,61,5,7,363,45,6788,8259,3020,3359,3014,3449,530,940,163,526,176,32,684,266,681,290,177,130,112,48,124,271,147,200,157,346,13,10097,931,2830,4960,2394,385,10090,249,99,5528,204,63,267,132,6741,37,2,1,205,187,27,4,4,1,697,198,172,27,68,42,3,4,3,0,1,24.6,44,123,361,65,112,201,15,29,370,399,1631,408,656,301,1,52.224999999999994
NK Celje,26.8,3,7,5.8,46,18,0,0,78,11,1364,1579,563,614,663,724,126,189,33,95,24,4,130,76,128,36,20,20,9,7,20,37,17,19,23,72,0,1862,219,626,794,451,76,1862,39,24,1263,58,19,31,19,1350,6,0,0,39,39,7,0,0,0,122,12,11,2,18,16,1,0,0,0,0,4.4,5,22,82,14,16,46,3,3,23,50,334,89,123,40,0,58.70000000000001
Nantes,25.2,12,11,9.5,123,29,0,1,215,19,3686,4746,1348,1596,1866,2127,405,812,83,228,63,15,293,161,289,185,104,99,64,22,94,166,72,126,79,363,11,6133,1026,2758,2391,1063,209,6132,220,101,3377,96,49,188,90,3650,20,0,0,139,146,13,1,2,0,455,133,153,18,64,46,2,2,2,0,0,17.5,51,150,376,63,115,228,10,16,286,278,743,234,336,198,0,43.29999999999999
Napoli,29.0,15,20,19.6,194,61,3,3,333,35,7035,8304,3256,3564,3175,3538,489,868,141,541,127,37,634,273,630,205,130,92,84,29,95,169,74,119,101,259,10,9737,827,2762,4685,2368,328,9734,233,96,6047,206,61,212,140,6976,20,2,0,189,167,13,3,5,1,563,190,187,19,52,32,5,5,3,2,0,18.2,68,187,445,50,111,151,11,19,377,352,1537,368,553,225,2,55.260000000000005
Newcastle Utd,27.9,15,21,20.5,178,63,3,3,325,35,5720,7229,2565,2930,2483,2867,527,1056,141,481,120,30,659,239,651,199,117,91,86,22,97,213,116,152,123,365,9,8910,900,2778,4029,2190,362,8907,247,100,4964,144,74,229,142,5672,18,2,1,176,170,14,2,1,1,633,234,192,16,68,53,8,1,1,0,0,17.0,43,160,337,114,103,182,24,41,426,371,1549,360,586,214,0,51.14666666666667
Nice,25.3,16,20,19.0,172,55,4,4,321,35,5594,6953,2808,3128,2190,2539,439,885,138,394,114,38,482,246,476,234,134,128,75,31,106,221,115,192,140,488,13,8823,1270,3308,3792,1811,285,8819,271,123,5126,175,53,254,138,5525,34,2,2,197,211,21,2,6,1,642,206,193,27,84,57,2,6,5,1,0,24.7,64,164,446,80,123,285,18,12,399,392,1204,356,490,240,1,45.55
Nott'ham Forest,26.5,15,16,21.9,181,57,4,5,339,29,6242,7679,2884,3191,2693,3076,541,1079,142,548,138,41,648,270,640,252,163,116,87,49,138,258,120,153,113,326,15,9336,880,2917,4046,2468,346,9331,249,108,5328,215,65,241,113,6196,28,0,0,176,182,19,3,3,0,636,191,206,25,68,43,2,3,3,0,0,23.400000000000002,58,189,328,52,91,185,6,14,397,354,1558,368,590,301,0,52.84666666666667
Olympiacos,28.0,4,2,3.9,50,11,1,1,92,3,1159,1584,422,505,569,693,130,286,38,140,37,12,167,55,166,70,46,32,24,14,36,71,35,34,35,96,0,2016,191,493,946,601,89,2015,59,36,958,38,15,63,36,1149,9,1,1,49,41,8,0,1,0,177,60,56,9,14,5,1,1,1,0,0,6.4,19,79,85,9,26,36,6,11,116,99,388,95,153,82,0,44.3
Osasuna,28.5,12,9,13.1,114,37,2,3,202,16,4124,5274,1952,2180,1631,1967,418,841,87,291,75,29,359,155,352,188,112,106,69,13,103,185,82,121,90,337,6,6613,707,2196,3037,1459,235,6610,182,72,3569,162,45,184,94,4083,25,2,1,152,139,10,2,2,0,497,211,157,13,56,43,3,2,2,0,0,17.4,71,156,287,59,105,172,10,30,368,278,866,218,384,215,0,46.6
Oviedo,28.7,12,7,10.0,99,33,1,2,173,9,4119,5121,1625,1830,1935,2200,488,863,68,237,67,25,335,165,331,204,133,121,74,9,113,202,89,123,84,386,15,6499,988,2775,2685,1085,184,6497,199,91,3533,99,37,178,83,4068,29,3,2,141,126,28,1,3,0,416,170,149,20,82,61,2,3,2,1,0,24.8,64,168,344,40,100,198,6,24,319,261,831,182,313,246,1,43.79999999999999
PAOK,29.0,4,9,8.1,53,22,0,1,94,16,1489,1825,530,597,760,838,154,295,38,134,40,2,142,54,142,61,39,27,23,11,31,57,26,41,36,87,2,2237,241,703,1008,549,102,2236,49,23,1302,51,15,51,35,1479,9,1,1,52,42,4,1,0,0,152,38,38,6,24,18,2,0,0,0,0,7.8,12,41,95,13,26,50,2,7,76,86,338,110,159,70,0,48.3
PSV Eindhoven,26.1,4,8,5.8,45,14,0,0,80,14,1883,2252,934,1020,731,813,176,311,35,165,25,5,154,75,154,71,38,33,29,9,31,68,37,42,36,91,3,2723,284,858,1225,658,74,2723,92,40,1621,50,18,59,25,1858,7,0,0,40,32,7,0,1,0,169,52,49,7,17,10,0,1,1,0,0,7.0,24,65,143,20,33,54,3,3,101,84,383,94,122,69,0,58.5
Pafos FC,30.0,4,2,3.1,26,10,0,0,46,2,974,1354,425,495,444,518,97,285,19,41,2,1,46,27,46,53,27,37,15,1,32,68,36,48,33,169,0,1854,396,1067,592,211,31,1854,51,21,658,22,9,64,25,966,6,2,1,46,45,5,0,0,0,148,40,63,5,25,20,3,0,0,0,0,6.3,12,75,113,22,54,89,1,3,103,89,119,48,43,59,0,34.3
Panathinaikos,29.0,4,7,6.2,73,23,0,1,135,11,1693,2056,706,787,805,900,165,304,53,127,42,9,172,103,170,64,44,36,20,8,30,67,37,48,34,108,7,2510,268,826,1046,663,107,2509,57,28,1321,70,23,65,26,1680,10,0,0,40,54,8,1,0,0,163,52,34,6,17,11,1,0,0,0,0,6.7,18,61,112,18,28,58,1,1,86,91,445,146,181,74,0,50.0
Paris FC,27.4,12,18,16.3,158,47,2,2,284,31,5649,6677,2353,2586,2639,2905,551,930,122,390,87,23,484,198,481,173,100,81,67,25,77,133,56,103,90,280,11,7913,884,2732,3584,1655,271,7911,152,63,4135,138,72,159,107,5612,24,2,1,137,130,27,1,4,0,476,127,169,21,43,21,2,4,2,1,1,16.3,34,137,424,53,92,155,5,15,296,266,1163,315,453,177,2,54.9
Paris S-G,24.2,16,38,30.4,283,110,3,5,526,68,11422,12564,5429,5738,4950,5256,748,1049,240,984,187,27,922,416,917,243,153,81,98,64,130,232,102,157,95,200,14,14228,899,3081,6894,4346,519,14223,350,140,9500,331,138,238,131,11361,19,1,0,153,145,18,5,4,1,718,109,107,16,41,25,7,4,1,1,2,12.9,19,51,372,57,70,101,6,16,216,369,2255,594,871,283,3,70.175
Parma,24.4,11,7,9.9,109,28,1,1,189,11,2976,4008,1231,1445,1330,1619,355,754,76,212,47,17,245,111,242,156,100,77,68,11,88,175,87,126,73,264,2,5202,675,1871,2270,1107,162,5201,122,39,2636,95,17,160,89,2924,22,2,2,132,137,13,0,2,0,381,186,170,14,50,35,3,2,1,1,0,12.6,98,249,349,43,97,168,11,19,356,249,598,200,243,188,1,41.8
Pisa,27.4,11,7,10.2,104,24,3,3,188,10,2844,3831,1120,1298,1253,1526,392,787,84,223,66,25,300,139,291,199,117,101,82,16,83,178,95,117,89,337,7,5140,819,2021,2200,987,165,5137,170,66,2502,85,27,173,86,2810,20,1,0,146,131,13,1,0,0,447,207,156,14,51,37,4,0,0,0,0,12.4,79,190,268,41,92,161,12,2,363,259,730,198,283,200,0,38.7
Porto,24.7,4,4,5.7,61,15,1,1,112,7,1766,2145,747,849,837,944,149,251,44,165,49,11,186,68,185,65,44,31,23,11,26,65,39,42,24,66,3,2587,220,682,1276,651,115,2586,61,24,1581,45,17,69,39,1719,11,0,0,46,49,6,1,2,0,164,47,33,4,11,7,1,2,2,0,0,2.7,13,37,137,25,20,41,2,9,80,108,439,119,192,70,0,57.5
Qarabağ,27.6,4,8,5.8,37,16,1,1,61,10,1185,1572,487,566,564,666,127,291,27,93,25,6,91,49,89,72,42,44,20,8,41,66,25,39,52,108,4,2056,344,963,727,398,70,2055,77,26,1113,41,21,65,43,1171,5,0,0,30,62,4,0,0,0,173,36,55,7,16,9,1,0,0,0,0,4.8,22,79,122,10,50,58,2,5,91,108,229,71,122,83,0,43.8
Qaırat Almaty,26.2,4,2,2.5,49,13,0,0,87,4,1251,1619,535,605,562,665,114,248,42,118,26,8,139,60,139,73,46,40,26,7,40,93,53,52,43,102,0,2103,254,683,915,526,59,2103,49,21,1074,69,8,59,32,1239,8,0,0,44,40,4,0,2,0,145,52,59,11,33,21,1,2,1,1,0,13.0,14,45,64,17,39,50,2,2,111,91,338,91,101,86,1,43.0
RB Leipzig,25.7,10,19,18.9,158,52,0,1,280,31,4016,4939,1728,1940,1821,2075,368,676,119,231,72,7,331,217,330,163,99,90,59,14,70,143,73,144,106,345,8,6305,844,2456,2627,1286,290,6304,209,111,3497,134,79,163,75,4000,16,0,0,100,107,15,1,0,0,437,117,140,13,35,22,4,0,0,0,0,11.4,30,99,292,42,98,151,9,14,257,238,878,311,448,169,0,48.3
RB Salzburg,24.0,4,4,5.5,59,20,0,0,104,6,1493,1854,667,767,618,721,151,263,42,104,22,4,127,80,126,55,39,27,18,10,22,50,28,48,36,87,1,2303,269,738,1033,560,82,2303,65,37,1580,67,26,54,32,1467,5,0,0,47,36,8,0,2,0,178,36,69,6,17,9,1,2,0,2,0,5.7,22,59,121,17,37,61,1,0,105,86,333,110,134,61,2,44.0
Raków,25.5,3,3,3.1,42,17,0,0,71,6,1126,1416,473,546,514,594,108,208,31,68,17,9,75,48,73,39,26,17,15,7,23,44,21,28,29,58,0,1730,154,607,719,426,53,1730,40,20,933,28,13,50,21,1113,5,0,0,24,40,6,0,0,0,138,49,58,1,6,5,2,0,0,0,0,2.3,15,48,94,9,21,33,3,4,107,71,196,77,92,49,0,49.29999999999999
Rangers,25.7,4,1,4.6,47,14,0,0,80,2,1493,1853,638,722,665,759,160,303,31,110,24,8,132,57,131,53,28,25,18,10,27,51,24,44,38,81,5,2285,242,761,1042,503,61,2285,78,33,1301,46,19,55,30,1478,5,1,0,47,61,5,0,1,0,143,53,53,8,20,11,0,1,0,1,0,7.1,31,65,117,21,31,39,2,9,106,85,320,82,112,55,1,49.5
Rapid Wien,25.0,3,1,2.2,32,6,0,0,55,2,1003,1333,432,504,418,512,114,233,26,87,18,13,91,34,91,56,37,19,27,10,27,46,19,45,31,62,4,1682,151,480,827,383,47,1682,31,17,875,29,9,59,23,997,8,0,0,45,42,5,0,1,0,142,41,40,8,22,13,0,1,0,1,0,7.2,15,45,56,9,23,30,2,7,81,82,216,57,87,64,1,48.0
