Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Go Ahead Eag,25.8,3,4,3.1,29,14,0,0,54,8,1062,1299,458,501,469,529,117,217,22,104,23,6,101,36,101,44,28,19,16,9,22,38,16,36,21,97,3,1633,237,567,665,416,52,1633,37,17,944,26,7,38,19,1049,5,0,0,34,29,6,0,1,0,107,32,38,3,22,19,0,1,0,0,1,5.9,8,36,81,12,28,62,2,1,70,57,238,62,88,50,1,46.29999999999999
Hamburger SV,26.3,8,7,10.7,115,37,0,1,206,11,2962,3685,1139,1276,1444,1641,314,594,84,185,51,16,279,148,279,111,59,55,44,12,55,108,53,84,56,254,6,4660,534,1722,2059,935,171,4659,125,66,2719,95,35,129,60,2929,17,2,1,103,108,17,1,2,0,313,131,100,11,41,29,3,2,1,1,0,10.3,40,112,335,24,60,106,4,6,231,189,706,217,273,114,1,47.5
Heidenheim,27.0,8,7,11.1,97,32,0,0,174,12,2365,3169,811,959,1159,1364,359,695,70,178,57,19,233,96,228,112,62,69,34,9,59,137,78,95,74,234,7,4067,556,1630,1576,906,137,4067,98,48,1934,67,18,115,45,2332,14,1,0,90,96,14,0,1,0,330,109,143,16,46,30,0,1,1,0,0,16.8,68,193,376,39,79,117,14,10,252,160,557,186,231,121,0,42.4
Hellas Verona,26.5,9,5,11.5,121,48,1,1,201,7,2296,3232,1007,1218,925,1162,279,636,90,215,44,12,243,111,240,174,97,87,73,14,81,140,59,109,88,201,2,4294,446,1377,1912,1051,167,4293,131,55,2080,74,29,140,55,2272,22,0,0,153,77,14,0,1,0,338,141,178,14,32,17,2,1,0,1,0,11.5,62,176,199,28,66,111,7,5,319,195,594,208,252,178,1,39.3
Hoffenheim,26.7,8,15,13.6,105,39,2,2,180,26,3038,3894,1377,1568,1264,1476,297,608,85,226,68,22,292,130,290,126,81,63,49,14,64,124,60,99,61,293,4,4914,504,1631,2260,1065,199,4912,105,49,2273,66,28,119,66,3006,16,0,0,121,77,11,2,2,0,358,147,138,13,34,21,1,2,2,0,0,11.6,32,101,248,26,51,128,6,26,285,185,712,206,317,145,0,52.5
Häcken,27.7,2,2,3.1,21,7,0,0,35,4,928,1140,474,527,370,436,54,118,15,64,24,3,100,34,100,33,20,13,19,1,22,32,10,14,21,38,2,1348,98,392,626,341,49,1348,28,12,651,28,11,29,22,924,7,0,0,19,23,3,0,1,0,80,21,10,2,5,3,1,1,1,0,0,2.1,9,26,60,10,11,24,2,6,31,51,234,39,87,42,0,53.0
Inter,29.1,12,30,27.3,223,63,3,3,394,50,5835,6875,2452,2715,2679,2958,613,922,178,444,150,38,589,232,586,173,113,74,72,27,80,138,58,98,79,236,3,8095,635,2209,3682,2257,419,8092,144,62,4721,167,51,157,102,5791,18,0,0,165,143,17,1,2,0,482,185,127,11,38,27,7,2,2,0,0,11.9,38,105,388,42,62,117,5,12,312,259,1407,444,658,193,0,58.725
Jagiellonia,25.8,2,2,2.9,22,9,0,0,42,4,808,970,429,469,311,352,45,97,16,50,18,2,75,34,73,38,20,20,15,3,17,36,19,30,20,46,2,1211,142,401,557,266,37,1211,23,8,683,24,6,36,21,805,6,0,0,25,26,3,0,0,0,94,24,15,1,10,9,1,0,0,0,0,2.8,8,19,45,6,13,35,2,1,39,57,182,46,63,37,0,47.5
Juventus,26.3,12,18,16.6,193,64,2,2,343,33,5130,6138,2240,2489,2285,2572,501,796,146,401,95,29,481,257,478,168,92,56,87,25,63,118,55,120,89,234,14,7465,694,2297,3304,1937,317,7463,199,90,4233,201,61,185,94,5100,19,1,0,164,133,18,2,3,0,488,157,156,16,47,31,3,3,2,0,1,14.399999999999999,36,91,268,44,82,136,7,5,313,279,1216,376,502,155,1,55.25
KF Drita,28.6,2,2,1.0,16,6,0,0,29,4,560,741,245,284,238,286,60,133,11,39,13,8,44,21,43,28,15,17,9,2,18,32,14,16,12,67,2,969,151,444,356,177,25,969,21,6,447,7,2,36,19,557,3,0,0,25,36,5,0,0,0,77,25,31,2,8,6,0,0,0,0,0,1.9,5,19,51,13,15,37,3,0,56,55,108,33,48,33,0,37.5
KuPS,26.2,2,1,1.7,14,5,0,0,24,2,1140,1340,476,534,547,609,100,156,11,84,15,4,98,29,98,35,18,16,12,7,25,35,10,24,19,61,0,1562,142,442,797,334,30,1562,28,15,860,23,6,29,16,1128,4,1,0,27,16,1,0,1,0,80,22,29,1,7,6,1,1,0,0,1,1.8,17,32,99,8,21,39,3,1,51,45,225,26,55,43,1,61.0
Köln,25.9,8,12,10.1,96,28,0,0,164,21,2613,3372,1032,1163,1230,1427,310,618,73,185,52,20,217,101,214,102,66,55,37,10,50,89,39,100,65,307,2,4350,637,1664,1766,948,166,4350,83,36,2181,78,37,117,59,2584,15,0,0,76,88,16,0,2,0,260,148,134,11,40,29,2,2,2,0,0,12.9,76,189,298,24,85,165,2,6,282,176,532,185,275,116,0,44.5
Lausanne-Sport,24.5,2,4,3.4,26,13,0,0,49,8,827,999,385,418,348,393,64,134,24,77,17,1,65,42,64,43,25,13,23,7,11,29,18,39,29,53,1,1280,123,349,632,319,47,1280,30,13,698,30,13,37,22,821,5,0,0,29,16,4,0,0,0,91,12,16,0,3,3,2,0,0,0,0,1.2,9,27,40,9,20,30,1,1,28,59,171,57,78,36,0,51.0
Lazio,28.6,9,11,10.1,95,30,1,1,172,19,3632,4358,1671,1857,1507,1684,346,577,68,286,36,8,280,115,278,138,74,67,58,13,65,124,59,82,83,189,9,5284,588,1824,2558,950,148,5283,143,52,2938,77,48,109,78,3607,15,2,0,102,149,6,1,0,0,323,108,106,7,45,38,5,0,0,0,0,12.8,34,122,255,35,68,128,9,5,214,187,673,191,240,139,0,48.9
Le Havre,27.8,10,12,12.4,110,33,1,2,190,17,3459,4367,1310,1477,1698,1926,367,744,76,234,59,26,324,145,320,149,80,68,57,24,77,147,70,90,86,276,4,5448,658,1938,2424,1142,158,5446,124,57,3082,100,21,166,80,3440,18,1,0,146,125,16,2,3,1,389,130,139,16,38,23,3,3,3,0,0,13.6,47,131,314,52,75,159,20,14,269,246,789,207,264,157,0,44.9
Lecce,25.8,9,7,6.6,86,23,0,1,150,11,2676,3526,1047,1210,1212,1441,343,672,62,242,51,18,282,111,279,165,93,87,55,23,83,146,63,91,57,209,7,4543,489,1354,2122,1108,145,4542,155,45,2253,68,25,142,78,2647,18,0,0,107,112,9,0,2,0,317,144,131,14,38,24,3,2,2,0,0,12.8,49,169,193,27,72,113,5,12,275,220,672,161,239,176,0,45.0
Lech Poznań,24.9,2,5,6.0,37,12,1,2,67,9,761,961,307,360,339,393,97,167,31,66,24,9,85,39,83,21,13,5,12,4,6,26,20,19,15,50,1,1187,120,361,489,347,53,1185,27,12,596,22,4,40,23,758,4,0,0,26,29,0,1,0,0,95,29,20,3,5,2,0,0,0,0,0,0.8,6,14,46,12,9,27,0,1,49,63,207,76,90,19,0,57.0
Leeds United,27.1,9,9,11.5,116,32,1,1,187,13,3333,4179,1426,1608,1495,1705,314,629,81,246,55,26,282,141,276,169,103,74,73,22,88,155,67,87,81,252,3,5226,556,1756,2407,1123,186,5225,142,51,2749,101,40,132,81,3307,14,0,0,92,107,9,0,1,1,342,135,156,14,31,18,2,1,1,0,0,9.2,58,198,292,45,71,136,8,6,291,213,699,200,307,191,0,47.3
Legia Warsaw,27.6,2,2,2.2,30,5,0,0,43,1,699,906,305,349,299,367,73,127,16,60,13,7,84,33,84,36,23,20,12,4,23,34,11,21,20,34,1,1125,79,314,507,318,38,1125,30,13,582,29,4,32,21,693,4,0,0,15,18,6,0,0,0,108,30,24,2,4,2,0,0,0,0,0,1.3,9,27,52,3,9,14,0,3,54,53,201,44,62,46,0,47.5
Lens,27.6,10,13,17.5,125,38,3,4,231,20,3543,4430,1652,1878,1462,1701,373,654,99,262,90,23,379,146,372,192,110,102,60,30,102,179,77,152,99,249,5,5663,671,2023,2300,1399,262,5659,161,70,2756,92,42,144,82,3510,23,2,1,129,119,21,3,1,0,462,132,129,10,36,26,2,1,1,0,0,11.9,37,102,234,32,74,133,7,7,261,226,897,251,417,212,0,44.2
Levante,27.2,10,14,14.6,110,35,1,1,184,22,2861,3767,1253,1448,1188,1403,357,720,78,232,69,26,280,102,276,177,99,78,73,26,92,172,80,127,69,296,5,4954,666,1747,2134,1119,191,4953,150,66,2556,77,32,148,92,2843,21,0,0,135,109,21,0,1,1,369,125,141,18,53,36,2,1,1,0,0,17.0,52,149,231,43,101,176,6,9,266,240,658,206,318,191,0,40.9
Leverkusen,25.8,11,22,20.3,142,46,4,5,262,35,5687,6573,2908,3140,2196,2422,433,725,106,394,64,8,373,186,373,147,96,71,53,23,69,129,60,104,71,241,8,7756,727,2368,3773,1673,224,7751,201,85,4686,147,49,155,95,5639,28,3,2,113,130,14,4,2,0,436,146,119,21,50,29,2,2,2,0,0,17.8,35,114,283,37,84,126,5,11,265,250,932,297,345,165,0,54.9909090909091
Lille,26.8,13,28,24.7,221,72,1,2,401,45,5841,7111,2391,2733,2788,3139,549,901,172,474,144,28,653,285,644,210,131,82,97,31,109,199,90,122,109,268,11,8558,731,2480,3808,2336,448,8556,194,85,5357,198,95,191,91,5780,31,0,0,162,172,18,1,4,0,593,192,133,18,50,29,3,4,1,3,0,24.2,56,149,421,42,88,151,7,18,325,282,1582,446,715,240,3,57.45384615384615
Liverpool,26.7,12,24,23.4,193,63,1,1,344,42,6018,7163,2890,3167,2523,2827,475,865,149,566,145,32,614,290,611,157,95,76,56,25,73,143,70,108,76,369,11,8611,780,2413,3948,2315,386,8610,238,85,5217,191,83,195,101,5958,21,0,0,109,117,14,0,2,0,472,220,167,18,43,25,2,2,2,0,0,15.2,40,118,416,64,77,142,8,24,387,296,1515,386,646,168,0,62.225
Lorient,25.5,10,13,12.6,119,39,0,2,210,24,3770,4576,1705,1895,1645,1865,355,624,81,296,63,20,341,189,338,138,90,77,49,12,76,135,59,73,97,229,3,5585,574,1934,2450,1257,198,5583,167,71,3440,114,35,120,82,3751,26,1,0,110,142,20,2,5,1,373,113,141,22,44,23,1,5,3,0,2,15.7,38,92,257,25,64,124,11,9,254,202,868,234,316,166,2,44.1
Ludogorets,27.8,3,4,4.4,48,11,1,1,80,5,1059,1331,468,523,446,517,104,203,39,66,12,1,84,53,84,46,24,27,14,5,21,37,16,28,33,76,1,1674,200,659,718,317,46,1673,47,21,954,35,15,44,16,1054,5,0,0,31,32,6,1,1,1,118,36,28,6,13,8,0,1,1,0,0,4.4,14,48,101,9,22,42,5,3,64,60,221,85,74,45,0,44.70000000000001
Lyon,26.7,13,20,24.5,170,57,0,3,290,35,6012,7094,2629,2879,2743,3032,502,874,119,388,96,22,494,228,489,187,106,88,74,25,92,169,77,141,107,303,7,8478,910,2917,3915,1720,302,8475,180,81,5116,164,66,199,83,5956,24,2,0,193,183,20,1,0,2,511,158,166,12,39,29,8,0,0,0,0,13.3,31,94,386,47,87,165,12,20,324,282,1211,325,486,198,0,56.84615384615385
Maccabi Tel Aviv,25.5,3,1,3.0,32,10,0,0,52,2,1088,1315,482,531,487,561,105,173,25,72,19,2,107,37,106,54,36,29,21,4,28,48,20,26,18,70,4,1670,216,621,708,356,53,1670,61,21,870,38,9,62,23,1075,4,0,0,36,38,4,0,0,0,114,27,34,6,13,7,1,0,0,0,0,4.4,8,17,103,11,16,37,2,1,61,85,250,54,83,64,0,47.0
Mainz 05,28.5,10,11,15.899999999999999,133,23,4,4,242,18,3535,4727,1582,1853,1510,1816,353,781,94,331,121,30,449,136,444,119,76,53,40,26,48,104,56,122,96,246,5,5859,504,1634,2552,1733,299,5855,127,63,2979,106,39,163,95,3503,22,3,1,122,115,31,2,1,0,428,212,188,16,44,28,2,1,1,0,0,12.9,50,175,291,25,67,103,8,14,400,258,1029,260,489,124,0,51.98
Mallorca,28.2,10,11,9.7,108,37,1,1,191,20,3325,4237,1363,1550,1523,1762,394,750,79,307,63,30,329,127,325,148,74,85,52,11,80,152,72,121,71,272,6,5376,715,1955,2315,1167,150,5375,147,73,2909,118,19,154,82,3298,22,3,2,120,123,14,1,3,0,401,145,137,15,47,31,1,3,2,1,0,16.7,58,161,255,31,80,145,8,5,282,236,781,211,262,154,1,45.3
Malmö,26.7,3,2,1.7,24,9,0,0,42,4,976,1248,468,524,404,474,71,173,16,77,13,1,93,36,93,36,20,22,7,7,19,34,15,32,19,85,2,1570,200,513,717,357,54,1570,40,17,985,27,11,32,20,970,8,2,1,31,33,3,0,1,0,101,31,53,6,19,13,0,1,1,0,0,6.5,12,46,68,11,22,59,0,0,84,52,222,46,79,39,0,42.3
Manchester City,26.0,12,21,20.6,174,63,0,0,305,39,6827,7737,3754,4007,2531,2767,331,590,136,488,116,19,534,330,530,173,102,75,69,29,98,162,64,99,82,296,9,9062,728,2297,4199,2620,358,9062,265,118,5862,240,106,163,118,6780,20,0,0,112,125,12,0,2,0,448,160,107,9,33,24,6,2,2,0,0,11.3,26,93,287,41,68,124,10,16,267,281,1394,344,599,200,0,61.074999999999996
Manchester Utd,26.4,9,13,16.2,132,45,1,3,237,23,3330,4250,1604,1819,1274,1512,341,679,101,264,80,28,348,166,347,168,103,76,71,21,84,151,67,91,69,223,7,5316,582,1597,2423,1335,222,5313,130,53,2803,107,49,151,75,3296,12,1,1,88,104,14,3,0,0,365,152,172,14,38,24,1,0,0,0,0,14.4,57,209,270,21,66,124,11,10,324,226,861,260,379,187,0,50.1
Marseille,28.5,13,29,21.299999999999997,177,69,3,4,332,51,6934,7932,3409,3660,2853,3134,452,747,147,562,113,13,580,232,576,191,114,74,84,33,95,175,80,102,78,249,13,9189,768,2438,4542,2267,299,9185,165,67,6200,164,78,169,69,6881,31,2,1,172,128,16,3,3,1,498,132,105,15,60,46,4,3,3,0,0,17.8,43,123,378,53,76,139,24,33,237,238,1388,383,503,209,0,57.83846153846154
Metz,26.4,10,8,11.8,80,22,2,3,148,15,4164,4938,1741,1870,1901,2091,423,761,66,225,45,18,264,156,263,178,114,102,55,21,90,167,77,106,62,220,9,5982,858,2509,2536,981,150,5979,152,67,3672,118,35,156,93,4144,13,3,1,117,118,10,3,3,1,386,75,93,26,62,37,2,3,3,0,0,25.2,33,93,327,40,86,137,6,11,168,249,683,163,248,204,0,48.2
Midtjylland,24.7,3,7,4.2,27,13,0,0,42,12,977,1260,399,463,447,516,115,215,18,49,15,7,86,27,86,56,32,22,28,6,30,47,17,33,34,84,0,1648,220,618,724,327,58,1648,63,27,990,32,8,61,30,970,9,0,0,45,39,9,0,1,0,137,49,40,2,16,14,2,1,1,0,0,2.9,13,46,99,27,26,54,4,6,89,91,199,54,88,62,0,48.0
Milan,27.7,9,14,12.4,122,38,1,2,216,21,4048,4710,1695,1856,1865,2054,396,602,102,306,74,16,346,173,343,125,81,72,37,16,64,109,45,61,52,202,4,5615,512,1710,2652,1299,224,5613,169,68,3414,114,48,119,44,4019,14,1,0,87,107,14,2,2,0,312,89,88,7,25,18,4,2,2,0,0,7.9,24,79,267,41,54,136,13,4,177,163,862,237,362,145,0,52.6
Monaco,25.3,13,24,28.200000000000003,168,54,4,5,304,41,5608,6778,2483,2745,2492,2845,443,768,138,441,152,27,571,221,569,229,141,99,91,39,92,208,116,164,124,298,12,8300,759,2310,4099,1968,320,8295,204,80,4562,167,54,237,113,5568,30,1,1,164,145,22,3,4,1,566,163,147,22,52,31,2,4,3,0,1,19.200000000000003,39,99,285,51,95,167,13,22,310,350,1361,345,553,233,1,53.37692307692308
NK Celje,26.9,2,5,5.0,35,13,0,0,57,7,928,1079,371,407,453,498,94,137,24,64,18,4,94,57,93,28,16,13,8,7,13,22,9,13,17,43,0,1273,138,436,529,316,64,1273,29,18,873,34,16,23,13,923,5,0,0,29,25,2,0,0,0,91,8,9,1,9,8,1,0,0,0,0,2.2,3,13,56,9,11,30,1,3,17,36,244,64,102,29,0,58.5
Nantes,25.1,10,10,8.4,102,23,0,1,181,17,3145,4029,1152,1359,1588,1810,347,683,70,183,55,12,245,127,241,158,91,86,51,21,79,139,60,114,72,291,7,5161,877,2358,2012,853,168,5160,174,85,2842,78,37,152,77,3115,16,0,0,118,124,9,1,2,0,381,111,117,15,53,38,2,2,2,0,0,15.0,47,128,330,48,93,175,9,13,228,229,613,198,272,170,0,43.1
Napoli,29.2,12,20,16.7,159,50,3,3,279,35,5567,6567,2529,2759,2570,2867,389,686,114,428,105,32,516,231,512,156,103,72,61,23,76,138,62,96,84,208,9,7703,663,2181,3717,1863,269,7700,179,77,4773,166,55,174,110,5521,12,2,0,147,129,12,3,4,1,447,150,144,17,43,26,3,4,3,1,0,15.8,59,149,332,41,96,123,11,14,294,284,1259,314,461,179,1,55.0
Newcastle Utd,27.9,12,17,18.4,153,54,3,3,276,27,4386,5589,1993,2284,1870,2166,400,835,123,367,98,28,509,193,503,163,98,75,71,17,76,173,97,124,101,274,6,6948,694,2116,3091,1811,310,6945,207,79,3818,113,68,183,103,4352,13,1,0,142,144,11,2,0,0,510,190,163,10,47,37,7,0,0,0,0,12.0,32,132,262,89,80,140,20,29,353,286,1205,303,504,174,0,49.75
Nice,25.4,13,18,15.8,139,45,4,4,259,31,4542,5685,2262,2523,1813,2099,340,731,108,336,96,28,417,196,413,184,111,103,54,27,84,172,88,155,116,412,9,7187,1009,2614,3103,1541,242,7183,209,86,4168,142,44,196,108,4484,28,2,2,164,174,19,2,4,1,519,170,163,21,67,46,2,4,3,1,0,19.599999999999998,49,140,352,66,99,235,16,12,333,304,1026,290,410,195,1,45.7
Nott'ham Forest,26.6,12,11,15.8,143,49,3,3,266,20,5179,6288,2420,2647,2233,2536,420,836,115,445,111,33,518,223,511,187,120,81,67,39,99,200,101,119,88,270,15,7601,756,2401,3256,2019,279,7598,200,89,4296,182,54,188,94,5139,24,0,0,143,149,13,2,3,0,496,143,144,22,57,35,1,3,3,0,0,20.2,43,139,257,43,79,161,5,11,287,282,1252,286,477,219,0,53.875
Olympiacos,28.0,3,1,3.0,32,7,1,1,64,1,912,1241,322,383,469,573,99,215,28,103,30,9,132,36,131,46,33,22,14,10,23,48,25,24,24,56,0,1526,133,363,733,448,66,1525,40,23,716,27,10,42,26,905,8,1,1,42,32,7,0,1,0,131,45,46,8,12,4,1,1,1,0,0,6.1,11,48,61,9,19,20,4,6,91,68,299,65,115,56,0,45.70000000000001
Osasuna,28.7,10,9,11.4,94,29,2,3,166,16,3478,4462,1633,1830,1374,1655,367,733,70,245,61,22,290,124,283,151,91,90,56,5,80,145,65,109,79,285,6,5571,602,1877,2533,1227,200,5568,143,62,3015,131,39,151,72,3444,21,2,1,122,103,10,2,1,0,424,185,123,12,50,38,2,1,1,0,0,15.6,65,141,241,50,93,145,7,23,308,223,697,182,322,171,0,45.9
Oviedo,28.7,10,7,8.9,87,29,1,2,149,9,3344,4157,1324,1502,1568,1779,391,692,58,197,52,20,276,147,272,167,110,103,57,7,92,165,73,109,67,334,12,5333,810,2235,2206,928,156,5331,167,72,2928,86,35,145,63,3304,25,3,2,116,98,21,1,3,0,342,139,116,19,70,50,1,3,2,1,0,22.4,57,142,275,33,79,161,5,22,255,208,695,158,263,202,1,42.1
PAOK,29.1,3,5,4.4,30,12,0,1,53,9,967,1220,342,388,473,524,114,234,20,70,23,1,81,33,81,42,26,20,16,6,20,37,17,31,29,74,1,1529,214,582,639,327,65,1528,36,18,846,27,10,36,31,959,8,1,1,42,33,2,1,0,0,111,26,29,6,23,17,1,0,0,0,0,7.5,12,38,82,8,21,46,2,6,55,67,195,62,99,46,0,42.70000000000001
PSV Eindhoven,26.2,3,7,5.5,35,12,0,0,64,14,1461,1741,719,782,572,635,141,245,31,137,19,4,111,56,111,56,26,25,22,9,26,50,24,31,31,58,2,2055,208,605,930,529,48,2055,65,30,1254,40,13,32,14,1441,6,0,0,31,25,4,0,1,0,125,42,34,6,13,7,0,1,1,0,0,6.2,18,54,115,10,25,37,2,3,76,46,278,78,84,52,0,58.0
Pafos FC,29.8,3,1,2.4,21,8,0,0,36,0,661,942,276,328,315,364,63,207,16,26,1,0,27,18,27,36,21,24,12,0,19,43,24,39,26,126,0,1321,305,789,407,136,22,1321,39,16,450,10,6,54,15,655,5,2,1,34,33,4,0,0,0,106,28,48,5,20,15,2,0,0,0,0,5.6,10,60,85,16,42,68,1,3,76,69,72,36,29,40,0,32.0
Panathinaikos,29.1,3,6,4.8,63,20,0,0,113,9,1310,1580,563,627,610,678,124,227,45,96,34,7,130,82,130,43,30,30,10,3,25,52,27,36,26,86,6,1922,210,648,787,507,91,1922,47,23,1002,54,20,43,23,1302,6,0,0,23,43,8,0,0,0,124,41,24,6,15,9,0,0,0,0,0,6.4,13,46,87,12,20,50,1,1,65,66,342,122,152,55,0,52.29999999999999
Paris FC,27.3,10,17,13.4,129,42,2,2,231,29,4911,5743,2037,2228,2314,2530,462,756,102,334,73,20,430,170,428,151,89,73,55,23,66,114,48,84,67,235,10,6755,729,2268,3096,1435,229,6753,132,53,3568,119,65,134,87,4885,18,2,1,116,107,23,1,4,0,393,112,134,20,39,18,1,4,2,1,1,15.1,30,106,342,44,71,129,4,13,246,221,1028,260,387,155,2,56.3
Paris S-G,24.0,13,33,24.799999999999997,221,89,3,5,412,59,9256,10160,4483,4728,3917,4155,583,822,185,795,136,14,710,330,707,198,128,67,83,48,109,185,76,125,75,165,11,11502,771,2545,5649,3389,400,11497,301,119,7636,261,108,194,105,9208,13,1,0,126,121,11,5,4,1,597,79,82,12,32,20,6,4,1,1,2,9.7,16,42,302,43,60,85,3,9,161,299,1747,471,658,237,3,69.6076923076923
Parma,24.4,9,4,7.6,88,23,1,1,153,6,2437,3291,1004,1183,1095,1331,286,617,64,179,36,14,196,92,193,135,86,66,58,11,75,148,73,110,61,211,1,4283,548,1546,1848,925,129,4282,104,33,2168,76,15,130,81,2389,18,1,1,102,115,10,0,1,0,327,150,141,9,39,29,3,1,0,1,0,9.9,71,194,289,35,75,136,9,19,291,211,481,159,194,161,1,42.3
Pisa,27.4,9,4,7.8,81,16,2,2,146,5,2362,3157,926,1070,1069,1285,307,633,66,189,47,19,240,108,233,168,100,80,75,13,70,151,81,92,73,269,7,4218,666,1648,1826,798,120,4216,136,46,2095,62,23,134,70,2336,15,1,0,127,101,10,0,0,0,352,163,128,12,45,33,3,0,0,0,0,10.7,63,150,221,35,75,127,10,2,291,204,581,151,209,170,0,39.1
Porto,24.6,3,3,4.5,42,7,1,1,77,6,1191,1468,487,561,573,645,109,188,29,99,26,6,129,50,129,51,32,26,17,8,21,58,37,32,17,58,3,1796,157,495,905,411,69,1795,44,17,1106,29,14,46,25,1152,6,0,0,34,33,5,1,2,0,125,35,20,3,8,5,1,2,2,0,0,2.1,8,24,89,21,17,34,2,8,55,71,308,83,115,53,0,52.0
Qarabağ,27.6,3,6,4.0,29,14,0,0,48,9,928,1234,382,445,441,526,100,223,22,71,19,4,70,33,68,56,32,33,15,8,33,49,16,32,38,84,4,1609,264,723,591,313,53,1609,56,18,894,31,15,50,34,916,3,0,0,21,45,3,0,0,0,136,31,44,5,12,7,1,0,0,0,0,3.1,19,64,97,10,38,46,2,5,75,84,171,57,91,65,0,45.29999999999999
Qaırat Almaty,26.6,3,1,2.3,42,10,0,0,73,2,1000,1276,438,490,443,524,84,177,35,100,23,6,114,52,114,57,35,31,19,7,33,79,46,37,35,68,0,1633,175,500,692,457,49,1633,32,14,860,56,7,49,21,992,7,0,0,28,31,3,0,2,0,115,44,39,9,25,15,1,2,1,1,0,10.2,12,32,49,12,29,30,2,2,83,70,280,75,85,68,1,45.70000000000001
RB Leipzig,25.8,8,16,15.1,125,38,0,1,221,28,3262,3979,1404,1567,1499,1698,287,525,93,189,64,6,274,180,273,131,76,73,45,13,54,118,64,118,90,273,7,5075,692,1980,2118,1029,232,5074,173,90,2827,108,62,123,55,3252,13,0,0,87,84,13,1,0,0,352,91,105,9,27,18,4,0,0,0,0,8.0,24,79,238,35,77,126,8,12,196,178,727,249,364,130,0,48.8
RB Salzburg,24.2,3,2,3.2,42,12,0,0,73,2,1125,1398,512,583,445,526,126,209,29,83,16,3,95,53,94,50,35,25,16,9,21,43,22,40,30,59,1,1758,204,568,769,443,56,1758,54,30,1204,50,16,43,25,1114,5,0,0,40,30,7,0,2,0,135,27,55,6,15,7,0,2,0,2,0,5.6,19,48,98,15,25,42,1,0,82,68,242,75,91,56,2,44.29999999999999
Raków,25.5,2,3,2.7,36,16,0,0,62,6,795,978,353,404,332,389,80,132,26,51,15,8,56,39,54,27,19,12,11,4,17,34,17,18,18,35,0,1178,76,360,504,329,44,1178,31,18,675,23,12,35,11,783,4,0,0,16,28,3,0,0,0,90,35,39,1,1,0,1,0,0,0,0,0.4,10,21,55,4,12,18,1,4,74,46,149,68,79,36,0,55.0
Rangers,25.8,3,1,3.6,36,12,0,0,61,2,1150,1435,470,540,536,606,122,238,23,89,17,7,103,48,102,43,23,21,13,9,24,44,20,36,26,62,3,1763,177,542,825,412,46,1763,54,23,1002,40,15,41,18,1144,5,1,0,36,44,3,0,1,0,109,41,41,6,17,10,0,1,0,1,0,5.2,22,46,79,15,25,27,2,8,82,59,253,63,85,47,1,52.70000000000001
Rapid Wien,24.8,2,1,1.3,22,5,0,0,38,2,692,888,294,335,292,349,80,151,18,57,11,8,57,19,57,34,22,11,16,7,14,27,13,25,24,40,2,1108,96,320,559,233,28,1108,19,9,602,15,6,35,15,690,3,0,0,33,22,3,0,1,0,91,19,21,7,14,6,0,1,0,1,0,5.7,9,24,33,6,14,21,2,3,40,50,133,40,53,36,1,45.5
Rayo Vallecano,29.4,12,16,18.3,156,54,2,2,267,29,5009,6163,2055,2278,2358,2645,520,968,118,406,80,30,453,198,450,212,121,108,86,18,97,198,101,158,109,293,9,7592,878,2572,3359,1733,230,7590,191,76,4084,146,40,201,90,4977,30,2,0,169,111,30,2,2,0,543,106,148,12,43,31,4,2,2,0,0,13.6,70,196,343,48,97,148,13,24,254,291,1101,296,380,218,0,54.916666666666664
Real Madrid,25.7,13,30,33.3,264,101,6,7,485,54,7009,7987,3452,3693,2785,3032,599,918,214,704,135,12,739,320,734,218,130,87,88,43,99,172,73,129,95,240,10,9519,650,2033,4473,3082,458,9512,339,140,5673,208,140,169,88,6970,24,3,0,129,176,21,5,2,0,542,146,115,11,41,30,6,2,2,0,0,8.7,42,133,335,67,75,139,9,23,261,257,1793,539,745,229,0,59.93076923076923
