Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Le Havre,27.9,7,8,9.7,80,23,1,2,134,10,2584,3257,961,1096,1293,1459,261,525,54,171,46,23,230,111,227,107,53,45,42,20,54,100,46,62,58,177,4,4011,455,1358,1822,871,121,4009,93,41,2279,72,16,109,62,2569,13,0,0,109,80,9,2,2,1,287,92,94,10,22,13,1,2,2,0,0,8.1,32,85,230,37,51,106,13,10,186,171,568,144,206,107,0,46.9
Lecce,25.9,6,5,4.4,56,17,0,0,96,8,1616,2175,638,749,722,880,217,434,37,139,36,12,173,67,171,97,54,51,35,11,52,96,44,56,33,140,5,2826,337,896,1246,712,101,2826,104,29,1293,38,17,88,47,1598,12,0,0,69,77,7,0,2,0,201,97,95,10,29,19,2,2,2,0,0,10.1,39,127,132,16,53,88,3,7,192,135,411,104,166,106,0,42.70000000000001
Leeds United,26.9,7,7,7.6,84,23,1,1,132,11,2444,3084,1059,1204,1063,1205,243,491,56,186,33,11,207,96,203,135,84,60,58,17,70,129,59,68,57,199,3,3894,446,1345,1768,829,135,3893,120,40,1996,72,29,103,66,2427,10,0,0,73,86,8,0,1,1,272,95,113,11,25,15,2,1,1,0,0,6.9,45,162,229,36,60,111,6,3,208,169,506,143,208,154,0,45.3
Lens,27.4,7,10,12.8,98,30,2,2,177,14,2414,3027,1134,1283,982,1143,251,454,73,163,61,14,244,103,240,135,74,76,38,21,72,125,53,112,83,180,3,3933,509,1503,1529,942,182,3931,122,56,1972,65,33,107,58,2390,16,2,1,91,88,13,1,0,0,330,93,98,6,24,18,2,0,0,0,0,7.3,30,81,175,21,59,94,5,3,191,165,587,191,290,146,0,44.7
Levante,27.2,8,13,11.8,80,26,1,1,135,21,2243,2924,1005,1157,897,1043,286,569,60,177,49,20,200,75,196,139,72,67,57,15,76,141,65,94,51,256,4,3875,552,1437,1671,797,130,3874,102,40,2116,60,23,113,75,2230,19,0,0,116,85,17,0,1,1,260,103,118,14,45,32,2,1,1,0,0,14.5,43,122,187,38,83,143,5,9,221,188,471,156,222,148,0,39.6
Leverkusen,26.0,8,14,13.0,100,34,2,2,186,21,4204,4861,2151,2317,1613,1777,315,533,72,297,44,6,269,128,269,107,71,49,41,17,52,91,39,67,57,169,4,5719,504,1670,2871,1221,161,5717,155,64,3576,108,31,122,66,4164,21,2,2,84,102,10,2,1,0,325,115,82,11,35,24,1,1,1,0,0,10.7,22,82,205,27,65,109,5,10,197,188,666,207,242,123,0,56.125
Lille,26.5,9,17,16.7,132,40,1,2,242,26,3784,4675,1510,1761,1827,2074,377,619,103,308,88,19,395,166,388,149,89,59,70,20,75,147,72,98,88,192,10,5697,505,1780,2528,1437,282,5695,143,66,3389,110,53,122,64,3753,20,0,0,112,126,14,1,2,0,411,137,97,11,33,20,2,2,0,2,0,16.1,46,120,281,23,63,101,2,9,234,186,949,268,442,164,2,54.44444444444444
Liverpool,26.8,9,16,15.3,138,38,1,1,246,29,4384,5224,2070,2265,1885,2110,339,627,104,401,96,21,440,220,438,116,74,57,41,18,53,108,55,89,61,284,8,6310,603,1879,2840,1640,264,6309,185,63,3771,131,64,138,82,4338,19,0,0,86,93,10,0,1,0,358,166,118,12,30,18,2,1,1,0,0,11.3,30,86,325,48,55,115,8,17,284,220,1098,275,445,127,0,61.46666666666667
Lorient,25.3,7,9,9.3,80,27,0,1,134,17,2659,3205,1163,1299,1197,1351,260,437,52,219,44,9,248,129,247,91,55,51,31,9,45,78,33,56,69,166,3,3913,414,1361,1735,855,144,3912,119,56,2407,77,24,86,62,2647,23,1,0,86,103,11,1,4,0,256,76,104,16,28,12,1,4,2,0,2,10.9,29,69,174,22,47,94,9,9,180,148,624,151,221,100,2,43.7
Ludogorets,27.6,2,2,3.4,33,7,1,1,60,4,759,944,336,376,327,375,71,138,28,46,7,1,58,40,58,31,19,16,11,4,16,28,12,22,24,52,1,1182,127,463,501,234,28,1181,39,19,665,27,10,27,11,756,4,0,0,22,24,4,1,0,1,90,26,20,3,7,5,0,0,0,0,0,1.6,7,24,66,6,10,27,3,3,46,38,156,64,46,35,0,46.5
Lyon,26.6,9,12,15.7,110,39,0,1,193,20,4248,4976,1930,2094,1880,2079,343,589,83,255,59,17,331,158,326,119,67,55,50,14,59,120,61,105,70,221,7,5926,657,2046,2796,1132,193,5925,118,58,3663,115,38,133,62,4211,19,1,0,139,128,10,0,0,2,342,116,109,5,27,24,7,0,0,0,0,7.9,24,68,258,32,67,120,7,14,225,195,815,213,307,126,0,57.08888888888888
Maccabi Tel Aviv,25.5,2,1,2.1,20,7,0,0,29,2,766,906,327,356,359,398,71,118,14,51,9,2,65,26,64,35,24,22,11,2,17,29,12,17,13,49,2,1134,160,446,456,242,30,1134,42,16,628,29,6,39,14,754,4,0,0,26,24,3,0,0,0,70,22,17,3,9,6,1,0,0,0,0,2.4,4,9,69,6,12,27,0,0,39,53,155,31,47,41,0,47.5
Mainz 05,28.3,6,5,8.1,79,16,1,1,146,8,2132,2849,934,1092,885,1060,244,512,59,208,80,22,274,83,269,76,50,35,24,17,32,65,33,72,63,154,1,3549,300,980,1497,1105,180,3548,79,42,1672,60,24,109,48,2113,13,3,1,68,73,19,0,0,0,244,149,126,10,26,16,0,0,0,0,0,7.3,31,107,171,17,44,66,7,11,275,157,626,154,306,82,0,53.29999999999999
Mallorca,28.3,8,7,6.3,81,27,1,1,141,13,2576,3291,1051,1200,1156,1336,329,607,58,231,43,22,241,88,238,122,62,72,41,9,64,113,49,95,53,218,4,4187,592,1582,1767,884,113,4186,108,53,2234,86,15,124,62,2556,18,3,2,99,97,11,1,3,0,304,115,104,13,38,24,1,3,2,1,0,14.1,49,137,201,22,70,116,7,5,219,186,567,154,193,126,1,43.6
Malmö,26.9,2,1,1.0,18,6,0,0,31,2,800,984,375,419,349,399,56,116,12,65,13,1,81,32,81,23,13,13,5,5,13,24,11,23,11,43,2,1188,115,322,609,270,41,1188,30,12,795,18,8,22,15,795,7,2,1,25,24,2,0,1,0,79,21,29,5,14,9,0,1,1,0,0,4.3,9,22,42,6,12,26,0,0,50,37,194,33,63,26,0,50.5
Manchester City,25.9,9,17,15.7,127,46,0,0,221,31,4995,5701,2793,2983,1767,1952,256,457,96,357,85,16,382,229,379,130,76,60,51,19,71,123,52,72,62,225,6,6704,549,1694,3057,1995,254,6704,201,87,4271,177,76,130,94,4965,14,0,0,73,88,9,0,2,0,337,121,83,8,27,19,4,2,2,0,0,10.1,26,85,217,31,53,97,8,16,204,224,990,252,431,147,0,60.333333333333336
Manchester Utd,26.3,7,7,13.6,107,32,1,3,195,12,2733,3453,1312,1491,1054,1247,283,527,80,218,64,25,290,148,289,132,81,58,58,16,71,117,46,65,49,158,5,4247,410,1251,1975,1055,185,4244,100,36,2313,85,45,104,57,2703,8,1,1,70,84,11,3,0,0,282,119,133,11,27,16,1,0,0,0,0,10.4,38,132,202,17,36,76,8,10,252,161,727,207,319,152,0,53.0
Marseille,28.3,9,19,14.6,122,47,2,3,225,32,4603,5284,2213,2377,1904,2103,314,515,102,367,85,10,350,137,346,127,77,51,55,21,63,116,53,75,52,171,10,6134,551,1709,2948,1518,208,6131,111,46,4055,103,48,112,38,4560,20,1,0,119,88,11,3,2,0,326,95,67,7,39,32,4,2,2,0,0,10.7,35,90,260,37,54,95,15,20,162,150,833,257,351,140,0,56.12222222222222
Metz,26.2,7,5,7.1,53,11,1,2,99,9,2908,3447,1229,1318,1303,1449,306,518,46,156,26,9,194,110,193,132,82,75,41,16,67,126,59,73,42,154,5,4195,589,1760,1788,678,99,4193,107,48,2491,81,28,112,69,2892,7,1,0,79,72,9,2,2,1,272,49,57,16,41,26,1,2,2,0,0,16.3,21,51,227,29,61,96,3,10,106,181,497,108,162,149,0,47.7
Midtjylland,24.9,2,4,2.8,15,9,0,0,26,6,586,773,224,262,279,326,78,149,12,32,8,5,56,18,56,34,19,18,12,4,17,29,12,22,22,64,0,1039,159,431,413,207,33,1039,42,19,590,18,5,40,22,582,5,0,0,31,29,7,0,1,0,78,32,35,2,13,11,1,1,1,0,0,2.6,6,30,65,21,17,42,3,1,67,62,130,32,51,36,0,45.0
Milan,28.0,6,9,8.6,83,27,0,1,146,13,2653,3082,1134,1236,1175,1296,262,397,69,171,49,10,200,111,198,75,46,43,22,10,36,63,27,44,38,144,3,3688,362,1196,1741,780,154,3687,109,42,2227,69,36,74,27,2640,7,1,0,57,68,11,1,1,0,195,57,64,3,19,16,4,1,1,0,0,5.4,21,55,176,27,36,95,9,0,121,101,509,159,249,82,0,50.79999999999999
Monaco,25.2,9,17,16.599999999999998,101,28,4,5,185,29,3987,4796,1750,1929,1783,2017,318,549,80,339,98,20,396,158,394,141,86,53,56,32,51,132,81,112,79,179,7,5792,514,1505,2872,1469,210,5787,156,57,3200,116,38,148,74,3959,18,1,1,105,89,19,3,4,1,375,101,102,18,40,23,0,4,3,0,1,14.0,24,64,186,36,66,106,5,11,203,222,948,214,366,137,1,52.988888888888894
Nantes,25.2,7,5,5.3,65,13,0,1,115,8,2362,2971,889,1040,1186,1338,247,466,45,121,34,6,171,90,167,113,67,62,38,13,59,102,43,81,52,192,3,3743,641,1745,1456,584,120,3742,116,62,2137,50,24,108,57,2338,10,0,0,80,85,8,1,2,0,258,82,80,7,36,29,2,2,2,0,0,7.7,35,84,241,33,65,126,6,9,162,165,428,123,184,126,0,44.4
Napoli,29.2,8,14,11.3,107,38,2,2,186,24,3851,4505,1770,1924,1793,1976,237,433,76,291,61,22,346,150,343,102,64,48,41,13,54,102,48,67,49,135,4,5242,440,1450,2612,1217,168,5240,116,50,3298,107,34,107,76,3819,6,1,0,100,91,8,2,2,0,307,96,87,9,28,19,2,2,2,0,0,9.0,29,81,210,31,61,73,9,8,183,183,839,210,285,118,0,56.099999999999994
Newcastle Utd,27.9,9,11,12.3,100,34,3,3,183,19,3142,4081,1444,1678,1330,1552,294,646,82,268,67,20,383,138,377,118,67,58,48,12,57,131,74,88,77,210,3,5082,521,1567,2220,1348,214,5079,151,56,2739,84,43,136,73,3115,11,1,0,106,110,8,2,0,0,379,147,125,7,35,28,6,0,0,0,0,8.1,20,98,186,63,63,104,16,24,272,209,898,202,344,124,0,48.788888888888884
Nice,25.2,9,10,11.600000000000001,110,32,3,3,206,16,3523,4351,1802,1997,1387,1584,228,504,87,275,81,25,337,159,334,129,82,66,41,22,55,120,65,83,81,235,8,5337,606,1704,2424,1259,201,5334,151,68,3220,115,35,141,77,3475,18,1,1,114,121,14,1,3,0,373,126,120,16,44,28,1,3,3,0,0,14.200000000000001,25,78,246,46,62,127,10,11,246,218,830,222,342,137,0,50.47777777777778
Nott'ham Forest,26.7,9,9,11.2,117,42,1,1,218,17,4036,4859,1896,2067,1757,1988,297,596,95,360,89,29,417,186,412,132,87,56,46,30,73,147,74,86,59,206,10,5850,567,1795,2515,1596,226,5849,159,71,3238,142,46,137,69,4011,19,0,0,110,103,12,1,3,0,377,112,104,17,45,28,0,3,3,0,0,17.2,26,90,192,34,57,131,4,7,216,206,1015,235,390,160,0,55.333333333333336
Olympiacos,28.4,2,0,2.0,28,6,0,0,55,0,729,963,248,293,390,472,78,152,25,90,28,9,113,32,112,22,17,9,7,6,10,22,12,19,12,31,0,1148,81,233,562,367,53,1148,32,16,541,23,8,29,16,723,4,0,0,32,26,6,0,0,0,92,35,31,2,5,3,1,0,0,0,0,1.8,5,26,39,6,15,14,2,4,66,45,257,55,98,27,0,54.5
Osasuna,28.7,8,7,7.9,70,21,1,1,127,12,2658,3444,1232,1381,1052,1276,290,584,55,185,44,18,228,95,222,119,72,74,43,2,63,115,52,87,67,246,4,4338,503,1523,1991,878,140,4337,112,49,2269,102,32,116,61,2628,15,2,1,101,80,9,0,1,0,349,156,89,8,36,28,2,1,1,0,0,10.2,50,116,182,39,76,129,7,17,245,177,545,139,234,135,0,44.5
Oviedo,28.6,8,4,6.4,65,21,0,1,113,6,2599,3257,1029,1178,1197,1364,320,561,42,159,36,12,223,110,220,134,87,86,44,4,78,128,50,91,51,259,12,4191,638,1782,1719,716,116,4190,140,55,2215,56,28,108,50,2570,20,3,2,91,80,19,1,1,0,279,109,83,14,54,39,1,1,0,1,0,15.6,49,120,211,27,68,117,3,18,192,158,553,119,192,165,1,40.8
PAOK,29.5,2,1,2.2,23,6,0,0,38,1,722,883,248,273,360,394,86,162,14,51,18,1,67,19,67,26,18,10,10,6,14,27,13,20,18,34,1,1076,122,372,454,261,50,1076,26,11,569,23,3,24,23,715,3,0,0,27,26,2,0,0,0,74,16,16,3,12,9,1,0,0,0,0,4.3,6,18,56,5,14,19,1,6,32,47,153,39,72,32,0,46.0
PSV Eindhoven,25.9,2,2,2.6,16,4,0,0,31,4,992,1195,475,523,390,436,104,173,15,104,13,4,74,36,74,43,18,16,20,7,20,37,17,24,26,37,2,1425,142,437,641,353,25,1425,55,26,872,26,7,24,10,983,2,0,0,20,17,2,0,1,0,85,24,26,4,11,7,0,1,1,0,0,5.0,13,33,82,8,16,22,2,3,50,34,184,35,49,38,0,57.5
Pafos FC,29.5,2,1,0.7,12,3,0,0,20,0,478,655,216,247,216,246,40,133,8,17,1,0,19,14,19,27,16,18,9,0,13,31,18,29,18,89,0,907,213,542,274,100,13,907,22,9,312,8,5,36,8,475,4,1,1,25,22,1,0,0,0,78,17,23,5,18,13,1,0,0,0,0,5.1,6,30,50,9,23,48,0,0,40,44,52,20,19,29,0,32.0
Panathinaikos,29.0,2,5,3.6,51,15,0,0,91,8,877,1048,382,424,404,451,83,143,36,76,29,6,98,64,98,29,20,18,8,3,15,31,16,15,12,68,5,1281,131,389,483,417,76,1281,28,17,655,40,17,26,12,870,1,0,0,14,25,2,0,0,0,70,33,21,3,7,4,0,0,0,0,0,2.7,7,26,51,6,14,37,1,1,54,38,260,99,128,35,0,53.0
Paris FC,27.2,7,12,11.1,95,33,2,2,169,20,3475,4026,1433,1556,1636,1782,331,530,74,238,47,11,313,128,311,102,61,52,37,13,41,71,30,59,47,177,9,4738,518,1613,2161,998,164,4736,92,40,2538,82,53,93,57,3456,7,1,0,80,71,11,1,3,0,274,68,90,13,29,16,1,3,2,0,1,10.4,17,68,227,28,54,86,1,8,158,150,752,189,275,102,1,55.3
Paris S-G,24.1,9,19,15.9,144,57,2,4,268,35,6195,6831,2998,3181,2598,2761,394,560,123,518,82,7,464,233,461,141,94,53,56,32,73,132,59,102,53,117,8,7777,552,1803,3804,2229,271,7773,215,87,4929,169,81,132,77,6166,7,0,0,85,85,9,4,1,1,432,54,63,6,18,12,5,1,0,1,0,4.8,11,33,206,30,42,67,3,5,117,209,1158,303,441,167,1,68.0111111111111
Parma,24.3,6,3,5.9,69,15,1,1,119,4,1778,2355,728,846,808,974,202,431,50,150,26,12,149,76,146,87,57,40,37,10,46,87,41,70,34,123,1,3011,340,975,1343,715,93,3010,74,19,1619,61,12,82,55,1736,9,0,0,73,79,4,0,0,0,227,104,112,7,24,17,1,0,0,0,0,5.9,39,116,185,22,42,78,6,11,216,137,371,123,143,103,0,46.5
Pisa,26.8,6,2,4.8,57,13,1,1,99,2,1399,1932,575,668,589,738,194,411,43,125,31,12,149,63,144,120,77,53,61,6,48,105,57,68,48,163,6,2646,440,1024,1119,541,79,2645,97,35,1245,39,16,96,48,1383,6,1,0,82,70,8,0,0,0,237,106,85,10,29,19,1,0,0,0,0,8.8,48,111,146,22,51,83,8,0,191,144,356,101,138,125,0,37.0
Porto,24.4,2,3,3.9,32,6,1,1,59,6,801,990,319,364,389,438,82,139,19,76,14,3,86,38,86,32,19,17,10,5,18,47,29,21,13,37,3,1212,112,327,635,257,45,1211,27,9,762,19,10,32,17,779,4,0,0,19,22,3,1,0,0,88,25,14,1,5,4,1,0,0,0,0,0.5,8,21,61,12,14,19,2,7,39,49,210,65,72,37,0,53.5
Qarabağ,27.6,2,5,3.3,20,11,0,0,34,9,662,868,278,319,314,368,67,146,15,50,11,2,51,20,50,31,18,16,8,7,16,27,11,20,23,60,1,1099,167,468,424,217,37,1099,34,11,632,25,10,28,21,654,3,0,0,16,31,3,0,0,0,82,23,33,2,7,5,1,0,0,0,0,1.5,14,44,68,6,22,29,1,4,56,49,121,43,60,34,0,48.0
Qaırat Almaty,26.4,2,1,1.1,20,8,0,0,32,2,499,666,230,256,202,249,51,119,16,35,10,2,43,24,43,40,23,27,11,2,23,62,39,27,24,55,0,905,146,405,351,162,23,905,19,8,427,25,3,25,18,497,4,0,0,17,22,2,0,2,0,80,19,28,9,20,10,0,2,1,1,0,7.9,9,28,38,10,24,24,2,2,47,43,110,34,38,46,1,34.5
RB Leipzig,25.8,6,8,11.1,100,26,0,1,173,13,2315,2863,992,1110,1060,1210,216,401,72,139,53,5,217,142,216,102,58,55,37,10,44,85,41,90,66,198,4,3684,500,1415,1495,814,188,3683,131,71,2082,85,49,96,35,2309,9,0,0,64,63,13,1,0,0,269,77,83,8,22,14,3,0,0,0,0,6.9,20,64,184,22,53,88,5,8,160,131,575,186,295,102,0,48.79999999999999
RB Salzburg,24.4,2,0,1.9,26,8,0,0,46,0,667,836,276,316,276,322,94,154,18,52,9,3,59,31,59,41,28,21,13,7,19,32,13,28,15,37,1,1067,133,374,482,229,30,1067,33,19,723,26,10,28,15,663,5,0,0,28,17,4,0,1,0,85,14,32,3,8,4,0,1,0,1,0,3.4,14,35,63,9,19,28,0,0,46,43,149,46,52,47,1,39.5
Rangers,25.8,2,1,2.7,27,11,0,0,48,2,839,1017,353,401,393,436,75,143,17,65,11,5,71,41,71,29,16,13,9,7,14,26,12,25,14,43,3,1234,120,393,562,286,37,1234,40,16,683,23,14,18,12,835,3,1,0,26,34,1,0,1,0,63,20,22,3,12,8,0,1,0,1,0,3.0,11,24,47,13,14,19,2,3,42,30,183,50,67,30,1,55.5
Rayo Vallecano,29.6,8,8,12.0,101,32,1,1,168,13,3256,4047,1292,1444,1557,1754,368,687,77,276,48,20,306,136,305,132,65,66,55,11,64,131,67,103,72,162,4,4937,554,1658,2204,1124,149,4936,110,49,2572,90,25,143,53,3236,22,1,0,105,78,20,1,2,0,369,73,107,10,32,22,1,2,2,0,0,11.2,51,138,233,32,70,94,10,23,180,196,747,181,242,129,0,54.0
Real Madrid,25.7,10,26,24.700000000000003,191,73,6,6,355,47,5600,6343,2813,2993,2177,2374,462,698,156,552,101,9,590,257,587,163,98,59,72,32,70,125,55,95,69,181,7,7504,483,1508,3617,2431,357,7498,279,108,4688,160,116,129,66,5569,17,2,0,96,127,12,5,2,0,429,105,86,10,31,21,4,2,2,0,0,6.9,33,99,251,45,58,111,5,22,191,195,1434,402,583,168,0,60.620000000000005
Real Sociedad,26.3,8,7,10.4,113,32,1,1,205,13,3170,3952,1417,1586,1412,1629,278,531,92,263,59,16,345,146,343,137,86,81,44,12,72,149,77,80,46,177,6,4863,444,1381,2351,1176,190,4862,154,68,2717,108,42,133,52,3144,19,0,0,120,78,14,0,1,1,331,111,111,12,32,21,1,1,1,0,0,10.8,48,95,220,27,57,88,2,18,222,185,834,218,307,158,0,52.3
Red Star,28.6,2,2,2.1,25,6,0,0,42,4,747,926,352,388,302,356,66,130,18,46,15,5,65,32,65,25,21,13,10,2,10,26,16,17,15,52,0,1143,128,406,535,222,37,1143,40,23,661,32,4,29,14,741,4,0,0,20,21,4,0,1,0,76,16,23,3,10,7,0,1,1,0,0,3.9,11,21,51,5,12,23,1,3,39,43,162,46,61,31,0,48.5
Rennes,26.2,7,8,8.7,84,25,1,1,148,12,3141,3730,1286,1408,1521,1676,283,492,63,280,50,10,313,116,310,96,54,46,39,11,54,103,49,76,48,168,7,4432,488,1447,1950,1079,128,4431,109,53,2284,90,31,82,57,3117,12,3,0,87,81,16,0,2,0,285,60,60,10,29,18,2,2,1,1,0,11.9,29,94,268,33,61,112,7,5,120,139,739,160,219,108,1,52.6
Roma,26.6,8,9,10.1,108,36,0,1,194,15,3459,4315,1486,1677,1551,1762,323,614,85,260,70,20,330,148,329,114,57,45,53,16,57,110,53,82,76,155,4,5215,475,1469,2423,1375,191,5214,136,42,2866,128,34,130,73,3435,13,0,0,128,112,10,0,1,0,384,121,137,4,24,20,4,1,1,0,0,7.0,36,118,276,47,61,85,7,6,258,203,807,209,315,114,0,57.775000000000006
Sassuolo,26.3,6,8,6.7,55,22,1,2,105,14,1956,2424,842,944,846,949,220,406,43,129,27,8,163,78,162,94,52,45,34,15,44,82,38,69,45,172,3,3106,349,1160,1382,599,91,3104,93,36,1641,50,28,105,51,1946,15,1,1,74,85,11,2,1,1,211,80,88,8,33,26,2,1,1,0,0,9.3,37,101,172,31,42,80,9,2,168,156,403,119,154,96,0,43.70000000000001
Sevilla,27.8,8,14,8.0,85,26,1,1,151,24,2895,3634,1179,1334,1340,1535,325,582,67,238,56,20,256,137,251,157,100,67,67,23,85,154,69,95,63,232,4,4618,516,1642,1953,1065,183,4617,132,47,2380,84,38,139,72,2875,27,0,0,128,106,28,1,3,0,368,117,83,11,40,29,2,3,2,0,1,13.1,40,107,230,34,43,109,2,7,200,211,644,175,297,185,1,51.4
Slavia Prague,26.2,2,2,4.1,29,11,0,0,49,4,651,827,285,332,268,312,72,128,21,53,25,11,73,16,70,41,19,22,16,3,16,29,13,23,14,49,3,1075,125,368,420,292,51,1075,32,9,515,13,9,42,12,642,3,0,0,30,24,5,0,1,0,82,18,33,5,14,8,0,1,0,1,0,5.7,13,29,65,8,13,22,0,1,51,54,159,53,96,35,1,45.0
Sporting CP,24.6,2,5,5.0,27,10,1,2,52,8,971,1121,458,493,402,441,96,153,23,82,21,4,91,45,91,37,21,17,17,3,11,22,11,19,14,36,1,1337,119,387,630,338,51,1335,66,36,874,41,11,25,12,964,4,0,0,23,24,0,2,0,0,83,25,20,3,7,4,0,0,0,0,0,1.9,3,13,44,10,14,18,2,2,45,37,227,60,87,32,0,56.5
St. Pauli,27.2,6,8,7.0,74,28,1,2,128,12,2659,3359,1233,1394,1149,1331,201,452,52,238,55,10,250,85,248,111,64,35,52,24,61,101,40,59,47,104,4,3993,315,1171,1870,987,125,3991,75,32,1722,53,13,102,52,2629,12,0,0,79,68,9,1,2,0,261,68,112,9,31,20,1,2,0,2,0,10.3,15,58,216,26,27,39,4,7,180,154,583,140,203,125,2,52.5
Strasbourg,21.5,7,14,13.3,78,31,2,2,144,24,3286,3849,1479,1618,1488,1656,231,393,59,213,63,11,302,136,300,127,73,47,54,26,61,122,61,83,43,165,6,4656,493,1555,2172,966,149,4654,148,66,2827,82,31,122,72,3265,16,2,1,79,88,13,2,0,0,326,67,65,7,23,16,4,0,0,0,0,6.3,19,55,252,21,46,98,10,8,132,194,738,168,254,134,0,51.7
Sturm Graz,25.3,2,2,2.4,27,12,0,0,43,4,558,766,273,323,208,258,46,119,19,34,8,1,53,22,52,38,21,20,11,7,18,39,21,19,12,61,2,1027,109,356,443,235,41,1027,22,9,481,15,6,43,16,555,4,0,0,36,28,1,0,0,1,94,34,40,3,15,13,0,0,0,0,0,3.4,7,24,44,8,10,34,0,2,74,59,127,47,56,39,0,45.0
Stuttgart,25.3,8,10,11.9,136,42,1,3,254,19,3977,4713,1794,1960,1809,2052,299,521,111,322,94,34,417,197,411,110,71,51,44,15,57,89,32,85,64,222,5,5635,507,1467,2690,1528,229,5632,112,47,3311,148,48,112,66,3926,12,0,0,89,108,13,3,1,0,339,133,127,9,27,18,3,1,1,0,0,7.699999999999999,39,89,267,33,47,112,10,9,260,178,1025,273,405,128,0,59.775000000000006
Sunderland,25.3,7,7,6.7,69,18,1,1,118,12,2318,2992,1023,1156,993,1151,248,520,46,185,36,14,210,87,208,124,65,59,47,18,69,105,36,73,57,244,5,3794,439,1292,1745,797,109,3793,81,41,2179,76,14,71,60,2290,13,1,0,64,65,7,1,1,0,235,126,115,6,29,22,3,1,0,1,0,8.3,34,119,214,23,58,115,11,11,241,131,505,130,173,134,1,44.0
Torino,27.4,6,5,6.2,68,28,0,1,121,9,1884,2382,728,827,913,1033,215,414,55,152,49,17,193,66,193,82,46,40,27,15,42,72,30,50,43,145,7,3019,367,1080,1313,655,121,3018,85,35,1575,50,26,86,52,1868,11,0,0,89,68,10,1,2,0,215,88,96,13,28,15,2,2,2,0,0,9.0,39,102,173,22,46,68,2,5,184,138,452,130,213,88,0,44.29999999999999
Tottenham,25.4,9,13,9.3,94,30,0,0,162,24,3689,4526,1455,1619,1834,2034,350,697,69,303,65,24,335,169,333,163,98,66,74,23,67,128,61,87,54,214,11,5545,628,1888,2379,1332,223,5545,209,96,3006,110,40,150,77,3648,21,0,0,105,86,15,0,1,0,376,118,124,7,33,26,4,1,0,0,1,8.4,36,95,319,41,84,97,4,15,242,227,837,186,352,165,1,55.02222222222222
Toulouse,24.6,7,10,10.3,83,25,1,3,143,17,2021,2574,810,935,957,1109,222,414,60,170,50,12,202,89,202,120,72,64,42,14,68,113,45,77,63,209,3,3431,401,1182,1522,769,162,3428,133,63,1727,62,34,103,62,2002,19,1,0,99,76,8,2,3,0,296,107,84,12,23,11,2,3,3,0,0,10.1,37,89,133,17,53,95,8,5,191,165,493,160,258,140,0,40.3
Udinese,26.0,6,6,7.3,81,24,1,1,140,9,2092,2580,781,882,1023,1152,245,417,64,183,42,9,210,109,209,73,44,35,29,9,38,85,47,53,41,189,4,3270,332,932,1550,813,126,3269,112,46,1760,86,26,85,49,2068,14,0,0,75,65,7,0,0,0,198,100,84,9,21,12,1,0,0,0,0,6.9,14,47,126,20,46,71,1,6,184,134,528,149,203,82,0,49.79999999999999
Union Berlin,28.0,6,8,7.9,71,20,0,1,112,10,1276,1866,504,598,561,722,180,427,50,99,26,12,119,60,115,87,53,44,35,8,37,82,45,63,53,209,5,2596,371,1006,1052,570,107,2595,68,31,1223,42,13,95,49,1262,12,1,0,83,74,11,1,3,0,222,98,127,13,39,26,1,3,3,0,0,14.0,37,123,149,19,50,93,10,3,225,144,294,122,158,90,0,31.3
Union SG,25.4,2,3,3.9,34,12,1,1,53,4,586,778,275,317,209,272,71,124,23,46,9,2,62,32,62,49,24,25,19,5,31,58,27,29,26,60,1,1081,94,366,481,248,42,1080,39,14,521,21,16,32,18,584,4,0,0,24,17,9,1,2,0,106,30,27,5,9,4,0,2,2,0,0,4.3,8,23,35,5,14,32,3,2,57,50,156,57,69,55,0,40.5
