Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Go Ahead Eag,25.8,3,4,3.1,29,14,0,0,54,8,1062,1299,458,501,469,529,117,217,22,104,23,6,101,36,101,44,28,19,16,9,22,38,16,36,21,97,3,1633,237,567,665,416,52,1633,37,17,944,26,7,38,19,1049,5,0,0,34,29,6,0,1,0,107,32,38,3,22,19,0,1,0,0,1,5.9,8,36,81,12,28,62,2,1,70,57,238,62,88,50,1,46.29999999999999
Hamburger SV,26.3,8,7,10.7,115,37,0,1,206,11,2962,3685,1139,1276,1444,1641,314,594,84,185,51,16,279,148,279,111,59,55,44,12,55,108,53,84,56,254,6,4660,534,1722,2059,935,171,4659,125,66,2719,95,35,129,60,2929,17,2,1,103,108,17,1,2,0,313,131,100,11,41,29,3,2,1,1,0,10.3,40,112,335,24,60,106,4,6,231,189,706,217,273,114,1,47.5
Heidenheim,27.0,8,7,11.1,97,32,0,0,174,12,2365,3169,811,959,1159,1364,359,695,70,178,57,19,233,96,228,112,62,69,34,9,59,137,78,95,74,234,7,4067,556,1630,1576,906,137,4067,98,48,1934,67,18,115,45,2332,14,1,0,90,96,14,0,1,0,330,109,143,16,46,30,0,1,1,0,0,16.8,68,193,376,39,79,117,14,10,252,160,557,186,231,121,0,42.4
Hellas Verona,26.6,8,4,9.9,108,40,1,1,178,6,2122,2956,929,1113,858,1073,252,571,80,198,39,12,224,104,221,153,86,76,63,14,74,123,49,98,79,178,2,3897,392,1215,1768,955,144,3896,120,52,1907,70,25,128,49,2099,18,0,0,132,67,13,0,1,0,306,125,155,11,27,15,2,1,0,1,0,9.9,52,149,176,27,57,95,7,5,280,177,549,184,220,160,1,40.5
Hoffenheim,26.7,8,15,13.6,105,39,2,2,180,26,3038,3894,1377,1568,1264,1476,297,608,85,226,68,22,292,130,290,126,81,63,49,14,64,124,60,99,61,293,4,4914,504,1631,2260,1065,199,4912,105,49,2273,66,28,119,66,3006,16,0,0,121,77,11,2,2,0,358,147,138,13,34,21,1,2,2,0,0,11.6,32,101,248,26,51,128,6,26,285,185,712,206,317,145,0,52.5
Häcken,27.7,2,2,3.1,21,7,0,0,35,4,928,1140,474,527,370,436,54,118,15,64,24,3,100,34,100,33,20,13,19,1,22,32,10,14,21,38,2,1348,98,392,626,341,49,1348,28,12,651,28,11,29,22,924,7,0,0,19,23,3,0,1,0,80,21,10,2,5,3,1,1,1,0,0,2.1,9,26,60,10,11,24,2,6,31,51,234,39,87,42,0,53.0
Inter,29.1,11,27,24.700000000000003,202,56,2,2,358,44,5317,6264,2292,2537,2398,2639,540,826,161,392,136,34,538,211,535,153,99,63,64,26,68,120,52,89,77,220,3,7390,576,2010,3392,2037,384,7388,132,57,4229,152,47,150,95,5277,17,0,0,154,128,17,0,2,0,438,169,117,11,36,25,6,2,2,0,0,11.700000000000001,32,98,355,39,58,108,4,9,286,245,1284,402,601,167,0,58.3
Jagiellonia,25.8,2,2,2.9,22,9,0,0,42,4,807,969,430,469,310,352,45,97,16,50,18,2,75,34,73,39,21,20,16,3,18,37,19,29,21,46,2,1210,142,402,557,265,37,1210,23,8,682,24,6,36,21,804,6,0,0,25,26,3,0,0,0,94,23,17,1,10,9,1,0,0,0,0,2.8,8,19,45,6,13,35,2,1,40,57,182,46,63,39,0,47.5
Juventus,26.3,11,15,13.600000000000001,170,55,0,0,301,27,4728,5646,2090,2311,2087,2355,450,715,129,367,85,24,443,237,440,154,85,53,77,24,60,109,49,114,85,207,11,6858,642,2135,3024,1768,272,6858,190,86,3928,183,52,167,84,4700,18,1,0,152,120,16,0,3,0,447,143,143,15,45,30,3,3,2,0,1,13.7,33,82,245,42,77,127,7,4,286,251,1120,328,433,145,1,55.07272727272727
KF Drita,28.6,2,2,1.0,16,6,0,0,29,4,560,741,245,284,238,286,60,133,11,39,13,8,44,21,43,28,15,17,9,2,18,32,14,16,12,67,2,969,151,444,356,177,25,969,21,6,447,7,2,36,19,557,3,0,0,25,36,5,0,0,0,77,25,31,2,8,6,0,0,0,0,0,1.9,5,19,51,13,15,37,3,0,56,55,108,33,48,33,0,37.5
KuPS,26.2,2,1,1.7,14,5,0,0,24,2,1140,1340,476,534,547,609,100,156,11,84,15,4,98,29,98,35,18,16,12,7,25,35,10,24,19,61,0,1562,142,442,797,334,30,1562,28,15,860,23,6,29,16,1128,4,1,0,27,16,1,0,1,0,80,22,29,1,7,6,1,1,0,0,1,1.8,17,32,99,8,21,39,3,1,51,45,225,26,55,43,1,61.0
Köln,25.9,8,12,10.1,96,28,0,0,164,21,2613,3372,1032,1163,1230,1427,310,618,73,185,52,20,217,101,214,102,66,55,37,10,50,89,39,100,65,307,2,4350,637,1664,1766,948,166,4350,83,36,2181,78,37,117,59,2584,15,0,0,76,88,16,0,2,0,260,148,134,11,40,29,2,2,2,0,0,12.9,76,189,298,24,85,165,2,6,282,176,532,185,275,116,0,44.5
Lausanne-Sport,24.5,2,4,3.4,26,13,0,0,49,8,827,999,385,418,348,393,64,134,24,77,17,1,65,42,64,43,25,13,23,7,11,29,18,39,29,53,1,1280,123,349,632,319,47,1280,30,13,698,30,13,37,22,821,5,0,0,29,16,4,0,0,0,91,12,16,0,3,3,2,0,0,0,0,1.2,9,27,40,9,20,30,1,1,28,59,171,57,78,36,0,51.0
Lazio,28.5,8,11,9.6,84,24,1,1,150,19,3095,3744,1406,1578,1295,1450,306,508,59,251,35,8,246,101,244,129,72,63,53,13,60,117,57,75,77,173,9,4586,522,1577,2200,853,136,4585,131,48,2495,68,42,95,69,3074,13,2,0,90,134,6,1,0,0,283,101,88,7,43,36,4,0,0,0,0,12.5,31,105,216,29,59,117,8,3,189,164,591,169,221,132,0,47.5
Le Havre,27.9,9,11,11.4,97,30,1,2,165,15,3081,3899,1137,1287,1533,1736,336,675,65,197,54,24,281,129,278,135,71,65,50,20,72,132,60,82,71,244,4,4855,590,1720,2184,1005,143,4853,112,53,2699,84,20,146,73,3064,17,1,0,134,114,14,2,3,1,340,118,118,16,36,21,2,3,3,0,0,12.6,44,117,289,49,68,146,19,12,236,219,688,180,241,143,0,44.8
Lecce,25.8,8,7,5.5,80,22,0,0,140,11,2363,3128,927,1077,1057,1260,313,608,57,209,46,16,249,103,246,136,79,72,48,16,74,127,53,77,48,182,7,4026,433,1197,1864,1003,132,4026,144,43,2000,59,22,131,63,2338,16,0,0,97,102,8,0,2,0,285,133,120,13,35,22,3,2,2,0,0,11.7,46,146,174,26,63,103,5,10,253,194,598,151,216,153,0,45.5
Lech Poznań,24.9,2,5,6.0,37,12,1,2,67,9,761,961,307,360,339,393,97,167,31,66,24,9,85,39,83,21,13,5,12,4,6,26,20,19,15,50,1,1187,120,361,489,347,53,1185,27,12,596,22,4,40,23,758,4,0,0,26,29,0,1,0,0,95,29,20,3,5,2,0,0,0,0,0,0.8,6,14,46,12,9,27,0,1,49,63,207,76,90,19,0,57.0
Leeds United,27.1,9,9,11.5,116,32,1,1,187,13,3333,4179,1426,1608,1495,1705,314,629,81,246,55,26,282,141,276,169,103,74,73,22,88,155,67,87,81,252,3,5226,556,1756,2407,1123,186,5225,142,51,2749,101,40,132,81,3307,14,0,0,92,107,9,0,1,1,342,135,156,14,31,18,2,1,1,0,0,9.2,58,198,292,45,71,136,8,6,291,213,699,200,307,191,0,47.3
Legia Warsaw,27.6,2,2,2.1,30,5,0,0,43,1,699,906,303,349,300,369,73,127,16,60,13,7,84,34,84,35,23,19,12,4,23,34,11,22,19,34,1,1122,79,313,507,316,38,1122,29,13,576,29,4,32,21,693,4,0,0,15,18,6,0,0,0,108,29,24,2,4,2,0,0,0,0,0,1.4,9,27,52,3,9,14,0,3,53,53,202,44,62,46,0,47.5
Lens,27.6,9,13,16.2,115,36,3,4,213,20,3060,3862,1448,1649,1232,1450,324,578,89,221,81,21,322,136,316,178,101,94,56,28,97,165,68,146,96,235,4,5015,620,1870,1962,1237,239,5011,151,68,2446,82,40,129,72,3029,21,2,1,114,105,18,3,0,0,432,123,120,8,30,22,2,0,0,0,0,9.0,35,96,213,29,66,125,7,7,243,201,774,233,381,198,0,43.1
Levante,27.2,10,14,14.6,110,35,1,1,184,22,2861,3767,1253,1448,1188,1403,357,720,78,232,69,26,280,102,276,177,99,78,73,26,92,172,80,127,69,296,5,4954,666,1747,2134,1119,191,4953,150,66,2556,77,32,148,92,2843,21,0,0,135,109,21,0,1,1,369,125,141,18,53,36,2,1,1,0,0,17.0,52,149,231,43,101,176,6,9,266,240,658,206,318,191,0,40.9
Leverkusen,25.8,11,22,20.3,142,46,4,5,262,35,5687,6573,2908,3140,2196,2422,433,725,106,394,64,8,373,186,373,147,96,71,53,23,69,129,60,104,71,241,8,7756,727,2368,3773,1673,224,7751,201,85,4686,147,49,155,95,5639,28,3,2,113,130,14,4,2,0,436,146,119,21,50,29,2,2,2,0,0,17.8,35,114,283,37,84,126,5,11,265,250,932,297,345,165,0,54.9909090909091
Lille,26.8,12,28,23.7,200,68,1,2,363,45,5297,6456,2168,2481,2524,2850,499,815,155,419,128,25,574,246,566,192,118,76,90,26,98,184,86,115,102,260,10,7814,695,2336,3477,2062,409,7812,189,83,4879,176,82,174,82,5253,28,0,0,152,163,18,1,3,0,545,182,123,16,46,27,3,3,0,3,0,21.7,54,141,382,35,83,148,6,15,305,256,1386,408,644,216,3,56.6
Liverpool,26.7,12,24,23.4,193,63,1,1,344,42,6018,7163,2890,3167,2523,2827,475,865,149,566,145,32,614,290,611,157,95,76,56,25,73,143,70,108,76,369,11,8611,780,2413,3948,2315,386,8610,238,85,5217,191,83,195,101,5958,21,0,0,109,117,14,0,2,0,472,220,167,18,43,25,2,2,2,0,0,15.2,40,118,416,64,77,142,8,24,387,296,1515,386,646,168,0,62.225
Lorient,25.4,9,12,12.3,114,37,0,2,200,22,3587,4314,1610,1786,1590,1788,330,566,77,281,60,20,325,179,323,119,77,61,46,12,63,110,47,65,86,199,3,5221,509,1735,2357,1179,189,5219,157,68,3247,110,33,111,78,3570,26,1,0,105,130,16,2,5,1,337,106,133,21,36,16,1,5,3,0,2,13.0,31,75,238,25,56,106,9,9,239,189,827,222,302,140,2,46.4
Ludogorets,27.8,3,4,4.4,48,11,1,1,80,5,1059,1331,468,523,446,517,104,203,39,66,12,1,84,53,84,46,24,27,14,5,21,37,16,28,33,76,1,1674,200,659,718,317,46,1673,47,21,954,35,15,44,16,1054,5,0,0,31,32,6,1,1,1,118,36,28,6,13,8,0,1,1,0,0,4.4,14,48,101,9,22,42,5,3,64,60,221,85,74,45,0,44.70000000000001
Lyon,26.7,12,17,23.200000000000003,163,53,0,3,278,29,5624,6630,2495,2728,2533,2804,462,806,115,363,93,21,469,218,464,167,94,75,69,23,83,156,73,129,102,272,7,7902,843,2692,3633,1643,294,7899,164,77,4800,158,61,184,75,5570,22,1,0,177,165,15,1,0,2,480,144,148,9,36,29,8,0,0,0,0,11.4,30,87,352,42,82,148,10,18,292,259,1151,307,469,177,0,57.57500000000001
Maccabi Tel Aviv,25.5,3,1,3.0,32,10,0,0,52,2,1088,1315,482,531,487,561,105,173,25,72,19,2,107,37,106,54,36,29,21,4,28,48,20,26,18,70,4,1670,216,621,708,356,53,1670,61,21,870,38,9,62,23,1075,4,0,0,36,38,4,0,0,0,114,27,34,6,13,7,1,0,0,0,0,4.4,8,17,103,11,16,37,2,1,61,85,250,54,83,64,0,47.0
Mainz 05,28.5,10,11,15.899999999999999,133,23,4,4,242,18,3535,4727,1582,1853,1510,1816,353,781,94,331,121,30,449,136,444,119,76,53,40,26,48,104,56,122,96,246,5,5859,504,1634,2552,1733,299,5855,127,63,2979,106,39,163,95,3503,22,3,1,122,115,31,2,1,0,428,212,188,16,44,28,2,1,1,0,0,12.9,50,175,291,25,67,103,8,14,400,258,1029,260,489,124,0,51.98
Mallorca,28.2,10,11,9.7,108,37,1,1,191,20,3325,4237,1363,1550,1523,1762,394,750,79,307,63,30,329,127,325,148,74,85,52,11,80,152,72,121,71,272,6,5376,715,1955,2315,1167,150,5375,147,73,2909,118,19,154,82,3298,22,3,2,120,123,14,1,3,0,401,145,137,15,47,31,1,3,2,1,0,16.7,58,161,255,31,80,145,8,5,282,236,781,211,262,154,1,45.3
Malmö,26.7,3,2,1.7,24,9,0,0,42,4,976,1248,468,524,404,474,71,173,16,77,13,1,93,36,93,36,20,22,7,7,19,34,15,32,19,85,2,1570,200,513,717,357,54,1570,40,17,985,27,11,32,20,970,8,2,1,31,33,3,0,1,0,101,31,53,6,19,13,0,1,1,0,0,6.5,12,46,68,11,22,59,0,0,84,52,222,46,79,39,0,42.3
Manchester City,26.0,12,21,20.6,174,63,0,0,305,39,6827,7737,3754,4007,2531,2767,331,590,136,488,116,19,534,330,530,173,102,75,69,29,98,162,64,99,82,296,9,9062,728,2297,4199,2620,358,9062,265,118,5862,240,106,163,118,6780,20,0,0,112,125,12,0,2,0,448,160,107,9,33,24,6,2,2,0,0,11.3,26,93,287,41,68,124,10,16,267,281,1394,344,599,200,0,61.074999999999996
Manchester Utd,26.4,9,13,16.2,132,45,1,3,237,23,3330,4250,1604,1819,1274,1512,341,679,101,264,80,28,348,166,347,168,103,76,71,21,84,151,67,91,69,223,7,5316,582,1597,2423,1335,222,5313,130,53,2803,107,49,151,75,3296,12,1,1,88,104,14,3,0,0,365,152,172,14,38,24,1,0,0,0,0,14.4,57,209,270,21,66,124,11,10,324,226,861,260,379,187,0,50.1
Marseille,28.5,12,27,19.799999999999997,166,63,3,4,312,47,6348,7256,3122,3349,2606,2867,418,685,140,517,105,12,522,205,518,176,105,69,77,30,86,155,69,94,72,227,12,8408,721,2276,4112,2072,280,8404,152,61,5649,146,73,153,59,6297,29,2,1,161,121,15,3,3,1,447,121,98,13,54,42,4,3,3,0,0,16.2,42,119,349,46,71,127,23,26,219,212,1245,359,470,191,0,57.725
Metz,26.4,9,6,8.5,65,17,1,2,121,11,3748,4449,1569,1684,1693,1871,396,693,55,199,37,15,240,138,239,160,100,92,50,18,82,157,75,93,52,195,7,5383,780,2287,2276,856,129,5381,138,58,3235,104,31,139,84,3728,10,2,0,102,104,10,2,3,1,345,66,84,26,60,35,1,3,3,0,0,24.9,30,79,302,37,78,120,6,11,150,223,617,132,212,182,0,48.4
Midtjylland,24.7,3,7,4.2,27,13,0,0,42,12,977,1260,399,463,447,516,115,215,18,49,15,7,86,27,86,56,32,22,28,6,30,47,17,33,34,84,0,1648,220,618,724,327,58,1648,63,27,990,32,8,61,30,970,9,0,0,45,39,9,0,1,0,137,49,40,2,16,14,2,1,1,0,0,2.9,13,46,99,27,26,54,4,6,89,91,199,54,88,62,0,48.0
Milan,27.8,8,13,12.0,116,37,1,2,209,21,3685,4271,1540,1683,1684,1851,370,547,99,284,69,13,318,159,315,110,72,61,34,15,54,91,37,52,47,179,3,5085,446,1510,2403,1210,210,5083,157,62,3071,106,46,102,39,3667,11,1,0,79,98,13,2,2,0,276,82,81,6,22,16,4,2,2,0,0,7.5,22,64,226,35,46,117,12,3,163,141,792,230,338,126,0,53.6
Monaco,25.3,12,19,23.9,149,45,4,5,271,33,5264,6351,2308,2548,2359,2688,415,719,123,417,137,26,529,196,527,206,126,84,85,37,77,181,104,148,112,264,10,7731,706,2137,3812,1856,286,7726,192,72,4247,151,46,214,101,5226,23,1,1,147,132,20,3,4,1,513,153,140,19,47,29,2,4,3,0,1,15.9,34,90,264,47,89,155,13,18,293,315,1252,304,495,203,1,53.625
NK Celje,26.9,2,5,4.8,35,13,0,0,56,7,925,1075,370,406,448,494,96,138,24,65,19,4,94,55,93,28,16,12,9,7,12,22,10,14,17,45,0,1269,135,430,531,317,64,1269,31,19,867,34,15,22,13,919,5,0,0,29,25,2,0,0,0,90,7,10,1,8,7,1,0,0,0,0,1.9,5,15,56,8,11,30,1,3,17,35,242,63,102,28,0,58.5
Nantes,25.1,9,7,6.8,84,18,0,1,148,12,2829,3608,1041,1224,1429,1622,308,608,57,156,47,10,210,113,206,142,82,79,45,18,75,127,52,107,61,273,6,4626,804,2159,1782,738,150,4625,147,73,2550,66,34,135,69,2801,13,0,0,105,108,9,1,2,0,336,104,107,10,44,34,2,2,2,0,0,11.1,46,119,299,43,83,164,8,13,211,204,529,160,241,157,0,42.3
Napoli,29.2,11,19,15.899999999999999,145,47,3,3,256,33,5081,6001,2296,2507,2364,2636,357,633,105,404,97,31,471,211,467,133,85,61,55,17,68,128,60,90,73,193,9,7027,613,1979,3408,1695,245,7024,159,67,4344,152,51,157,90,5039,11,2,0,133,121,12,3,3,1,409,139,133,17,41,25,2,3,3,0,0,14.899999999999999,55,137,294,39,93,113,11,13,272,247,1149,289,424,153,0,54.68181818181818
Newcastle Utd,27.8,12,17,18.4,153,54,3,3,276,27,4386,5589,1993,2284,1870,2166,400,835,123,367,98,28,509,193,503,163,98,75,71,17,76,173,97,124,101,274,6,6948,694,2116,3091,1811,310,6945,207,79,3818,113,68,183,103,4352,13,1,0,142,144,11,2,0,0,510,190,163,10,47,37,7,0,0,0,0,12.0,32,132,262,89,80,140,20,29,353,286,1205,303,504,174,0,49.75
Nice,25.5,12,16,14.100000000000001,132,42,3,3,244,27,4305,5370,2171,2414,1697,1955,311,677,102,323,93,28,395,182,392,172,106,93,52,27,81,167,86,134,107,371,9,6745,903,2361,2953,1495,235,6742,194,82,3948,132,43,183,101,4254,25,2,2,153,164,18,1,4,1,477,160,153,21,63,42,1,4,3,1,0,19.5,45,127,332,59,88,205,14,12,313,284,969,271,399,187,1,46.824999999999996
Nott'ham Forest,26.6,12,11,15.8,143,49,3,3,266,20,5179,6288,2420,2647,2233,2536,420,836,115,445,111,33,518,223,511,187,120,81,67,39,99,200,101,119,88,270,15,7601,756,2401,3256,2019,279,7598,200,89,4296,182,54,188,94,5139,24,0,0,143,149,13,2,3,0,496,143,144,22,57,35,1,3,3,0,0,20.2,43,139,257,43,79,161,5,11,287,282,1252,286,477,219,0,53.875
Olympiacos,28.0,3,1,3.0,32,7,1,1,64,1,912,1241,322,383,469,573,99,215,28,103,30,9,132,36,131,46,33,22,14,10,23,48,25,24,24,56,0,1526,133,363,733,448,66,1525,40,23,716,27,10,42,26,905,8,1,1,42,32,7,0,1,0,131,45,46,8,12,4,1,1,1,0,0,6.1,11,48,61,9,19,20,4,6,91,68,299,65,115,56,0,45.70000000000001
Osasuna,28.7,10,9,11.4,94,29,2,3,166,16,3478,4462,1633,1830,1374,1655,367,733,70,245,61,22,290,124,283,151,91,90,56,5,80,145,65,109,79,285,6,5571,602,1877,2533,1227,200,5568,143,62,3015,131,39,151,72,3444,21,2,1,122,103,10,2,1,0,424,185,123,12,50,38,2,1,1,0,0,15.6,65,141,241,50,93,145,7,23,308,223,697,182,322,171,0,45.9
Oviedo,28.7,10,7,8.9,87,29,1,2,149,9,3344,4157,1324,1502,1568,1779,391,692,58,197,52,20,276,147,272,167,110,103,57,7,92,165,73,109,67,334,12,5333,810,2235,2206,928,156,5331,167,72,2928,86,35,145,63,3304,25,3,2,116,98,21,1,3,0,342,139,116,19,70,50,1,3,2,1,0,22.4,57,142,275,33,79,161,5,22,255,208,695,158,263,202,1,42.1
PAOK,29.0,3,5,4.4,30,12,0,1,53,9,967,1220,342,388,473,524,114,234,20,70,23,1,81,33,81,42,26,20,16,6,20,37,17,31,29,74,1,1529,214,582,639,327,65,1528,36,18,846,27,10,36,31,959,8,1,1,42,33,2,1,0,0,111,26,29,6,23,17,1,0,0,0,0,7.5,12,38,82,8,21,46,2,6,55,67,195,62,99,46,0,42.70000000000001
PSV Eindhoven,26.2,3,7,5.5,35,12,0,0,64,14,1461,1741,719,782,572,635,141,245,31,137,19,4,111,56,111,56,26,25,22,9,26,50,24,31,31,58,2,2055,208,605,930,529,48,2055,65,30,1254,40,13,32,14,1441,6,0,0,31,25,4,0,1,0,125,42,34,6,13,7,0,1,1,0,0,6.2,18,54,115,10,25,37,2,3,76,46,278,78,84,52,0,58.0
Pafos FC,29.8,3,1,2.4,21,8,0,0,36,0,661,942,276,328,315,364,63,207,16,26,1,0,27,18,27,36,21,24,12,0,19,43,24,39,26,126,0,1321,305,789,407,136,22,1321,39,16,450,10,6,54,15,655,5,2,1,34,33,4,0,0,0,106,28,48,5,20,15,2,0,0,0,0,5.6,10,60,85,16,42,68,1,3,76,69,72,36,29,40,0,32.0
Panathinaikos,29.1,3,6,4.8,63,20,0,0,113,9,1310,1580,563,627,610,678,124,227,45,96,34,7,130,82,130,43,30,30,10,3,25,52,27,36,26,86,6,1922,210,648,787,507,91,1922,47,23,1002,54,20,43,23,1302,6,0,0,23,43,8,0,0,0,124,41,24,6,15,9,0,0,0,0,0,6.4,13,46,87,12,20,50,1,1,65,66,342,122,152,55,0,52.29999999999999
Paris FC,27.4,9,14,12.8,118,39,2,2,210,23,4497,5244,1880,2055,2109,2297,413,680,93,303,64,16,393,155,391,133,79,64,49,20,56,100,44,76,61,223,9,6164,681,2109,2799,1295,207,6162,119,49,3279,108,63,121,76,4471,12,1,0,98,92,22,1,4,0,363,94,120,17,35,17,1,4,2,1,1,12.4,26,93,310,41,68,121,4,13,214,197,939,233,350,135,2,56.8
Paris S-G,24.0,12,32,23.4,206,81,3,5,384,58,8458,9291,4149,4378,3528,3746,518,735,174,692,126,11,622,310,619,188,122,65,78,45,103,176,73,121,72,147,11,10543,734,2440,5213,2965,374,10538,274,107,7004,239,102,176,99,8417,11,1,0,113,117,11,5,4,1,560,71,75,11,30,19,6,4,1,1,2,9.2,15,40,289,40,55,79,3,5,146,275,1551,442,613,225,3,69.0
Parma,24.4,8,3,6.4,80,18,1,1,139,4,2161,2912,881,1038,977,1189,255,548,60,164,34,14,181,87,178,118,76,56,51,11,65,124,59,97,50,172,1,3781,468,1305,1648,854,118,3780,93,26,1968,71,15,114,74,2118,14,1,1,93,107,8,0,1,0,281,130,128,7,33,25,3,1,0,1,0,8.3,61,170,249,29,66,115,8,19,258,188,446,143,181,141,1,42.8
Pisa,27.3,8,4,6.9,71,14,2,2,128,5,2047,2751,831,965,891,1083,269,549,56,170,39,14,223,99,216,151,93,72,69,10,62,139,77,88,64,256,7,3727,595,1434,1628,711,106,3725,128,44,1808,55,23,124,66,2023,13,1,0,111,89,9,0,0,0,312,145,121,12,39,27,2,0,0,0,0,10.4,55,129,187,34,67,123,10,0,266,190,538,133,182,155,0,39.0
Porto,24.6,3,3,4.5,42,7,1,1,77,6,1191,1468,487,561,573,645,109,188,29,99,26,6,129,50,129,51,32,26,17,8,21,58,37,32,17,58,3,1796,157,495,905,411,69,1795,44,17,1106,29,14,46,25,1152,6,0,0,34,33,5,1,2,0,125,35,20,3,8,5,1,2,2,0,0,2.1,8,24,89,21,17,34,2,8,55,71,308,83,115,53,0,52.0
Qarabağ,27.6,3,6,4.0,29,14,0,0,48,9,928,1234,382,445,441,526,100,223,22,71,19,4,70,33,68,56,32,33,15,8,33,49,16,32,38,84,4,1609,264,723,591,313,53,1609,56,18,894,31,15,50,34,916,3,0,0,21,45,3,0,0,0,136,31,44,5,12,7,1,0,0,0,0,3.1,19,64,97,10,38,46,2,5,75,84,171,57,91,65,0,45.29999999999999
Qaırat Almaty,26.5,3,1,2.3,42,10,0,0,73,2,1000,1276,438,490,443,524,84,177,35,100,23,6,114,52,114,57,35,31,19,7,33,79,46,37,35,68,0,1633,175,500,692,457,49,1633,32,14,860,56,7,49,21,992,7,0,0,28,31,3,0,2,0,115,44,39,9,25,15,1,2,1,1,0,10.2,12,32,49,12,29,30,2,2,83,70,280,75,85,68,1,45.70000000000001
RB Leipzig,25.8,8,16,15.1,125,38,0,1,221,28,3262,3979,1404,1567,1499,1698,287,525,93,189,64,6,274,180,273,131,76,73,45,13,54,118,64,118,90,273,7,5075,692,1980,2118,1029,232,5074,173,90,2827,108,62,123,55,3252,13,0,0,87,84,13,1,0,0,352,91,105,9,27,18,4,0,0,0,0,8.0,24,79,238,35,77,126,8,12,196,178,727,249,364,130,0,48.8
RB Salzburg,24.2,3,2,3.2,42,12,0,0,73,2,1125,1398,512,583,445,526,126,209,29,83,16,3,95,53,94,50,35,25,16,9,21,43,22,40,30,59,1,1758,204,568,769,443,56,1758,54,30,1204,50,16,43,25,1114,5,0,0,40,30,7,0,2,0,135,27,55,6,15,7,0,2,0,2,0,5.6,19,48,98,15,25,42,1,0,82,68,242,75,91,56,2,44.29999999999999
Raków,25.5,2,3,2.7,36,16,0,0,62,6,795,975,352,402,333,390,80,132,26,51,15,8,57,39,55,27,19,12,11,4,17,34,17,18,17,36,0,1173,76,358,501,330,44,1173,33,18,675,23,12,33,12,783,4,0,0,16,28,3,0,0,0,90,37,40,1,1,0,1,0,0,0,0,0.1,10,21,55,4,12,18,1,4,77,45,151,68,79,36,0,55.0
Rangers,25.8,3,1,3.6,36,12,0,0,61,2,1150,1435,470,540,536,606,122,238,23,89,17,7,103,48,102,43,23,21,13,9,24,44,20,36,26,62,3,1763,177,542,825,412,46,1763,54,23,1002,40,15,41,18,1144,5,1,0,36,44,3,0,1,0,109,41,41,6,17,10,0,1,0,1,0,5.2,22,46,79,15,25,27,2,8,82,59,253,63,85,47,1,52.70000000000001
Rapid Wien,24.8,2,1,1.3,22,5,0,0,38,2,692,888,294,335,292,349,80,151,18,57,11,8,57,19,57,34,22,11,16,7,14,27,13,25,24,40,2,1108,96,320,559,233,28,1108,19,9,602,15,6,35,15,690,3,0,0,33,22,3,0,1,0,91,19,21,7,14,6,0,1,0,1,0,5.7,9,24,33,6,14,21,2,3,40,50,133,40,53,36,1,45.5
Rayo Vallecano,29.4,12,16,18.3,156,54,2,2,267,29,5009,6163,2055,2278,2358,2645,520,968,118,406,80,30,453,198,450,212,121,108,86,18,97,198,101,158,109,293,9,7592,878,2572,3359,1733,230,7590,191,76,4084,146,40,201,90,4977,30,2,0,169,111,30,2,2,0,543,106,148,12,43,31,4,2,2,0,0,13.6,70,196,343,48,97,148,13,24,254,291,1101,296,380,218,0,54.916666666666664
Real Madrid,25.7,13,30,33.3,264,101,6,7,485,54,7009,7987,3452,3693,2785,3032,599,918,214,704,135,12,739,320,734,218,130,87,88,43,99,172,73,129,95,240,10,9519,650,2033,4473,3082,458,9512,339,140,5673,208,140,169,88,6970,24,3,0,129,176,21,5,2,0,542,146,115,11,41,30,6,2,2,0,0,8.7,42,133,335,67,75,139,9,23,261,257,1793,539,745,229,0,59.93076923076923
