Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Nantes,25.1,42.3,9,7,6.8,84,18,0,1,148,12,2829,3608,1041,1224,1429,1622,308,608,57,156,47,10,210,113,206,142,82,79,45,18,75,127,52,107,61,273,6,4626,804,2159,1782,738,150,4625,147,73,2550,66,34,135,69,2801,13,0,0,105,108,9,1,2,0,336,104,107,10,44,34,2,2,2,0,0,11.1,46,119,299,43,83,164,8,13
Nice,25.5,49.2,9,13,10.8,108,36,1,1,197,22,3370,4164,1739,1922,1294,1493,231,498,86,266,73,25,319,148,317,128,81,70,38,20,52,111,59,90,76,275,6,5174,619,1660,2356,1206,175,5173,140,61,3090,110,33,135,75,3333,20,1,1,120,114,16,0,4,0,364,123,129,15,49,33,1,4,3,1,0,16.6,25,86,218,43,64,154,12,8
Paris FC,27.4,56.8,9,14,12.8,118,39,2,2,210,23,4497,5244,1880,2055,2109,2297,413,680,93,303,64,16,393,155,391,133,79,64,49,20,56,100,44,76,61,223,9,6164,681,2109,2799,1295,207,6162,119,49,3279,108,63,121,76,4471,12,1,0,98,92,22,1,4,0,363,94,120,17,35,17,1,4,2,1,1,12.4,26,93,310,41,68,121,4,13
Paris S-G,23.9,70.9,9,19,15.5,145,54,3,4,267,35,6607,7249,3254,3438,2745,2916,412,571,120,574,83,9,492,239,491,135,89,47,60,28,81,129,48,91,53,125,5,8217,521,1774,4124,2375,262,8213,216,76,5340,200,75,138,79,6578,8,0,0,88,87,6,4,2,1,425,59,64,8,24,16,5,2,0,1,1,7.0,10,25,203,31,40,68,2,5
Rennes,26.4,53.1,9,11,12.3,122,39,1,1,216,18,3958,4733,1672,1843,1854,2060,348,613,94,344,72,20,392,151,388,132,75,54,59,19,67,127,60,94,75,203,9,5669,568,1751,2535,1440,175,5668,142,65,3042,121,36,115,72,3930,18,3,0,111,117,21,0,3,0,373,88,83,14,36,21,2,3,2,1,0,14.5,35,116,319,40,70,129,8,10
Strasbourg,21.6,49.2,9,18,16.1,97,40,2,2,180,32,3938,4643,1778,1953,1775,1979,276,482,77,243,74,14,351,155,349,155,83,64,60,31,81,152,71,103,61,202,6,5658,637,2016,2570,1120,176,5656,180,74,3468,93,37,149,85,3914,21,3,1,113,112,14,2,2,1,404,82,76,12,35,23,4,2,1,1,0,11.3,28,81,331,23,60,127,11,13
Toulouse,24.6,40.6,9,14,13.5,108,33,2,4,191,24,2589,3332,1058,1223,1205,1418,279,531,83,230,66,19,288,122,286,147,92,71,55,21,81,136,55,98,76,236,4,4389,473,1434,1981,1027,213,4385,180,84,2277,82,48,129,81,2557,25,1,0,131,102,9,3,3,0,386,139,112,13,30,17,3,3,3,0,0,13.9,44,116,180,23,59,109,8,9
Arsenal,26.2,58.3,9,16,14.6,131,35,2,2,224,29,4030,4863,1722,1908,1938,2159,311,603,87,303,91,11,400,183,395,134,80,55,54,25,53,104,51,89,54,207,5,5873,504,1555,2744,1620,301,5871,164,72,3360,133,50,146,69,3969,9,0,0,89,92,13,2,0,0,347,137,121,3,19,16,6,0,0,0,0,3.7,47,136,278,40,47,79,7,19
Aston Villa,28.4,54.9,9,9,7.1,93,28,0,0,161,16,3654,4408,1633,1778,1618,1814,325,609,66,288,70,15,333,140,328,130,80,62,53,15,59,112,53,101,50,204,3,5370,693,1764,2368,1277,186,5370,162,50,3201,88,28,118,99,3578,14,1,0,86,116,14,0,1,0,328,115,117,8,26,18,3,1,1,0,0,7.6,34,109,270,38,78,132,12,18
Bournemouth,25.6,50.7,9,16,11.0,111,40,1,1,203,29,3258,4209,1427,1601,1429,1670,318,689,77,292,75,19,333,155,331,153,88,64,66,23,75,143,68,112,84,293,2,5359,553,1713,2312,1395,209,5357,183,72,2877,135,37,126,85,3230,23,0,0,113,91,21,1,1,0,403,144,171,11,38,27,4,1,1,0,0,12.7,34,112,215,48,73,109,14,22
Brentford,25.3,40.6,9,14,13.4,93,36,2,3,157,22,2510,3353,1047,1215,1088,1313,307,646,70,174,50,19,220,119,217,143,79,55,61,27,67,123,56,119,70,260,3,4454,637,1742,1802,963,194,4451,160,59,1992,76,41,138,69,2480,18,0,0,105,78,13,2,2,1,339,163,164,14,35,21,2,2,1,1,0,11.5,61,151,266,48,65,125,8,6
Brighton,26.1,47.8,9,14,13.2,109,37,2,3,191,22,3272,4054,1470,1625,1421,1622,296,570,82,269,59,22,315,172,312,177,112,76,69,32,91,177,86,99,71,236,4,5150,624,1816,2243,1151,201,5147,176,79,2903,91,54,149,94,3243,24,0,0,114,98,20,1,1,2,387,117,132,15,34,21,0,1,1,0,0,13.2,24,112,271,39,75,113,4,8
Burnley,27.6,36.0,9,12,6.8,71,28,0,0,121,21,2357,3204,1150,1313,887,1085,248,585,53,174,41,15,194,72,191,155,83,77,61,17,66,133,67,124,95,320,5,4329,670,1682,1799,882,124,4329,98,34,2099,53,17,119,68,2347,14,1,1,86,78,18,0,3,3,292,138,169,17,51,37,2,3,3,0,0,15.6,56,197,212,43,107,208,8,3
Chelsea,24.4,59.7,9,17,13.4,122,43,1,1,214,31,4425,5210,2086,2259,1946,2144,317,615,89,344,70,11,374,183,368,147,89,66,58,23,80,130,50,79,93,181,9,6162,601,1873,2932,1410,209,6161,177,73,3767,103,46,130,87,4386,20,3,1,103,109,20,0,0,0,335,115,98,11,28,17,3,0,0,0,0,9.7,32,138,307,42,70,112,12,8
Crystal Palace,26.8,42.4,9,12,17.6,113,40,2,2,197,22,2757,3618,1142,1314,1265,1466,298,650,73,199,62,16,279,103,277,188,116,104,67,17,86,159,73,97,81,319,8,4728,639,1824,1990,966,201,4726,96,37,2348,78,22,112,72,2746,18,0,0,97,90,13,2,1,0,332,168,167,9,29,20,3,1,1,0,0,11.7,47,160,239,31,84,144,7,3
Everton,28.5,45.1,9,9,12.5,99,27,1,1,185,17,2954,3839,1260,1440,1337,1577,312,641,77,238,72,19,302,142,297,155,97,76,57,22,74,132,58,107,70,266,11,4927,554,1605,2032,1339,217,4926,183,66,2778,112,46,151,86,2931,22,0,0,95,107,9,1,2,0,354,191,159,12,35,22,2,2,1,1,0,12.3,75,202,301,30,68,110,4,22
Fulham,28.2,48.9,9,7,9.0,94,24,0,0,162,11,3372,4223,1465,1650,1516,1726,321,637,69,262,74,18,307,167,303,163,93,92,52,19,71,124,53,89,60,239,9,5238,685,2000,2121,1167,192,5238,136,55,3134,115,34,153,65,3350,18,0,0,127,96,15,0,3,1,338,103,139,14,41,28,1,3,2,0,1,12.4,31,114,283,46,76,114,8,9
Leeds United,27.1,47.3,9,9,11.5,116,32,1,1,187,13,3333,4179,1426,1608,1495,1705,314,629,81,246,55,26,282,141,276,169,103,74,73,22,88,155,67,87,81,252,3,5226,556,1756,2407,1123,186,5225,142,51,2749,101,40,132,81,3307,14,0,0,92,107,9,0,1,1,342,135,156,14,31,18,2,1,1,0,0,9.2,58,198,292,45,71,136,8,6
Liverpool,26.9,62.2,9,16,15.8,139,40,1,1,247,29,4299,5196,2027,2233,1839,2093,347,659,106,392,102,23,457,226,454,125,80,64,41,20,64,120,56,87,60,295,9,6307,606,1919,2768,1666,275,6306,160,63,3699,148,64,150,77,4254,17,0,0,83,92,9,0,1,0,341,177,135,14,34,20,2,1,1,0,0,11.6,35,102,332,50,64,115,5,16
Manchester City,25.6,58.1,9,15,15.6,123,42,0,0,215,27,4667,5380,2490,2670,1818,2000,244,463,95,334,78,13,373,239,369,130,77,53,54,23,66,113,47,71,63,239,7,6403,576,1798,2990,1655,258,6403,210,97,4037,162,78,127,94,4633,14,0,0,81,96,9,0,1,0,348,128,91,7,27,20,4,1,1,0,0,8.9,25,84,227,30,54,98,7,15
Manchester Utd,26.4,50.1,9,13,16.2,132,45,1,3,237,23,3330,4250,1604,1819,1274,1512,341,679,101,264,80,28,348,166,347,168,103,76,71,21,84,151,67,91,69,223,7,5316,582,1597,2423,1335,222,5313,130,53,2803,107,49,151,75,3296,12,1,1,88,104,14,3,0,0,365,152,172,14,38,24,1,0,0,0,0,14.4,57,209,270,21,66,124,11,10
Newcastle Utd,28.0,50.1,9,9,11.9,113,34,1,1,204,14,3312,4242,1499,1725,1438,1672,304,651,91,285,73,21,393,145,388,120,74,57,53,10,56,131,75,90,73,212,5,5266,524,1626,2292,1403,224,5265,154,56,3051,86,44,140,65,3291,9,1,0,107,111,6,1,0,0,371,148,125,8,34,26,5,0,0,0,0,9.7,20,99,210,69,52,105,19,28
Nott'ham Forest,26.6,54.4,9,5,9.1,100,34,0,0,181,10,3962,4830,1868,2040,1724,1961,305,635,77,359,81,25,410,161,403,133,79,57,47,29,67,138,71,90,71,205,13,5811,575,1805,2521,1536,192,5811,143,62,3228,135,35,141,63,3932,17,0,0,100,104,9,0,3,0,375,115,118,17,48,31,0,3,3,0,0,16.4,32,107,185,32,66,123,5,9
Sunderland,25.5,42.3,9,10,8.6,87,24,1,1,148,17,2819,3686,1263,1434,1187,1393,295,648,59,226,48,16,255,106,251,152,82,77,54,21,84,136,52,92,72,315,7,4701,603,1673,2092,988,142,4700,109,53,2651,89,18,92,71,2780,14,1,0,82,92,11,1,1,0,301,167,158,7,39,31,4,1,0,1,0,9.5,46,170,266,28,82,161,16,11
Tottenham,25.7,54.3,9,16,9.9,94,33,0,0,163,29,3543,4367,1422,1581,1735,1932,333,677,67,287,63,23,327,164,325,171,102,76,74,21,76,136,60,77,52,257,11,5440,640,1922,2262,1316,224,5440,207,87,2949,105,43,159,86,3506,17,0,0,103,80,20,0,0,0,369,116,143,7,33,26,4,0,0,0,0,9.3,29,91,294,45,84,117,4,16
West Ham,27.3,47.2,9,7,7.6,84,28,1,1,145,11,3225,4053,1552,1726,1288,1474,272,598,67,232,58,17,290,101,286,122,69,63,46,13,57,104,47,95,53,284,4,5096,629,1725,2277,1134,147,5095,158,55,2604,96,20,121,76,3194,14,1,0,97,83,12,1,1,0,322,159,168,20,45,25,1,1,1,0,0,16.3,41,152,255,47,72,149,9,2
Wolves,26.8,49.6,9,6,9.2,96,32,1,1,177,11,3333,4248,1338,1559,1579,1815,362,713,67,275,84,46,290,135,287,199,112,103,66,30,106,181,75,91,78,264,7,5333,617,1764,2450,1177,201,5332,132,58,2808,103,20,143,82,3305,15,1,0,120,77,13,1,0,1,360,169,154,19,38,20,0,0,0,0,0,13.6,64,177,293,47,59,141,8,13
Alavés,27.7,51.4,10,8,9.6,112,32,3,3,200,13,3610,4664,1717,1935,1443,1739,340,703,79,308,55,23,324,125,323,192,114,89,79,24,86,169,83,110,78,250,4,5876,475,1618,2856,1457,190,5873,181,71,2995,105,26,170,98,3578,22,0,0,158,139,21,2,0,0,424,195,183,9,33,24,2,0,0,0,0,9.6,80,179,189,24,74,125,5,3
Athletic Club,27.9,51.3,10,8,12.4,122,37,3,3,209,14,3842,4866,1653,1880,1738,2043,397,737,83,353,81,24,428,178,426,138,86,44,65,29,73,152,79,105,71,233,9,6049,501,1643,2858,1606,223,6046,196,81,2897,138,34,208,97,3818,17,2,0,141,127,11,3,0,1,432,142,132,10,34,25,2,0,0,0,0,10.5,37,137,269,47,52,120,10,24
Atlético Madrid,28.1,53.6,10,17,16.5,127,53,1,2,228,29,4738,5638,2169,2365,2004,2237,448,754,93,381,110,25,447,201,447,155,92,86,53,16,82,161,79,77,80,207,6,6681,612,1977,2988,1777,266,6679,175,70,3942,158,54,143,71,4710,21,2,1,121,105,21,1,1,0,423,133,136,10,29,19,3,1,1,0,0,9.0,59,135,247,35,83,132,7,8
Barcelona,25.4,69.5,10,24,20.7,203,78,1,2,379,44,6070,6872,3038,3256,2598,2846,309,500,159,586,133,14,572,263,570,162,97,66,65,31,71,127,56,93,59,173,4,8040,506,1740,3787,2575,350,8038,243,107,4917,203,90,148,87,6038,17,1,1,91,115,19,2,3,0,391,122,88,12,39,26,3,3,2,1,0,16.3,10,31,270,61,43,92,3,41
Betis,28.0,51.8,10,14,13.4,150,44,0,0,267,25,4449,5340,2135,2324,1701,1960,425,719,118,326,91,23,409,187,403,172,100,80,66,26,78,166,88,91,79,325,6,6573,608,2036,2900,1698,239,6573,175,75,3858,148,43,158,100,4417,20,0,0,90,141,16,0,1,1,445,140,122,12,38,26,2,1,0,1,0,10.0,32,96,249,37,77,137,4,10
Celta Vigo,26.2,51.1,10,11,12.0,113,35,1,1,205,19,4633,5501,1965,2141,2218,2450,341,636,90,389,89,15,446,175,445,163,96,76,58,29,81,143,62,91,70,268,10,6564,689,2012,3025,1565,200,6563,163,58,3620,118,48,131,66,4617,21,1,1,118,108,19,1,3,1,374,83,85,13,47,34,0,3,1,1,1,12.6,29,96,224,59,77,133,9,7
Elche,27.3,59.4,10,11,11.6,110,39,0,1,185,17,4964,5818,2531,2721,1924,2120,345,666,85,366,66,22,366,174,363,163,91,87,61,15,78,131,53,89,81,234,7,6899,619,2277,3173,1509,188,6898,180,83,3924,122,45,162,101,4898,19,1,0,126,160,14,0,1,0,422,94,130,10,35,25,3,1,1,0,0,9.8,58,182,582,41,68,144,12,24
Espanyol,27.6,40.9,10,14,19.0,137,48,2,3,246,26,3063,3962,1343,1526,1345,1574,311,686,108,245,79,37,330,169,326,147,97,74,52,21,75,159,84,99,72,247,3,5073,607,1674,2208,1253,189,5070,136,62,2686,104,25,147,89,3039,18,1,0,132,107,13,3,1,0,394,141,180,11,45,34,4,1,1,0,0,11.6,50,160,244,44,66,150,9,11
Getafe,28.6,39.2,10,10,7.0,82,26,0,0,143,18,2226,3309,1021,1220,822,1081,323,794,50,225,32,12,227,77,223,193,128,96,77,20,103,183,80,111,82,308,4,4535,476,1489,2042,1052,135,4535,154,62,1709,65,18,168,88,2201,27,2,1,160,136,27,0,0,1,386,134,197,12,42,31,3,0,0,0,0,10.5,79,246,209,11,78,112,4,10
Girona,27.7,46.4,10,9,10.3,91,36,2,2,164,15,3666,4486,1660,1814,1626,1819,309,632,69,245,64,12,360,178,354,127,75,72,49,6,56,129,73,97,76,258,13,5545,752,2119,2306,1168,180,5543,196,89,3421,114,38,131,91,3620,23,5,2,99,126,21,2,3,0,335,108,120,22,58,36,1,3,3,0,0,21.9,31,132,249,46,101,163,3,12
Levante,27.2,40.9,10,14,14.6,110,35,1,1,184,22,2861,3767,1253,1448,1188,1403,357,720,78,232,69,26,280,102,276,177,99,78,73,26,92,172,80,127,69,296,5,4954,666,1747,2134,1119,191,4953,150,66,2556,77,32,148,92,2843,21,0,0,135,109,21,0,1,1,369,125,141,18,53,36,2,1,1,0,0,17.0,52,149,231,43,101,176,6,9
Mallorca,28.2,45.3,10,11,9.7,108,37,1,1,191,20,3325,4237,1363,1550,1523,1762,394,750,79,307,63,30,329,127,325,148,74,85,52,11,80,152,72,121,71,272,6,5376,715,1955,2315,1167,150,5375,147,73,2909,118,19,154,82,3298,22,3,2,120,123,14,1,3,0,401,145,137,15,47,31,1,3,2,1,0,16.7,58,161,255,31,80,145,8,5
Osasuna,28.7,45.9,10,9,11.4,94,29,2,3,166,16,3478,4462,1633,1830,1374,1655,367,733,70,245,61,22,290,124,283,151,91,90,56,5,80,145,65,109,79,285,6,5571,602,1877,2533,1227,200,5568,143,62,3015,131,39,151,72,3444,21,2,1,122,103,10,2,1,0,424,185,123,12,50,38,2,1,1,0,0,15.6,65,141,241,50,93,145,7,23
Oviedo,28.7,42.1,10,7,8.9,87,29,1,2,149,9,3344,4157,1324,1502,1568,1779,391,692,58,197,52,20,276,147,272,167,110,103,57,7,92,165,73,109,67,334,12,5333,810,2235,2206,928,156,5331,167,72,2928,86,35,145,63,3304,25,3,2,116,98,21,1,3,0,342,139,116,19,70,50,1,3,2,1,0,22.4,57,142,275,33,79,161,5,22
Rayo Vallecano,29.4,53.2,10,12,14.7,126,41,1,1,215,21,3946,4915,1597,1783,1844,2084,440,823,98,317,63,24,363,159,361,177,95,90,71,16,83,171,88,136,89,254,6,6126,749,2174,2633,1380,183,6125,154,62,3205,118,31,174,70,3920,24,1,0,136,94,22,1,2,0,458,91,131,10,38,28,3,2,2,0,0,11.9,64,177,294,41,88,128,13,23
Real Madrid,25.7,60.3,10,22,23.5,191,68,3,4,352,41,5498,6250,2695,2875,2177,2359,473,728,153,527,100,11,547,245,543,179,101,72,70,37,84,139,55,109,65,183,7,7441,495,1595,3510,2391,343,7437,268,106,4546,151,107,129,67,5472,20,2,0,101,141,19,3,2,0,412,117,85,10,28,18,4,2,2,0,0,7.6,30,103,255,51,60,110,7,12
Real Sociedad,26.4,51.6,10,10,13.6,134,41,2,2,240,16,3877,4870,1720,1938,1740,2011,333,654,106,350,77,24,413,182,409,167,101,89,63,15,86,180,94,100,67,220,6,5995,538,1690,2867,1494,239,5993,187,79,3348,132,51,162,63,3835,23,0,0,159,101,24,0,1,1,414,142,140,14,34,21,1,1,1,0,0,12.1,54,116,281,34,65,103,4,21
Sevilla,27.8,52.9,10,16,9.5,104,31,1,1,185,28,3648,4608,1453,1651,1688,1946,437,772,81,300,73,25,332,165,327,185,119,83,79,23,98,179,81,108,80,269,8,5806,628,2024,2500,1331,225,5805,174,66,3092,99,44,177,90,3622,32,0,0,158,138,32,1,4,0,446,150,116,16,49,33,2,4,3,0,1,16.8,48,134,297,46,51,129,3,10
Valencia,27.1,47.7,10,10,10.2,103,30,0,1,175,19,3492,4417,1460,1665,1639,1887,337,659,65,252,50,14,334,152,334,161,85,85,62,14,81,135,54,90,69,274,3,5506,670,2001,2424,1134,158,5505,153,61,2917,105,35,139,61,3456,16,1,0,125,101,12,1,1,0,354,123,132,16,47,31,3,1,1,0,0,12.9,38,126,252,43,83,139,13,18
Villarreal,26.3,45.5,10,18,16.1,139,48,1,1,251,29,3883,4670,1877,2045,1647,1884,296,566,108,300,87,22,396,219,395,182,114,88,71,23,115,192,77,125,86,215,11,5811,603,1899,2379,1602,269,5810,190,71,3455,157,73,154,83,3859,23,1,1,119,107,21,1,3,0,417,83,98,10,33,22,4,3,2,1,0,10.4,15,81,167,35,75,127,7,13
Augsburg,26.2,47.3,8,12,8.3,94,30,1,1,163,20,2841,3671,1250,1438,1296,1493,247,557,71,242,50,19,291,115,290,125,77,56,49,20,66,123,57,97,77,255,9,4711,497,1503,2122,1137,143,4710,137,57,2316,86,28,165,70,2824,26,0,0,112,83,21,1,2,0,350,125,133,20,44,23,0,2,1,1,0,18.4,46,138,270,24,64,98,7,20
Bayern Munich,28.5,64.3,8,30,22.8,155,69,4,4,289,54,5034,5694,2642,2820,1853,2023,366,547,124,434,96,9,437,184,434,93,55,38,40,15,42,102,60,80,67,127,8,6571,440,1492,3054,2077,281,6567,165,58,4387,151,77,127,61,5004,20,0,0,85,88,15,2,1,0,367,57,62,4,14,10,5,1,0,0,1,3.8,36,80,293,38,42,76,2,31
Dortmund,27.0,56.9,8,14,13.6,107,41,0,1,198,28,3986,4729,1674,1848,1922,2123,303,529,86,341,96,24,435,155,435,93,56,49,29,15,44,86,42,79,57,210,6,5640,435,1375,2690,1616,213,5639,146,61,3329,140,32,134,67,3971,14,1,0,99,77,13,1,1,0,333,107,86,6,23,17,5,1,1,0,0,6.7,26,69,190,29,48,96,3,6
Eint Frankfurt,24.9,54.1,8,21,13.1,103,39,1,1,187,37,3544,4329,1580,1758,1594,1811,298,564,86,269,61,17,322,136,320,137,86,57,58,22,72,119,47,82,71,204,8,5266,561,1762,2368,1177,189,5265,116,49,2945,92,37,134,70,3520,16,0,0,83,78,8,1,1,0,304,101,114,18,39,21,1,1,1,0,0,13.8,22,94,255,47,67,88,7,11
Freiburg,27.6,47.5,8,10,10.9,89,24,3,3,160,14,2740,3564,1131,1307,1197,1421,331,638,64,198,49,15,267,100,263,118,65,63,49,6,62,85,23,86,75,199,7,4478,461,1492,2025,995,180,4475,122,54,2259,84,24,123,55,2675,14,2,1,68,100,16,1,1,0,276,147,155,13,34,20,2,1,0,1,0,12.5,72,176,297,24,49,97,5,10
Gladbach,26.4,46.9,8,6,8.9,92,34,0,1,162,10,3062,3771,1358,1512,1383,1578,254,494,74,232,67,20,306,116,306,154,86,74,64,16,70,119,49,83,68,249,2,4716,588,1548,2199,1013,164,4715,86,28,2450,95,24,127,62,3036,16,1,0,100,75,15,1,1,0,307,122,112,18,44,26,2,1,1,0,0,15.5,33,82,191,30,64,109,6,13
Hamburger SV,26.3,47.5,8,7,10.7,115,37,0,1,206,11,2962,3685,1139,1276,1444,1641,314,594,84,185,51,16,279,148,279,111,59,55,44,12,55,108,53,84,56,254,6,4660,534,1722,2059,935,171,4659,125,66,2719,95,35,129,60,2929,17,2,1,103,108,17,1,2,0,313,131,100,11,41,29,3,2,1,1,0,10.3,40,112,335,24,60,106,4,6
Heidenheim,27.0,42.4,8,7,11.1,97,32,0,0,174,12,2365,3169,811,959,1159,1364,359,695,70,178,57,19,233,96,228,112,62,69,34,9,59,137,78,95,74,234,7,4067,556,1630,1576,906,137,4067,98,48,1934,67,18,115,45,2332,14,1,0,90,96,14,0,1,0,330,109,143,16,46,30,0,1,1,0,0,16.8,68,193,376,39,79,117,14,10
Hoffenheim,26.7,52.5,8,15,13.6,105,39,2,2,180,26,3038,3894,1377,1568,1264,1476,297,608,85,226,68,22,292,130,290,126,81,63,49,14,64,124,60,99,61,293,4,4914,504,1631,2260,1065,199,4912,105,49,2273,66,28,119,66,3006,16,0,0,121,77,11,2,2,0,358,147,138,13,34,21,1,2,2,0,0,11.6,32,101,248,26,51,128,6,26
Köln,25.9,44.5,8,12,10.1,96,28,0,0,164,21,2613,3372,1032,1163,1230,1427,310,618,73,185,52,20,217,101,214,102,66,55,37,10,50,89,39,100,65,307,2,4350,637,1664,1766,948,166,4350,83,36,2181,78,37,117,59,2584,15,0,0,76,88,16,0,2,0,260,148,134,11,40,29,2,2,2,0,0,12.9,76,189,298,24,85,165,2,6
Leverkusen,26.4,58.1,8,18,15.1,109,36,3,3,201,30,4345,5024,2256,2435,1689,1861,316,546,81,302,45,6,274,145,274,112,72,52,41,19,51,87,36,76,52,184,7,5913,538,1793,2892,1271,165,5910,146,63,3626,119,36,114,62,4308,24,2,2,84,100,9,3,2,0,309,124,98,11,34,23,2,2,2,0,0,10.1,29,95,231,28,64,99,3,11
Mainz 05,28.5,50.6,8,9,11.1,102,20,3,3,186,15,2695,3659,1172,1379,1137,1374,307,671,72,256,97,24,343,99,338,96,60,47,29,20,40,89,49,95,80,213,5,4578,424,1346,1902,1377,229,4575,100,54,2230,75,28,139,71,2669,20,3,1,100,94,26,1,1,0,337,182,163,16,41,25,0,1,1,0,0,12.5,42,150,233,21,59,87,7,14
RB Leipzig,25.8,48.8,8,16,15.1,125,38,0,1,221,28,3262,3979,1404,1567,1499,1698,287,525,93,189,64,6,274,180,273,131,76,73,45,13,54,118,64,118,90,273,7,5075,692,1980,2118,1029,232,5074,173,90,2827,108,62,123,55,3252,13,0,0,87,84,13,1,0,0,352,91,105,9,27,18,4,0,0,0,0,8.0,24,79,238,35,77,126,8,12
St. Pauli,27.2,51.8,8,8,8.3,93,31,1,2,161,12,3465,4399,1577,1787,1524,1765,273,610,64,328,70,12,335,113,333,148,87,55,62,31,74,125,51,72,63,144,5,5238,425,1553,2415,1315,152,5236,103,43,2256,70,21,127,67,3432,14,0,0,95,94,17,1,2,0,346,91,138,14,42,26,1,2,0,2,0,14.7,20,70,277,30,39,49,7,12
Stuttgart,25.3,59.0,8,13,11.6,123,45,1,2,226,24,3886,4667,1764,1953,1763,2015,298,532,99,316,77,29,373,166,367,111,61,55,40,16,52,84,32,98,70,238,2,5568,536,1536,2703,1376,196,5566,94,44,3259,127,42,105,60,3841,15,0,0,86,101,16,2,2,0,319,137,133,7,27,20,4,2,2,0,0,7.9,48,97,264,42,49,129,10,14
Union Berlin,27.9,33.6,8,11,9.7,99,27,0,1,157,15,1789,2602,770,902,717,936,243,576,72,147,40,14,180,82,176,119,73,57,51,11,54,109,55,86,69,280,5,3607,488,1321,1475,850,153,3606,92,38,1661,57,20,140,70,1769,17,1,0,117,94,14,1,3,0,313,144,166,15,44,29,1,3,3,0,0,16.0,51,166,199,27,66,127,12,6
Werder Bremen,25.1,47.8,8,12,11.1,94,34,2,3,168,23,3198,3984,1310,1492,1449,1638,317,586,64,211,58,13,287,121,283,139,74,67,60,12,66,128,62,116,69,258,6,4990,699,1936,2138,957,148,4987,119,49,2819,94,28,132,65,3173,22,1,1,71,73,11,2,3,1,326,102,95,16,43,28,3,3,3,0,0,15.0,27,71,264,48,78,133,14,15
Wolfsburg,25.7,46.6,8,9,10.3,101,26,1,1,183,18,2771,3520,1070,1220,1304,1498,325,603,80,180,40,10,227,91,226,125,79,75,40,10,61,122,61,105,87,281,6,4522,745,1929,1743,883,149,4521,86,31,2328,65,28,109,51,2741,17,1,1,95,79,3,1,3,0,274,123,113,13,41,27,1,3,1,1,1,14.7,30,112,247,50,81,173,6,6
Aberdeen,26.3,28.0,2,2,2.5,19,6,1,1,31,1,375,534,171,201,145,174,40,113,13,31,7,0,36,17,36,28,17,15,10,3,16,32,16,18,20,58,2,762,134,343,271,161,27,761,29,9,329,11,4,34,20,372,5,0,0,25,18,2,0,0,0,75,18,20,9,13,4,0,0,0,0,0,6.7,10,39,51,9,17,26,0,3
AC Omonia,28.6,52.5,2,1,1.5,21,8,0,0,38,2,750,939,331,368,330,388,74,138,19,66,23,6,108,29,108,38,25,23,11,4,10,20,10,27,17,43,0,1170,122,395,491,300,37,1170,27,10,645,31,3,38,14,747,5,0,0,28,23,6,0,1,0,100,23,25,2,4,2,0,1,1,0,0,1.2,3,11,37,11,9,29,1,1
AEK Athens,29.1,56.5,2,7,6.3,36,14,0,0,64,13,914,1069,437,477,400,445,66,113,28,68,21,4,85,52,83,33,25,17,10,6,18,32,14,28,16,50,2,1298,136,410,540,360,54,1298,26,13,781,32,14,29,15,908,5,0,0,22,26,4,0,0,0,88,14,10,3,11,8,1,0,0,0,0,4.4,7,13,47,9,8,23,3,1
AÉK Lárnaka,31.8,50.5,2,5,2.8,27,12,0,0,47,8,763,932,332,373,329,363,88,160,21,82,23,7,95,31,95,26,16,18,8,0,15,28,13,12,16,52,1,1153,135,363,450,345,44,1153,24,7,651,30,8,33,22,758,4,0,0,29,22,2,0,0,0,75,21,28,0,3,3,2,0,0,0,0,0.5,8,24,40,8,16,32,4,2
