Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Paris FC,27.0,54.6,5,9,8.3,73,29,1,1,130,15,2399,2791,1055,1137,1049,1149,230,374,56,160,34,8,231,105,230,69,38,36,24,9,26,46,20,45,35,126,5,3304,352,1136,1450,742,116,3303,75,35,1705,67,43,65,40,2389,6,1,0,47,48,7,1,3,0,196,41,59,12,21,9,0,3,2,0,1,8.9,8,40,145,19,42,57,1,8
Paris S-G,24.4,72.8,5,10,7.6,75,25,2,3,142,19,3843,4207,1975,2093,1478,1570,254,335,62,359,47,4,308,150,307,78,56,25,35,18,44,70,26,44,28,54,1,4714,252,845,2374,1529,155,4711,126,41,2941,122,46,77,42,3822,2,0,0,37,45,3,3,1,1,232,30,35,4,10,6,3,1,0,1,0,3.1,8,15,96,20,25,34,2,4
Rennes,26.2,49.0,5,6,6.4,61,20,1,1,106,10,2163,2560,832,910,1112,1216,191,340,44,181,31,3,187,74,186,63,35,32,23,8,39,75,36,56,34,124,5,3044,385,1122,1281,670,89,3043,65,34,1386,49,22,55,38,2145,7,3,0,62,59,13,0,1,0,187,40,34,8,25,16,1,1,0,1,0,9.6,23,79,222,23,43,85,6,1
Strasbourg,21.5,51.4,5,8,7.4,51,18,2,2,96,14,2228,2624,1004,1088,991,1113,177,296,41,156,46,6,233,101,232,93,56,34,39,20,43,96,53,64,18,118,3,3196,339,1002,1489,731,100,3194,118,53,1833,70,25,85,55,2210,12,2,1,54,63,9,2,0,0,224,51,46,5,13,8,3,0,0,0,0,3.9,14,38,156,14,34,70,8,6
Toulouse,24.3,41.2,5,7,7.1,50,16,0,2,84,11,1470,1849,566,647,723,835,164,298,34,125,33,7,136,64,136,93,58,53,31,9,54,86,32,57,41,155,1,2475,296,909,1060,539,105,2473,108,49,1281,44,23,73,45,1458,13,1,0,64,52,6,1,3,0,206,66,63,9,18,9,2,3,3,0,0,7.7,26,61,96,14,38,70,6,2
Arsenal,25.9,54.6,5,10,7.1,65,16,1,1,111,19,2122,2545,904,1002,999,1116,188,329,42,148,35,4,194,117,190,77,48,34,29,14,33,68,35,59,30,90,1,3108,288,899,1410,832,150,3107,100,41,1773,75,31,84,28,2082,8,0,0,56,49,8,1,0,0,195,60,59,2,15,13,3,0,0,0,0,2.3,31,74,165,23,23,33,5,7
Aston Villa,28.5,59.6,5,1,3.7,52,12,0,0,95,2,2128,2583,984,1072,913,1033,193,360,36,198,43,11,213,80,209,63,40,29,27,7,22,51,29,52,29,101,1,3095,337,867,1387,865,116,3095,90,26,1932,56,16,63,56,2079,9,1,0,52,64,7,0,1,0,185,67,78,5,15,10,2,1,1,0,0,5.4,16,53,117,19,51,62,6,10
Bournemouth,26.0,48.6,5,6,6.4,67,19,1,1,123,11,1618,2155,699,792,707,837,172,398,49,144,42,13,168,71,167,93,56,37,42,14,45,90,45,54,45,172,1,2813,279,884,1246,718,126,2812,107,38,1407,55,22,72,42,1607,14,0,0,59,57,11,1,0,0,228,76,96,5,15,10,3,0,0,0,0,5.1,24,73,111,19,44,63,7,9
Brentford,25.3,39.6,5,6,5.8,39,14,1,2,62,8,1313,1759,523,604,591,713,163,347,27,91,20,8,111,67,110,87,44,37,36,14,35,68,33,68,31,158,2,2384,364,1003,953,457,91,2382,94,38,1142,44,24,76,42,1297,9,0,0,64,43,6,1,1,1,183,71,87,10,19,10,1,1,1,0,0,6.7,35,89,151,25,38,72,2,4
Brighton,26.3,45.8,5,6,8.0,50,18,2,3,91,9,1653,2081,735,815,720,830,150,312,39,127,27,7,141,68,140,98,63,49,35,14,48,95,47,58,33,142,1,2672,354,1028,1122,552,99,2669,83,36,1547,39,29,90,52,1637,13,0,0,67,63,10,1,1,1,207,60,82,8,16,9,0,1,1,0,0,6.0,16,75,157,23,48,63,2,3
Burnley,27.4,34.2,5,5,4.1,42,14,0,0,70,8,1193,1693,596,684,433,558,122,326,32,93,26,11,122,41,119,75,47,43,24,8,30,64,34,71,50,178,0,2305,375,871,947,509,79,2305,58,26,1050,25,12,58,42,1186,8,1,1,47,45,9,0,2,1,163,83,93,8,25,18,1,2,2,0,0,8.0,24,121,119,28,67,117,6,1
Chelsea,24.5,61.4,5,10,8.1,64,21,1,1,113,18,2547,2969,1201,1297,1136,1249,171,318,45,210,39,5,214,100,213,82,50,36,36,10,41,70,29,37,54,120,4,3511,296,968,1810,758,127,3510,94,36,2078,47,28,76,51,2528,12,1,0,54,59,11,0,0,0,182,79,61,5,17,12,2,0,0,0,0,4.9,13,54,135,17,29,72,4,5
Crystal Palace,26.9,42.2,5,6,8.3,56,20,1,1,98,11,1575,2004,644,726,733,843,168,336,37,103,33,11,149,53,147,94,62,59,26,9,46,96,50,54,40,172,3,2575,355,991,1097,514,91,2574,48,21,1345,42,7,65,41,1566,13,0,0,52,50,6,1,0,0,178,82,78,2,10,8,3,0,0,0,0,3.3,32,83,131,19,53,93,5,2
Everton,28.5,44.4,5,6,7.0,57,12,0,0,107,12,1535,2038,644,746,671,808,190,381,47,134,35,9,161,72,159,88,60,47,33,8,42,71,29,62,41,135,6,2639,300,916,1041,709,117,2639,112,43,1385,55,26,80,46,1525,13,0,0,52,62,6,0,2,0,193,109,81,5,15,9,2,2,1,1,0,5.0,50,133,182,16,45,58,4,12
Fulham,27.9,51.2,5,4,5.3,50,12,0,0,86,6,1946,2401,838,950,874,986,191,346,38,145,52,12,179,93,175,97,53,56,28,13,44,66,22,43,28,122,4,2955,378,1037,1279,669,109,2955,79,24,1786,66,13,84,42,1935,11,0,0,75,64,8,0,3,1,169,69,80,5,19,15,1,3,2,0,1,5.5,18,70,174,30,39,59,4,2
Leeds United,26.8,44.0,5,4,4.2,49,11,1,1,83,7,1714,2172,777,887,720,816,157,335,30,118,21,4,137,74,136,89,57,42,34,13,49,87,38,45,42,149,1,2745,322,962,1258,563,81,2744,90,29,1442,58,22,67,44,1704,6,0,0,51,61,7,0,1,1,193,64,86,7,17,11,2,1,1,0,0,5.3,30,115,154,26,40,84,5,0
Liverpool,27.1,62.6,5,11,6.9,70,23,1,1,126,20,2283,2763,1129,1242,924,1060,184,347,55,198,56,11,228,124,227,68,44,37,20,11,38,71,33,58,32,161,4,3352,314,1044,1445,891,142,3351,86,42,1961,77,41,75,46,2259,10,0,0,49,54,5,0,0,0,182,102,73,5,9,4,2,0,0,0,0,3.8,22,55,173,19,29,68,2,7
Manchester City,25.7,52.4,5,9,9.4,55,20,0,0,97,17,2158,2559,1136,1222,830,934,136,277,40,141,30,5,181,103,179,79,44,38,31,10,38,71,33,44,37,153,5,3165,380,1101,1400,686,109,3165,117,52,1812,54,33,80,58,2140,7,0,0,46,58,4,0,1,0,199,71,48,5,20,15,2,1,1,0,0,7.2,20,70,144,16,36,66,2,14
Manchester Utd,26.3,53.2,5,4,9.7,79,21,1,2,145,7,1977,2478,948,1072,749,880,223,398,60,169,53,21,222,111,222,99,62,42,43,14,54,83,29,53,35,104,5,3041,286,875,1353,839,138,3039,66,27,1698,66,32,70,46,1954,5,1,1,50,60,9,2,0,0,201,86,91,8,16,8,0,0,0,0,0,7.1,23,84,141,11,25,50,5,7
Newcastle Utd,28.0,51.2,5,3,4.6,54,13,0,0,100,6,1813,2349,813,951,793,925,181,383,43,155,35,12,215,87,212,61,33,30,23,8,32,67,35,45,42,110,2,2886,274,913,1215,791,115,2886,85,32,1671,59,27,76,32,1797,6,1,0,63,62,4,0,0,0,213,83,64,3,13,10,4,0,0,0,0,3.1,9,52,110,36,31,53,11,16
Nott'ham Forest,26.8,55.8,5,5,4.8,53,18,0,0,98,10,2282,2757,1109,1202,977,1109,152,328,41,214,44,12,223,103,221,66,42,27,21,18,38,78,40,51,43,110,5,3284,287,933,1487,894,112,3284,81,30,1803,73,26,71,40,2267,6,0,0,54,50,6,0,2,0,205,63,63,9,25,16,0,2,2,0,0,8.8,16,46,91,19,38,70,4,3
Sunderland,25.1,44.6,5,6,4.4,50,12,1,1,89,11,1681,2162,754,845,722,842,176,369,35,137,26,11,149,62,149,93,49,43,34,16,46,66,20,48,41,167,3,2708,284,892,1263,584,78,2707,49,23,1570,51,9,48,41,1664,7,1,0,46,46,4,1,1,0,159,93,86,4,17,12,2,1,0,1,0,4.9,26,82,143,14,39,75,7,7
Tottenham,25.5,58.8,5,9,6.0,58,20,0,0,102,16,2163,2633,854,947,1077,1194,203,401,43,178,39,12,197,99,195,94,54,36,42,16,38,72,34,43,24,117,5,3211,373,1097,1366,779,144,3211,122,53,1787,66,22,95,35,2135,9,0,0,63,45,8,0,0,0,209,67,81,3,22,19,3,0,0,0,0,4.8,19,55,202,27,45,50,2,9
West Ham,27.5,48.0,5,5,4.9,50,21,1,1,92,8,1879,2303,868,947,778,870,161,334,42,135,34,12,161,65,159,61,37,30,23,8,26,53,27,50,29,147,2,2845,336,998,1250,625,87,2844,102,40,1493,65,13,61,45,1861,4,1,0,46,41,5,1,0,0,174,83,85,13,23,10,1,0,0,0,0,10.7,21,86,156,25,42,87,6,1
Wolves,26.8,48.0,5,3,4.4,51,17,0,0,92,6,1814,2326,693,821,900,1036,196,391,39,151,52,26,151,58,149,113,66,58,40,15,57,102,45,50,42,125,5,2889,323,977,1331,609,110,2889,64,30,1509,48,10,79,46,1800,10,1,0,72,47,8,0,0,0,205,84,80,12,20,8,0,0,0,0,0,8.8,30,87,144,22,32,67,4,7
Alavés,27.8,49.5,6,5,4.9,51,20,2,2,92,9,2045,2692,988,1121,787,966,206,430,35,168,22,13,160,64,159,108,65,46,52,10,45,91,46,70,50,172,4,3424,311,1029,1671,756,73,3422,121,45,1676,61,11,95,50,2026,12,0,0,103,85,14,2,0,0,246,134,118,6,21,15,1,0,0,0,0,7.5,58,127,118,14,52,87,4,2
Athletic Club,27.7,52.7,6,6,8.5,78,24,2,2,134,11,2386,3016,1000,1145,1109,1295,229,432,54,225,57,16,285,121,285,92,57,30,43,19,52,103,51,62,50,103,4,3711,262,917,1821,1013,155,3709,121,53,1837,86,27,127,53,2370,9,2,0,79,77,5,2,0,1,281,77,76,7,19,13,1,0,0,0,0,6.8,14,74,161,28,29,53,6,13
Atlético Madrid,27.8,59.5,6,9,10.6,82,33,0,1,153,15,3185,3746,1449,1579,1370,1509,287,481,63,273,83,21,320,136,320,83,47,37,34,12,44,88,44,46,46,98,4,4322,336,1130,1969,1264,181,4321,117,48,2655,108,36,76,34,3161,11,1,0,66,67,10,0,1,0,268,81,90,7,16,9,1,1,1,0,0,5.2,27,65,142,23,45,71,2,1
Barcelona,24.9,71.0,6,18,13.6,123,47,1,1,230,33,3737,4226,1777,1919,1691,1854,217,324,95,411,88,8,371,156,369,91,56,38,40,13,40,69,29,59,41,114,1,4944,276,1025,2363,1597,221,4943,142,58,2982,119,56,93,49,3720,5,0,0,57,67,13,1,1,0,245,83,51,4,18,14,3,1,1,0,0,5.9,6,12,162,47,19,53,3,28
Betis,27.9,50.2,6,8,9.1,93,27,0,0,168,15,2575,3076,1209,1317,1003,1148,256,425,75,194,56,13,226,106,223,112,62,51,44,17,53,108,55,58,57,186,5,3831,366,1268,1665,935,145,3831,122,49,2222,89,27,102,59,2558,11,0,0,61,92,8,0,0,1,273,80,70,7,25,19,1,0,0,0,0,5.1,16,55,158,21,40,74,2,8
Celta Vigo,25.9,55.2,6,5,6.6,72,23,1,1,130,9,2991,3525,1246,1351,1454,1599,231,415,56,274,61,10,320,123,319,98,60,38,41,19,46,82,36,49,40,137,5,4127,352,1108,2040,1001,148,4126,97,35,2227,68,33,75,46,2980,9,0,0,68,59,8,1,0,0,234,42,46,7,24,17,0,0,0,0,0,6.2,16,42,130,39,44,63,3,6
Elche,27.1,57.3,6,8,5.7,60,20,0,0,103,12,2906,3414,1494,1597,1110,1242,214,403,47,213,39,12,222,99,221,102,57,55,38,9,49,80,31,50,55,132,5,4070,332,1279,1978,845,97,4070,98,37,2310,75,22,100,59,2866,11,0,0,76,97,6,0,0,0,262,56,83,5,20,15,2,0,0,0,0,4.8,48,119,326,22,37,86,9,13
Espanyol,27.7,41.0,6,10,10.1,69,22,2,2,126,20,1829,2373,821,937,788,925,178,404,55,129,37,17,173,94,170,86,57,48,29,9,50,95,45,59,37,153,1,3012,374,1038,1330,683,101,3010,88,35,1594,60,16,84,59,1814,10,1,0,83,72,8,2,1,0,225,83,114,9,31,22,1,1,1,0,0,8.3,29,97,150,22,43,85,2,4
Getafe,27.9,38.0,6,7,4.1,50,16,0,0,91,13,1376,1944,637,738,512,652,194,442,33,134,17,5,140,47,138,116,88,59,42,15,69,115,46,73,48,167,3,2676,287,864,1218,622,84,2676,95,39,1091,33,13,106,61,1360,12,0,0,90,87,13,0,0,1,216,65,100,8,22,15,2,0,0,0,0,6.0,42,136,121,6,40,74,2,4
Girona,27.2,43.5,6,3,4.6,58,21,0,0,101,5,2062,2551,888,977,954,1068,180,382,44,136,36,4,195,96,194,88,52,54,28,6,37,80,43,56,47,145,9,3193,425,1219,1365,642,103,3193,123,52,1978,66,21,77,52,2034,12,3,1,57,78,11,0,2,0,210,49,73,16,33,17,0,2,2,0,0,14.1,18,88,150,31,59,94,2,5
Levante,27.4,37.8,6,10,8.7,55,18,1,1,96,16,1722,2183,784,890,684,780,216,398,43,141,31,14,154,58,151,107,53,52,41,14,59,108,49,73,35,178,4,2857,408,1076,1227,575,92,2856,79,34,1610,43,21,73,56,1713,14,0,0,90,63,13,0,1,1,188,68,69,13,39,27,1,1,1,0,0,13.0,26,71,124,30,62,102,5,8
Mallorca,28.3,43.7,6,5,5.1,63,23,1,1,110,9,1937,2466,782,890,897,1030,233,443,48,188,34,18,197,62,194,83,45,50,30,3,47,86,39,69,40,144,3,3097,431,1140,1312,676,90,3096,68,32,1727,61,12,96,43,1925,10,2,1,72,64,6,1,2,0,224,82,72,11,30,18,0,2,1,1,0,12.0,34,104,149,16,55,68,4,4
Osasuna,28.7,41.5,6,5,7.0,51,17,1,1,90,9,1858,2402,831,931,736,893,234,447,40,140,31,10,161,73,157,100,60,62,36,2,59,93,34,64,53,187,1,3092,390,1093,1405,633,101,3091,73,27,1482,78,27,97,45,1838,13,2,1,83,62,4,0,1,0,255,114,61,5,28,23,2,1,1,0,0,8.1,42,94,125,23,65,99,6,14
Oviedo,28.7,37.5,6,2,4.3,42,15,0,1,71,2,1789,2267,748,851,760,876,235,419,26,103,20,6,141,75,140,104,70,68,33,3,59,98,39,73,35,204,10,2976,498,1329,1178,487,71,2975,110,42,1484,41,21,75,39,1773,14,2,1,69,57,14,1,0,0,208,74,65,11,44,33,1,0,0,0,0,12.0,40,102,159,23,55,93,2,14
Rayo Vallecano,29.5,53.3,6,7,9.3,76,24,1,1,126,11,2470,3049,1033,1144,1129,1270,278,514,58,220,36,15,233,114,232,105,50,54,43,8,49,101,52,71,55,112,3,3711,404,1192,1669,886,114,3710,82,37,2042,76,20,106,39,2456,17,0,0,73,53,19,1,2,0,278,52,77,9,28,19,0,2,2,0,0,9.6,39,109,161,24,54,69,6,22
Real Madrid,25.8,60.7,6,14,13.5,115,41,2,2,214,25,3492,3933,1739,1839,1364,1475,291,439,94,336,57,5,346,162,344,101,59,35,44,22,47,78,31,67,42,108,2,4636,287,933,2180,1559,211,4634,164,61,3032,103,75,76,35,3473,8,1,0,55,79,10,2,1,0,253,64,56,3,13,10,3,1,1,0,0,3.3,22,63,149,26,34,72,4,11
Real Sociedad,26.1,56.8,6,6,8.6,96,27,1,1,173,11,2601,3211,1189,1320,1162,1341,208,393,78,218,49,14,289,119,287,101,64,61,30,10,55,107,52,56,35,122,5,3910,295,1008,1941,989,157,3909,122,48,2178,92,31,109,39,2579,16,0,0,95,52,9,0,1,1,255,91,85,9,21,13,1,1,1,0,0,8.7,30,57,152,16,42,60,1,12
Sevilla,27.4,55.7,6,9,4.7,69,21,0,0,122,14,2455,3007,1008,1134,1159,1311,246,430,56,208,45,18,214,108,210,124,78,54,50,20,71,124,53,63,47,175,2,3745,366,1269,1628,882,138,3745,105,42,2061,66,28,106,54,2441,18,0,0,95,88,17,0,2,0,277,93,63,10,26,16,1,2,2,0,0,9.0,21,64,174,23,25,70,0,6
Valencia,27.2,45.5,6,8,6.3,49,15,0,0,79,15,1875,2422,764,886,875,1017,217,419,36,128,21,5,164,83,164,100,51,53,36,11,50,80,30,55,42,188,3,3098,462,1280,1267,589,84,3098,92,31,1568,63,21,84,36,1856,10,1,0,66,53,8,0,0,0,195,77,84,10,31,21,2,0,0,0,0,7.2,26,90,162,31,58,99,9,11
Villarreal,26.2,49.7,6,12,11.1,98,34,0,0,177,19,2590,3054,1253,1363,1084,1213,204,364,77,222,63,14,289,140,289,107,70,43,48,16,73,120,47,58,56,101,4,3700,302,999,1605,1139,183,3700,125,47,2172,105,48,97,44,2576,12,0,0,65,65,8,0,2,0,248,53,65,5,16,10,2,2,1,1,0,5.5,4,37,94,19,41,52,2,6
Augsburg,26.8,46.5,4,7,3.7,52,18,0,0,90,10,1360,1763,618,713,591,674,112,267,37,101,30,13,132,61,131,68,48,34,25,9,37,70,33,49,46,143,6,2328,270,812,1046,497,82,2328,53,20,1172,39,12,83,30,1354,13,0,0,57,43,12,0,2,0,173,67,73,10,25,14,0,2,1,1,0,10.8,17,54,131,13,28,47,5,9
Bayern Munich,28.6,63.0,4,18,11.3,76,38,3,3,141,33,2343,2662,1199,1275,903,988,176,269,57,211,49,3,196,78,195,52,29,21,25,6,25,59,34,44,34,72,5,3100,245,753,1496,880,135,3097,97,42,2116,63,34,58,32,2332,12,0,0,44,52,7,1,0,0,164,26,28,3,9,6,2,0,0,0,0,2.4,19,43,149,19,22,44,1,12
Dortmund,26.8,61.3,4,9,7.8,47,24,0,1,86,18,2335,2681,996,1086,1161,1252,154,258,39,200,56,12,254,88,254,38,21,21,10,7,19,36,17,33,28,113,3,3125,196,680,1545,917,110,3124,75,34,1932,87,17,65,27,2326,7,1,0,45,33,8,1,1,0,162,47,32,3,11,8,3,1,1,0,0,2.8,8,27,94,13,23,53,1,3
Eint Frankfurt,24.4,58.0,4,11,7.0,58,22,1,1,112,20,1784,2164,793,875,796,903,161,290,50,168,35,12,202,89,201,61,40,23,26,12,32,57,25,45,34,100,4,2650,240,775,1178,716,105,2649,73,29,1508,60,19,81,34,1777,10,0,0,38,43,5,1,1,0,144,50,66,9,22,13,0,1,1,0,0,7.5,12,35,106,22,40,39,2,9
Freiburg,28.0,51.8,4,7,7.3,49,14,3,3,90,10,1491,1930,645,741,618,739,186,346,36,106,33,7,147,49,145,50,29,29,17,4,25,38,13,39,43,88,5,2363,210,757,1067,554,100,2360,47,24,1271,41,11,67,26,1460,7,1,0,38,49,8,1,1,0,139,80,70,8,18,9,1,1,0,1,0,6.5,38,83,148,18,25,49,3,6
Gladbach,26.2,51.0,4,1,5.2,64,19,0,0,109,1,1756,2124,774,841,830,947,120,233,52,154,43,12,201,68,201,79,41,26,43,10,34,63,29,37,36,88,1,2556,252,657,1266,657,108,2556,49,18,1352,58,18,57,37,1739,9,0,0,50,33,8,0,1,0,167,53,46,6,21,15,1,1,1,0,0,5.6,11,27,101,18,24,37,2,9
Hamburger SV,26.1,41.3,4,2,3.5,43,14,0,0,74,3,1334,1645,539,600,613,678,135,274,31,80,18,6,108,72,108,46,25,22,19,5,25,51,26,50,26,150,3,2133,313,892,880,388,67,2133,67,33,1234,42,17,63,34,1314,11,1,1,52,47,8,0,1,0,146,57,46,8,29,21,1,1,1,0,0,6.6,18,60,146,12,34,65,2,3
Heidenheim,27.1,39.8,4,2,5.0,38,13,0,0,68,3,1096,1453,362,425,587,678,134,283,30,84,25,7,106,41,104,53,25,39,12,2,32,80,48,50,41,101,7,1888,277,787,753,372,61,1888,48,21,984,32,7,62,17,1079,10,1,0,40,42,8,0,1,0,149,42,63,9,27,18,0,1,1,0,0,11.3,29,85,162,16,47,60,6,6
Hoffenheim,26.6,48.3,4,8,5.4,47,19,2,2,80,12,1425,1825,639,723,580,686,147,289,40,110,39,13,146,71,145,78,52,41,28,9,39,72,33,58,30,142,2,2334,253,772,1082,506,100,2332,50,24,1002,37,13,56,31,1410,8,0,0,60,39,6,2,2,0,185,61,56,10,24,14,0,2,2,0,0,8.3,24,61,106,11,24,64,3,17
Köln,25.9,46.5,4,9,6.8,57,17,0,0,95,15,1397,1747,585,647,625,719,156,298,44,98,33,13,115,56,113,43,32,21,18,4,17,36,19,44,24,170,1,2211,303,740,958,520,95,2211,29,14,1163,43,17,51,29,1381,8,0,0,40,38,2,0,0,0,115,69,76,7,18,11,1,0,0,0,0,6.5,29,87,141,10,39,81,1,5
Leverkusen,26.6,54.0,4,8,6.3,46,19,2,2,88,12,1943,2283,973,1048,771,850,146,270,34,136,16,2,117,64,117,58,34,25,23,10,31,46,15,37,30,76,3,2722,258,831,1315,598,79,2720,85,34,1786,55,16,61,27,1922,13,2,2,41,51,7,2,1,0,149,62,42,7,19,12,0,1,1,0,0,5.9,17,51,118,15,36,51,1,8
Mainz 05,28.5,51.8,4,5,7.0,60,10,1,1,109,8,1372,1864,593,698,542,663,180,366,42,141,59,15,177,51,173,49,34,21,16,12,21,41,20,47,39,97,0,2333,197,617,957,781,144,2332,55,28,1053,37,19,73,30,1356,8,2,1,43,45,11,0,0,0,155,100,88,4,13,9,0,0,0,0,0,2.7,25,81,116,12,30,55,7,9
RB Leipzig,25.9,48.5,4,6,7.8,68,17,0,0,117,10,1492,1846,661,740,672,775,126,244,47,96,31,2,146,89,145,57,34,31,19,7,24,53,29,59,40,143,2,2393,308,863,1029,528,123,2393,83,46,1396,50,30,67,21,1488,4,0,0,41,44,5,0,0,0,176,56,49,7,15,8,2,0,0,0,0,4.9,11,41,115,10,30,55,3,5
St. Pauli,27.2,51.5,4,7,5.4,48,20,1,2,82,12,1679,2144,780,877,710,829,142,315,32,137,40,8,150,57,149,82,45,27,39,16,41,69,28,31,27,82,2,2562,207,796,1176,614,93,2560,47,18,1154,32,10,66,29,1661,8,0,0,57,49,6,1,2,0,166,44,79,6,22,14,1,2,0,2,0,7.5,13,47,142,16,22,31,4,6
Stuttgart,25.3,58.5,4,5,5.0,57,20,0,1,106,10,1929,2273,877,951,884,985,143,267,48,133,39,17,171,80,167,51,28,27,17,7,26,42,16,46,41,137,2,2756,306,829,1319,628,95,2755,54,22,1657,56,18,58,36,1899,7,0,0,44,55,7,1,1,0,146,77,65,5,16,11,2,1,1,0,0,5.6,22,48,136,21,25,81,8,4
Union Berlin,27.9,31.5,4,8,5.7,51,16,0,0,78,10,838,1241,306,380,378,493,133,298,34,67,17,7,81,42,78,60,38,31,24,5,28,51,23,46,34,151,2,1748,248,691,700,376,72,1748,47,21,811,28,10,71,32,828,7,1,0,52,47,10,0,3,0,146,74,86,11,30,19,0,3,3,0,0,12.0,28,90,104,14,33,69,8,2
Werder Bremen,25.1,49.5,4,8,6.4,43,19,2,3,80,15,1671,2031,702,792,737,822,154,267,32,125,32,10,167,68,167,72,35,34,30,8,37,73,36,47,27,108,3,2471,312,868,1129,492,80,2468,57,22,1621,51,15,62,38,1663,12,1,1,42,35,6,2,2,1,162,39,41,10,16,7,1,2,2,0,0,7.4,7,19,116,23,36,66,8,5
Wolfsburg,25.7,47.5,4,7,5.3,48,13,1,1,88,14,1405,1756,564,634,641,728,158,300,38,92,15,4,95,48,95,57,36,34,18,5,26,49,23,40,41,149,3,2224,341,923,847,472,56,2223,43,17,1232,32,12,51,25,1391,8,1,1,51,46,0,1,1,0,121,60,58,6,17,11,0,1,1,0,0,6.0,13,52,106,25,36,91,4,3
Aston Villa,27.6,46.0,1,1,1.6,11,3,0,1,21,1,284,371,111,133,134,152,32,67,7,12,4,1,22,10,22,16,10,5,8,3,11,20,9,11,5,25,0,487,88,245,148,101,25,486,14,7,231,9,8,25,21,282,2,0,0,16,14,2,1,0,0,35,17,15,0,7,7,1,0,0,0,0,1.4,7,21,39,4,11,19,0,2
Basel,26.0,52.0,1,1,1.0,15,4,0,0,24,2,383,475,153,179,182,214,45,68,9,36,11,5,44,18,43,15,7,5,7,3,6,20,14,18,8,40,0,620,62,198,244,181,22,620,13,5,258,17,1,23,8,379,2,0,0,16,10,0,0,0,0,42,25,12,2,5,3,0,0,0,0,0,1.7,1,3,20,4,2,13,0,2
Betis,27.1,56.0,1,2,0.4,9,4,0,0,17,4,505,562,232,244,215,232,40,59,8,26,7,1,42,18,42,20,14,9,8,3,12,22,10,17,12,11,0,679,43,175,365,150,21,679,27,14,465,21,8,26,7,504,3,0,0,16,14,0,0,0,0,38,7,10,2,6,4,0,0,0,0,0,1.8,2,3,28,8,3,8,1,2
Bologna,27.7,54.0,1,0,1.2,17,7,0,0,33,0,333,429,139,158,139,160,49,78,13,19,16,9,36,13,36,28,13,14,11,3,7,14,7,9,15,27,0,566,63,177,254,142,27,566,22,9,297,11,1,10,5,331,2,0,0,14,16,9,0,1,0,44,15,17,1,4,2,0,1,0,1,0,1.2,3,9,30,1,4,9,1,1
Braga,25.6,45.0,1,1,0.7,8,2,0,0,16,2,333,424,148,166,154,179,25,60,7,28,11,3,40,8,40,23,13,11,10,2,11,21,10,12,7,33,2,552,72,202,224,134,21,552,13,4,248,2,2,17,8,330,1,0,0,10,13,0,0,0,0,39,19,12,0,1,1,1,0,0,0,0,0.0,1,12,30,4,7,15,1,2
Brann,26.6,45.0,1,1,1.2,12,3,0,0,20,2,365,465,201,232,109,131,41,70,10,18,6,0,27,17,26,23,16,13,7,3,12,19,7,13,4,28,0,598,92,233,262,111,23,598,18,12,303,8,5,19,15,363,2,0,0,12,7,0,0,0,0,46,14,19,2,4,2,0,0,0,0,0,2.0,7,18,41,1,10,18,2,3
Celta Vigo,27.1,41.0,1,1,0.5,8,1,0,0,13,1,369,449,139,155,195,211,33,65,6,19,2,0,21,7,19,20,15,16,4,0,10,19,9,14,6,32,0,574,118,283,236,60,10,574,15,3,318,5,1,20,4,365,2,0,0,13,12,1,0,0,0,44,11,14,2,6,4,0,0,0,0,0,1.7,3,16,30,9,9,21,3,0
Celtic,27.4,53.0,1,1,1.6,8,6,0,0,14,2,445,530,219,242,183,212,25,46,4,25,6,1,34,15,34,11,8,5,5,1,5,12,7,7,4,35,2,639,68,190,330,123,19,639,18,12,331,7,4,20,8,443,2,0,0,10,12,2,0,0,0,36,11,10,1,4,3,0,0,0,0,0,1.8,2,7,28,4,11,20,1,5
