Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Nice,25.2,52.9,7,8,9.4,95,29,1,1,175,13,2870,3497,1489,1635,1107,1266,181,387,76,233,65,22,281,129,279,99,63,51,32,16,34,81,47,55,57,175,5,4244,423,1208,2025,1047,157,4243,114,53,2619,96,26,111,58,2835,17,1,1,88,91,12,0,3,0,284,97,103,12,35,23,1,3,3,0,0,11.8,15,57,165,34,49,92,9,8
Paris FC,27.2,55.3,7,12,11.1,95,33,2,2,169,20,3475,4026,1433,1556,1636,1782,331,530,74,238,47,11,313,128,311,102,61,52,37,13,41,71,30,59,47,177,9,4738,518,1613,2161,998,164,4736,92,40,2538,82,53,93,57,3456,7,1,0,80,71,11,1,3,0,274,68,90,13,29,16,1,3,2,0,1,10.4,17,68,227,28,54,86,1,8
Paris S-G,24.0,70.3,7,13,10.8,107,38,2,3,198,25,5089,5585,2499,2647,2119,2252,324,446,90,451,59,6,388,190,387,108,72,40,45,23,59,100,41,76,41,98,4,6337,391,1314,3199,1870,197,6334,175,66,3965,149,61,104,64,5067,5,0,0,66,63,4,3,1,1,335,45,53,5,15,10,4,1,0,1,0,3.9,9,22,144,24,33,57,2,5
Rennes,26.2,52.6,7,8,8.7,84,25,1,1,148,12,3141,3730,1286,1408,1521,1676,283,492,63,280,50,10,313,116,310,96,54,46,39,11,54,103,49,76,48,168,7,4432,488,1447,1950,1079,128,4431,109,53,2284,90,31,82,57,3117,12,3,0,87,81,16,0,2,0,285,60,60,10,29,18,2,2,1,1,0,11.9,29,94,268,33,61,112,7,5
Strasbourg,21.5,51.7,7,14,13.3,78,31,2,2,144,24,3286,3849,1479,1618,1488,1656,231,393,59,213,63,11,302,136,300,127,73,47,54,26,61,122,61,83,43,165,6,4656,493,1555,2172,966,149,4654,148,66,2827,82,31,122,72,3265,16,2,1,79,88,13,2,0,0,326,67,65,7,23,16,4,0,0,0,0,6.3,19,55,252,21,46,98,10,8
Toulouse,24.6,40.3,7,10,10.3,83,25,1,3,143,17,2021,2574,810,935,957,1109,222,414,60,170,50,12,202,89,202,120,72,64,42,14,68,113,45,77,63,209,3,3431,401,1182,1522,769,162,3428,133,63,1727,62,34,103,62,2002,19,1,0,99,76,8,2,3,0,296,107,84,12,23,11,2,3,3,0,0,10.1,37,89,133,17,53,95,8,5
Arsenal,26.1,57.6,7,14,11.9,105,27,2,2,181,26,3071,3699,1379,1526,1396,1566,242,453,67,205,70,7,293,153,289,113,68,48,45,20,47,88,41,68,47,147,1,4490,397,1256,2013,1261,236,4488,136,57,2595,112,39,108,43,3023,9,0,0,79,71,9,2,0,0,265,94,97,3,18,15,4,0,0,0,0,3.2,37,102,226,34,30,54,6,11
Aston Villa,28.4,57.1,7,6,5.9,76,23,0,0,138,11,2935,3536,1303,1424,1305,1464,264,472,55,247,61,14,277,112,273,88,54,41,38,9,35,77,42,77,41,153,2,4270,481,1305,1919,1076,156,4270,125,37,2634,74,23,89,78,2864,13,1,0,71,90,12,0,1,0,265,99,93,7,20,13,2,1,1,0,0,6.4,28,79,197,27,64,93,8,16
Bournemouth,25.9,50.9,7,11,8.4,90,30,1,1,165,21,2577,3319,1128,1258,1123,1311,268,567,64,244,57,16,267,123,265,126,74,52,57,17,57,119,62,86,60,226,2,4219,395,1269,1873,1122,176,4218,153,59,2246,103,35,96,59,2559,16,0,0,80,77,15,1,0,0,325,105,119,8,27,19,3,0,0,0,0,8.2,30,90,152,32,55,88,8,13
Brentford,25.2,39.1,7,9,8.4,55,23,1,2,88,13,1879,2511,769,894,839,1003,222,483,39,139,26,10,155,81,152,117,62,44,51,22,52,97,45,98,49,197,2,3347,482,1356,1372,658,121,3345,120,46,1520,53,28,109,57,1858,14,0,0,88,58,9,1,2,1,252,101,123,12,29,17,1,2,1,1,0,9.0,46,119,209,38,50,91,6,5
Brighton,26.1,47.0,7,10,11.2,79,27,2,3,138,15,2407,2990,1042,1164,1074,1223,230,436,59,214,47,18,237,122,235,138,86,61,52,25,68,131,63,79,54,187,2,3854,464,1397,1613,891,151,3851,135,51,2187,64,39,119,68,2385,22,0,0,92,85,15,1,1,2,287,83,104,10,22,14,0,1,1,0,0,8.7,18,86,215,33,56,85,3,7
Burnley,27.5,35.6,7,7,4.9,56,18,0,0,96,12,1795,2453,892,1011,660,821,190,457,43,143,30,13,160,52,157,122,67,60,50,12,52,106,54,105,73,214,3,3295,518,1245,1378,699,101,3295,75,29,1587,37,15,88,54,1786,12,1,1,69,59,15,0,2,3,236,103,123,15,40,28,1,2,2,0,0,12.8,39,157,166,33,86,144,7,1
Chelsea,24.4,59.9,7,13,10.9,89,30,1,1,159,24,3419,4037,1606,1743,1514,1665,247,484,63,266,52,7,278,141,275,124,73,58,49,17,68,106,38,62,77,140,6,4788,453,1434,2321,1071,165,4787,136,52,2837,75,39,103,68,3393,15,2,0,72,83,15,0,0,0,251,92,78,9,22,13,2,0,0,0,0,7.6,22,102,229,31,52,89,10,6
Crystal Palace,26.8,41.3,7,9,12.7,87,33,1,1,148,17,2143,2781,908,1032,975,1127,222,484,57,151,48,13,216,75,214,149,93,88,48,13,73,135,62,76,63,243,6,3632,514,1405,1545,717,146,3631,71,29,1845,56,14,89,56,2133,17,0,0,78,70,9,1,1,0,249,120,124,5,21,16,3,1,1,0,0,7.5,37,129,188,27,74,125,7,3
Everton,28.5,46.3,7,9,9.7,82,24,1,1,153,17,2316,3016,994,1138,1026,1220,258,513,65,187,56,16,244,111,241,118,76,54,48,16,58,93,35,88,57,211,9,3888,427,1287,1594,1042,172,3887,144,53,2151,87,38,122,73,2299,18,0,0,72,91,6,1,2,0,276,154,131,7,24,16,2,2,1,1,0,7.6,66,169,247,23,56,84,4,18
Fulham,28.0,50.6,7,6,7.3,73,19,0,0,129,10,2730,3384,1191,1337,1226,1389,257,490,54,211,68,18,250,131,246,124,69,70,39,15,58,95,37,65,44,185,6,4159,518,1518,1717,963,152,4159,112,44,2549,92,23,117,53,2713,16,0,0,98,81,14,0,3,1,262,84,103,11,29,19,1,3,2,0,1,9.0,21,79,218,36,57,83,6,6
Leeds United,26.9,45.3,7,7,7.6,84,23,1,1,132,11,2444,3084,1059,1204,1063,1205,243,491,56,186,33,11,207,96,203,135,84,60,58,17,70,129,59,68,57,199,3,3894,446,1345,1768,829,135,3893,120,40,1996,72,29,103,66,2427,10,0,0,73,86,8,0,1,1,272,95,113,11,25,15,2,1,1,0,0,6.9,45,162,229,36,60,111,6,3
Liverpool,27.0,61.6,7,13,10.9,102,29,1,1,182,24,3332,4001,1558,1707,1455,1641,254,486,77,298,72,15,337,173,335,91,61,49,27,15,47,92,45,75,51,224,6,4844,469,1499,2153,1229,190,4843,126,50,2838,104,50,108,62,3297,15,0,0,65,72,8,0,0,0,268,130,90,9,22,13,2,0,0,0,0,8.1,28,75,259,37,47,92,5,10
Manchester City,25.5,57.0,7,13,12.1,86,32,0,0,149,23,3474,4041,1873,2010,1307,1451,195,374,64,238,56,11,269,168,266,101,60,46,39,16,49,85,36,55,47,194,6,4844,473,1448,2222,1204,183,4844,166,76,2987,114,58,104,77,3452,10,0,0,57,75,6,0,1,0,273,98,70,6,23,17,3,1,1,0,0,8.1,25,79,182,23,48,79,6,15
Manchester Utd,26.3,53.0,7,7,13.6,107,32,1,3,195,12,2733,3453,1312,1491,1054,1247,283,527,80,218,64,25,290,148,289,132,81,58,58,16,71,117,46,65,49,158,5,4247,410,1251,1975,1055,185,4244,100,36,2313,85,45,104,57,2703,8,1,1,70,84,11,3,0,0,282,119,133,11,27,16,1,0,0,0,0,10.4,38,132,202,17,36,76,8,10
Newcastle Utd,27.9,49.3,7,6,8.4,79,24,1,1,145,11,2447,3195,1114,1298,1059,1244,235,522,66,219,51,15,301,111,296,89,52,44,36,9,43,102,59,61,59,169,2,3967,407,1243,1679,1088,164,3966,109,40,2241,68,32,106,48,2426,8,1,0,87,84,5,1,0,0,288,121,98,5,24,19,5,0,0,0,0,6.1,15,79,157,51,42,84,16,23
Nott'ham Forest,26.7,56.0,7,5,6.6,80,28,0,0,147,10,3230,3893,1547,1682,1402,1586,223,468,61,305,66,22,332,143,327,95,59,39,32,24,50,102,52,70,53,172,8,4663,451,1414,2022,1267,163,4663,117,52,2553,111,33,105,54,3209,14,0,0,80,72,8,0,3,0,296,90,88,12,37,25,0,3,3,0,0,13.7,20,71,142,26,50,105,4,5
Sunderland,25.3,44.0,7,7,6.7,69,18,1,1,118,12,2318,2992,1023,1156,993,1151,248,520,46,185,36,14,210,87,208,124,65,59,47,18,69,105,36,73,57,244,5,3794,439,1292,1745,797,109,3793,81,41,2179,76,14,71,60,2290,13,1,0,64,65,7,1,1,0,235,126,115,6,29,22,3,1,0,1,0,8.3,34,119,214,23,58,115,11,11
Tottenham,25.6,55.6,7,12,7.4,77,26,0,0,133,22,2836,3497,1116,1250,1419,1581,259,534,55,244,53,19,271,130,269,126,76,52,56,18,53,98,45,59,40,172,8,4313,482,1447,1828,1086,184,4313,169,74,2373,92,32,129,64,2805,15,0,0,84,65,12,0,0,0,288,94,111,5,29,24,3,0,0,0,0,7.2,24,74,240,35,69,78,3,13
West Ham,27.3,46.0,7,6,6.6,68,24,1,1,121,9,2470,3068,1162,1285,1005,1138,219,462,56,184,46,14,222,84,218,94,51,51,34,9,40,76,36,77,47,232,4,3880,503,1387,1666,861,123,3879,131,47,1990,81,18,89,62,2447,10,1,0,76,61,8,1,1,0,241,118,118,16,34,18,1,1,1,0,0,13.2,30,120,205,34,58,121,7,1
Wolves,26.9,47.1,7,4,6.1,66,23,0,0,121,7,2459,3156,965,1135,1190,1369,267,545,48,189,58,28,203,82,201,170,94,94,53,23,91,155,64,69,61,199,6,3992,504,1441,1800,798,134,3992,99,44,2049,63,15,112,66,2440,14,1,0,96,65,9,0,0,0,284,115,110,14,29,15,0,0,0,0,0,11.7,50,146,222,33,49,123,8,8
Alavés,27.7,50.6,8,8,7.9,87,27,3,3,155,13,2860,3701,1364,1535,1140,1378,273,568,59,251,41,19,250,100,249,155,90,69,69,17,64,134,70,89,66,214,4,4684,387,1318,2274,1135,140,4681,146,55,2350,84,21,126,74,2836,18,0,0,134,106,18,2,0,0,341,160,150,8,26,18,1,0,0,0,0,8.5,63,139,143,17,59,106,4,3
Athletic Club,27.8,53.1,8,8,11.8,111,32,3,3,190,14,3258,4077,1399,1583,1480,1726,327,589,76,307,72,23,381,152,379,112,70,35,52,25,58,124,66,77,60,148,6,4988,361,1227,2406,1404,199,4985,164,65,2524,123,31,157,74,3237,13,2,0,106,101,5,3,0,1,352,99,101,9,26,18,1,0,0,0,0,8.6,24,99,201,36,43,81,6,18
Atlético Madrid,28.0,54.4,8,14,13.3,100,40,1,2,187,24,3893,4615,1811,1973,1613,1799,367,617,78,322,95,24,370,166,370,111,64,57,40,14,63,120,57,60,64,150,6,5387,467,1514,2424,1504,215,5385,142,57,3226,131,42,106,51,3868,19,2,1,93,88,11,1,1,0,336,103,108,10,22,12,1,1,1,0,0,7.2,42,96,190,27,66,100,5,6
Barcelona,25.5,70.0,8,21,18.0,161,64,1,2,301,38,4841,5487,2338,2525,2148,2352,266,418,125,502,112,12,468,212,467,122,74,49,54,19,52,91,39,73,47,146,2,6419,372,1325,3083,2060,291,6417,198,86,3888,153,75,118,71,4820,11,0,0,72,97,16,2,2,0,314,106,67,9,25,16,3,2,2,0,0,10.1,8,24,224,54,29,71,3,33
Betis,27.9,50.0,8,12,11.1,117,36,0,0,205,21,3428,4124,1653,1800,1290,1485,338,582,92,253,70,18,300,136,295,142,78,66,57,19,67,141,74,75,67,280,5,5124,509,1674,2285,1214,185,5124,140,58,2950,107,34,123,78,3404,17,0,0,71,111,11,0,1,1,369,118,98,8,31,23,2,1,0,1,0,7.5,28,89,210,27,63,123,4,9
Celta Vigo,26.1,53.8,8,7,9.3,98,29,1,1,178,12,4003,4694,1711,1854,1923,2107,279,509,79,364,85,14,418,157,417,139,84,55,56,28,64,113,49,72,48,189,5,5518,470,1452,2652,1442,187,5517,130,43,3072,99,42,96,55,3990,13,0,0,95,78,13,1,1,1,307,53,62,10,33,23,0,1,0,1,0,9.2,19,55,168,45,55,84,3,7
Elche,27.2,57.3,8,11,9.5,82,30,0,1,139,17,3870,4524,1988,2124,1471,1629,284,528,66,299,53,16,276,134,275,137,81,72,53,12,70,113,43,75,69,202,6,5418,486,1730,2559,1173,140,5417,142,65,3074,96,31,129,87,3821,15,1,0,97,128,10,0,1,0,333,70,100,9,27,18,2,1,1,0,0,7.5,56,151,432,30,51,122,10,18
Espanyol,27.5,42.3,8,11,13.4,102,31,2,3,185,21,2543,3273,1136,1290,1110,1293,245,552,81,200,55,27,262,132,259,121,81,65,42,14,63,126,63,81,54,199,2,4155,499,1413,1804,989,139,4152,110,46,2206,82,22,117,71,2525,13,1,0,110,85,11,3,1,0,310,109,149,11,37,26,2,1,1,0,0,10.6,39,125,202,36,53,117,6,7
Getafe,28.3,40.5,8,9,5.5,67,22,0,0,120,17,1875,2700,862,1004,682,884,276,635,45,183,25,9,186,68,183,151,106,77,58,16,84,142,58,92,62,255,4,3689,377,1183,1686,858,110,3689,124,54,1451,54,17,143,76,1853,20,0,0,119,111,21,0,0,1,300,103,148,11,28,18,2,0,0,0,0,8.0,62,187,161,9,63,95,4,7
Girona,27.5,45.8,8,5,6.6,74,28,0,0,128,8,2877,3542,1280,1405,1291,1445,245,514,53,190,49,9,267,134,263,104,61,62,36,6,43,97,54,79,65,196,11,4387,561,1647,1895,887,138,4387,156,71,2737,87,27,109,69,2839,17,5,2,79,100,17,0,2,0,277,78,98,17,44,27,1,2,2,0,0,16.6,22,110,199,41,77,126,2,7
Levante,27.2,39.6,8,13,11.8,80,26,1,1,135,21,2243,2924,1005,1157,897,1043,286,569,60,177,49,20,200,75,196,139,72,67,57,15,76,141,65,94,51,256,4,3875,552,1437,1671,797,130,3874,102,40,2116,60,23,113,75,2230,19,0,0,116,85,17,0,1,1,260,103,118,14,45,32,2,1,1,0,0,14.5,43,122,187,38,83,143,5,9
Mallorca,28.3,43.6,8,7,6.3,81,27,1,1,141,13,2576,3291,1051,1200,1156,1336,329,607,58,231,43,22,241,88,238,122,62,72,41,9,64,113,49,95,53,218,4,4187,592,1582,1767,884,113,4186,108,53,2234,86,15,124,62,2556,18,3,2,99,97,11,1,3,0,304,115,104,13,38,24,1,3,2,1,0,14.1,49,137,201,22,70,116,7,5
Osasuna,28.7,44.5,8,7,7.9,70,21,1,1,127,12,2658,3444,1232,1381,1052,1276,290,584,55,185,44,18,228,95,222,119,72,74,43,2,63,115,52,87,67,246,4,4338,503,1523,1991,878,140,4337,112,49,2269,102,32,116,61,2628,15,2,1,101,80,9,0,1,0,349,156,89,8,36,28,2,1,1,0,0,10.2,50,116,182,39,76,129,7,17
Oviedo,28.6,40.8,8,4,6.4,65,21,0,1,113,6,2599,3257,1029,1178,1197,1364,320,561,42,159,36,12,223,110,220,134,87,86,44,4,78,128,50,91,51,259,12,4191,638,1782,1719,716,116,4190,140,55,2215,56,28,108,50,2570,20,3,2,91,80,19,1,1,0,279,109,83,14,54,39,1,1,0,1,0,15.6,49,120,211,27,68,117,3,18
Rayo Vallecano,29.6,54.0,8,8,12.0,101,32,1,1,168,13,3256,4047,1292,1444,1557,1754,368,687,77,276,48,20,306,136,305,132,65,66,55,11,64,131,67,103,72,162,4,4937,554,1658,2204,1124,149,4936,110,49,2572,90,25,143,53,3236,22,1,0,105,78,20,1,2,0,369,73,107,10,32,22,1,2,2,0,0,11.2,51,138,233,32,70,94,10,23
Real Madrid,25.7,61.9,8,19,17.6,146,49,3,3,273,35,4668,5257,2330,2471,1820,1967,383,578,118,442,79,9,458,209,455,138,79,52,58,28,62,106,44,84,53,148,5,6192,385,1237,2970,2028,277,6189,220,82,3981,126,91,101,49,4646,14,1,0,78,108,11,3,2,0,335,88,67,9,22,13,3,2,2,0,0,6.2,24,78,195,34,47,96,5,12
Real Sociedad,26.3,52.3,8,7,10.4,113,32,1,1,205,13,3170,3952,1417,1586,1412,1629,278,531,92,263,59,16,345,146,343,137,86,81,44,12,72,149,77,80,46,177,6,4863,444,1381,2351,1176,190,4862,154,68,2717,108,42,133,52,3144,19,0,0,120,78,14,0,1,1,331,111,111,12,32,21,1,1,1,0,0,10.8,48,95,220,27,57,88,2,18
Sevilla,27.8,51.4,8,14,8.0,85,26,1,1,151,24,2895,3634,1179,1334,1340,1535,325,582,67,238,56,20,256,137,251,157,100,67,67,23,85,154,69,95,63,232,4,4618,516,1642,1953,1065,183,4617,132,47,2380,84,38,139,72,2875,27,0,0,128,106,28,1,3,0,368,117,83,11,40,29,2,3,2,0,1,13.1,40,107,230,34,43,109,2,7
Valencia,27.1,47.9,8,10,8.9,83,25,0,1,140,19,2775,3499,1177,1332,1276,1477,278,531,56,187,40,9,252,119,252,120,63,61,47,12,59,101,42,72,57,223,3,4378,555,1649,1853,923,130,4377,126,47,2361,90,29,113,49,2744,12,1,0,92,75,10,1,0,0,281,97,108,14,39,25,2,0,0,0,0,10.8,30,102,213,37,66,115,10,14
Villarreal,26.1,46.5,8,14,13.3,121,41,0,0,215,22,3187,3813,1538,1674,1346,1534,250,468,92,262,72,17,336,176,336,159,100,78,61,20,102,166,64,94,69,153,8,4701,439,1451,1936,1373,217,4701,156,62,2775,129,58,121,68,3170,18,1,1,92,85,15,0,3,0,336,66,83,8,27,18,3,3,2,1,0,8.7,10,60,132,26,58,85,3,8
Augsburg,26.5,47.5,6,11,6.3,70,25,0,0,123,18,2025,2633,869,1012,917,1052,195,425,52,161,41,17,204,85,203,90,58,42,35,13,51,90,39,71,62,197,7,3437,378,1159,1539,776,115,3437,93,34,1745,59,19,124,53,2012,21,0,0,86,63,19,0,2,0,259,99,96,13,34,20,0,2,1,1,0,14.1,35,96,204,20,51,74,5,13
Bayern Munich,28.7,61.8,6,25,16.4,113,52,4,4,212,46,3615,4111,1893,2023,1318,1443,266,401,90,308,67,6,305,126,303,75,42,28,35,12,35,84,49,65,57,105,7,4779,353,1112,2358,1352,206,4775,131,50,3172,100,54,88,44,3596,16,0,0,64,66,12,2,0,0,268,42,37,3,13,10,4,0,0,0,0,3.0,29,61,221,27,36,60,1,20
Dortmund,26.8,57.8,6,12,10.1,72,31,0,1,131,24,3107,3655,1292,1428,1553,1698,218,387,56,262,67,15,325,121,325,61,36,34,16,11,29,63,34,57,42,181,3,4348,335,1097,2072,1206,152,4347,112,48,2544,113,24,101,53,3094,9,1,0,72,57,12,1,1,0,238,78,68,4,16,12,4,1,1,0,0,4.2,17,56,155,23,35,82,1,4
Eint Frankfurt,24.6,55.5,6,17,10.1,85,30,1,1,157,31,2697,3282,1207,1342,1208,1371,226,423,72,222,52,15,259,117,258,96,61,38,41,17,50,81,31,68,53,142,6,3985,419,1318,1706,991,150,3984,92,40,2252,83,26,105,50,2684,13,0,0,57,67,6,1,1,0,232,71,90,16,33,17,0,1,1,0,0,12.9,17,73,186,31,51,56,4,9
Freiburg,27.8,49.7,6,8,9.2,67,16,3,3,120,11,2081,2727,862,1002,894,1072,256,493,47,148,38,10,205,74,202,80,44,40,34,6,40,59,19,59,58,149,6,3403,341,1108,1549,767,135,3400,84,39,1760,62,19,99,41,2033,10,1,0,54,78,12,1,1,0,205,122,125,9,27,17,2,1,0,1,0,9.1,55,130,228,20,35,84,5,8
Gladbach,26.1,49.2,6,5,7.4,84,32,0,0,148,8,2493,3028,1082,1194,1161,1319,199,368,68,193,58,19,260,101,260,114,58,47,53,14,49,90,41,60,56,158,1,3718,400,1103,1773,878,140,3718,69,22,1946,86,20,96,52,2470,13,0,0,79,48,12,0,1,0,245,94,77,12,29,17,2,1,1,0,0,9.1,17,42,137,26,43,65,5,9
Hamburger SV,26.2,44.3,6,6,6.4,74,29,0,0,132,9,2044,2545,817,912,960,1087,208,413,54,111,31,8,159,105,159,80,45,42,29,9,38,78,40,68,44,220,4,3308,444,1336,1419,599,108,3308,99,51,1916,72,23,104,44,2018,15,2,1,83,77,14,0,2,0,226,98,83,8,35,26,3,2,1,1,0,8.6,32,94,234,18,47,96,3,4
Heidenheim,26.8,40.5,6,4,6.8,54,19,0,0,95,7,1661,2244,557,659,857,1004,225,476,41,114,36,11,152,60,149,83,47,51,23,9,45,106,61,71,57,170,7,2904,440,1252,1096,589,91,2904,69,27,1434,43,11,81,31,1637,12,1,0,68,72,12,0,1,0,240,76,100,11,35,24,0,1,1,0,0,12.8,48,143,272,27,69,90,10,8
Hoffenheim,26.6,51.8,6,9,9.0,77,27,2,2,129,14,2211,2846,1003,1133,920,1086,210,437,62,178,51,20,216,98,215,105,67,54,39,12,54,100,46,72,42,211,2,3609,357,1164,1655,823,152,3607,72,35,1624,53,20,88,47,2192,12,0,0,90,54,9,2,2,0,267,109,106,12,29,17,0,2,2,0,0,10.4,25,76,157,14,39,88,3,19
Köln,25.8,44.7,6,11,9.0,82,26,0,0,140,19,1989,2527,806,903,914,1048,233,461,63,150,46,17,170,78,167,65,44,34,24,7,27,56,29,72,45,238,2,3244,467,1178,1344,738,138,3244,55,25,1607,59,26,84,44,1966,11,0,0,58,62,8,0,1,0,185,106,101,9,27,18,2,1,1,0,0,9.9,50,144,223,15,64,122,2,6
Leverkusen,26.4,56.5,6,12,10.1,71,26,2,2,132,19,3145,3647,1637,1764,1212,1330,229,404,50,212,28,4,185,98,185,85,54,39,33,13,40,65,25,57,44,123,4,4297,388,1288,2163,878,109,4295,115,49,2744,85,20,89,45,3111,19,2,2,63,77,8,2,1,0,230,94,64,8,27,19,1,1,1,0,0,7.2,20,72,175,23,52,86,3,10
Mainz 05,28.3,53.3,6,5,8.1,79,16,1,1,146,8,2132,2849,934,1092,885,1060,244,512,59,208,80,22,274,83,269,76,50,35,24,17,32,65,33,72,63,154,1,3549,300,980,1497,1105,180,3548,79,42,1672,60,24,109,48,2113,13,3,1,68,73,19,0,0,0,244,149,126,10,26,16,0,0,0,0,0,7.3,31,107,171,17,44,66,7,11
RB Leipzig,25.8,48.8,6,8,11.1,100,26,0,1,173,13,2315,2863,992,1110,1060,1210,216,401,72,139,53,5,217,142,216,102,58,55,37,10,44,85,41,90,66,198,4,3684,500,1415,1495,814,188,3683,131,71,2082,85,49,96,35,2309,9,0,0,64,63,13,1,0,0,269,77,83,8,22,14,3,0,0,0,0,6.9,20,64,184,22,53,88,5,8
St. Pauli,27.2,52.5,6,8,7.0,74,28,1,2,128,12,2659,3359,1233,1394,1149,1331,201,452,52,238,55,10,250,85,248,111,64,35,52,24,61,101,40,59,47,104,4,3993,315,1171,1870,987,125,3991,75,32,1722,53,13,102,52,2629,12,0,0,79,68,9,1,2,0,261,68,112,9,31,20,1,2,0,2,0,10.3,15,58,216,26,27,39,4,7
Stuttgart,25.3,59.2,6,8,7.9,89,30,1,2,169,15,2945,3492,1302,1427,1370,1546,222,392,74,226,58,22,294,132,290,80,49,40,29,11,38,61,23,67,54,186,2,4179,405,1155,2047,1011,144,4177,69,31,2412,99,31,84,49,2910,10,0,0,67,78,10,2,1,0,238,102,101,6,22,16,3,1,1,0,0,6.6,31,68,201,30,35,102,9,8
Union Berlin,28.0,31.3,6,8,7.9,71,20,0,1,112,10,1276,1866,504,598,561,722,180,427,50,99,26,12,119,60,115,87,53,44,35,8,37,82,45,63,53,209,5,2596,371,1006,1052,570,107,2595,68,31,1223,42,13,95,49,1262,12,1,0,83,74,11,1,3,0,222,98,127,13,39,26,1,3,3,0,0,14.0,37,123,149,19,50,93,10,3
Werder Bremen,25.1,46.7,6,9,8.7,67,27,2,3,123,17,2427,3002,1000,1140,1079,1217,242,427,48,167,45,11,217,89,216,110,56,53,46,11,56,104,48,79,52,170,5,3725,536,1482,1567,705,110,3722,92,37,2214,71,21,97,49,2407,15,1,1,54,51,11,2,3,1,246,63,63,14,31,18,2,3,3,0,0,12.1,22,55,213,34,60,94,10,11
Wolfsburg,25.9,48.8,6,8,9.5,84,21,1,1,153,16,2180,2718,872,974,989,1128,249,448,67,140,33,10,174,75,173,98,62,60,30,8,48,92,44,70,66,210,6,3463,541,1471,1301,718,114,3462,63,24,1890,52,22,91,38,2158,11,1,1,65,64,2,1,2,0,205,93,80,10,28,18,0,2,1,0,1,10.1,17,63,174,37,52,120,5,6
sct Aberdeen,26.2,29.0,1,2,1.9,11,4,1,1,15,1,174,263,69,84,79,98,21,63,7,14,1,0,14,7,14,16,10,9,5,2,10,17,7,7,12,18,0,358,55,149,140,79,15,357,11,2,132,5,2,11,12,173,4,0,0,12,8,1,0,0,0,35,11,12,3,4,1,0,0,0,0,0,1.8,5,19,28,6,10,10,0,3
cy AC Omonia,28.1,45.0,1,0,0.4,8,3,0,0,15,0,331,431,141,158,151,179,32,70,8,18,9,2,29,12,29,24,14,18,4,2,7,13,6,18,10,25,0,556,82,256,231,73,14,556,7,5,304,11,2,17,11,329,1,0,0,8,9,3,0,1,0,45,7,13,1,2,1,0,1,1,0,0,0.9,3,11,25,7,5,16,1,1
gr AEK Athens,28.5,40.0,1,1,1.1,9,5,0,0,18,2,277,348,122,141,135,157,16,38,8,30,8,2,33,16,32,16,13,9,5,2,9,16,7,17,11,30,2,460,70,163,197,109,14,460,9,4,209,4,3,13,9,275,4,0,0,11,14,3,0,0,0,42,6,3,3,9,6,0,0,0,0,0,4.3,1,4,13,4,3,16,3,0
cy AÉK Lárnaka,31.1,69.0,1,4,2.6,23,10,0,0,41,7,555,625,236,263,256,273,53,70,20,60,22,7,78,26,78,13,10,7,6,0,7,17,10,5,8,16,0,730,42,144,315,274,38,730,15,6,463,28,6,14,9,550,2,0,0,13,7,1,0,0,0,40,15,8,0,2,2,1,0,0,0,0,0.1,1,3,16,2,4,5,0,2
nl AZ Alkmaar,22.9,31.0,1,0,0.4,6,2,0,0,11,0,206,282,93,115,73,86,28,64,5,14,3,0,26,14,25,16,11,9,4,3,7,13,6,6,6,34,0,382,73,157,145,87,12,382,20,10,174,8,5,8,6,201,3,1,0,8,13,1,0,0,0,35,8,15,4,10,6,0,0,0,0,0,3.8,7,21,18,2,11,29,1,0
is Breiðablik,29.2,45.0,1,0,1.1,13,2,0,0,24,0,400,505,176,213,164,191,45,60,11,23,14,3,45,24,44,19,9,8,9,2,8,15,7,11,4,25,6,624,96,273,209,149,40,624,18,11,394,17,11,21,17,394,1,0,0,6,11,1,0,0,0,42,6,2,3,8,5,0,0,0,0,0,3.1,2,4,39,12,11,8,1,0
