Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Nantes,25.2,43.5,8,5,5.9,73,15,0,1,129,8,2609,3311,954,1124,1327,1498,283,549,50,143,41,9,194,102,190,130,76,71,42,17,71,120,49,100,57,227,5,4210,725,1953,1627,676,140,4209,129,64,2329,56,31,123,60,2583,11,0,0,92,98,8,1,2,0,295,89,95,9,41,32,2,2,2,0,0,9.9,38,98,270,38,75,142,6,12
Nice,25.4,50.1,8,11,10.1,100,33,1,1,184,18,3076,3776,1588,1749,1181,1358,207,444,80,254,70,24,297,140,295,114,71,62,34,18,42,96,54,76,68,231,5,4669,537,1422,2170,1120,168,4668,130,57,2813,101,32,119,67,3040,18,1,1,98,102,14,0,4,0,325,112,116,14,42,27,1,4,3,1,0,14.6,21,73,190,37,57,129,10,8
Paris FC,27.3,55.5,8,13,11.6,104,36,2,2,184,22,3981,4630,1635,1789,1889,2056,378,606,81,260,53,14,339,141,337,115,66,60,41,14,47,82,35,70,55,211,9,5460,636,1930,2487,1080,176,5458,111,46,2843,94,56,109,68,3959,9,1,0,88,81,13,1,4,0,320,82,105,15,32,16,1,4,2,1,1,12.2,24,85,267,32,64,114,3,10
Paris S-G,23.8,70.4,8,16,13.4,127,46,3,4,236,30,5831,6403,2802,2965,2482,2638,375,520,106,502,70,7,430,212,429,129,85,45,57,27,76,119,43,86,46,110,5,7269,461,1581,3644,2095,234,7265,195,72,4607,173,69,122,70,5805,7,0,0,78,78,4,4,1,1,380,52,59,8,22,14,4,1,0,1,0,6.3,10,24,177,26,37,62,2,5
Rennes,26.3,52.5,8,10,10.7,103,32,1,1,183,16,3512,4197,1466,1615,1676,1862,311,544,80,306,64,17,347,129,344,119,69,50,54,15,62,118,56,85,58,186,9,5019,518,1588,2244,1236,149,5018,127,60,2641,106,33,97,68,3487,13,3,0,98,96,18,0,3,0,326,75,72,12,33,20,2,3,2,1,0,13.8,31,103,289,38,65,118,7,9
Strasbourg,21.6,48.9,8,17,15.7,90,38,2,2,166,30,3555,4182,1595,1747,1610,1796,252,434,70,229,71,13,329,146,327,147,78,60,58,29,75,142,67,96,51,184,6,5108,570,1758,2346,1047,166,5106,167,68,3099,84,34,138,76,3532,17,2,1,94,99,13,2,1,0,367,73,72,10,32,22,4,1,1,0,0,9.6,23,66,277,23,53,111,10,8
Toulouse,24.6,39.8,8,14,12.8,98,31,2,4,172,24,2321,2937,953,1091,1086,1262,241,449,75,198,56,16,241,114,240,133,81,70,46,17,75,125,50,82,67,225,4,3885,434,1309,1735,888,192,3881,151,72,2024,71,46,116,72,2293,21,1,0,113,87,9,3,3,0,334,117,92,12,25,13,3,3,3,0,0,10.9,40,98,152,20,55,101,8,7
Arsenal,26.2,58.3,8,15,13.6,121,32,2,2,208,27,3567,4291,1554,1721,1674,1864,282,530,80,260,86,11,361,173,357,122,73,51,49,22,51,98,47,76,48,178,4,5185,443,1382,2366,1480,278,5183,151,67,2964,127,46,127,59,3512,9,0,0,83,82,11,2,0,0,310,116,105,3,18,15,5,0,0,0,0,3.2,40,115,245,37,38,70,6,15
Aston Villa,28.4,55.9,8,8,6.3,84,25,0,0,148,14,3247,3926,1453,1587,1436,1613,286,530,60,267,65,14,308,119,304,112,69,52,47,13,48,95,47,86,43,183,3,4776,568,1507,2121,1180,162,4776,145,44,2860,78,25,108,92,3174,13,1,0,78,101,13,0,1,0,299,112,104,8,23,15,2,1,1,0,0,7.4,30,92,226,31,71,113,10,18
Bournemouth,25.8,50.5,8,14,10.4,98,35,1,1,181,27,2877,3722,1251,1400,1268,1487,294,629,69,264,64,17,293,138,291,144,81,59,63,22,69,135,66,101,72,275,2,4765,501,1524,2043,1250,193,4764,166,65,2554,119,37,109,75,2857,20,0,0,96,84,18,1,1,0,359,127,151,11,34,23,3,1,1,0,0,11.9,33,104,187,42,66,102,13,18
Brentford,25.3,41.3,8,11,10.7,77,29,1,2,128,17,2285,3016,956,1098,990,1185,277,571,59,162,41,15,195,103,192,128,70,49,56,23,59,106,47,111,56,225,2,3973,550,1557,1644,816,163,3971,138,52,1814,65,37,125,61,2258,15,0,0,98,68,11,1,2,1,291,136,138,12,30,18,2,2,1,1,0,9.5,54,132,234,43,58,105,8,5
Brighton,26.1,46.8,8,12,12.1,92,32,2,3,160,18,2766,3450,1224,1362,1214,1394,259,500,69,239,53,19,276,148,274,159,100,69,61,29,82,155,73,94,59,218,2,4431,545,1566,1891,1029,181,4428,152,62,2553,79,48,131,79,2743,22,0,0,101,94,18,1,1,2,327,99,117,11,25,16,0,1,1,0,0,9.8,21,104,236,36,68,104,3,7
Burnley,27.6,35.1,8,9,5.4,60,21,0,0,104,16,2031,2775,1002,1140,755,935,215,513,46,152,33,14,174,60,171,136,75,68,55,13,58,118,60,113,90,272,4,3759,595,1464,1554,771,104,3759,86,31,1805,43,16,103,60,2022,14,1,1,79,66,16,0,2,3,266,120,148,15,44,32,2,2,2,0,0,13.3,48,175,183,35,97,174,8,3
Chelsea,24.4,58.6,8,16,12.5,106,36,1,1,185,29,3836,4529,1801,1957,1684,1853,283,549,75,298,62,10,312,159,309,139,81,61,56,22,77,123,46,71,90,162,9,5395,535,1664,2581,1198,185,5394,159,64,3217,85,42,118,79,3806,19,3,1,88,96,17,0,0,0,294,105,83,9,24,15,3,0,0,0,0,8.1,31,128,273,37,66,106,11,6
Crystal Palace,26.8,42.6,8,12,17.1,106,39,2,2,185,22,2470,3225,1032,1184,1118,1293,272,579,69,179,60,15,251,89,249,172,107,94,61,17,80,148,68,88,69,275,8,4219,584,1622,1767,870,186,4217,90,33,2080,64,18,98,62,2459,18,0,0,86,84,12,2,1,0,293,152,146,8,26,18,3,1,1,0,0,10.6,44,147,221,28,78,137,7,3
Everton,28.5,44.1,8,9,10.8,87,25,1,1,162,17,2563,3342,1099,1255,1133,1344,288,579,68,206,65,17,261,121,257,136,87,65,54,17,66,116,50,101,64,240,9,4325,506,1458,1782,1129,186,4324,160,58,2398,95,39,143,78,2541,20,0,0,86,99,7,1,2,0,313,172,148,9,31,21,2,2,1,1,0,9.1,73,191,273,27,65,97,4,18
Fulham,28.1,48.9,8,6,7.7,82,19,0,0,145,10,2996,3738,1289,1445,1362,1553,285,562,62,230,73,18,273,143,269,144,82,82,47,15,62,109,47,77,51,219,6,4637,609,1760,1873,1047,168,4637,122,50,2788,102,26,137,58,2978,16,0,0,109,85,14,0,3,1,295,92,125,12,34,23,1,3,2,0,1,10.4,28,98,249,42,68,103,8,9
Leeds United,27.1,48.1,8,7,10.0,103,27,1,1,168,11,3013,3775,1324,1497,1314,1496,281,557,72,231,51,23,258,127,253,148,90,65,63,20,77,138,61,78,69,212,3,4684,482,1502,2186,1050,176,4683,132,46,2498,94,37,114,74,2988,11,0,0,80,96,8,0,1,1,305,120,130,13,28,16,2,1,1,0,0,8.2,47,171,255,40,63,117,7,4
Liverpool,27.0,61.9,8,14,13.6,121,35,1,1,216,25,3783,4567,1758,1938,1648,1867,303,572,95,340,85,19,401,205,398,104,68,52,35,17,51,100,49,82,56,253,8,5533,511,1666,2459,1447,240,5532,139,54,3238,125,61,133,70,3743,15,0,0,73,85,9,0,0,0,297,151,108,11,26,15,2,0,0,0,0,9.1,32,83,289,43,54,102,5,13
Manchester City,25.6,58.8,8,15,14.4,105,39,0,0,184,27,4189,4835,2248,2412,1608,1771,223,428,81,290,66,11,322,205,319,116,69,51,46,19,59,100,41,62,52,220,7,5754,526,1659,2698,1432,226,5754,192,91,3588,137,72,119,87,4160,10,0,0,65,88,6,0,1,0,308,115,88,6,24,18,4,1,1,0,0,8.2,25,84,214,27,51,87,7,15
Manchester Utd,26.5,50.9,8,9,14.9,119,36,1,3,216,16,2951,3778,1417,1615,1135,1345,312,618,89,242,70,27,312,154,311,147,90,69,61,17,78,128,50,73,55,207,6,4711,506,1426,2159,1162,201,4708,108,40,2480,95,46,125,66,2921,10,1,1,84,92,12,3,0,0,312,137,154,12,33,21,1,0,0,0,0,12.7,46,177,231,18,54,109,10,10
Newcastle Utd,28.0,50.0,8,7,9.8,95,27,1,1,175,13,2905,3747,1329,1532,1256,1469,274,592,77,252,63,18,350,127,345,106,65,52,44,10,49,119,70,76,66,191,3,4637,472,1448,1990,1245,189,4636,136,50,2659,74,34,115,55,2884,9,1,0,96,93,6,1,0,0,325,134,114,7,29,22,5,0,0,0,0,7.5,17,89,184,64,47,96,18,28
Nott'ham Forest,26.7,55.3,8,5,8.7,92,30,0,0,165,10,3627,4388,1731,1883,1580,1791,255,541,70,329,75,24,377,154,372,114,69,49,39,26,58,122,64,80,62,186,11,5255,512,1615,2268,1416,185,5255,135,60,2929,123,35,119,60,3604,16,0,0,93,87,9,0,3,0,332,95,101,15,43,28,0,3,3,0,0,15.9,21,82,161,31,59,114,4,7
Sunderland,25.4,43.6,8,8,7.4,77,20,1,1,133,14,2576,3364,1146,1302,1090,1278,270,586,53,202,40,15,227,95,225,138,74,69,51,18,78,121,43,83,64,282,7,4276,523,1486,1930,903,126,4275,98,49,2427,82,16,82,66,2543,13,1,0,69,77,9,1,1,0,269,152,148,6,32,25,4,1,0,1,0,8.6,38,142,235,23,74,137,12,11
Tottenham,25.6,55.3,8,13,8.2,87,29,0,0,150,24,3196,3935,1262,1407,1581,1759,304,609,63,273,59,22,303,153,301,151,91,63,67,21,64,116,52,64,46,204,10,4868,534,1645,2054,1220,209,4868,188,79,2642,96,41,145,75,3161,17,0,0,95,72,18,0,0,0,329,105,124,7,31,24,3,0,0,0,0,8.1,27,80,263,40,75,89,3,16
West Ham,27.3,45.8,8,6,6.9,75,25,1,1,131,9,2760,3469,1308,1457,1110,1259,245,534,60,200,51,14,251,92,247,110,63,59,40,11,52,94,42,88,49,272,4,4412,586,1587,1893,969,137,4411,141,49,2185,89,20,103,66,2735,11,1,0,86,71,11,1,1,0,276,133,153,18,40,22,1,1,1,0,0,14.9,37,141,233,42,67,139,9,1
Wolves,26.9,48.6,8,4,6.9,82,26,0,0,149,7,2888,3687,1142,1336,1386,1592,315,630,58,227,70,36,245,101,243,185,106,98,59,28,100,172,72,80,69,238,6,4653,569,1621,2110,973,171,4653,116,51,2386,79,18,125,71,2865,14,1,0,108,70,11,0,0,1,318,148,136,16,31,16,0,0,0,0,0,11.9,59,165,257,39,56,135,8,10
Alavés,27.7,52.0,9,8,8.6,100,30,3,3,180,13,3321,4264,1583,1778,1333,1600,312,638,71,285,50,20,294,117,293,165,96,73,73,19,67,141,74,96,77,224,4,5349,412,1435,2643,1320,170,5346,164,62,2750,99,25,148,85,3291,19,0,0,147,126,21,2,0,0,375,180,170,8,28,20,2,0,0,0,0,8.9,69,154,162,20,63,109,4,3
Athletic Club,27.9,50.8,9,8,12.0,115,33,3,3,196,14,3474,4379,1497,1698,1569,1843,355,647,79,324,76,23,397,163,395,125,78,36,61,28,65,138,73,91,66,179,8,5398,420,1381,2566,1503,213,5395,174,70,2668,130,33,173,82,3451,16,2,0,126,113,8,3,0,1,388,115,113,9,31,23,2,0,0,0,0,9.4,30,114,222,40,49,100,9,18
Atlético Madrid,28.0,54.8,9,15,15.8,118,49,1,2,216,26,4378,5186,1985,2160,1861,2073,423,696,88,362,105,25,423,189,423,127,75,64,48,15,72,137,65,65,74,174,6,6086,531,1697,2757,1689,244,6084,159,62,3594,151,47,119,59,4352,20,2,1,103,97,17,1,1,0,384,123,124,10,24,14,2,1,1,0,0,7.9,50,109,218,30,71,111,6,8
Barcelona,25.5,69.7,9,23,19.6,188,73,1,2,350,42,5471,6197,2717,2921,2364,2591,287,460,146,551,124,14,528,241,526,142,87,57,59,26,61,104,43,80,52,163,3,7232,421,1492,3437,2362,333,7230,221,98,4405,184,89,126,75,5443,12,0,0,82,104,17,2,2,0,356,116,81,10,29,19,3,2,2,0,0,12.0,9,28,241,56,35,83,3,39
Betis,27.9,51.2,9,14,12.3,133,39,0,0,235,25,3946,4738,1882,2047,1506,1732,393,664,104,287,82,19,357,158,352,153,87,74,58,21,71,151,80,81,76,302,6,5843,565,1878,2604,1411,218,5843,151,61,3401,123,40,139,82,3919,18,0,0,81,124,12,0,1,1,398,128,112,10,34,24,2,1,0,1,0,8.4,30,94,230,33,72,133,4,9
Celta Vigo,26.1,52.4,9,8,10.3,102,30,1,1,185,14,4321,5110,1830,1992,2074,2288,314,583,82,372,87,14,430,162,429,154,91,69,57,28,76,133,57,83,56,221,6,6034,579,1724,2852,1491,194,6033,144,50,3326,108,44,110,59,4307,17,1,1,105,98,14,1,1,1,334,69,72,11,40,29,0,1,0,1,0,10.2,25,81,204,54,66,110,5,7
Elche,27.3,58.4,9,11,10.6,97,35,0,1,163,17,4416,5171,2277,2436,1674,1850,311,596,76,324,62,20,317,154,315,149,84,80,56,13,74,122,48,80,77,215,6,6158,546,2024,2846,1342,169,6157,160,72,3490,113,40,148,93,4360,17,1,0,111,148,13,0,1,0,380,82,116,9,28,19,3,1,1,0,0,7.5,56,171,508,32,60,129,12,20
Espanyol,27.6,41.9,9,13,17.1,121,41,2,3,219,24,2838,3656,1237,1405,1264,1474,284,625,95,224,69,33,305,154,301,131,87,69,45,17,67,140,73,91,61,223,3,4648,561,1540,2016,1149,169,4645,126,57,2463,95,24,138,79,2818,14,1,0,118,94,13,3,1,0,352,127,168,11,41,30,3,1,1,0,0,10.9,44,142,220,38,61,134,7,11
Getafe,28.4,38.7,9,9,6.1,74,23,0,0,133,17,1992,2919,904,1070,739,958,293,699,49,200,27,11,198,72,194,170,114,90,62,18,95,164,69,99,77,279,4,4017,440,1336,1814,911,115,4017,136,56,1559,57,17,154,83,1969,24,2,1,146,121,23,0,0,1,338,115,170,12,38,27,2,0,0,0,0,10.4,70,217,184,11,73,103,4,7
Girona,27.6,44.3,9,6,8.4,85,32,0,0,149,10,3154,3886,1398,1533,1421,1593,273,570,64,212,54,10,296,153,292,115,67,68,41,6,50,116,66,93,72,239,13,4858,689,1908,2014,978,159,4858,171,75,2960,96,35,120,80,3114,19,5,2,86,110,19,0,2,0,302,92,108,19,53,34,1,2,2,0,0,18.9,30,129,223,44,97,149,3,9
Levante,27.1,41.2,9,13,12.7,97,30,1,1,162,21,2609,3400,1160,1337,1067,1244,321,639,70,214,61,23,250,88,246,155,83,70,65,20,83,152,69,110,57,269,4,4464,588,1564,1937,1000,168,4463,130,52,2374,73,25,133,88,2592,19,0,0,122,102,18,0,1,1,307,112,123,17,49,33,2,1,1,0,0,16.1,45,127,205,38,88,152,5,9
Mallorca,28.3,43.4,9,10,8.1,88,33,1,1,152,18,2820,3628,1152,1315,1268,1475,357,679,63,258,47,23,273,103,269,138,68,81,46,11,74,132,58,110,58,251,5,4634,659,1748,1955,985,124,4633,125,62,2433,97,17,136,69,2794,19,3,2,112,112,11,1,3,0,337,127,124,14,42,27,1,3,2,1,0,15.1,54,151,227,27,76,135,8,5
Osasuna,28.7,44.2,9,7,9.0,79,23,1,1,141,12,2977,3852,1379,1548,1172,1423,336,663,61,211,46,18,247,106,241,137,82,84,50,3,73,130,57,96,74,279,4,4857,575,1719,2228,970,159,4856,131,57,2565,112,34,131,68,2944,18,2,1,112,90,10,0,1,0,381,172,109,9,45,36,2,1,1,0,0,12.9,60,133,216,47,89,141,7,19
Oviedo,28.6,42.9,9,4,7.1,78,25,0,1,134,6,3095,3831,1234,1397,1443,1631,363,634,51,180,43,14,255,135,252,147,96,91,50,6,83,142,59,99,62,288,12,4886,733,2030,2034,854,141,4885,154,65,2690,78,34,135,57,3056,22,3,2,100,86,19,1,1,0,313,127,100,16,64,47,1,1,0,1,0,20.0,53,130,253,33,75,142,4,20
Rayo Vallecano,29.5,53.1,9,11,13.5,111,36,1,1,188,19,3576,4446,1442,1609,1686,1902,399,745,86,295,53,21,324,143,323,159,85,81,66,12,78,157,79,120,81,222,5,5505,668,1947,2406,1205,159,5504,122,53,2850,96,27,158,62,3554,23,1,0,123,84,20,1,2,0,402,78,116,10,36,26,2,2,2,0,0,11.5,58,157,267,38,77,115,12,23
Real Madrid,25.7,63.4,9,20,19.9,169,59,3,3,315,37,5247,5933,2596,2762,2062,2230,440,672,136,498,92,10,511,230,508,155,88,56,67,32,72,118,46,92,59,167,5,6992,437,1431,3365,2247,310,6989,245,93,4335,147,97,114,57,5222,15,1,0,89,133,14,3,2,0,375,110,79,9,23,14,4,2,2,0,0,6.5,25,91,228,37,54,104,6,12
Real Sociedad,26.4,52.9,9,8,11.9,130,39,1,1,235,15,3650,4530,1620,1804,1651,1895,311,598,104,336,72,21,399,175,396,145,91,83,50,12,76,160,84,85,55,193,6,5533,481,1525,2674,1387,220,5532,178,76,3127,124,47,146,55,3618,22,0,0,140,88,22,0,1,1,378,121,127,13,33,21,1,1,1,0,0,11.5,48,98,243,30,61,90,2,21
Sevilla,27.7,52.1,9,15,9.2,98,30,1,1,173,26,3263,4095,1306,1479,1508,1729,386,678,77,263,65,24,293,153,288,172,108,76,73,23,93,171,78,100,72,250,6,5185,569,1833,2200,1198,210,5184,151,56,2733,93,43,158,78,3238,29,0,0,144,119,31,1,3,0,408,137,95,14,46,32,2,3,2,0,1,15.2,43,118,262,40,45,119,2,9
Valencia,27.1,46.7,9,10,9.4,88,27,0,1,150,19,3004,3831,1281,1462,1369,1593,304,597,59,213,42,9,276,128,276,138,70,74,51,13,66,115,49,81,61,259,3,4816,623,1847,2028,988,137,4815,133,51,2525,97,32,125,56,2969,14,1,0,112,87,10,1,0,0,306,117,128,14,42,28,3,0,0,0,0,11.1,35,120,237,40,77,130,12,14
Villarreal,26.2,45.8,9,16,13.9,128,44,0,0,229,26,3505,4221,1680,1831,1493,1707,273,526,99,279,80,21,362,203,361,170,107,83,65,22,108,175,67,110,74,182,8,5225,533,1682,2119,1487,238,5225,166,66,3064,143,64,137,75,3483,19,1,1,105,94,18,0,3,0,369,79,92,10,30,19,3,3,2,1,0,9.9,14,78,150,30,71,108,5,11
Augsburg,26.3,46.9,7,12,7.4,79,28,1,1,138,20,2331,3057,997,1164,1068,1235,220,498,58,197,47,18,241,97,240,105,66,49,40,16,58,104,46,84,73,238,7,3996,442,1320,1793,926,127,3995,111,40,1998,68,22,145,60,2317,23,0,0,103,73,19,1,2,0,297,118,126,14,36,21,0,2,1,1,0,14.9,38,121,233,23,61,92,7,19
Bayern Munich,28.7,61.7,7,27,18.8,128,59,4,4,237,49,4159,4737,2161,2311,1512,1653,327,491,102,348,72,7,339,145,336,86,50,34,39,13,39,97,58,76,65,122,8,5526,417,1380,2693,1503,230,5522,147,54,3573,108,65,111,54,4135,17,0,0,76,82,14,2,0,0,317,48,52,4,14,10,4,0,0,0,0,3.8,35,78,266,34,41,73,1,24
Dortmund,27.0,55.1,7,13,11.7,80,32,0,1,146,26,3414,4060,1421,1579,1671,1847,260,454,61,291,74,17,371,135,371,79,48,44,22,13,37,75,38,69,54,199,4,4858,396,1256,2295,1343,164,4857,127,57,2851,122,26,122,60,3401,12,1,0,89,69,13,1,1,0,283,93,74,6,23,17,4,1,1,0,0,6.7,26,69,171,26,44,90,2,6
Eint Frankfurt,24.7,54.6,7,19,10.9,93,33,1,1,169,33,3042,3741,1355,1508,1361,1561,262,498,78,238,55,16,284,125,282,121,74,46,53,22,64,104,40,76,62,181,8,4570,495,1527,1986,1091,169,4569,102,41,2485,88,30,117,57,3021,16,0,0,72,72,6,1,1,0,270,88,102,18,38,20,0,1,1,0,0,13.7,19,83,219,36,59,72,4,10
Freiburg,27.7,49.9,7,10,10.3,79,21,3,3,143,14,2462,3211,1006,1166,1081,1286,299,575,57,179,47,15,251,92,247,96,54,50,40,6,49,69,20,74,70,174,7,4020,392,1308,1837,905,162,4017,108,48,2017,76,22,116,52,2405,12,1,0,60,93,16,1,1,0,249,134,142,11,30,18,2,1,0,1,0,10.8,59,145,261,22,37,87,5,10
Gladbach,26.3,51.0,7,6,8.1,92,34,0,0,160,10,2930,3567,1309,1450,1339,1520,228,434,74,223,67,20,301,113,301,135,70,59,62,14,58,103,45,72,58,195,2,4382,481,1335,2107,979,161,4382,81,26,2333,93,24,113,58,2905,16,0,0,94,68,14,0,1,0,282,112,103,15,34,19,2,1,1,0,0,11.5,19,51,163,29,53,82,5,11
Hamburger SV,26.3,45.6,7,7,7.9,89,32,0,0,161,11,2515,3116,987,1102,1204,1362,265,507,66,148,39,11,220,124,220,98,53,51,36,11,48,96,48,76,50,243,4,3994,494,1531,1758,755,132,3994,109,57,2320,82,30,120,53,2486,16,2,1,95,90,15,0,2,0,271,113,90,10,39,28,3,2,1,1,0,9.9,35,101,278,22,54,103,4,5
Heidenheim,27.0,42.6,7,6,10.0,85,29,0,0,152,11,2087,2776,713,834,1042,1221,301,586,60,153,49,15,208,83,205,95,54,57,29,9,50,117,67,82,65,189,7,3548,482,1414,1374,799,123,3548,85,38,1734,60,16,96,41,2060,13,1,0,77,82,14,0,1,0,289,88,118,13,39,26,0,1,1,0,0,14.3,59,162,316,31,75,99,10,9
Hoffenheim,26.6,51.6,7,12,11.3,91,32,2,2,155,20,2582,3321,1165,1326,1081,1267,251,513,74,201,58,21,260,113,259,119,75,61,45,13,61,111,50,89,53,251,3,4219,429,1394,1946,916,175,4217,84,38,1866,56,26,102,58,2560,15,0,0,107,64,11,2,2,0,318,122,117,12,31,19,1,2,2,0,0,10.7,31,90,194,19,45,108,5,24
Köln,25.9,46.4,7,12,9.6,91,28,0,0,156,21,2394,3078,945,1062,1141,1323,271,546,69,177,51,20,209,95,206,82,55,45,28,9,37,72,35,81,57,267,2,3916,523,1413,1616,910,156,3916,71,32,2001,76,31,100,52,2365,13,0,0,68,78,14,0,2,0,235,136,120,10,31,21,2,2,2,0,0,11.3,59,160,258,18,68,131,2,6
Leverkusen,26.5,56.6,7,16,13.4,90,32,3,3,168,26,3615,4231,1849,2008,1414,1567,274,487,66,242,37,4,229,124,229,101,65,47,39,15,43,73,30,69,50,159,6,5004,479,1562,2477,1005,143,5001,129,60,3154,96,31,101,53,3579,23,2,2,75,93,8,3,2,0,276,111,85,11,31,20,1,2,2,0,0,9.5,28,92,211,24,61,93,3,10
Mainz 05,28.4,51.9,7,8,9.7,90,19,2,2,167,14,2444,3285,1067,1254,1031,1239,271,584,65,239,91,23,318,93,313,86,54,42,26,18,34,78,44,85,73,191,4,4106,356,1164,1711,1271,206,4104,88,47,1976,71,26,126,61,2423,17,3,1,88,84,21,1,1,0,295,170,143,14,33,19,0,1,1,0,0,10.3,35,121,196,20,51,72,7,13
RB Leipzig,25.8,48.6,7,10,12.4,110,30,0,1,193,17,2734,3368,1158,1295,1279,1455,239,454,81,166,57,5,249,156,248,114,67,61,42,11,47,94,47,101,81,240,5,4326,598,1647,1799,926,203,4325,151,79,2455,94,54,109,43,2727,12,0,0,77,75,13,1,0,0,307,84,98,9,25,16,3,0,0,0,0,7.7,20,73,205,28,64,116,6,8
St. Pauli,27.2,52.1,7,8,7.9,84,30,1,2,145,12,3004,3835,1384,1570,1298,1511,239,542,59,274,64,10,289,96,287,131,77,48,57,26,70,113,43,64,56,126,4,4583,374,1349,2133,1141,140,4581,86,36,1915,58,17,119,59,2973,13,0,0,89,83,13,1,2,0,304,79,125,12,36,22,1,2,0,2,0,12.8,17,64,238,27,35,47,5,8
Stuttgart,25.3,59.1,7,11,9.7,104,37,1,2,195,20,3471,4143,1592,1759,1567,1786,254,449,86,269,72,27,338,149,333,96,55,47,35,14,47,72,25,86,60,205,2,4927,472,1330,2412,1224,172,4925,83,39,2851,114,37,97,56,3430,11,0,0,75,89,11,2,1,0,282,117,121,6,25,19,4,1,1,0,0,6.9,39,80,233,36,42,115,9,9
Union Berlin,27.9,32.3,7,11,9.1,87,25,0,1,136,15,1496,2190,610,724,626,816,215,499,62,119,34,13,146,73,142,101,62,50,40,11,45,94,49,72,60,245,5,3048,427,1129,1239,713,134,3047,81,35,1417,49,18,115,61,1478,17,1,0,104,88,12,1,3,0,260,124,145,14,41,27,1,3,3,0,0,15.1,48,148,177,24,55,112,12,3
Werder Bremen,25.1,46.4,7,11,10.1,78,31,2,3,143,21,2755,3430,1136,1291,1221,1383,283,517,56,190,54,12,244,105,241,123,66,60,51,12,59,118,59,103,59,211,6,4286,620,1705,1783,832,133,4283,103,43,2482,80,24,110,56,2732,18,1,1,65,60,11,2,3,1,287,81,75,16,41,26,2,3,3,0,0,14.8,24,63,233,39,68,117,11,12
Wolfsburg,25.8,47.7,7,8,9.9,95,24,1,1,174,16,2512,3162,974,1108,1167,1341,300,529,75,165,37,10,202,82,201,111,70,68,34,9,54,106,52,86,78,239,6,4033,638,1733,1505,825,136,4032,74,26,2115,58,25,99,45,2483,12,1,1,77,72,2,1,2,0,248,113,95,13,35,22,0,2,1,0,1,12.9,25,81,216,44,62,140,6,6
sct Aberdeen,26.3,28.0,2,2,2.4,19,6,1,1,31,1,379,537,174,204,144,173,42,115,13,31,7,0,37,19,37,29,18,16,10,3,14,28,14,17,21,55,2,762,134,341,274,160,27,761,30,10,332,12,4,34,21,377,5,0,0,25,18,2,0,0,0,74,19,19,9,13,4,0,0,0,0,0,6.8,11,39,51,9,17,26,0,3
cy AC Omonia,28.5,52.5,2,1,1.5,22,8,0,0,40,2,750,938,337,374,329,389,74,136,20,64,25,7,107,30,107,37,24,22,10,5,10,20,10,27,17,44,0,1166,122,394,484,301,41,1166,24,9,613,29,3,38,14,747,5,0,0,28,23,6,0,1,0,98,23,25,2,4,2,0,1,1,0,0,1.3,3,11,37,11,9,30,1,1
gr AEK Athens,29.1,56.5,2,7,6.2,36,14,0,0,63,13,914,1071,437,479,397,442,68,115,28,69,21,4,85,51,83,36,26,18,11,7,20,35,15,27,16,48,2,1290,136,411,536,355,51,1290,20,11,775,29,13,26,18,908,5,0,0,22,26,4,0,0,0,87,13,11,3,11,8,1,0,0,0,0,4.4,7,13,47,9,8,23,4,1
cy AÉK Lárnaka,31.8,51.0,2,5,2.8,27,12,0,0,47,8,766,940,333,374,330,366,87,160,21,82,23,7,94,33,94,26,15,18,8,0,15,28,13,12,18,45,0,1151,134,366,448,342,44,1151,24,7,649,30,8,30,22,761,4,0,0,29,22,2,0,0,0,76,22,27,0,3,3,2,0,0,0,0,0.5,8,25,41,8,16,31,3,2
