Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Monaco,25.8,55.3,12,22,26.2,150,45,4,5,264,37,5368,6508,2417,2693,2397,2739,402,712,115,411,120,24,518,205,515,215,130,93,84,38,96,207,111,152,121,266,11,7891,689,2101,3997,1862,287,7886,181,71,4289,160,53,198,100,5330,31,2,1,158,138,25,2,4,1,536,164,137,21,46,26,1,4,3,0,1,17.7,31,90,292,50,82,158,12,25
Nantes,25.2,43.3,12,11,9.5,123,29,0,1,215,19,3686,4746,1348,1596,1866,2127,405,812,83,228,63,15,293,161,289,185,104,99,64,22,94,166,72,126,79,363,11,6133,1026,2758,2391,1063,209,6132,220,101,3377,96,49,188,90,3650,20,0,0,139,146,13,1,2,0,455,133,153,18,64,46,2,2,2,0,0,17.5,51,150,376,63,115,228,10,16
Nice,25.3,45.8,12,16,13.9,131,45,2,2,241,28,4223,5224,2138,2368,1631,1894,328,656,107,304,87,33,373,186,370,173,102,101,51,21,68,150,82,133,104,376,9,6611,922,2404,2906,1364,201,6609,193,87,3863,138,37,190,95,4177,28,1,1,155,147,18,1,5,0,481,157,154,18,63,44,2,5,4,1,0,19.7,42,120,300,63,93,223,16,8
Paris FC,27.4,54.9,12,18,16.3,158,47,2,2,284,31,5649,6677,2353,2586,2639,2905,551,930,122,390,87,23,484,198,481,173,100,81,67,25,77,133,56,103,90,280,11,7913,884,2732,3584,1655,271,7911,152,63,4135,138,72,159,107,5612,24,2,1,137,130,27,1,4,0,476,127,169,21,43,21,2,4,2,1,1,16.3,34,137,424,53,92,155,5,15
Paris S-G,23.9,71.8,12,24,20.5,197,74,3,4,359,43,8895,9761,4225,4467,3845,4083,604,827,163,821,132,22,731,311,728,171,111,52,75,44,98,168,70,115,66,171,5,11017,636,2212,5462,3409,374,11013,272,102,7187,258,102,185,101,8850,15,0,0,121,106,10,4,2,1,534,91,88,11,30,19,6,2,0,1,1,8.8,12,31,261,44,49,89,5,13
Rennes,26.2,51.1,12,18,17.3,156,53,1,1,273,29,4973,6020,2115,2340,2317,2586,440,816,122,424,88,22,489,195,485,182,108,81,77,24,93,174,81,130,98,297,9,7301,805,2393,3246,1731,227,7300,188,84,3728,144,51,169,94,4936,24,3,0,151,144,27,0,4,0,497,129,108,17,46,28,3,4,3,1,0,17.4,45,151,399,51,103,173,8,11
Strasbourg,21.7,50.6,12,24,22.6,140,53,2,2,246,39,5436,6373,2480,2709,2474,2753,355,628,108,311,101,16,485,201,482,213,117,90,83,40,109,197,88,127,84,255,8,7717,823,2720,3582,1477,244,7715,231,92,4864,124,48,200,102,5401,27,3,1,142,162,19,2,2,1,538,117,98,16,46,30,6,2,1,1,0,16.1,38,105,459,31,84,164,13,14
Toulouse,24.7,43.1,12,17,17.4,145,39,4,6,259,30,3628,4672,1499,1743,1707,2020,354,690,112,312,91,23,427,182,422,191,118,90,71,30,103,180,77,119,107,303,8,6068,619,1891,2771,1483,305,6062,240,107,3208,117,68,175,108,3584,32,1,0,170,131,12,5,4,0,506,187,159,16,40,24,4,4,4,0,0,16.8,56,144,251,34,76,154,10,11
Arsenal,26.4,58.5,11,20,18.8,160,49,2,2,273,37,4962,5971,2167,2395,2349,2621,364,719,106,375,111,14,484,218,478,162,91,69,66,27,66,125,59,107,63,264,5,7194,610,1899,3339,2015,354,7192,195,85,4101,166,58,170,84,4889,11,0,0,115,115,14,2,0,0,422,180,156,5,21,16,7,0,0,0,0,4.5,52,164,328,46,52,95,8,20
Aston Villa,28.4,53.7,11,13,9.1,119,39,0,0,208,23,4295,5223,1904,2076,1912,2158,390,743,87,336,88,18,400,161,394,161,99,73,70,18,78,153,75,127,62,258,6,6405,875,2187,2741,1526,231,6405,188,63,3705,103,33,147,117,4206,19,1,0,105,148,14,0,2,0,384,129,138,10,33,22,4,2,1,1,0,9.6,49,145,350,48,95,156,14,18
Bournemouth,25.6,50.5,11,17,13.2,130,47,1,2,234,31,4008,5131,1784,2009,1738,2015,387,814,89,353,82,20,387,185,384,192,107,85,75,32,95,183,88,139,100,354,3,6522,691,2103,2833,1663,235,6519,221,89,3610,156,42,160,96,3972,27,0,0,144,106,26,1,1,0,483,162,187,18,53,35,4,1,1,0,0,16.3,36,119,255,58,81,136,15,24
Brentford,25.4,43.5,11,17,16.3,113,44,3,4,192,26,3271,4362,1384,1612,1415,1699,389,825,82,226,66,21,280,143,276,176,102,72,75,29,78,143,65,133,84,314,4,5675,774,2163,2354,1224,244,5671,189,71,2585,93,46,161,80,3231,23,0,0,126,97,18,3,2,2,441,205,193,17,39,23,2,2,1,1,0,12.6,65,167,316,58,76,150,11,9
Brighton,26.0,48.8,11,17,16.6,130,47,2,3,227,28,4169,5133,1898,2101,1814,2065,367,700,97,335,71,25,377,199,374,217,138,90,87,40,110,212,102,116,78,274,5,6445,780,2279,2815,1421,248,6442,201,92,3782,108,63,190,116,4128,28,0,0,136,114,24,1,1,2,469,146,163,15,38,25,2,1,1,0,0,14.8,29,125,342,45,88,137,7,9
Burnley,27.7,38.8,11,14,8.2,90,35,0,0,157,24,3179,4218,1547,1742,1223,1467,312,719,63,250,53,18,258,98,255,185,103,87,76,22,84,162,78,150,109,377,8,5575,811,2080,2385,1148,161,5575,126,43,2799,79,24,153,83,3166,18,1,1,109,105,19,0,3,3,365,175,194,22,64,45,2,3,3,0,0,21.2,68,229,263,50,119,231,9,3
Chelsea,24.5,59.3,11,21,20.4,157,60,1,1,276,39,5357,6331,2503,2721,2367,2618,392,750,117,424,95,15,470,229,461,176,109,76,69,31,92,155,63,92,117,217,11,7510,707,2213,3545,1820,276,7509,227,90,4670,128,60,168,101,5308,23,3,1,127,136,21,0,0,0,428,144,126,11,29,18,5,0,0,0,0,9.8,43,166,372,50,78,132,18,9
Crystal Palace,26.8,42.0,11,13,19.0,133,45,2,2,230,24,3257,4342,1367,1583,1482,1734,351,796,85,232,76,20,333,127,330,222,137,119,82,21,101,184,83,113,107,380,8,5675,759,2189,2390,1159,254,5673,119,44,2839,95,28,147,91,3240,19,0,0,114,112,16,2,1,0,412,205,212,9,34,25,5,1,1,0,0,12.9,53,204,292,37,99,178,10,4
Everton,28.6,45.2,11,12,14.8,121,34,1,1,221,21,3601,4676,1548,1762,1622,1912,365,767,91,290,84,22,367,168,360,184,113,91,68,25,95,169,74,134,82,335,11,6009,683,1992,2427,1648,261,6008,216,78,3403,137,50,181,96,3571,26,0,0,118,130,14,1,2,0,429,227,190,13,42,28,3,2,1,1,0,14.5,85,237,365,35,77,136,4,26
Fulham,28.2,50.3,11,9,10.7,121,34,0,0,208,13,4248,5284,1841,2064,1918,2184,403,772,91,323,90,20,386,214,381,186,107,104,61,21,87,148,61,105,77,299,9,6524,847,2460,2661,1462,246,6524,175,71,3800,134,47,179,79,4216,21,0,0,154,120,19,0,3,1,408,129,169,16,48,33,2,3,2,0,1,13.8,33,127,352,59,87,139,9,9
Leeds United,27.0,48.2,11,10,12.7,131,37,1,1,214,15,4152,5179,1761,1979,1882,2131,389,780,90,294,60,27,337,167,331,196,121,89,80,27,101,184,83,103,96,302,5,6463,700,2238,2975,1324,221,6462,195,67,3510,122,51,159,101,4120,16,0,0,110,127,11,0,2,1,414,164,178,20,44,25,2,2,2,0,0,17.1,61,217,355,55,91,165,9,6
Liverpool,26.9,60.5,11,18,17.7,162,45,1,1,288,31,5156,6217,2436,2686,2222,2506,403,770,124,479,118,23,545,266,542,145,95,74,49,22,72,143,71,113,75,337,10,7513,729,2244,3368,1955,318,7512,189,76,4487,171,70,175,92,5103,23,0,0,111,117,24,0,2,0,405,192,149,17,43,25,3,2,1,1,0,14.1,41,119,373,59,82,136,5,17
Manchester City,25.6,56.5,11,21,19.3,151,54,0,1,272,39,5518,6399,2963,3195,2097,2323,294,552,119,387,91,13,430,294,423,157,96,68,64,25,79,134,55,86,81,288,10,7634,701,2207,3503,1976,320,7633,256,119,4807,201,95,159,107,5476,18,0,0,103,122,10,1,1,0,416,144,103,8,33,25,5,1,1,0,0,10.4,31,102,279,36,60,127,8,16
Manchester Utd,26.5,50.5,11,17,18.2,155,53,1,3,278,30,4116,5241,1924,2184,1631,1928,432,834,121,324,91,31,415,190,414,201,121,88,87,26,100,184,84,108,85,271,9,6551,712,2004,3041,1558,257,6548,168,64,3375,122,56,187,97,4079,14,1,1,103,124,18,3,0,0,460,199,202,18,45,27,1,0,0,0,0,17.9,71,252,324,24,85,165,11,12
Newcastle Utd,28.1,51.2,11,11,12.8,130,39,1,1,237,18,4195,5323,1874,2140,1865,2163,382,798,103,379,90,23,511,181,505,138,86,65,60,13,64,152,88,110,87,284,8,6566,656,2008,2918,1706,258,6565,181,70,3871,111,48,167,91,4166,14,2,1,130,125,6,1,1,1,446,172,147,14,50,37,5,1,1,0,0,13.7,26,115,250,84,64,133,21,35
Nott'ham Forest,26.5,52.5,11,10,13.5,130,42,1,1,237,19,4541,5626,2122,2346,1983,2269,364,789,98,425,99,31,491,195,483,177,106,83,57,37,96,180,84,114,88,250,13,6851,675,2159,2930,1827,238,6850,171,74,3822,160,43,177,74,4507,20,0,0,120,121,13,1,3,0,465,145,166,20,57,37,0,3,3,0,0,19.1,45,153,234,40,78,145,6,9
Sunderland,25.7,43.4,11,13,10.2,110,29,1,1,193,23,3522,4579,1547,1749,1518,1782,366,794,77,290,68,20,322,136,318,182,100,95,64,23,101,167,66,111,83,378,9,5811,728,2035,2588,1249,183,5810,137,62,3277,115,22,127,81,3476,19,1,0,105,117,15,1,1,0,368,205,205,10,48,37,4,1,0,1,0,11.7,57,214,346,35,93,184,19,13
Tottenham,25.8,53.7,11,18,11.0,107,38,0,0,185,32,4273,5318,1731,1930,2088,2346,385,812,76,338,73,27,398,200,394,227,136,98,103,26,105,176,71,108,63,296,14,6652,760,2320,2808,1599,254,6652,253,108,3622,129,51,199,108,4225,26,0,0,127,99,23,0,0,0,470,148,183,10,44,34,4,0,0,0,0,13.7,36,122,356,54,96,134,5,23
West Ham,27.2,46.0,11,12,12.3,114,43,1,1,196,17,3821,4834,1822,2017,1534,1767,346,757,86,277,69,20,347,128,343,157,92,78,64,15,72,129,57,121,73,354,5,6141,767,2110,2698,1386,189,6140,188,68,3025,112,35,153,85,3785,17,1,0,117,103,18,1,1,0,398,173,200,23,56,33,1,1,1,0,0,19.4,54,198,303,57,91,181,11,2
Wolves,26.8,47.2,11,6,9.6,104,34,1,1,192,11,3895,4976,1545,1801,1856,2141,437,857,72,322,90,48,338,158,335,226,127,117,74,35,121,212,91,120,100,327,10,6290,782,2172,2810,1373,226,6289,147,64,3293,118,26,180,91,3861,20,2,0,148,102,13,1,0,2,424,192,175,25,52,29,0,0,0,0,0,18.7,82,228,362,56,79,175,8,15
Alavés,27.7,51.3,12,10,12.7,139,41,3,3,246,16,4442,5677,2152,2417,1736,2071,411,835,98,368,68,28,387,163,385,227,132,110,89,28,101,200,99,135,93,313,4,7158,630,2068,3429,1725,225,7155,225,88,3711,130,35,198,117,4404,29,1,1,187,158,24,2,0,0,510,228,214,11,37,26,2,0,0,0,0,11.3,94,220,237,32,91,166,8,4
Athletic Club,28.0,50.8,12,11,15.1,154,48,3,3,260,19,4527,5733,1962,2233,2043,2405,453,854,105,404,97,29,505,196,503,173,108,59,80,34,91,186,95,125,83,292,9,7167,603,2000,3352,1879,275,7164,225,97,3501,160,40,250,120,4500,21,3,0,161,155,12,3,0,1,508,184,167,13,41,29,3,0,0,0,0,14.1,49,166,333,53,63,144,11,29
Atlético Madrid,28.1,54.8,12,22,22.7,166,68,2,3,302,38,5754,6848,2612,2843,2466,2770,542,903,128,457,145,31,567,251,566,190,115,98,68,24,98,190,92,97,93,234,7,8104,712,2334,3603,2237,347,8101,212,81,4790,195,75,169,90,5721,24,2,1,135,123,22,2,1,0,506,163,165,11,34,23,4,1,1,0,0,9.9,68,155,307,39,93,145,7,12
Barcelona,25.6,67.1,12,31,25.8,240,91,2,3,446,56,7117,8085,3580,3843,3000,3295,373,609,183,665,146,18,639,304,637,194,111,78,81,35,88,163,75,104,83,196,5,9458,614,2156,4376,3001,415,9455,286,122,5619,227,112,169,100,7079,22,2,2,113,142,26,2,3,0,467,142,95,15,45,29,3,3,2,1,0,18.7,16,53,344,76,51,107,4,53
Betis,28.0,52.3,12,18,17.4,174,54,0,0,312,32,5460,6515,2646,2883,2105,2400,476,820,140,388,100,24,494,232,488,206,120,93,80,33,95,211,116,112,99,380,7,7994,733,2455,3575,2036,279,7994,204,85,4684,174,58,191,113,5421,23,0,0,109,162,18,0,1,1,532,163,140,13,43,30,3,1,0,1,0,12.1,38,116,297,43,95,172,5,12
Celta Vigo,26.4,51.2,12,15,14.5,138,44,1,1,250,27,5602,6635,2385,2599,2665,2946,431,775,112,472,106,17,537,209,536,199,113,92,70,37,101,174,73,111,91,311,14,7927,814,2399,3667,1910,247,7926,197,70,4428,141,61,160,77,5578,25,1,1,143,127,24,1,5,1,458,96,106,18,59,41,0,5,2,1,2,16.5,31,104,244,66,88,153,9,9
Elche,27.3,59.0,12,13,13.2,131,45,0,1,226,21,5880,6902,2986,3211,2279,2516,428,811,105,448,84,28,458,204,453,195,113,106,70,19,94,161,67,108,103,278,11,8210,740,2666,3745,1871,227,8209,226,105,4609,156,53,200,116,5806,21,1,0,156,187,20,0,2,0,521,117,156,14,45,31,3,2,2,0,0,14.1,76,220,675,46,83,162,14,38
Espanyol,27.7,42.5,12,15,20.6,169,53,2,3,305,28,3924,5027,1759,1988,1704,2004,381,817,134,330,99,42,439,215,435,182,113,90,63,29,97,206,109,119,94,278,4,6373,694,1980,2842,1625,247,6370,172,75,3450,139,30,174,108,3894,20,1,0,153,130,15,3,1,0,478,170,214,15,52,37,4,1,1,0,0,13.9,61,187,283,49,79,161,9,12
Getafe,28.6,41.3,12,12,8.6,108,32,0,0,185,22,2763,4102,1241,1500,1073,1404,388,947,63,296,39,18,300,105,296,236,150,115,93,28,127,229,102,139,94,353,6,5599,531,1730,2517,1410,174,5599,189,75,2178,82,22,214,104,2730,30,2,1,185,165,31,0,1,1,471,178,249,14,49,36,3,1,1,0,0,12.8,93,281,245,13,85,121,4,14
Girona,27.8,47.8,12,11,12.6,108,41,3,3,195,19,4451,5461,2067,2271,1896,2129,377,758,80,304,74,14,424,212,417,165,97,90,62,13,74,157,83,110,96,325,13,6785,900,2576,2826,1437,215,6782,238,112,4117,133,48,170,110,4401,24,5,2,123,158,22,3,3,0,417,144,158,24,67,43,2,3,3,0,0,24.6,41,160,306,54,115,200,5,16
Levante,27.2,39.3,12,16,16.7,124,41,1,2,208,24,3311,4381,1438,1661,1379,1636,425,860,86,266,76,28,313,119,308,211,118,101,80,30,119,208,89,151,90,373,7,5819,830,2129,2458,1286,217,5817,176,76,2984,93,34,181,112,3287,24,1,0,151,124,25,0,1,2,433,150,163,23,69,48,2,1,1,0,0,22.8,66,183,276,59,126,217,11,11
Mallorca,28.3,45.0,12,12,11.4,128,41,1,1,226,22,3965,5081,1657,1897,1793,2099,465,882,93,357,72,33,394,145,390,178,91,99,64,15,92,176,84,145,90,348,7,6502,834,2350,2775,1451,183,6501,205,97,3496,148,23,186,100,3934,25,3,2,143,140,18,1,3,0,486,188,164,18,57,38,2,3,2,1,0,19.0,71,188,297,38,89,185,10,13
Osasuna,28.5,46.6,12,9,13.1,114,37,2,3,202,16,4124,5274,1952,2180,1631,1967,418,841,87,291,75,29,359,155,352,188,112,106,69,13,103,185,82,121,90,337,6,6613,707,2196,3037,1459,235,6610,182,72,3569,162,45,184,94,4083,25,2,1,152,139,10,2,2,0,497,211,157,13,56,43,3,2,2,0,0,17.4,71,156,287,59,105,172,10,30
Oviedo,28.7,43.8,12,7,10.0,99,33,1,2,173,9,4119,5121,1625,1830,1935,2200,488,863,68,237,67,25,335,165,331,204,133,121,74,9,113,202,89,123,84,386,15,6499,988,2775,2685,1085,184,6497,199,91,3533,99,37,178,83,4068,29,3,2,141,126,28,1,3,0,416,170,149,20,82,61,2,3,2,1,0,24.8,64,168,344,40,100,198,6,24
Rayo Vallecano,29.4,52.5,12,12,16.9,152,46,1,1,264,21,4693,5824,1883,2099,2229,2520,513,954,119,380,77,25,444,202,442,214,116,110,82,22,101,224,123,169,99,298,7,7262,898,2559,3119,1654,226,7261,184,80,3727,140,42,211,79,4659,28,1,0,164,108,23,1,2,0,543,100,147,14,50,36,4,2,2,0,0,15.7,74,203,345,46,105,148,15,23
Real Madrid,25.6,60.2,12,26,27.3,231,82,4,6,427,47,6585,7504,3188,3407,2657,2891,567,863,183,673,125,13,680,303,676,210,119,82,80,48,98,170,72,127,82,221,7,8945,602,1915,4187,2910,436,8939,325,132,5225,180,133,165,86,6556,23,2,0,122,164,22,4,2,0,496,136,98,10,31,21,6,2,2,0,0,7.8,36,117,306,59,79,131,8,14
Real Sociedad,26.4,50.3,12,14,16.5,155,50,3,3,278,23,4452,5654,1960,2222,1994,2321,403,794,120,392,86,29,459,206,455,205,121,104,81,20,101,209,108,116,78,270,6,7015,667,2037,3319,1725,278,7012,223,91,3937,156,61,198,79,4403,28,0,0,194,122,29,1,1,1,479,179,182,17,41,25,1,1,1,0,0,13.8,74,158,352,41,87,129,6,21
Sevilla,27.7,52.5,12,17,11.2,123,36,2,2,222,30,4403,5540,1809,2056,1987,2276,510,904,98,351,83,28,387,203,382,233,152,112,96,25,118,212,94,132,89,327,9,6979,756,2467,3006,1564,253,6977,213,81,3755,129,52,206,103,4372,41,0,0,191,160,38,2,5,0,527,182,147,19,58,39,3,5,4,0,1,20.5,53,157,341,55,63,161,4,10
Valencia,27.0,46.3,12,11,12.5,124,35,0,1,212,19,4200,5285,1802,2044,1911,2200,408,782,79,305,58,17,393,187,393,194,105,108,71,15,101,167,66,115,91,344,6,6630,823,2442,2883,1369,190,6629,197,82,3487,130,46,169,79,4158,20,1,0,145,123,16,1,3,0,439,135,154,21,60,38,3,3,2,1,0,18.5,48,147,291,49,97,159,16,24
Villarreal,26.4,45.7,12,24,20.6,164,58,1,1,294,37,4709,5637,2216,2407,2049,2328,377,691,127,353,97,23,461,260,460,210,127,105,82,23,132,225,93,148,102,287,13,7008,778,2391,2911,1788,315,7007,235,99,4171,183,86,181,99,4681,26,1,1,135,126,25,1,3,0,494,101,112,10,39,28,6,3,2,1,0,11.8,21,100,226,48,88,171,13,19
Augsburg,26.1,46.4,10,14,10.9,120,37,1,1,205,21,3488,4538,1545,1782,1557,1803,327,735,89,297,62,27,351,133,350,160,99,71,65,24,83,158,75,122,100,312,9,5847,627,1889,2607,1410,178,5846,168,69,2779,101,31,211,90,3464,33,0,0,136,110,25,1,3,0,439,161,175,24,51,26,0,3,2,1,0,20.8,61,195,349,32,85,115,9,25
Bayern Munich,28.6,64.6,10,34,26.4,185,77,4,4,347,62,6358,7207,3366,3601,2320,2541,461,686,150,543,127,15,559,231,556,125,76,52,48,25,55,124,69,95,77,158,11,8287,544,1885,3836,2630,344,8283,197,76,5592,193,93,152,79,6323,25,0,0,104,97,21,2,1,0,460,76,85,6,19,13,6,1,0,0,1,5.0,39,96,350,48,53,98,4,34
Dortmund,27.1,56.1,10,16,14.9,129,43,0,1,239,32,4843,5789,2019,2238,2372,2637,359,656,101,437,112,27,539,186,536,131,82,63,46,22,64,114,50,112,75,271,8,6965,566,1738,3315,1971,250,6964,181,74,4064,168,37,172,89,4822,16,1,0,123,105,13,1,1,0,440,139,118,7,27,20,6,1,1,0,0,8.0,32,98,254,36,57,130,4,6
Eint Frankfurt,25.2,56.0,10,23,15.3,133,46,1,1,246,41,4596,5615,1999,2227,2119,2407,392,729,112,378,84,22,452,176,450,173,100,84,65,24,86,140,54,102,87,277,9,6831,676,2178,3118,1587,245,6830,147,63,3846,122,47,169,91,4567,18,0,0,102,98,11,1,1,0,392,142,156,19,43,24,2,1,1,0,0,14.6,32,125,322,57,78,108,9,14
Freiburg,27.4,50.2,10,12,13.1,110,32,3,3,200,17,3650,4661,1478,1699,1670,1943,415,796,79,266,60,18,338,131,334,138,77,76,55,7,69,99,30,101,86,251,9,5790,562,1883,2734,1214,209,5787,142,61,2983,102,28,153,70,3574,17,2,1,89,132,19,1,1,0,341,189,203,14,38,23,3,1,0,1,0,14.1,78,205,366,33,62,121,6,15
Gladbach,26.5,45.4,10,13,14.1,114,47,1,3,203,19,3789,4644,1696,1885,1663,1895,342,627,93,275,84,24,357,141,355,182,103,84,79,19,85,144,59,113,87,351,2,5872,762,2041,2703,1184,205,5869,111,43,3056,116,31,159,76,3755,18,1,0,119,97,19,2,2,0,383,153,142,19,53,34,3,2,2,0,0,17.7,52,113,247,43,77,157,6,14
Hamburger SV,26.4,47.8,10,9,12.4,135,45,0,1,244,15,3680,4591,1415,1584,1775,2024,416,768,101,238,70,23,343,174,343,140,76,74,54,12,70,131,61,115,62,307,8,5778,688,2193,2523,1125,201,5777,150,77,3299,112,40,158,77,3637,24,4,3,135,123,24,1,2,0,389,156,123,16,51,34,3,2,1,1,0,14.8,52,144,424,29,83,134,6,6
Heidenheim,27.1,39.4,10,8,12.1,107,36,0,0,189,14,2840,3810,951,1129,1390,1641,452,855,77,219,61,21,276,112,271,137,80,85,42,10,72,164,92,122,101,319,9,4966,716,2065,1915,1045,153,4966,121,54,2340,78,21,139,62,2802,15,1,0,104,112,15,0,1,0,412,126,169,23,59,36,0,1,1,0,0,23.3,91,247,460,48,95,159,18,12
Hoffenheim,26.8,52.1,10,21,16.4,127,47,2,2,218,37,3827,4911,1716,1966,1615,1885,380,771,104,290,87,27,380,150,376,168,108,74,73,21,80,156,76,127,74,345,4,6191,661,2072,2801,1373,238,6189,127,55,2838,87,31,158,81,3785,21,0,0,151,92,19,2,2,0,458,187,165,16,45,29,1,2,2,0,0,15.0,48,147,339,33,61,156,9,28
Köln,26.0,46.8,10,17,15.9,137,41,1,1,239,30,3511,4454,1375,1539,1695,1952,398,769,99,257,73,28,303,134,300,131,86,65,52,14,60,113,53,115,79,351,3,5645,738,1976,2457,1253,229,5644,102,45,2838,93,49,151,69,3480,19,0,0,97,116,19,1,4,0,342,183,162,15,49,33,2,4,3,1,0,17.2,88,224,370,31,95,187,4,9
Leverkusen,26.5,57.9,10,24,18.8,141,47,3,3,258,42,5654,6475,2897,3118,2276,2485,380,653,108,440,59,10,364,182,364,142,89,71,47,24,63,108,45,97,68,208,8,7553,682,2207,3669,1731,210,7550,175,77,4447,153,48,140,81,5610,25,2,2,92,117,10,3,2,1,402,137,106,14,38,25,3,2,2,0,0,10.9,32,110,293,36,76,115,3,12
Mainz 05,28.6,49.7,10,10,12.5,115,24,3,3,209,17,3313,4541,1439,1717,1395,1699,392,847,83,338,113,28,423,120,417,133,83,64,45,24,56,114,58,120,106,264,5,5714,537,1664,2393,1716,275,5711,127,64,2714,91,37,170,89,3278,26,3,1,133,113,31,1,1,0,422,225,205,18,48,30,0,1,1,0,0,14.3,68,215,301,22,73,111,8,19
RB Leipzig,25.7,48.3,10,19,18.9,158,52,0,1,280,31,4016,4939,1728,1940,1821,2075,368,676,119,231,72,7,331,217,330,163,99,90,59,14,70,143,73,144,106,345,8,6305,844,2456,2627,1286,290,6304,209,111,3497,134,79,163,75,4000,16,0,0,100,107,15,1,0,0,437,117,140,13,35,22,4,0,0,0,0,11.4,30,99,292,42,98,151,9,14
St. Pauli,27.3,51.1,10,9,9.7,116,37,1,2,202,13,4324,5475,2027,2291,1831,2119,336,742,81,390,82,15,406,146,404,168,97,62,67,39,85,146,61,89,78,183,7,6493,521,1892,3010,1644,184,6491,122,52,2982,92,25,152,78,4282,20,0,0,118,110,23,1,2,0,426,112,178,20,57,35,1,2,0,2,0,20.9,25,84,325,38,52,68,8,14
Stuttgart,25.4,59.2,10,17,15.3,153,54,2,3,284,32,4891,5891,2239,2493,2197,2503,362,652,120,408,97,31,461,199,454,135,80,64,55,16,61,111,50,116,94,291,4,7035,664,1932,3451,1708,244,7032,123,59,3951,144,48,141,78,4837,19,0,0,109,116,26,3,2,1,415,173,159,12,42,31,4,2,2,0,0,12.8,55,115,329,49,60,146,10,19
Union Berlin,27.7,33.4,10,13,11.4,122,33,0,1,190,18,2159,3189,914,1092,870,1138,309,728,86,180,48,17,227,92,221,149,95,67,64,18,64,137,73,103,88,337,5,4425,607,1590,1832,1049,193,4424,107,43,1966,65,22,174,85,2133,25,1,0,145,111,19,1,3,0,384,193,197,17,52,35,2,3,3,0,0,17.7,66,219,254,34,82,162,15,6
Werder Bremen,25.2,49.5,10,15,13.5,119,44,2,3,211,28,4132,5143,1654,1888,1918,2179,426,762,85,289,83,22,400,161,394,168,86,82,72,14,81,152,71,137,87,327,7,6387,819,2318,2765,1352,192,6384,139,59,3499,126,34,169,74,4102,27,1,1,95,96,14,2,3,1,400,138,120,18,51,34,3,3,3,0,0,17.3,30,79,313,57,88,158,17,17
Wolfsburg,25.7,46.1,10,12,12.5,120,36,1,1,219,24,3489,4438,1382,1567,1631,1874,390,745,94,237,47,12,285,124,284,143,92,84,49,10,65,137,72,123,114,358,6,5682,926,2372,2216,1132,179,5681,107,40,3038,90,37,147,73,3452,17,1,1,113,107,8,1,3,0,343,143,147,18,52,33,1,3,1,1,1,19.7,39,147,323,59,100,232,6,11
Aberdeen,26.2,29.7,3,2,3.4,24,6,1,1,35,1,627,871,313,359,217,265,59,169,15,51,10,1,51,31,51,36,24,21,11,4,20,42,22,31,30,111,2,1224,211,556,436,255,39,1223,49,17,585,21,9,48,26,622,5,0,0,33,22,4,0,0,0,116,29,29,9,15,6,1,0,0,0,0,7.1,14,52,69,11,26,46,1,3
AC Omonia,27.7,47.7,3,2,2.6,28,11,0,0,52,4,1052,1337,469,522,446,531,116,214,26,85,31,9,136,36,134,52,31,33,12,7,18,40,22,44,35,78,1,1705,211,656,681,392,47,1705,38,17,873,33,5,55,23,1047,8,0,0,40,31,9,0,2,0,152,30,36,3,10,6,0,2,1,1,0,3.5,10,29,64,17,17,48,1,1
AEK Athens,29.1,64.0,3,8,9.9,65,21,1,1,119,14,1498,1758,667,738,680,755,132,205,49,141,46,11,183,80,181,45,30,24,13,8,24,44,20,28,20,56,2,2088,150,522,906,678,98,2087,48,23,1303,56,17,42,19,1487,7,0,0,30,36,7,0,1,0,138,32,22,4,12,8,1,1,1,0,0,5.3,7,13,62,11,9,24,3,3
