Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
CS U Craiova,26.9,3,15.06,12.05,9.34,31.33,21.69,15.06,10.84,13.55,16.87,19.28,29.52,37.95,15.66,15.66,4.82,3.01,16.27,1.2,9.94,36.14,6.02,15.96,5.42,4.82,30.72,3.31,45.18,27.11,2.11,15.06,33.73,15.96,96.99,96.39,15.36,21.08,72.89,90.36,21.08,2.41,10.54,21.08,64.76,85.54,10.84,42.77,16.27,31.93,81.02,16.27,25.9,5.72,62.65,0.6,6.33,65.36,21.08,86.14,63.55,99.4,97.59,25.9,78.01,71.39,87.35,33.13,14.46,20.18,35.54,45.48,21.69,18.37,9.04,19.58,51.51,84.04,97.59,44.88,24.1,88.86,56.33,7.23,7.83,9.04,5.72,32.53,34.04,28.01,84.34,12.65,2.41,13.86,19.88,34.94,89.16,59.64,90.06,74.1,21.39
Cagliari,25.5,11,24.1,13.25,13.25,17.77,56.02,41.27,13.25,23.19,19.88,18.07,19.28,18.67,28.31,26.51,9.04,15.36,18.07,13.25,6.02,29.82,13.25,20.78,13.25,25.6,13.25,54.52,21.69,16.57,38.86,48.49,41.87,11.45,57.23,69.28,7.53,14.46,53.01,66.87,16.87,3.61,4.82,14.16,27.71,21.99,16.87,4.22,33.43,84.34,62.05,19.88,32.23,76.81,62.65,7.23,93.37,34.34,56.02,86.14,63.55,0.6,40.96,42.17,58.13,64.16,75.0,69.58,14.46,20.18,35.54,45.48,54.82,50.6,57.23,21.08,65.06,93.37,77.71,100.0,72.29,51.81,78.92,12.05,12.95,6.63,28.31,32.53,21.69,47.89,30.72,29.22,35.84,28.61,18.67,21.99,27.71,69.88,71.08,48.8,98.8
Celta Vigo,26.4,16,61.75,52.11,57.83,48.19,43.98,30.42,60.54,65.36,87.35,87.35,80.72,78.31,95.18,95.18,53.01,28.31,65.06,85.84,80.12,13.25,88.55,72.29,88.55,56.02,54.22,53.61,47.89,72.29,60.24,42.77,71.39,22.29,24.1,56.02,9.34,86.14,77.71,81.33,81.33,79.52,63.55,86.14,58.73,34.94,82.53,68.07,80.12,76.51,93.37,87.35,58.73,52.11,23.19,47.89,27.41,22.89,43.07,19.58,24.4,39.76,4.22,89.76,49.4,63.25,69.58,83.13,81.02,56.93,72.89,97.29,43.37,5.42,10.54,9.64,90.96,36.75,46.99,57.83,21.69,5.42,92.47,84.34,60.24,66.87,55.42,87.35,69.28,68.98,31.33,90.36,88.55,94.58,71.08,69.88,15.66,36.45,64.46,15.66,58.73
Celtic,27.6,4,34.94,87.35,22.29,61.14,85.24,71.99,32.83,39.46,77.11,78.92,77.11,79.22,78.31,83.73,42.77,22.59,37.65,63.86,78.01,25.9,72.89,76.51,74.1,17.77,27.11,9.04,35.84,72.29,4.52,17.17,46.69,12.95,17.17,87.35,3.61,81.33,76.51,59.04,89.76,59.04,68.37,81.33,82.83,98.19,57.23,44.88,71.08,11.45,38.86,77.11,52.11,76.81,62.65,20.78,51.81,86.45,85.84,86.14,63.55,53.61,59.34,62.05,24.4,86.45,87.35,91.87,14.46,20.18,35.54,45.48,65.96,25.0,26.51,88.55,18.07,65.66,70.78,26.81,77.11,50.3,12.05,75.3,33.13,67.47,8.13,32.53,75.3,9.64,70.18,68.37,54.82,59.04,65.66,13.86,98.19,28.31,61.14,28.92,20.18
Chelsea,23.7,15,83.13,85.54,81.33,88.25,76.51,61.14,83.13,87.95,90.96,88.55,90.96,90.96,89.76,89.16,32.53,19.28,84.64,88.55,75.9,22.89,82.53,91.57,78.92,54.52,65.06,18.07,72.29,90.96,47.59,44.58,55.42,19.88,84.94,8.13,6.63,87.95,28.92,39.46,90.96,84.94,83.13,87.95,89.16,82.83,95.18,81.93,89.76,56.02,21.99,90.96,39.16,9.04,8.43,50.9,56.63,28.92,67.77,43.98,19.58,41.57,39.76,77.41,71.08,7.23,7.23,20.18,56.63,74.7,35.54,45.48,20.78,33.13,46.39,71.69,55.42,33.73,19.88,89.76,46.08,29.52,39.76,85.54,87.95,84.94,54.82,32.53,90.36,68.98,78.92,92.77,91.57,90.06,54.22,71.69,37.35,30.12,24.7,21.08,96.99
Club Brugge,24.4,4,86.75,76.51,52.41,84.04,21.69,15.06,60.54,92.77,43.98,31.93,50.6,42.17,39.16,29.82,59.64,50.6,65.06,65.66,6.02,5.12,29.52,46.08,27.41,68.07,47.59,79.22,74.1,12.35,77.11,63.86,51.81,95.48,7.23,86.14,90.36,31.33,98.8,96.39,10.24,17.17,49.1,31.33,11.75,59.34,68.98,11.14,87.65,100.0,53.01,43.37,98.8,76.81,62.65,96.99,9.94,100.0,21.08,4.82,4.82,6.33,10.54,92.17,4.52,90.66,77.41,91.87,95.78,83.13,94.28,45.48,83.13,92.77,95.18,90.96,80.12,81.63,61.45,84.94,29.52,6.33,97.59,33.43,72.29,40.36,61.14,92.77,9.64,83.13,57.83,79.52,93.37,81.93,53.61,36.75,96.99,7.83,14.16,56.02,82.53
Como,25.8,11,45.78,45.48,72.89,68.98,21.69,41.27,80.72,56.02,84.34,80.12,86.14,85.54,77.11,76.51,28.92,12.65,74.7,55.42,43.37,29.82,57.83,60.84,56.63,81.63,77.71,48.19,88.25,85.84,43.37,75.3,12.65,62.35,28.61,33.73,60.24,83.73,50.6,62.65,91.57,55.42,51.51,83.73,77.71,62.95,75.9,60.84,81.93,68.98,7.83,82.53,18.07,23.8,62.65,4.22,84.94,95.18,56.02,86.14,63.55,15.66,67.47,71.69,95.78,21.69,52.71,15.96,14.46,20.18,35.54,45.48,8.43,72.89,29.52,83.13,59.04,13.86,4.22,66.27,95.18,47.59,35.54,55.42,78.31,50.0,67.77,32.53,96.08,44.58,90.36,86.75,87.35,78.61,73.49,21.08,28.92,91.57,95.78,97.59,89.16
Cremonese,28.3,11,45.78,10.84,4.22,17.77,56.02,41.27,4.22,46.39,24.1,28.31,23.49,22.29,25.9,25.3,50.6,71.39,6.63,18.98,7.53,29.82,18.67,8.43,18.07,45.18,40.36,50.9,45.18,46.69,36.45,30.72,69.88,56.93,3.92,74.7,7.53,26.51,90.36,78.31,26.51,7.83,3.01,26.51,8.13,7.23,24.7,24.1,4.22,34.04,46.69,24.7,40.06,76.81,62.65,54.82,62.35,41.27,56.02,60.84,63.55,7.23,68.07,20.48,68.37,75.9,87.35,45.78,39.76,51.51,35.54,45.48,49.4,64.16,84.94,68.67,74.7,96.39,88.25,88.86,33.43,77.71,37.35,14.46,6.02,3.01,39.16,32.53,36.14,88.55,31.93,19.88,42.77,25.3,20.48,48.8,21.08,72.29,83.73,10.84,76.51
Crystal Palace,26.8,14,57.23,88.55,69.28,60.24,66.87,64.46,65.36,60.24,22.89,24.1,17.47,18.07,30.12,27.71,31.93,65.06,44.88,36.14,56.02,57.23,47.89,22.29,48.19,98.19,98.19,95.78,87.35,84.34,85.54,74.7,43.37,59.04,75.0,84.94,44.58,27.71,39.16,37.35,30.12,28.92,82.53,27.71,6.63,4.22,18.67,17.47,25.9,86.45,65.96,22.89,66.87,48.49,19.28,67.47,32.53,35.54,79.82,68.67,63.55,38.55,92.77,15.06,87.35,9.04,19.88,18.37,31.93,43.37,35.54,45.48,22.29,71.08,78.92,33.73,33.43,69.28,66.87,62.65,16.87,90.96,81.93,44.58,65.06,71.69,97.59,32.53,22.89,18.37,60.84,18.67,20.48,30.12,14.46,87.95,10.84,87.05,71.69,28.92,55.42
Dinamo Zagreb,26.8,4,79.82,48.8,52.41,72.29,21.69,15.06,60.54,75.9,94.58,93.98,87.95,87.35,97.59,96.99,76.51,68.07,54.22,89.16,52.41,85.24,86.75,87.95,87.05,59.64,85.54,79.22,8.43,94.28,37.65,35.54,65.66,20.78,88.55,26.51,97.29,93.98,60.54,89.16,84.94,87.35,49.1,93.98,33.43,41.27,94.58,76.2,56.63,92.47,91.57,94.58,94.58,76.81,62.65,98.19,4.82,37.95,21.08,86.14,4.82,18.07,65.96,90.36,39.76,12.05,9.64,91.87,14.46,20.18,35.54,45.48,16.57,48.8,51.51,97.59,23.8,9.34,25.9,53.92,85.84,31.93,94.88,86.75,64.46,55.72,70.18,32.53,85.54,93.98,98.8,87.95,90.36,91.57,64.46,91.57,59.64,2.41,14.16,53.61,63.25
Dortmund,26.8,14,91.87,66.57,59.64,72.29,66.87,64.46,67.47,91.57,90.36,90.36,81.93,81.93,96.39,96.39,48.8,34.34,61.14,90.36,85.54,57.23,93.98,71.08,93.98,18.98,25.3,9.64,43.67,62.95,27.11,18.07,78.31,61.45,37.95,45.18,56.02,90.96,27.11,28.92,92.17,91.57,75.9,90.96,70.48,55.42,79.52,84.94,42.77,17.17,30.12,90.36,89.16,48.49,62.65,50.9,37.35,78.31,70.78,68.67,19.58,77.71,49.4,66.87,56.02,33.13,36.14,18.37,31.93,43.37,35.54,45.48,37.05,13.25,17.47,40.96,47.89,15.96,32.53,13.86,35.54,39.16,17.47,92.77,75.9,80.12,23.8,32.53,82.53,94.58,68.67,80.72,68.98,84.34,54.82,52.41,32.23,38.86,56.63,24.7,15.66
Dynamo Kyiv,25.6,3,86.75,31.02,4.22,12.05,21.69,15.06,6.63,95.78,73.49,72.89,45.18,46.39,93.98,93.98,80.42,74.7,9.94,58.73,13.86,68.67,66.87,46.08,66.57,11.75,30.72,41.27,3.61,58.43,21.99,61.14,13.86,78.61,87.35,50.9,81.93,70.48,57.83,75.9,72.89,56.02,3.92,70.48,21.99,49.7,80.12,84.04,22.59,78.92,96.39,72.89,98.8,76.81,62.65,94.88,15.66,2.71,21.08,86.14,63.55,16.87,7.23,87.65,30.72,71.39,70.78,33.13,14.46,20.18,35.54,45.48,48.49,43.98,37.95,94.58,80.12,18.67,17.47,2.41,46.08,7.23,93.98,64.16,17.47,8.43,26.81,32.53,77.41,99.4,38.55,71.08,30.12,96.39,68.07,20.48,90.36,12.05,45.78,65.06,2.41
Eint Frankfurt,25.1,14,86.75,50.3,40.06,56.93,46.08,32.23,52.11,88.55,72.29,74.7,75.9,75.3,75.9,78.92,49.4,47.59,61.14,73.49,46.99,40.06,67.47,60.24,68.07,69.58,62.95,74.7,55.42,49.4,72.89,48.49,74.1,43.98,67.47,65.66,44.58,77.11,77.11,83.73,77.11,64.46,60.84,77.11,32.53,37.95,71.08,59.64,67.17,52.41,41.57,72.29,78.31,76.81,62.65,92.77,21.08,92.47,45.78,53.92,63.55,28.01,35.54,31.33,12.05,81.93,67.47,63.86,46.69,61.75,35.54,45.48,80.42,31.93,58.43,82.53,95.18,52.11,33.73,39.76,54.82,56.63,46.99,68.67,63.25,56.63,68.67,32.53,68.07,98.19,16.87,61.45,68.98,53.01,39.16,71.08,56.02,18.67,21.08,7.83,48.19
Elche,27.3,12,43.07,34.34,31.33,44.88,21.69,35.24,29.22,39.46,91.57,90.96,95.18,95.18,72.89,69.88,47.59,40.36,50.3,83.13,49.1,68.67,62.65,69.88,63.25,52.71,45.48,75.6,40.36,24.4,48.49,28.31,82.53,15.96,57.83,31.02,22.29,89.76,36.75,87.95,87.35,77.11,38.86,89.76,83.73,88.55,83.13,73.49,62.95,25.9,12.35,91.57,68.67,43.37,62.65,32.83,95.18,46.39,21.08,52.11,63.55,73.49,16.87,53.61,69.58,34.94,40.96,55.72,48.49,65.06,35.54,45.48,34.64,84.34,82.23,100.0,45.78,35.54,53.01,82.53,98.8,30.42,18.67,63.25,29.52,45.48,46.39,32.53,92.47,54.82,9.04,91.57,96.99,87.95,48.8,69.28,77.11,53.31,59.04,56.63,81.33
Espanyol,27.7,12,52.71,82.83,83.13,67.17,68.98,71.99,84.94,61.75,25.9,27.11,37.35,34.94,23.49,24.7,17.77,43.37,89.16,45.48,69.58,96.69,58.43,77.11,58.43,36.45,45.48,46.08,24.4,66.57,57.83,84.94,8.43,36.14,40.06,31.02,81.93,25.9,23.49,8.43,33.73,53.61,52.41,25.3,34.34,41.27,30.72,56.02,14.16,68.07,24.7,25.9,75.0,43.37,62.65,37.65,38.25,72.89,85.84,64.76,63.55,43.67,64.76,11.14,62.95,53.92,60.24,33.13,35.84,47.29,35.54,45.48,32.53,66.27,70.48,22.89,56.63,31.33,50.9,53.92,46.08,80.12,52.41,59.64,83.73,57.23,49.1,32.53,13.86,22.89,16.27,30.12,47.59,27.71,13.86,27.11,57.83,38.86,66.27,43.37,51.81
Everton,28.6,11,45.78,56.33,33.13,22.89,56.02,41.27,42.17,46.39,26.51,29.52,31.93,31.33,30.72,31.33,25.9,52.41,38.86,41.27,60.84,52.71,44.28,48.8,42.17,59.04,68.37,63.25,50.6,54.22,72.89,62.65,53.01,81.93,28.61,80.12,15.36,30.72,38.55,21.69,15.66,71.69,77.11,30.72,88.55,62.95,45.18,69.28,66.27,28.92,34.04,26.51,22.59,76.81,62.65,72.89,58.43,69.58,56.02,49.1,63.55,37.05,98.8,15.66,68.37,37.05,38.55,45.78,51.51,51.51,84.64,45.48,47.29,93.37,94.58,81.33,21.99,39.16,35.84,13.86,92.77,97.59,27.71,45.18,40.66,71.08,74.7,79.52,27.11,34.04,81.33,22.29,35.84,25.9,18.07,76.2,12.05,71.08,52.41,62.05,15.06
FC Copenhagen,26.8,4,20.48,22.59,43.37,79.52,21.69,15.06,52.11,27.41,15.06,12.65,22.89,30.72,11.45,10.24,12.65,11.75,65.06,26.51,64.16,52.71,25.9,30.12,26.2,93.07,93.67,79.22,93.98,30.72,96.69,95.48,21.69,45.78,49.7,81.02,15.36,13.25,18.07,25.3,12.05,30.72,37.05,13.25,3.92,2.11,10.24,30.12,22.59,59.64,81.02,15.66,36.14,76.81,62.65,20.78,13.55,72.89,21.08,4.82,4.82,85.84,62.35,64.46,1.81,78.61,36.14,91.87,95.78,83.13,35.54,99.1,87.65,48.8,47.89,6.02,7.23,14.76,15.66,2.41,85.84,50.3,73.8,26.51,45.48,40.96,94.88,92.77,10.24,25.9,78.31,20.48,9.04,22.29,42.17,78.31,9.04,3.61,3.61,57.23,2.41
FC Noah,27.2,3,34.94,14.16,52.41,20.18,21.69,15.06,32.83,35.84,83.13,80.72,70.48,70.18,88.55,86.14,95.48,95.78,40.96,38.86,44.28,68.67,40.36,43.37,40.36,11.75,13.25,49.1,3.61,41.87,3.01,21.99,28.31,15.96,52.11,39.76,51.51,78.92,51.81,96.99,75.9,38.55,20.48,78.92,1.81,4.22,81.02,78.92,37.95,31.93,74.7,83.73,52.11,76.81,62.65,9.04,100.0,46.39,21.08,86.14,63.55,37.05,53.31,28.92,78.01,3.61,2.41,33.13,14.46,20.18,35.54,45.48,18.07,32.53,15.06,84.34,5.12,18.67,7.23,9.64,12.05,64.16,47.89,40.66,31.02,26.51,3.92,32.53,88.55,72.29,22.89,83.13,67.47,98.8,82.53,6.02,16.87,46.99,5.72,86.75,21.39
FCSB,28.3,4,20.48,9.34,52.41,91.27,21.69,15.06,32.83,27.41,6.63,4.82,7.83,6.63,9.04,9.04,84.64,96.99,44.88,18.98,13.86,41.87,11.45,9.34,11.45,96.99,93.67,100.0,15.96,5.12,98.19,91.27,56.93,99.1,96.08,92.17,37.95,11.45,91.57,92.77,4.22,5.42,6.63,11.45,31.63,8.13,15.66,1.2,75.6,8.73,44.58,7.23,4.22,14.16,62.65,15.66,91.27,72.89,21.08,33.73,63.55,85.84,62.35,23.49,24.4,99.4,99.7,55.72,66.87,83.13,35.54,45.48,93.37,87.35,75.3,21.99,94.58,72.29,86.14,53.92,7.23,73.49,9.94,9.94,28.61,16.27,98.8,32.53,8.13,49.1,28.61,13.86,25.3,11.45,50.6,87.35,3.61,80.42,87.95,83.73,33.13
Fenerbahçe,28.1,4,34.94,36.14,65.96,61.14,85.24,71.99,65.36,39.46,52.41,56.33,52.11,53.61,60.24,63.25,42.77,66.57,65.06,45.48,41.87,16.27,50.3,50.6,51.2,93.07,41.57,87.65,67.47,87.95,99.4,98.19,21.69,91.87,55.42,63.86,90.36,58.43,86.14,67.47,51.2,52.41,14.16,58.43,28.61,32.83,72.89,76.2,35.54,94.28,53.01,51.51,0.6,76.81,62.65,91.57,62.35,56.33,85.84,33.73,63.55,64.16,32.23,6.93,78.01,25.9,36.14,9.94,66.87,83.13,35.54,45.48,19.88,94.88,90.96,87.95,51.51,89.46,70.78,92.17,85.84,75.6,89.16,49.4,59.04,19.88,92.77,32.53,74.1,43.67,2.41,43.37,41.57,38.55,19.28,31.33,58.43,51.2,67.77,78.31,87.05
Ferencváros,28.4,4,86.75,81.63,52.41,79.52,21.69,97.29,68.67,92.77,34.94,36.14,38.55,40.96,31.63,29.82,78.01,63.86,24.1,43.37,69.58,94.28,47.89,9.34,45.18,78.92,57.23,79.22,78.92,30.72,45.48,39.76,65.66,75.3,77.11,83.73,97.29,40.96,72.29,27.11,53.92,45.18,45.78,40.96,9.34,32.83,56.02,36.75,56.63,5.42,53.01,35.54,4.22,14.16,3.01,6.63,41.87,56.33,85.84,86.14,63.55,37.05,100.0,9.34,78.01,12.05,13.55,55.72,14.46,20.18,35.54,45.48,6.02,96.99,71.69,31.02,33.43,52.11,96.99,26.81,29.52,100.0,7.23,39.16,76.51,60.84,49.1,32.53,40.36,78.61,87.95,30.72,19.88,35.84,78.31,30.72,91.57,6.02,48.49,98.8,12.05
Feyenoord,25.5,4,20.48,54.82,77.41,89.16,21.69,15.06,77.71,27.41,42.77,42.17,44.58,43.98,46.99,53.61,50.6,20.78,70.78,85.84,59.04,94.28,81.33,93.37,83.43,56.02,67.17,6.63,96.08,41.87,80.12,71.99,37.35,8.43,90.96,5.12,97.29,34.34,19.88,12.35,53.92,51.2,57.83,34.34,87.65,95.78,59.04,71.69,90.36,87.65,85.24,42.77,15.66,76.81,62.65,1.2,76.81,7.83,21.08,86.14,63.55,95.18,19.28,67.77,39.76,42.77,36.14,91.87,14.46,20.18,35.54,45.48,52.41,86.14,64.46,78.31,86.14,3.61,8.43,53.92,71.39,22.59,92.47,87.95,69.88,74.4,75.3,32.53,50.6,10.54,27.11,48.19,36.75,31.33,80.12,75.3,93.67,36.45,29.52,91.57,75.0
Fiorentina,27.5,14,40.96,61.45,52.41,16.87,78.92,64.46,50.6,34.34,38.55,35.54,37.95,37.35,44.58,48.19,34.04,36.75,34.94,22.89,33.43,65.06,24.7,31.93,24.1,25.6,15.06,25.9,53.61,16.57,33.13,11.45,95.18,15.96,75.0,24.1,65.36,31.93,36.14,40.36,58.43,13.25,32.53,31.93,54.82,35.84,41.57,20.48,33.43,83.73,27.41,37.95,22.59,48.49,19.28,13.86,98.19,9.64,21.08,22.89,63.55,31.93,73.49,27.71,45.78,59.64,59.34,42.77,77.71,77.41,76.81,45.48,58.73,47.59,50.6,36.75,51.51,39.16,48.19,13.86,19.28,76.51,65.06,25.9,46.39,31.93,23.8,71.08,69.88,27.11,48.19,42.77,31.02,35.84,35.54,63.25,19.28,56.63,53.92,51.81,14.46
Freiburg,27.4,14,66.27,60.24,44.58,47.59,98.49,94.28,48.8,53.01,40.36,40.96,33.73,32.53,48.8,51.2,64.46,90.36,42.47,40.36,25.9,40.06,44.28,28.31,44.28,38.55,37.95,46.08,65.06,8.43,28.92,10.84,91.87,63.86,53.61,46.08,28.31,41.57,33.73,49.4,55.42,30.12,60.24,41.57,42.17,54.22,31.93,25.9,39.76,37.95,72.29,37.35,78.31,28.31,19.28,78.92,78.31,42.77,70.78,68.67,63.55,21.69,87.35,2.41,66.27,31.02,31.93,42.77,31.93,20.18,76.81,45.48,40.06,89.16,96.39,93.37,12.05,36.14,45.78,26.81,57.83,96.39,50.6,39.76,48.8,46.39,32.23,71.08,55.42,60.54,22.29,31.33,29.22,44.58,22.89,76.2,69.28,56.63,39.16,42.17,25.3
Fulham,28.2,11,24.1,18.98,33.13,22.89,21.69,15.06,30.72,17.47,62.05,61.45,56.63,56.63,61.45,60.84,53.61,54.22,38.86,53.01,66.57,44.88,51.81,84.94,50.0,63.25,55.72,86.75,30.12,35.84,50.3,28.92,83.73,28.61,19.88,62.65,30.72,61.45,88.55,89.76,38.55,51.81,69.88,61.45,53.01,46.08,66.27,63.86,58.43,34.04,78.31,62.05,60.24,76.81,62.65,18.07,39.16,41.27,21.08,25.0,12.65,21.08,34.34,28.31,44.28,55.12,56.93,69.58,75.6,69.28,35.54,95.78,41.27,18.37,33.13,74.1,90.36,62.05,39.76,59.04,33.43,58.43,54.82,58.43,25.9,63.25,50.6,79.52,60.84,37.65,11.45,52.41,55.42,59.64,43.98,67.77,35.54,24.4,59.64,9.64,62.05
Galatasaray,28.6,4,86.75,98.19,84.64,96.69,100.0,100.0,86.45,81.63,50.0,44.58,50.0,45.78,40.96,39.76,94.58,84.94,70.78,24.7,30.12,78.61,15.96,44.28,16.27,48.19,35.84,46.08,56.93,41.87,77.11,83.13,18.98,71.69,77.11,49.1,3.61,43.67,47.59,32.83,68.67,26.51,53.61,43.37,21.99,59.34,19.28,33.73,64.76,62.95,38.86,50.6,84.34,76.81,62.65,44.28,13.55,25.9,85.84,86.14,0.6,53.61,69.28,74.1,39.76,12.05,13.55,9.94,14.46,20.18,35.54,45.48,14.76,97.59,90.96,86.14,18.07,14.76,27.71,26.81,59.94,45.78,59.34,19.28,87.05,49.4,54.22,32.53,37.95,41.27,93.37,62.65,62.05,51.81,89.16,24.1,93.67,1.51,48.49,88.55,29.52
Genk,26.1,4,52.71,73.19,33.13,44.88,21.69,71.99,39.76,58.43,65.96,66.27,69.88,70.18,60.84,56.02,63.25,35.24,19.88,62.65,59.04,25.9,66.27,42.17,66.57,65.36,93.67,73.49,67.47,22.29,18.07,3.61,99.1,38.55,24.1,63.86,65.36,65.66,45.48,81.93,59.04,47.59,26.51,65.66,45.48,23.19,65.66,40.66,9.64,78.92,3.01,65.66,94.58,76.81,62.65,44.28,47.89,4.22,85.84,33.73,63.55,53.61,19.28,53.61,78.01,34.94,36.14,9.94,66.87,20.18,94.28,45.48,45.48,69.28,43.07,56.33,7.23,44.88,70.78,26.81,7.23,31.93,26.51,62.05,43.07,25.9,61.14,92.77,44.58,34.04,13.25,73.49,66.27,78.61,81.33,98.8,11.45,85.24,48.49,90.36,20.18
Genoa,26.4,11,17.77,54.82,47.89,29.22,21.69,56.93,56.02,17.47,21.69,23.49,16.87,19.88,29.52,35.54,15.06,39.16,43.37,27.11,30.12,59.04,24.1,26.81,25.3,69.58,84.34,64.46,80.42,28.92,66.27,26.81,92.77,19.28,47.59,51.81,88.25,28.31,18.07,24.1,34.94,34.34,24.1,28.31,54.82,57.23,21.69,16.27,10.84,16.27,31.02,21.69,6.63,76.81,62.65,9.64,75.0,86.45,56.02,49.1,12.65,24.7,85.54,6.02,44.28,31.02,25.9,69.58,51.51,69.28,35.54,45.48,45.48,38.86,40.96,5.42,6.02,23.49,30.12,34.94,46.08,90.36,16.87,24.4,49.4,22.29,78.31,32.53,48.49,9.04,27.71,15.66,10.24,15.66,16.87,96.39,53.01,30.12,28.92,40.66,35.54
Getafe,28.6,12,34.94,3.61,9.34,12.05,21.69,15.06,9.34,43.37,2.41,3.01,3.01,4.82,2.41,2.41,20.78,93.98,3.61,31.33,3.31,25.9,8.73,3.01,9.64,95.18,95.78,88.86,89.46,58.43,94.58,96.39,16.27,73.49,40.06,75.3,65.36,3.01,1.2,1.81,11.45,29.52,8.73,3.01,52.41,41.27,1.2,5.42,3.61,15.06,35.54,2.41,15.66,26.51,15.06,8.43,86.14,6.02,21.08,64.76,15.66,39.16,69.88,1.2,69.58,45.18,56.93,55.72,35.84,47.29,35.54,45.48,24.4,94.88,99.4,6.63,0.6,42.17,13.86,9.64,55.42,92.17,15.66,6.63,10.84,4.82,98.19,32.53,10.84,93.37,7.23,0.6,1.81,0.6,5.42,83.13,27.11,36.45,74.7,47.59,19.28
Girona,27.8,12,28.31,28.92,9.34,34.04,85.24,71.99,12.65,32.23,48.19,43.98,61.45,59.04,43.07,39.16,15.66,23.49,9.94,34.64,34.94,14.46,54.52,75.6,51.2,16.27,15.66,46.08,22.89,9.34,12.65,22.89,50.0,18.67,43.07,62.05,8.43,40.36,87.35,83.13,28.31,33.13,31.93,40.36,89.76,92.77,63.86,50.0,49.7,72.29,20.48,47.89,52.11,1.81,6.33,78.01,79.22,33.43,85.84,33.73,63.55,6.33,38.25,50.0,15.96,84.34,81.02,74.4,66.87,83.13,35.54,45.48,89.76,29.52,53.61,36.14,68.37,92.47,87.35,17.77,65.36,44.58,56.33,54.22,12.05,29.82,10.84,32.53,46.39,41.27,33.73,62.05,81.33,72.29,27.11,17.47,80.12,56.63,36.75,9.04,11.45
Gladbach,26.5,10,58.13,61.45,38.55,77.41,61.45,83.43,44.58,45.18,57.23,51.2,58.43,57.23,54.82,51.81,35.24,19.88,55.42,45.48,73.8,72.89,56.63,38.55,57.53,82.53,69.28,65.96,90.36,34.94,67.77,45.18,77.71,68.07,61.75,97.29,92.47,56.02,87.95,66.27,63.25,31.33,49.1,56.02,6.02,5.72,42.77,57.53,28.31,43.98,67.17,57.23,66.27,34.94,62.65,55.42,20.48,31.02,77.71,43.98,63.55,30.72,74.7,36.14,19.88,80.12,73.49,40.96,56.63,74.7,35.54,45.48,80.42,67.77,30.12,29.52,62.65,59.04,79.52,37.05,68.67,71.39,52.41,50.0,42.17,52.71,71.69,32.53,28.31,46.99,64.46,64.16,66.87,58.13,59.04,60.24,24.1,40.96,36.14,95.18,24.7
Go Ahead Eag,25.6,4,34.94,34.34,17.17,53.61,21.69,15.06,23.49,50.6,62.65,59.04,52.11,45.18,64.46,62.05,84.64,84.34,29.22,71.08,59.04,62.65,51.2,15.06,53.31,16.27,18.07,12.35,24.4,72.29,18.07,13.25,79.52,71.69,55.42,71.39,37.95,50.0,95.18,80.72,28.92,59.94,26.51,50.0,4.82,28.31,75.3,40.66,14.16,89.76,95.78,62.65,68.67,76.81,62.65,78.01,9.94,25.9,21.08,33.73,63.55,19.58,32.23,66.27,62.95,98.8,99.7,91.87,66.87,20.18,35.54,99.1,89.76,10.84,23.49,73.49,43.07,81.63,95.18,26.81,29.52,33.73,95.78,45.78,24.7,29.82,16.57,92.77,54.52,45.78,46.39,71.69,79.22,79.82,67.47,50.0,92.17,95.18,93.98,13.25,13.86
