Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Cremonese,28.5,6,57.02,20.76,8.77,23.1,79.24,69.88,9.36,65.2,47.95,56.14,53.22,52.63,38.6,40.94,69.59,90.35,7.02,13.74,7.31,41.52,14.62,17.54,15.2,52.05,50.58,61.4,58.48,22.22,78.36,61.99,58.19,77.78,13.16,86.55,26.02,59.65,97.08,95.32,57.89,12.28,6.43,59.65,28.07,35.96,52.63,35.38,14.91,8.19,20.47,48.54,15.2,69.88,58.77,23.98,84.8,14.33,78.95,36.26,59.94,15.79,73.68,18.71,41.23,88.89,92.4,35.09,64.33,74.56,41.23,47.37,79.53,74.56,88.3,87.72,94.74,98.25,91.81,89.47,23.68,80.12,5.56,15.79,14.04,8.77,64.91,39.18,28.65,91.81,34.5,25.73,49.12,28.65,24.56,69.59,56.14,76.61,79.24,29.82,74.27
Crystal Palace,26.8,8,66.37,92.98,66.96,78.95,85.09,75.73,66.08,71.64,18.13,18.71,19.01,18.13,21.64,19.3,31.29,61.7,44.44,21.05,53.51,45.03,34.5,16.96,34.5,94.44,96.49,96.2,81.87,54.97,88.01,88.6,21.35,59.06,67.25,92.69,26.02,21.64,77.19,60.82,20.47,21.64,66.37,21.64,10.53,9.94,19.3,17.84,12.87,88.89,63.74,18.13,33.33,69.88,58.77,71.64,33.92,55.26,83.92,44.15,59.94,19.88,90.94,12.87,72.81,23.98,30.99,31.87,56.43,65.2,41.23,47.37,52.05,72.51,81.87,43.86,36.26,88.89,88.01,57.89,17.84,92.98,84.8,29.53,67.25,52.63,95.91,39.18,15.2,27.19,57.31,19.3,26.32,41.52,20.47,66.67,22.22,83.04,60.23,33.92,46.2
Dinamo Zagreb,27.1,2,96.2,27.49,12.57,50.58,28.36,23.68,10.82,96.49,56.14,54.39,45.03,41.52,65.5,62.28,48.54,48.25,28.95,16.37,27.19,18.13,22.81,81.87,23.98,91.23,94.74,97.66,16.67,79.53,64.62,61.99,43.57,37.43,85.67,67.25,90.64,53.22,92.4,98.83,26.9,18.13,38.01,53.51,72.51,81.58,31.58,14.91,49.71,15.79,83.04,56.14,80.99,69.88,58.77,91.81,6.14,55.26,28.95,78.65,59.94,48.83,58.48,81.87,72.81,17.25,20.76,84.21,21.93,27.19,41.23,47.37,14.91,88.6,82.75,98.83,11.99,53.22,76.9,69.3,91.23,33.92,40.94,34.21,26.32,33.92,86.55,39.18,36.84,99.42,89.47,66.08,77.78,81.58,44.44,73.1,77.19,15.2,46.78,67.25,59.36
Dortmund,26.7,10,90.94,73.68,35.67,77.19,81.58,83.33,42.69,91.81,86.55,88.89,81.29,83.04,92.98,93.57,50.88,34.8,43.27,86.26,82.75,38.6,90.06,64.04,90.06,13.74,13.74,19.59,21.64,37.72,14.04,16.67,74.85,37.43,59.06,52.05,62.28,88.89,30.41,45.61,87.72,88.3,57.89,88.89,67.84,63.16,77.78,80.7,39.18,19.3,40.64,88.3,80.99,35.38,58.77,55.85,33.92,45.03,80.99,53.51,15.5,61.99,46.2,70.18,54.97,37.43,41.81,29.24,47.08,56.73,41.23,47.37,42.69,28.95,25.73,41.52,59.36,32.75,39.18,21.05,46.2,38.3,23.98,88.89,60.23,61.4,12.87,39.18,77.19,93.57,73.68,77.19,61.99,83.92,63.16,41.52,49.12,43.27,52.05,42.11,22.22
Eint Frankfurt,24.5,9,92.98,61.11,52.05,67.84,62.57,53.8,56.43,92.4,68.42,71.35,72.51,74.85,68.71,69.01,45.91,45.61,68.13,60.23,42.98,46.2,59.65,60.82,59.65,62.57,70.47,32.16,76.32,83.63,66.08,53.22,61.7,46.2,69.59,49.12,26.02,72.22,74.85,77.19,65.5,66.96,68.13,71.93,42.11,41.52,60.82,64.04,62.57,38.01,65.5,69.01,51.17,69.88,58.77,83.92,36.26,88.89,63.45,30.99,59.94,29.82,30.41,38.01,7.02,87.72,71.93,84.21,69.59,79.82,41.23,47.37,92.4,30.99,57.89,73.68,88.01,59.94,22.22,27.78,65.79,49.12,49.12,57.89,70.76,60.82,71.35,39.18,64.91,98.25,18.13,60.82,63.74,47.95,46.2,77.19,44.44,24.56,18.13,9.94,36.84
Elche,27.3,9,52.92,42.98,31.29,44.44,28.36,53.8,29.82,40.06,88.3,85.96,94.15,92.4,66.67,63.16,34.8,35.67,39.18,78.36,42.98,63.16,49.71,60.82,51.17,57.02,45.03,75.44,51.46,19.88,55.85,35.09,81.29,18.71,64.62,40.94,48.25,87.13,35.67,85.96,85.38,68.42,41.23,87.13,70.18,72.51,79.53,66.08,59.06,28.65,15.79,87.72,62.57,31.87,58.77,47.95,94.74,59.65,28.95,49.12,59.94,69.59,17.54,52.63,72.81,21.05,28.65,35.09,51.46,60.53,41.23,47.37,17.84,82.46,85.38,99.42,38.3,35.67,61.4,85.38,87.43,26.02,17.54,51.46,29.24,45.61,50.88,39.18,90.06,60.82,12.87,87.13,94.74,84.8,47.37,63.74,68.42,24.56,54.97,43.86,80.12
Espanyol,27.6,9,61.99,85.96,67.84,74.56,82.75,85.09,72.81,68.71,20.47,19.3,27.49,24.56,22.22,21.64,18.13,47.37,71.93,33.92,55.85,93.57,42.69,60.82,42.69,29.82,54.39,49.71,16.67,36.84,41.52,63.16,25.15,41.52,25.15,47.37,74.27,17.54,43.86,16.37,23.39,43.86,41.23,17.54,31.58,43.86,25.15,44.44,20.47,46.2,37.43,20.47,77.49,31.87,58.77,34.5,31.58,59.65,91.52,49.12,59.94,42.11,63.16,10.53,59.06,61.99,71.35,35.09,51.46,60.53,41.23,47.37,40.94,59.65,69.59,29.24,62.57,37.72,66.67,51.75,59.65,82.16,46.2,47.95,74.56,48.54,44.44,39.18,14.04,32.16,16.96,26.9,42.98,32.16,11.7,51.46,69.88,50.0,70.76,38.6,48.54
Everton,28.4,8,48.54,57.6,32.16,28.36,68.13,59.65,42.11,56.73,22.22,23.98,26.9,26.9,24.56,25.73,48.54,61.7,40.35,41.52,65.5,59.94,39.18,47.95,39.18,59.94,73.1,59.36,61.7,54.97,57.02,46.78,60.23,81.58,53.8,71.93,15.5,28.07,47.95,26.9,21.64,61.99,66.37,28.07,86.55,60.53,36.84,58.77,67.84,16.96,19.88,22.22,22.81,69.88,58.77,71.64,67.54,85.96,68.71,28.07,59.94,42.69,97.66,11.7,62.28,40.64,48.83,47.37,72.51,65.2,89.18,47.37,33.92,99.42,99.42,83.04,32.16,67.54,36.84,34.21,88.6,96.2,13.45,39.18,44.15,68.42,70.47,86.55,22.22,39.18,73.1,21.05,31.29,18.71,30.41,80.7,20.47,56.73,51.17,70.76,37.43
FC Copenhagen,27.0,3,38.3,47.37,47.37,80.99,28.36,23.68,48.83,48.54,14.62,15.79,28.07,33.92,9.36,9.36,21.35,26.32,68.13,35.67,45.91,29.53,29.53,34.21,27.49,87.13,93.27,71.05,96.49,17.54,91.52,60.82,85.67,37.43,53.8,85.96,48.25,19.88,26.61,39.77,19.3,35.09,33.04,19.88,12.87,18.13,13.45,33.33,27.78,20.18,65.5,14.62,51.17,69.88,58.77,21.64,14.33,64.33,28.95,17.84,4.39,94.74,67.84,56.14,7.02,71.05,50.29,84.21,82.75,90.94,41.23,47.37,73.1,64.04,62.28,9.94,9.94,25.73,22.22,8.48,46.2,61.4,35.09,28.65,47.95,33.92,93.57,39.18,13.16,36.55,71.93,13.45,7.6,15.2,37.43,95.91,52.63,5.85,13.45,53.22,8.48
FCSB,28.9,2,17.54,9.36,57.31,70.76,28.36,23.68,37.43,19.88,10.53,9.36,7.6,6.43,11.7,11.7,80.41,88.6,63.45,21.64,45.91,71.64,29.53,38.89,30.99,59.94,36.55,90.94,30.12,9.06,64.62,69.01,34.8,85.96,99.12,88.89,26.02,18.13,82.46,78.07,9.06,15.2,23.68,18.13,11.11,2.34,19.88,5.85,49.71,3.51,76.9,10.53,10.23,69.88,58.77,44.15,79.53,79.24,28.95,78.65,59.94,92.11,75.73,23.39,72.81,95.32,98.83,16.96,21.93,27.19,41.23,47.37,71.93,92.11,78.95,18.71,85.96,91.81,81.58,69.3,7.02,79.53,11.99,30.41,32.75,35.09,49.42,39.18,9.06,28.65,43.86,11.7,20.76,11.7,52.92,26.9,1.75,91.81,92.4,83.04,57.89
Fenerbahçe,28.1,2,66.37,16.37,44.44,38.01,28.36,23.68,53.22,65.2,80.12,80.7,80.7,81.29,87.13,88.89,38.3,56.43,58.19,78.36,45.91,2.92,88.6,69.3,88.6,83.33,18.71,47.08,66.67,95.91,97.08,97.37,8.19,94.15,80.99,42.69,62.28,82.46,58.19,44.44,78.95,81.87,23.68,82.46,42.11,47.66,85.96,72.81,49.71,96.78,11.4,80.12,10.23,69.88,58.77,80.41,52.92,28.07,28.95,7.31,59.94,83.04,4.68,36.84,19.01,17.25,5.56,84.21,93.27,97.08,41.23,47.37,64.33,46.2,38.3,50.58,11.99,76.02,34.8,8.48,99.71,20.76,77.49,86.84,54.68,23.1,77.49,39.18,90.64,97.37,1.75,64.91,67.25,56.14,28.07,7.6,55.56,15.2,4.09,58.48,8.48
Ferencváros,28.2,2,38.3,31.87,12.57,23.1,28.36,93.86,21.93,48.54,19.3,20.47,13.45,15.79,20.76,23.98,94.15,91.23,11.11,32.16,53.51,87.13,18.13,3.51,13.45,66.67,67.54,78.95,78.36,9.06,42.4,14.62,94.15,59.06,13.16,80.12,90.64,22.81,72.51,69.3,22.22,16.96,19.59,22.51,22.51,8.19,33.33,5.85,9.06,13.16,76.9,19.88,4.39,5.85,1.46,1.75,61.4,79.24,97.08,78.65,59.94,4.68,100.0,4.09,90.35,17.25,41.81,16.96,21.93,27.19,41.23,47.37,8.19,100.0,82.75,43.27,85.96,76.02,97.37,34.21,46.2,100.0,29.24,10.23,23.1,26.32,54.97,39.18,33.33,49.12,84.8,17.54,4.09,18.13,80.99,86.84,7.6,36.84,89.47,98.25,20.47
Feyenoord,25.5,2,5.26,16.37,49.71,70.76,28.36,23.68,53.22,5.56,44.44,42.69,45.91,43.27,43.86,49.71,43.27,25.44,50.29,82.16,37.72,87.13,72.51,87.72,72.51,48.25,36.55,19.59,66.67,79.53,82.46,90.06,10.53,2.92,87.72,7.89,90.64,31.58,18.42,10.23,61.4,42.69,38.01,31.58,60.23,72.51,52.05,43.27,60.82,94.44,47.66,42.11,22.81,69.88,58.77,10.23,14.33,7.6,28.95,78.65,59.94,86.55,28.36,57.6,41.23,11.4,5.56,84.21,21.93,27.19,41.23,47.37,16.67,72.51,50.88,69.59,97.08,10.53,26.32,34.21,23.68,38.3,88.3,79.24,37.72,46.49,61.4,39.18,45.03,4.97,31.58,45.61,69.01,16.37,64.33,24.56,75.44,3.22,4.97,84.8,41.23
Fiorentina,27.5,7,23.1,36.26,35.67,9.36,28.36,23.68,34.8,19.88,30.41,26.32,26.32,25.73,39.77,40.35,24.56,28.07,15.2,17.54,21.64,64.91,21.35,31.29,22.51,41.52,23.39,24.56,66.67,60.53,32.16,24.56,76.02,42.69,60.53,12.87,69.88,20.47,23.39,17.54,46.78,15.79,22.22,20.47,46.49,40.06,26.9,31.58,19.3,74.27,23.68,28.65,51.17,69.88,58.77,20.76,95.91,16.37,28.95,23.1,59.94,26.32,40.94,38.6,50.29,62.87,67.84,40.64,77.49,86.55,41.23,47.37,45.61,56.73,47.66,24.56,45.03,57.6,28.07,20.18,36.26,56.14,52.63,22.22,29.24,19.3,24.85,39.18,55.56,23.39,30.99,40.35,36.55,32.75,39.47,30.99,32.75,32.46,57.6,74.27,22.81
Freiburg,27.7,9,61.99,66.96,47.37,33.04,95.32,90.64,43.27,40.06,33.33,39.18,29.24,29.82,37.43,38.6,74.27,91.81,36.84,35.67,36.26,52.05,49.12,28.65,48.54,25.15,26.9,45.61,40.94,9.06,28.36,8.19,96.78,64.62,76.32,52.63,17.54,40.35,36.84,53.8,42.11,41.52,63.16,39.18,49.71,65.5,25.73,35.38,41.52,21.64,62.57,31.58,66.08,31.87,58.77,83.92,81.29,20.47,63.45,49.12,59.94,20.47,87.13,3.51,47.95,50.88,46.2,52.63,51.46,27.19,86.26,47.37,57.6,94.44,97.66,93.27,16.37,29.24,50.58,45.03,59.65,94.15,33.63,45.03,42.11,53.22,29.53,83.33,52.05,51.46,23.68,18.13,22.22,23.98,29.82,86.84,78.95,45.32,33.33,52.63,45.03
Fulham,28.1,8,24.27,25.15,27.19,12.87,28.36,23.68,30.41,26.02,50.29,49.71,50.29,47.37,52.05,52.05,45.03,50.88,30.99,50.88,77.78,63.74,45.32,67.84,43.86,71.35,64.91,88.89,41.81,35.96,45.32,36.26,74.27,30.41,19.01,61.4,41.23,46.78,83.04,82.75,33.33,48.25,53.8,46.78,45.61,42.69,65.5,67.84,34.8,22.81,72.51,50.88,51.17,69.88,58.77,29.82,37.72,37.72,28.95,14.33,9.94,21.35,32.75,29.82,41.23,54.68,55.26,62.57,86.26,83.33,41.23,98.25,49.12,36.84,49.71,66.08,82.75,76.02,45.61,69.3,55.56,60.82,43.86,49.12,25.15,55.56,54.97,86.55,50.58,34.21,14.62,50.29,53.8,54.68,36.26,52.63,40.35,29.24,54.09,28.07,71.93
Galatasaray,28.6,2,38.3,61.11,35.67,50.58,96.78,93.86,44.44,48.54,36.84,36.26,48.54,51.17,18.71,18.13,77.19,83.04,28.95,27.49,11.4,8.48,13.45,14.04,16.37,55.56,36.55,47.08,58.48,66.96,32.16,23.1,77.78,90.64,80.99,75.44,5.56,36.26,59.65,52.92,58.48,19.88,14.04,36.26,19.59,55.56,9.94,17.84,49.71,69.88,17.84,37.72,22.81,69.88,58.77,44.15,33.92,79.24,97.08,78.65,0.88,72.51,64.91,57.6,9.65,45.61,41.81,16.96,21.93,27.19,41.23,47.37,35.67,72.51,90.06,73.68,36.26,19.3,41.52,34.21,80.41,58.77,46.78,12.28,45.61,11.7,33.63,39.18,42.98,28.65,72.51,36.26,27.49,23.39,56.73,40.35,90.06,1.75,34.21,21.35,35.09
Genk,26.3,2,17.54,95.03,82.75,23.1,28.36,93.86,84.21,19.88,80.7,78.36,79.53,78.95,75.44,70.76,95.03,79.53,70.76,86.26,92.4,71.64,87.72,41.81,87.72,34.8,67.54,19.59,66.67,45.32,22.51,10.23,90.35,15.2,22.22,75.44,90.64,79.53,26.61,63.45,74.85,75.44,81.87,79.53,42.11,11.7,80.7,60.82,17.25,69.88,5.26,80.7,80.99,69.88,58.77,52.34,79.53,2.63,97.08,7.31,59.94,60.53,38.89,73.98,90.35,17.25,20.76,16.96,93.27,27.19,97.95,47.37,29.24,64.04,25.15,38.6,4.09,25.73,69.01,34.21,23.68,29.53,26.61,83.63,80.7,80.7,41.81,97.95,75.15,9.94,69.59,84.21,75.73,86.55,94.15,92.98,5.56,94.15,46.78,97.08,28.07
Genoa,26.3,7,13.74,39.77,40.64,30.99,28.36,65.79,45.61,15.2,30.99,33.33,33.63,35.96,40.94,42.11,12.87,30.99,24.27,30.41,19.88,31.87,19.3,35.38,22.51,79.53,90.64,78.95,80.7,60.53,77.78,37.72,88.89,50.88,38.3,33.04,77.49,33.92,21.64,43.86,42.69,36.55,25.44,33.92,66.37,77.49,40.35,21.64,19.3,9.36,38.89,30.99,14.33,69.88,58.77,12.87,76.61,86.84,75.15,39.18,59.94,22.81,69.01,14.04,56.14,24.56,20.76,40.64,61.4,70.76,41.23,47.37,37.72,39.47,52.05,13.45,8.77,25.73,21.05,16.96,57.31,81.29,10.53,23.98,35.09,18.13,85.96,39.18,57.31,12.57,21.05,20.47,16.96,22.81,11.11,95.32,76.61,36.84,30.99,24.56,16.96
Getafe,28.4,9,38.3,7.89,11.11,14.91,28.36,23.68,11.7,40.06,3.51,3.51,4.68,5.26,1.75,2.34,22.81,83.63,6.43,20.47,5.85,26.32,7.02,5.26,7.02,80.7,93.27,86.55,64.33,45.32,92.98,87.72,32.16,59.06,64.62,77.78,67.84,3.51,7.6,2.92,8.19,14.04,9.36,3.51,45.03,41.52,2.34,7.6,5.56,23.39,27.49,3.51,17.54,16.08,13.45,7.31,78.36,13.45,28.95,78.65,13.16,27.49,47.37,9.36,54.39,53.8,60.23,52.63,21.93,27.19,41.23,47.37,37.72,94.44,100.0,9.36,2.92,66.67,29.24,27.78,34.21,78.36,22.22,5.85,16.37,7.02,95.32,39.18,8.19,91.23,10.53,1.17,9.36,1.17,3.8,88.89,41.52,29.24,64.33,41.52,33.92
Girona,27.6,9,21.93,23.98,19.88,39.18,28.36,23.68,19.3,23.98,38.6,30.41,42.11,39.77,41.52,33.04,15.79,24.56,22.81,28.07,32.16,22.81,40.94,58.77,40.35,11.11,9.94,48.54,10.53,4.39,10.82,25.73,37.43,46.2,53.8,57.31,10.53,27.49,83.63,72.51,22.81,21.05,33.04,27.49,79.82,78.95,55.56,45.32,46.2,80.7,33.92,37.72,39.18,4.68,4.09,85.96,65.5,20.47,28.95,30.99,59.94,5.26,23.98,60.82,13.45,84.21,78.36,65.79,69.59,79.82,41.23,47.37,86.84,31.87,62.28,30.99,74.27,94.15,82.46,22.22,46.2,26.9,68.42,44.44,18.13,32.16,8.19,39.18,23.68,29.82,25.73,59.65,78.95,73.68,22.22,14.62,60.23,53.8,39.77,8.77,19.3
Gladbach,26.2,7,27.49,42.11,66.08,78.07,28.36,23.68,61.99,30.41,67.25,67.84,69.59,67.84,70.18,71.93,23.68,20.18,72.81,63.16,81.87,81.58,75.73,55.26,76.61,86.55,59.65,63.45,91.81,45.32,59.06,51.17,56.73,44.74,60.53,63.16,77.49,68.42,62.57,40.94,76.61,59.65,64.91,68.42,11.99,5.56,60.23,70.76,37.13,34.21,51.46,67.25,31.87,69.88,58.77,33.92,20.18,28.07,28.95,39.18,59.94,51.46,78.07,35.09,12.87,67.84,51.46,40.64,61.4,70.76,41.23,47.37,70.76,17.54,13.45,22.22,60.82,54.39,32.16,47.95,71.93,75.44,43.27,76.61,57.31,70.18,57.89,39.18,58.77,30.7,66.08,67.25,67.84,58.48,50.29,30.41,9.36,17.25,17.54,65.5,57.89
Go Ahead Eag,26.2,2,38.3,41.52,49.71,86.84,28.36,23.68,56.43,48.54,72.51,70.76,67.25,63.45,77.19,78.95,92.11,87.72,40.35,92.4,80.41,71.64,77.78,46.2,78.07,9.65,11.11,5.85,16.67,79.53,15.5,23.1,53.22,71.35,4.09,67.25,26.02,69.59,73.68,18.42,69.01,86.55,57.31,69.59,36.84,64.62,70.18,49.71,27.78,94.44,90.35,71.93,80.99,69.88,58.77,73.68,33.92,91.23,28.95,78.65,59.94,40.06,60.82,33.33,72.81,93.86,97.95,84.21,21.93,27.19,41.23,47.37,68.71,23.68,14.62,38.6,69.01,63.45,89.47,34.21,23.68,69.3,95.61,74.56,54.68,58.77,11.99,39.18,73.68,41.23,42.11,72.51,83.04,70.76,79.53,32.46,85.38,90.94,91.52,77.49,25.44
Hamburger SV,26.3,7,38.3,39.77,58.48,75.73,28.36,23.68,64.62,32.75,41.52,36.84,32.46,27.49,54.39,52.63,57.31,62.57,56.73,15.2,28.65,36.84,35.09,66.67,35.09,23.1,12.87,44.15,24.56,26.61,27.49,37.72,46.78,54.39,38.3,93.57,54.09,41.52,69.01,79.53,46.2,19.3,42.11,41.52,46.49,77.49,58.48,56.14,56.73,22.22,66.67,41.52,31.87,12.28,7.89,30.99,70.76,19.3,28.95,23.1,59.94,37.43,80.12,54.09,50.29,80.99,83.33,26.02,77.49,70.76,92.4,47.37,59.06,64.04,63.16,92.4,28.65,56.73,64.91,41.52,31.58,69.3,38.01,40.35,59.65,37.43,17.54,89.77,33.92,42.4,79.53,56.73,59.06,64.91,47.95,20.47,85.96,50.0,67.84,51.46,34.5
Heidenheim,27.0,7,27.49,63.74,51.46,58.19,28.36,23.68,54.97,32.75,14.04,16.37,5.85,5.85,30.41,29.24,80.41,94.15,42.4,18.71,45.91,61.7,27.78,21.93,26.9,18.42,14.91,60.53,7.6,15.79,36.26,76.02,9.94,66.96,74.85,58.77,26.02,12.87,63.45,59.65,5.85,28.65,31.58,12.87,16.96,24.56,15.2,22.81,14.04,75.44,94.15,14.04,64.33,21.64,58.77,66.08,54.97,28.07,28.95,39.18,59.94,58.48,43.86,21.35,26.9,80.99,77.49,84.21,61.4,70.76,41.23,47.37,85.38,97.95,98.83,97.66,66.67,93.57,60.23,86.84,63.74,71.35,87.13,25.73,50.0,33.92,20.47,39.18,15.2,21.35,15.79,12.28,14.33,27.49,41.52,8.77,67.84,65.5,43.27,59.06,85.38
Hellas Verona,26.8,7,10.82,40.94,76.9,78.07,74.56,65.79,64.62,11.4,7.6,8.77,9.36,11.11,7.6,7.02,29.82,63.16,66.08,32.75,23.98,31.87,21.35,32.75,19.3,83.33,71.64,84.5,75.44,34.5,69.59,60.23,56.73,83.63,78.36,33.04,77.49,7.02,8.77,4.68,18.71,34.5,36.26,7.02,31.58,46.78,9.36,28.95,33.63,34.21,83.92,7.6,36.84,69.88,58.77,6.43,6.14,39.47,28.95,39.18,59.94,25.15,73.1,5.26,56.14,28.07,20.76,40.64,61.4,27.19,92.4,47.37,45.03,83.04,81.29,16.96,45.03,48.54,37.43,56.14,27.49,88.3,66.08,22.81,50.0,28.95,74.85,89.77,11.7,10.53,16.37,4.68,4.68,7.6,17.54,53.22,73.1,48.54,22.81,52.05,66.67
Hoffenheim,26.6,7,77.19,75.44,63.74,75.73,89.47,80.99,57.89,73.39,46.2,52.63,56.73,57.31,36.84,37.43,46.78,66.08,72.81,50.29,67.25,87.13,60.23,55.26,60.53,59.94,71.64,72.51,56.14,34.5,69.01,66.08,39.77,83.04,43.86,95.32,69.88,57.89,40.35,54.97,64.91,47.37,78.07,57.89,15.79,24.56,21.05,17.84,42.4,56.73,51.46,46.78,36.84,69.88,58.77,15.2,16.96,47.95,88.01,23.1,59.94,85.96,86.55,22.22,30.99,58.77,51.46,59.06,77.49,86.55,41.23,47.37,66.67,52.63,52.63,44.44,15.79,31.58,71.35,47.95,97.08,85.38,60.53,56.73,62.57,74.85,72.81,39.18,61.11,64.91,58.48,28.65,38.3,26.32,25.73,70.76,71.35,34.21,32.75,48.54,42.4
Inter,29.0,10,93.57,94.15,92.98,83.63,58.48,49.12,94.15,90.94,84.8,84.8,84.8,84.21,87.72,86.55,93.57,70.18,95.32,80.12,94.74,79.53,92.4,79.82,92.4,26.61,42.69,14.62,52.92,66.96,17.25,10.23,88.3,10.53,26.02,21.64,75.44,84.8,10.82,25.73,78.36,90.64,95.32,84.8,21.05,28.65,76.61,76.61,63.16,78.36,40.64,84.8,75.44,69.88,58.77,23.39,50.88,45.03,28.95,53.51,59.94,46.78,75.73,76.32,84.21,25.15,41.81,11.11,47.08,56.73,41.23,47.37,24.56,23.68,18.13,66.67,40.64,19.3,20.47,25.44,30.41,52.63,67.84,91.23,94.15,93.57,27.49,39.18,89.47,74.27,91.81,81.87,69.59,88.3,92.98,76.02,61.4,76.61,77.78,49.42,32.46
Juventus,26.2,9,74.56,48.54,85.96,83.04,28.36,23.68,85.96,78.65,77.78,75.44,76.61,76.02,74.27,76.61,75.44,33.92,87.13,69.88,57.89,58.48,72.51,90.64,73.1,34.8,18.71,9.94,76.32,69.88,12.28,4.68,95.91,14.04,45.61,16.37,34.8,72.22,22.81,50.88,66.67,80.12,83.92,72.51,74.27,72.51,73.1,92.98,66.37,39.47,59.65,78.36,77.49,31.87,58.77,37.43,45.03,64.33,28.95,17.84,59.94,50.29,53.8,56.73,47.95,36.26,29.82,35.09,82.75,79.82,41.23,96.78,41.52,29.82,15.2,23.98,38.3,44.74,38.01,51.75,16.08,50.58,47.95,80.7,86.55,78.36,13.45,83.33,83.63,85.67,59.06,78.95,77.19,69.59,91.23,45.03,62.57,26.02,27.49,75.44,61.4
Köln,25.9,7,77.19,58.48,63.74,50.58,28.36,23.68,58.48,78.65,32.46,34.5,23.1,21.64,45.03,45.61,60.53,84.5,60.23,39.18,50.58,81.58,28.65,33.33,28.07,4.09,15.79,28.07,4.97,15.79,8.19,7.02,85.67,65.5,58.48,97.08,77.49,35.67,81.29,59.06,30.99,46.2,60.23,35.67,5.26,13.45,30.41,46.78,58.48,63.16,71.93,32.75,64.33,69.88,58.77,85.38,48.54,28.07,28.95,23.1,59.94,5.85,93.27,16.96,50.29,58.77,60.23,40.64,77.49,86.55,41.23,47.37,69.59,97.95,98.25,89.47,14.04,88.01,91.23,20.18,36.26,90.64,75.15,28.07,63.74,62.57,9.94,39.18,38.3,78.36,69.01,29.24,50.88,40.94,29.24,74.56,69.01,68.13,52.92,62.57,18.13
Lazio,28.3,7,59.94,50.0,26.32,23.1,74.56,65.79,33.92,66.96,61.99,56.73,64.33,64.91,52.63,46.78,66.08,32.16,27.19,67.84,17.54,12.87,39.77,21.93,39.77,63.16,46.78,56.14,71.05,34.5,50.29,58.77,39.77,28.65,83.04,18.71,12.87,49.42,43.27,49.12,70.76,25.15,25.44,49.12,60.23,35.96,47.95,20.47,72.22,92.98,30.99,63.16,76.32,12.28,58.77,60.82,95.32,86.84,75.15,78.65,59.94,16.96,35.67,71.93,72.81,78.95,88.3,26.02,21.93,27.19,41.23,47.37,74.56,34.21,47.66,40.94,43.86,39.18,51.75,69.3,19.59,28.07,82.75,34.21,36.55,21.64,47.95,39.18,49.12,73.39,67.84,71.35,54.97,76.61,83.04,32.46,17.25,92.4,88.89,26.02,69.01
Le Havre,27.9,8,54.39,50.88,35.67,30.12,68.13,75.73,31.58,37.13,36.26,33.92,20.47,19.88,53.8,50.29,36.26,63.74,25.73,19.3,32.16,87.13,33.04,46.2,32.16,30.99,8.77,26.9,40.06,66.96,39.18,32.16,65.2,18.13,46.78,51.46,62.28,29.24,50.29,36.26,40.35,30.12,23.68,29.24,18.71,26.9,38.01,34.5,12.87,42.69,42.98,36.84,67.84,27.19,58.77,15.79,61.4,55.26,83.92,14.33,9.94,43.57,46.78,48.54,19.01,52.05,30.99,62.57,86.26,93.27,41.23,47.37,59.65,57.89,54.97,67.25,80.41,51.46,66.08,97.08,69.59,51.46,44.44,32.75,30.99,24.56,18.71,39.18,24.56,52.63,49.12,38.6,42.98,63.16,22.81,19.88,64.33,11.11,14.62,60.23,94.74
