Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Cremonese,28.4,6,52.92,11.7,3.51,13.74,79.53,70.18,5.85,60.82,23.1,25.15,37.43,35.67,14.62,13.45,16.96,35.67,5.26,7.02,7.02,43.86,9.36,7.6,9.36,21.93,22.22,33.33,44.15,15.5,38.01,23.98,78.95,62.28,7.6,74.27,26.61,18.71,88.89,74.85,32.75,5.26,5.26,19.3,10.53,23.1,33.33,21.05,5.56,22.22,63.74,22.81,37.43,68.13,57.6,55.56,56.73,16.37,79.53,35.09,58.77,1.17,55.56,44.15,54.39,87.72,92.69,33.04,65.5,74.85,42.11,47.66,73.68,58.19,79.82,69.88,93.86,94.74,84.8,89.47,16.96,57.31,34.5,8.77,6.73,4.68,26.32,39.77,20.47,94.44,46.78,29.24,60.82,26.02,18.71,64.91,72.51,80.12,81.87,17.54,76.61
Crystal Palace,26.8,7,57.02,83.92,56.73,75.73,72.51,63.16,51.75,66.37,17.54,17.54,20.76,19.88,21.64,19.59,20.47,52.05,38.6,20.47,45.61,45.32,33.33,16.37,33.33,92.98,95.32,96.49,62.87,36.84,91.23,91.23,18.42,51.17,71.64,93.57,37.13,18.13,80.7,59.65,21.05,17.54,52.63,18.13,6.43,10.82,19.3,21.05,9.65,85.09,59.36,18.13,25.44,68.13,57.6,64.33,28.07,61.4,73.1,39.77,58.77,16.96,87.72,12.28,85.96,17.84,35.67,27.49,60.82,69.01,42.11,47.66,33.92,68.13,84.8,43.86,43.86,92.4,90.06,69.01,20.76,91.23,80.12,30.12,53.8,45.32,95.32,39.77,15.2,27.49,45.03,23.39,39.18,39.77,13.45,65.5,40.35,88.6,77.78,29.24,53.22
Dinamo Zagreb,27.0,2,96.2,27.49,14.91,54.97,29.82,24.85,12.57,96.49,55.85,53.8,45.61,42.11,66.67,62.28,48.54,53.22,28.95,19.59,30.12,20.18,23.39,80.7,24.85,91.23,93.27,95.61,20.76,80.41,66.08,61.7,43.57,39.47,84.21,70.18,90.64,53.22,93.57,98.25,27.49,21.64,41.52,53.51,71.05,80.12,33.92,16.96,50.58,14.33,82.16,56.73,78.65,68.13,57.6,91.52,5.56,51.75,30.12,76.9,58.77,47.95,57.89,81.29,72.22,17.84,20.18,83.63,23.68,28.95,42.11,47.66,15.5,89.47,85.96,99.42,14.04,56.14,79.24,69.01,91.23,34.5,38.3,35.09,27.19,35.09,85.38,39.77,35.09,99.42,89.47,65.5,76.61,81.29,40.35,76.02,75.44,14.33,51.46,67.25,59.65
Dortmund,27.0,8,91.81,74.56,47.37,83.92,65.79,76.9,56.73,94.74,90.06,90.64,83.63,83.04,94.15,94.15,54.39,40.06,56.14,84.21,88.3,46.49,88.89,70.18,88.89,8.77,8.19,22.81,8.77,46.2,17.25,16.96,72.51,19.3,48.83,65.5,59.65,89.47,30.41,53.22,89.47,87.13,66.08,89.47,68.42,63.74,80.41,88.01,50.58,24.56,32.75,90.06,85.67,29.24,57.6,53.8,35.67,34.8,66.37,45.32,58.77,51.17,41.52,65.5,62.28,25.73,28.65,18.13,55.26,63.16,42.11,47.66,31.29,19.88,31.29,47.08,62.28,26.9,54.39,21.64,39.47,38.6,27.49,88.3,68.42,73.1,11.11,39.77,79.53,92.98,66.08,80.7,71.93,89.47,63.45,41.52,47.95,42.11,42.11,19.01,21.64
Eint Frankfurt,24.4,8,94.44,66.96,60.53,72.51,65.79,56.43,64.33,95.91,72.51,75.44,76.02,76.02,69.01,72.81,45.61,45.03,74.85,66.67,53.51,54.97,64.33,68.71,64.33,52.05,64.91,30.12,64.04,74.56,49.12,38.3,71.35,50.0,68.42,36.84,35.38,76.61,72.51,80.99,64.91,71.93,70.47,76.61,46.78,51.46,64.33,71.64,65.79,28.65,65.2,73.1,63.16,68.13,57.6,89.47,49.12,86.55,66.37,27.78,58.77,28.07,25.73,32.46,5.85,87.13,74.56,83.63,72.81,83.04,42.11,47.66,92.98,34.5,58.48,76.61,89.47,62.87,18.42,35.96,66.08,48.54,43.86,64.33,77.78,65.5,59.06,39.77,64.91,98.25,13.45,64.91,64.33,54.39,45.61,84.8,59.06,33.63,15.79,9.94,46.78
Elche,27.2,8,62.57,44.44,28.65,45.61,29.82,56.43,26.9,58.19,84.21,84.21,92.98,92.4,63.74,61.11,43.86,35.67,39.18,80.12,42.69,54.97,48.54,57.6,49.12,62.28,61.4,76.32,59.94,23.98,70.18,43.27,78.36,25.15,65.5,50.29,42.98,85.96,37.43,78.36,85.96,65.5,34.21,85.96,67.84,77.49,78.36,60.82,44.74,30.99,14.62,83.63,63.16,29.24,57.6,49.71,93.57,64.33,30.12,45.32,58.77,63.16,15.2,57.02,62.28,29.82,32.75,45.32,55.26,63.16,42.11,47.66,24.56,89.47,87.72,98.83,42.69,32.16,71.93,82.75,88.89,25.73,15.5,51.46,27.19,39.18,65.5,39.77,86.55,75.15,12.87,88.01,95.91,82.46,52.63,77.78,69.59,25.15,47.08,62.28,71.35
Espanyol,27.5,8,62.57,78.36,60.53,49.12,86.26,87.72,62.57,71.35,22.22,21.64,34.21,32.16,21.05,20.47,16.08,50.58,66.08,36.55,46.2,91.81,40.35,56.14,40.35,38.6,61.4,61.4,27.49,33.92,49.12,64.33,31.29,43.57,26.9,46.78,78.36,19.3,45.61,22.81,26.32,40.35,32.16,18.71,28.95,30.99,24.56,38.6,22.22,57.89,35.67,22.22,73.1,29.24,57.6,28.07,41.23,57.02,92.4,45.32,58.77,36.84,60.23,9.94,50.58,64.33,69.59,45.32,55.26,63.16,42.11,47.66,53.22,59.94,69.59,35.09,66.08,35.96,65.2,50.29,39.47,83.33,50.29,45.61,64.91,41.52,55.56,39.77,15.79,35.09,15.79,28.07,42.11,31.87,8.77,62.57,45.61,45.61,64.91,38.6,48.54
Everton,28.5,7,57.02,59.94,46.78,38.3,72.51,63.16,57.31,66.37,26.9,31.58,34.21,34.5,29.24,31.58,53.22,70.18,56.73,45.03,61.4,65.79,50.0,50.58,49.71,58.48,73.1,54.97,62.87,58.48,62.28,31.58,84.21,82.46,59.06,76.02,12.57,36.26,39.47,33.33,28.07,68.42,73.68,36.26,89.47,66.37,43.27,63.74,78.36,17.25,16.37,28.65,17.54,68.13,57.6,74.85,73.39,87.13,73.1,23.98,58.77,42.69,98.25,8.19,72.22,31.29,35.67,40.06,76.61,69.01,90.35,47.66,34.5,99.42,100.0,84.8,30.12,66.37,39.18,44.15,92.4,97.66,12.28,50.88,61.99,74.85,70.18,88.3,36.84,48.54,73.39,20.47,28.36,19.3,33.92,89.47,21.64,63.74,54.97,73.1,44.15
FC Copenhagen,27.2,2,39.18,64.62,51.46,86.26,29.82,24.85,50.0,50.0,19.01,21.05,42.11,48.54,6.43,7.02,32.46,43.86,82.75,50.0,56.14,35.67,46.78,48.25,43.27,87.72,93.27,85.67,90.06,23.98,92.4,61.7,84.21,6.73,14.62,70.18,59.65,23.39,28.65,22.22,22.81,54.97,54.68,23.68,7.31,7.89,12.87,21.05,39.18,22.22,89.47,18.71,51.46,68.13,57.6,5.56,28.07,28.65,30.12,76.9,2.92,95.32,78.07,57.02,19.01,73.68,74.56,83.63,23.68,28.95,42.11,47.66,80.12,72.81,74.85,13.45,14.04,43.86,9.36,9.06,7.89,67.84,57.31,46.78,48.83,50.0,93.86,39.77,22.22,25.44,81.29,13.45,12.87,4.09,34.8,95.32,25.73,39.18,61.99,42.11,9.06
FCSB,28.8,2,16.08,10.23,57.89,69.3,29.82,24.85,38.6,20.18,12.28,11.7,7.31,6.43,12.87,12.87,81.29,90.64,64.33,22.22,48.54,71.64,31.29,38.89,32.16,60.23,40.94,89.18,34.5,9.06,66.08,68.13,35.96,85.09,99.12,91.81,26.61,17.54,85.96,79.82,10.23,18.13,24.85,17.54,14.04,2.34,18.71,5.85,50.58,3.51,76.02,12.28,11.11,68.13,57.6,41.81,79.53,79.24,30.12,76.9,58.77,90.94,75.15,20.47,72.22,94.74,98.83,18.13,23.68,28.95,42.11,47.66,71.64,92.4,82.75,19.3,86.55,89.77,83.92,69.01,7.89,80.99,10.82,31.58,33.92,36.84,50.58,39.77,9.65,27.49,42.11,12.87,22.22,11.7,49.42,27.49,2.34,91.23,92.4,82.16,57.6
Fenerbahçe,28.1,2,68.71,17.25,43.57,40.35,29.82,24.85,55.26,68.13,79.53,80.7,78.95,80.12,87.13,88.3,39.18,61.11,58.48,76.32,48.54,2.92,87.43,66.67,87.43,80.41,22.22,51.46,67.25,95.91,96.49,96.49,8.77,94.15,80.41,43.57,59.65,81.29,57.6,42.69,78.95,81.87,24.85,81.87,40.35,45.61,85.96,73.39,50.58,96.78,11.99,79.53,11.11,68.13,57.6,80.12,53.22,28.65,30.12,7.89,58.77,81.87,4.39,35.38,19.01,17.84,5.56,83.63,92.69,95.91,42.11,47.66,64.91,45.61,37.72,48.83,14.04,76.9,39.18,9.06,99.71,21.93,74.27,86.26,59.65,26.61,76.61,39.77,90.06,97.37,1.75,63.74,65.5,54.97,26.9,9.36,54.39,14.33,3.51,59.06,9.06
Ferencváros,28.2,2,39.18,33.04,14.91,23.68,29.82,93.27,24.27,50.0,19.88,20.47,12.28,15.2,22.51,25.15,94.15,91.81,11.4,34.5,56.14,85.67,21.05,3.8,17.25,65.79,67.84,76.32,76.32,9.06,44.15,16.08,95.32,55.56,14.62,81.58,90.64,23.98,71.93,69.88,23.39,19.88,19.59,23.68,23.39,7.89,35.67,5.85,9.65,12.28,76.02,20.47,4.68,5.85,1.75,1.75,59.36,79.24,96.49,76.9,58.77,7.31,100.0,3.51,89.77,17.84,42.69,18.13,23.68,28.95,42.11,47.66,8.19,100.0,85.96,45.32,86.55,76.9,97.37,35.96,47.95,100.0,29.24,14.33,25.15,28.36,55.56,39.77,32.75,50.58,84.21,19.3,4.09,19.88,80.99,86.84,7.6,39.18,88.01,98.25,23.1
Feyenoord,25.5,2,5.56,17.25,51.46,69.3,29.82,24.85,55.26,5.85,46.2,45.61,46.49,43.86,44.44,50.88,43.86,25.44,50.88,80.7,39.18,85.67,71.05,86.26,71.35,48.54,40.94,22.81,67.25,80.41,79.53,89.77,11.7,2.92,88.3,9.06,90.64,34.5,18.42,10.82,61.4,44.44,41.52,34.5,59.06,72.81,53.8,42.4,64.04,94.74,46.2,45.03,21.35,68.13,57.6,10.23,14.91,9.36,30.12,76.9,58.77,84.8,30.99,57.02,40.35,11.7,5.56,83.63,23.68,28.95,42.11,47.66,16.67,72.81,51.46,71.35,97.66,11.4,27.19,35.96,25.44,37.72,87.43,76.02,38.89,48.25,61.99,39.77,46.2,5.26,32.16,43.86,68.42,16.37,65.5,25.44,73.98,3.22,4.39,86.55,42.69
Fiorentina,27.4,6,21.93,38.6,51.46,11.99,29.82,24.85,45.03,14.91,30.99,28.65,31.58,29.24,41.52,42.69,17.54,19.88,23.98,17.84,27.19,66.96,28.65,35.09,26.61,60.23,32.46,37.13,80.41,71.05,39.47,26.9,75.73,31.29,60.23,12.87,73.98,21.64,32.16,25.15,47.08,19.3,28.95,21.64,44.74,45.61,35.09,34.5,28.65,62.28,28.36,30.12,66.67,68.13,57.6,16.37,97.08,16.37,30.12,35.09,58.77,25.15,50.29,31.58,54.39,65.5,71.05,33.04,65.5,74.85,42.11,47.66,48.54,58.19,44.15,32.16,40.94,66.37,33.33,24.27,31.58,64.33,50.29,29.24,38.01,30.12,36.26,39.77,59.65,20.76,31.58,36.26,30.99,26.9,32.16,32.75,47.37,46.78,66.67,74.27,25.73
Freiburg,27.8,8,62.57,71.35,45.61,28.95,96.2,93.27,40.94,39.77,32.75,39.18,28.65,30.99,34.5,36.84,74.27,92.4,32.75,32.75,35.67,39.18,44.44,26.9,44.44,26.61,27.49,43.86,42.11,13.74,26.32,9.36,92.98,59.36,74.27,52.63,17.25,39.18,45.03,55.56,39.18,38.6,60.82,39.18,38.01,61.7,25.15,30.99,43.27,19.88,69.88,30.99,69.3,29.24,57.6,75.44,81.29,34.8,66.37,45.32,58.77,18.13,92.98,2.34,50.58,57.31,53.51,45.32,55.26,28.95,87.43,47.66,56.43,97.66,97.66,92.98,18.71,35.96,62.87,50.29,55.56,96.49,35.09,39.18,40.94,51.75,24.56,84.5,50.88,44.44,29.24,17.54,21.64,22.81,27.49,79.24,81.87,50.29,40.94,55.56,49.12
Fulham,28.0,7,26.61,31.58,30.41,17.54,29.82,24.85,32.16,28.95,55.85,56.73,59.65,59.06,56.14,56.73,52.05,56.14,31.87,56.14,82.46,75.73,53.22,74.85,53.22,68.13,56.73,85.67,39.47,56.14,62.28,35.09,79.53,23.68,19.3,58.48,37.13,56.73,82.75,78.95,40.94,57.31,59.06,56.73,50.29,42.98,71.35,70.76,34.5,25.15,68.42,57.31,30.7,68.13,57.6,24.85,54.09,28.65,30.12,13.16,9.06,25.73,38.3,33.33,33.33,54.97,52.34,57.6,87.43,87.13,42.11,98.25,49.42,27.49,40.35,68.42,81.58,70.18,36.26,55.26,37.43,56.43,42.11,55.56,29.24,63.74,57.31,88.3,56.43,36.55,22.22,55.26,50.88,60.23,44.44,60.23,34.8,22.51,43.27,18.13,66.08
Galatasaray,28.5,2,39.18,61.4,35.09,54.97,96.2,93.27,45.03,50.0,37.43,38.6,48.54,51.75,18.71,18.71,79.24,85.67,28.95,30.41,11.7,8.19,17.25,14.91,18.71,55.26,40.94,51.46,57.89,65.2,32.75,23.98,75.73,90.35,80.41,77.78,5.56,38.6,59.65,51.75,57.89,22.22,14.33,38.6,21.05,55.85,10.53,21.05,50.58,67.84,17.84,38.6,21.35,68.13,57.6,41.81,38.6,79.24,96.49,76.9,0.88,71.05,67.25,57.02,7.6,47.95,42.69,18.13,23.68,28.95,42.11,47.66,38.89,72.81,90.94,76.61,36.26,19.88,45.03,35.96,82.46,59.36,45.03,16.37,44.74,11.11,36.26,39.77,42.69,27.49,71.93,33.33,26.9,25.15,56.14,40.94,90.64,1.75,32.75,23.39,35.67
Genk,26.3,2,16.08,94.74,83.04,23.68,29.82,93.27,83.92,20.18,80.12,77.78,77.78,77.78,75.44,69.01,95.03,83.63,70.47,83.63,91.23,71.64,86.55,43.57,86.55,36.84,67.84,22.81,67.25,46.2,24.27,12.28,90.64,16.96,22.81,77.78,90.64,79.53,27.49,62.57,74.85,74.27,80.41,79.53,40.35,14.33,79.53,60.82,18.13,67.84,5.85,80.12,78.65,68.13,57.6,51.46,79.53,2.92,96.49,7.89,58.77,61.7,38.3,72.81,89.77,17.84,20.18,18.13,92.69,28.95,97.66,47.66,32.75,63.74,23.98,38.89,4.09,26.9,69.3,35.96,25.44,28.95,23.39,83.04,79.82,80.12,45.32,97.66,74.85,10.53,70.76,83.04,75.44,87.13,92.98,92.98,6.73,94.15,51.46,96.49,29.82
Genoa,26.3,6,16.08,23.98,23.1,19.01,29.82,24.85,25.15,14.91,18.13,22.81,18.13,21.64,29.82,33.04,12.28,33.33,16.08,15.79,9.36,20.18,9.94,21.93,9.94,90.06,96.49,80.41,88.3,71.05,86.55,54.97,88.01,60.23,45.61,35.09,73.98,24.56,43.57,60.82,30.99,20.47,11.7,24.56,53.51,72.81,28.65,9.94,15.2,8.48,25.73,19.3,11.11,68.13,57.6,13.45,79.53,88.6,30.12,35.09,58.77,21.05,76.32,6.43,40.35,40.94,38.01,52.05,65.5,74.85,42.11,47.66,56.43,50.0,66.08,26.32,10.23,26.9,35.38,19.01,64.91,90.64,8.77,10.82,22.22,10.53,94.74,39.77,44.44,17.84,23.39,9.94,7.02,18.71,8.19,95.91,78.36,39.18,28.07,25.73,19.01
Getafe,28.3,8,50.58,8.77,13.45,18.13,29.82,24.85,14.33,58.19,3.51,5.26,6.43,7.02,1.75,2.34,34.5,88.3,8.19,22.81,6.43,26.9,8.77,5.85,8.77,78.36,94.74,82.46,71.93,46.2,92.4,83.04,38.89,65.79,48.83,83.04,59.65,5.26,6.43,2.92,15.2,21.05,11.11,5.26,44.74,49.71,2.92,9.36,12.87,15.5,20.76,3.51,21.35,68.13,57.6,19.88,82.46,13.45,30.12,76.9,11.99,26.9,46.49,10.82,50.58,34.5,32.75,45.32,23.68,28.95,42.11,47.66,29.24,92.98,98.25,9.36,2.92,62.87,36.84,35.96,39.47,78.36,13.45,7.02,18.71,9.94,95.91,39.77,12.87,94.44,11.7,2.34,16.96,1.17,5.85,92.4,56.73,12.28,39.47,43.86,39.77
Girona,27.5,8,21.05,15.79,20.47,40.35,29.82,24.85,19.59,20.18,44.44,38.01,47.37,43.27,45.03,39.77,16.08,28.65,18.13,30.99,35.67,26.9,42.69,57.6,42.11,15.79,14.91,55.56,10.82,4.68,9.94,21.05,49.71,34.5,57.89,43.57,11.7,31.58,69.01,66.08,35.09,26.9,30.41,31.58,85.96,83.04,61.4,46.2,36.26,73.68,42.11,44.44,39.18,4.09,3.8,83.04,67.54,21.35,30.12,27.78,58.77,10.53,22.81,58.48,14.04,80.12,72.51,62.87,72.81,83.04,42.11,47.66,86.55,19.88,57.89,30.41,80.7,87.72,74.85,21.64,39.47,26.61,65.79,47.37,17.54,31.58,9.06,39.77,33.33,30.12,20.47,60.82,76.02,74.56,23.1,18.71,68.42,50.29,29.24,5.26,19.88
Gladbach,26.1,6,24.85,48.25,76.02,83.04,29.82,24.85,76.02,27.49,67.25,66.08,65.5,64.33,69.59,73.68,28.65,19.3,79.24,64.33,81.87,88.89,76.61,59.06,78.95,80.41,54.09,56.73,92.4,59.94,61.4,56.73,47.37,39.47,75.44,57.89,80.12,68.42,58.48,32.75,74.27,64.91,66.96,68.42,14.04,5.26,52.05,78.07,35.38,34.8,40.94,66.67,37.43,68.13,57.6,32.46,5.56,28.65,30.12,35.09,58.77,54.97,76.32,54.97,19.01,68.13,56.14,33.04,65.5,74.85,42.11,47.66,66.08,21.93,11.99,21.05,63.45,50.29,22.81,52.92,69.88,67.84,36.26,73.1,66.08,73.1,53.8,39.77,51.46,23.68,78.36,67.25,70.76,56.14,54.97,21.64,9.36,15.79,20.76,77.19,66.67
Go Ahead Eag,26.2,2,39.18,43.27,51.46,86.26,29.82,24.85,59.36,50.0,73.1,72.51,67.25,65.2,78.36,77.78,92.11,89.47,44.15,91.81,80.99,71.64,78.36,46.2,79.53,10.23,12.57,6.14,20.76,80.41,17.25,23.98,56.43,76.32,4.09,70.18,26.61,70.18,74.27,19.88,68.42,85.38,57.89,70.18,36.26,63.74,70.76,49.12,28.65,94.74,89.47,71.93,78.65,68.13,57.6,72.51,38.6,90.64,30.12,76.9,58.77,40.06,62.87,29.24,72.22,93.27,97.66,83.63,23.68,28.95,42.11,47.66,69.88,27.49,15.2,38.89,66.08,66.37,88.89,35.96,25.44,70.47,95.32,72.22,59.65,61.11,12.28,39.77,72.22,39.18,41.52,73.68,81.87,70.76,79.53,34.5,85.38,90.35,90.94,75.44,26.32
Hamburger SV,26.2,6,39.18,34.8,55.85,77.49,29.82,24.85,59.36,31.29,33.33,27.49,26.9,23.39,43.27,40.94,35.09,49.12,50.88,10.53,24.85,30.99,16.08,62.57,17.25,19.3,12.57,41.23,13.74,23.98,21.64,29.53,51.17,62.28,42.69,96.49,47.95,33.92,82.75,85.96,34.5,16.08,38.3,33.92,53.51,80.12,49.12,60.82,43.86,18.71,71.64,33.33,21.35,10.82,6.43,27.19,71.64,16.37,30.12,18.71,58.77,27.49,80.7,41.81,54.39,83.33,87.13,18.13,81.87,74.85,92.98,47.66,60.23,69.01,70.18,90.94,23.39,61.4,79.24,35.96,31.58,74.85,36.26,26.9,52.34,33.33,15.79,91.52,24.27,48.54,74.85,50.88,59.06,61.11,34.8,22.22,84.8,62.28,73.68,50.29,28.07
Heidenheim,26.8,6,21.93,42.69,18.13,30.41,29.82,24.85,16.96,25.15,9.94,11.11,2.34,2.34,25.73,26.9,58.77,87.72,18.71,11.4,33.33,43.86,13.45,12.57,13.45,25.15,18.13,67.25,3.51,23.98,44.15,82.46,7.02,71.05,76.61,66.37,15.2,8.77,79.82,71.35,4.68,14.04,21.35,8.77,14.04,14.33,11.11,15.2,5.56,76.02,94.74,9.94,51.46,18.71,57.6,61.11,59.36,28.65,30.12,35.09,58.77,47.95,44.44,19.3,25.15,83.33,81.87,83.63,65.5,74.85,42.11,47.66,87.72,95.61,98.83,97.66,66.08,96.78,69.3,93.27,64.91,71.93,92.98,11.7,17.54,19.3,29.24,39.77,12.87,19.59,18.13,8.77,8.48,28.07,21.35,8.77,31.87,73.39,58.48,49.12,91.81
Hellas Verona,26.7,6,11.4,38.6,73.98,81.29,79.53,70.18,63.16,11.99,9.36,10.53,10.23,11.7,10.53,9.94,26.61,59.94,66.67,38.89,14.33,20.18,18.71,34.5,18.71,76.02,72.51,85.67,61.99,30.99,68.71,63.74,43.57,87.72,85.38,32.75,73.98,9.94,10.82,7.6,19.3,29.82,27.78,9.94,35.09,45.61,14.04,25.73,28.65,42.11,83.33,9.06,37.43,68.13,57.6,5.56,8.19,42.11,30.12,35.09,58.77,40.06,64.91,10.82,40.35,47.95,38.01,52.05,65.5,28.95,92.98,47.66,62.28,75.44,79.82,19.88,52.05,37.13,43.57,35.96,25.44,85.96,71.05,20.47,52.34,20.18,73.1,91.52,14.04,11.11,19.3,8.19,6.43,9.94,17.54,53.22,66.67,50.29,19.88,40.94,37.43
Hoffenheim,26.6,6,68.71,69.59,61.99,69.3,92.11,85.09,55.26,63.16,49.12,52.05,56.73,57.31,39.18,40.35,39.18,68.42,67.84,53.22,68.13,91.23,54.09,55.56,54.97,65.79,80.41,76.32,57.89,46.2,74.56,74.27,34.21,76.32,34.5,95.91,73.98,59.06,33.63,46.2,63.74,56.73,78.95,59.06,16.96,32.16,23.39,25.73,35.38,56.43,63.74,48.54,51.46,68.13,57.6,18.13,14.91,51.75,90.06,18.71,58.77,78.95,92.4,12.87,19.01,68.13,56.14,83.63,81.87,90.94,42.11,47.66,77.19,50.0,52.05,40.35,10.23,33.63,66.67,35.96,97.08,91.81,63.45,53.22,57.02,75.44,78.36,39.77,61.4,55.85,54.97,27.49,46.78,22.22,24.85,71.93,78.95,28.95,20.76,43.27,30.7
Inter,29.5,8,94.44,94.15,95.91,88.3,29.82,24.85,94.44,92.98,83.63,84.8,81.29,81.29,88.89,87.72,93.57,72.51,97.66,81.87,95.32,77.78,91.81,80.7,91.81,10.23,14.91,12.87,15.5,65.2,4.09,3.51,90.64,7.6,40.06,21.35,71.05,83.04,9.36,17.54,78.36,92.4,95.91,83.63,19.88,28.65,72.51,76.61,65.79,78.95,59.36,84.21,78.65,68.13,57.6,29.82,38.6,28.65,30.12,45.32,58.77,46.2,78.07,74.85,72.22,13.45,14.04,18.13,55.26,63.16,42.11,47.66,17.54,27.49,17.84,66.08,39.18,13.16,16.37,35.96,39.47,52.63,77.19,90.64,95.91,94.44,6.43,39.77,90.64,77.78,91.81,83.63,67.25,88.89,95.32,47.37,67.25,22.51,42.69,64.62,47.95
Juventus,26.1,8,80.12,52.34,86.55,83.92,29.82,24.85,85.96,84.8,78.95,77.19,76.61,75.44,77.78,78.95,84.21,43.27,88.3,70.18,59.65,62.57,77.19,89.47,76.61,42.11,29.24,13.45,76.32,70.18,19.88,7.02,95.32,8.19,45.61,23.1,35.38,77.19,21.64,49.12,66.08,82.46,77.78,77.19,66.67,61.7,74.27,93.57,55.56,26.61,72.51,78.95,73.1,29.24,57.6,37.72,32.75,64.33,30.12,15.2,58.77,49.71,60.23,53.8,50.58,29.82,20.18,29.53,85.38,83.04,42.11,96.78,36.84,36.84,18.71,24.27,36.26,48.83,46.2,57.6,17.54,53.22,46.2,82.46,87.43,70.76,21.64,84.5,83.63,91.23,61.99,77.78,81.29,64.91,92.4,51.46,46.2,21.35,22.81,77.78,64.33
Köln,25.8,6,79.24,69.59,72.51,64.91,29.82,24.85,65.79,82.46,29.24,26.9,23.98,22.81,37.43,33.04,63.16,82.46,70.47,36.55,58.48,81.29,22.22,32.75,21.64,2.34,9.65,14.91,6.14,15.5,4.09,5.26,88.01,76.32,45.61,98.25,73.98,28.65,86.55,50.88,25.15,39.47,64.33,28.65,3.51,11.7,20.47,35.38,59.94,67.84,71.64,28.07,66.67,68.13,57.6,84.21,34.8,58.77,30.12,35.09,58.77,2.05,90.35,18.71,40.35,62.57,61.4,33.04,65.5,74.85,42.11,47.66,71.64,98.83,99.42,88.89,14.04,92.98,94.15,24.27,47.95,89.77,76.61,23.98,70.76,64.91,5.26,39.77,27.78,79.24,59.94,34.5,53.8,46.78,35.67,69.59,67.84,65.79,51.46,52.63,20.47
Lazio,28.2,6,75.44,63.16,38.3,35.67,79.53,70.18,47.95,78.95,60.23,56.14,64.33,66.67,54.68,52.63,65.5,29.24,40.64,74.27,27.19,13.16,49.12,21.93,50.29,43.86,34.21,41.23,60.82,46.2,28.07,40.94,40.35,45.32,80.41,18.13,9.65,50.88,35.09,39.18,72.51,28.07,36.84,50.88,73.39,48.54,45.03,16.96,73.1,94.74,25.73,61.99,66.67,10.82,57.6,46.49,97.66,79.24,79.53,76.9,58.77,22.22,55.56,66.08,59.94,78.95,85.96,33.04,23.68,28.95,42.11,47.66,77.78,33.33,50.88,37.43,36.26,37.13,42.11,69.01,25.44,43.57,81.87,45.03,57.02,34.5,32.75,39.77,52.05,76.32,77.19,70.18,43.27,75.44,83.63,24.27,21.05,87.72,80.12,21.64,71.93
Le Havre,27.9,7,51.75,59.94,41.23,33.63,72.51,80.12,36.26,28.95,49.71,49.71,29.24,27.49,66.08,64.91,56.73,76.02,31.87,33.92,41.81,90.64,40.94,50.58,40.94,39.77,14.04,30.99,49.71,73.68,47.08,46.2,52.92,18.71,61.99,51.17,51.46,46.2,54.97,46.2,56.14,43.27,31.29,45.61,26.32,33.63,52.63,39.47,16.37,40.06,37.13,49.71,64.62,68.13,57.6,14.04,52.05,61.4,86.84,23.98,9.06,57.31,53.8,45.61,47.08,23.1,13.45,57.6,76.61,87.13,42.11,47.66,40.64,57.31,49.71,75.44,83.63,52.05,71.35,95.61,67.25,53.8,40.35,44.44,35.09,36.26,28.65,39.77,39.77,35.09,45.91,40.94,35.09,66.67,29.24,18.13,59.65,21.35,23.39,66.08,94.15
