Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Cremonese,28.5,7,49.71,11.11,2.34,17.54,71.64,60.23,2.34,55.85,22.81,22.81,30.41,28.36,16.96,16.37,33.33,53.51,2.34,7.31,5.26,33.63,8.77,6.43,9.94,20.47,21.93,38.6,36.84,14.91,51.46,29.82,76.61,50.0,3.51,75.73,35.96,19.01,90.06,78.95,26.32,3.51,4.09,19.3,12.87,19.59,25.73,19.01,8.19,25.44,51.75,22.22,26.02,71.64,59.36,52.34,65.5,20.18,71.35,45.03,60.53,1.75,51.75,33.33,58.77,81.87,88.89,45.91,55.56,66.96,40.94,46.78,65.79,59.65,76.02,65.5,94.15,97.08,80.7,83.33,16.37,63.74,27.78,7.02,6.43,3.51,34.8,38.3,29.24,92.4,34.5,25.15,49.71,32.75,23.39,69.59,55.56,75.44,81.87,23.39,75.44
Crystal Palace,26.8,8,65.79,94.15,67.54,80.12,81.29,71.05,66.67,70.47,17.54,16.96,19.01,15.5,23.39,22.22,31.58,66.37,45.61,21.64,53.22,45.91,35.38,13.45,35.67,97.95,98.25,98.54,81.29,53.8,88.01,91.23,16.67,61.7,59.06,94.44,24.56,23.39,79.82,67.25,19.3,19.3,69.3,23.39,7.6,8.19,17.25,14.33,11.7,91.81,62.57,18.13,32.46,71.64,59.36,74.85,32.46,53.51,80.99,50.29,60.53,18.13,93.86,13.45,73.39,22.22,29.53,27.49,50.29,61.11,40.94,46.78,52.34,71.05,85.96,45.61,37.72,91.81,88.6,60.23,14.62,92.98,87.43,30.12,66.67,53.22,98.25,38.3,13.45,25.44,57.89,18.13,29.24,42.69,19.3,66.37,20.47,83.92,60.82,28.65,44.44
Dinamo Zagreb,26.8,3,90.64,60.53,58.19,64.62,26.61,21.64,61.11,87.43,85.38,85.96,75.44,72.51,92.98,92.98,85.96,81.29,64.62,79.82,51.46,78.65,74.27,86.26,74.85,59.94,83.04,79.24,13.16,88.6,38.89,35.38,58.48,54.09,80.12,50.88,92.98,87.72,74.56,92.98,69.01,88.3,55.26,87.72,52.05,61.7,80.7,61.11,50.88,40.06,83.04,85.96,73.39,71.64,59.36,92.98,0.88,65.5,26.9,81.29,60.53,14.33,85.67,81.29,73.39,16.96,20.76,87.13,19.3,25.44,40.94,46.78,16.37,64.04,53.8,96.49,30.41,17.54,55.56,44.74,84.21,56.73,65.79,78.36,69.59,55.56,66.08,38.3,80.41,95.32,97.66,80.7,81.87,88.3,71.93,83.04,66.96,30.41,48.83,70.76,42.11
Dortmund,26.7,10,95.03,74.27,35.09,78.07,77.78,79.82,43.27,95.32,88.89,91.23,81.29,82.46,95.32,95.32,51.75,32.75,44.44,86.55,83.04,37.13,91.23,67.25,91.81,11.4,13.16,15.5,22.81,41.23,12.28,15.2,71.93,36.55,48.54,53.22,62.28,92.4,26.9,45.03,89.47,92.4,57.89,92.4,72.51,67.84,81.29,87.13,39.77,18.13,35.38,90.06,85.67,37.72,59.36,59.36,32.46,45.32,77.49,57.6,15.2,60.23,47.37,71.35,57.02,35.96,41.81,25.73,42.98,54.09,40.94,46.78,42.11,22.22,22.81,41.52,58.77,27.49,39.18,14.04,45.32,35.09,21.64,87.72,58.48,60.23,9.36,38.3,77.78,93.57,73.1,80.12,63.74,85.38,62.57,38.01,47.37,45.03,52.63,38.6,14.62
Eint Frankfurt,24.8,10,92.98,46.78,42.11,57.6,56.14,45.03,45.61,94.15,67.25,71.35,73.1,73.1,67.84,71.35,35.09,40.94,57.31,57.31,36.26,37.13,57.31,59.36,56.73,57.31,60.82,32.16,70.18,79.53,67.84,59.65,52.05,40.35,71.35,49.71,33.63,71.35,84.21,83.63,63.74,60.23,56.73,71.35,36.84,36.84,58.48,63.74,58.19,54.09,73.98,68.42,50.0,71.64,59.36,91.81,23.68,92.98,57.6,38.3,60.53,28.07,26.9,40.94,4.68,93.57,85.67,87.13,62.28,74.27,40.94,46.78,94.15,23.68,54.97,78.95,93.27,56.73,29.24,21.93,58.19,38.01,67.54,56.73,59.06,50.58,68.42,38.3,59.06,98.83,16.37,59.65,69.01,46.2,40.94,68.42,46.2,24.85,19.88,6.43,26.9
Elche,27.3,9,51.75,39.47,31.29,46.78,26.61,48.54,28.65,40.64,90.64,88.3,95.91,95.32,70.76,66.08,35.96,34.5,41.52,78.36,43.86,62.28,52.63,65.2,53.8,52.63,44.15,75.44,52.05,21.93,57.6,33.92,80.7,16.96,56.14,40.94,47.95,90.64,32.75,91.23,87.72,64.91,38.89,90.64,76.02,78.36,84.21,65.5,60.23,30.7,10.23,89.47,60.23,35.38,59.36,48.54,95.91,58.19,26.9,54.68,60.53,69.01,15.79,50.58,73.39,19.59,25.73,35.38,45.91,56.73,40.94,46.78,15.79,83.04,87.43,100.0,39.77,31.87,62.57,85.96,90.35,27.49,15.79,54.97,26.61,46.2,47.95,38.3,91.23,57.6,11.11,91.81,96.49,87.13,46.2,63.74,68.42,27.19,55.56,41.52,81.87
Espanyol,27.6,9,62.28,88.01,68.42,72.51,78.95,83.92,73.1,66.96,20.47,18.71,27.49,24.56,23.98,22.81,18.13,51.46,73.1,33.92,55.85,94.15,46.2,65.2,46.2,30.99,52.92,49.12,18.71,40.35,42.98,65.5,23.98,38.6,21.35,46.2,76.61,17.54,40.94,15.2,22.81,43.27,38.89,17.54,33.63,45.91,24.56,44.44,22.22,47.08,32.75,21.05,82.75,35.38,59.36,33.33,30.41,58.19,91.23,54.68,60.53,38.6,63.74,9.94,61.99,59.65,72.81,35.38,45.91,56.73,40.94,46.78,40.94,60.23,68.42,29.24,61.99,35.96,69.01,55.85,59.06,82.46,42.11,50.88,73.98,46.78,44.44,38.3,11.11,30.7,15.2,28.07,41.81,35.09,11.11,50.0,69.59,52.34,73.1,33.92,46.78
Everton,28.5,8,47.37,53.22,32.16,27.49,64.62,53.8,42.69,54.68,23.39,26.32,26.9,26.32,26.32,28.07,49.12,66.37,42.4,42.11,64.91,59.36,40.35,48.54,40.35,59.94,74.85,57.6,60.82,53.8,58.48,49.42,61.4,83.33,44.74,80.12,15.5,29.82,47.37,26.9,21.05,59.06,69.3,29.82,88.6,66.37,38.6,58.77,69.59,15.2,15.2,23.39,20.18,71.64,59.36,74.85,68.13,90.06,64.91,33.63,60.53,39.18,98.25,11.11,65.2,40.06,46.49,52.63,66.96,61.11,88.89,46.78,35.96,99.42,99.42,85.96,32.75,66.96,37.43,30.12,91.52,97.37,11.7,41.52,44.74,67.25,74.56,85.09,20.47,39.77,72.51,19.88,32.16,18.71,30.41,82.46,19.88,55.85,51.75,73.68,33.33
FC Copenhagen,27.0,3,37.13,43.57,46.2,82.75,26.61,21.64,50.88,46.78,14.62,14.62,28.07,33.33,7.6,8.77,21.93,25.73,70.76,35.67,46.2,24.56,29.82,38.3,28.65,92.4,96.2,70.18,96.2,17.54,91.81,64.33,86.55,36.55,44.74,89.47,47.95,20.47,22.51,36.84,17.54,37.43,30.7,20.47,10.82,16.96,10.53,32.46,29.24,19.59,64.62,15.2,50.0,71.64,59.36,18.13,10.82,65.5,26.9,19.59,4.09,96.49,68.13,54.68,5.56,71.05,47.66,87.13,80.99,89.47,40.94,46.78,70.18,64.04,59.94,10.53,8.48,21.93,19.3,4.68,45.32,60.82,31.29,29.24,48.54,31.29,96.2,38.3,9.06,36.84,71.93,12.87,7.02,15.2,37.43,96.49,52.05,4.68,11.7,52.63,4.68
FCSB,28.3,3,20.47,7.6,41.23,82.75,26.61,21.64,26.61,26.9,10.53,10.53,8.77,7.6,11.11,11.11,83.63,92.98,39.77,23.1,27.78,52.63,16.08,12.57,17.54,35.96,38.01,84.8,13.16,4.39,48.25,40.94,58.48,84.21,95.32,93.27,24.56,16.96,88.89,90.06,8.19,8.19,8.19,16.96,18.71,7.02,19.88,2.34,35.96,7.02,49.42,11.11,7.6,71.64,59.36,22.22,91.23,83.63,26.9,81.29,60.53,72.51,71.93,19.59,53.8,98.54,99.71,35.38,19.3,25.44,40.94,46.78,72.81,94.15,83.33,22.81,87.43,85.67,89.77,44.74,11.4,80.7,10.53,15.2,23.39,13.45,40.06,38.3,10.23,50.88,32.16,15.79,46.2,10.53,54.97,54.97,8.19,80.12,91.23,86.55,30.7
Fenerbahçe,28.0,3,57.31,38.01,72.51,64.62,91.52,83.92,78.95,58.77,50.58,50.88,50.29,50.29,57.89,61.11,18.71,50.58,70.76,46.2,51.46,15.2,60.23,57.31,61.99,55.85,24.27,31.29,48.54,97.08,91.81,93.27,14.33,92.4,75.15,54.68,76.61,51.46,55.85,35.09,50.88,62.57,30.7,51.17,33.63,28.65,68.42,66.96,35.96,93.27,38.01,50.88,0.58,71.64,59.36,80.12,71.93,26.9,91.23,19.59,60.53,71.35,12.87,6.43,53.8,13.16,6.14,35.38,80.99,89.47,40.94,46.78,26.02,73.98,71.93,67.54,30.41,82.16,62.57,70.76,97.08,66.96,82.46,60.82,77.49,32.75,66.08,38.3,61.99,73.98,1.75,38.01,48.54,34.5,11.7,15.2,35.67,14.62,6.43,57.6,64.62
Ferencváros,28.4,3,74.56,78.07,19.01,51.75,26.61,98.83,31.58,83.04,29.82,35.09,22.22,29.24,34.21,32.75,92.11,90.64,10.82,30.12,55.85,89.47,27.49,1.17,24.85,76.32,65.2,84.8,66.08,33.33,62.28,52.05,58.48,61.7,91.52,88.3,92.98,41.52,92.69,75.44,39.77,28.07,30.7,40.94,18.71,28.65,54.39,32.46,22.22,7.02,78.65,30.99,2.92,11.7,2.34,2.63,57.02,83.63,91.23,81.29,60.53,33.04,100.0,14.62,73.39,25.15,35.67,35.38,19.3,25.44,40.94,46.78,11.7,100.0,83.33,43.86,64.33,63.16,98.25,44.74,30.12,99.42,18.13,16.08,41.52,40.94,66.08,38.3,35.38,55.85,92.4,21.05,4.09,29.24,80.12,46.78,73.98,8.48,61.99,97.66,23.1
Feyenoord,25.3,3,37.13,66.08,77.19,90.94,26.61,21.64,78.95,46.78,56.14,55.56,54.97,55.26,59.06,65.2,45.03,14.33,75.73,93.57,55.85,89.47,87.43,94.74,87.72,72.81,71.05,6.73,98.54,75.44,88.01,90.06,21.05,14.04,94.15,3.22,92.98,47.37,10.23,9.36,70.76,57.02,52.05,47.95,81.58,87.43,64.91,82.46,79.82,90.35,78.65,55.56,50.0,71.64,59.36,2.63,10.82,5.26,26.9,81.29,60.53,99.12,10.82,69.3,53.8,25.15,20.76,87.13,19.3,25.44,40.94,46.78,28.65,64.04,34.8,67.54,95.91,2.63,7.6,70.76,84.21,14.62,89.18,92.11,73.98,61.99,82.16,38.3,50.0,22.81,15.79,48.25,46.78,22.81,78.36,50.88,81.87,20.47,28.65,89.47,90.64
Fiorentina,27.5,7,23.1,31.87,35.09,7.6,26.61,21.64,33.33,18.42,30.99,28.65,26.32,25.15,43.27,43.86,25.15,26.9,14.62,17.54,18.42,64.33,21.93,33.92,23.68,42.11,21.93,21.05,66.08,59.94,31.58,23.39,74.85,39.18,50.0,10.53,70.47,21.05,19.88,16.37,49.12,14.04,20.47,21.05,50.58,41.81,26.9,30.99,19.88,71.93,19.88,28.65,50.0,71.64,59.36,17.25,98.25,16.37,26.9,27.49,60.53,25.15,42.69,35.09,46.49,60.53,69.3,45.91,73.1,84.8,40.94,46.78,46.2,56.73,41.23,23.39,47.37,59.94,24.56,12.87,38.01,56.14,50.58,23.98,26.61,17.54,23.68,38.3,57.31,19.88,30.99,40.94,35.67,35.67,39.47,23.98,32.16,34.21,58.77,76.02,15.79
Freiburg,27.7,10,65.79,67.84,47.95,44.44,96.2,90.64,47.95,52.63,38.01,43.86,31.58,32.16,45.03,45.03,68.42,94.15,38.6,42.69,32.75,47.66,53.22,36.84,53.22,32.16,38.01,35.67,57.89,12.28,27.49,12.28,94.15,57.89,71.35,42.4,24.56,43.86,33.92,48.54,48.54,42.69,67.84,43.86,56.43,71.35,29.24,36.84,54.39,25.44,61.7,35.09,79.82,37.72,59.36,83.92,81.87,26.9,57.6,57.6,60.53,29.24,84.21,2.34,57.02,40.94,41.81,41.81,42.98,25.44,85.09,46.78,44.74,95.91,97.66,94.15,12.87,24.56,52.92,37.72,52.34,93.57,33.92,49.12,48.54,57.02,31.87,80.7,54.97,54.68,21.05,22.22,26.9,33.92,25.73,85.96,80.12,46.49,41.23,50.58,38.6
Fulham,28.1,8,24.56,21.35,26.02,11.11,26.61,21.64,29.24,23.68,51.46,50.29,49.12,48.54,54.97,54.97,46.78,54.39,31.58,53.8,77.78,63.16,48.25,72.51,46.78,72.81,63.74,91.23,45.32,39.47,50.58,34.5,69.88,28.07,16.08,63.74,41.23,50.29,88.3,87.43,32.16,47.08,53.8,50.29,47.37,43.86,66.08,68.42,34.21,22.22,74.85,52.05,50.0,71.64,59.36,28.65,34.8,36.55,26.9,11.99,10.23,19.01,33.04,25.73,40.06,52.63,55.26,66.96,88.6,79.82,40.94,97.08,50.0,31.29,43.86,69.01,84.8,77.78,46.2,70.76,53.8,59.06,39.77,52.63,23.98,58.48,52.92,85.09,52.92,33.63,12.28,50.29,54.39,55.56,36.84,51.46,39.47,30.41,54.68,22.81,72.51
Galatasaray,28.6,3,74.56,95.32,84.21,93.57,91.52,83.92,85.09,66.96,32.16,31.58,41.52,40.94,15.2,14.91,87.43,81.29,75.73,14.04,30.41,52.63,13.45,35.38,13.45,72.81,52.92,70.18,66.08,64.33,76.02,70.76,41.81,86.84,83.92,75.73,3.22,35.67,54.97,33.33,57.31,27.19,55.26,35.67,24.85,55.26,11.11,41.81,57.02,47.08,49.42,32.75,50.0,71.64,59.36,60.82,10.82,40.94,91.23,81.29,0.58,54.68,64.91,60.53,17.54,25.15,20.76,35.38,19.3,25.44,40.94,46.78,40.06,97.08,91.81,73.1,14.91,17.54,40.35,44.74,64.62,53.8,45.32,16.08,85.96,49.12,66.08,38.3,27.49,30.7,75.44,42.11,43.27,25.15,76.32,33.63,88.89,2.92,28.65,74.85,49.12
Genk,26.0,3,7.6,79.82,46.2,9.94,26.61,83.92,50.88,12.87,74.85,73.68,78.36,79.53,69.59,65.2,73.39,47.37,23.68,79.82,72.81,35.67,83.63,46.2,84.5,72.81,86.84,70.18,83.63,33.33,38.89,16.96,90.06,29.24,27.78,63.16,76.61,74.27,18.13,63.16,71.35,71.35,42.98,74.27,56.43,45.91,77.78,53.22,8.19,75.15,3.8,74.27,93.27,71.64,59.36,54.97,75.15,2.92,91.23,19.59,60.53,61.7,36.26,69.3,95.91,16.96,35.67,6.14,80.99,25.44,96.78,46.78,14.91,55.85,24.56,40.94,8.48,31.87,43.27,16.67,11.4,30.41,31.29,77.78,39.77,42.69,72.22,95.91,61.99,4.68,61.99,76.02,65.5,86.55,80.7,91.81,32.75,95.91,83.04,92.98,16.67
Genoa,26.3,7,10.23,33.92,40.06,30.41,26.61,60.23,45.03,15.2,31.58,38.01,33.04,35.09,43.86,45.61,11.11,28.65,21.93,29.24,16.37,28.07,19.88,39.47,23.68,86.55,92.98,79.24,79.53,59.94,78.36,36.55,91.23,50.0,31.87,32.46,81.87,38.6,19.3,43.27,45.61,38.89,23.1,38.6,70.47,82.16,42.11,19.01,19.88,8.19,33.92,31.58,10.82,71.64,59.36,9.94,79.53,90.94,71.35,45.03,60.53,21.64,69.59,14.62,58.77,22.81,20.76,45.91,55.56,66.96,40.94,46.78,38.3,33.63,47.37,13.45,5.85,21.93,18.71,9.36,55.85,81.87,9.36,25.15,35.09,16.96,89.47,38.3,59.65,9.06,22.81,19.3,17.54,26.32,10.53,95.91,77.19,38.6,32.75,18.42,9.36
Getafe,28.4,9,37.13,6.73,9.36,16.67,26.61,21.64,9.94,40.64,2.34,2.34,2.34,2.92,1.17,1.17,23.39,86.55,5.26,21.05,5.26,21.64,5.26,2.92,5.26,87.72,96.2,88.6,63.16,46.2,93.57,89.47,29.24,61.7,56.14,83.63,68.13,2.92,5.85,2.92,7.02,12.28,6.43,2.92,46.78,42.98,1.75,4.68,4.97,22.81,22.81,2.34,13.74,19.59,14.33,6.43,81.29,10.53,26.9,81.29,13.45,26.9,49.12,8.48,53.8,51.46,61.4,57.6,19.3,25.44,40.94,46.78,38.3,95.32,100.0,8.19,0.58,66.08,26.32,23.39,34.5,79.82,19.88,4.68,11.7,5.85,97.66,38.3,5.85,91.52,8.19,0.58,9.36,1.17,4.97,89.47,40.94,30.41,64.33,38.01,29.82
Girona,27.6,9,20.47,20.47,15.2,38.6,26.61,21.64,15.79,21.05,40.35,32.75,43.27,39.18,45.61,39.18,14.04,24.56,20.47,25.73,30.41,18.13,43.86,62.87,42.11,9.94,7.02,48.54,10.53,4.39,9.36,26.32,37.13,43.86,44.74,59.65,7.6,29.24,89.47,77.78,21.64,18.71,30.7,29.24,85.09,83.63,56.14,45.61,49.12,82.46,30.41,39.47,37.72,2.34,4.68,88.3,66.08,21.35,26.9,35.96,60.53,4.09,23.39,60.53,11.7,85.38,82.46,70.47,64.62,76.9,40.94,46.78,88.01,25.44,59.94,30.99,77.19,96.49,83.04,16.67,45.32,28.65,68.42,45.61,14.62,29.82,5.85,38.3,22.22,27.78,25.73,60.82,78.95,73.1,21.05,8.77,60.23,54.39,42.69,5.26,12.28
Gladbach,26.3,7,27.19,36.84,66.67,79.24,26.61,21.64,63.16,29.82,70.18,70.76,72.51,71.93,76.02,76.61,24.27,18.71,73.98,64.33,82.46,82.16,76.02,55.85,76.61,91.81,58.19,62.57,93.57,46.2,60.23,53.51,55.56,42.4,50.0,67.25,81.87,72.22,64.91,40.35,80.12,57.89,65.5,72.22,9.06,4.97,59.65,74.27,38.3,36.55,51.75,70.18,29.82,71.64,59.36,31.58,19.3,26.9,26.9,45.03,60.53,49.12,79.24,30.99,11.11,67.84,49.71,45.91,55.56,66.96,40.94,46.78,68.71,14.62,9.94,20.47,60.23,56.14,30.12,52.05,73.68,76.02,39.18,73.68,54.39,70.76,58.48,38.3,61.99,29.24,65.5,68.42,68.42,58.48,47.37,23.39,5.26,18.42,16.96,67.84,57.31
Go Ahead Eag,25.8,3,57.31,27.49,19.01,75.73,26.61,21.64,26.61,66.96,42.69,33.63,39.77,36.55,41.81,37.43,62.87,65.2,23.68,76.61,55.85,52.63,45.61,23.68,47.95,33.33,44.15,22.22,28.65,83.33,38.89,25.15,80.7,73.39,27.78,87.13,24.56,32.46,90.94,35.96,19.88,57.02,26.32,32.46,18.71,28.65,47.37,24.27,14.04,90.35,88.01,42.11,73.39,71.64,59.36,64.04,18.13,26.9,26.9,19.59,60.53,14.33,27.78,54.68,73.39,97.08,99.71,87.13,80.99,25.44,40.94,99.42,83.63,13.45,39.77,42.4,54.09,88.3,98.25,44.74,11.4,33.92,92.4,40.35,31.29,32.75,40.06,95.91,38.01,86.26,23.98,67.84,83.04,70.18,54.39,84.21,73.98,95.32,93.57,2.92,23.1
Hamburger SV,26.3,7,37.13,33.92,59.36,73.39,26.61,21.64,65.5,33.04,44.44,41.52,30.99,27.49,57.31,56.14,57.89,67.25,55.56,15.79,26.32,33.63,36.26,71.93,38.01,22.81,10.53,42.4,25.15,29.82,28.65,36.55,44.44,57.31,31.87,95.32,54.09,44.44,71.93,84.8,46.78,18.13,39.77,44.44,50.58,82.16,59.06,56.14,56.14,21.64,66.96,44.44,29.82,15.79,9.06,29.24,73.1,20.18,26.9,27.49,60.53,34.5,81.29,51.75,46.49,81.87,85.67,23.1,73.1,66.96,92.11,46.78,57.31,64.04,60.82,92.98,26.02,59.06,67.25,36.26,33.04,70.47,36.26,42.11,57.89,36.26,15.2,88.3,33.92,44.15,82.46,55.56,60.82,62.57,46.78,14.04,90.64,52.34,68.42,50.58,30.7
Heidenheim,27.0,7,27.19,60.53,50.29,58.48,26.61,21.64,55.56,33.04,14.04,15.2,3.51,3.51,35.09,33.33,81.87,97.08,43.86,18.71,46.2,60.82,28.36,19.59,28.07,15.79,14.62,58.77,5.85,14.91,35.09,78.36,5.26,68.71,73.68,60.53,24.56,11.7,66.37,66.08,4.68,30.41,27.49,11.7,16.37,22.81,11.7,22.22,12.87,73.1,92.98,14.04,61.99,26.02,59.36,71.64,57.89,26.9,26.9,45.03,60.53,57.89,45.03,20.76,25.15,81.87,81.58,87.13,55.56,66.96,40.94,46.78,85.96,98.54,98.83,98.25,68.42,95.91,60.82,88.6,62.57,71.93,90.06,26.32,51.17,31.29,19.88,38.3,13.45,17.25,13.45,10.53,15.79,30.99,43.27,3.51,67.84,64.91,46.78,61.99,87.13
Hellas Verona,26.8,7,4.97,35.38,77.19,79.24,71.64,60.23,65.5,5.56,4.09,6.43,5.85,9.36,5.26,5.85,29.24,68.42,69.01,32.16,21.64,28.07,21.93,36.26,20.76,89.47,73.39,86.26,76.02,38.01,72.51,63.74,55.56,85.38,76.61,32.46,81.87,5.26,7.02,4.09,16.96,36.84,35.09,5.26,33.63,48.54,8.19,29.24,33.04,36.55,86.84,4.09,35.38,71.64,59.36,3.51,2.92,38.3,26.9,45.03,60.53,24.56,74.27,5.26,58.77,27.78,20.76,45.91,55.56,25.44,92.11,46.78,45.61,83.63,84.8,14.04,47.37,44.44,38.01,58.48,26.9,89.47,63.16,24.56,51.17,26.61,78.36,88.3,7.6,5.26,14.04,4.09,1.75,4.68,17.54,52.63,73.1,50.29,21.35,51.46,65.5
Hoffenheim,26.6,7,77.78,76.61,64.33,73.39,87.72,77.78,56.73,72.81,48.54,56.73,57.31,59.06,39.77,42.11,48.54,70.76,73.98,53.22,67.25,86.26,59.65,55.85,60.53,59.94,73.39,72.51,56.14,38.01,71.93,69.01,39.18,84.8,37.43,98.25,70.47,61.99,36.84,60.23,67.25,46.2,81.87,61.99,14.62,22.81,21.05,14.33,44.74,58.48,51.75,49.71,35.38,71.64,59.36,12.87,12.87,47.95,85.67,27.49,60.53,87.13,88.3,21.64,29.53,57.02,49.71,63.16,73.1,84.8,40.94,46.78,64.91,49.71,47.95,46.78,15.79,26.32,74.27,52.05,98.83,86.55,58.19,59.65,61.4,77.19,75.73,38.3,64.04,62.87,59.06,29.82,37.43,30.41,24.56,71.93,70.18,36.26,34.5,46.2,40.64
Inter,29.0,10,97.08,95.91,97.08,87.13,56.14,45.03,97.08,94.74,88.3,87.13,84.8,84.21,89.47,89.47,98.25,73.68,97.66,78.95,95.91,80.12,93.86,84.8,94.44,27.78,41.52,8.77,53.8,68.71,14.91,7.89,88.89,7.02,22.22,21.64,80.12,86.55,9.06,23.98,81.87,94.15,98.25,86.55,23.39,26.32,80.12,80.7,64.33,78.07,35.38,88.3,79.82,71.64,59.36,21.64,50.29,45.32,26.9,57.6,60.53,42.69,76.32,77.19,84.5,23.39,41.81,8.19,42.98,54.09,40.94,46.78,22.22,19.59,15.79,69.59,41.81,14.91,17.84,21.93,32.16,49.71,67.54,93.57,96.49,97.08,27.19,38.3,90.64,73.98,94.15,85.96,70.76,90.06,94.74,79.53,62.57,76.32,79.53,47.08,29.24
Juventus,26.3,10,65.79,41.81,88.89,82.75,26.61,21.64,89.47,68.71,73.1,70.18,76.61,76.61,71.93,70.18,67.84,23.98,88.3,66.08,50.29,47.66,66.08,92.4,66.67,24.56,11.11,5.26,69.59,61.7,6.43,2.92,95.32,30.12,38.6,13.45,33.63,70.76,30.41,54.39,62.57,76.61,78.95,70.76,76.61,74.85,70.18,92.98,68.71,48.54,60.23,72.51,90.64,37.72,59.36,32.16,40.94,59.65,26.9,24.56,60.53,43.86,49.71,56.73,48.54,50.88,53.22,41.81,76.02,74.27,40.94,95.32,52.34,23.68,12.87,19.88,48.54,45.32,34.5,50.29,8.77,47.37,52.05,70.18,88.89,69.01,5.85,80.7,77.19,80.12,56.73,79.53,71.35,66.67,92.98,29.24,64.33,45.03,48.83,77.78,52.63
Köln,25.9,7,77.78,54.68,64.33,51.75,26.61,21.64,57.31,78.07,33.92,39.77,24.56,21.64,49.12,51.17,60.53,88.01,61.4,39.18,49.71,82.16,29.24,37.43,29.24,4.09,16.37,24.56,4.39,14.91,5.85,5.26,86.55,66.67,47.95,99.42,81.87,40.94,86.55,65.5,30.41,45.61,63.16,41.52,3.51,12.28,32.16,48.54,59.65,65.5,73.1,33.92,61.99,71.64,59.36,87.13,47.37,26.9,26.9,27.49,60.53,4.68,95.32,18.71,46.49,57.02,61.4,45.91,73.1,84.8,40.94,46.78,67.84,98.54,98.25,90.64,12.28,90.94,95.32,12.87,38.01,92.4,75.73,28.65,63.16,60.82,7.6,38.3,39.47,81.87,70.18,30.41,50.88,41.52,29.24,77.19,69.01,67.84,53.51,65.5,10.53
Lazio,28.3,7,61.11,45.61,25.15,23.98,71.64,60.23,32.16,65.2,63.16,59.06,66.08,66.67,56.14,52.05,64.33,29.82,27.19,71.35,14.04,11.7,42.69,19.59,41.52,62.57,46.2,54.09,72.22,38.01,54.09,61.4,39.18,26.9,83.04,16.96,12.28,55.56,39.77,49.12,74.27,24.27,23.1,55.56,65.2,36.84,49.12,17.54,73.98,94.15,26.61,63.16,81.87,15.79,59.36,65.5,97.66,90.94,71.35,81.29,60.53,15.2,37.43,73.68,73.39,78.36,91.23,23.1,19.3,25.44,40.94,46.78,71.64,28.65,41.23,40.35,45.61,37.43,51.75,70.76,16.37,29.82,83.92,37.43,35.96,21.64,46.78,38.3,51.46,72.51,67.84,74.27,55.56,77.78,84.8,25.73,16.96,93.57,89.47,21.35,70.47
Le Havre,27.9,8,52.92,46.2,35.09,29.53,64.62,71.05,30.41,38.01,37.43,39.18,21.64,19.3,56.73,54.39,39.77,69.01,25.73,19.59,30.41,86.26,32.46,46.2,32.16,32.75,4.09,23.98,44.15,68.71,40.64,32.16,65.5,16.37,40.94,52.05,62.28,31.58,49.12,32.16,43.27,31.58,21.64,31.58,19.88,24.85,39.77,34.5,11.7,42.69,40.64,38.6,65.2,31.29,59.36,13.45,62.87,53.51,80.99,11.99,10.23,40.06,48.54,48.25,17.54,49.71,29.53,66.96,88.6,93.86,40.94,46.78,58.19,57.89,50.29,70.18,81.58,52.63,68.42,98.54,69.59,48.54,40.94,35.67,28.07,22.81,16.37,38.3,23.39,52.05,50.29,39.77,41.81,61.4,21.93,13.45,65.5,9.94,14.04,63.16,94.74
