Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
CS U Craiova,26.9,2,12.35,2.11,0.6,1.81,24.7,18.98,0.6,6.93,21.69,20.48,37.65,42.77,24.7,25.0,3.31,0.6,3.01,1.2,4.82,14.46,3.01,28.31,3.01,7.23,24.7,0.9,80.42,69.28,7.23,18.98,45.18,26.2,89.76,91.27,4.82,18.67,80.42,94.58,21.08,1.2,4.82,18.67,49.7,92.77,14.46,13.86,17.47,57.53,92.17,21.69,51.2,3.92,61.45,0.6,1.81,83.43,24.1,83.43,61.75,55.42,96.69,58.43,44.58,95.18,96.69,88.25,17.17,22.89,39.46,46.08,50.6,30.42,11.14,26.2,10.54,84.34,91.87,4.52,45.78,79.22,82.23,4.22,0.6,5.12,10.54,36.75,32.23,83.43,95.78,33.73,4.82,25.6,37.35,41.27,97.59,36.45,86.75,90.96,4.52
Cagliari,25.6,8,36.75,14.16,14.76,24.1,67.77,55.72,16.87,34.04,25.9,24.1,33.73,33.73,26.51,27.71,15.96,16.27,21.08,18.67,8.43,20.18,15.06,26.2,15.36,30.72,11.75,54.52,28.31,17.17,33.73,46.39,39.76,4.22,49.1,71.08,6.02,21.69,56.02,73.49,26.2,6.63,10.84,21.69,32.83,21.39,22.29,6.63,43.98,74.1,62.35,25.9,32.23,73.49,61.45,12.05,92.17,26.2,67.47,83.43,61.75,0.6,31.33,43.37,61.14,64.76,80.42,67.47,17.17,22.89,39.46,46.08,56.63,69.28,63.86,21.99,79.52,96.39,77.11,100.0,68.37,41.57,73.8,17.47,18.07,10.24,19.88,36.75,30.72,77.11,23.49,37.95,36.45,30.12,33.73,10.84,25.9,75.6,76.51,66.87,98.8
Celta Vigo,26.2,13,50.6,46.69,58.13,47.59,50.9,38.86,62.05,53.01,89.16,87.35,81.33,80.12,95.18,95.18,50.6,26.51,64.46,89.16,82.53,17.47,87.95,66.87,87.95,57.23,60.24,52.11,54.22,67.47,55.12,43.07,62.05,20.48,15.06,48.8,29.22,87.35,70.48,72.89,81.93,80.72,65.06,87.35,60.84,35.84,80.12,69.28,71.69,83.73,89.76,89.16,41.57,43.67,19.88,46.99,38.55,31.63,50.6,36.75,19.58,34.34,7.83,90.36,59.94,56.63,65.06,88.25,63.86,47.59,81.33,93.07,40.96,9.64,16.57,14.46,92.17,44.58,47.59,72.89,25.9,7.23,90.96,85.24,58.43,68.67,56.02,88.55,69.88,52.41,42.17,86.14,88.55,91.87,64.46,66.87,22.89,44.58,62.05,26.51,73.19
Celtic,27.5,3,36.75,93.98,56.63,81.33,24.7,18.98,61.14,48.8,94.58,95.18,90.96,91.57,96.99,96.99,58.43,16.87,67.47,87.65,92.47,50.6,96.99,89.76,96.99,6.02,15.36,3.31,18.98,84.64,2.11,4.52,60.54,9.94,24.1,52.71,3.31,95.78,48.49,40.96,96.99,83.13,86.75,95.78,92.47,98.8,84.34,67.47,73.49,8.43,36.75,95.18,74.1,73.49,61.45,27.41,48.8,65.66,24.1,83.43,61.75,50.6,59.94,78.92,56.63,34.04,34.64,88.25,17.17,22.89,39.46,46.08,20.78,6.63,6.63,90.36,18.98,40.66,30.42,13.86,84.04,34.04,9.34,96.99,57.83,87.95,3.61,36.75,89.46,11.45,89.76,87.05,72.89,76.51,90.96,33.13,99.4,10.84,41.27,56.63,13.86
Chelsea,23.7,12,81.63,72.29,70.78,76.81,84.64,74.1,72.89,89.16,91.57,89.16,92.17,92.17,90.96,89.76,29.52,18.67,69.28,90.36,62.05,30.12,74.7,90.96,74.7,53.61,63.86,22.29,72.59,81.33,55.12,46.39,58.43,31.63,87.35,7.23,21.99,90.96,39.76,46.39,92.17,81.93,75.0,90.96,85.54,80.12,93.98,74.1,85.54,71.08,16.87,91.57,32.23,8.73,6.02,64.46,56.63,16.27,72.89,45.18,19.58,27.11,37.35,80.12,61.14,17.47,12.65,34.94,55.42,68.37,39.46,46.08,33.73,30.42,53.61,72.29,58.73,43.37,21.08,81.93,39.76,26.2,42.17,81.93,81.63,72.89,58.13,36.75,91.57,83.43,74.7,93.37,93.98,93.07,52.71,68.67,45.18,33.43,36.14,11.45,87.95
Club Brugge,24.4,3,75.0,62.05,61.75,74.7,24.7,18.98,64.76,78.01,71.69,67.47,74.1,69.28,67.47,63.86,77.71,69.88,63.25,79.82,17.47,9.04,43.37,52.71,41.87,70.78,60.24,77.71,84.04,7.53,76.51,64.76,52.11,95.18,8.13,79.22,94.28,66.57,98.8,99.4,32.83,33.13,51.2,67.17,10.54,59.04,89.76,24.4,73.49,100.0,36.75,71.08,99.7,73.49,61.45,96.99,23.49,99.4,24.1,2.41,61.75,8.43,20.78,90.96,9.04,87.65,69.58,88.25,98.19,91.27,96.69,46.08,75.3,92.47,95.78,95.78,87.35,48.8,69.88,87.05,45.78,10.84,94.58,43.98,67.77,39.46,73.49,95.78,35.54,78.92,81.02,91.57,97.59,93.07,68.37,53.01,96.99,14.46,15.06,54.82,82.23
Como,26.0,9,57.23,43.67,77.11,74.7,24.7,18.98,82.53,68.98,80.72,78.92,85.54,84.94,78.92,77.71,32.53,10.84,80.72,49.4,45.78,36.45,43.37,62.05,43.37,78.01,71.08,40.36,84.04,88.55,38.86,62.95,21.39,73.49,27.11,50.3,71.99,81.33,65.06,80.12,84.94,50.6,56.02,81.33,71.39,65.06,74.1,59.34,84.94,60.24,7.83,79.52,23.19,18.07,61.45,6.63,79.52,92.77,24.1,83.43,61.75,16.87,61.45,74.7,89.76,15.96,34.64,34.94,17.17,22.89,39.46,46.08,12.05,73.49,30.72,82.83,57.83,18.07,9.64,81.33,95.18,39.16,28.92,46.99,84.34,60.24,53.92,36.75,93.37,63.25,86.75,84.94,89.16,78.31,72.29,22.89,39.76,73.49,84.64,97.59,90.36
Cremonese,28.4,9,49.7,15.36,5.42,24.1,62.35,49.4,4.22,53.61,12.65,13.86,21.69,19.28,13.86,12.05,27.71,60.84,4.22,7.83,6.63,28.31,7.83,7.53,8.73,40.36,35.54,49.4,50.3,32.83,48.49,27.71,82.53,65.66,3.01,78.31,50.3,11.45,90.36,72.29,17.47,4.22,4.22,11.45,9.34,12.65,18.07,18.37,5.12,29.82,54.82,13.25,27.71,73.49,61.45,63.25,63.55,26.2,62.05,52.41,61.75,3.01,72.29,21.69,68.07,72.29,85.84,34.94,48.19,59.34,39.46,46.08,49.7,70.78,90.36,65.06,76.51,97.59,87.35,83.43,25.0,77.71,35.84,7.23,6.63,3.01,40.06,36.75,19.88,89.76,37.35,11.45,41.87,16.87,15.36,71.08,35.54,78.92,85.54,16.87,67.47
Crystal Palace,26.8,11,51.81,88.86,64.46,68.07,74.7,63.55,63.86,59.64,32.53,34.94,27.71,25.9,48.19,47.59,45.18,65.66,48.19,50.6,61.45,61.45,58.43,22.29,58.43,96.99,98.8,95.18,74.1,72.59,82.53,75.3,40.96,61.14,57.83,86.75,37.05,36.75,47.59,43.37,44.58,37.95,77.41,36.75,6.02,7.83,25.3,23.49,25.9,92.77,73.19,33.73,40.66,39.76,16.27,63.86,24.7,37.65,75.6,62.35,61.75,25.9,90.96,21.08,81.93,13.86,16.87,27.71,38.25,50.3,39.46,46.08,37.05,68.07,75.3,31.93,35.54,76.51,67.47,57.23,24.1,87.65,89.76,50.0,62.35,64.46,93.98,36.75,33.73,18.67,64.46,28.01,27.11,44.88,26.51,81.93,23.49,83.43,57.23,41.87,52.11
Dinamo Zagreb,26.8,3,92.47,63.86,61.75,66.57,24.7,18.98,64.76,90.06,87.95,87.95,77.11,73.49,94.58,94.58,86.14,80.72,67.47,84.04,52.41,82.83,77.11,86.75,78.31,62.05,83.73,77.71,12.05,92.17,35.84,35.54,60.54,53.92,84.04,50.3,94.28,88.25,74.7,92.17,71.08,89.76,57.83,88.25,52.41,59.04,81.33,61.45,53.31,44.58,83.73,87.95,74.1,73.49,61.45,93.67,0.9,65.66,24.1,83.43,61.75,12.95,86.14,84.94,74.7,15.96,16.87,88.25,17.17,22.89,39.46,46.08,13.86,62.35,51.51,96.99,30.12,15.36,57.23,45.48,84.04,55.42,68.37,83.13,73.8,61.14,67.47,36.75,82.23,95.18,98.8,80.72,80.72,87.95,75.9,85.24,67.17,30.12,49.4,73.49,43.07
Dortmund,26.7,11,94.28,78.92,59.04,84.34,74.7,77.41,68.67,96.08,92.77,93.37,84.94,85.54,97.59,97.59,56.63,34.34,69.88,89.76,89.76,61.45,93.98,69.88,94.58,10.84,10.84,10.84,25.3,38.55,10.24,10.24,77.71,38.55,36.75,39.16,52.41,93.37,19.28,31.93,93.37,95.78,77.41,93.37,72.29,61.45,83.73,86.45,47.59,24.7,41.57,93.37,87.95,39.76,61.45,60.84,28.31,57.23,75.6,62.35,15.66,67.47,48.19,73.49,64.46,22.29,27.11,19.88,38.25,50.3,39.46,46.08,34.64,15.06,13.25,38.25,52.41,22.89,27.71,16.27,38.55,31.93,28.31,91.57,80.72,80.42,8.43,36.75,84.64,92.17,76.51,82.53,71.99,84.94,65.66,38.86,33.13,46.39,51.81,40.96,15.06
Dynamo Kyiv,25.4,2,2.11,4.22,3.31,0.6,24.7,18.98,3.01,2.41,58.13,56.33,24.7,25.3,79.52,75.3,76.51,86.45,6.93,45.48,11.75,75.9,67.17,33.43,65.36,1.81,15.36,34.34,0.6,44.88,7.23,46.39,11.75,73.49,84.04,75.9,65.06,49.7,41.57,45.18,56.63,48.19,2.11,50.0,36.75,50.3,74.7,76.51,1.51,31.33,92.17,56.63,90.66,73.49,61.45,95.18,23.49,26.2,24.1,83.43,61.75,5.42,13.55,67.47,7.53,87.65,75.3,88.25,17.17,22.89,39.46,46.08,72.89,51.51,33.13,86.14,52.41,12.65,19.28,4.52,45.78,19.58,66.57,59.04,2.41,5.12,7.23,36.75,56.93,2.11,16.27,57.83,18.67,95.18,53.61,17.47,68.07,7.23,20.48,77.11,4.52
Eint Frankfurt,24.8,11,94.28,55.72,39.16,64.46,53.31,40.36,45.18,96.08,71.08,74.1,78.31,78.92,72.29,76.81,37.95,40.36,57.83,59.64,36.14,34.34,56.02,54.82,56.63,54.22,66.87,37.95,68.07,72.59,68.07,56.63,54.82,32.53,69.88,47.59,37.05,73.49,82.53,85.54,73.19,54.22,59.04,73.49,33.73,40.96,64.46,53.61,69.88,55.42,61.45,71.69,64.46,73.49,61.45,90.36,18.07,90.96,53.92,42.47,61.75,21.08,25.9,44.88,6.02,91.57,82.53,75.3,58.13,70.78,39.46,46.08,89.76,22.59,50.0,83.73,95.78,59.34,31.93,39.76,56.02,35.54,59.64,55.42,59.04,52.71,70.48,36.75,61.45,96.99,17.47,65.66,70.48,54.82,45.18,75.9,54.82,22.89,21.08,7.83,47.59
Elche,27.3,10,46.39,35.54,35.54,49.1,24.7,43.07,29.52,37.95,93.37,92.17,95.18,95.18,78.31,71.69,37.05,37.35,44.28,83.13,43.07,62.95,59.04,68.67,59.04,50.0,39.76,72.89,49.4,24.4,47.59,26.51,84.94,14.46,48.19,34.34,46.69,92.17,40.36,93.98,91.57,68.67,40.96,92.17,75.9,83.13,84.94,63.25,65.96,35.54,10.84,92.77,61.45,36.75,61.45,40.96,95.18,59.94,24.1,58.13,61.75,66.27,17.47,50.9,74.7,26.51,42.77,44.58,42.47,53.92,39.46,46.08,21.69,77.71,83.73,100.0,57.23,37.35,63.55,82.53,91.57,28.31,22.29,60.24,26.51,47.59,40.96,36.75,93.98,47.59,10.24,90.66,95.18,89.76,47.59,59.34,75.3,49.7,65.96,39.16,79.82
Espanyol,27.6,10,62.95,88.86,78.31,77.71,77.41,79.22,78.31,66.87,18.07,15.66,25.9,22.89,18.67,18.07,18.07,45.78,81.33,31.63,62.65,95.78,41.57,62.65,40.96,29.82,52.41,45.78,23.8,53.61,40.96,66.87,16.87,34.34,28.01,43.07,83.13,12.05,33.13,10.24,19.28,43.37,41.57,12.05,27.71,42.17,21.69,41.57,17.47,60.84,29.52,18.07,65.66,36.75,61.45,32.53,37.05,69.58,88.55,58.13,61.75,42.17,63.25,13.55,68.67,57.53,72.59,24.7,42.47,53.92,39.46,46.08,37.05,62.35,71.08,29.52,65.66,30.12,69.88,63.86,52.41,80.12,50.6,46.39,79.52,49.4,45.18,36.75,8.73,25.9,16.87,24.7,40.66,33.13,12.05,44.58,71.69,60.24,81.33,35.24,58.43
Everton,28.5,9,36.75,59.64,35.54,24.1,62.35,49.4,47.59,42.47,28.92,30.72,30.72,29.52,34.34,35.54,39.16,59.04,45.48,43.37,64.16,58.43,45.78,53.61,44.58,64.16,75.0,62.65,55.12,66.57,58.43,50.6,57.83,69.88,37.95,76.51,11.45,31.93,38.55,19.58,22.89,65.66,76.51,31.93,89.76,67.47,45.18,63.86,77.11,26.2,17.47,28.92,23.19,73.49,61.45,76.51,60.24,83.43,62.05,39.46,61.75,40.96,98.8,15.36,56.63,38.25,40.96,53.92,61.14,59.34,89.16,46.08,52.11,96.99,96.99,82.83,30.12,57.83,34.94,20.78,93.07,96.99,21.69,45.18,47.59,75.3,73.49,85.24,28.92,24.7,81.02,21.69,32.53,27.11,23.49,76.51,18.07,56.63,38.55,71.69,27.71
FC Copenhagen,27.0,3,36.75,43.67,44.28,81.33,24.7,18.98,51.2,48.8,15.66,16.27,28.31,34.94,8.43,9.04,23.8,25.9,72.89,34.64,47.89,24.4,30.12,38.55,30.12,91.87,97.59,71.08,96.08,15.66,93.67,60.24,89.16,38.55,44.58,92.17,50.3,20.48,23.19,38.25,15.66,37.35,30.12,20.48,10.54,15.36,10.84,32.23,29.22,20.18,65.06,16.27,51.2,73.49,61.45,14.76,9.94,65.66,24.1,18.37,3.92,96.99,67.17,56.33,5.12,68.98,49.1,88.25,82.23,91.27,39.46,46.08,69.58,62.35,59.64,9.04,6.33,20.18,16.87,4.52,45.78,59.04,31.63,29.52,50.6,31.33,96.99,36.75,9.64,36.45,74.1,13.86,7.23,15.66,39.16,98.19,51.2,4.82,12.65,55.42,4.52
FC Noah,27.2,2,36.75,32.83,87.95,38.55,24.7,18.98,74.4,30.42,79.52,75.9,60.24,61.14,90.36,85.54,93.98,75.3,86.75,45.48,79.82,88.86,67.17,18.07,67.47,1.81,1.51,8.13,4.22,24.4,1.2,23.8,11.75,12.05,74.4,27.41,94.28,72.29,7.23,58.13,79.82,55.42,36.45,72.29,2.11,2.71,81.93,81.63,65.96,66.87,57.23,80.12,90.66,73.49,61.45,34.64,99.7,53.01,24.1,83.43,61.75,18.98,56.33,33.13,94.28,3.31,3.61,13.25,17.17,22.89,39.46,46.08,7.23,5.12,5.12,70.78,3.31,7.83,0.6,4.52,19.88,64.46,66.57,56.02,66.27,58.73,1.2,36.75,77.71,44.88,39.76,89.16,54.52,99.4,92.77,1.81,8.43,66.57,49.4,33.73,4.52
FCSB,28.3,3,18.67,7.53,40.06,81.33,24.7,18.98,26.2,25.0,11.45,10.24,10.84,7.23,13.25,13.25,84.34,93.98,42.17,22.59,26.51,50.6,16.87,14.16,18.98,34.04,35.54,85.54,12.05,3.92,45.18,39.16,60.54,83.73,96.99,93.67,21.99,17.47,88.55,89.16,8.43,9.04,7.23,17.77,16.27,6.93,18.67,3.01,34.94,8.43,46.39,11.45,6.93,73.49,61.45,19.88,91.27,83.43,24.1,83.43,61.75,72.59,69.88,19.28,56.63,98.49,99.7,34.94,17.17,22.89,39.46,46.08,72.89,92.47,82.23,23.49,87.35,84.34,88.25,45.48,11.14,79.22,11.45,14.16,21.69,12.05,37.95,36.75,10.54,49.1,31.33,18.07,46.99,9.64,58.43,59.34,6.63,83.43,92.17,86.75,30.12
Fenerbahçe,28.0,3,57.23,36.75,77.11,66.57,93.37,85.54,81.02,58.13,49.4,53.61,49.4,49.4,59.04,61.75,20.48,51.51,72.89,46.69,52.41,14.46,61.45,58.43,62.65,55.72,21.99,25.6,45.48,98.49,93.67,93.37,14.46,95.18,72.29,52.71,79.22,51.51,57.23,36.75,52.41,62.05,30.12,50.6,30.72,24.7,69.88,67.47,34.94,93.98,36.75,50.6,0.9,73.49,61.45,78.61,72.29,26.2,92.77,18.37,61.75,69.88,10.54,6.63,56.63,11.75,5.72,34.94,82.23,91.27,39.46,46.08,23.49,74.4,71.08,66.57,30.12,81.93,62.35,72.89,96.39,64.46,84.34,62.65,80.12,32.53,67.47,36.75,63.86,72.59,0.6,39.76,52.41,35.24,13.86,15.06,36.75,13.25,6.63,60.84,65.96
Ferencváros,28.4,3,75.0,78.92,18.67,52.71,24.7,98.8,30.72,84.64,31.33,33.73,23.49,27.11,33.43,31.93,93.37,90.36,10.84,29.22,58.13,92.77,29.52,1.2,26.81,79.82,68.37,85.54,68.07,32.83,62.65,50.6,60.54,61.14,94.28,89.76,94.28,42.17,92.77,76.51,40.36,24.7,30.12,42.17,16.27,24.7,55.72,32.23,22.59,8.43,78.31,31.93,4.22,8.73,1.81,2.71,55.12,83.43,92.77,83.43,61.75,30.12,100.0,13.55,74.7,20.78,34.64,34.94,17.17,22.89,39.46,46.08,10.54,100.0,82.23,44.58,62.35,65.36,97.59,45.48,28.61,100.0,19.88,15.96,44.58,40.36,67.47,36.75,35.54,55.12,92.77,21.08,5.42,32.53,82.53,46.39,74.4,8.43,60.24,98.8,19.58
Feyenoord,25.3,3,36.75,66.57,80.72,91.87,24.7,18.98,81.02,48.8,56.63,58.43,54.82,56.02,60.24,67.77,46.69,14.16,79.52,94.58,58.13,92.77,89.46,93.98,89.76,74.7,72.59,5.42,98.49,78.01,90.06,91.57,18.37,13.25,96.08,3.31,94.28,47.59,8.43,7.23,73.19,57.53,54.22,47.59,82.23,87.95,66.27,81.63,79.22,91.87,78.31,56.02,51.2,73.49,61.45,2.71,9.94,3.92,24.1,83.43,61.75,99.4,8.73,71.99,56.63,20.78,16.87,88.25,17.17,22.89,39.46,46.08,26.81,62.35,31.63,66.57,96.99,1.2,7.23,72.89,84.04,13.25,91.87,92.47,77.11,63.86,85.24,36.75,54.52,20.78,13.86,53.01,47.59,23.19,80.42,52.11,82.53,16.57,27.71,91.57,89.16
Fiorentina,27.6,11,45.18,57.23,54.82,15.66,74.7,63.55,51.2,34.94,33.13,31.33,29.52,27.71,42.17,46.99,33.73,30.72,37.95,17.47,21.69,61.45,25.9,33.43,24.7,27.11,12.65,20.18,62.95,19.88,28.31,12.65,91.57,28.92,80.72,17.47,58.43,25.3,35.54,28.92,47.59,13.25,32.53,25.3,59.04,28.92,36.14,16.87,37.35,90.96,25.9,32.53,40.66,39.76,16.27,12.05,96.39,5.42,24.1,31.02,61.75,42.77,43.37,44.88,53.31,58.73,65.66,27.71,69.58,82.83,39.46,46.08,55.42,54.22,55.42,33.73,38.55,40.66,47.59,22.59,32.53,50.6,73.8,27.11,48.8,30.12,17.47,36.75,59.04,32.53,37.95,41.57,38.55,34.34,45.78,43.07,21.08,60.24,59.64,49.4,24.4
Freiburg,27.6,11,59.94,63.25,46.39,43.37,96.69,89.76,46.99,43.98,34.94,39.76,30.12,30.12,39.76,42.17,66.87,92.77,40.36,37.35,28.92,39.16,46.39,33.43,46.39,37.35,42.17,46.39,62.95,10.24,37.35,11.45,97.59,61.14,65.06,40.36,31.02,40.66,37.95,48.8,43.37,39.16,68.67,40.36,54.82,69.88,24.7,33.73,53.31,37.35,72.29,33.13,79.52,21.69,16.27,84.34,74.4,34.04,53.92,62.35,61.75,18.07,83.13,4.22,53.31,39.76,41.57,46.39,38.25,22.89,84.34,46.08,44.88,97.59,98.19,93.98,12.05,36.14,47.59,34.94,45.78,93.98,53.01,41.57,48.19,55.42,34.94,79.82,51.81,49.1,22.89,22.89,27.71,36.14,28.31,89.76,79.52,46.39,37.95,62.05,35.54
Fulham,28.2,9,23.19,22.89,27.11,17.17,24.7,18.98,26.2,20.78,53.31,54.22,50.6,50.6,56.63,55.42,48.49,57.83,30.42,54.22,68.37,50.6,49.4,78.31,47.89,78.01,68.37,92.17,39.16,54.82,48.49,37.05,69.28,33.73,15.66,59.04,21.99,52.41,87.95,88.55,32.83,47.59,57.83,52.41,45.78,37.95,66.87,69.88,48.49,22.29,74.1,54.22,51.2,73.49,61.45,20.48,34.94,40.36,24.1,18.37,9.64,24.4,34.34,27.71,39.16,59.64,64.46,70.18,82.23,75.3,39.46,96.99,53.01,28.92,44.88,69.88,82.53,75.9,43.07,61.45,45.78,56.63,40.36,51.2,21.08,61.14,59.04,85.24,56.02,30.42,11.45,50.0,51.81,59.04,36.14,55.12,36.14,33.43,54.22,16.27,66.87
Galatasaray,28.6,3,75.0,95.78,86.75,94.58,93.37,85.54,88.86,68.98,33.73,31.93,40.36,39.76,15.66,16.27,87.35,80.72,79.52,14.46,29.82,50.6,13.86,36.45,13.86,74.7,50.6,71.08,68.07,60.24,76.51,70.48,45.18,86.14,88.25,73.19,3.31,35.54,53.61,34.34,57.23,23.8,57.83,35.54,22.29,55.72,12.05,40.36,59.94,51.51,46.39,34.94,51.2,73.49,61.45,59.94,9.94,40.36,92.77,83.43,0.6,55.42,65.06,62.65,17.47,20.78,16.87,34.94,17.17,22.89,39.46,46.08,39.46,95.18,92.17,71.69,13.25,15.36,37.35,45.48,61.75,53.61,47.29,15.96,87.95,51.2,67.47,36.75,25.9,27.41,77.71,45.78,42.77,25.6,78.92,30.12,90.36,3.31,27.71,75.9,49.4
Genk,26.1,3,6.02,81.93,44.28,8.43,24.7,85.54,51.2,11.45,77.11,75.3,80.12,80.72,68.67,67.77,73.8,48.19,22.59,84.04,74.4,36.45,87.35,48.19,87.35,74.7,90.36,71.08,84.04,32.83,35.84,13.86,95.18,29.82,24.1,63.25,79.22,75.3,18.07,63.25,74.1,73.49,46.08,75.3,56.93,46.08,78.31,50.0,8.73,80.72,3.31,77.11,94.28,73.49,61.45,52.71,76.2,1.2,92.77,18.37,61.75,63.25,36.14,71.99,96.99,15.96,34.64,4.52,82.23,22.89,96.69,46.08,12.65,55.12,22.89,39.76,6.33,32.23,43.07,13.86,11.14,28.92,31.63,81.33,41.87,43.67,73.49,95.78,63.86,4.22,60.24,78.92,65.36,85.54,83.13,94.58,30.72,96.99,84.64,93.98,12.65
Genoa,26.4,9,8.73,46.69,48.19,24.1,24.7,49.4,55.42,14.16,27.11,32.53,28.92,32.53,37.35,41.57,12.95,27.71,39.76,28.01,25.0,32.23,28.31,38.55,29.52,78.92,90.36,73.49,84.04,35.84,73.49,37.05,92.17,43.67,37.95,54.22,86.75,36.14,18.67,35.54,45.18,38.55,24.4,36.14,56.93,73.8,37.35,25.9,19.88,13.25,14.46,27.71,8.43,73.49,61.45,12.05,77.71,83.43,62.05,52.41,9.64,33.73,80.42,8.43,48.19,34.04,34.64,53.92,48.19,59.34,39.46,46.08,48.19,23.49,34.94,7.53,6.33,20.18,26.81,20.78,53.92,86.75,10.24,28.92,45.78,19.28,84.34,36.75,59.64,7.83,26.51,14.46,13.86,18.07,16.57,95.18,80.42,37.95,41.27,18.67,28.61
Getafe,28.6,10,36.75,7.53,9.64,15.06,24.7,18.98,9.04,40.66,1.81,2.41,3.01,3.92,1.2,1.2,22.89,92.17,3.01,21.08,6.02,18.67,6.63,2.41,6.63,90.96,98.19,83.73,86.14,44.88,92.77,90.96,26.51,63.86,50.6,81.93,74.4,3.01,3.01,1.81,9.64,15.06,8.13,3.01,47.89,42.17,1.81,4.82,4.22,25.3,30.42,1.81,9.94,19.88,13.25,4.82,82.53,6.02,24.1,83.43,13.25,32.83,54.82,5.42,63.55,46.39,63.25,44.58,17.17,22.89,39.46,46.08,29.22,93.98,100.0,9.64,0.6,60.84,21.69,17.47,45.78,83.73,26.51,4.82,9.64,6.63,98.19,36.75,6.63,90.66,7.23,0.6,3.61,0.6,4.22,88.86,34.64,31.93,75.3,40.36,27.11
Girona,27.7,10,28.01,27.71,12.35,41.87,77.41,66.27,14.46,30.42,48.8,42.77,56.33,48.8,51.81,46.39,16.87,22.29,15.96,31.63,37.35,18.67,54.82,72.29,55.42,7.83,7.53,39.76,15.96,3.01,8.43,21.08,38.86,30.72,33.73,53.61,10.24,37.95,86.14,78.92,28.31,31.33,34.04,37.95,87.35,85.54,63.86,50.9,49.4,88.25,25.3,47.59,30.42,3.92,4.22,83.73,70.78,19.88,78.31,28.61,61.75,4.22,27.71,62.65,11.75,85.54,78.61,73.19,71.99,85.54,39.46,46.08,90.96,21.08,50.6,30.72,71.39,93.67,82.53,11.14,56.63,29.82,70.48,58.43,15.06,34.04,6.02,36.75,39.76,41.27,35.84,66.87,84.94,77.11,25.9,10.24,70.48,52.11,35.54,7.23,10.24
Gladbach,26.4,8,21.69,33.73,41.27,63.55,24.7,55.72,43.37,22.29,60.24,55.42,59.64,58.13,59.64,59.64,21.08,17.47,54.82,53.61,70.48,75.9,65.66,43.07,66.87,90.36,74.1,81.93,90.36,44.88,72.29,53.61,64.46,47.59,55.72,82.53,84.94,58.43,83.43,46.99,66.87,45.18,53.01,58.43,4.52,2.71,43.37,58.13,29.22,40.66,62.35,60.24,51.2,28.31,61.45,43.67,15.06,32.53,67.47,48.8,61.75,31.33,72.89,39.16,10.24,81.02,67.17,48.49,51.81,63.55,39.46,46.08,83.13,45.78,24.7,24.1,44.88,65.36,56.63,53.61,74.1,71.08,49.1,62.65,38.86,56.33,77.71,36.75,42.17,20.78,63.55,62.05,63.86,57.23,44.58,55.12,7.23,28.31,22.29,81.93,50.6
Go Ahead Eag,25.8,3,57.23,27.71,18.67,74.7,24.7,18.98,26.2,68.98,42.47,33.13,39.76,37.35,43.07,38.55,64.76,67.17,22.59,77.71,58.13,50.6,46.99,20.48,47.89,28.01,44.58,18.98,26.81,84.64,35.84,19.88,82.53,73.49,24.1,87.95,21.99,30.42,91.27,36.75,19.88,57.53,27.71,30.42,16.27,24.7,48.19,24.4,14.46,91.87,87.95,41.57,74.1,73.49,61.45,66.57,18.98,26.2,24.1,18.37,61.75,12.95,26.81,56.33,74.7,96.99,99.7,88.25,82.23,22.89,39.46,99.4,83.73,11.75,36.45,42.47,52.41,88.55,97.59,45.48,11.14,30.72,93.67,40.96,30.72,32.53,37.95,95.78,38.55,87.35,25.9,67.47,81.93,69.28,56.02,87.35,74.4,95.78,94.58,4.22,19.58
