Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Cremonese,28.1,4,58.15,13.33,1.48,16.67,85.19,77.78,2.22,61.85,42.96,41.48,52.59,51.11,25.19,24.44,23.7,51.11,5.93,5.93,3.7,55.93,8.89,7.41,10.37,19.63,20.74,25.93,43.7,27.04,66.3,55.56,51.48,59.26,5.19,81.48,44.81,35.56,94.44,84.44,42.22,5.93,1.48,35.56,5.56,17.78,51.11,22.96,12.96,18.89,68.15,42.96,47.04,67.04,56.3,60.37,64.44,24.07,84.81,25.93,59.26,5.93,62.59,48.52,85.93,85.93,94.81,17.04,74.81,83.33,43.7,48.52,48.52,53.7,81.48,81.85,94.81,77.04,81.11,95.19,7.78,54.81,32.22,7.41,5.19,2.22,42.22,42.22,34.07,91.85,53.33,38.15,63.7,28.89,17.04,55.56,71.85,90.37,91.85,13.7,87.78
Crystal Palace,26.9,5,53.33,79.63,42.59,57.41,75.93,68.15,42.22,58.89,25.93,22.96,22.59,19.26,32.59,31.85,32.59,43.7,28.15,14.81,44.07,65.19,35.93,11.85,34.81,80.0,88.52,87.41,35.56,40.37,74.44,90.74,10.0,55.19,55.93,84.81,55.19,20.0,75.56,58.52,24.44,19.26,41.11,20.0,3.7,7.41,26.67,21.48,6.67,79.26,49.26,25.93,21.11,67.04,56.3,75.93,29.26,61.85,75.56,75.56,59.26,21.11,77.78,32.22,92.22,4.81,11.85,13.33,25.19,30.37,43.7,48.52,10.37,82.22,71.11,43.7,38.52,90.37,89.63,64.44,21.48,80.37,73.33,26.3,41.48,32.59,83.7,42.22,19.26,32.59,58.52,36.3,45.93,47.41,30.37,50.37,61.48,89.26,84.07,65.19,49.63
Dinamo Zagreb,26.3,1,96.3,68.52,39.26,25.93,30.74,25.56,30.37,95.19,26.67,30.37,48.52,47.04,14.07,14.07,27.41,41.48,52.22,58.52,72.22,55.93,75.93,96.67,77.41,99.63,99.63,98.15,29.63,94.07,15.93,2.96,100.0,59.26,36.3,77.04,91.85,34.81,55.93,32.22,20.37,70.74,84.07,34.81,86.67,95.19,17.78,27.78,51.11,4.44,94.44,27.41,47.04,67.04,56.3,98.15,6.3,74.44,30.74,75.56,59.26,88.15,90.74,95.56,67.41,4.81,4.07,81.11,25.19,30.37,43.7,48.52,2.96,62.96,88.89,23.33,22.22,77.04,94.07,7.41,95.56,42.59,21.48,84.81,50.0,79.26,85.19,42.22,18.15,98.15,98.52,16.3,40.74,17.78,27.41,97.04,87.78,0.74,12.96,13.7,7.41
Dortmund,26.8,5,93.33,86.67,42.59,88.15,75.93,87.04,50.37,94.07,96.3,97.04,91.85,92.59,98.52,97.04,61.85,32.59,56.3,92.59,93.7,72.22,94.81,74.81,94.81,11.48,7.78,18.52,12.59,54.81,15.93,10.0,86.67,14.81,28.52,66.67,39.63,97.04,20.0,28.89,97.04,94.07,71.85,97.04,58.89,61.48,94.07,96.3,46.67,32.96,84.07,96.3,69.63,22.59,56.3,73.33,11.11,42.96,75.56,35.56,59.26,49.26,30.0,91.85,48.52,37.04,34.07,13.33,65.19,74.44,43.7,48.52,35.19,15.56,23.33,41.85,32.96,32.59,57.04,29.63,45.93,14.81,54.81,94.81,62.96,78.52,8.89,42.22,90.37,82.59,86.67,94.81,82.22,97.04,74.07,48.15,60.0,21.11,29.26,17.78,26.3
Eint Frankfurt,24.5,5,94.07,77.78,70.37,87.41,75.93,68.15,74.81,95.19,61.48,61.48,65.19,62.96,61.48,64.81,55.19,55.56,84.44,74.81,60.74,78.15,79.63,84.81,79.63,45.56,58.15,18.52,63.7,79.63,43.7,43.7,54.07,48.15,77.41,50.74,23.7,66.67,44.44,45.56,62.22,77.78,74.44,66.67,54.81,55.19,62.96,78.52,72.96,8.89,61.11,62.22,30.74,67.04,56.3,86.3,45.93,61.85,75.56,35.56,59.26,21.11,30.0,30.37,19.63,81.11,72.96,81.11,65.19,74.44,43.7,48.52,81.11,33.33,37.41,66.67,94.07,81.48,15.56,29.63,80.74,50.37,14.81,80.0,84.44,71.11,51.48,42.22,70.37,94.07,17.04,58.52,70.37,50.37,47.41,64.81,47.41,37.78,34.81,28.89,36.3
Elche,27.1,6,60.74,24.81,27.41,36.67,30.74,25.56,25.93,46.3,88.89,88.15,94.81,93.33,66.67,61.85,46.67,42.96,33.33,73.33,42.96,55.93,54.44,53.33,54.07,58.89,49.63,73.33,58.52,27.04,59.26,33.7,78.52,16.67,75.93,31.48,35.19,87.41,24.44,80.74,88.15,60.0,24.44,87.41,51.11,40.37,80.74,61.11,44.44,31.85,16.67,86.67,60.0,67.04,56.3,43.7,96.3,74.44,30.74,75.56,59.26,76.3,14.81,51.11,80.0,27.41,46.3,30.37,25.19,30.37,43.7,48.52,18.52,94.81,87.41,100.0,35.93,31.85,65.93,86.3,80.0,27.78,18.15,54.81,27.41,31.85,52.96,42.22,83.7,82.59,10.37,88.89,97.04,72.59,48.89,60.0,23.7,49.26,75.56,75.56,81.48
Espanyol,27.7,6,69.63,81.48,46.3,45.56,90.74,82.96,51.85,79.63,18.52,19.63,28.15,29.63,19.26,18.52,10.37,44.44,55.19,19.26,38.89,80.74,32.59,48.89,31.85,30.37,49.63,55.56,23.7,27.04,63.33,60.74,37.04,36.3,21.85,54.81,81.48,14.81,51.11,20.0,25.93,30.37,29.26,14.81,37.04,34.07,24.44,37.04,24.44,66.67,16.67,18.52,67.41,30.37,56.3,30.74,56.3,54.07,88.52,45.19,59.26,38.52,51.85,10.74,42.59,77.41,82.22,56.67,55.56,66.3,43.7,48.52,54.07,60.0,68.89,33.7,35.93,47.78,62.22,24.07,29.26,82.22,42.22,34.07,55.56,34.44,54.07,42.22,14.07,52.96,14.81,20.74,33.33,28.15,8.52,65.93,35.56,40.37,64.44,27.41,22.96
Everton,28.5,5,53.33,57.41,43.7,10.37,30.74,25.56,55.56,64.07,20.37,25.19,22.59,24.44,20.74,20.74,61.85,81.48,60.0,42.96,51.11,47.04,40.74,42.22,41.11,64.44,84.81,74.07,61.48,31.48,64.81,43.7,71.11,80.0,60.74,60.0,12.96,27.41,39.63,33.33,15.56,60.74,62.22,27.41,92.59,80.0,27.41,50.37,77.78,38.52,27.78,21.11,21.11,67.04,56.3,75.93,63.33,61.85,30.74,14.81,59.26,44.07,94.07,26.67,67.41,18.52,17.41,24.07,85.93,74.44,92.59,48.52,27.41,97.78,100.0,88.89,28.15,77.04,32.59,49.63,88.89,94.07,28.52,39.26,54.81,60.0,77.41,90.74,26.67,42.22,84.44,12.59,18.52,12.59,28.89,91.85,28.89,56.3,26.67,62.22,61.85
FC Copenhagen,27.2,1,84.07,88.15,52.22,94.07,30.74,25.56,58.15,88.89,20.37,20.74,37.78,39.63,8.15,12.22,34.44,22.22,75.19,44.81,34.81,55.93,27.78,92.22,23.7,70.74,91.85,70.74,50.74,79.63,90.0,69.63,66.67,12.22,55.93,31.48,91.85,17.04,32.59,25.93,26.67,26.3,31.48,17.04,12.96,37.04,7.04,10.0,72.96,16.67,98.89,19.26,10.37,67.04,56.3,26.3,42.22,94.81,30.74,75.56,1.85,95.19,6.67,62.59,19.63,50.0,60.74,81.11,25.19,30.37,43.7,48.52,50.74,75.56,73.7,4.81,22.22,44.07,17.78,7.41,7.78,14.81,67.04,38.52,65.56,41.85,92.96,42.22,5.93,59.63,8.52,22.59,37.78,2.96,57.78,96.3,83.7,5.56,71.85,52.96,7.41
FCSB,29.2,1,38.15,6.67,7.78,90.74,30.74,25.56,7.41,46.3,0.74,0.74,0.74,0.74,1.48,1.48,19.26,28.89,36.3,1.85,51.11,23.7,1.48,32.59,2.22,38.15,58.15,90.37,1.85,14.44,53.33,69.63,16.3,59.26,97.78,99.26,23.7,0.74,91.11,87.41,1.48,1.48,7.04,0.74,33.7,17.78,1.48,1.48,29.63,16.67,54.81,0.74,0.74,67.04,56.3,26.3,15.56,74.44,30.74,75.56,59.26,61.11,55.19,28.52,97.04,94.44,98.89,3.7,25.19,30.37,43.7,48.52,64.07,88.89,88.89,3.7,91.11,95.93,94.07,64.44,7.78,71.11,21.48,2.96,7.41,13.7,56.67,42.22,0.74,86.67,29.63,4.44,10.37,3.7,30.37,45.93,15.56,97.78,97.04,51.48,45.56
Fenerbahçe,28.1,1,38.15,0.74,2.59,5.19,30.74,25.56,3.33,18.89,80.0,87.41,80.0,79.63,85.19,94.07,40.0,85.93,2.96,80.0,12.22,3.7,81.48,51.48,81.85,38.15,1.85,42.22,50.74,48.89,84.07,97.41,5.93,97.41,95.93,66.67,23.7,86.67,75.56,70.74,87.41,65.19,3.33,86.67,1.85,1.11,92.59,58.52,4.07,95.19,0.74,80.0,10.37,67.04,56.3,96.67,3.33,74.44,30.74,75.56,59.26,96.3,4.07,10.74,3.7,18.52,0.74,81.11,25.19,30.37,43.7,48.52,89.26,43.7,23.33,23.33,4.44,87.41,76.3,7.41,100.0,42.59,7.41,79.26,3.33,1.48,35.93,42.22,85.93,100.0,2.22,50.37,77.04,34.81,10.37,3.7,2.22,10.0,0.74,84.44,7.41
Ferencváros,28.1,1,38.15,20.0,27.41,5.19,30.74,25.56,30.37,46.3,41.48,44.44,18.52,25.56,41.48,47.04,99.26,98.52,21.48,54.44,72.22,95.93,21.11,0.74,14.44,7.41,7.78,4.07,89.26,2.96,33.33,18.89,81.85,0.74,3.33,60.0,91.85,40.0,46.3,61.48,55.56,10.37,22.96,40.0,68.89,17.78,50.37,5.19,4.07,11.11,98.89,41.48,2.22,1.48,1.11,0.74,97.41,94.81,30.74,75.56,59.26,1.85,100.0,1.48,67.41,18.52,25.19,81.11,25.19,30.37,43.7,48.52,8.89,98.52,81.48,33.7,22.22,95.93,88.15,64.44,7.78,99.63,54.81,9.63,34.07,41.85,16.67,42.22,62.96,66.67,82.96,20.0,2.96,18.52,97.78,60.74,5.56,4.07,49.63,97.04,52.22
Feyenoord,25.6,1,4.44,1.85,0.74,1.48,30.74,25.56,0.74,4.44,62.22,68.89,68.15,67.04,58.52,70.37,34.44,47.04,0.74,86.67,12.22,23.7,75.93,78.89,74.07,48.15,84.81,4.07,95.19,79.63,53.33,18.89,92.22,3.7,84.07,25.93,91.85,63.33,39.63,18.52,86.67,45.56,22.96,63.33,86.67,91.11,77.78,58.52,51.11,90.0,4.81,59.26,47.04,67.04,56.3,16.3,29.26,3.33,30.74,75.56,59.26,61.11,35.56,10.74,67.41,4.81,4.07,81.11,25.19,30.37,43.7,48.52,8.89,75.56,50.74,87.78,91.11,28.15,88.15,64.44,45.93,75.56,40.74,78.15,0.74,18.89,73.7,42.22,73.33,4.44,5.93,38.15,73.7,16.3,30.37,97.78,80.0,4.07,12.96,87.78,52.22
Fiorentina,27.1,4,22.22,35.56,48.89,5.19,30.74,25.56,41.11,18.89,35.93,33.33,34.07,35.56,44.44,47.04,19.26,20.74,21.48,11.85,29.63,75.56,30.37,49.63,29.26,48.15,35.93,30.37,84.81,48.89,28.52,25.19,66.67,29.26,62.22,11.11,74.44,24.44,42.96,28.15,45.19,18.52,35.56,24.44,37.78,45.19,35.56,44.81,25.19,62.22,81.85,35.56,47.04,67.04,56.3,21.85,99.26,38.89,30.74,25.93,59.26,32.96,47.41,34.44,42.59,89.26,90.37,39.26,74.81,83.33,43.7,48.52,73.7,43.7,31.48,35.93,51.85,63.33,42.59,18.52,33.33,58.15,79.26,31.85,37.41,34.44,30.74,42.22,52.59,22.96,26.67,42.96,26.67,27.41,40.0,28.15,62.96,70.37,71.85,63.7,19.63
Freiburg,28.0,5,76.67,79.63,62.96,49.26,97.78,93.7,60.74,64.07,48.15,53.33,47.41,48.89,40.74,45.93,81.85,96.3,47.78,41.48,60.74,47.04,53.33,28.15,51.85,14.81,17.78,42.22,15.93,24.44,22.96,7.41,96.3,64.44,87.78,36.3,23.7,50.37,27.41,49.26,51.85,56.67,65.56,50.37,30.37,65.93,41.48,31.85,34.44,26.67,75.19,46.67,62.96,22.59,56.3,86.3,72.59,42.96,75.56,35.56,59.26,31.11,87.41,10.74,29.63,60.74,41.48,49.26,65.19,30.37,92.59,48.52,60.74,95.56,92.59,91.11,38.52,37.78,54.07,40.74,58.89,93.33,40.74,49.26,57.04,56.3,19.26,90.74,55.56,63.7,45.19,21.48,28.15,21.48,34.81,85.19,94.81,24.44,20.0,66.3,38.52
Fulham,27.9,5,23.7,31.85,27.41,10.37,30.74,25.56,26.67,21.85,55.56,56.3,54.81,57.78,56.3,55.56,63.33,54.07,30.37,52.59,84.81,72.22,49.63,69.63,48.89,84.44,65.19,84.44,41.11,65.93,69.63,30.37,88.15,20.37,11.48,46.67,39.63,52.59,83.7,75.56,48.89,53.33,54.07,52.59,45.19,13.33,71.11,72.96,23.33,30.37,44.07,55.56,30.74,67.04,56.3,16.3,68.15,42.96,30.74,7.04,7.41,14.81,51.11,28.52,67.41,42.96,60.74,49.26,93.7,93.7,43.7,98.52,33.33,37.41,54.44,84.44,91.11,56.67,36.3,49.63,21.48,69.26,28.52,53.7,24.44,58.52,67.78,90.74,56.3,35.56,28.15,57.04,39.26,63.7,61.48,68.15,7.41,67.41,80.37,15.56,60.74
Galatasaray,28.3,1,38.15,34.44,71.48,81.48,30.74,25.56,78.15,46.3,91.85,91.85,90.37,91.11,77.78,75.56,97.78,97.04,75.19,83.33,51.11,23.7,71.85,16.3,74.07,0.74,0.74,4.07,5.56,14.44,1.48,4.07,66.67,91.85,95.93,66.67,1.11,94.07,39.63,85.93,96.3,56.67,11.11,94.07,40.37,71.11,64.44,27.78,1.11,26.67,8.52,91.85,98.15,67.04,56.3,38.15,3.33,94.81,30.74,75.56,0.74,68.15,44.44,94.07,0.74,72.59,25.19,81.11,25.19,30.37,43.7,48.52,64.07,43.7,67.41,91.85,91.11,3.33,8.52,64.44,95.56,20.0,10.74,61.85,75.93,9.63,0.74,42.22,94.07,43.7,94.44,83.33,75.56,84.81,88.15,5.93,91.85,1.48,4.44,13.7,88.89
Genk,26.1,1,38.15,98.89,90.0,25.93,30.74,98.52,88.52,46.3,58.52,48.15,57.78,55.56,67.41,53.33,80.0,10.37,84.44,44.81,72.22,84.81,48.15,16.3,48.89,38.15,58.15,22.22,71.85,48.89,53.33,40.37,66.67,12.22,36.3,94.44,91.85,51.85,22.96,80.0,56.3,27.41,92.22,51.85,48.89,37.04,65.93,50.37,29.63,66.67,32.96,58.52,10.37,67.04,56.3,7.78,56.3,3.33,98.52,75.56,59.26,11.48,24.81,100.0,97.04,1.48,4.07,3.7,25.19,30.37,43.7,48.52,1.11,43.7,9.26,18.52,4.44,14.44,91.85,64.44,7.78,2.59,54.81,43.7,87.78,85.93,56.67,42.22,37.78,10.74,100.0,98.52,74.81,100.0,98.52,86.67,21.85,56.3,97.04,98.52,48.52
Genoa,26.3,4,14.81,24.81,13.7,16.67,30.74,25.56,14.07,14.81,14.81,24.44,25.19,26.67,20.0,21.48,8.89,45.19,11.85,7.41,5.56,8.15,6.67,16.3,6.67,98.52,98.52,82.96,96.67,69.63,97.04,76.3,76.3,81.85,44.07,34.07,91.85,28.15,61.48,76.3,32.59,14.44,8.15,28.15,65.93,79.26,36.3,13.33,21.11,8.15,17.78,15.56,24.07,67.04,56.3,11.85,67.41,88.52,30.74,25.93,59.26,42.96,75.19,16.3,67.41,26.3,37.04,39.26,74.81,83.33,43.7,48.52,42.59,43.7,69.63,28.89,6.67,36.67,48.15,18.52,33.33,85.19,6.67,6.67,11.48,4.44,98.52,42.22,41.85,18.52,34.81,6.67,8.15,10.37,5.19,92.59,82.22,73.33,58.89,11.85,18.52
Getafe,27.9,6,48.89,4.44,10.37,15.56,30.74,25.56,13.33,55.56,3.7,2.96,5.19,5.19,2.96,2.22,22.96,71.85,8.89,21.48,1.48,14.81,9.63,2.22,8.89,83.7,97.78,77.04,71.85,62.96,93.33,89.63,34.07,77.78,55.93,64.44,64.07,3.7,6.67,3.7,13.33,20.0,11.11,3.7,46.3,45.19,2.22,3.7,17.04,20.74,11.85,3.7,47.04,67.04,56.3,16.3,87.78,17.41,30.74,75.56,13.33,23.7,22.96,23.7,50.74,39.63,46.3,30.37,25.19,30.37,43.7,48.52,27.41,88.89,95.56,10.37,4.44,38.52,41.48,24.07,29.26,51.48,12.59,4.44,15.56,5.56,97.78,42.22,8.89,94.81,6.67,5.19,17.78,4.44,6.67,95.56,44.44,17.41,55.93,31.85,24.44
Girona,27.2,6,14.81,9.63,22.22,40.74,30.74,25.56,23.7,17.04,40.0,32.59,37.78,34.07,45.93,41.48,12.59,27.04,27.41,22.96,34.81,11.11,42.22,51.48,42.59,33.33,34.44,70.74,18.52,14.44,20.0,33.7,42.96,31.11,51.48,45.19,8.52,28.89,73.7,71.85,29.63,21.85,33.33,28.89,82.22,80.74,55.56,50.37,41.11,82.22,38.15,38.89,47.04,5.19,10.74,87.41,72.59,31.85,30.74,19.63,59.26,19.63,8.15,60.0,5.93,83.33,53.7,81.11,81.11,89.26,43.7,48.52,92.59,24.44,59.26,33.7,84.07,85.93,74.81,24.07,39.63,17.04,71.11,42.22,19.26,29.63,24.44,42.22,22.22,22.96,9.63,54.07,72.59,71.85,16.3,25.19,51.11,33.7,16.3,7.41,20.74
Gladbach,26.2,4,9.63,47.78,85.19,71.85,30.74,25.56,79.63,9.26,70.37,74.07,69.63,68.15,82.22,85.19,12.59,8.89,90.37,84.44,88.15,84.81,91.11,57.78,91.11,86.67,62.96,30.37,100.0,62.96,66.3,59.26,40.0,29.26,71.85,31.48,74.44,72.22,52.22,12.59,81.48,78.52,81.11,72.96,18.15,11.11,57.78,82.96,62.96,62.22,25.56,71.11,29.63,67.04,56.3,44.81,8.15,24.07,30.74,25.93,59.26,66.67,47.41,69.63,42.59,80.0,83.33,39.26,74.81,83.33,43.7,48.52,55.56,19.63,12.59,35.93,67.78,28.15,12.59,36.67,82.96,34.07,47.78,90.37,72.22,82.96,62.22,42.22,54.07,8.89,74.07,66.3,85.19,51.85,37.04,23.7,17.78,45.19,65.56,76.3,50.37
Go Ahead Eag,26.2,1,4.44,57.41,90.0,94.07,30.74,25.56,91.11,4.44,98.15,98.52,96.3,95.56,99.26,98.52,67.04,64.07,84.44,98.52,95.56,55.93,99.26,92.22,99.26,25.56,41.48,1.48,71.85,94.07,15.93,12.96,81.85,1.48,8.15,4.44,23.7,98.52,1.48,1.48,97.78,99.26,88.15,98.52,58.89,84.81,97.78,95.19,72.96,99.63,75.19,97.78,47.04,67.04,56.3,93.7,83.33,94.81,30.74,75.56,59.26,83.33,75.19,48.52,67.41,89.26,94.81,81.11,25.19,30.37,43.7,48.52,33.33,1.85,1.11,33.7,51.85,3.33,1.48,7.41,45.93,71.11,99.63,99.26,84.44,89.63,25.93,42.22,100.0,4.44,72.96,91.11,96.3,86.3,58.52,71.11,90.37,67.41,89.26,91.48,7.41
Hamburger SV,26.1,4,14.81,17.41,36.67,40.74,30.74,25.56,35.56,14.81,33.33,28.15,27.41,25.56,39.26,33.33,33.33,49.63,31.11,13.7,18.15,40.0,21.11,66.3,23.7,4.44,3.33,14.07,20.37,22.22,21.11,25.19,56.67,81.85,25.56,92.59,44.81,29.63,89.63,88.15,25.19,12.59,27.04,29.63,53.33,77.78,47.41,43.33,56.67,41.48,41.11,31.11,18.15,14.81,4.44,38.15,51.85,24.07,30.74,25.93,59.26,28.52,62.59,69.63,19.63,95.56,96.3,39.26,74.81,83.33,43.7,48.52,71.85,53.7,61.48,89.63,22.22,67.04,78.15,36.67,33.33,38.15,37.04,31.85,28.15,27.41,5.19,42.22,15.56,19.26,80.74,57.78,57.04,83.7,28.15,17.04,82.96,25.56,68.15,28.15,27.41
Heidenheim,27.1,4,14.81,41.48,21.48,35.19,30.74,25.56,24.81,14.81,8.89,10.37,2.96,2.22,33.33,33.33,31.48,62.96,29.26,16.67,41.85,44.81,17.04,9.63,18.15,17.78,3.33,75.56,5.56,7.41,53.33,93.33,4.07,81.85,89.26,53.33,5.56,8.15,68.89,55.56,7.41,8.15,17.04,8.15,12.96,23.7,14.07,17.78,7.41,43.33,97.04,8.89,24.07,14.81,56.3,81.11,36.3,24.07,30.74,25.93,59.26,35.19,20.74,31.11,12.59,93.33,90.37,81.11,74.81,83.33,43.7,48.52,97.04,93.7,91.85,94.07,51.85,94.81,71.11,86.3,63.7,46.3,89.63,16.3,20.0,18.89,20.0,42.22,12.59,12.59,8.52,14.07,12.59,40.74,17.78,2.96,61.48,78.52,49.63,46.67,79.26
Hellas Verona,26.7,4,14.81,34.44,68.89,71.85,85.19,77.78,56.67,12.22,6.67,5.93,6.67,7.41,6.67,5.19,29.26,52.59,57.78,23.7,7.78,8.15,7.78,26.67,7.41,82.22,75.56,90.37,50.74,14.44,68.89,76.3,20.37,81.85,91.85,37.78,64.07,5.19,14.81,10.37,11.85,16.3,18.52,5.19,27.78,42.59,11.11,22.96,41.11,52.96,92.59,5.19,65.19,67.04,56.3,2.96,5.19,24.07,30.74,75.56,59.26,40.37,28.89,20.74,42.59,50.0,46.3,39.26,25.19,30.37,43.7,48.52,55.56,75.56,78.52,17.04,51.85,49.63,50.74,46.67,33.33,57.04,80.74,10.37,44.81,11.85,73.7,42.22,4.44,14.07,11.85,8.89,8.89,13.33,22.59,32.59,77.04,45.19,33.7,45.93,53.7
Hoffenheim,26.6,4,84.07,52.96,48.89,71.85,95.93,91.11,45.19,76.3,45.93,45.19,49.63,49.63,31.11,35.56,54.07,68.89,68.52,47.41,77.78,89.63,52.22,63.33,52.96,85.19,91.85,79.26,71.85,57.04,79.26,80.37,26.67,94.81,44.07,88.15,64.07,48.89,53.33,46.67,57.78,46.67,74.44,48.52,19.26,37.04,17.04,29.63,35.93,66.67,62.96,44.44,47.04,67.04,56.3,16.3,25.56,48.15,94.81,10.37,59.26,90.37,72.59,48.52,9.63,89.26,76.67,81.11,90.37,96.67,43.7,48.52,88.15,75.56,63.7,45.19,14.07,28.15,76.3,46.67,98.52,65.19,68.15,55.56,50.0,74.07,88.15,42.22,45.19,90.74,64.44,30.37,41.48,23.7,34.07,75.56,80.74,26.67,23.7,70.37,40.0
Inter,29.7,5,91.48,65.56,91.85,85.19,30.74,25.56,91.85,85.19,82.22,80.0,68.89,68.89,86.67,85.93,94.81,70.37,93.7,80.74,92.22,72.22,88.89,64.44,89.63,21.85,32.96,14.81,37.78,65.93,7.04,7.41,84.44,8.15,11.48,25.93,55.19,75.56,10.37,23.7,72.59,85.93,94.81,75.56,16.67,32.59,54.81,75.56,60.0,83.33,49.26,82.22,83.33,67.04,56.3,19.26,21.85,24.07,30.74,35.56,59.26,26.67,85.93,62.59,48.52,50.0,48.89,24.07,65.19,74.44,43.7,48.52,47.04,24.44,17.41,61.85,61.85,10.0,22.59,40.74,58.89,69.26,76.67,88.15,92.96,94.07,12.96,42.22,87.41,92.59,91.11,85.19,66.67,86.3,96.3,61.48,79.26,35.93,44.44,61.11,53.7
Juventus,25.8,5,91.48,40.0,82.59,85.19,30.74,25.56,83.7,93.33,69.63,66.67,76.3,74.07,68.15,69.63,52.59,6.67,87.41,56.3,54.81,47.04,62.59,83.7,62.96,61.48,58.15,32.59,89.26,65.93,22.96,5.93,97.04,21.48,45.19,50.74,39.63,70.37,28.52,68.15,61.48,81.48,65.56,70.37,54.81,49.63,77.04,97.04,34.44,22.96,39.63,70.37,69.63,22.59,56.3,49.26,58.89,42.96,30.74,14.81,59.26,49.26,63.7,43.7,36.67,18.52,8.89,24.07,85.93,93.7,43.7,48.52,31.11,37.41,20.0,31.11,38.52,23.7,68.89,77.78,17.41,59.26,23.33,68.89,90.37,55.56,40.74,42.22,81.11,97.04,54.07,75.56,79.26,55.56,89.63,81.48,40.0,5.56,9.63,83.33,70.37
Köln,25.9,4,88.15,82.96,73.33,65.56,30.74,25.56,67.41,84.07,42.22,39.26,35.19,32.96,42.96,42.96,67.04,75.19,75.19,30.37,65.93,89.63,31.85,38.89,31.11,2.22,20.74,11.48,13.7,14.44,3.7,4.07,85.56,59.26,19.26,97.78,74.44,37.78,84.44,35.56,37.04,48.89,64.44,37.78,0.74,3.7,37.78,44.81,56.67,84.81,68.15,42.22,47.04,67.04,56.3,81.11,23.33,87.04,30.74,75.56,59.26,2.96,85.19,10.74,31.85,62.22,52.22,39.26,25.19,30.37,43.7,48.52,70.74,93.7,93.33,85.19,11.48,84.44,95.56,18.52,54.07,91.85,86.67,29.63,72.22,66.3,4.44,42.22,35.19,77.04,37.04,48.89,68.15,46.67,42.96,85.93,81.48,42.22,29.26,43.33,14.81
Lazio,27.9,4,38.15,71.48,58.15,25.93,30.74,25.56,64.81,46.3,80.74,77.78,78.52,78.52,78.52,77.04,77.04,31.48,63.33,89.63,31.11,23.7,66.67,18.52,65.93,34.07,30.37,36.3,38.89,62.96,41.85,48.52,46.67,32.59,90.37,5.19,5.56,69.63,32.59,39.26,82.22,48.15,38.52,69.63,58.89,60.0,69.63,17.78,72.96,93.33,5.93,80.74,65.19,5.19,56.3,60.37,98.52,84.44,30.74,75.56,59.26,40.37,21.48,91.11,67.41,65.56,83.33,39.26,25.19,30.37,43.7,48.52,60.74,16.3,15.56,37.78,67.78,20.74,14.81,64.44,33.33,10.37,59.26,57.04,60.37,40.0,35.93,42.22,68.15,24.44,81.48,87.41,60.0,94.07,91.85,31.85,55.56,85.19,80.37,47.78,80.74
Le Havre,28.0,5,53.33,72.59,56.3,57.41,30.74,68.15,45.19,25.56,53.33,54.81,33.33,31.85,71.85,71.11,58.52,83.7,52.22,33.7,51.11,91.85,40.74,57.78,40.0,51.85,15.19,50.0,61.48,54.81,53.33,54.81,41.85,28.15,50.0,40.37,55.19,49.63,60.74,41.85,60.0,44.44,43.33,49.63,16.67,17.78,57.04,33.7,17.78,56.3,39.63,53.33,47.04,67.04,56.3,7.78,42.22,82.96,75.56,14.81,7.41,47.78,68.15,36.67,36.67,42.96,41.48,81.11,85.93,93.7,43.7,48.52,64.07,58.52,53.33,79.26,77.78,56.67,68.15,95.19,45.93,72.59,50.0,41.48,40.74,47.41,31.85,42.22,40.74,40.0,47.41,44.07,36.3,70.37,24.44,9.63,43.7,45.19,35.56,49.63,92.59
