Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
CS U Craiova,26.9,2,12.35,2.41,0.6,1.81,25.0,19.58,0.6,7.23,22.29,20.48,37.65,42.77,25.3,25.9,3.31,0.6,3.31,1.2,4.82,15.06,3.01,27.41,3.01,7.83,25.9,0.9,80.42,69.88,6.93,19.58,46.39,25.9,88.86,91.27,4.82,19.28,79.82,93.98,22.89,1.2,4.82,19.58,48.19,92.47,14.16,13.55,17.17,56.02,92.17,22.29,50.0,3.92,60.54,0.6,1.81,84.04,24.7,82.83,61.75,56.33,96.69,57.23,43.07,95.18,96.69,88.25,17.77,23.8,39.76,46.08,51.81,30.12,11.14,26.2,9.64,85.24,91.87,4.52,45.78,78.92,81.93,4.22,0.6,5.12,10.84,37.05,30.72,83.13,96.39,32.53,4.82,25.6,36.75,41.57,97.89,37.05,86.14,90.96,4.52
Cagliari,25.6,8,37.35,14.76,15.36,23.8,67.47,54.52,16.87,34.94,25.9,24.7,34.34,33.13,27.71,28.31,14.76,16.87,20.18,18.07,8.13,20.18,15.06,24.4,14.76,31.33,12.35,54.52,28.92,16.87,34.34,45.48,40.06,4.22,49.7,71.08,6.02,22.29,57.23,72.89,26.81,6.63,10.84,22.29,32.23,22.59,22.29,6.63,43.37,73.19,61.75,25.9,31.02,73.19,60.54,11.45,92.77,26.2,67.77,82.83,61.75,0.6,30.72,42.17,60.84,64.76,80.42,66.57,17.77,23.8,39.76,46.08,58.13,69.88,62.65,21.39,79.52,96.39,77.11,100.0,68.98,42.17,74.1,16.27,18.07,10.24,19.88,37.05,28.92,77.41,25.3,37.95,37.65,31.33,33.13,10.24,25.9,74.1,77.11,66.87,98.8
Celta Vigo,26.2,13,51.2,46.69,56.33,47.59,50.9,39.76,61.45,52.41,89.16,87.35,81.33,80.12,95.18,95.18,50.0,27.71,63.86,89.16,81.93,18.07,87.95,67.47,87.95,57.83,59.34,53.01,53.61,68.07,53.61,42.47,61.45,20.48,14.76,48.19,29.82,87.35,68.67,72.29,83.13,80.72,65.06,87.35,59.34,36.75,79.52,68.07,72.29,83.13,89.16,89.16,40.06,43.67,18.98,47.59,38.55,31.63,51.2,38.25,20.48,34.94,7.83,90.36,58.73,56.63,66.87,88.25,62.35,48.49,81.02,92.77,41.87,9.64,17.77,15.06,92.17,43.98,47.89,72.59,26.2,7.23,90.36,85.24,59.04,68.07,56.02,88.55,69.58,53.01,40.36,86.75,89.16,92.17,63.86,66.87,21.69,45.18,62.05,24.1,74.4
Celtic,27.5,3,37.35,94.58,54.82,81.93,25.0,19.58,60.84,48.49,94.58,95.78,90.96,91.57,96.69,96.99,58.43,17.47,67.47,87.65,92.47,49.4,97.59,90.36,97.59,6.02,16.57,3.31,18.98,84.04,2.11,5.12,59.94,9.94,25.0,51.51,3.31,95.78,50.0,40.36,96.99,82.83,86.75,95.78,92.47,98.8,85.54,66.57,74.1,8.43,34.34,95.18,73.8,73.19,60.54,27.71,48.49,65.36,24.7,82.83,61.75,50.9,59.04,78.31,55.12,33.13,34.04,88.25,17.77,23.8,39.76,46.08,21.99,6.02,6.02,90.36,19.58,40.06,31.02,13.86,84.04,34.64,9.34,96.99,57.83,87.95,3.61,37.05,90.06,11.75,89.76,87.35,72.29,76.51,90.96,33.73,99.4,11.75,40.96,57.23,13.86
Chelsea,23.7,12,81.93,71.99,70.48,77.41,84.94,74.4,72.29,88.55,91.57,89.76,92.17,92.17,90.96,89.76,29.52,19.28,69.28,90.36,61.45,29.52,74.7,91.57,75.3,54.22,62.35,23.8,73.19,81.33,53.61,45.48,57.83,31.33,86.14,7.23,21.99,90.36,39.76,45.18,92.17,81.93,74.4,90.36,83.73,79.22,93.98,72.89,85.54,68.67,15.66,91.57,31.02,9.34,6.33,63.86,59.04,16.57,72.89,45.48,20.48,28.92,37.95,79.52,60.84,17.47,15.06,35.84,55.12,68.37,39.76,46.08,34.64,30.12,54.22,72.29,59.94,42.77,21.08,81.02,39.46,26.2,42.17,83.73,81.63,71.69,58.13,37.05,92.77,83.13,74.1,93.37,93.98,93.07,52.71,69.88,43.37,33.73,36.75,10.84,87.95
Club Brugge,24.4,3,75.9,59.64,61.45,75.6,25.0,19.58,64.76,78.31,72.29,67.47,73.49,68.07,68.07,64.46,78.31,69.88,62.65,80.72,17.17,9.04,44.28,52.71,42.17,71.39,59.34,77.41,82.83,7.23,75.0,64.16,50.9,95.18,8.73,78.92,94.28,66.57,98.8,99.4,33.43,32.53,50.6,67.17,11.14,59.34,89.76,23.8,74.1,100.0,34.34,71.08,99.7,73.19,60.54,96.99,23.19,99.4,24.7,2.41,61.75,8.43,20.78,92.17,9.34,87.65,69.88,88.25,98.19,90.06,96.69,46.08,75.9,93.07,95.78,95.78,86.75,48.19,71.08,87.05,45.78,10.84,94.58,43.98,66.87,39.46,72.29,95.48,34.64,79.52,80.42,92.17,97.59,93.07,68.98,51.81,96.99,15.96,14.46,54.82,82.53
Como,26.1,8,48.19,40.06,72.89,73.49,25.0,19.58,81.33,55.72,75.9,73.49,83.13,82.53,71.69,70.48,33.13,12.05,84.34,38.86,44.88,29.52,33.73,59.64,32.23,80.72,81.93,40.96,90.36,94.28,38.25,73.49,13.86,73.49,14.76,45.48,85.54,72.89,70.78,80.12,81.93,40.96,55.72,73.49,66.57,57.23,64.46,39.76,84.94,74.1,10.24,74.1,13.86,16.27,60.54,3.61,68.67,92.77,24.7,82.83,61.75,16.27,44.88,80.42,90.96,9.04,10.84,26.51,17.77,23.8,39.76,46.08,9.64,77.71,32.23,83.73,59.04,22.89,18.07,84.34,95.18,29.52,36.75,39.76,80.72,59.04,62.95,37.05,88.55,46.39,86.14,83.73,87.95,78.01,72.29,20.48,33.13,65.96,75.3,97.59,90.36
Cremonese,28.4,8,48.19,12.05,2.41,19.28,67.47,54.52,4.22,48.49,16.87,16.87,25.3,21.08,13.86,14.46,26.51,55.72,3.31,7.83,6.63,33.73,7.23,7.83,9.34,31.33,28.31,48.19,35.24,30.12,50.3,31.33,78.01,63.86,1.51,77.11,43.98,11.45,92.77,77.71,14.46,4.82,3.61,11.45,7.23,12.95,21.69,21.99,8.43,20.48,55.72,16.87,19.28,73.19,60.54,64.46,51.81,16.57,67.77,49.4,61.75,2.11,64.46,27.71,60.84,82.53,90.06,48.8,51.2,63.55,39.76,46.08,61.45,56.63,82.53,64.46,89.16,97.29,87.05,84.34,15.66,72.29,30.12,7.23,6.63,3.61,37.35,37.05,19.88,89.16,38.25,18.07,53.01,19.88,18.67,72.29,50.0,78.31,84.94,15.66,68.98
Crystal Palace,26.8,11,52.71,88.55,64.46,67.47,74.7,62.65,63.86,59.04,32.53,35.54,28.31,27.11,46.99,46.99,44.58,65.06,46.99,50.0,60.84,59.94,59.04,21.69,59.04,96.39,98.8,95.18,74.1,72.59,81.93,75.3,41.57,60.54,59.64,86.75,37.05,36.14,48.8,42.17,44.58,37.35,78.01,36.14,6.02,7.83,25.9,22.89,25.9,92.77,73.19,33.13,39.16,39.76,15.66,63.25,25.3,37.65,75.3,61.45,61.75,27.11,90.36,20.48,80.42,15.06,18.98,29.52,39.16,50.9,39.76,46.08,37.65,68.67,75.3,31.93,34.94,76.81,68.67,56.33,24.7,87.95,89.16,50.6,62.05,64.46,93.98,37.05,33.13,19.28,66.87,28.01,27.71,44.28,26.51,81.93,22.89,83.43,57.83,40.06,49.7
Dinamo Zagreb,26.8,3,92.17,62.05,61.45,65.36,25.0,19.58,64.76,89.46,88.55,87.95,76.51,74.1,94.58,94.58,85.54,80.42,67.47,84.04,52.71,81.93,77.11,86.75,78.92,62.35,83.73,77.41,12.05,90.96,35.84,34.94,59.94,52.71,83.43,49.4,94.28,88.86,74.1,92.77,70.48,90.96,57.23,88.86,50.6,59.34,80.72,59.94,53.61,44.88,83.73,88.55,73.8,73.19,60.54,93.67,0.9,65.36,24.7,82.83,61.75,13.55,86.14,84.94,74.4,16.27,18.98,88.25,17.77,23.8,39.76,46.08,13.86,61.75,52.11,96.99,29.22,15.36,56.63,44.88,84.04,56.02,68.07,84.34,73.49,61.14,65.66,37.05,82.23,95.18,98.8,80.72,80.72,87.95,75.3,84.64,65.96,30.42,49.1,71.08,42.17
Dortmund,26.7,11,94.28,78.61,57.83,86.14,74.7,78.31,68.07,96.08,92.17,93.37,84.34,86.14,97.59,97.59,55.42,34.94,69.88,89.76,90.36,59.94,94.58,70.48,94.58,10.84,10.84,11.45,25.6,38.25,10.54,10.24,76.51,37.95,37.05,37.95,51.81,93.37,19.88,31.93,93.37,95.78,78.01,93.37,72.29,61.45,84.94,87.05,46.99,24.7,39.16,92.77,85.84,39.76,60.54,60.84,29.52,56.33,75.3,61.45,16.57,67.47,48.8,73.49,65.06,23.49,27.71,20.78,39.16,50.9,39.76,46.08,35.54,14.46,14.46,37.65,53.01,23.49,26.51,16.57,38.55,32.53,29.22,92.77,80.12,80.42,8.43,37.05,84.94,92.17,76.51,82.53,71.08,86.14,65.06,38.86,34.94,46.99,53.01,39.16,15.06
Dynamo Kyiv,25.4,2,2.11,4.52,4.22,0.6,25.0,19.58,3.01,2.41,58.13,56.33,24.1,25.9,78.92,75.9,77.11,86.45,6.93,45.48,12.05,76.2,65.96,33.13,64.76,1.51,16.57,35.24,0.6,45.18,6.93,45.48,11.75,73.49,83.43,75.3,63.86,49.7,41.57,43.98,56.63,48.19,2.71,50.0,37.65,50.6,75.3,76.51,1.51,31.02,92.17,57.23,88.55,73.19,60.54,95.18,23.19,26.2,24.7,82.83,61.75,5.42,13.55,68.07,7.53,87.65,75.6,88.25,17.77,23.8,39.76,46.08,72.29,51.2,32.23,86.14,53.01,12.95,19.28,4.52,45.78,19.58,64.76,59.04,2.71,5.12,7.23,37.05,56.93,2.11,17.17,57.83,18.67,95.18,53.61,18.07,67.17,7.23,21.69,77.71,4.52
Eint Frankfurt,24.8,11,94.28,55.12,39.16,61.75,53.31,41.27,44.58,96.08,71.08,74.1,77.71,78.31,74.1,77.41,38.55,39.76,57.23,60.24,34.94,34.94,57.23,54.82,57.23,54.82,66.57,38.55,68.98,72.59,66.87,55.42,54.22,32.23,71.08,46.99,37.05,73.49,81.93,85.54,72.59,53.61,58.43,72.89,33.13,40.96,65.06,53.61,69.28,53.31,60.84,71.69,64.46,73.19,60.54,90.36,17.47,92.17,54.52,42.77,61.75,22.29,26.51,43.37,6.63,90.96,82.53,74.7,57.83,70.78,39.76,46.08,89.76,21.99,49.4,81.93,95.78,58.13,32.53,37.95,55.72,36.14,57.83,55.42,59.64,52.11,69.88,37.05,61.45,96.99,19.28,65.66,69.88,54.82,43.98,75.9,54.22,22.59,22.29,6.63,45.18
Elche,27.3,10,45.78,35.54,35.54,48.8,25.0,43.37,29.52,37.95,92.77,91.57,95.18,95.18,78.31,72.89,37.05,37.35,43.37,83.13,42.17,61.75,59.64,69.88,59.64,50.6,40.06,72.29,48.8,23.8,46.39,27.11,84.94,14.46,48.8,35.54,47.59,92.17,40.36,93.37,90.96,68.07,39.76,92.17,75.6,83.73,86.14,62.65,65.36,36.45,10.84,92.17,61.45,37.35,60.54,40.96,95.18,59.34,24.7,57.83,61.75,66.87,16.87,51.51,74.4,28.61,43.37,43.37,42.77,54.22,39.76,46.08,22.89,76.2,84.34,100.0,57.23,36.14,64.46,82.53,92.17,28.31,21.69,59.64,27.11,45.78,40.36,37.05,93.98,47.89,10.84,90.66,95.18,90.36,46.39,57.53,74.1,50.3,65.66,37.35,78.61
Espanyol,27.6,10,61.75,88.55,77.11,78.31,77.71,80.12,77.71,68.67,18.07,15.06,25.9,22.89,19.88,17.47,16.87,45.78,80.72,31.33,62.05,95.78,42.17,62.05,40.96,29.82,52.41,46.39,24.4,53.01,41.87,66.87,17.47,34.34,30.12,42.77,82.83,10.84,33.73,11.45,20.48,42.77,40.36,10.84,27.71,42.17,21.08,42.17,17.17,59.64,29.52,18.07,65.06,37.35,60.54,32.53,37.35,69.28,88.55,57.83,61.75,40.96,62.65,13.55,68.07,57.83,72.29,23.8,42.77,54.22,39.76,46.08,37.65,61.75,71.08,29.52,66.27,30.72,71.08,65.06,53.01,80.12,49.7,46.39,78.92,47.29,43.37,37.05,9.34,27.11,18.07,24.7,41.27,34.94,12.05,43.98,71.08,59.34,79.52,33.43,57.23
Everton,28.5,9,37.35,57.53,35.54,23.8,60.54,47.59,46.99,42.47,28.31,30.72,31.33,30.72,34.34,34.94,39.76,59.04,45.18,43.37,63.55,56.93,45.78,53.61,44.88,65.36,74.7,62.05,54.52,66.57,58.43,49.4,57.23,69.88,38.55,75.9,12.05,31.93,38.55,19.58,24.7,65.06,77.11,31.93,90.36,65.36,45.18,64.46,77.11,26.51,16.57,28.31,25.0,73.19,60.54,76.51,62.35,84.04,61.14,39.76,61.75,39.76,98.8,15.36,55.12,38.55,41.27,55.42,60.84,58.73,87.65,46.08,53.01,96.99,96.99,81.33,29.22,56.63,35.54,21.08,93.67,96.39,21.08,45.18,46.39,75.9,72.29,84.04,27.11,25.3,80.42,21.69,32.53,27.11,23.49,76.51,18.07,55.72,38.55,69.28,27.11
FC Copenhagen,27.0,3,37.35,43.07,45.18,81.93,25.0,19.58,50.6,48.49,15.06,15.66,28.92,34.34,8.43,9.04,23.19,25.9,72.59,35.24,47.59,23.49,30.12,38.86,29.52,90.96,97.59,70.48,96.08,14.76,93.07,58.73,89.46,37.95,45.48,92.17,50.0,21.08,23.19,37.65,15.06,36.75,30.12,21.08,11.14,15.36,10.24,32.53,29.22,19.58,64.16,15.66,50.0,73.19,60.54,15.06,9.64,65.36,24.7,19.88,3.92,96.99,68.98,55.72,5.72,69.88,47.59,88.25,80.72,90.06,39.76,46.08,69.58,61.75,59.64,8.43,6.63,19.88,16.27,4.52,45.78,59.64,32.53,28.92,49.7,31.33,96.99,37.05,10.24,37.05,73.49,13.86,7.83,15.66,39.16,97.59,51.2,5.42,12.05,55.42,4.52
FC Noah,27.2,2,37.35,33.13,88.55,37.05,25.0,19.58,73.8,31.02,80.72,75.3,60.24,60.54,90.36,84.94,93.98,73.19,85.54,45.48,78.92,88.86,65.96,18.07,66.27,1.51,1.2,8.13,3.92,23.8,1.2,24.7,11.75,11.75,75.9,28.92,94.28,71.69,7.23,59.34,79.82,55.42,36.45,71.69,2.11,3.31,83.73,81.63,65.36,65.36,55.72,80.72,88.55,73.19,60.54,34.64,99.7,52.41,24.7,82.83,61.75,18.37,55.72,34.34,94.28,3.31,3.61,13.86,17.77,23.8,39.76,46.08,7.23,4.52,4.82,70.78,3.31,7.83,0.6,4.52,20.78,63.86,64.76,56.02,65.06,58.13,1.2,37.05,77.71,45.18,39.16,89.16,54.52,99.4,92.77,1.2,9.04,65.96,49.1,31.93,4.52
FCSB,28.3,3,18.98,8.13,40.06,81.93,25.0,19.58,26.2,25.6,12.05,10.84,10.84,7.83,12.65,12.65,83.73,93.98,40.96,23.19,26.2,49.4,16.57,13.86,18.07,35.24,36.45,86.75,12.05,3.92,44.88,38.55,59.94,83.73,96.99,93.67,21.99,18.07,89.16,89.16,8.43,9.04,7.23,18.67,16.27,6.93,18.67,3.01,35.54,8.43,46.39,12.05,6.93,73.19,60.54,19.88,91.87,84.04,24.7,82.83,61.75,73.19,70.78,19.28,55.12,98.49,99.7,35.84,17.77,23.8,39.76,46.08,72.29,93.07,82.53,23.19,86.75,85.24,88.86,44.88,11.45,78.92,10.84,14.16,21.69,12.05,38.55,37.05,11.14,50.0,31.33,17.47,46.69,9.64,57.83,57.53,7.23,83.43,92.17,87.35,30.12
Fenerbahçe,28.0,3,56.02,36.75,76.2,65.36,92.47,85.24,80.42,58.13,50.0,53.61,50.0,49.4,58.43,62.35,19.88,51.51,72.59,46.69,52.71,15.06,62.05,57.53,62.65,56.33,22.89,27.11,45.18,98.49,93.07,93.37,14.76,92.77,73.19,51.51,78.92,51.2,55.72,34.94,51.2,61.45,30.12,51.2,30.42,25.3,69.28,66.57,35.54,94.28,34.34,51.2,0.9,73.19,60.54,78.61,71.39,26.2,92.77,19.88,61.75,69.88,10.54,6.63,55.12,12.35,5.72,35.84,80.72,90.06,39.76,46.08,24.4,73.19,71.08,66.57,29.22,82.23,62.65,72.59,96.39,63.86,84.94,62.05,79.52,32.53,65.66,37.05,63.86,72.89,0.6,39.76,52.41,36.14,13.86,15.06,36.75,15.06,7.23,61.75,65.96
Ferencváros,28.4,3,75.9,78.61,18.67,52.41,25.0,98.8,31.33,84.94,30.72,34.34,22.89,28.92,33.43,31.93,93.37,90.36,10.84,28.31,56.63,92.77,28.92,1.2,26.81,78.92,68.07,86.75,68.98,32.53,62.65,49.4,59.94,60.54,94.28,89.76,94.28,41.57,92.17,75.9,39.76,24.4,30.12,41.57,16.27,25.3,55.12,32.53,21.69,8.43,78.31,31.93,4.22,9.34,1.81,2.11,57.23,84.04,92.77,82.83,61.75,31.63,100.0,13.55,74.4,21.39,34.04,35.84,17.77,23.8,39.76,46.08,10.84,100.0,82.53,43.98,62.95,65.96,97.59,44.88,28.92,100.0,19.28,15.36,44.58,40.36,65.66,37.05,34.64,55.12,93.37,21.08,5.42,34.34,81.33,46.39,73.19,8.73,60.24,98.8,19.58
Feyenoord,25.3,3,37.35,65.96,80.12,91.57,25.0,19.58,80.42,48.49,56.63,58.43,54.82,56.33,59.64,68.37,46.08,14.16,79.52,94.58,56.63,92.77,89.46,93.98,89.76,75.0,71.99,5.42,98.49,78.31,89.46,90.66,19.28,13.25,96.08,3.31,94.28,47.59,8.43,7.83,72.59,58.13,53.92,47.59,81.02,88.25,66.27,81.63,79.22,91.87,78.31,56.63,50.0,73.19,60.54,2.11,9.64,3.92,24.7,82.83,61.75,99.4,8.73,71.99,55.12,21.39,18.98,88.25,17.77,23.8,39.76,46.08,27.11,61.75,31.02,66.57,96.99,1.2,7.23,72.59,84.04,13.86,91.27,93.67,76.51,63.86,84.04,37.05,53.31,20.78,14.46,53.01,47.59,22.59,80.12,51.2,82.53,17.77,28.31,91.57,89.16
Fiorentina,27.6,10,49.4,63.25,58.73,18.07,77.71,65.36,56.33,40.36,36.14,36.14,33.73,32.53,49.4,49.4,36.14,31.93,38.86,21.08,24.1,55.42,29.52,36.75,30.12,29.82,16.57,21.08,63.25,28.92,30.42,13.25,92.17,21.08,69.28,13.55,55.12,27.71,21.08,24.1,55.42,13.86,32.53,27.71,53.61,29.52,36.75,20.78,33.43,86.75,24.4,35.54,37.95,73.19,60.54,12.65,98.19,5.42,24.7,40.96,61.75,41.57,46.99,46.99,63.86,49.1,58.73,23.8,59.64,72.89,39.76,46.08,40.66,55.42,51.2,32.53,45.18,37.35,25.9,18.67,36.14,49.7,64.76,28.31,53.01,30.12,19.88,37.05,65.06,38.55,45.18,43.07,31.93,37.95,47.59,45.18,22.29,53.92,65.66,60.24,23.49
Freiburg,27.6,11,59.04,60.84,46.99,42.77,96.69,89.76,46.39,43.98,34.94,39.16,30.72,31.33,39.16,40.96,66.87,92.77,39.76,37.95,28.31,39.16,46.39,33.13,46.39,37.35,42.77,46.99,63.86,9.64,37.35,11.75,97.59,60.54,66.27,39.76,31.63,40.66,37.95,46.99,43.37,38.55,68.67,40.36,54.22,67.47,25.3,34.34,53.61,38.55,72.29,32.53,79.22,21.39,15.66,84.94,73.8,33.43,54.52,61.45,61.75,17.47,83.13,4.52,51.51,39.76,42.17,45.48,39.16,23.8,83.73,46.08,46.69,97.59,98.19,93.98,11.14,35.54,47.89,34.64,45.78,93.98,53.01,41.57,46.99,54.22,35.54,78.92,51.81,50.0,24.7,23.49,28.31,36.75,28.31,90.36,78.92,46.99,37.95,62.65,36.14
Fulham,28.2,9,24.1,23.19,26.51,16.27,25.0,19.58,26.2,20.78,53.92,54.22,51.2,51.2,56.02,54.82,47.89,57.83,31.02,54.22,68.67,49.4,48.8,78.31,47.89,77.71,68.07,90.66,39.16,53.92,46.99,36.14,68.07,33.73,16.87,59.04,21.99,53.01,88.55,88.55,33.43,47.59,57.23,53.01,44.88,38.86,66.87,68.67,47.89,22.29,74.1,54.82,50.0,73.19,60.54,20.48,35.54,39.76,24.7,19.88,11.14,25.9,33.13,27.11,37.95,59.94,65.36,70.18,80.72,75.0,39.76,96.39,53.92,27.41,44.28,69.88,82.23,75.9,44.28,62.35,45.78,57.23,40.36,52.41,21.08,61.14,59.04,84.04,55.72,31.02,12.05,50.6,51.81,59.04,35.54,52.71,36.14,33.73,54.52,16.27,66.87
Galatasaray,28.6,3,75.9,95.78,86.75,94.58,92.47,85.24,88.86,71.39,33.43,31.33,40.36,39.76,15.66,16.87,86.75,80.42,79.52,14.46,29.52,49.4,13.86,35.84,13.86,75.0,50.6,70.48,68.98,61.45,75.0,70.48,46.39,86.14,87.05,73.19,3.31,34.94,54.22,33.73,57.23,23.19,57.23,34.94,22.59,55.12,12.05,40.96,59.34,50.0,46.39,34.94,50.0,73.19,60.54,59.34,9.64,39.76,92.77,82.83,0.6,56.33,65.06,62.95,17.17,21.39,18.98,35.84,17.77,23.8,39.76,46.08,39.16,95.18,92.17,71.69,12.95,15.36,39.46,44.88,61.14,53.01,46.69,15.36,88.25,49.7,65.66,37.05,24.7,28.31,77.11,46.39,42.77,25.6,78.31,30.72,90.36,3.31,28.31,77.11,46.99
Genk,26.1,3,6.02,81.93,45.18,9.64,25.0,85.24,50.6,11.75,76.51,74.7,80.12,80.72,69.88,68.37,73.8,48.49,22.59,84.04,74.4,37.05,87.35,47.59,87.35,75.0,89.46,70.48,82.83,32.53,35.84,14.46,95.18,29.82,25.0,63.86,78.92,75.3,18.67,62.95,74.1,72.89,44.88,75.3,56.33,45.48,78.31,50.6,8.43,79.52,3.31,76.51,93.98,73.19,60.54,53.31,75.9,1.2,92.77,19.88,61.75,63.25,36.14,71.99,96.99,16.27,34.04,4.82,80.72,23.8,96.69,46.08,13.25,54.52,22.89,40.36,6.63,32.83,44.28,13.86,11.45,28.92,32.53,82.53,41.57,42.47,72.29,95.48,63.86,4.22,62.05,78.31,65.36,86.75,81.93,94.58,30.72,96.99,83.73,93.98,12.65
Genoa,26.4,8,12.35,45.48,38.55,31.33,25.0,54.52,47.59,14.46,28.92,32.53,32.53,34.94,37.95,44.28,9.64,27.11,27.71,31.33,19.28,29.52,20.78,39.76,23.49,78.31,91.57,82.23,68.98,45.18,72.29,36.75,89.46,46.69,18.67,57.83,85.54,35.54,29.52,52.41,37.95,37.95,22.29,35.54,62.65,79.22,40.36,21.99,24.4,13.25,25.3,28.92,9.94,73.19,60.54,13.86,78.01,93.67,67.77,49.4,7.83,21.08,68.07,10.24,49.4,31.93,38.55,48.8,51.2,63.55,39.76,46.08,43.67,30.12,42.17,11.75,4.82,19.88,36.75,17.47,45.78,84.34,15.06,27.11,38.55,17.47,84.94,37.05,57.83,8.13,19.88,20.48,16.87,24.7,8.73,95.18,81.93,38.86,44.58,19.58,15.66
Getafe,28.6,10,37.35,8.13,9.64,14.46,25.0,19.58,9.64,40.36,1.81,2.41,3.01,3.92,1.2,1.2,22.29,92.17,3.31,21.99,6.02,18.98,6.63,1.81,6.63,90.36,98.19,85.54,84.34,45.18,92.17,89.76,26.51,63.25,51.2,81.93,73.8,3.01,3.01,1.81,9.64,14.46,8.13,3.01,46.99,42.17,1.81,4.82,3.61,25.3,30.12,1.81,10.84,20.18,13.25,5.42,81.93,6.63,24.7,82.83,14.46,34.34,54.22,5.42,63.86,49.1,63.86,43.37,17.77,23.8,39.76,46.08,29.82,93.98,100.0,9.04,0.6,61.45,21.69,18.67,45.78,83.73,25.9,4.82,10.24,6.63,98.19,37.05,6.63,90.36,7.23,0.6,3.61,0.6,4.22,89.46,35.54,32.23,75.9,38.55,26.51
Girona,27.7,10,28.61,27.71,12.65,40.96,77.71,65.36,14.46,31.02,48.8,42.77,56.33,48.8,51.81,46.39,15.66,22.89,16.27,31.33,36.14,18.98,55.42,72.29,56.02,8.43,7.53,42.17,15.66,3.01,8.43,21.69,38.86,30.72,33.73,52.41,10.24,37.35,85.54,78.31,28.31,31.33,34.34,37.35,86.14,85.54,63.86,51.2,48.8,88.55,26.51,47.59,29.22,3.92,4.22,83.73,69.88,20.18,77.41,28.31,61.75,4.22,28.31,62.95,12.05,85.54,78.61,73.19,72.29,84.64,39.76,46.08,90.96,21.08,50.0,30.72,71.39,93.67,83.13,11.14,56.63,30.12,71.08,58.43,15.06,34.04,5.42,37.05,38.86,40.66,34.64,66.87,84.34,77.11,25.9,9.64,69.88,52.41,36.14,6.02,10.24
Gladbach,26.4,8,22.89,33.73,41.27,59.94,25.0,54.52,41.87,22.29,60.24,55.42,59.64,58.13,59.04,59.04,20.48,18.07,54.82,53.01,71.08,76.2,65.06,44.58,65.66,89.76,73.8,82.23,90.36,45.18,71.69,52.41,63.55,46.69,56.63,83.13,85.54,58.43,82.83,45.78,66.87,45.78,53.01,58.43,4.52,3.31,43.98,57.53,29.22,43.67,61.75,60.24,50.0,27.71,60.54,44.28,14.46,32.53,67.77,49.4,61.75,33.13,72.89,38.25,10.84,80.42,67.77,48.8,51.2,63.55,39.76,46.08,82.83,45.18,24.1,24.1,44.28,65.96,56.02,53.01,73.49,70.48,48.49,62.05,38.55,55.12,77.71,37.05,42.17,20.78,65.36,62.05,63.25,56.63,42.77,52.71,7.83,28.01,24.1,81.33,48.19
Go Ahead Eag,25.8,3,56.02,27.71,18.67,75.6,25.0,19.58,26.2,71.39,42.47,33.13,39.76,37.35,41.87,38.55,64.16,66.57,22.59,76.51,56.63,49.4,46.99,20.18,47.89,28.01,44.58,19.88,27.41,84.04,35.84,20.48,82.83,73.49,25.0,87.95,21.99,31.02,90.66,36.45,21.69,58.13,27.71,31.02,16.27,25.3,48.8,23.8,14.46,91.87,86.75,41.57,73.8,73.19,60.54,66.87,18.37,26.2,24.7,19.88,61.75,13.55,27.41,55.72,74.4,96.99,99.7,88.25,80.72,23.8,39.76,99.4,83.73,11.45,36.45,42.47,53.01,88.55,97.59,44.88,11.45,30.72,93.37,40.96,31.33,32.53,38.55,95.48,37.35,86.75,26.51,67.47,81.33,70.48,56.02,86.14,73.19,96.39,94.58,3.61,19.58
