Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Edmund Baidoo,GHA,RB Salzburg,UEFA Europa League,AM,Forward,19,64,1,48,58,88,31
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,1,36,25,18,10
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,20,1,81,38,30,14
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,38,1,68,83,96,20
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,412,1,58,93,74,63
Eduardo Camavinga,FRA,Real Madrid,Spanish La Liga,DM,Midfielder,22,41,1,38,52,53,18
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,90,1,36,31,34,61
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,90,1,49,27,36,53
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,1,42,21,34,20
Eggert Aron Guðmundsson,ISL,Brann,UEFA Europa League,LW,Forward,21,36,1,53,62,78,58
Eivind Helland,NOR,Brann,UEFA Europa League,CB,Defender,20,90,1,38,34,34,64
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,38,62,58,48
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,270,1,63,80,84,39
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,1,1,29,21,11,20
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,23,1,80,21,38,20
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,78,1,56,73,64,30
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,245,1,46,35,66,67
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,242,1,40,67,80,49
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,212,1,61,25,36,44
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,117,1,44,56,67,46
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,534,1,38,43,35,62
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,630,1,54,81,74,66
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,101,1,41,30,16,45
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,63,1,42,44,52,35
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,76,1,36,25,75,59
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,WB,Midfielder,27,214,1,50,43,47,68
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,220,1,45,46,34,50
Emanuel Aiwum,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,90,1,36,26,19,38
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,228,1,62,44,26,39
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,450,1,46,76,54,60
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,229,1,38,49,69,53
Emersonn,BRA,Toulouse,French Ligue 1,AM,Forward,21,80,1,39,28,45,48
Emi Buendía,ARG,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,28,333,1,66,82,57,72
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,25,104,1,57,63,47,62
Emil Kornvig,DEN,Brann,UEFA Europa League,RM,Midfielder,25,86,1,33,55,52,66
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,125,1,66,49,59,33
Emir Karic,AUT,Sturm Graz,UEFA Europa League,LB,Defender,28,90,1,46,65,43,74
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,34,35,54,22
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,39,22,30,16
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,DM,Midfielder,31,90,1,38,26,14,85
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,25,1,46,52,64,20
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,495,1,50,68,55,67
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,59,1,47,27,20,22
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,450,1,53,56,59,34
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,DM,Midfielder,24,90,1,81,37,53,81
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,627,1,48,67,53,63
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,39,54,30,12
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,608,1,66,68,46,46
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,6,1,36,43,52,10
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,287,1,55,55,39,70
Enzo Molebe,FRA,Lyon,French Ligue 1,AM,Forward,18,10,1,29,21,32,20
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,201,1,30,58,47,67
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,66,1,39,49,48,34
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,90,1,44,26,19,27
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,540,1,77,62,34,42
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,556,1,73,76,70,59
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,418,1,44,55,34,75
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,450,1,80,52,56,40
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,80,1,37,46,33,53
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,69,1,58,75,32,27
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,582,1,80,49,38,43
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,27,492,1,68,61,32,55
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,21,150,1,68,74,78,36
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,516,1,62,27,23,33
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,258,1,39,68,75,52
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,347,1,41,28,37,59
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,24,1,98,68,38,23
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,133,1,41,38,73,27
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,41,28,26,41
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Midfielder,23,168,1,36,28,22,19
Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,21,90,1,38,29,18,72
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,20,307,1,46,58,58,52
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,526,1,56,44,30,46
Evann Guessand,CIV,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,24,350,1,39,47,57,57
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,60,1,46,35,50,35
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,45,73,41,50
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,206,1,53,47,50,72
Ezequiel Ávila,ARG,Betis,Spanish La Liga,LW,Forward,31,43,1,31,43,29,22
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,123,1,40,31,18,67
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,27,515,1,43,44,36,30
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,396,1,63,69,50,63
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,412,1,43,43,35,56
Fabiano Parisi,ITA,Fiorentina,Italian Serie A,WB,Midfielder,24,14,1,35,24,34,28
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,32,1,35,21,59,25
Fabio Carvalho,POR,Brentford,English Premier League,CM,Forward,23,96,1,72,34,34,56
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,279,1,47,61,42,56
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,242,1,54,87,65,26
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,404,1,87,89,62,57
Facundo Buonanotte,ARG,Chelsea,English Premier League,AM,Forward,20,45,1,46,54,38,22
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,46,32,21,52
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,26,235,1,53,64,55,59
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,1,47,36,51,80
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,132,1,46,30,38,67
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,510,1,84,76,76,62
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,36,21,32,44
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,29,37,41,41
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,90,1,38,37,36,47
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,450,1,79,28,32,38
Federico Bernardeschi,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,31,207,1,52,65,58,45
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,218,1,63,31,44,47
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,53,1,36,27,30,38
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,67,1,90,42,41,59
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,388,1,90,82,64,40
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,27,378,1,43,47,62,45
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,35,21,14,30
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,655,1,48,74,58,54
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,129,1,34,28,31,69
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,440,1,57,58,65,72
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,67,1,46,27,60,35
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,90,1,47,72,58,56
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,24,377,1,84,70,52,55
Fer López,NAN,Wolves,English Premier League,AM,Forward,21,106,1,54,94,71,47
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,287,1,54,64,70,50
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,284,1,84,73,77,67
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,446,1,28,30,40,57
Ferran Jutglà,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,26,282,1,41,36,64,55
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,485,1,76,60,35,58
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,414,1,43,57,36,55
Filip Kaloč,CZE,Ludogorets,UEFA Europa League,LM,Midfielder,25,28,1,50,28,51,90
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,32,29,1,43,82,32,47
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,90,1,56,62,69,13
Filip Rózga,POL,Sturm Graz,UEFA Europa League,LW,Forward,19,45,1,41,30,20,23
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,47,64,55,41
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,52,38,25,20
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,36,25,34,44
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,450,1,72,40,50,63
Finn Jeltsch,GER,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,19,294,1,34,37,38,53
Finn Stokkers,NED,Go Ahead Eag,UEFA Europa League,RM,Midfielder,29,14,1,40,21,28,14
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,42,36,61,49
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,388,1,73,54,39,49
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,170,1,42,58,59,48
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,208,1,40,35,31,74
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,66,1,56,79,46,72
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,620,1,45,37,42,42
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,103,1,50,83,63,40
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,29,1,29,33,62,49
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,435,1,64,80,80,65
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,511,1,45,76,73,60
Florin Tănase,ROU,FCSB,UEFA Europa League,DM,Midfielder,30,45,1,39,38,51,28
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,74,1,42,47,48,34
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,335,1,91,69,64,70
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,40,31,17,89
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,348,1,51,41,63,62
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,38,36,41,72
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,30,1,33,21,37,43
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,246,1,34,35,41,54
Fran Garcia,ESP,Real Madrid,Spanish La Liga,LM,Midfielder,26,113,1,48,44,63,43
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,29,1,77,21,14,23
Francesco Acerbi,ITA,Inter,Italian Serie A,CB,Defender,37,352,1,58,67,47,73
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,188,1,58,27,31,30
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,215,1,64,61,32,44
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,202,1,31,27,20,86
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,51,25,25,64
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,230,1,78,61,66,45
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,90,1,54,79,79,58
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,23,156,1,74,61,41,37
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,431,1,43,29,32,52
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,90,1,88,71,70,41
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,270,1,51,79,69,37
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,389,1,58,66,74,62
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,214,1,60,65,28,46
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,87,1,38,40,60,35
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,21,21,1,53,29,95,20
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,494,1,63,45,37,45
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,73,1,47,68,54,31
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,90,1,53,64,19,36
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,32,1,35,37,32,46
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,22,76,1,37,23,29,75
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,RW,Forward,29,69,1,35,43,44,62
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,190,1,47,61,74,55
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,90,1,28,32,37,54
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,90,1,36,28,37,21
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,464,1,53,82,65,73
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,19,1,54,46,58,20
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,77,1,36,25,18,35
Fábio Silva,POR,Dortmund,German Bundesliga,AM,Forward,23,3,1,54,85,50,20
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,24,474,1,43,83,64,63
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,22,373,1,38,48,59,60
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,529,1,44,63,79,51
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,630,1,71,36,49,57
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,192,1,82,53,62,49
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,36,39,23,88
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,36,30,26,48
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,90,1,26,37,41,59
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,DM,Midfielder,26,24,1,57,68,33,14
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,45,1,39,21,65,22
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LM,Midfielder,28,390,1,46,65,62,61
Gabriel Veiga,ESP,Porto,UEFA Europa League,LM,Midfielder,23,52,1,56,50,52,28
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,18,1,58,41,40,16
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,219,1,38,54,67,49
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,1,32,49,60,68
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,1,23,34,46,35
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,440,1,52,79,71,55
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,540,1,36,53,38,61
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,46,85,50,63
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,45,1,58,82,20,52
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,135,1,37,54,32,65
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,36,42,21,60
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,151,1,87,59,53,43
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,531,1,58,54,51,32
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,323,1,45,69,50,49
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,90,1,91,86,78,61
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,64,1,29,21,12,64
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,398,1,55,75,83,74
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,46,1,56,88,86,42
Germán Valera,ESP,Elche,Spanish La Liga,CM,Forward,23,439,1,66,65,56,73
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,45,1,56,63,29,47
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,180,1,45,67,46,21
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Midfielder,25,159,1,54,70,59,47
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,540,1,74,34,36,48
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,RM,Midfielder,19,21,1,45,88,95,79
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,134,1,75,50,50,50
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,22,85,1,53,70,69,42
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,32,90,1,59,84,55,44
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,90,1,40,51,21,67
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,514,1,47,53,55,55
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,258,1,52,34,55,56
Gijs Smal,NED,Feyenoord,UEFA Europa League,LB,Defender,28,90,1,69,86,70,27
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Forward,22,84,1,46,79,81,69
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,150,1,31,55,65,60
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,336,1,45,47,67,46
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,43,75,47,14
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,274,1,90,58,59,63
Giorgos Giakoumakis,GRE,PAOK,UEFA Europa League,AM,Forward,30,71,1,33,49,16,65
Giorgos Kyriakopoulos,GRE,Panathinaikos,UEFA Europa League,LB,Defender,29,21,1,36,39,80,53
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,406,1,51,59,66,54
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,29,556,1,61,81,49,74
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,208,1,49,47,47,37
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,470,1,52,63,83,50
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,22,222,1,31,35,31,57
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,342,1,58,46,46,49
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,16,1,42,43,60,36
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,617,1,65,71,84,48
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,21,16,1,45,21,60,20
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,450,1,36,51,35,57
Gjivai Zechiël,NED,Utrecht,UEFA Europa League,LM,Midfielder,21,90,1,30,45,36,24
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,436,1,45,50,27,46
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,20,1,41,62,43,54
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,76,1,72,36,48,50
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,21,92,1,50,34,19,78
Gonzalo Villar,ESP,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,27,1,1,41,50,82,14
Gonçalo Borges,POR,Feyenoord,UEFA Europa League,RW,Forward,24,90,1,32,47,86,39
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RM,Midfielder,28,209,1,47,61,68,45
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,24,90,1,43,54,56,49
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,24,423,1,51,26,41,65
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,275,1,40,40,35,64
Grady Diangana,COD,Elche,Spanish La Liga,CM,Midfielder,27,96,1,26,26,56,45
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,33,540,1,50,69,38,63
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,22,36,1,73,21,34,34
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,WB,Midfielder,27,13,1,35,21,14,70
Grischa Prömel,GER,Hoffenheim,German Bundesliga,DM,Midfielder,30,90,1,89,43,65,61
Guela Doué,CIV,Strasbourg,French Ligue 1,RB,Defender,22,114,1,76,66,68,53
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,70,1,41,43,30,38
Guilherme Ramos,POR,Hamburger SV,German Bundesliga,CB,Defender,28,14,1,41,42,54,33
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,315,1,36,27,41,61
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,44,56,72,25
Gustaf Lagerbielke,SWE,Braga,UEFA Europa League,CB,Defender,25,90,1,46,51,29,58
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,11,1,29,21,25,20
Guus Til,NED,PSV Eindhoven,UEFA Champions League,CM,Midfielder,27,45,1,45,36,39,46
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,105,1,43,24,60,29
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,270,1,43,23,24,48
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,41,37,66,34
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,361,1,40,61,79,55
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,34,84,1,47,35,72,55
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,388,1,90,82,65,60
Hamari Traoré,MLI,Paris FC,French Ligue 1,RB,Defender,33,158,1,40,52,54,64
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,49,43,34,36
Hamidou Makalou,MLI,Brest,French Ligue 1,AM,Midfielder,19,109,1,53,62,49,23
