Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Davide Bartesaghi,ITA,Milan,Italian Serie A,WB,Midfielder,19,121,1,39,24,63,55
Davide Calabria,ITA,Panathinaikos,UEFA Europa League,RB,Defender,28,26,1,59,58,59,26
Davide Frattesi,ITA,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,164,1,52,51,58,44
Davide Zappacosta,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,33,342,1,42,34,42,29
Davinchi,ESP,Getafe,Spanish La Liga,LB,Defender,17,429,1,56,59,65,63
Davinson Sánchez,COL,Galatasaray,UEFA Champions League,CB,Defender,29,180,1,29,34,43,66
Davy Klaassen,NED,Ajax,UEFA Champions League,RM,Midfielder,32,180,1,46,58,45,27
Dawda Camara,MTN,Girona,Spanish La Liga,AM,Forward,22,72,1,35,44,13,41
Dawid Drachal,POL,Jagiellonia,UEFA Europa Conference League,AM,Forward,20,5,1,35,50,42,20
Dayann Methalie,FRA,Toulouse,French Ligue 1,LM,Midfielder,19,443,1,45,37,64,71
Dayot Upamecano,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,26,589,1,46,45,46,53
Dean Huijsen,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,20,750,1,49,72,68,67
Dean James,IDN,Go Ahead Eag,UEFA Europa League,LB,Defender,25,180,1,60,86,77,53
Declan Rice,ENG,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,26,666,1,76,79,71,45
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,CM,Midfielder,20,191,1,39,64,72,39
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,31,210,1,41,31,73,37
Dejan Ljubicic,AUT,Dinamo Zagreb,UEFA Europa League,AM,Forward,27,154,1,73,41,51,54
Dejan Petrovič,SVN,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,90,1,35,24,15,38
Dele,NGA,Ferencváros,UEFA Europa League,AM,Forward,24,12,1,35,49,64,57
Denil Castillo,ECU,Midtjylland,UEFA Europa League,CM,Midfielder,21,156,1,39,62,57,61
Denis Alibec,ROU,FCSB,UEFA Europa League,AM,Forward,34,90,1,53,77,28,43
Denis Huseinbasic,BIH,Köln,German Bundesliga,CM,Midfielder,24,124,1,35,37,43,58
Denis Suárez,ESP,Alavés,Spanish La Liga,CM,Midfielder,31,158,1,49,44,70,38
Denis Višinský,CZE,Viktoria Plzeň,UEFA Europa League,CM,Forward,22,84,1,30,23,49,30
Denis Zakaria,SUI,Monaco,French Ligue 1,CM,Midfielder,28,360,1,45,71,54,51
Deniz Gül,TUR,Porto,UEFA Europa League,AM,Forward,21,86,1,47,33,48,34
Deniz Undav,GER,Stuttgart,German Bundesliga,AM,Forward,29,103,1,35,64,41,56
Dennis Johnsen,NOR,Cremonese,Italian Serie A,AM,Forward,27,124,1,36,50,57,45
Dennis Man,ROU,PSV Eindhoven,UEFA Champions League,AM,Forward,27,83,1,32,44,73,42
Dennis Politic,ROU,FCSB,UEFA Europa League,AM,Forward,25,32,1,39,21,40,34
Denso Kasius,NED,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,22,71,1,63,57,83,25
Denzel De Roeve,BEL,Brann,UEFA Europa League,RB,Defender,21,120,1,47,51,85,73
Denzel Dumfries,NED,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,29,555,1,76,54,65,63
Dereck Kutesa,SUI,AEK Athens,UEFA Europa Conference League,LM,Midfielder,27,78,1,86,58,38,17
Derek Cornelius,CAN,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,27,215,1,39,29,34,49
Dermane Karim,TOG,Lorient,French Ligue 1,AM,Forward,21,368,1,38,56,56,61
Deroy Duarte,CPV,Ludogorets,UEFA Europa League,RM,Midfielder,26,87,1,38,52,33,68
Derrick Köhn,GER,Union Berlin,German Bundesliga,WB,Midfielder,26,309,1,45,44,50,50
Derrick Luckassen,NED,Pafos FC,UEFA Champions League,CB,Defender,30,180,1,37,27,38,40
Derry Murkin,ENG,Utrecht,UEFA Europa League,LB,Defender,26,90,1,56,34,70,49
Derry Scherhant,GER,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,22,175,1,87,59,76,66
Destiny Udogie,ITA,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,22,335,1,54,77,87,59
Devyne Rensch,NED,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,22,250,1,43,53,68,65
Diego Carlos,BRA,Como,Italian Serie A,CB,Defender,32,270,1,38,27,19,57
Diego Coppola,ITA,Brighton,English Premier League,CB,Defender,21,17,1,54,40,27,39
Diego Gómez,PAR,Brighton,English Premier League,AM,Forward,22,312,1,39,39,28,79
Diego Llorente,ESP,Betis,Spanish La Liga,CB,Defender,32,45,1,50,26,18,26
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,565,1,79,56,62,47
Diego Moreira,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,21,465,1,52,78,79,62
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,118,1,53,54,75,75
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,618,1,53,62,63,63
Diego Rodrigues,POR,Braga,UEFA Europa League,AM,Forward,20,40,1,53,37,65,53
Dilane Bakwa,FRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,23,327,1,96,86,92,31
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,630,1,49,54,56,47
Dimitri Lavalée,BEL,Sturm Graz,UEFA Europa League,CB,Defender,28,180,1,39,42,36,44
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,WB,Midfielder,29,223,1,75,51,62,52
Dimitris Rallis,GRE,Jagiellonia,UEFA Europa Conference League,AM,Forward,20,6,1,37,34,41,20
Dinis Almeida,POR,Ludogorets,UEFA Europa League,CB,Defender,30,177,1,48,28,19,56
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,336,1,48,74,79,46
Diogo Leite,POR,Union Berlin,German Bundesliga,CB,Defender,26,250,1,43,28,32,35
Dion Drena Beljo,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,23,154,1,82,50,42,60
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,240,1,51,58,62,57
Djed Spence,ENG,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,25,553,1,50,61,87,42
Djeidi Gassama,FRA,Rangers,UEFA Europa League,LW,Forward,22,180,1,81,57,86,51
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,535,1,41,31,42,52
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Midfielder,33,407,1,76,61,52,67
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,249,1,80,56,51,65
Dodi Lukebakio,BEL,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,28,256,1,74,74,66,49
Dodô,BRA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,26,601,1,52,58,75,46
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,509,1,43,57,50,51
Domantas Šimkus,LTU,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,29,66,1,39,21,26,15
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,439,1,60,72,51,77
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,88,1,48,57,60,31
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,495,1,37,28,19,58
Domingos Quina,POR,Pafos FC,UEFA Champions League,AM,Forward,25,25,1,33,21,49,22
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,358,1,59,54,36,56
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,45,21,19,70
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,382,1,91,78,64,75
Dominik Pech,CZE,Young Boys,UEFA Europa League,AM,Forward,19,34,1,24,42,66,78
Dominik Prpić,CRO,Porto,UEFA Europa League,CB,Defender,21,90,1,24,39,59,75
Dominik Schmid,SUI,Basel,UEFA Europa League,LB,Defender,27,180,1,46,67,75,70
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,810,1,75,83,82,52
Dominique Heintz,GER,Köln,German Bundesliga,CB,Defender,32,71,1,52,39,21,36
Doni Arifi,FIN,KuPS,UEFA Europa Conference League,CM,Midfielder,23,70,1,39,63,63,70
Donny van de Beek,NED,Girona,Spanish La Liga,AM,Forward,28,41,1,34,35,16,24
Donyell Malen,NED,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,26,310,1,76,38,53,64
Dor Peretz,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,30,118,1,28,34,31,43
Douglas Luiz,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,27,120,1,56,72,56,35
Duje Dujmović,CRO,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,21,90,1,78,36,30,76
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,607,1,42,57,39,50
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,34,22,1,49,21,59,43
Dušan Stojinovič,SVN,Jagiellonia,UEFA Europa Conference League,CB,Defender,25,90,1,42,49,20,34
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,260,1,82,51,25,45
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,20,1,34,29,40,43
Dylan Watts,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,28,31,1,35,31,76,14
Dávid Hancko,SVK,Atlético Madrid,Spanish La Liga,CB,Defender,27,611,1,53,73,76,55
Désiré Doué,FRA,Paris S-G,French Ligue 1,RW,Forward,20,168,1,45,67,86,66
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,228,1,30,26,39,52
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,CM,Midfielder,20,389,1,55,56,57,56
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,483,1,45,73,58,70
Ebrima Colley,GAM,Young Boys,UEFA Europa League,LM,Midfielder,25,24,1,43,36,43,14
Eddie Nketiah,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,26,97,1,88,51,32,33
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,1,50,28,35,34
Eder,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,36,75,1,35,22,36,16
Edimilson Fernandes,SUI,Young Boys,UEFA Europa League,CM,Midfielder,29,180,1,52,80,41,36
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,47,1,77,34,12,40
Edin Džeko,BIH,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,39,163,1,40,43,64,68
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,720,1,80,59,48,54
Edmund Baidoo,GHA,RB Salzburg,UEFA Europa League,AM,Forward,19,97,1,51,62,80,52
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,1,37,25,18,10
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,29,1,80,53,29,38
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,38,1,68,84,97,20
Edson Álvarez,MEX,Fenerbahçe,UEFA Europa League,LM,Midfielder,27,27,1,51,64,35,73
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,494,1,57,92,75,61
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,79,1,82,52,67,66
Eduardo Guerrero,PAN,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,25,90,1,29,29,47,32
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,156,1,37,37,46,67
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,97,1,49,27,34,50
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,1,42,21,34,20
Eggert Aron Guðmundsson,ISL,Brann,UEFA Europa League,LW,Forward,21,98,1,46,69,78,56
Egzon Bejtulai,MKD,KF Drita,UEFA Europa Conference League,CB,Defender,31,90,1,37,30,38,17
Eivind Helland,NOR,Brann,UEFA Europa League,CB,Defender,20,180,1,38,33,44,71
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,38,63,60,47
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,360,1,62,80,77,42
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,14,1,56,21,71,20
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,23,1,80,21,39,20
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,100,1,56,78,66,28
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,323,1,41,32,63,66
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,260,1,40,66,78,56
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,245,1,61,40,43,43
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,117,1,44,57,67,45
Elijah Dijkstra,NED,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,19,19,1,37,25,46,24
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,609,1,38,44,35,64
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,810,1,55,82,79,57
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,235,1,39,44,32,47
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,153,1,50,49,47,41
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,165,1,48,47,62,47
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,CM,Midfielder,27,304,1,46,40,47,64
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,229,1,44,49,35,50
Emannuel Uchenna,NGA,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,32,1,56,61,27,28
Emanuel Aiwum,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,180,1,44,27,19,40
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,228,1,62,44,26,39
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,475,1,46,75,60,60
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,409,1,38,62,61,53
Emersonn,BRA,Toulouse,French Ligue 1,AM,Forward,21,100,1,83,29,40,51
Emi Buendía,ARG,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,28,426,1,70,81,61,75
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,25,194,1,53,57,75,59
Emil Kornvig,DEN,Brann,UEFA Europa League,RM,Midfielder,25,176,1,35,59,55,79
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,130,1,66,49,60,32
Emir Karic,AUT,Sturm Graz,UEFA Europa League,LB,Defender,28,180,1,54,72,53,62
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,33,35,55,21
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,38,23,30,15
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,CM,Midfielder,31,114,1,37,26,15,83
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,46,1,93,73,64,40
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,526,1,49,66,56,68
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,129,1,42,26,22,55
Emmanuel Ekong,SWE,Malmö,UEFA Europa League,AM,Forward,23,45,1,29,66,13,20
Endrit Krasniqi,KVX,Shkëndija 79,UEFA Europa Conference League,AM,Forward,30,55,1,29,23,12,75
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,540,1,53,55,55,41
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,CM,Midfielder,24,180,1,73,35,50,70
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,717,1,49,67,52,62
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,40,54,29,12
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,788,1,64,74,49,50
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,7,1,37,43,52,12
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,377,1,52,53,37,67
Enzo Molebe,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,24,1,21,21,46,22
Ercan Kara,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,29,26,1,30,21,11,59
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,229,1,29,58,50,65
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,72,1,50,48,48,39
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,180,1,45,50,21,62
Eric Boakye,GHA,FC Noah,UEFA Europa Conference League,RB,Defender,25,89,1,59,83,63,64
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,720,1,83,63,40,47
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,686,1,74,75,71,68
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,508,1,42,55,34,74
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,540,1,77,54,58,40
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,125,1,34,41,48,79
Erik Palmer-Brown,USA,Panathinaikos,UEFA Europa League,CB,Defender,28,90,1,54,39,26,70
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,133,1,51,63,50,36
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,762,1,80,46,36,43
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,27,672,1,57,60,37,51
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,21,310,1,74,65,84,47
Esmir Bajraktarevic,BIH,PSV Eindhoven,UEFA Champions League,RW,Forward,20,18,1,49,51,50,54
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,605,1,65,40,24,32
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,311,1,59,72,75,55
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,437,1,42,45,42,62
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,34,1,98,67,71,22
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,149,1,42,51,75,25
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,42,28,25,42
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Midfielder,23,168,1,36,29,23,18
Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,21,176,1,50,44,22,78
Evan Caffrey,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,22,45,1,42,41,39,22
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,20,384,1,42,54,52,50
Evangelos Andreou,CYP,AC Omonia,UEFA Europa Conference League,RW,Forward,23,12,1,29,21,36,20
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,616,1,53,43,31,46
Evann Guessand,CIV,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,24,464,1,34,54,58,61
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,150,1,44,33,35,45
Ewandro,BRA,AC Omonia,UEFA Europa Conference League,RW,Forward,29,90,1,40,75,54,29
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,45,74,42,50
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,230,1,51,46,52,70
Ezequiel Ávila,ARG,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,31,133,1,30,52,52,54
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,281,1,39,56,32,51
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,27,695,1,50,43,47,32
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,486,1,64,76,56,65
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,420,1,44,43,34,56
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,24,45,1,44,58,78,39
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,55,1,30,21,64,47
Fabio Carvalho,POR,Brentford,English Premier League,CM,Forward,23,97,1,73,34,34,55
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,279,1,48,62,42,56
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,242,1,54,87,66,25
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,475,1,87,88,59,53
Fabrice Tamba,SEN,Shkëndija 79,UEFA Europa Conference League,RW,Forward,21,85,1,33,37,74,64
Facundo Buonanotte,ARG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,20,98,1,50,46,55,50
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,46,32,20,53
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,270,1,53,62,52,55
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,1,48,36,50,80
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,132,1,46,30,38,67
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,626,1,82,75,76,60
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,35,21,33,44
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,28,37,41,41
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,180,1,36,47,37,62
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,540,1,77,27,29,35
Federico Bernardeschi,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,31,277,1,53,79,76,48
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,252,1,70,30,42,47
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,110,1,37,30,36,39
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,67,1,90,42,42,59
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,568,1,91,86,66,60
Federico Gatti,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,558,1,74,45,60,53
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,35,21,14,30
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,745,1,48,77,62,59
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,237,1,34,45,33,84
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,26,484,1,59,61,70,72
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,129,1,40,26,48,54
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,180,1,64,76,44,53
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,24,468,1,83,68,54,50
Felix Tsimba,SUI,Young Boys,UEFA Europa League,LM,Midfielder,19,4,1,35,21,44,14
Fer López,NAN,Wolves,English Premier League,AM,Forward,21,106,1,54,94,72,47
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,377,1,58,72,75,46
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,284,1,84,72,77,65
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,446,1,28,29,39,58
Ferran Jutglà,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,26,368,1,42,53,64,55
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,643,1,76,60,42,59
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,504,1,42,57,33,48
Filip Helander,SWE,Häcken,UEFA Europa Conference League,CB,Defender,32,90,1,39,40,43,27
Filip Jagiełło,POL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,28,67,1,66,35,42,37
Filip Kaloč,CZE,Ludogorets,UEFA Europa League,CM,Midfielder,25,93,1,56,44,53,77
Filip Kostić,SRB,Juventus,Italian Serie A,LW,Forward,32,34,1,36,88,36,52
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,95,1,60,70,67,13
Filip Rózga,POL,Sturm Graz,UEFA Europa League,LW,Forward,19,45,1,41,30,20,22
Filip Slavíček,NAN,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,23,90,1,50,57,73,34
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,47,65,55,40
Filip Đuričić,SRB,Panathinaikos,UEFA Europa League,AM,Forward,33,24,1,55,53,39,20
Filipe Relvas,POR,AEK Athens,UEFA Europa Conference League,CB,Defender,26,90,1,46,27,26,76
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,52,38,25,19
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,37,25,33,44
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,450,1,73,40,49,63
Finn Jeltsch,GER,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,19,294,1,34,37,37,53
Finn Stokkers,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,29,15,1,32,21,20,20
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,42,37,62,48
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,457,1,73,62,41,46
Flavius Daniliuc,AUT,Basel,UEFA Europa League,CB,Defender,24,90,1,39,28,38,52
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,198,1,42,56,55,48
Florent Ramadani,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,25,5,1,29,21,11,20
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,298,1,39,37,35,70
Florian Grillitsch,AUT,Braga,UEFA Europa League,CM,Midfielder,30,64,1,55,61,29,46
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,66,1,56,79,46,72
