Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,53,85,42,20
Beto,GNB,Everton,English Premier League,AM,Forward,27,311,1,40,34,22,64
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,38,37,34,81
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,147,1,51,52,44,73
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,53,56,64,20
Bilal El Khannouss,MAR,Stuttgart,German Bundesliga,AM,Forward,21,180,1,69,52,48,68
Bilal Nadir,MAR,Marseille,French Ligue 1,AM,Forward,21,164,1,47,61,71,53
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,24,86,1,94,42,59,24
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,60,1,40,42,54,39
Bojan Miovski,MKD,Girona,Spanish La Liga,AM,Forward,26,44,1,29,21,11,20
Borja Iglesias,ESP,Celta Vigo,Spanish La Liga,AM,Forward,32,260,1,77,52,53,60
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,144,1,71,31,13,71
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,35,21,27,14
Boubacar Kamara,FRA,Aston Villa,English Premier League,DM,Midfielder,25,186,1,48,74,44,76
Boubacar Traoré,MLI,Metz,French Ligue 1,DM,Midfielder,24,352,1,69,30,38,57
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,121,1,48,27,55,44
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,390,1,84,73,80,43
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,440,1,42,44,65,44
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,35,21,69,17
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,207,1,50,78,50,57
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,211,1,88,78,75,42
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,130,1,64,31,74,47
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,90,1,45,33,23,40
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,132,1,40,54,38,32
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,341,1,48,53,21,47
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,24,245,1,36,62,53,57
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,24,253,1,66,51,52,57
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,22,1,29,21,11,42
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,138,1,30,23,20,37
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,360,1,41,28,70,66
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,368,1,42,39,54,35
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,25,1,38,26,18,10
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,446,1,72,80,65,52
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,450,1,80,59,50,46
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,27,14,1,38,26,18,58
Bryan Cristante,ITA,Roma,Italian Serie A,CM,Midfielder,30,324,1,34,55,46,65
Bryan Gil,ESP,Girona,Spanish La Liga,CM,Forward,24,40,1,42,57,71,67
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,428,1,59,71,74,33
Bryan Zaragoza,ESP,Celta Vigo,Spanish La Liga,LW,Forward,24,224,1,50,52,82,47
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,124,1,27,36,29,23
Bukayo Saka,ENG,Arsenal,English Premier League,RW,Forward,24,187,1,71,60,87,45
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,90,1,38,27,26,24
CJ Egan-Riley,ENG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,22,211,1,51,72,59,48
Caio Henrique Oliveira Silva,BRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,28,349,1,45,76,74,28
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,71,1,86,42,42,54
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,19,1,59,37,78,55
Callum Hudson-Odoi,ENG,Nott'ham Forest,English Premier League,LW,Forward,24,340,1,65,63,68,37
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,173,1,68,26,40,44
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,450,1,32,43,55,45
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,54,65,63
Calvin Verdonk,IDN,Lille,French Ligue 1,LB,Defender,28,73,1,49,49,42,70
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,172,1,43,42,49,53
Camilo Marques,COL,Qarabağ,UEFA Champions League,AM,Forward,23,89,1,79,33,63,22
Can Uzun,TUR,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,19,378,1,87,81,59,53
Carl Starfelt,SWE,Celta Vigo,Spanish La Liga,CB,Defender,30,33,1,42,31,22,55
Carlens Arcus,HAI,Angers,French Ligue 1,RB,Defender,29,450,1,51,52,39,67
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Midfielder,27,400,1,43,70,44,63
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,120,1,43,25,44,64
Carlos Augusto,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,197,1,55,50,67,59
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,242,1,37,27,35,59
Carlos Benavídez,URU,Alavés,Spanish La Liga,CM,Midfielder,27,10,1,53,29,13,14
Carlos Dominguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,270,1,47,34,25,56
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,23,1,29,21,36,23
Carlos Forbs,POR,Club Brugge,UEFA Champions League,RW,Forward,21,60,1,57,90,92,33
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,450,1,83,76,76,52
Carlos Soler,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,67,1,37,85,80,32
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,400,1,69,51,63,58
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,265,1,88,87,58,35
Carmona,ESP,Sevilla,Spanish La Liga,LB,Defender,23,355,1,67,67,80,52
Carney Chukwuemeka,ENG,Dortmund,German Bundesliga,AM,Forward,21,66,1,26,63,84,70
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,242,1,69,36,33,64
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,360,1,48,45,58,48
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,280,1,44,53,46,65
Castrop Jens,KOR,Gladbach,German Bundesliga,AM,Forward,22,71,1,42,67,43,51
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,450,1,34,52,34,66
Cedric Zesiger,SUI,Augsburg,German Bundesliga,CB,Defender,27,140,1,39,41,39,86
Cenk Özkacar,TUR,Köln,German Bundesliga,AM,Forward,24,24,1,17,38,30,83
Cesare Casadei,ITA,Torino,Italian Serie A,CM,Midfielder,22,288,1,48,56,39,49
Chancel Mbemba,COD,Lille,French Ligue 1,CB,Defender,31,136,1,67,44,47,67
Charalampos Lykogiannis,GRE,Bologna,Italian Serie A,LB,Defender,31,232,1,56,63,57,56
Charles De Ketelaere,BEL,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,24,292,1,80,85,87,63
Charles Herrmann,GER,Gladbach,German Bundesliga,RM,Midfielder,19,5,1,53,64,57,28
Charles Pickel,COD,Espanyol,Spanish La Liga,CM,Midfielder,28,61,1,35,23,14,32
Charles Vanhoutte,BEL,Nice,French Ligue 1,CM,Midfielder,27,162,1,46,49,30,76
Charlie Cresswell,ENG,Toulouse,French Ligue 1,CB,Defender,23,450,1,77,29,25,40
Che Adams,SCO,Torino,Italian Serie A,AM,Forward,29,128,1,41,36,56,69
Cheikh Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,26,1,39,37,77,30
Cheikh Tidiane Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,65,1,35,21,13,29
Cheikh Tidiane Sabaly,SEN,Metz,French Ligue 1,AM,Forward,26,180,1,29,76,53,53
Chema,ESP,Stuttgart,German Bundesliga,DM,Midfielder,20,131,1,86,61,38,64
Chemsdine Talbi,BEL,Sunderland,English Premier League,RW,Forward,20,384,1,29,50,32,34
Cher Ndour,ITA,Fiorentina,Italian Serie A,AM,Forward,21,70,1,23,34,38,54
Cheveyo Muy,NAN,Milan,Italian Serie A,AM,Forward,0,4,1,21,21,77,20
Chidera Ejuke,NGA,Sevilla,Spanish La Liga,LM,Forward,27,128,1,38,63,73,61
Chidozie Awaziem,NGA,Nantes,French Ligue 1,CB,Defender,28,450,1,43,31,35,47
Chiquinho,POR,Olympiacos,UEFA Champions League,AM,Forward,30,90,1,48,80,61,70
Chris Führich,GER,Stuttgart,German Bundesliga,LW,Forward,27,90,1,56,92,78,60
Chris Richards,USA,Crystal Palace,English Premier League,CB,Defender,25,450,1,36,32,31,73
Chris Rigg,ENG,Sunderland,English Premier League,LW,Forward,18,38,1,37,48,43,54
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,370,1,55,40,28,35
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,360,1,83,65,34,61
Christ-Owen Kouassi,FRA,Lecce,Italian Serie A,RB,Defender,22,183,1,38,35,35,70
Christantus Uche,NGA,"Crystal Palace, Getafe","English Premier League, Spanish La Liga",AM,Forward,22,277,1,55,59,49,66
Christian Burgess,ENG,Union SG,UEFA Champions League,CB,Defender,33,90,1,55,63,29,59
Christian Eriksen,DEN,Wolfsburg,German Bundesliga,DM,Midfielder,33,31,1,46,35,15,62
Christian Günter,GER,Freiburg,German Bundesliga,LB,Defender,32,170,1,57,69,54,19
Christian Kofane,CMR,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,104,1,44,24,24,36
Christian Mawissa,FRA,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,20,347,1,45,28,56,58
Christian Nørgaard,DEN,Arsenal,UEFA Champions League,RM,Midfielder,31,1,1,35,21,61,14
Christian Ordoñez,ARG,Parma,Italian Serie A,CM,Midfielder,21,118,1,29,22,14,52
Christian Pulisic,USA,Milan,Italian Serie A,AM,Forward,27,192,1,93,90,77,68
Christoph Baumgartner,AUT,RB Leipzig,German Bundesliga,AM,Forward,26,284,1,58,58,58,65
Christopher Nkunku,FRA,Milan,Italian Serie A,AM,Forward,27,35,1,20,21,24,20
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,RB,Defender,38,308,1,57,67,47,35
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,64,1,38,29,35,12
Christos Mouzakitis,GRE,Olympiacos,UEFA Champions League,CM,Midfielder,18,45,1,46,88,85,16
Christos Tzolis,GRE,Club Brugge,UEFA Champions League,LW,Forward,23,90,1,49,80,80,68
Christos Zafeiris,GRE,Slavia Prague,UEFA Champions League,DM,Midfielder,22,90,1,54,70,45,38
Ciro Immobile,ITA,Bologna,Italian Serie A,AM,Forward,35,29,1,29,21,22,36
Claudio Echeverri,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,76,1,41,42,54,53
Clinton Mata,ANG,Lyon,French Ligue 1,CB,Defender,32,445,1,35,34,29,36
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,296,1,46,40,56,45
Clément Lenglet,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,360,1,49,45,55,64
Coba da Costa,ESP,Getafe,Spanish La Liga,LM,Midfielder,23,55,1,46,24,87,68
Cody Gakpo,NED,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,26,476,1,66,75,72,67
Cole Campbell,USA,Dortmund,German Bundesliga,RW,Forward,19,17,1,37,56,56,20
Cole Palmer,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,23,235,1,84,73,75,49
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,AM,Forward,25,41,1,62,36,75,67
Conor Bradley,NIR,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,22,179,1,43,70,79,70
Conor Gallagher,ENG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,25,185,1,86,46,65,76
Conrad Harder,DEN,RB Leipzig,German Bundesliga,LW,Forward,20,36,1,38,28,69,74
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,25,265,1,31,30,32,49
Corentin Tolisso,FRA,Lyon,French Ligue 1,AM,Forward,31,424,1,67,55,43,64
Corrie Ndaba,IRL,Lecce,Italian Serie A,LB,Defender,25,45,1,57,55,50,84
Costinha,POR,Olympiacos,UEFA Champions League,RB,Defender,25,30,1,61,55,85,12
Cristhian Mosquera,ESP,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,21,294,1,43,31,31,64
Cristhian Stuani,URU,Girona,Spanish La Liga,AM,Forward,38,63,1,29,21,30,22
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,360,1,39,64,42,78
Cristian Romero,ARG,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,540,1,49,67,46,59
Cristian Volpato,ITA,Sassuolo,Italian Serie A,RM,Midfielder,21,94,1,56,77,87,57
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,33,345,1,56,77,47,45
Crysencio Summerville,NED,West Ham,English Premier League,LW,Forward,23,146,1,44,56,67,41
Cucho,COL,Betis,Spanish La Liga,AM,Forward,26,504,1,62,43,46,65
Curtis Jones,ENG,Liverpool,English Premier League,DM,Midfielder,24,168,1,53,57,68,63
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,1,49,50,55,55
Cyril Ngonge,BEL,Torino,Italian Serie A,RW,Forward,25,223,1,41,39,49,41
Cédric Bakambu,COD,Betis,Spanish La Liga,AM,Forward,34,55,1,71,24,24,35
César Azpilicueta,ESP,Sevilla,Spanish La Liga,CB,Defender,36,180,1,44,44,67,65
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,450,1,46,38,42,65
Daichi Kamada,JPN,Crystal Palace,English Premier League,AM,Forward,29,265,1,43,72,44,63
Daiki Hashioka,JPN,Slavia Prague,UEFA Champions League,RB,Defender,26,14,1,44,58,84,41
Daley Blind,NED,Girona,Spanish La Liga,CB,Defender,35,354,1,54,73,55,65
Damir Kasabulat,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,74,1,41,41,16,58
Damián Pizarro,CHI,Le Havre,French Ligue 1,AM,Forward,20,14,1,29,33,15,20
Dan Burn,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,540,1,46,54,44,54
Dan Ndoye,SUI,Nott'ham Forest,English Premier League,RW,Forward,24,370,1,58,61,79,52
Dan Neil,ENG,Sunderland,English Premier League,CM,Midfielder,23,1,1,35,21,13,28
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,342,1,73,87,47,63
Dango Ouattara,BFA,Brentford,English Premier League,AM,Forward,23,217,1,62,28,50,74
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,450,1,41,28,22,50
Dani Carvajal,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,33,366,1,41,75,67,66
Dani Ceballos,ESP,Real Madrid,Spanish La Liga,AM,Forward,29,91,1,32,52,19,82
Dani García,ESP,Olympiacos,UEFA Champions League,DM,Midfielder,35,45,1,35,37,29,36
Dani Olmo,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,27,273,1,68,91,66,77
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,182,1,34,69,62,59
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,1,45,29,53,56
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,25,152,1,93,54,19,64
Daniel Bassi,NOR,Bodø/Glimt,UEFA Champions League,RW,Forward,0,45,1,91,41,26,50
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,135,1,34,29,48,53
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,1,38,26,18,46
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,299,1,43,27,27,57
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,1,29,21,74,20
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,213,1,31,52,60,50
Daniel Maldini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,200,1,39,58,58,47
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,38,1,29,21,22,43
Daniel Muñoz,COL,Crystal Palace,English Premier League,WB,Midfielder,29,450,1,47,68,55,65
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,1,35,21,34,19
Daniel Parejo,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,36,163,1,47,71,60,21
Daniel Podence,POR,Olympiacos,UEFA Champions League,LW,Forward,29,90,1,45,85,86,47
Daniel Svensson,SWE,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,450,1,39,65,67,53
Daniel Vivian,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,26,510,1,34,36,46,59
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,360,1,41,60,24,75
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,160,1,46,53,30,70
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,22,177,1,56,84,50,39
Danny Loader,CMR,Auxerre,French Ligue 1,LM,Midfielder,25,299,1,66,52,53,50
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,254,1,20,42,23,39
Danny da Costa,GER,Mainz 05,German Bundesliga,CB,Defender,32,360,1,52,76,51,54
Dante,BRA,Nice,French Ligue 1,CB,Defender,41,74,1,68,50,37,61
Daouda Guindo,MLI,Brest,French Ligue 1,LB,Defender,22,11,1,38,39,60,51
Daren Mosengo,FRA,Le Havre,French Ligue 1,DM,Midfielder,19,12,1,35,38,31,33
Darlin Yongwa,CMR,Lorient,French Ligue 1,LM,Midfielder,24,52,1,59,83,89,43
Darryl Bakola,FRA,Marseille,French Ligue 1,DM,Midfielder,17,11,1,35,39,70,14
Dastan Satpayev,KAZ,Qaırat Almaty,UEFA Champions League,AM,Forward,17,90,1,38,25,36,50
David Affengruber,AUT,Elche,Spanish La Liga,CB,Defender,24,450,1,42,62,35,74
David Alaba,AUT,Real Madrid,Spanish La Liga,CB,Defender,33,3,1,38,26,18,15
David Brooks,WAL,Bournemouth,English Premier League,LW,Forward,28,339,1,41,77,62,60
David Carmo,ANG,Oviedo,Spanish La Liga,CB,Defender,26,103,1,44,36,41,45
David Costas,ESP,Oviedo,Spanish La Liga,CB,Defender,30,257,1,41,34,36,71
David Doudera,CZE,Slavia Prague,UEFA Champions League,RB,Defender,27,90,1,58,80,74,17
David Goldar,ESP,Pafos FC,UEFA Champions League,CB,Defender,31,90,1,27,26,18,32
David Luiz,BRA,Pafos FC,UEFA Champions League,CB,Defender,38,32,1,38,26,18,70
David López,ESP,Girona,Spanish La Liga,CB,Defender,35,202,1,42,40,55,39
David Møller Wolfe,NOR,Wolves,English Premier League,LM,Midfielder,23,132,1,46,54,58,57
David Neres,BRA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,28,56,1,44,55,67,52
David Okereke,NGA,Cremonese,Italian Serie A,AM,Forward,28,81,1,29,21,24,42
David Raum,GER,RB Leipzig,German Bundesliga,LB,Defender,27,360,1,90,84,70,47
David Zima,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,90,1,42,38,25,52
Davide Frattesi,ITA,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,48,1,58,71,71,61
Davide Zappacosta,ITA,Atalanta,Italian Serie A,WB,Midfielder,33,117,1,39,37,24,22
Davinchi,ESP,Getafe,Spanish La Liga,LB,Defender,17,327,1,55,60,59,58
Davinson Sánchez,COL,Galatasaray,UEFA Champions League,CB,Defender,29,90,1,27,41,45,60
Davy Klaassen,NED,Ajax,UEFA Champions League,RM,Midfielder,32,90,1,39,50,33,28
Dawda Camara,MTN,Girona,Spanish La Liga,AM,Forward,22,72,1,34,43,13,41
Dayann Methalie,FRA,Toulouse,French Ligue 1,LM,Midfielder,19,384,1,44,24,62,72
Dayot Upamecano,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,26,337,1,45,34,50,53
Dean Huijsen,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,20,391,1,54,77,63,59
Declan Rice,ENG,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,26,465,1,42,73,60,43
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,CM,Midfielder,20,34,1,50,56,60,27
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,31,210,1,41,31,72,38
Denis Huseinbasic,BIH,Köln,German Bundesliga,CM,Midfielder,24,90,1,26,30,40,39
Denis Suárez,ESP,Alavés,Spanish La Liga,CM,Midfielder,31,118,1,42,37,62,29
Denis Zakaria,SUI,Monaco,French Ligue 1,CM,Midfielder,28,360,1,45,71,53,52
Deniz Undav,GER,Stuttgart,German Bundesliga,AM,Forward,29,103,1,35,63,39,56
Dennis Johnsen,NOR,Cremonese,Italian Serie A,CM,Midfielder,27,15,1,58,70,52,17
Dennis Man,ROU,PSV Eindhoven,UEFA Champions League,AM,Forward,27,11,1,29,21,11,57
Denzel Dumfries,NED,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,29,410,1,68,54,64,68
Derek Cornelius,CAN,Marseille,French Ligue 1,CB,Defender,27,58,1,38,26,18,26
Dermane Karim,TOG,Lorient,French Ligue 1,AM,Forward,21,296,1,33,53,50,60
Derrick Köhn,GER,Union Berlin,German Bundesliga,LB,Defender,26,139,1,47,31,57,48
Derrick Luckassen,NED,Pafos FC,UEFA Champions League,CB,Defender,30,90,1,38,27,28,22
Derry Scherhant,GER,Freiburg,German Bundesliga,LW,Forward,22,60,1,94,68,58,35
Destiny Udogie,ITA,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,22,152,1,57,83,88,68
Devyne Rensch,NED,Roma,Italian Serie A,WB,Midfielder,22,99,1,39,45,61,72
Diego Carlos,BRA,Como,Italian Serie A,CB,Defender,32,90,1,38,27,19,59
Diego Coppola,ITA,Brighton,English Premier League,CB,Defender,21,17,1,55,40,28,39
Diego Gómez,PAR,Brighton,English Premier League,DM,Midfielder,22,151,1,55,44,21,78
Diego Llorente,ESP,Betis,Spanish La Liga,CB,Defender,32,45,1,50,27,18,26
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,388,1,68,52,60,53
Diego Moreira,POR,Strasbourg,French Ligue 1,WB,Midfielder,21,262,1,53,82,81,53
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,28,1,42,28,63,75
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,450,1,56,60,46,66
Dilane Bakwa,FRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",AM,Defender,23,196,1,98,80,94,26
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,450,1,52,58,57,43
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,LM,Midfielder,29,122,1,80,39,67,64
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,183,1,57,76,79,49
Diogo Leite,POR,Union Berlin,German Bundesliga,CB,Defender,26,90,1,38,27,19,14
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,149,1,46,65,64,47
Djed Spence,ENG,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,25,410,1,50,62,88,41
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,360,1,44,33,45,44
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,244,1,90,76,63,60
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,86,1,33,33,38,60
Dodi Lukebakio,BEL,Sevilla,Spanish La Liga,RM,Forward,27,180,1,75,78,64,29
Dodô,BRA,Fiorentina,Italian Serie A,WB,Midfielder,26,360,1,61,61,76,44
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,341,1,39,48,49,52
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,349,1,57,64,52,73
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,34,1,52,54,65,23
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,360,1,42,29,20,51
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,178,1,73,48,24,47
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,45,21,18,70
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,321,1,92,79,65,77
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,540,1,91,80,85,54
Donny van de Beek,NED,Girona,Spanish La Liga,RM,Midfielder,28,9,1,55,25,34,17
Donyell Malen,NED,Aston Villa,English Premier League,RW,Forward,26,142,1,35,37,47,55
Douglas Luiz,BRA,Nott'ham Forest,English Premier League,DM,Midfielder,27,75,1,48,31,59,44
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,337,1,50,62,51,54
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,34,22,1,49,21,58,43
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,199,1,85,52,26,40
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,20,1,33,29,39,44
Dávid Hancko,SVK,Atlético Madrid,Spanish La Liga,LB,Defender,27,348,1,58,83,81,43
Désiré Doué,FRA,Paris S-G,French Ligue 1,RW,Forward,20,168,1,44,66,86,66
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,163,1,30,28,43,59
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,CM,Midfielder,20,209,1,59,55,60,56
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,297,1,45,73,59,64
Eddie Nketiah,ENG,Crystal Palace,English Premier League,AM,Forward,26,16,1,52,45,27,48
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,1,50,29,35,34
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,21,1,76,21,11,79
Edin Džeko,BIH,Fiorentina,Italian Serie A,AM,Forward,39,73,1,31,33,64,76
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,450,1,51,63,51,53
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,1,38,26,18,10
