Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,490,1,41,30,44,47
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,330,1,90,77,63,60
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,189,1,83,53,50,70
Dodi Lukebakio,BEL,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,28,256,1,74,74,65,49
Dodô,BRA,Fiorentina,Italian Serie A,WB,Midfielder,26,450,1,61,59,76,51
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,425,1,39,52,45,49
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,439,1,59,71,50,76
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,88,1,48,57,59,31
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,405,1,40,27,19,56
Domingos Quina,POR,Pafos FC,UEFA Champions League,AM,Forward,25,25,1,33,21,48,22
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,268,1,62,45,38,57
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,45,21,18,70
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,321,1,92,79,65,76
Dominik Pech,CZE,Young Boys,UEFA Europa League,AM,Forward,19,14,1,22,48,85,59
Dominik Schmid,SUI,Basel,UEFA Europa League,LB,Defender,27,90,1,57,70,41,76
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,720,1,89,83,84,49
Donny van de Beek,NED,Girona,Spanish La Liga,AM,Forward,28,41,1,34,35,16,24
Donyell Malen,NED,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,26,207,1,39,33,44,66
Dor Peretz,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,30,90,1,31,35,31,43
Douglas Luiz,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,27,120,1,56,70,55,34
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,517,1,42,59,42,49
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,34,22,1,49,21,58,43
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,238,1,84,52,26,39
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,20,1,34,29,39,43
Dávid Hancko,SVK,Atlético Madrid,Spanish La Liga,LB,Defender,27,521,1,54,75,77,55
Désiré Doué,FRA,Paris S-G,French Ligue 1,RW,Forward,20,168,1,45,67,85,66
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,183,1,32,27,43,56
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,CM,Midfielder,20,299,1,60,58,65,57
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,405,1,45,74,58,62
Ebrima Colley,GAM,Young Boys,UEFA Europa League,LM,Midfielder,25,24,1,43,34,42,13
Eddie Nketiah,ENG,Crystal Palace,English Premier League,AM,Forward,26,31,1,95,40,26,46
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,1,49,28,34,33
Edimilson Fernandes,SUI,Young Boys,UEFA Europa League,CM,Midfielder,29,90,1,47,68,38,14
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,47,1,77,34,12,40
Edin Džeko,BIH,Fiorentina,Italian Serie A,AM,Forward,39,76,1,29,33,64,77
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,630,1,79,60,49,56
Edmund Baidoo,GHA,RB Salzburg,UEFA Europa League,AM,Forward,19,64,1,47,68,86,30
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,1,36,24,18,9
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,20,1,81,38,30,13
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,38,1,69,83,97,19
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,412,1,57,92,74,62
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,52,1,85,53,60,54
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,156,1,36,37,46,65
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,90,1,49,27,36,53
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,1,42,21,34,19
Eggert Aron Guðmundsson,ISL,Brann,UEFA Europa League,LW,Forward,21,36,1,53,66,92,58
Eivind Helland,NOR,Brann,UEFA Europa League,CB,Defender,20,90,1,38,34,33,64
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,38,62,58,47
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,270,1,63,80,84,39
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,1,1,29,21,11,19
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,23,1,80,21,38,19
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,100,1,56,77,66,27
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,245,1,45,34,66,66
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,260,1,40,66,78,56
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,212,1,60,24,35,43
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,117,1,44,56,67,45
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,534,1,38,41,35,62
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,630,1,54,82,74,65
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,158,1,41,50,22,46
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,63,1,42,44,51,34
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,165,1,47,46,62,45
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,WB,Midfielder,27,214,1,50,42,46,68
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,220,1,45,46,34,50
Emanuel Aiwum,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,90,1,36,26,19,37
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,228,1,63,44,25,38
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,450,1,46,76,54,59
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,319,1,36,44,63,54
Emersonn,BRA,Toulouse,French Ligue 1,AM,Forward,21,80,1,38,28,45,48
Emi Buendía,ARG,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,28,333,1,65,82,57,72
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,25,104,1,57,63,46,62
Emil Kornvig,DEN,Brann,UEFA Europa League,RM,Midfielder,25,86,1,33,54,59,65
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,125,1,67,49,59,32
Emir Karic,AUT,Sturm Graz,UEFA Europa League,LB,Defender,28,90,1,45,65,43,74
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,33,35,55,21
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,38,21,29,15
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,DM,Midfielder,31,90,1,38,25,14,85
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,46,1,93,73,63,39
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,495,1,50,67,55,67
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,59,1,47,27,19,21
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,450,1,54,55,58,33
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,CM,Midfielder,24,180,1,73,34,48,70
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,627,1,48,68,52,62
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,39,54,29,11
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,698,1,64,74,47,47
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,6,1,36,43,51,9
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,287,1,55,55,39,70
Enzo Molebe,FRA,Lyon,French Ligue 1,AM,Forward,18,10,1,29,21,32,19
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,201,1,29,59,47,67
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,72,1,49,48,48,39
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,90,1,44,26,19,27
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,630,1,80,60,32,41
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,641,1,73,75,70,63
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,418,1,44,54,33,74
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,450,1,79,51,56,40
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,80,1,37,46,33,53
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,133,1,50,63,50,36
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,672,1,80,47,36,43
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,27,492,1,68,60,31,54
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,21,222,1,70,69,86,43
Esmir Bajraktarevic,BIH,PSV Eindhoven,UEFA Champions League,RW,Forward,20,18,1,49,51,50,54
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,516,1,62,27,23,32
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,295,1,39,67,73,52
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,347,1,41,27,37,59
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,24,1,98,67,38,22
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,133,1,41,37,74,26
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,41,28,25,41
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Midfielder,23,168,1,36,28,22,17
Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,21,90,1,37,29,18,72
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,20,307,1,46,58,57,52
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,526,1,56,44,30,46
Evann Guessand,CIV,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,24,350,1,39,46,56,56
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,60,1,46,35,50,34
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,45,73,42,50
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,206,1,53,46,49,71
Ezequiel Ávila,ARG,Betis,Spanish La Liga,LW,Forward,31,43,1,30,43,29,21
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,213,1,47,50,23,58
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,27,515,1,42,44,35,29
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,396,1,63,69,50,62
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,420,1,43,43,34,56
Fabiano Parisi,ITA,Fiorentina,Italian Serie A,WB,Midfielder,24,14,1,35,24,33,27
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,32,1,35,21,59,24
Fabio Carvalho,POR,Brentford,English Premier League,CM,Forward,23,96,1,73,34,34,55
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,279,1,47,61,42,56
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,242,1,54,88,65,24
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,475,1,86,88,59,52
Facundo Buonanotte,ARG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,20,98,1,50,46,54,50
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,46,31,20,53
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,270,1,52,62,52,55
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,1,48,36,51,80
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,132,1,46,29,37,67
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,600,1,82,75,75,62
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,35,21,32,43
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,28,37,41,41
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,180,1,35,47,37,61
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,450,1,79,28,31,37
Federico Bernardeschi,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,31,207,1,52,65,58,44
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,218,1,62,31,44,46
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,53,1,36,27,30,37
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,67,1,90,42,41,59
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,478,1,87,83,61,50
Federico Gatti,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,468,1,76,45,56,50
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,35,20,13,29
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,655,1,48,75,58,53
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,204,1,35,32,32,84
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,440,1,56,58,65,72
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,67,1,45,26,60,34
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,90,1,47,73,44,55
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,24,399,1,86,71,54,50
Fer López,NAN,Wolves,English Premier League,AM,Forward,21,106,1,54,94,71,47
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,287,1,54,64,70,50
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,284,1,85,71,77,65
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,446,1,28,29,40,57
Ferran Jutglà,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,26,282,1,41,35,64,54
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,575,1,78,60,42,57
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,414,1,43,56,35,55
Filip Kaloč,CZE,Ludogorets,UEFA Europa League,LM,Midfielder,25,28,1,50,27,51,90
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,32,29,1,43,82,32,47
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,90,1,56,62,69,13
Filip Rózga,POL,Sturm Graz,UEFA Europa League,LW,Forward,19,45,1,41,30,20,22
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,47,64,54,40
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,52,38,25,19
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,36,25,33,44
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,450,1,71,40,49,63
Finn Jeltsch,GER,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,19,294,1,34,37,37,53
Finn Stokkers,NED,Go Ahead Eag,UEFA Europa League,RM,Midfielder,29,14,1,40,20,27,13
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,42,35,61,48
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,388,1,74,54,38,48
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,170,1,42,58,59,47
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,208,1,39,35,30,74
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,66,1,56,79,46,72
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,620,1,44,37,41,42
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,103,1,50,84,63,39
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,29,1,29,32,62,48
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,435,1,64,80,80,64
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,601,1,44,79,69,58
Florin Tănase,ROU,FCSB,UEFA Europa League,DM,Midfielder,30,45,1,39,38,50,27
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,74,1,42,46,47,33
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,335,1,92,70,64,70
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,39,30,16,90
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,429,1,47,38,57,58
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,38,35,41,72
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,96,1,33,25,15,67
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,246,1,33,34,40,53
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,26,203,1,50,47,60,48
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,29,1,77,21,13,22
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,442,1,57,66,59,74
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,188,1,58,27,31,29
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,239,1,59,59,31,44
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,202,1,30,26,19,86
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,51,24,25,63
Francisco Conceição,POR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,22,275,1,84,59,69,45
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,180,1,50,69,71,37
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,23,156,1,75,61,40,36
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,431,1,42,28,32,52
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,135,1,83,64,75,55
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,270,1,51,79,69,36
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,458,1,58,69,70,69
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,214,1,60,65,27,45
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,87,1,37,40,59,34
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,21,35,1,41,42,95,51
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,494,1,63,44,36,45
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,73,1,47,67,53,30
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,90,1,53,64,19,35
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,32,1,35,37,32,45
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,22,76,1,36,23,28,75
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,27,90,1,58,46,94,38
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,LM,Forward,29,158,1,29,42,48,54
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,190,1,47,60,74,55
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,90,1,28,29,36,54
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,180,1,51,66,54,49
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,554,1,52,81,64,68
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,19,1,54,46,58,19
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,77,1,36,24,18,35
Fábio Silva,POR,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,7,1,54,85,52,19
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,24,474,1,43,84,63,63
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,22,373,1,37,47,59,60
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,529,1,44,63,79,51
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,704,1,70,35,46,56
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,264,1,80,53,66,52
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,36,38,22,88
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,36,30,26,48
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,180,1,25,34,40,53
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,AM,Forward,26,40,1,48,64,29,39
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,50,1,38,21,68,21
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LM,Midfielder,28,390,1,46,65,62,61
Gabriel Veiga,ESP,Porto,UEFA Europa League,LM,Midfielder,23,52,1,56,50,52,27
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,18,1,58,40,39,15
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,219,1,38,53,67,49
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,1,31,49,60,68
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,1,23,33,45,34
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,440,1,51,79,71,54
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,540,1,36,53,37,62
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,46,86,49,63
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,45,1,58,82,20,52
Gelson Martins,POR,Olympiacos,UEFA Champions League,RW,Forward,30,61,1,43,50,46,37
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,135,1,37,54,31,65
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,LW,Forward,24,45,1,30,49,72,31
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,37,41,30,52
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,159,1,86,58,58,43
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,606,1,67,53,48,32
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,323,1,45,69,49,48
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,180,1,81,84,69,58
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,64,1,29,21,11,64
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,469,1,54,73,81,78
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,46,1,56,88,86,41
Germán Valera,ESP,Elche,Spanish La Liga,CM,Forward,23,439,1,65,65,55,73
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,45,1,56,63,28,47
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,234,1,62,67,57,32
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Midfielder,25,159,1,54,70,60,46
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,540,1,74,33,36,48
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,AM,Forward,19,21,1,40,87,95,81
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,134,1,76,50,50,49
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,22,85,1,53,70,69,42
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,32,90,1,59,84,55,43
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,90,1,40,50,20,67
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,514,1,47,53,54,54
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,258,1,51,33,55,56
Gijs Smal,NED,Feyenoord,UEFA Europa League,LB,Defender,28,90,1,69,86,70,27
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Forward,22,84,1,45,79,81,69
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,150,1,30,55,65,59
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,336,1,45,46,67,46
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,43,75,47,13
Giorgi Zaria,GEO,Qaırat Almaty,UEFA Champions League,LM,Midfielder,28,11,1,59,83,79,13
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,274,1,91,57,59,63
Giorgos Giakoumakis,GRE,PAOK,UEFA Europa League,AM,Forward,30,71,1,33,48,16,65
Giorgos Kyriakopoulos,GRE,Panathinaikos,UEFA Europa League,LB,Defender,29,21,1,36,38,80,52
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,406,1,51,59,65,53
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,29,556,1,61,81,49,74
