Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,31,210,1,41,30,72,36
Dejan Ljubicic,AUT,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,27,74,1,32,47,56,53
Denil Castillo,ECU,Midtjylland,UEFA Europa League,LM,Midfielder,21,90,1,41,71,72,66
Denis Alibec,ROU,FCSB,UEFA Europa League,AM,Forward,34,45,1,64,82,30,41
Denis Huseinbasic,BIH,Köln,German Bundesliga,CM,Midfielder,24,117,1,33,34,40,34
Denis Suárez,ESP,Alavés,Spanish La Liga,CM,Midfielder,31,139,1,41,38,59,40
Denis Višinský,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,22,21,1,39,20,32,13
Denis Zakaria,SUI,Monaco,French Ligue 1,CM,Midfielder,28,360,1,45,70,53,51
Deniz Gül,TUR,Porto,UEFA Europa League,AM,Forward,21,14,1,36,21,41,43
Deniz Undav,GER,Stuttgart,German Bundesliga,AM,Forward,29,103,1,35,64,40,56
Dennis Johnsen,NOR,Cremonese,Italian Serie A,AM,Forward,27,79,1,36,56,64,44
Dennis Man,ROU,PSV Eindhoven,UEFA Champions League,AM,Forward,27,11,1,29,21,11,57
Denzel De Roeve,BEL,Brann,UEFA Europa League,RB,Defender,21,45,1,42,30,56,61
Denzel Dumfries,NED,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,29,503,1,76,50,59,66
Derek Cornelius,CAN,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,27,137,1,24,27,18,41
Dermane Karim,TOG,Lorient,French Ligue 1,AM,Forward,21,368,1,38,56,56,61
Deroy Duarte,CPV,Ludogorets,UEFA Europa League,RM,Midfielder,26,87,1,38,51,32,68
Derrick Köhn,GER,Union Berlin,German Bundesliga,WB,Midfielder,26,219,1,41,39,44,47
Derrick Luckassen,NED,Pafos FC,UEFA Champions League,CB,Defender,30,180,1,36,27,38,40
Derry Murkin,ENG,Utrecht,UEFA Europa League,LW,Forward,26,79,1,36,33,35,66
Derry Scherhant,GER,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,22,102,1,86,64,73,56
Destiny Udogie,ITA,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,22,245,1,54,77,87,63
Devyne Rensch,NED,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,22,181,1,44,55,59,74
Diego Carlos,BRA,Como,Italian Serie A,CB,Defender,32,180,1,36,26,19,38
Diego Coppola,ITA,Brighton,English Premier League,CB,Defender,21,17,1,54,40,27,39
Diego Gómez,PAR,Brighton,English Premier League,AM,Midfielder,22,236,1,47,39,35,70
Diego Llorente,ESP,Betis,Spanish La Liga,CB,Defender,32,45,1,49,26,18,26
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,483,1,73,57,65,52
Diego Moreira,POR,Strasbourg,French Ligue 1,WB,Midfielder,21,352,1,52,79,77,55
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,118,1,52,54,75,75
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,528,1,54,63,52,66
Diego Rodrigues,POR,Braga,UEFA Europa League,AM,Forward,20,20,1,38,38,56,22
Dilane Bakwa,FRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,23,313,1,96,83,92,31
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,630,1,48,53,57,47
Dimitri Lavalée,BEL,Sturm Graz,UEFA Europa League,CB,Defender,28,90,1,35,46,39,45
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,LM,Midfielder,29,153,1,81,53,65,60
Dinis Almeida,POR,Ludogorets,UEFA Europa League,CB,Defender,30,87,1,54,25,18,56
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,273,1,55,74,81,48
Diogo Leite,POR,Union Berlin,German Bundesliga,CB,Defender,26,180,1,45,29,24,33
Dion Drena Beljo,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,23,74,1,86,39,44,51
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,178,1,44,64,61,48
Djed Spence,ENG,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,25,553,1,48,61,87,41
Djeidi Gassama,FRA,Rangers,UEFA Europa League,LW,Forward,22,90,1,51,42,88,40
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,490,1,41,30,44,46
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,330,1,90,77,63,59
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,189,1,83,53,50,70
Dodi Lukebakio,BEL,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,28,256,1,74,74,66,49
Dodô,BRA,Fiorentina,Italian Serie A,WB,Midfielder,26,450,1,61,59,76,51
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,425,1,40,51,45,49
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,439,1,59,72,51,76
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,88,1,48,57,59,31
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,405,1,40,28,19,56
Domingos Quina,POR,Pafos FC,UEFA Champions League,AM,Forward,25,25,1,33,21,48,22
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,268,1,62,46,38,58
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,45,21,18,70
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,321,1,92,79,65,77
Dominik Pech,CZE,Young Boys,UEFA Europa League,AM,Forward,19,14,1,22,48,85,59
Dominik Schmid,SUI,Basel,UEFA Europa League,LB,Defender,27,90,1,57,70,41,76
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,720,1,88,83,83,49
Donny van de Beek,NED,Girona,Spanish La Liga,AM,Forward,28,41,1,34,35,16,24
Donyell Malen,NED,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,26,207,1,39,33,44,66
Dor Peretz,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,30,90,1,31,35,32,43
Douglas Luiz,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,27,120,1,56,70,55,35
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,517,1,42,59,43,49
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,34,22,1,49,21,58,43
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,231,1,84,52,27,37
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,20,1,34,29,39,43
Dávid Hancko,SVK,Atlético Madrid,Spanish La Liga,LB,Defender,27,521,1,53,75,77,55
Désiré Doué,FRA,Paris S-G,French Ligue 1,RW,Forward,20,168,1,44,67,85,66
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,183,1,33,27,44,56
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,CM,Midfielder,20,299,1,60,58,65,57
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,387,1,45,74,56,62
Ebrima Colley,GAM,Young Boys,UEFA Europa League,LM,Midfielder,25,24,1,43,35,43,13
Eddie Nketiah,ENG,Crystal Palace,English Premier League,AM,Forward,26,31,1,94,40,26,46
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,1,49,28,35,34
Edimilson Fernandes,SUI,Young Boys,UEFA Europa League,CM,Midfielder,29,90,1,47,68,38,15
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,47,1,77,29,11,67
Edin Džeko,BIH,Fiorentina,Italian Serie A,AM,Forward,39,76,1,29,33,64,77
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,540,1,81,60,48,55
Edmund Baidoo,GHA,RB Salzburg,UEFA Europa League,AM,Forward,19,64,1,47,58,88,30
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,1,36,25,18,9
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,20,1,81,38,30,13
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,38,1,68,83,96,19
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,412,1,58,92,73,63
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,52,1,85,53,60,55
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,90,1,36,32,33,61
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,90,1,49,27,35,53
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,1,42,21,34,19
Eggert Aron Guðmundsson,ISL,Brann,UEFA Europa League,LW,Forward,21,36,1,53,61,78,57
Eivind Helland,NOR,Brann,UEFA Europa League,CB,Defender,20,90,1,38,34,34,64
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,38,62,58,48
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,270,1,63,79,84,39
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,1,1,29,21,11,19
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,23,1,80,21,38,19
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,78,1,56,73,64,29
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,245,1,46,35,66,67
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,242,1,40,67,80,49
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,212,1,61,24,35,44
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,117,1,44,56,66,45
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,534,1,38,42,35,62
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,630,1,54,81,73,66
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,158,1,42,50,22,47
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,63,1,42,44,51,35
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,76,1,36,25,75,59
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,WB,Midfielder,27,214,1,50,42,46,68
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,220,1,45,46,34,50
Emanuel Aiwum,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,90,1,36,26,19,37
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,228,1,63,44,25,38
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,450,1,46,75,54,60
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,319,1,36,45,63,54
Emersonn,BRA,Toulouse,French Ligue 1,AM,Forward,21,80,1,38,28,45,48
Emi Buendía,ARG,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,28,333,1,65,81,57,72
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,25,104,1,57,63,46,62
Emil Kornvig,DEN,Brann,UEFA Europa League,RM,Midfielder,25,86,1,33,55,52,65
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,125,1,66,49,59,32
Emir Karic,AUT,Sturm Graz,UEFA Europa League,LB,Defender,28,90,1,46,65,43,74
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,33,35,54,21
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,38,22,30,15
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,DM,Midfielder,31,90,1,38,26,14,85
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,25,1,46,52,64,19
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,495,1,49,68,55,67
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,59,1,47,27,20,22
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,450,1,53,56,58,33
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,CM,Midfielder,24,180,1,73,34,49,73
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,627,1,48,68,52,62
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,39,54,30,11
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,698,1,64,74,47,48
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,6,1,36,43,52,9
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,287,1,55,55,39,70
Enzo Molebe,FRA,Lyon,French Ligue 1,AM,Forward,18,10,1,29,21,32,19
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,201,1,29,58,47,66
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,72,1,49,48,48,39
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,90,1,44,26,19,27
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,540,1,77,62,34,42
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,556,1,73,77,70,59
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,418,1,44,55,33,74
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,450,1,80,52,56,40
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,80,1,37,46,33,53
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,133,1,53,63,51,39
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,582,1,80,49,38,43
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,27,492,1,68,60,32,54
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,21,150,1,68,74,78,36
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,516,1,62,27,23,32
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,295,1,39,66,73,52
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,347,1,41,27,37,59
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,24,1,98,68,38,22
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,133,1,41,38,73,26
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,41,28,25,41
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Midfielder,23,168,1,36,28,22,18
Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,21,90,1,37,29,18,72
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,20,307,1,46,58,58,52
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,526,1,56,44,30,46
Evann Guessand,CIV,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,24,350,1,39,46,57,57
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,60,1,46,35,50,34
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,45,73,41,50
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,206,1,53,46,49,71
Ezequiel Ávila,ARG,Betis,Spanish La Liga,LW,Forward,31,43,1,30,43,29,21
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,123,1,40,31,18,66
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,27,515,1,42,44,35,29
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,396,1,63,69,50,62
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,412,1,43,43,35,56
Fabiano Parisi,ITA,Fiorentina,Italian Serie A,WB,Midfielder,24,14,1,35,24,34,27
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,32,1,35,21,59,24
Fabio Carvalho,POR,Brentford,English Premier League,CM,Forward,23,96,1,73,34,34,55
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,279,1,47,62,42,56
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,242,1,54,87,64,25
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,404,1,88,89,62,56
Facundo Buonanotte,ARG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,20,98,1,50,46,54,50
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,46,31,21,52
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,270,1,52,63,52,55
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,1,47,36,51,80
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,132,1,46,29,37,67
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,600,1,82,74,74,61
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,35,21,32,43
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,28,37,41,40
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,90,1,38,37,35,47
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,450,1,78,28,31,37
Federico Bernardeschi,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,31,207,1,52,65,58,44
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,218,1,63,31,44,46
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,53,1,36,27,30,38
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,67,1,90,42,41,59
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,478,1,88,83,61,51
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,27,378,1,43,47,62,45
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,35,20,13,30
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,655,1,48,74,57,54
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,204,1,36,33,33,84
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,440,1,56,58,65,72
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,67,1,45,27,60,35
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,90,1,47,71,58,56
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,24,377,1,84,70,51,54
Fer López,NAN,Wolves,English Premier League,AM,Forward,21,106,1,54,94,71,47
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,287,1,54,64,70,50
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,284,1,84,73,77,67
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,446,1,28,29,40,57
Ferran Jutglà,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,26,282,1,40,36,64,54
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,485,1,77,61,35,58
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,414,1,43,57,36,55
Filip Kaloč,CZE,Ludogorets,UEFA Europa League,LM,Midfielder,25,28,1,50,28,51,90
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,32,29,1,43,82,32,47
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,90,1,56,62,69,13
Filip Rózga,POL,Sturm Graz,UEFA Europa League,LW,Forward,19,45,1,41,30,20,22
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,47,64,54,40
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,52,38,25,20
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,36,25,34,44
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,450,1,71,40,49,63
Finn Jeltsch,GER,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,19,294,1,33,37,37,53
Finn Stokkers,NED,Go Ahead Eag,UEFA Europa League,RM,Midfielder,29,14,1,40,20,27,13
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,42,36,60,49
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,388,1,73,54,39,48
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,170,1,42,58,59,47
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,208,1,39,35,30,74
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,66,1,56,79,45,72
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,620,1,45,37,41,42
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,103,1,50,84,63,39
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,29,1,29,33,62,48
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,435,1,64,79,80,65
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,601,1,44,79,70,59
Florin Tănase,ROU,FCSB,UEFA Europa League,DM,Midfielder,30,45,1,39,38,50,27
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,74,1,42,47,48,34
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,335,1,92,69,64,70
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,40,31,17,89
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,348,1,51,40,63,62
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,38,36,41,72
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,30,1,32,21,37,42
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,246,1,33,35,40,54
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,26,203,1,50,47,59,49
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,29,1,77,21,13,22
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,442,1,57,66,59,74
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,188,1,58,27,31,29
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,239,1,59,59,32,44
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,202,1,30,27,19,86
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,51,25,25,63
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,230,1,78,61,66,45
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,90,1,54,79,79,58
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,23,156,1,75,61,41,36
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,431,1,42,29,32,52
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,90,1,89,71,70,41
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,270,1,51,79,69,37
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,458,1,58,67,71,69
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,214,1,60,65,28,46
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,87,1,37,40,60,34
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,21,35,1,41,42,96,52
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,494,1,63,44,36,45
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,73,1,47,67,53,30
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,90,1,53,64,19,35
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,32,1,35,37,32,45
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,22,76,1,36,23,28,75
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,27,90,1,58,46,94,39
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,LM,Forward,29,158,1,30,42,49,54
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,190,1,47,61,74,55
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,90,1,27,32,37,54
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,180,1,51,67,54,49
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,464,1,53,82,65,73
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,19,1,54,46,58,19
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,77,1,36,25,18,35
Fábio Silva,POR,Dortmund,German Bundesliga,AM,Forward,23,3,1,54,85,50,19
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,24,474,1,43,83,64,63
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,22,373,1,37,48,59,60
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,529,1,44,64,79,51
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,630,1,71,36,48,57
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,192,1,83,53,62,48
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,36,39,23,88
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,36,30,26,48
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,90,1,26,37,41,59
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,AM,Forward,26,40,1,47,64,20,39
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,45,1,39,21,65,21
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LM,Midfielder,28,390,1,46,64,62,61
Gabriel Veiga,ESP,Porto,UEFA Europa League,LM,Midfielder,23,52,1,56,50,52,27
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,18,1,58,40,40,16
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,219,1,38,54,67,49
