Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,82,1,50,38,53,56
Can Uzun,TUR,Eint Frankfurt,German Bundesliga,AM,Forward,19,217,1,79,76,48,57
Carl Starfelt,SWE,Celta Vigo,Spanish La Liga,CB,Defender,30,21,1,42,27,19,56
Carlens Arcus,HAI,Angers,French Ligue 1,CB,Defender,29,360,1,52,55,42,69
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Midfielder,27,343,1,44,74,50,60
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,115,1,45,26,47,66
Carlos Augusto,BRA,Inter,Italian Serie A,WB,Midfielder,26,96,1,47,57,44,41
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,197,1,39,30,33,49
Carlos Benavídez,URU,Alavés,Spanish La Liga,CM,Midfielder,27,10,1,54,30,15,16
Carlos Dominguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,270,1,48,36,26,57
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,23,1,30,23,37,24
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,270,1,84,70,77,62
Carlos Soler,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,34,1,41,88,58,22
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,310,1,69,51,64,58
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,194,1,40,84,52,38
Carmona,ESP,Sevilla,Spanish La Liga,LB,Defender,23,270,1,66,48,79,52
Carney Chukwuemeka,ENG,Dortmund,German Bundesliga,AM,Forward,21,40,1,31,68,82,59
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,198,1,28,36,36,69
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,270,1,49,41,56,52
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,280,1,44,54,46,66
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,360,1,31,35,35,62
Cedric Zesiger,SUI,Augsburg,German Bundesliga,CB,Defender,27,95,1,40,40,37,89
Cenk Özkacar,TUR,Köln,German Bundesliga,AM,Forward,24,24,1,17,40,31,83
Cesare Casadei,ITA,Torino,Italian Serie A,RM,Midfielder,22,243,1,47,58,34,52
Chancel Mbemba,COD,Lille,French Ligue 1,CB,Defender,31,46,1,51,44,33,67
Charalampos Lykogiannis,GRE,Bologna,Italian Serie A,LB,Defender,31,232,1,57,64,57,57
Charles De Ketelaere,BEL,Atalanta,Italian Serie A,AM,Forward,24,247,1,84,85,89,62
Charles Vanhoutte,BEL,Nice,French Ligue 1,CM,Midfielder,26,90,1,52,50,26,77
Charlie Cresswell,ENG,Toulouse,French Ligue 1,CB,Defender,23,360,1,76,30,27,44
Che Adams,SCO,Torino,Italian Serie A,AM,Forward,29,83,1,41,26,52,69
Cheikh Tidiane Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,65,1,36,22,15,30
Cheikh Tidiane Sabaly,SEN,Metz,French Ligue 1,AM,Forward,26,90,1,30,31,27,53
Chema,ESP,Stuttgart,German Bundesliga,AM,Forward,20,42,1,79,36,42,56
Chemsdine Talbi,BEL,Sunderland,English Premier League,RW,Forward,20,305,1,30,51,31,36
Cher Ndour,ITA,Fiorentina,Italian Serie A,AM,Forward,21,70,1,23,36,39,54
Cheveyo Muy,NAN,Milan,Italian Serie A,AM,Forward,0,4,1,22,23,77,22
Chidera Ejuke,NGA,Sevilla,Spanish La Liga,LM,Forward,27,128,1,39,65,73,61
Chidozie Awaziem,NGA,Nantes,French Ligue 1,CB,Defender,28,360,1,43,33,34,49
Chris Führich,GER,Stuttgart,German Bundesliga,LW,Forward,27,72,1,57,90,78,36
Chris Richards,USA,Crystal Palace,English Premier League,CB,Defender,25,360,1,35,33,25,68
Chris Rigg,ENG,Sunderland,English Premier League,LW,Forward,18,2,1,30,23,42,22
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,296,1,66,44,26,37
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,270,1,82,55,32,63
Christ-Owen Kouassi,FRA,Lecce,Italian Serie A,RB,Defender,22,93,1,39,32,28,76
Christantus Uche,NGA,"Crystal Palace, Getafe","English Premier League, Spanish La Liga",AM,Forward,22,277,1,55,60,51,66
Christian Günter,GER,Freiburg,German Bundesliga,LB,Defender,32,170,1,57,69,53,20
Christian Kofane,CMR,Leverkusen,German Bundesliga,AM,Forward,19,86,1,48,26,29,38
Christian Mawissa,FRA,Monaco,French Ligue 1,CB,Defender,20,270,1,44,30,43,63
Christian Ordoñez,ARG,Parma,Italian Serie A,CM,Midfielder,21,111,1,37,23,16,39
Christian Pulisic,USA,Milan,Italian Serie A,AM,Forward,26,130,1,87,84,80,66
Christoph Baumgartner,AUT,RB Leipzig,German Bundesliga,AM,Forward,26,195,1,65,66,58,70
Christopher Nkunku,FRA,Milan,Italian Serie A,AM,Forward,27,6,1,35,23,37,22
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,RB,Defender,38,236,1,59,70,50,42
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,64,1,39,30,37,13
Ciro Immobile,ITA,Bologna,Italian Serie A,AM,Forward,35,29,1,30,23,23,37
Claudio Echeverri,ARG,Leverkusen,German Bundesliga,AM,Forward,19,37,1,44,39,30,24
Clinton Mata,ANG,Lyon,French Ligue 1,CB,Defender,32,355,1,36,34,31,36
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,270,1,47,42,56,45
Clément Lenglet,FRA,Atlético Madrid,Spanish La Liga,CB,Defender,30,180,1,46,44,65,45
Coba da Costa,ESP,Getafe,Spanish La Liga,AM,Forward,23,34,1,43,33,90,79
Cody Gakpo,NED,Liverpool,English Premier League,LW,Forward,26,359,1,71,75,76,67
Cole Campbell,USA,Dortmund,German Bundesliga,RW,Forward,19,17,1,38,56,56,22
Cole Palmer,ENG,Chelsea,English Premier League,AM,Forward,23,125,1,86,63,82,47
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,AM,Forward,25,24,1,65,39,73,65
Conor Bradley,NIR,Liverpool,English Premier League,RB,Defender,22,56,1,44,77,87,71
Conor Gallagher,ENG,Atlético Madrid,Spanish La Liga,LM,Midfielder,25,102,1,46,50,75,71
Conrad Harder,DEN,RB Leipzig,German Bundesliga,LW,Forward,20,25,1,36,23,72,45
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,25,265,1,32,31,34,51
Corentin Tolisso,FRA,Lyon,French Ligue 1,AM,Forward,31,344,1,70,54,39,58
Cristhian Mosquera,ESP,Arsenal,English Premier League,CB,Defender,21,203,1,44,32,35,63
Cristhian Stuani,URU,Girona,Spanish La Liga,AM,Forward,38,63,1,30,23,31,23
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,270,1,36,62,48,76
Cristian Romero,ARG,Tottenham,English Premier League,CB,Defender,27,360,1,53,68,46,51
Cristian Volpato,ITA,Sassuolo,Italian Serie A,LM,Midfielder,21,72,1,57,81,87,42
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,33,255,1,56,77,49,46
Crysencio Summerville,NED,West Ham,English Premier League,LW,Forward,23,69,1,49,45,69,50
Cucho,COL,Betis,Spanish La Liga,AM,Forward,26,414,1,53,44,47,59
Curtis Jones,ENG,Liverpool,English Premier League,DM,Midfielder,24,138,1,54,58,71,60
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,1,50,51,56,55
Cyril Ngonge,BEL,Torino,Italian Serie A,RW,Forward,25,223,1,42,41,49,41
Cédric Bakambu,COD,Betis,Spanish La Liga,AM,Forward,34,55,1,72,25,26,36
César Azpilicueta,ESP,Sevilla,Spanish La Liga,CB,Defender,36,90,1,48,37,73,72
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,360,1,44,37,37,54
Daichi Kamada,JPN,Crystal Palace,English Premier League,AM,Forward,29,175,1,47,69,39,54
Daley Blind,NED,Girona,Spanish La Liga,CB,Defender,35,264,1,55,75,51,68
Dan Burn,ENG,Newcastle Utd,English Premier League,CB,Defender,33,360,1,46,53,28,54
Dan Ndoye,SUI,Nott'ham Forest,English Premier League,RW,Forward,24,295,1,61,63,78,45
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,269,1,78,90,50,67
Dango Ouattara,BFA,Brentford,English Premier League,RW,Forward,23,191,1,68,23,47,76
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,360,1,42,29,20,48
Dani Carvajal,ESP,Real Madrid,Spanish La Liga,RB,Defender,33,209,1,48,77,59,66
Dani Ceballos,ESP,Real Madrid,Spanish La Liga,AM,Forward,29,91,1,33,54,20,82
Dani Olmo,ESP,Barcelona,Spanish La Liga,AM,Forward,27,174,1,52,90,57,80
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,119,1,40,77,63,60
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,1,47,31,54,56
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,25,98,1,95,57,20,60
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,135,1,35,31,49,53
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,1,39,27,19,47
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,209,1,39,29,26,66
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,1,30,23,75,22
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,213,1,32,54,60,52
Daniel Maldini,ITA,Atalanta,Italian Serie A,AM,Forward,23,150,1,44,66,69,57
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,38,1,30,23,23,44
Daniel Muñoz,COL,Crystal Palace,English Premier League,WB,Midfielder,29,360,1,46,67,50,65
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,1,36,22,35,20
Daniel Parejo,ESP,Villarreal,Spanish La Liga,CM,Midfielder,36,150,1,48,69,61,23
Daniel Svensson,SWE,Dortmund,German Bundesliga,WB,Midfielder,23,270,1,51,76,64,40
Daniel Vivian,ESP,Athletic Club,Spanish La Liga,CB,Defender,26,360,1,35,37,48,61
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,270,1,43,64,26,72
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,115,1,45,34,29,59
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,22,177,1,56,83,50,41
Danny Loader,CMR,Auxerre,French Ligue 1,LM,Midfielder,25,209,1,47,52,58,50
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,238,1,21,43,13,41
Danny da Costa,GER,Mainz 05,German Bundesliga,CB,Defender,32,270,1,55,80,55,66
Dante,BRA,Nice,French Ligue 1,CB,Defender,41,74,1,68,50,38,61
Daouda Guindo,MLI,Brest,French Ligue 1,LB,Defender,22,5,1,39,41,61,11
Daren Mosengo,FRA,Le Havre,French Ligue 1,DM,Midfielder,19,12,1,36,39,32,34
Darlin Yongwa,CMR,Lorient,French Ligue 1,LM,Midfielder,24,52,1,59,83,89,44
Darryl Bakola,FRA,Marseille,French Ligue 1,DM,Midfielder,17,11,1,36,40,71,16
David Affengruber,AUT,Elche,Spanish La Liga,CB,Defender,24,360,1,40,59,36,70
David Alaba,AUT,Real Madrid,Spanish La Liga,CB,Defender,33,3,1,39,27,19,16
David Brooks,WAL,Bournemouth,English Premier League,LM,Forward,28,277,1,44,81,64,52
David Carmo,ANG,Oviedo,Spanish La Liga,CB,Defender,26,13,1,56,39,31,14
David Costas,ESP,Oviedo,Spanish La Liga,CB,Defender,30,257,1,42,35,37,71
David López,ESP,Girona,Spanish La Liga,CB,Defender,35,202,1,42,41,55,41
David Møller Wolfe,NOR,Wolves,English Premier League,LM,Midfielder,23,132,1,47,58,59,57
David Neres,BRA,Napoli,Italian Serie A,RM,Midfielder,28,37,1,50,60,73,41
David Okereke,NGA,Cremonese,Italian Serie A,AM,Forward,28,81,1,30,23,26,43
David Raum,GER,RB Leipzig,German Bundesliga,LB,Defender,27,270,1,51,84,73,49
Davide Zappacosta,ITA,Atalanta,Italian Serie A,WB,Midfielder,33,27,1,36,22,15,31
Davinchi,ESP,Getafe,Spanish La Liga,LB,Defender,17,282,1,55,60,50,57
Dawda Camara,MTN,Girona,Spanish La Liga,AM,Forward,22,72,1,35,45,14,42
Dayann Methalie,FRA,Toulouse,French Ligue 1,LM,Midfielder,19,329,1,45,26,62,73
Dayot Upamecano,FRA,Bayern Munich,German Bundesliga,CB,Defender,26,225,1,45,36,52,56
Dean Huijsen,ESP,Real Madrid,Spanish La Liga,CB,Defender,20,301,1,54,79,66,65
Declan Rice,ENG,Arsenal,English Premier League,LM,Midfielder,26,285,1,43,69,56,33
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,CM,Forward,20,20,1,30,23,57,22
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,31,210,1,42,32,73,40
Denis Huseinbasic,BIH,Köln,German Bundesliga,DM,Midfielder,24,58,1,30,28,35,34
Denis Suárez,ESP,Alavés,Spanish La Liga,CM,Midfielder,31,47,1,50,25,67,18
Denis Zakaria,SUI,Monaco,French Ligue 1,CM,Midfielder,28,360,1,46,71,55,53
Deniz Undav,GER,Stuttgart,German Bundesliga,AM,Forward,29,103,1,36,65,40,56
Denzel Dumfries,NED,Inter,Italian Serie A,WB,Midfielder,29,256,1,74,39,66,55
Derek Cornelius,CAN,Marseille,French Ligue 1,CB,Defender,27,58,1,39,27,19,26
Dermane Karim,TOG,Lorient,French Ligue 1,AM,Forward,21,206,1,29,30,52,46
Derrick Köhn,GER,Union Berlin,German Bundesliga,LB,Defender,26,50,1,50,35,62,13
Derry Scherhant,GER,Freiburg,German Bundesliga,DM,Forward,22,38,1,96,67,56,34
Destiny Udogie,ITA,Tottenham,English Premier League,LB,Defender,22,40,1,61,88,65,72
Devyne Rensch,NED,Roma,Italian Serie A,LM,Midfielder,22,9,1,36,22,54,77
Diego Coppola,ITA,Brighton,English Premier League,CB,Defender,21,1,1,39,27,19,11
Diego Gómez,PAR,Brighton,English Premier League,DM,Midfielder,22,106,1,52,44,21,75
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,318,1,70,53,64,46
Diego Moreira,POR,Strasbourg,French Ligue 1,WB,Midfielder,21,178,1,52,72,80,55
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,28,1,43,29,63,75
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,360,1,58,59,37,53
Dilane Bakwa,FRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",AM,Defender,23,138,1,97,86,94,35
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,360,1,49,44,58,37
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,LM,Midfielder,29,122,1,81,41,68,65
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,183,1,57,76,80,51
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,104,1,48,71,71,52
Djed Spence,ENG,Tottenham,English Premier League,LB,Defender,25,340,1,48,65,87,30
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,315,1,46,36,46,48
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,223,1,81,59,62,62
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,86,1,35,34,40,61
Dodi Lukebakio,BEL,Sevilla,Spanish La Liga,RM,Forward,27,180,1,76,78,64,30
Dodô,BRA,Fiorentina,Italian Serie A,WB,Midfielder,26,270,1,65,65,78,37
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,161,1,40,28,42,43
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,259,1,55,51,55,73
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,23,1,43,54,57,24
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,270,1,41,31,22,35
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,89,1,40,52,25,51
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,46,23,19,70
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,269,1,55,82,65,71
Dominik Szoboszlai,HUN,Liverpool,English Premier League,RB,Defender,24,360,1,91,72,79,62
Donny van de Beek,NED,Girona,Spanish La Liga,RM,Midfielder,28,9,1,55,26,36,18
Donyell Malen,NED,Aston Villa,English Premier League,RW,Forward,26,124,1,35,36,50,23
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,28,247,1,51,65,55,58
Dušan Vlahović,SRB,Juventus,Italian Serie A,AM,Forward,25,112,1,83,29,16,42
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,20,1,34,30,40,44
Dávid Hancko,SVK,Atlético Madrid,Spanish La Liga,CB,Defender,27,258,1,61,81,83,55
Désiré Doué,FRA,Paris S-G,French Ligue 1,RW,Forward,20,168,1,45,67,86,66
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,153,1,32,30,45,61
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,AM,Forward,20,119,1,48,64,50,67
Eberechi Eze,ENG,"Arsenal, Crystal Palace",English Premier League,AM,Forward,27,182,1,46,66,63,56
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,1,51,30,36,35
Edin Džeko,BIH,Fiorentina,Italian Serie A,AM,Forward,39,59,1,27,34,32,78
Edmond Tapsoba,BFA,Leverkusen,German Bundesliga,CB,Defender,26,270,1,44,41,39,65
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,9,1,28,40,34,16
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,235,1,50,92,73,69
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,40,64,60,49
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,90,1,55,40,64,47
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,14,1,35,23,37,22
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,200,1,45,30,68,68
Eliesse Ben Seghir,MAR,Monaco,French Ligue 1,LM,Forward,20,45,1,30,50,61,23
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,201,1,61,25,33,44
Elif Elmas,MKD,Napoli,Italian Serie A,CM,Midfielder,25,22,1,39,22,15,20
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,357,1,39,44,37,62
Elliot Anderson,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,22,360,1,52,78,68,71
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,5,1,39,45,39,11
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,AM,Midfielder,27,163,1,52,44,47,67
Elye Wahi,FRA,Eint Frankfurt,German Bundesliga,AM,Forward,22,114,1,53,47,42,58
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,135,1,51,27,16,42
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,270,1,52,67,43,50
Emerson Palmieri,ITA,Marseille,French Ligue 1,LB,Defender,31,30,1,39,45,54,50
Emi Buendía,ARG,Aston Villa,English Premier League,AM,Forward,28,174,1,42,77,62,79
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,89,1,75,51,61,23
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,35,37,54,23
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,40,24,31,17
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,360,1,36,59,37,63
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,14,1,39,27,19,13
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,270,1,53,62,59,35
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,360,1,47,69,47,57
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,42,55,31,13
Enzo Fernández,ARG,Chelsea,English Premier League,DM,Midfielder,24,348,1,83,75,46,50
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,133,1,66,60,53,67
Eren Dinkçi,GER,Freiburg,German Bundesliga,RW,Forward,23,109,1,31,68,25,69
Eric Dier,ENG,Monaco,French Ligue 1,CB,Defender,31,270,1,76,40,33,30
Eric García,ESP,Barcelona,Spanish La Liga,CB,Defender,24,354,1,58,78,55,52
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,270,1,42,29,33,70
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,270,1,84,55,61,54
Erling Haaland,NOR,Manchester City,English Premier League,AM,Forward,25,338,1,72,47,44,44
Ermedin Demirović,BIH,Stuttgart,German Bundesliga,AM,Forward,27,229,1,59,58,24,38
Ernest Poku,NED,Leverkusen,German Bundesliga,AM,Forward,21,64,1,35,65,76,22
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,346,1,63,30,22,31
Estêvão Willian,BRA,Chelsea,English Premier League,RW,Forward,18,180,1,43,71,75,46
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,24,167,1,43,30,26,62
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,10,1,97,39,42,24
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,126,1,43,39,74,18
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,82,1,44,31,30,35
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CM,Midfielder,23,78,1,36,28,18,20
Evan Ferguson,IRL,Roma,Italian Serie A,AM,Forward,20,190,1,45,57,61,51
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,346,1,67,47,34,37
Evann Guessand,CIV,Aston Villa,English Premier League,AM,Forward,24,106,1,44,41,48,52
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,46,73,43,51
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,147,1,54,43,47,65
Ezequiel Ávila,ARG,Betis,Spanish La Liga,LW,Forward,31,43,1,31,44,30,23
Ezequiél Fernández,ARG,Leverkusen,German Bundesliga,LM,Midfielder,23,28,1,36,31,18,33
Ezri Konsa,ENG,Aston Villa,English Premier League,CB,Defender,27,245,1,46,50,34,48
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,216,1,62,44,39,67
Fabian Schär,SUI,Newcastle Utd,English Premier League,CB,Defender,33,350,1,47,48,39,62
Fabiano Parisi,ITA,Fiorentina,Italian Serie A,WB,Midfielder,24,14,1,36,26,35,29
Fabio Baldé,POR,Hamburger SV,German Bundesliga,RM,Midfielder,20,15,1,42,22,54,18
Fabio Carvalho,POR,Brentford,English Premier League,LW,Forward,23,92,1,73,37,36,56
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,156,1,48,67,39,70
Fabio Vieira,POR,Hamburger SV,German Bundesliga,RM,Midfielder,25,75,1,49,63,55,27
Fabián Ruiz Peña,ESP,Paris S-G,French Ligue 1,LM,Midfielder,29,260,1,87,86,65,64
Facundo Buonanotte,ARG,Chelsea,English Premier League,AM,Forward,20,45,1,46,53,38,23
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,360,1,45,29,21,47
Facundo Medina,ARG,Marseille,French Ligue 1,LB,Defender,26,60,1,59,77,69,32
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,1,49,39,51,80
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,126,1,56,32,39,68
Fares Chaïbi,ALG,Eint Frankfurt,German Bundesliga,DM,Midfielder,22,270,1,44,56,67,72
Faustino Anjorin,ENG,Torino,Italian Serie A,LM,Forward,23,19,1,20,23,12,44
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,28,180,1,82,30,26,34
Federico Bernardeschi,ITA,Bologna,Italian Serie A,AM,Forward,31,39,1,40,47,46,22
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,83,1,74,34,35,45
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,8,1,39,27,19,40
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,51,1,91,45,42,51
Federico Dimarco,ITA,Inter,Italian Serie A,WB,Midfielder,27,174,1,48,86,59,18
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,27,224,1,45,46,49,43
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,36,22,15,32
Federico Valverde,URU,Real Madrid,Spanish La Liga,DM,Midfielder,27,315,1,50,75,57,51
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,129,1,34,30,31,70
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,270,1,64,66,65,76
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,56,1,59,28,43,16
Felix Nmecha,GER,Dortmund,German Bundesliga,CM,Midfielder,24,154,1,90,83,65,63
Fer López,NAN,Wolves,English Premier League,CM,Midfielder,21,61,1,57,79,85,17
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,113,1,48,46,53,54
Fermin López,ESP,Barcelona,Spanish La Liga,AM,Forward,22,164,1,86,73,78,72
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,29,176,1,30,32,28,55
Ferran Jutglà,ESP,Celta Vigo,Spanish La Liga,AM,Forward,26,219,1,42,39,67,56
Ferrán Torres,ESP,Barcelona,Spanish La Liga,AM,Forward,25,302,1,61,64,31,45
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,244,1,51,67,41,58
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,32,29,1,44,82,34,48
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,62,1,43,55,35,53
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,54,40,27,21
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,39,28,34,46
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,180,1,78,30,39,69
Finn Jeltsch,GER,Stuttgart,German Bundesliga,CB,Defender,19,180,1,33,40,42,56
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,196,1,44,39,64,51
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,226,1,76,61,32,50
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,146,1,45,61,53,40
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,28,1,36,30,18,87
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,31,1,56,61,54,90
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,350,1,42,39,44,45
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,32,1,48,60,81,22
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,24,1,30,36,68,35
