Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,237,1,68,40,28,38
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,180,1,84,32,36,60
Christ-Owen Kouassi,FRA,Lecce,Italian Serie A,RB,Defender,22,23,1,39,32,22,86
Christantus Uche,NGA,Getafe,Spanish La Liga,AM,Forward,22,270,1,53,61,49,67
Christian Günter,GER,Freiburg,German Bundesliga,LB,Defender,32,170,1,57,70,55,23
Christian Kofane,CMR,Leverkusen,German Bundesliga,AM,Forward,19,78,1,50,29,33,42
Christian Mawissa,FRA,Monaco,French Ligue 1,CB,Defender,20,270,1,46,33,45,64
Christian Ordoñez,ARG,Parma,Italian Serie A,AM,Forward,21,66,1,31,29,14,39
Christian Pulisic,USA,Milan,Italian Serie A,AM,Forward,26,104,1,89,79,73,73
Christoph Baumgartner,AUT,RB Leipzig,German Bundesliga,LM,Forward,26,106,1,77,58,53,70
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,RB,Defender,38,146,1,59,69,54,56
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,64,1,39,32,38,15
Ciro Immobile,ITA,Bologna,Italian Serie A,AM,Forward,35,29,1,31,25,24,40
Claudio Echeverri,ARG,Leverkusen,German Bundesliga,AM,Forward,19,37,1,45,41,31,27
Clinton Mata,ANG,Lyon,French Ligue 1,CB,Defender,32,265,1,40,38,33,35
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,270,1,48,43,58,48
Clément Lenglet,FRA,Atlético Madrid,Spanish La Liga,CB,Defender,30,90,1,51,46,73,60
Coba da Costa,ESP,Getafe,Spanish La Liga,LM,Midfielder,23,33,1,54,24,92,78
Cody Gakpo,NED,Liverpool,English Premier League,LW,Forward,26,269,1,73,71,66,69
Cole Palmer,ENG,Chelsea,English Premier League,AM,Forward,23,90,1,41,42,75,44
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,AM,Forward,25,23,1,51,41,73,64
Conor Bradley,NIR,Liverpool,English Premier League,RB,Defender,22,11,1,45,59,75,41
Conor Gallagher,ENG,Atlético Madrid,Spanish La Liga,CM,Midfielder,25,87,1,47,53,79,74
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,25,175,1,36,36,42,46
Corentin Tolisso,FRA,Lyon,French Ligue 1,AM,Forward,31,254,1,57,58,31,56
Cristhian Mosquera,ESP,Arsenal,English Premier League,CB,Defender,21,113,1,47,33,32,52
Cristhian Stuani,URU,Girona,Spanish La Liga,AM,Forward,38,63,1,31,25,32,26
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,180,1,36,67,48,65
Cristian Romero,ARG,Tottenham,English Premier League,CB,Defender,27,270,1,47,36,45,57
Cristian Volpato,ITA,Sassuolo,Italian Serie A,LM,Midfielder,21,45,1,57,88,85,18
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,32,165,1,57,80,55,13
Crysencio Summerville,NED,West Ham,English Premier League,LW,Forward,23,9,1,56,54,77,27
Cucho,COL,Betis,Spanish La Liga,AM,Forward,26,328,1,35,47,52,61
Curtis Jones,ENG,Liverpool,English Premier League,DM,Midfielder,24,138,1,55,59,70,61
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,1,52,52,56,57
Cyril Ngonge,BEL,Torino,Italian Serie A,RW,Forward,25,159,1,44,36,50,44
Cédric Bakambu,COD,Betis,Spanish La Liga,AM,Forward,34,51,1,73,27,29,37
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,270,1,47,42,42,62
Daichi Kamada,JPN,Crystal Palace,English Premier League,AM,Forward,29,85,1,45,70,41,59
Daley Blind,NED,Girona,Spanish La Liga,CB,Defender,35,174,1,57,80,43,54
Dan Burn,ENG,Newcastle Utd,English Premier League,CB,Defender,33,270,1,46,58,31,62
Dan Ndoye,SUI,Nott'ham Forest,English Premier League,RW,Forward,24,205,1,67,63,69,49
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,180,1,75,88,49,61
Dango Ouattara,BFA,Brentford,English Premier League,RW,Forward,23,173,1,70,25,44,79
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,270,1,43,31,23,51
Dani Carvajal,ESP,Real Madrid,Spanish La Liga,RB,Defender,33,128,1,48,53,64,66
Dani Ceballos,ESP,Real Madrid,Spanish La Liga,AM,Forward,29,24,1,31,41,30,67
Dani Olmo,ESP,Barcelona,Spanish La Liga,AM,Forward,27,151,1,52,80,56,75
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,119,1,41,78,63,62
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,1,47,33,53,58
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,25,98,1,95,58,23,60
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,135,1,37,33,49,54
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,1,39,29,22,47
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,164,1,39,30,28,73
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,1,31,25,75,25
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,201,1,35,56,61,57
Daniel Maldini,ITA,Atalanta,Italian Serie A,AM,Forward,23,134,1,46,59,64,41
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,38,1,32,25,25,46
Daniel Muñoz,COL,Crystal Palace,English Premier League,WB,Midfielder,29,270,1,46,66,51,71
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,1,37,24,35,22
Daniel Parejo,ESP,Villarreal,Spanish La Liga,CM,Midfielder,36,60,1,51,58,52,28
Daniel Svensson,SWE,Dortmund,German Bundesliga,WB,Midfielder,23,180,1,48,53,62,45
Daniel Vivian,ESP,Athletic Club,Spanish La Liga,CB,Defender,26,270,1,33,37,46,60
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,180,1,51,68,30,69
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,65,1,37,31,30,61
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,22,157,1,47,67,52,37
Danny Loader,CMR,Auxerre,French Ligue 1,AM,Forward,25,119,1,41,37,44,63
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,172,1,22,46,14,25
Danny da Costa,GER,Mainz 05,German Bundesliga,CB,Defender,32,180,1,56,84,54,64
Daren Mosengo,FRA,Le Havre,French Ligue 1,DM,Midfielder,19,12,1,37,41,33,36
Darlin Yongwa,CMR,Lorient,French Ligue 1,LM,Midfielder,24,43,1,61,83,75,48
Darryl Bakola,FRA,Marseille,French Ligue 1,DM,Midfielder,17,11,1,37,42,72,18
David Affengruber,AUT,Elche,Spanish La Liga,CB,Defender,24,270,1,41,64,41,71
David Brooks,WAL,Bournemouth,English Premier League,LM,Midfielder,28,211,1,56,82,79,48
David Costas,ESP,Oviedo,Spanish La Liga,CB,Defender,30,180,1,43,38,40,63
David López,ESP,Girona,Spanish La Liga,CB,Defender,35,202,1,42,43,56,43
David Møller Wolfe,NOR,Wolves,English Premier League,LM,Midfielder,23,132,1,49,59,59,59
David Neres,BRA,Napoli,Italian Serie A,RM,Midfielder,28,15,1,37,37,58,18
David Okereke,NGA,Cremonese,Italian Serie A,AM,Forward,28,81,1,32,25,28,46
David Raum,GER,RB Leipzig,German Bundesliga,LB,Defender,27,180,1,60,88,79,51
Davide Zappacosta,ITA,Atalanta,Italian Serie A,WB,Midfielder,33,27,1,37,24,16,32
Davinchi,ESP,Getafe,Spanish La Liga,LB,Defender,17,237,1,55,63,48,60
Dawda Camara,MTN,Girona,Spanish La Liga,AM,Forward,22,72,1,37,47,16,44
Dayann Methalie,FRA,Toulouse,French Ligue 1,LM,Midfielder,19,241,1,51,26,63,75
Dayot Upamecano,FRA,Bayern Munich,German Bundesliga,CB,Defender,26,180,1,47,39,52,61
Dean Huijsen,ESP,Real Madrid,Spanish La Liga,CB,Defender,20,270,1,55,79,69,66
Declan Rice,ENG,Arsenal,English Premier League,LM,Midfielder,26,262,1,42,70,55,28
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,CM,Forward,20,15,1,31,25,43,25
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,31,210,1,44,34,72,42
Denis Huseinbasic,BIH,Köln,German Bundesliga,DM,Midfielder,24,58,1,32,31,36,36
Denis Suárez,ESP,Alavés,Spanish La Liga,CM,Midfielder,31,2,1,37,24,50,20
Denis Zakaria,SUI,Monaco,French Ligue 1,DM,Midfielder,28,270,1,46,68,58,60
Deniz Undav,GER,Stuttgart,German Bundesliga,AM,Forward,29,103,1,38,65,42,58
Denzel Dumfries,NED,Inter,Italian Serie A,WB,Midfielder,29,180,1,75,39,72,55
Derek Cornelius,CAN,Marseille,French Ligue 1,CB,Defender,27,58,1,39,29,22,28
Dermane Karim,TOG,Lorient,French Ligue 1,AM,Forward,21,145,1,31,33,63,32
Derrick Köhn,GER,Union Berlin,German Bundesliga,LB,Defender,26,45,1,39,37,63,15
Derry Scherhant,GER,Freiburg,German Bundesliga,DM,Midfielder,22,10,1,43,24,35,18
Destiny Udogie,ITA,Tottenham,English Premier League,LB,Defender,22,20,1,61,83,50,75
Devyne Rensch,NED,Roma,Italian Serie A,LM,Midfielder,22,9,1,37,24,54,78
Diego Coppola,ITA,Brighton,English Premier League,CB,Defender,21,1,1,39,29,22,13
Diego Gómez,PAR,Brighton,English Premier League,DM,Midfielder,22,106,1,52,45,22,76
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,262,1,74,57,69,38
Diego Moreira,POR,Strasbourg,French Ligue 1,WB,Midfielder,21,97,1,51,69,75,50
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,28,1,44,32,64,75
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,270,1,58,59,36,54
Dilane Bakwa,FRA,Strasbourg,French Ligue 1,AM,Defender,23,107,1,98,89,95,42
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,270,1,51,48,61,44
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,LM,Midfielder,29,122,1,81,42,68,65
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,183,1,58,75,79,53
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,36,1,37,31,54,18
Djed Spence,ENG,Tottenham,English Premier League,LB,Defender,25,270,1,49,65,83,36
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,270,1,48,37,47,46
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,221,1,81,61,62,62
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,86,1,36,36,40,62
Dodi Lukebakio,BEL,Sevilla,Spanish La Liga,RM,Forward,27,180,1,77,78,65,32
Dodô,BRA,Fiorentina,Italian Serie A,WB,Midfielder,26,180,1,64,57,68,31
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,161,1,42,30,42,46
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,179,1,61,49,54,60
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,23,1,45,55,58,27
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,180,1,43,32,23,42
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,21,1,39,25,57,40
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,46,25,21,70
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,179,1,58,77,56,70
Dominik Szoboszlai,HUN,Liverpool,English Premier League,RB,Defender,24,270,1,92,69,73,68
Donyell Malen,NED,Aston Villa,English Premier League,RW,Forward,26,116,1,38,39,54,25
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,28,157,1,42,43,32,69
Dušan Vlahović,SRB,Juventus,Italian Serie A,AM,Forward,25,40,1,97,38,35,44
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,20,1,36,32,41,46
Dávid Hancko,SVK,Atlético Madrid,Spanish La Liga,CB,Defender,27,251,1,60,83,84,50
Désiré Doué,FRA,Paris S-G,French Ligue 1,RW,Forward,20,168,1,46,68,86,66
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,132,1,28,33,44,64
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,AM,Forward,20,29,1,31,33,20,79
Eberechi Eze,ENG,"Arsenal, Crystal Palace",English Premier League,AM,Forward,27,104,1,47,30,49,60
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,1,51,32,38,38
Edin Džeko,BIH,Fiorentina,Italian Serie A,AM,Forward,39,14,1,31,25,13,48
Edmond Tapsoba,BFA,Leverkusen,German Bundesliga,CB,Defender,26,180,1,45,45,46,50
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,9,1,29,42,35,18
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,235,1,51,91,72,70
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,41,65,59,51
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,14,1,37,25,38,25
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,132,1,42,33,65,37
Eliesse Ben Seghir,MAR,Monaco,French Ligue 1,LM,Forward,20,45,1,32,51,62,26
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,201,1,62,27,35,47
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,267,1,39,30,38,54
Elliot Anderson,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,22,270,1,54,82,69,74
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,5,1,39,47,41,13
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,AM,Forward,27,73,1,49,51,41,55
Elye Wahi,FRA,Eint Frankfurt,German Bundesliga,AM,Forward,22,106,1,46,47,27,60
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,135,1,52,29,18,44
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,180,1,47,63,35,47
Emi Buendía,ARG,Aston Villa,English Premier League,AM,Forward,28,104,1,43,80,42,75
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,58,1,86,55,70,26
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,36,39,56,26
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,41,26,32,19
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,270,1,36,49,29,64
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,14,1,39,29,22,16
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,180,1,48,38,52,36
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,270,1,50,73,47,65
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,42,56,33,15
Enzo Fernández,ARG,Chelsea,English Premier League,DM,Midfielder,24,258,1,85,70,46,45
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,133,1,66,61,55,68
Eren Dinkçi,GER,Freiburg,German Bundesliga,RW,Forward,23,104,1,31,66,27,64
Eric Dier,ENG,Monaco,French Ligue 1,CB,Defender,31,270,1,77,42,35,32
Eric García,ESP,Barcelona,Spanish La Liga,RB,Defender,24,264,1,58,81,60,56
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,180,1,42,32,34,72
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,180,1,86,55,63,52
Erling Haaland,NOR,Manchester City,English Premier League,AM,Forward,25,252,1,58,49,33,46
Ermedin Demirović,BIH,Stuttgart,German Bundesliga,AM,Forward,27,154,1,31,63,31,34
Ernest Poku,NED,Leverkusen,German Bundesliga,AM,Forward,21,64,1,37,65,77,25
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,256,1,69,32,28,34
Estêvão Willian,BRA,Chelsea,English Premier League,RW,Forward,18,180,1,44,71,76,48
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,24,77,1,44,33,26,59
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,53,1,55,34,74,20
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,DM,Midfielder,23,77,1,37,31,19,22
Evan Ferguson,IRL,Roma,Italian Serie A,AM,Forward,20,145,1,49,61,69,44
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,257,1,67,53,28,40
Evann Guessand,CIV,Aston Villa,English Premier League,AM,Forward,24,61,1,43,43,65,57
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,DM,Midfielder,26,30,1,52,78,50,18
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,88,1,45,28,49,56
Ezequiel Ávila,ARG,Betis,Spanish La Liga,LW,Forward,31,43,1,33,45,32,26
Ezri Konsa,ENG,Aston Villa,English Premier League,CB,Defender,27,155,1,51,56,40,36
Fabian Rieder,SUI,Rennes,French Ligue 1,CM,Midfielder,23,133,1,51,47,37,64
Fabian Schär,SUI,Newcastle Utd,English Premier League,CB,Defender,33,260,1,47,49,44,68
Fabiano Parisi,ITA,Fiorentina,Italian Serie A,WB,Midfielder,24,14,1,37,28,35,31
Fabio Carvalho,POR,Brentford,English Premier League,LW,Forward,23,91,1,41,38,38,57
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,83,1,39,45,42,56
Fabián Ruiz Peña,ESP,Paris S-G,French Ligue 1,LM,Midfielder,29,240,1,88,87,65,63
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,25,270,1,47,32,23,52
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,1,49,40,52,80
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,126,1,57,34,40,69
Fares Chaïbi,ALG,Eint Frankfurt,German Bundesliga,DM,Midfielder,22,180,1,48,62,70,78
Faustino Anjorin,ENG,Torino,Italian Serie A,LM,Midfielder,23,12,1,28,24,16,18
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,28,180,1,81,32,28,35
Federico Bernardeschi,ITA,Bologna,Italian Serie A,AM,Forward,31,11,1,40,37,63,25
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,83,1,75,36,37,47
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,8,1,39,29,22,41
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,32,1,90,35,48,54
Federico Dimarco,ITA,Inter,Italian Serie A,WB,Midfielder,27,147,1,48,79,54,20
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,27,146,1,47,48,56,49
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,37,24,16,33
Federico Valverde,URU,Real Madrid,Spanish La Liga,DM,Midfielder,27,270,1,51,78,60,52
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,107,1,37,32,33,72
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,180,1,67,72,71,72
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,55,1,60,30,44,18
Felix Nmecha,GER,Dortmund,German Bundesliga,AM,Forward,24,65,1,87,74,34,34
Fer López,NAN,Wolves,English Premier League,CM,Midfielder,0,47,1,56,55,55,19
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,46,1,50,33,38,26
Fermin López,ESP,Barcelona,Spanish La Liga,AM,Forward,22,74,1,35,39,64,55
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,29,176,1,32,34,30,58
Ferran Jutglà,ESP,Celta Vigo,Spanish La Liga,AM,Forward,26,161,1,43,34,65,63
Ferrán Torres,ESP,Barcelona,Spanish La Liga,AM,Forward,25,235,1,73,57,28,49
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,154,1,52,52,49,54
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,32,29,1,45,82,35,50
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,28,1,41,33,40,22
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,84,1,54,42,29,23
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,39,30,36,48
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,180,1,78,32,40,70
Finn Jeltsch,GER,Stuttgart,German Bundesliga,CB,Defender,19,90,1,46,39,29,67
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,151,1,45,43,69,57
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,161,1,67,69,25,54
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,86,1,49,55,58,37
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,11,1,42,55,58,45
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,270,1,38,34,44,46
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,32,1,49,61,81,25
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,24,1,31,37,68,37
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,181,1,65,72,81,74
Florian Wirtz,GER,Liverpool,English Premier League,AM,Forward,22,248,1,46,69,63,63
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,176,1,95,74,68,57
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,58,1,43,35,20,90
Folarin Balogun,USA,Monaco,French Ligue 1,AM,Forward,24,179,1,68,31,44,51
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,41,39,44,73
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,26,74,1,27,31,32,59
Francesco Acerbi,ITA,Inter,Italian Serie A,CB,Defender,37,172,1,63,59,47,67
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,127,1,32,31,30,34
Francesco Esposito,ITA,Inter,Italian Serie A,AM,Forward,20,23,1,33,25,18,25
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,138,1,44,30,29,67
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,161,1,50,64,62,47
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,22,68,1,87,62,35,26
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,251,1,47,32,23,53
Franck Honorat,FRA,Gladbach,German Bundesliga,RM,Forward,29,180,1,54,79,72,43
Franco Mastantuono,ARG,Real Madrid,Spanish La Liga,RW,Forward,18,150,1,49,60,64,58
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,73,1,72,60,17,26
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,25,226,1,75,30,37,46
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,64,1,51,67,38,38
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,21,45,1,40,24,26,52
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,37,1,45,44,47,54
Frenkie de Jong,NED,Barcelona,Spanish La Liga,DM,Midfielder,28,180,1,54,69,55,79
Félix Correia,POR,Lille,French Ligue 1,LW,Forward,24,251,1,49,87,64,71
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,CM,Midfielder,22,253,1,48,55,76,50
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,259,1,46,65,82,61
Gabriel Magalhães,BRA,Arsenal,English Premier League,CB,Defender,27,270,1,49,35,42,46
Gabriel Martinelli,BRA,Arsenal,English Premier League,LW,Forward,24,128,1,44,34,36,53
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,39,35,30,51
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LB,Defender,28,90,1,43,50,54,38
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,13,1,54,32,31,20
Gabriele Zappa,ITA,Cagliari,Italian Serie A,CB,Defender,25,147,1,43,63,54,46
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,22,35,1,42,25,80,25
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,180,1,45,75,67,54
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,270,1,45,34,32,66
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,48,86,52,64
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,105,1,36,32,32,69
Geoffrey Kondogbia,CTA,Marseille,French Ligue 1,LB,Defender,32,45,1,39,46,35,15
George Ilenikhena,NGA,Monaco,French Ligue 1,AM,Forward,19,22,1,55,83,76,41
Georges Mikautadze,GEO,Lyon,French Ligue 1,AM,Forward,24,179,1,61,45,57,31
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,98,1,53,55,49,63
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,58,1,31,25,13,64
Gerard Martín,ESP,Barcelona,Spanish La Liga,LB,Defender,23,13,1,56,48,33,43
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,46,1,57,88,84,44
Germán Valera,ESP,Elche,Spanish La Liga,LW,Forward,23,256,1,73,69,47,61
Giacomo Raspadori,ITA,Atlético Madrid,Spanish La Liga,AM,Forward,25,49,1,45,35,50,25
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,DM,Midfielder,25,43,1,59,90,72,18
Gianluca Mancini,ITA,Roma,Italian Serie A,CB,Defender,29,180,1,40,33,31,55
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,134,1,74,53,51,51
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,244,1,55,65,70,44
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,122,1,33,61,54,42
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,161,1,45,40,57,49
Giorgio Scalvini,ITA,Atalanta,Italian Serie A,CB,Defender,21,174,1,47,57,60,65
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,180,1,56,69,57,39
Giovani Lo Celso,ARG,Betis,Spanish La Liga,AM,Forward,29,351,1,67,78,45,63
Giovanni Di Lorenzo,ITA,Napoli,Italian Serie A,RB,Defender,32,180,1,50,53,73,36
Giovanni Fabbian,ITA,Bologna,Italian Serie A,AM,Forward,22,83,1,32,37,40,54
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,124,1,33,55,40,39
Giuliano Simeone,ARG,Atlético Madrid,Spanish La Liga,RM,Midfielder,22,251,1,87,64,86,57
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,21,16,1,47,25,61,25
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,180,1,50,61,35,57
Gleison Bremer,BRA,Juventus,Italian Serie A,CB,Defender,28,180,1,36,37,29,29
