Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Curtis Jones,ENG,Liverpool,English Premier League,CM,Midfielder,24,108,1,52,58,65,67
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,1,54,53,58,58
Cyril Ngonge,BEL,Torino,Italian Serie A,RW,Forward,25,79,1,46,40,57,31
Cédric Bakambu,COD,Betis,Spanish La Liga,AM,Forward,34,13,1,25,32,44,40
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,180,1,51,48,44,64
Daley Blind,NED,Girona,Spanish La Liga,CM,Defender,35,147,1,52,75,39,54
Dan Burn,ENG,Newcastle Utd,English Premier League,CB,Defender,33,180,1,49,64,34,70
Dan Ndoye,SUI,Nott'ham Forest,English Premier League,RW,Forward,24,148,1,77,70,69,38
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,90,1,83,93,52,69
Dango Ouattara,BFA,Brentford,English Premier League,RW,Forward,23,83,1,84,28,57,77
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,180,1,44,35,26,51
Dani Carvajal,ESP,Real Madrid,Spanish La Liga,RB,Defender,33,109,1,48,54,64,69
Dani Ceballos,ESP,Real Madrid,Spanish La Liga,AM,Forward,29,5,1,35,28,17,30
Dani Olmo,ESP,Barcelona,Spanish La Liga,AM,Forward,27,90,1,56,81,63,81
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,91,1,46,78,59,63
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,1,49,37,56,61
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,25,98,1,94,59,26,60
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,90,1,39,39,59,58
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,1,41,32,25,48
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,90,1,41,32,32,73
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,142,1,36,57,62,47
Daniel Maldini,ITA,Atalanta,Italian Serie A,AM,Forward,23,70,1,52,66,79,31
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,25,1,36,28,36,51
Daniel Muñoz,COL,Crystal Palace,English Premier League,RM,Midfielder,29,180,1,49,67,60,55
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,1,39,28,38,27
Daniel Parejo,ESP,Villarreal,Spanish La Liga,CM,Midfielder,36,46,1,53,61,58,22
Daniel Svensson,SWE,Dortmund,German Bundesliga,WB,Midfielder,23,90,1,55,64,52,48
Daniel Vivian,ESP,Athletic Club,Spanish La Liga,CB,Defender,26,180,1,34,39,50,68
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,90,1,56,69,26,69
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,65,1,39,34,35,63
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,22,67,1,43,37,33,49
Danny Loader,CMR,Auxerre,French Ligue 1,LM,Midfielder,24,29,1,50,30,39,39
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,112,1,26,40,18,31
Danny da Costa,GER,Mainz 05,German Bundesliga,CB,Defender,32,90,1,59,84,56,34
Daren Mosengo,FRA,Le Havre,French Ligue 1,DM,Midfielder,19,12,1,39,44,37,41
Darlin Yongwa,CMR,Lorient,French Ligue 1,LM,Midfielder,24,34,1,61,84,77,52
Darryl Bakola,FRA,Marseille,French Ligue 1,DM,Midfielder,17,6,1,39,45,74,22
David Affengruber,AUT,Elche,Spanish La Liga,CB,Defender,24,180,1,41,45,45,76
David Brooks,WAL,Bournemouth,English Premier League,LM,Midfielder,28,148,1,46,80,80,40
David Costas,ESP,Oviedo,Spanish La Liga,CB,Defender,30,90,1,47,43,44,64
David López,ESP,Girona,Spanish La Liga,CB,Defender,35,139,1,45,43,39,45
David Møller Wolfe,NOR,Wolves,English Premier League,LM,Midfielder,23,116,1,41,32,61,66
David Neres,BRA,Napoli,Italian Serie A,RM,Midfielder,28,15,1,39,40,60,22
David Okereke,NGA,Cremonese,Italian Serie A,AM,Forward,27,64,1,35,28,30,46
David Raum,GER,RB Leipzig,German Bundesliga,LB,Defender,27,90,1,57,71,73,57
Davinchi,ESP,Getafe,Spanish La Liga,LB,Defender,17,180,1,55,65,44,59
Dawda Camara,MTN,Girona,Spanish La Liga,AM,Forward,22,45,1,26,28,19,39
Dayann Methalie,FRA,Toulouse,French Ligue 1,LM,Midfielder,19,163,1,47,29,68,69
Dayot Upamecano,FRA,Bayern Munich,German Bundesliga,CB,Defender,26,90,1,50,38,60,71
Dean Huijsen,ESP,Real Madrid,Spanish La Liga,CB,Defender,20,180,1,55,66,67,62
Declan Rice,ENG,Arsenal,English Premier League,LM,Midfielder,26,172,1,45,72,57,23
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,CM,Forward,20,11,1,35,28,51,30
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,31,165,1,42,33,50,51
Denis Zakaria,SUI,Monaco,French Ligue 1,CM,Midfielder,28,180,1,50,70,64,56
Deniz Undav,GER,Stuttgart,German Bundesliga,AM,Forward,29,90,1,42,68,48,61
Denzel Dumfries,NED,Inter,Italian Serie A,WB,Midfielder,29,90,1,46,49,82,61
Derek Cornelius,CAN,Marseille,French Ligue 1,LB,Defender,27,1,1,41,32,25,16
Dermane Karim,TOG,Lorient,French Ligue 1,LW,Forward,21,55,1,29,31,60,30
Derrick Köhn,GER,Union Berlin,German Bundesliga,LB,Defender,26,24,1,41,39,31,18
Derry Scherhant,GER,Freiburg,German Bundesliga,DM,Midfielder,22,10,1,44,28,39,22
Devyne Rensch,NED,Roma,Italian Serie A,WB,Midfielder,22,8,1,39,28,58,79
Diego Gómez,PAR,Brighton,English Premier League,DM,Midfielder,22,46,1,60,57,27,65
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,180,1,79,63,62,38
Diego Moreira,POR,Strasbourg,French Ligue 1,WB,Midfielder,21,27,1,51,43,54,54
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,28,1,45,34,65,75
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,180,1,56,43,29,58
Dilane Bakwa,FRA,Strasbourg,French Ligue 1,AM,Defender,22,62,1,62,83,95,53
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,180,1,52,52,50,46
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,LM,Midfielder,29,59,1,85,35,59,53
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,93,1,48,59,62,44
Djaoui Cissé,FRA,Rennes,French Ligue 1,RM,Midfielder,21,28,1,39,37,47,22
Djed Spence,ENG,Tottenham,English Premier League,LB,Defender,25,180,1,51,67,84,45
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,180,1,46,36,28,50
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,159,1,86,68,57,62
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,86,1,40,39,43,63
Dodi Lukebakio,BEL,Sevilla,Spanish La Liga,RM,Forward,27,180,1,78,78,66,37
Dodô,BRA,Fiorentina,Italian Serie A,WB,Midfielder,26,90,1,54,44,69,23
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,71,1,45,31,32,48
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,89,1,39,37,48,69
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,23,1,47,56,60,31
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,90,1,41,32,25,29
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,48,28,25,71
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,89,1,49,81,54,74
Dominik Szoboszlai,HUN,Liverpool,English Premier League,DM,Defender,24,180,1,58,70,79,51
Donyell Malen,NED,Aston Villa,English Premier League,RM,Forward,26,34,1,60,38,68,30
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,28,67,1,44,40,33,63
Dušan Vlahović,SRB,Juventus,Italian Serie A,AM,Forward,25,11,1,98,44,39,30
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,20,1,38,35,44,49
Dávid Hancko,SVK,Atlético Madrid,Spanish La Liga,CB,Defender,27,180,1,58,84,80,56
Désiré Doué,FRA,Paris S-G,French Ligue 1,LM,Forward,20,106,1,50,73,84,70
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,63,1,33,35,44,47
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,AM,Forward,20,29,1,35,36,24,80
Eberechi Eze,ENG,Crystal Palace,English Premier League,AM,Forward,27,83,1,47,34,34,55
Edmond Tapsoba,BFA,Leverkusen,German Bundesliga,CB,Defender,26,90,1,53,51,49,55
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,170,1,50,88,69,75
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,180,1,40,63,49,58
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,4,1,41,28,55,30
Elias Saad,TUN,Augsburg,German Bundesliga,LW,Forward,25,69,1,41,36,55,31
Eliesse Ben Seghir,MAR,Monaco,French Ligue 1,LM,Forward,20,45,1,35,52,62,31
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,137,1,71,31,39,53
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,180,1,39,34,45,63
Elliot Anderson,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,22,180,1,54,84,70,61
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,AM,Forward,27,21,1,54,58,34,61
Elye Wahi,FRA,Eint Frankfurt,German Bundesliga,AM,Forward,22,24,1,57,63,31,30
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,135,1,54,33,22,47
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,90,1,47,56,26,48
Emi Buendía,ARG,Aston Villa,English Premier League,AM,Forward,28,59,1,40,76,30,65
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,34,1,91,49,55,30
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,65,1,45,48,56,31
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,43,31,36,24
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,180,1,37,46,33,71
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,14,1,41,32,25,19
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,90,1,41,43,46,42
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,180,1,52,66,41,69
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,9,1,46,62,44,18
Enzo Fernández,ARG,Chelsea,English Premier League,DM,Midfielder,24,168,1,80,62,54,45
Enzo Le Fée,FRA,Sunderland,English Premier League,LM,Forward,25,43,1,50,65,56,68
Eren Dinkçi,GER,Freiburg,German Bundesliga,RW,Forward,23,59,1,32,64,31,70
Eric Dier,ENG,Monaco,French Ligue 1,CB,Defender,31,180,1,81,47,37,35
Eric García,ESP,Barcelona,Spanish La Liga,RB,Defender,24,174,1,62,82,66,54
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,90,1,42,33,40,72
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,90,1,91,36,56,45
Erling Haaland,NOR,Manchester City,English Premier League,AM,Forward,25,162,1,57,57,37,49
Ermedin Demirović,BIH,Stuttgart,German Bundesliga,AM,Forward,27,64,1,38,64,48,40
Ernest Poku,NED,Leverkusen,German Bundesliga,AM,Forward,21,45,1,43,72,55,30
Esteban Lepaul,FRA,Angers,French Ligue 1,AM,Forward,25,174,1,64,34,28,40
Estêvão Willian,BRA,Chelsea,English Premier League,RW,Forward,18,113,1,46,76,75,55
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,24,77,1,46,37,31,61
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,53,1,55,38,75,25
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,DM,Midfielder,23,77,1,39,34,24,27
Evan Ferguson,IRL,Roma,Italian Serie A,AM,Forward,20,73,1,52,59,68,42
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,177,1,37,36,31,43
Evann Guessand,CIV,Aston Villa,English Premier League,AM,Forward,24,16,1,55,54,69,61
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,22,1,39,28,20,55
Ezequiel Ávila,ARG,Betis,Spanish La Liga,LW,Forward,31,21,1,37,51,46,31
Ezri Konsa,ENG,Aston Villa,English Premier League,CB,Defender,27,65,1,41,46,43,37
Fabian Rieder,SUI,Rennes,French Ligue 1,CM,Midfielder,23,125,1,52,44,40,51
Fabian Schär,SUI,Newcastle Utd,English Premier League,CB,Defender,33,170,1,48,48,41,75
Fabiano Parisi,ITA,Fiorentina,Italian Serie A,WB,Midfielder,24,14,1,39,31,38,35
Fabio Carvalho,POR,Brentford,English Premier League,LW,Forward,22,90,1,44,41,39,58
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,76,1,41,47,37,67
Fabián Ruiz Peña,ESP,Paris S-G,French Ligue 1,LM,Midfielder,29,150,1,92,83,71,72
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,25,180,1,48,38,28,60
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,10,1,57,55,50,54
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,81,1,48,37,47,64
Fares Chaïbi,ALG,Eint Frankfurt,German Bundesliga,DM,Midfielder,22,90,1,56,71,54,81
Faustino Anjorin,ENG,Torino,Italian Serie A,LM,Midfielder,23,12,1,31,28,20,22
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,28,90,1,89,37,36,36
Federico Bernardeschi,ITA,Bologna,Italian Serie A,AM,Forward,31,11,1,43,40,64,30
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,83,1,75,39,40,51
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,8,1,41,32,25,44
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,20,1,94,28,17,62
Federico Dimarco,ITA,Inter,Italian Serie A,WB,Midfielder,27,65,1,60,75,63,26
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,27,56,1,53,44,65,45
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,6,1,39,28,20,37
Federico Valverde,URU,Real Madrid,Spanish La Liga,DM,Midfielder,27,180,1,52,72,62,58
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,47,1,36,28,32,79
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,90,1,66,56,80,56
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,31,1,56,28,57,22
Felix Nmecha,GER,Dortmund,German Bundesliga,AM,Forward,24,45,1,47,44,19,39
Fer López,NAN,Wolves,English Premier League,CM,Midfielder,0,19,1,60,56,48,24
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,46,1,51,37,40,29
Fermin López,ESP,Barcelona,Spanish La Liga,AM,Forward,22,45,1,39,39,58,61
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,29,86,1,38,38,36,66
Ferran Jutglà,ESP,Celta Vigo,Spanish La Liga,AM,Forward,26,137,1,40,35,66,65
Ferrán Torres,ESP,Barcelona,Spanish La Liga,AM,Forward,25,158,1,79,63,30,53
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,64,1,56,59,60,58
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,28,1,43,37,43,26
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,84,1,54,44,33,26
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,41,33,39,50
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,90,1,41,35,31,68
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,74,1,45,31,32,66
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,RW,Forward,23,90,1,71,73,32,50
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,86,1,51,57,60,39
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,11,1,44,57,60,47
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,180,1,39,38,49,44
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,25,1,47,58,81,30
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,23,1,35,40,70,42
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,106,1,47,68,81,55
Florian Wirtz,GER,Liverpool,English Premier League,AM,Forward,22,160,1,51,72,51,59
Fodé Doucouré,MLI,Le Havre,French Ligue 1,CM,Midfielder,24,95,1,95,76,65,56
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,58,1,46,39,25,89
Folarin Balogun,USA,Monaco,French Ligue 1,AM,Forward,24,90,1,30,33,33,37
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,42,42,46,72
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,26,74,1,30,35,37,63
Francesco Acerbi,ITA,Inter,Italian Serie A,CB,Defender,37,90,1,66,64,48,42
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,82,1,35,37,40,30
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,67,1,52,33,38,50
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,79,1,59,74,83,40
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,22,36,1,45,65,34,31
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,180,1,44,34,26,53
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,90,1,54,71,54,52
Franco Mastantuono,ARG,Real Madrid,Spanish La Liga,RW,Forward,18,85,1,50,56,66,62
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,25,157,1,81,33,47,47
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,44,1,42,35,41,24
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,21,45,1,42,28,29,55
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,19,1,41,35,39,57
Frenkie de Jong,NED,Barcelona,Spanish La Liga,DM,Midfielder,28,90,1,56,74,43,43
Félix Correia,POR,Lille,French Ligue 1,LW,Forward,24,170,1,51,88,62,63
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,CM,Midfielder,22,164,1,48,55,69,55
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,180,1,45,66,86,59
Gabriel Magalhães,BRA,Arsenal,English Premier League,CB,Defender,27,180,1,50,40,47,53
Gabriel Martinelli,BRA,Arsenal,English Premier League,LW,Forward,24,59,1,53,37,36,54
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,41,38,33,54
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,13,1,55,35,36,25
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,90,1,42,45,57,44
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,90,1,37,66,60,41
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,180,1,46,38,33,67
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,51,86,54,66
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,80,1,41,34,37,67
Geoffrey Kondogbia,CTA,Marseille,French Ligue 1,LB,Defender,32,45,1,41,48,38,19
George Ilenikhena,NGA,Monaco,French Ligue 1,AM,Forward,19,10,1,51,36,50,30
Georges Mikautadze,GEO,Lyon,French Ligue 1,AM,Forward,24,179,1,63,50,59,36
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,68,1,52,34,46,68
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,57,1,35,28,17,69
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,46,1,59,89,84,47
Germán Valera,ESP,Elche,Spanish La Liga,RW,Forward,23,171,1,76,66,47,64
Giacomo Raspadori,ITA,Atlético Madrid,Spanish La Liga,AM,Forward,25,46,1,48,38,50,30
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,LM,Midfielder,25,17,1,60,96,76,22
Gianluca Mancini,ITA,Roma,Italian Serie A,CB,Defender,29,90,1,41,38,36,61
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,71,1,85,63,56,49
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,161,1,54,40,72,41
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,61,1,37,56,73,56
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,85,1,52,49,70,55
Giorgio Scalvini,ITA,Atalanta,Italian Serie A,CB,Defender,21,87,1,46,46,67,25
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,90,1,54,42,48,48
Giovani Lo Celso,ARG,Betis,Spanish La Liga,AM,Forward,29,175,1,78,78,54,60
Giovanni Di Lorenzo,ITA,Napoli,Italian Serie A,RB,Defender,32,90,1,50,55,63,45
Giovanni Fabbian,ITA,Bologna,Italian Serie A,DM,Midfielder,22,19,1,39,28,20,43
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,63,1,23,36,28,43
Giuliano Simeone,ARG,Atlético Madrid,Spanish La Liga,RM,Forward,22,164,1,44,64,81,61
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,90,1,50,66,41,26
Gleison Bremer,BRA,Juventus,Italian Serie A,CB,Defender,28,90,1,41,42,35,37
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,20,1,45,63,48,59
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,21,30,1,58,49,27,90
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,LM,Midfielder,28,22,1,56,35,61,43
Gonçalo Ramos,POR,Paris S-G,French Ligue 1,AM,Forward,24,101,1,42,28,49,70
Gorka Guruzeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,28,36,1,36,62,41,68
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,32,180,1,46,63,41,53
Grischa Prömel,GER,Hoffenheim,German Bundesliga,RB,Defender,30,3,1,63,62,57,55
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,70,1,46,48,37,42
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,LB,Defender,19,144,1,54,64,83,27
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,90,1,46,31,49,39
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,169,1,49,39,61,33
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,90,1,45,59,74,61
Hamed Junior Traorè,CIV,Bournemouth,English Premier League,LM,Midfielder,25,17,1,56,43,20,42
Hamidou Makalou,MLI,Brest,French Ligue 1,RM,Forward,19,20,1,52,67,38,30
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,39,28,62,22
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,90,1,43,37,40,60
Hannibal Mejbri,TUN,Burnley,English Premier League,AM,Forward,22,144,1,41,57,55,56
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,180,1,40,38,34,62
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,82,1,28,28,35,44
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,35,28,17,30
Harry Kane,ENG,Bayern Munich,German Bundesliga,AM,Forward,32,85,1,95,69,63,38
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,15,1,32,35,48,44
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,119,1,33,42,56,52
Harvey Barnes,ENG,Newcastle Utd,English Premier League,LW,Forward,27,164,1,44,78,62,45
Harvey Elliott,ENG,Liverpool,English Premier League,RM,Midfielder,22,1,1,39,28,49,22
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,12,1,47,58,48,63
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,90,1,50,44,47,45
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,53,1,36,28,35,50
Henrikh Mkhitaryan,ARM,Inter,Italian Serie A,CM,Midfielder,36,78,1,46,79,65,38
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,LB,Defender,24,151,1,58,65,85,35
Hicham Boudaoui,ALG,Nice,French Ligue 1,CM,Midfielder,25,180,1,53,63,77,40
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,180,1,48,39,32,50
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,52,1,41,42,58,71
Hugo Bueno,ESP,Wolves,English Premier League,LM,Midfielder,22,64,1,43,70,84,61
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,80,1,34,53,26,46
Hugo Ekitike,FRA,Liverpool,English Premier League,AM,Forward,23,150,1,85,67,62,47
Hugo Larsson,SWE,Eint Frankfurt,German Bundesliga,DM,Midfielder,21,82,1,52,77,25,34
Hugo Magnetti,FRA,Brest,French Ligue 1,LM,Midfielder,27,161,1,44,35,22,59
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,123,1,54,40,85,22
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,21,106,1,55,77,40,56
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,22,1,51,35,37,32
Hákon Arnar Haraldsson,ISL,Lille,French Ligue 1,AM,Forward,22,174,1,73,73,63,45
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,180,1,60,74,81,47
Iago Aspas,ESP,Celta Vigo,Spanish La Liga,AM,Forward,38,152,1,48,72,56,48
Ian Maatsen,NED,Aston Villa,English Premier League,LB,Defender,23,27,1,60,81,50,71
Ibou Sané,SEN,Metz,French Ligue 1,AM,Forward,20,47,1,41,46,48,41
Ibrahim Maza,ALG,Leverkusen,German Bundesliga,AM,Forward,19,83,1,37,41,60,31
Ibrahim Mbaye,FRA,Paris S-G,French Ligue 1,LW,Forward,17,74,1,56,72,88,55
Ibrahim Osman,GHA,Auxerre,French Ligue 1,LM,Forward,20,142,1,50,61,64,69
Ibrahim Salah,MAR,Rennes,French Ligue 1,AM,Forward,23,35,1,50,28,30,75
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,27,177,1,39,38,41,70
Ibrahima Konaté,FRA,Liverpool,English Premier League,CB,Defender,26,180,1,41,40,51,46
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,35,180,1,40,59,49,59
