Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,54,56,65,21
Bilal El Khannouss,MAR,Stuttgart,German Bundesliga,AM,Forward,21,180,1,69,53,48,68
Bilal Nadir,MAR,Marseille,French Ligue 1,AM,Forward,21,151,1,47,62,73,47
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,24,29,1,47,39,30,15
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,60,1,41,42,54,39
Bojan Miovski,MKD,Girona,Spanish La Liga,AM,Forward,26,44,1,30,21,11,21
Borja Iglesias,ESP,Celta Vigo,Spanish La Liga,AM,Forward,32,170,1,75,58,61,65
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,99,1,81,33,13,70
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,35,21,28,15
Boubacar Kamara,FRA,Aston Villa,English Premier League,DM,Midfielder,25,105,1,43,51,46,77
Boubacar Traoré,MLI,Metz,French Ligue 1,DM,Midfielder,24,352,1,70,30,39,57
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,60,1,66,29,35,44
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,390,1,83,72,79,44
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,440,1,42,44,64,44
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,35,21,69,17
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,207,1,51,78,50,57
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,211,1,88,78,75,42
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,130,1,64,31,74,47
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,90,1,45,33,23,40
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,132,1,40,55,38,32
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,341,1,48,53,22,48
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,24,245,1,36,62,54,57
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,24,253,1,66,51,53,57
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,22,1,29,21,11,42
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,138,1,31,24,21,37
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,360,1,41,28,70,67
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,368,1,42,40,54,36
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,25,1,38,26,19,10
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,446,1,71,80,66,52
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,450,1,80,60,51,46
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,27,14,1,38,26,19,58
Bryan Cristante,ITA,Roma,Italian Serie A,CM,Midfielder,30,244,1,33,59,52,66
Bryan Gil,ESP,Girona,Spanish La Liga,CM,Forward,24,40,1,43,57,71,66
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,428,1,59,70,74,33
Bryan Zaragoza,ESP,Celta Vigo,Spanish La Liga,LW,Forward,24,146,1,45,54,87,47
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,124,1,29,36,29,23
Bukayo Saka,ENG,Arsenal,English Premier League,RW,Forward,23,142,1,70,48,72,48
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,90,1,38,27,27,24
CJ Egan-Riley,ENG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,22,211,1,51,72,59,49
Caio Henrique Oliveira Silva,BRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,28,337,1,45,75,73,29
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,71,1,87,42,42,54
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,19,1,59,37,78,56
Callum Hudson-Odoi,ENG,Nott'ham Forest,English Premier League,LW,Forward,24,340,1,65,62,67,38
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,173,1,68,26,40,44
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,450,1,33,43,55,46
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,54,65,63
Calvin Verdonk,IDN,Lille,French Ligue 1,LB,Defender,28,73,1,49,50,42,70
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,172,1,43,43,50,53
Camilo Marques,COL,Qarabağ,UEFA Champions League,AM,Forward,23,89,1,79,33,63,23
Can Uzun,TUR,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,19,288,1,82,73,44,56
Carl Starfelt,SWE,Celta Vigo,Spanish La Liga,CB,Defender,30,21,1,42,26,19,56
Carlens Arcus,HAI,Angers,French Ligue 1,RB,Defender,29,450,1,51,53,40,67
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Midfielder,27,400,1,43,70,45,63
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,120,1,44,25,45,64
Carlos Augusto,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,107,1,47,57,42,40
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,242,1,38,28,35,59
Carlos Benavídez,URU,Alavés,Spanish La Liga,CM,Midfielder,27,10,1,53,30,14,15
Carlos Dominguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,270,1,47,35,25,56
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,23,1,29,21,36,23
Carlos Forbs,POR,Club Brugge,UEFA Champions League,RW,Forward,21,60,1,58,90,91,33
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,450,1,83,76,75,53
Carlos Soler,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,67,1,37,85,80,32
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,400,1,70,52,64,58
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,265,1,87,87,59,35
Carmona,ESP,Sevilla,Spanish La Liga,LB,Defender,23,355,1,66,67,79,52
Carney Chukwuemeka,ENG,Dortmund,German Bundesliga,AM,Forward,21,40,1,30,68,82,59
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,242,1,70,36,34,64
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,360,1,48,45,58,48
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,280,1,44,53,46,65
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,450,1,34,53,35,65
Cedric Zesiger,SUI,Augsburg,German Bundesliga,CB,Defender,27,140,1,39,41,39,86
Cenk Özkacar,TUR,Köln,German Bundesliga,AM,Forward,24,24,1,17,39,30,83
Cesare Casadei,ITA,Torino,Italian Serie A,RM,Midfielder,22,243,1,46,56,34,51
Chancel Mbemba,COD,Lille,French Ligue 1,CB,Defender,31,136,1,67,44,47,67
Charalampos Lykogiannis,GRE,Bologna,Italian Serie A,LB,Defender,31,232,1,56,63,57,57
Charles De Ketelaere,BEL,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,24,292,1,80,84,86,62
Charles Pickel,COD,Espanyol,Spanish La Liga,CM,Midfielder,28,61,1,35,24,15,32
Charles Vanhoutte,BEL,Nice,French Ligue 1,CM,Midfielder,27,162,1,46,49,30,77
Charlie Cresswell,ENG,Toulouse,French Ligue 1,CB,Defender,23,360,1,76,29,27,42
Che Adams,SCO,Torino,Italian Serie A,AM,Forward,29,83,1,40,25,52,69
Cheikh Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,26,1,39,37,77,30
Cheikh Tidiane Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,65,1,35,21,14,29
Cheikh Tidiane Sabaly,SEN,Metz,French Ligue 1,AM,Forward,26,90,1,29,29,26,53
Chema,ESP,Stuttgart,German Bundesliga,DM,Midfielder,20,131,1,86,62,39,64
Chemsdine Talbi,BEL,Sunderland,English Premier League,RW,Forward,20,305,1,29,50,31,35
Cher Ndour,ITA,Fiorentina,Italian Serie A,AM,Forward,21,70,1,23,34,39,54
Cheveyo Muy,NAN,Milan,Italian Serie A,AM,Forward,0,4,1,21,21,77,21
Chidera Ejuke,NGA,Sevilla,Spanish La Liga,LM,Forward,27,128,1,39,64,73,60
Chidozie Awaziem,NGA,Nantes,French Ligue 1,CB,Defender,28,450,1,43,31,35,48
Chiquinho,POR,Olympiacos,UEFA Champions League,AM,Forward,30,90,1,48,79,62,70
Chris Führich,GER,Stuttgart,German Bundesliga,LW,Forward,27,90,1,56,92,78,60
Chris Richards,USA,Crystal Palace,English Premier League,CB,Defender,25,450,1,36,32,31,74
Chris Rigg,ENG,Sunderland,English Premier League,LW,Forward,18,2,1,29,21,42,21
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,370,1,55,40,28,36
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,360,1,82,64,34,61
Christ-Owen Kouassi,FRA,Lecce,Italian Serie A,RB,Defender,22,183,1,38,35,35,70
Christantus Uche,NGA,"Crystal Palace, Getafe","English Premier League, Spanish La Liga",AM,Forward,22,277,1,55,59,49,66
Christian Burgess,ENG,Union SG,UEFA Champions League,CB,Defender,33,90,1,56,63,29,59
Christian Günter,GER,Freiburg,German Bundesliga,LB,Defender,32,170,1,57,69,53,20
Christian Kofane,CMR,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,89,1,48,25,27,36
Christian Mawissa,FRA,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,20,347,1,46,29,57,58
Christian Nørgaard,DEN,Arsenal,UEFA Champions League,RM,Midfielder,31,1,1,35,21,62,15
Christian Ordoñez,ARG,Parma,Italian Serie A,CM,Midfielder,21,111,1,37,22,15,38
Christian Pulisic,USA,Milan,Italian Serie A,AM,Forward,27,192,1,93,89,77,68
Christoph Baumgartner,AUT,RB Leipzig,German Bundesliga,AM,Forward,26,284,1,58,58,58,66
Christopher Nkunku,FRA,Milan,Italian Serie A,AM,Forward,27,35,1,21,21,24,21
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,RB,Defender,38,236,1,58,69,50,41
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,64,1,38,29,36,13
Christos Mouzakitis,GRE,Olympiacos,UEFA Champions League,CM,Midfielder,18,45,1,46,88,85,17
Christos Tzolis,GRE,Club Brugge,UEFA Champions League,LW,Forward,23,90,1,49,80,80,68
Christos Zafeiris,GRE,Slavia Prague,UEFA Champions League,DM,Midfielder,22,90,1,54,70,45,38
Ciro Immobile,ITA,Bologna,Italian Serie A,AM,Forward,35,29,1,29,21,22,37
Claudio Echeverri,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,61,1,45,32,52,33
Clinton Mata,ANG,Lyon,French Ligue 1,CB,Defender,32,445,1,36,34,30,37
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,270,1,46,41,56,44
Clément Lenglet,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,270,1,46,44,59,58
Coba da Costa,ESP,Getafe,Spanish La Liga,AM,Forward,23,34,1,43,32,91,79
Cody Gakpo,NED,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,26,476,1,66,74,72,68
Cole Campbell,USA,Dortmund,German Bundesliga,RW,Forward,19,17,1,37,56,56,21
Cole Palmer,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,23,235,1,84,72,75,49
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,AM,Forward,25,41,1,62,36,74,67
Conor Bradley,NIR,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,22,179,1,44,70,79,70
Conor Gallagher,ENG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,25,162,1,43,46,66,78
Conrad Harder,DEN,RB Leipzig,German Bundesliga,LW,Forward,20,36,1,39,28,69,74
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,25,265,1,31,30,33,50
Corentin Tolisso,FRA,Lyon,French Ligue 1,AM,Forward,31,424,1,67,55,44,64
Corrie Ndaba,IRL,Lecce,Italian Serie A,LB,Defender,25,45,1,58,55,50,84
Costinha,POR,Olympiacos,UEFA Champions League,RB,Defender,25,30,1,61,55,85,13
Cristhian Mosquera,ESP,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,21,293,1,44,31,31,66
Cristhian Stuani,URU,Girona,Spanish La Liga,AM,Forward,38,63,1,29,21,30,22
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,270,1,34,60,47,76
Cristian Romero,ARG,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,540,1,49,66,46,60
Cristian Volpato,ITA,Sassuolo,Italian Serie A,LM,Midfielder,21,72,1,56,81,87,42
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,33,255,1,55,76,48,46
Crysencio Summerville,NED,West Ham,English Premier League,LW,Forward,23,146,1,44,57,67,41
Cucho,COL,Betis,Spanish La Liga,AM,Forward,26,504,1,63,43,46,66
Curtis Jones,ENG,Liverpool,English Premier League,DM,Midfielder,24,168,1,53,57,69,64
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,1,50,50,55,55
Cyril Ngonge,BEL,Torino,Italian Serie A,RW,Forward,25,223,1,41,39,49,41
Cédric Bakambu,COD,Betis,Spanish La Liga,AM,Forward,34,55,1,72,24,25,35
César Azpilicueta,ESP,Sevilla,Spanish La Liga,CB,Defender,36,180,1,44,44,66,65
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,450,1,46,39,42,65
Daichi Kamada,JPN,Crystal Palace,English Premier League,AM,Forward,29,265,1,44,72,45,64
Daiki Hashioka,JPN,Slavia Prague,UEFA Champions League,RB,Defender,26,14,1,44,58,84,42
Daley Blind,NED,Girona,Spanish La Liga,CB,Defender,35,354,1,54,72,54,66
Damir Kasabulat,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,74,1,41,41,17,57
Dan Burn,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,450,1,47,54,27,52
Dan Ndoye,SUI,Nott'ham Forest,English Premier League,RW,Forward,24,370,1,58,62,78,53
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,342,1,73,87,47,63
Dango Ouattara,BFA,Brentford,English Premier League,AM,Forward,23,217,1,62,28,50,74
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,360,1,42,28,20,48
Dani Carvajal,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,33,366,1,41,74,66,66
Dani Ceballos,ESP,Real Madrid,Spanish La Liga,AM,Forward,29,91,1,32,52,19,82
Dani García,ESP,Olympiacos,UEFA Champions League,DM,Midfielder,35,45,1,35,38,30,36
Dani Olmo,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,27,183,1,52,90,65,81
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,182,1,34,69,62,60
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,1,46,30,53,56
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,25,98,1,95,56,20,59
Daniel Bassi,NOR,Bodø/Glimt,UEFA Champions League,RW,Forward,0,45,1,91,42,27,50
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,135,1,35,30,49,52
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,1,38,26,19,46
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,299,1,43,28,27,57
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,1,29,21,74,21
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,213,1,32,52,60,51
Daniel Maldini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,195,1,40,58,60,47
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,38,1,30,21,23,44
Daniel Muñoz,COL,Crystal Palace,English Premier League,WB,Midfielder,29,450,1,47,68,56,64
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,1,35,21,34,19
Daniel Parejo,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,36,163,1,47,72,60,21
Daniel Podence,POR,Olympiacos,UEFA Champions League,LW,Forward,29,90,1,46,85,86,48
Daniel Svensson,SWE,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,360,1,46,70,55,55
Daniel Vivian,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,26,510,1,34,36,46,60
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,270,1,42,63,25,71
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,115,1,44,33,28,58
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,22,177,1,56,84,50,40
Danny Loader,CMR,Auxerre,French Ligue 1,LM,Midfielder,25,209,1,46,51,57,49
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,254,1,22,43,24,39
Danny da Costa,GER,Mainz 05,German Bundesliga,CB,Defender,32,360,1,52,75,51,54
Dante,BRA,Nice,French Ligue 1,CB,Defender,41,74,1,68,50,37,61
Daouda Guindo,MLI,Brest,French Ligue 1,LB,Defender,22,11,1,38,39,60,52
Daren Mosengo,FRA,Le Havre,French Ligue 1,DM,Midfielder,19,12,1,35,39,31,33
Darlin Yongwa,CMR,Lorient,French Ligue 1,LM,Midfielder,24,52,1,59,83,89,44
Darryl Bakola,FRA,Marseille,French Ligue 1,DM,Midfielder,17,11,1,35,40,71,15
Dastan Satpayev,KAZ,Qaırat Almaty,UEFA Champions League,AM,Forward,17,90,1,38,25,36,50
David Affengruber,AUT,Elche,Spanish La Liga,CB,Defender,24,360,1,40,58,35,69
David Alaba,AUT,Real Madrid,Spanish La Liga,CB,Defender,33,3,1,38,26,19,16
David Brooks,WAL,Bournemouth,English Premier League,LM,Forward,28,277,1,43,81,64,51
David Carmo,ANG,Oviedo,Spanish La Liga,CB,Defender,26,13,1,55,38,31,13
David Costas,ESP,Oviedo,Spanish La Liga,CB,Defender,30,257,1,41,34,37,71
David Doudera,CZE,Slavia Prague,UEFA Champions League,RB,Defender,27,90,1,58,80,73,18
David Goldar,ESP,Pafos FC,UEFA Champions League,CB,Defender,31,90,1,28,26,19,32
David Luiz,BRA,Pafos FC,UEFA Champions League,CB,Defender,38,32,1,38,26,19,70
David López,ESP,Girona,Spanish La Liga,CB,Defender,35,202,1,41,40,54,41
David Møller Wolfe,NOR,Wolves,English Premier League,LM,Midfielder,23,132,1,46,55,59,57
David Neres,BRA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,28,56,1,45,56,67,52
David Okereke,NGA,Cremonese,Italian Serie A,AM,Forward,28,81,1,29,21,25,43
David Raum,GER,RB Leipzig,German Bundesliga,LB,Defender,27,360,1,89,84,69,48
David Zima,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,90,1,43,38,25,53
Davide Frattesi,ITA,Inter,UEFA Champions League,CM,Midfielder,25,22,1,25,28,49,38
Davide Zappacosta,ITA,Atalanta,Italian Serie A,WB,Midfielder,33,27,1,35,21,14,30
Davinchi,ESP,Getafe,Spanish La Liga,LB,Defender,17,282,1,54,60,49,57
Davinson Sánchez,COL,Galatasaray,UEFA Champions League,CB,Defender,29,90,1,28,41,45,60
Davy Klaassen,NED,Ajax,UEFA Champions League,RM,Midfielder,32,90,1,40,51,34,29
Dawda Camara,MTN,Girona,Spanish La Liga,AM,Forward,22,72,1,35,44,13,41
Dayann Methalie,FRA,Toulouse,French Ligue 1,LM,Midfielder,19,329,1,44,25,62,72
Dayot Upamecano,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,26,337,1,45,34,50,53
Dean Huijsen,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,20,391,1,54,77,63,59
Declan Rice,ENG,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,26,375,1,43,70,55,41
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,CM,Midfielder,20,34,1,50,56,61,28
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,31,210,1,41,31,73,39
Denis Huseinbasic,BIH,Köln,German Bundesliga,CM,Midfielder,24,90,1,27,31,41,39
Denis Suárez,ESP,Alavés,Spanish La Liga,CM,Midfielder,31,118,1,43,38,62,30
Denis Zakaria,SUI,Monaco,French Ligue 1,CM,Midfielder,28,360,1,45,70,54,52
Deniz Undav,GER,Stuttgart,German Bundesliga,AM,Forward,29,103,1,36,64,40,56
Dennis Man,ROU,PSV Eindhoven,UEFA Champions League,AM,Forward,27,11,1,29,21,11,57
Denzel Dumfries,NED,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,29,346,1,73,48,66,62
Derek Cornelius,CAN,Marseille,French Ligue 1,CB,Defender,27,58,1,38,26,19,26
Dermane Karim,TOG,Lorient,French Ligue 1,AM,Forward,21,206,1,28,29,51,45
Derrick Köhn,GER,Union Berlin,German Bundesliga,LB,Defender,26,50,1,49,34,62,13
Derrick Luckassen,NED,Pafos FC,UEFA Champions League,CB,Defender,30,90,1,38,27,28,22
Derry Scherhant,GER,Freiburg,German Bundesliga,LW,Forward,22,60,1,94,68,59,35
Destiny Udogie,ITA,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,22,152,1,58,83,88,69
Devyne Rensch,NED,Roma,Italian Serie A,LM,Midfielder,22,9,1,35,21,53,77
Diego Coppola,ITA,Brighton,English Premier League,CB,Defender,21,17,1,55,40,28,40
Diego Gómez,PAR,Brighton,English Premier League,DM,Midfielder,22,151,1,55,45,22,78
Diego Llorente,ESP,Betis,Spanish La Liga,CB,Defender,32,45,1,50,27,19,27
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,388,1,69,52,61,54
Diego Moreira,POR,Strasbourg,French Ligue 1,WB,Midfielder,21,178,1,51,71,81,55
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,28,1,43,28,63,76
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,360,1,58,58,37,52
Dilane Bakwa,FRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",AM,Defender,23,196,1,98,80,93,27
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,450,1,51,58,57,44
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,LM,Midfielder,29,122,1,80,39,68,64
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,183,1,57,75,80,50
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,149,1,46,64,64,47
Djed Spence,ENG,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,25,410,1,49,62,88,41
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,315,1,45,35,45,47
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,223,1,81,58,61,62
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,86,1,34,33,39,60
Dodi Lukebakio,BEL,Sevilla,Spanish La Liga,RM,Forward,27,180,1,75,78,64,29
Dodô,BRA,Fiorentina,Italian Serie A,WB,Midfielder,26,270,1,65,65,78,36
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,341,1,39,49,50,53
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,259,1,54,49,54,73
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,34,1,52,54,65,23
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,270,1,41,30,21,34
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,178,1,74,48,25,47
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,45,21,19,70
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,321,1,92,79,65,77
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,540,1,90,80,84,55
Donny van de Beek,NED,Girona,Spanish La Liga,RM,Midfielder,28,9,1,55,26,35,17
Donyell Malen,NED,Aston Villa,English Premier League,RW,Forward,26,124,1,35,35,49,22
Douglas Luiz,BRA,Nott'ham Forest,English Premier League,DM,Midfielder,27,75,1,48,32,60,44
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,337,1,50,62,51,55
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,199,1,85,53,27,40
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,20,1,34,29,39,44
Dávid Hancko,SVK,Atlético Madrid,Spanish La Liga,CB,Defender,27,258,1,60,81,83,54
Désiré Doué,FRA,Paris S-G,French Ligue 1,RW,Forward,20,168,1,45,66,86,66
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,153,1,32,29,45,60
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,AM,Forward,20,119,1,47,62,49,67
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,252,1,44,66,56,63
Eddie Nketiah,ENG,Crystal Palace,English Premier League,AM,Forward,26,16,1,52,45,27,48
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,1,50,29,36,35
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,21,1,76,21,11,79
Edin Džeko,BIH,Fiorentina,Italian Serie A,AM,Forward,39,59,1,26,33,31,78
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,360,1,45,62,47,55
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,9,1,27,39,33,15
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,12,1,47,39,85,21
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,297,1,57,90,74,62
Eduardo Camavinga,FRA,Real Madrid,Spanish La Liga,DM,Midfielder,22,1,1,35,35,35,15
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,90,1,38,33,34,62
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,38,63,59,48
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,180,1,67,78,78,47
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,14,1,35,21,36,21
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,78,1,56,73,64,30
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,245,1,46,35,65,66
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, UEFA Champions League",AM,Forward,20,111,1,33,58,69,31
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,201,1,61,23,32,43
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,42,1,38,21,37,31
