Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Derek Cornelius,CAN,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,27,215,1,39,28,34,49
Dermane Karim,TOG,Lorient,French Ligue 1,AM,Forward,21,368,1,38,55,56,61
Deroy Duarte,CPV,Ludogorets,UEFA Europa League,RM,Midfielder,26,87,1,37,50,32,68
Derrick Köhn,GER,Union Berlin,German Bundesliga,WB,Midfielder,26,377,1,47,46,52,50
Derrick Luckassen,NED,Pafos FC,UEFA Champions League,CB,Defender,30,270,1,39,31,36,38
Derry Murkin,ENG,Utrecht,UEFA Europa League,LB,Defender,26,90,1,55,34,70,49
Derry Scherhant,GER,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,22,249,1,88,61,72,65
Destiny Udogie,ITA,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,22,335,1,54,77,87,59
Devyne Rensch,NED,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,22,250,1,42,53,67,65
Diego Carlos,BRA,Como,Italian Serie A,CB,Defender,32,315,1,37,26,19,62
Diego Coppola,ITA,Brighton,English Premier League,CB,Defender,21,18,1,54,41,33,39
Diego Gómez,PAR,Brighton,English Premier League,AM,Forward,22,347,1,40,39,31,80
Diego Llorente,ESP,Betis,Spanish La Liga,CB,Defender,32,45,1,49,26,17,25
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,655,1,76,53,62,43
Diego Moreira,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Forward,21,537,1,64,84,67,72
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,118,1,52,54,75,75
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,708,1,53,63,59,60
Diego Rodrigues,POR,Braga,UEFA Europa League,AM,Forward,20,40,1,53,36,65,52
Dilane Bakwa,FRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,23,327,1,96,86,92,30
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,630,1,49,54,56,47
Dimitri Lavalée,BEL,Sturm Graz,UEFA Europa League,CB,Defender,28,180,1,39,41,36,44
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,WB,Midfielder,30,313,1,70,49,64,58
Dimitris Rallis,GRE,Jagiellonia,UEFA Europa Conference League,AM,Forward,20,6,1,37,33,41,19
Dinis Almeida,POR,Ludogorets,UEFA Europa League,CB,Defender,30,177,1,47,28,19,56
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,426,1,46,70,73,51
Diogo Leite,POR,Union Berlin,German Bundesliga,CB,Defender,26,340,1,41,29,40,36
Diogo Nascimento,POR,Olympiacos,UEFA Champions League,AM,Forward,22,60,1,28,27,14,67
Dion Drena Beljo,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,23,154,1,82,49,42,59
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,240,1,50,57,62,56
Djed Spence,ENG,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,25,638,1,48,61,87,41
Djeidi Gassama,FRA,Rangers,UEFA Europa League,LW,Forward,22,180,1,81,57,86,50
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,625,1,40,29,45,53
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,470,1,87,72,61,54
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,319,1,76,61,50,64
Dodi Lukebakio,BEL,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,28,346,1,73,68,65,60
Dodô,BRA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,26,691,1,49,55,73,42
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,509,1,41,56,50,51
Domantas Šimkus,LTU,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,29,66,1,38,20,25,15
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,529,1,52,70,44,73
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,88,1,48,56,60,30
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,585,1,37,28,19,55
Domingos Quina,POR,Pafos FC,UEFA Champions League,AM,Forward,25,90,1,38,20,39,67
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,448,1,55,51,32,55
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,45,20,18,70
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,472,1,89,76,61,68
Dominik Pech,CZE,Young Boys,UEFA Europa League,AM,Forward,19,34,1,24,41,66,78
Dominik Prpić,CRO,Porto,UEFA Europa League,CB,Defender,21,90,1,24,39,58,75
Dominik Schmid,SUI,Basel,UEFA Europa League,LB,Defender,27,180,1,46,67,75,71
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,900,1,75,84,82,48
Dominique Heintz,GER,Köln,German Bundesliga,CB,Defender,32,129,1,50,39,28,65
Doni Arifi,FIN,KuPS,UEFA Europa Conference League,CM,Midfielder,23,70,1,38,62,63,70
Donny van de Beek,NED,Girona,Spanish La Liga,AM,Forward,28,41,1,34,34,16,23
Donyell Malen,NED,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,26,370,1,70,35,50,62
Dor Peretz,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,30,118,1,27,33,30,42
Douglas Luiz,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,27,172,1,53,68,49,30
Duje Dujmović,CRO,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,21,90,1,78,36,30,76
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,697,1,42,59,42,50
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,34,29,1,46,20,56,42
Dušan Stojinovič,SVN,Jagiellonia,UEFA Europa Conference League,CB,Defender,25,90,1,42,49,19,34
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,274,1,84,50,32,44
Dwight McNeil,ENG,Everton,English Premier League,AM,Forward,25,25,1,31,28,35,42
Dylan Watts,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,28,31,1,34,31,76,13
Dávid Hancko,SVK,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,27,791,1,52,70,76,51
Désiré Doué,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,20,273,1,85,76,83,65
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,228,1,29,25,39,51
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,CM,Midfielder,20,479,1,53,54,65,51
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,616,1,44,74,58,67
Ebrima Colley,GAM,Young Boys,UEFA Europa League,LM,Midfielder,25,24,1,43,35,43,13
Eddie Nketiah,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,26,124,1,90,73,38,45
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,1,49,28,34,34
Eder,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,36,75,1,34,22,36,15
Edimilson Fernandes,SUI,Young Boys,UEFA Europa League,CM,Midfielder,29,180,1,52,80,40,35
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,47,1,77,34,12,40
Edin Džeko,BIH,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,39,166,1,42,59,63,67
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,900,1,78,56,48,50
Edmund Baidoo,GHA,RB Salzburg,UEFA Europa League,AM,Forward,19,97,1,51,62,81,52
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,1,36,24,17,9
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,RM,Midfielder,24,63,1,84,49,31,39
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,38,1,68,84,97,19
Edson Álvarez,MEX,Fenerbahçe,UEFA Europa League,LM,Midfielder,27,27,1,50,64,35,73
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,573,1,56,92,76,60
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,143,1,79,49,82,80
Eduardo Guerrero,PAN,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,25,90,1,28,29,47,31
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,156,1,36,37,46,66
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,97,1,49,26,35,50
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,1,42,20,34,19
Eggert Aron Guðmundsson,ISL,Brann,UEFA Europa League,LW,Forward,21,98,1,46,70,78,55
Egzon Bejtulai,MKD,KF Drita,UEFA Europa Conference League,CB,Defender,31,90,1,36,30,38,16
Eivind Helland,NOR,Brann,UEFA Europa League,CB,Defender,20,180,1,37,32,44,71
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,37,63,59,47
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,405,1,62,79,76,40
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,14,1,55,20,71,19
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,97,1,89,20,39,22
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,180,1,55,71,73,40
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,368,1,40,41,59,67
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,299,1,41,72,80,57
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,260,1,59,38,40,42
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,133,1,41,54,68,43
Elijah Dijkstra,NED,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,19,19,1,36,24,45,24
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,632,1,37,43,34,65
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,900,1,54,82,78,55
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,261,1,38,42,32,49
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,153,1,50,50,46,41
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,165,1,47,46,62,45
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,CM,Midfielder,27,304,1,45,40,46,64
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,229,1,44,49,34,49
Emannuel Uchenna,NGA,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,32,1,56,62,27,27
Emanuel Aiwum,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,180,1,44,26,18,40
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,228,1,62,43,25,38
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,475,1,46,74,59,60
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,473,1,48,63,59,52
Emersonn,BRA,Toulouse,French Ligue 1,AM,Forward,21,175,1,82,46,56,43
Emi Buendía,ARG,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,28,456,1,75,81,61,74
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,25,281,1,84,61,73,58
Emil Kornvig,DEN,Brann,UEFA Europa League,RM,Midfielder,25,176,1,35,58,55,79
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,157,1,61,47,55,30
Emir Karic,AUT,Sturm Graz,UEFA Europa League,LB,Defender,28,180,1,54,73,53,62
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,33,35,55,20
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,38,22,30,15
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,CM,Midfielder,31,114,1,36,25,14,84
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,46,1,93,74,63,39
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,526,1,49,66,56,68
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,129,1,41,25,22,55
Emmanuel Ekong,SWE,Malmö,UEFA Europa League,AM,Forward,23,45,1,29,65,12,19
Endrit Krasniqi,KVX,Shkëndija 79,UEFA Europa Conference League,AM,Forward,30,55,1,28,23,11,75
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,630,1,51,51,52,42
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,CM,Midfielder,24,270,1,71,36,43,70
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,24,807,1,48,65,54,62
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,40,54,29,11
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,788,1,64,73,49,49
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,7,1,36,43,51,12
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,467,1,50,49,37,68
Enzo Molebe,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,24,1,21,20,46,21
Eray Cömert,SUI,Valencia,Spanish La Liga,CB,Defender,27,11,1,36,24,45,12
Ercan Kara,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,29,26,1,30,20,10,58
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,239,1,30,56,48,66
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,72,1,50,48,47,39
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,270,1,42,45,23,64
Eric Boakye,GHA,FC Noah,UEFA Europa Conference League,RB,Defender,25,89,1,58,83,63,63
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,720,1,84,63,40,47
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,866,1,72,75,70,68
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,598,1,40,56,35,72
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,630,1,78,53,56,40
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,125,1,34,40,48,79
Erik Palmer-Brown,USA,Panathinaikos,UEFA Europa League,CB,Defender,28,90,1,54,39,26,70
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,178,1,56,66,80,56
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,937,1,80,45,38,42
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,27,672,1,56,60,37,50
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,21,451,1,69,73,82,43
Esmir Bajraktarevic,BIH,PSV Eindhoven,UEFA Champions League,RW,Forward,20,18,1,49,51,50,53
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,695,1,65,48,28,40
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,324,1,61,72,76,54
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,517,1,37,48,46,67
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,35,1,98,67,71,21
Ethan Nwaneri,ENG,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,18,167,1,49,49,76,32
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,41,28,25,41
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,23,221,1,43,34,29,22
Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,21,176,1,50,44,21,78
Evan Caffrey,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,22,45,1,42,41,39,22
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,20,395,1,42,54,52,49
Evangelos Andreou,CYP,AC Omonia,UEFA Europa Conference League,RW,Forward,23,12,1,28,20,35,19
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,616,1,52,42,30,45
Evann Guessand,CIV,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,24,524,1,33,51,53,62
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,150,1,43,32,34,45
Ewandro,BRA,AC Omonia,UEFA Europa Conference League,RW,Forward,29,90,1,40,75,54,29
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,44,73,42,50
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,260,1,50,45,49,75
Ezequiel Ávila,ARG,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,31,133,1,29,51,52,54
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,451,1,41,61,49,55
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,27,785,1,49,42,46,28
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,570,1,66,73,59,63
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,420,1,44,42,34,56
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,24,67,1,47,53,74,50
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,62,1,39,20,61,45
Fabio Carvalho,POR,Brentford,English Premier League,CM,Forward,23,97,1,72,34,34,55
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,279,1,47,62,41,56
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,242,1,53,88,66,25
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,475,1,86,88,60,52
Fabrice Tamba,SEN,Shkëndija 79,UEFA Europa Conference League,RW,Forward,21,85,1,33,36,74,64
Facundo Buonanotte,ARG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,20,98,1,49,45,55,50
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,46,31,20,53
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,270,1,53,62,52,55
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,72,1,46,34,45,68
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,192,1,48,50,51,79
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,690,1,80,74,74,61
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,35,20,32,43
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,28,36,41,41
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,270,1,34,48,36,57
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,630,1,77,27,28,40
Federico Bernardeschi,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,31,335,1,54,78,73,50
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,326,1,66,30,36,48
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,110,1,36,30,36,38
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,86,1,93,59,53,65
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,681,1,89,87,65,67
Federico Gatti,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,558,1,74,45,60,53
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,34,20,13,30
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,835,1,48,79,64,56
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,263,1,33,43,32,85
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,26,484,1,59,60,70,72
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,129,1,39,25,47,53
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,180,1,64,75,43,52
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,25,634,1,83,67,54,52
Felix Tsimba,SUI,Young Boys,UEFA Europa League,LM,Midfielder,19,4,1,34,20,43,13
Fer López,NAN,Wolves,English Premier League,CM,Midfielder,21,121,1,59,93,85,50
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,26,467,1,57,74,82,43
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,419,1,92,73,83,64
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,446,1,28,29,39,58
Ferran Jutglà,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,26,437,1,43,51,65,52
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,643,1,76,60,41,59
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,594,1,41,61,40,54
Filip Helander,SWE,Häcken,UEFA Europa Conference League,CB,Defender,32,90,1,38,40,43,27
Filip Jagiełło,POL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,28,67,1,66,35,41,37
Filip Kaloč,CZE,Ludogorets,UEFA Europa League,CM,Midfielder,25,93,1,56,43,53,77
Filip Kostić,SRB,Juventus,Italian Serie A,LB,Defender,32,42,1,45,90,44,44
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,95,1,59,70,67,13
Filip Rózga,POL,Sturm Graz,UEFA Europa League,LW,Forward,19,45,1,41,30,20,21
Filip Slavíček,NAN,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,23,90,1,49,57,73,33
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,46,64,55,40
Filip Đuričić,SRB,Panathinaikos,UEFA Europa League,AM,Forward,33,24,1,55,53,38,19
Filipe Relvas,POR,AEK Athens,UEFA Europa Conference League,CB,Defender,26,90,1,46,27,26,76
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,52,38,24,19
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,163,1,46,27,29,48
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,540,1,76,41,49,57
Finn Jeltsch,GER,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,19,294,1,33,37,37,52
Finn Stokkers,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,29,15,1,32,20,19,19
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,41,36,61,48
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,527,1,73,63,41,45
Flavius Daniliuc,AUT,Basel,UEFA Europa League,CB,Defender,24,90,1,38,28,38,52
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,276,1,44,56,55,38
Florent Ramadani,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,25,5,1,28,20,10,19
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,388,1,39,41,30,72
Florian Grillitsch,AUT,Braga,UEFA Europa League,CM,Midfielder,30,64,1,54,61,28,46
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,83,1,44,78,55,65
Florian Lejeune,FRA,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,34,890,1,47,47,45,56
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,242,1,50,80,51,45
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,30,1,28,31,61,48
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,587,1,56,77,78,62
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,675,1,45,81,70,60
Florin Tănase,ROU,FCSB,UEFA Europa League,DM,Midfielder,30,123,1,29,44,67,30
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,222,1,39,52,63,62
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,427,1,90,65,63,67
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,39,31,16,90
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,503,1,56,44,60,56
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,38,35,40,72
Fotios Kitsos,GRE,AC Omonia,UEFA Europa Conference League,LM,Midfielder,22,90,1,35,30,50,64
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,96,1,32,24,15,67
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,306,1,32,38,45,48
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,26,203,1,50,47,60,48
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,29,1,77,20,13,21
Fran Tudor,CRO,Raków,UEFA Europa Conference League,CB,Defender,30,90,1,44,34,22,37
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,532,1,56,62,56,70
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,230,1,55,25,28,34
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,389,1,60,72,38,43
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,337,1,30,40,33,80
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,51,25,26,63
Francisco Conceição,POR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,22,433,1,75,59,76,48
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,232,1,53,69,80,31
Francisco Perez,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,23,350,1,73,56,56,48
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,604,1,71,28,38,48
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,135,1,83,64,75,55
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,301,1,50,79,68,35
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,586,1,57,70,68,66
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,287,1,51,60,34,57
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,90,1,36,39,59,34
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,22,63,1,40,35,92,44
