Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Donny van de Beek,NED,Girona,Spanish La Liga,AM,Forward,28,41,1,35,36,17,26
Donyell Malen,NED,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,26,199,1,40,35,46,66
Dor Peretz,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,30,90,1,31,36,32,44
Douglas Luiz,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,27,120,1,56,70,56,36
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,427,1,46,64,47,51
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,34,22,1,50,22,58,44
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,199,1,85,53,27,40
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,20,1,35,30,39,44
Dávid Hancko,SVK,Atlético Madrid,Spanish La Liga,CB,Defender,27,438,1,55,78,80,59
Désiré Doué,FRA,Paris S-G,French Ligue 1,RW,Forward,20,168,1,45,66,86,66
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,163,1,31,29,43,60
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,CM,Midfielder,20,209,1,59,56,60,56
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,297,1,46,73,60,65
Ebrima Colley,GAM,Young Boys,UEFA Europa League,LM,Midfielder,25,24,1,44,36,44,15
Eddie Nketiah,ENG,Crystal Palace,English Premier League,AM,Forward,26,16,1,53,45,27,49
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,1,50,30,36,34
Edimilson Fernandes,SUI,Young Boys,UEFA Europa League,CM,Midfielder,29,90,1,48,68,39,16
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,21,1,76,22,12,80
Edin Džeko,BIH,Fiorentina,Italian Serie A,AM,Forward,39,73,1,33,34,65,77
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,450,1,52,63,52,52
Edmund Baidoo,GHA,RB Salzburg,UEFA Europa League,AM,Forward,19,64,1,48,58,87,32
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,1,38,26,19,10
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,9,1,27,39,34,15
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,12,1,48,39,85,21
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,387,1,58,92,75,62
Eduardo Camavinga,FRA,Real Madrid,Spanish La Liga,CM,Midfielder,22,10,1,41,55,61,15
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,90,1,38,33,34,61
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,90,1,50,29,36,54
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,1,43,22,35,21
Eggert Aron Guðmundsson,ISL,Brann,UEFA Europa League,LW,Forward,21,36,1,54,61,77,58
Eivind Helland,NOR,Brann,UEFA Europa League,CB,Defender,20,90,1,40,36,35,64
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,38,62,59,48
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,180,1,67,78,79,46
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,1,1,30,22,12,21
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,14,1,36,22,37,21
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,78,1,56,73,64,30
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,245,1,47,36,66,67
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,186,1,42,65,82,52
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,212,1,61,25,36,45
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,99,1,39,56,52,43
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,447,1,38,44,35,62
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,540,1,54,83,71,64
Ellyes Skhiri,TUN,Eint Frankfurt,UEFA Champions League,CM,Midfielder,30,11,1,36,34,24,17
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,5,1,38,45,38,10
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,76,1,38,26,75,60
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,WB,Midfielder,27,208,1,51,40,47,68
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,201,1,46,48,35,53
Emanuel Aiwum,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,90,1,38,28,20,38
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,166,1,61,35,26,41
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,360,1,45,67,53,57
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,197,1,37,50,64,54
Emersonn,BRA,Toulouse,French Ligue 1,RW,Forward,21,35,1,44,22,39,39
Emi Buendía,ARG,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,28,288,1,39,73,58,73
Emil Holm,SWE,Bologna,UEFA Europa League,RB,Defender,25,21,1,58,39,27,48
Emil Kornvig,DEN,Brann,UEFA Europa League,RM,Midfielder,25,86,1,34,55,53,65
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,100,1,72,49,60,35
Emir Karic,AUT,Sturm Graz,UEFA Europa League,LB,Defender,28,90,1,47,66,44,74
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,35,36,55,22
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,39,24,30,16
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,DM,Midfielder,31,90,1,39,27,16,85
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,25,1,47,53,64,21
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,450,1,50,70,57,69
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,14,1,38,26,19,13
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,360,1,57,60,61,28
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,DM,Midfielder,24,90,1,81,37,54,80
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,537,1,47,65,45,68
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,41,55,31,12
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,518,1,67,70,48,46
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,6,1,38,45,53,10
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,212,1,59,49,44,64
Enzo Molebe,FRA,Lyon,French Ligue 1,AM,Forward,18,10,1,30,22,33,21
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,117,1,34,66,43,70
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,66,1,40,51,48,34
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,90,1,45,28,20,27
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,450,1,80,60,32,37
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,544,1,74,77,66,58
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,328,1,45,55,34,78
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,360,1,81,52,57,45
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,80,1,37,46,33,54
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,69,1,58,75,33,28
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,492,1,77,41,42,43
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,27,402,1,66,63,33,39
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",RW,Forward,21,116,1,42,78,82,41
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,426,1,65,29,26,32
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,195,1,42,73,75,46
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,257,1,42,28,34,63
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,24,1,98,67,39,24
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,133,1,42,38,74,27
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,42,30,27,42
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CM,Midfielder,23,78,1,36,27,17,19
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,20,277,1,44,55,54,55
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,436,1,59,45,31,50
Evann Guessand,CIV,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,24,268,1,41,50,44,52
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,60,1,47,36,51,35
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,46,72,43,50
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,DM,Midfielder,20,180,1,53,42,45,72
Ezequiel Ávila,ARG,Betis,Spanish La Liga,LW,Forward,31,43,1,31,43,30,23
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,78,1,36,35,25,46
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,27,425,1,45,45,35,33
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,306,1,64,57,45,64
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,412,1,45,45,36,57
Fabiano Parisi,ITA,Fiorentina,Italian Serie A,WB,Midfielder,24,14,1,36,25,34,28
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,32,1,36,22,59,25
Fabio Carvalho,POR,Brentford,English Premier League,CM,Forward,23,96,1,72,35,34,56
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,241,1,49,64,44,64
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,153,1,55,87,61,26
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,404,1,87,89,63,57
Facundo Buonanotte,ARG,Chelsea,English Premier League,AM,Forward,20,45,1,47,53,38,23
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,47,33,22,53
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,150,1,55,67,60,42
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,1,49,38,51,79
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,126,1,56,31,39,67
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,420,1,53,67,73,68
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,36,22,33,45
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,29,37,41,42
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,90,1,40,39,36,47
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,360,1,75,30,24,38
Federico Bernardeschi,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,31,179,1,54,66,59,47
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,141,1,67,30,27,42
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,53,1,38,29,31,38
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,51,1,90,45,42,51
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,343,1,90,82,64,43
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,27,314,1,43,48,53,52
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,36,21,15,31
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,565,1,50,77,60,55
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,129,1,34,29,31,70
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,360,1,60,62,66,70
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,62,1,46,28,62,36
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,90,1,47,72,59,57
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,24,300,1,88,74,56,55
Fer López,NAN,Wolves,English Premier League,AM,Forward,21,106,1,54,94,71,47
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,197,1,53,48,56,50
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,284,1,84,72,76,68
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,356,1,29,32,30,56
Ferran Jutglà,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,26,282,1,41,37,64,55
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,473,1,75,55,34,59
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,334,1,48,63,40,57
Filip Kaloč,CZE,Ludogorets,UEFA Europa League,LM,Midfielder,25,28,1,51,29,52,90
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,32,29,1,44,82,33,48
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,90,1,57,63,69,14
Filip Rózga,POL,Sturm Graz,UEFA Europa League,LW,Forward,19,45,1,42,31,21,24
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,48,64,55,41
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,53,39,26,20
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,38,27,35,45
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,360,1,74,44,52,69
Finn Jeltsch,GER,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,19,294,1,35,39,38,53
Finn Stokkers,NED,Go Ahead Eag,UEFA Europa League,RM,Midfielder,29,14,1,41,21,29,15
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,43,37,61,49
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,303,1,75,58,40,54
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,146,1,45,60,53,39
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,118,1,44,37,35,78
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,50,1,52,60,48,82
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,530,1,40,39,44,42
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,51,1,49,56,76,48
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,29,1,30,33,61,50
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,345,1,63,70,80,67
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,437,1,48,78,70,62
Florin Tănase,ROU,FCSB,UEFA Europa League,DM,Midfielder,30,45,1,40,39,51,28
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,74,1,43,48,49,34
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,306,1,92,70,63,73
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,40,32,18,89
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,303,1,57,41,61,59
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,39,37,42,72
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,30,1,34,22,38,43
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,246,1,34,36,42,54
Fran Garcia,ESP,Real Madrid,Spanish La Liga,LM,Midfielder,26,113,1,49,44,64,43
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,29,1,77,22,14,24
Francesco Acerbi,ITA,Inter,Italian Serie A,CB,Defender,37,352,1,59,68,48,73
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,165,1,29,28,33,32
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,189,1,40,64,36,39
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,140,1,39,26,21,86
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,52,26,27,63
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,230,1,77,61,65,46
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,90,1,55,79,79,58
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Midfielder,23,133,1,88,60,55,26
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,341,1,43,30,33,54
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,90,1,88,70,70,42
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,270,1,51,78,70,38
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,358,1,58,64,74,60
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,188,1,61,65,30,50
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,87,1,38,40,60,35
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,21,21,1,54,30,94,21
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,404,1,67,44,34,46
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,64,1,49,66,37,37
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,90,1,55,64,20,36
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,32,1,36,38,33,46
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,21,45,1,38,21,25,50
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,RW,Forward,29,69,1,36,43,44,62
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,190,1,49,61,74,55
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,90,1,29,33,38,54
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,90,1,38,30,38,21
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,374,1,54,81,69,72
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,19,1,54,46,58,21
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,24,400,1,46,86,65,65
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,22,328,1,38,49,64,58
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,439,1,45,66,83,57
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,540,1,37,37,48,52
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,172,1,84,49,61,49
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,37,39,24,88
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,38,32,27,48
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,90,1,28,39,42,59
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,DM,Midfielder,26,24,1,57,68,34,15
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,45,1,40,22,65,23
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,WB,Midfielder,28,300,1,49,71,68,59
Gabriel Veiga,ESP,Porto,UEFA Europa League,LM,Midfielder,23,52,1,56,51,53,28
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,18,1,58,41,41,17
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,219,1,40,55,67,49
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,22,103,1,35,58,74,70
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,1,24,34,46,36
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,360,1,53,78,70,58
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,450,1,37,55,37,63
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,47,84,50,64
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,45,1,58,83,22,52
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,122,1,38,55,31,65
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,37,42,22,60
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,86,1,94,68,67,42
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,459,1,61,57,55,34
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,238,1,50,58,56,53
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,90,1,90,86,77,61
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,64,1,30,22,13,64
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,320,1,56,75,79,72
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,46,1,57,88,85,42
Germán Valera,ESP,Elche,Spanish La Liga,LW,Forward,23,349,1,69,62,55,61
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,45,1,57,63,30,47
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,180,1,46,66,46,22
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Midfielder,25,127,1,55,73,61,33
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,450,1,77,36,40,49
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,RM,Midfielder,19,21,1,45,88,95,79
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,134,1,75,50,49,50
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,22,85,1,53,70,69,43
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,32,90,1,60,84,56,44
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,90,1,41,51,22,68
Gideon Mensah,GHA,Auxerre,French Ligue 1,CB,Defender,27,424,1,50,58,58,57
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,168,1,60,39,60,60
Gijs Smal,NED,Feyenoord,UEFA Europa League,LB,Defender,28,90,1,70,85,70,28
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Forward,22,84,1,46,78,80,69
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,141,1,31,56,61,41
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,246,1,39,36,63,54
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,43,75,48,15
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,274,1,90,60,60,64
Giorgos Giakoumakis,GRE,PAOK,UEFA Europa League,AM,Forward,30,71,1,34,49,17,65
Giorgos Kyriakopoulos,GRE,Panathinaikos,UEFA Europa League,LB,Defender,29,21,1,38,40,81,53
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,332,1,54,63,68,50
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,29,556,1,63,81,49,75
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,118,1,48,49,32,51
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,380,1,56,66,85,51
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,22,153,1,29,35,34,64
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,255,1,65,48,49,55
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,16,1,43,45,61,36
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,527,1,66,68,87,49
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,21,16,1,45,22,60,21
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,360,1,42,52,35,59
Gjivai Zechiël,NED,Utrecht,UEFA Europa League,LM,Midfielder,21,90,1,30,45,37,25
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,360,1,39,53,28,32
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,20,1,42,62,44,54
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,61,1,70,26,49,54
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,21,91,1,51,35,20,78
Gonzalo Villar,ESP,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,27,1,1,42,51,82,15
Gonçalo Borges,POR,Feyenoord,UEFA Europa League,RW,Forward,24,90,1,33,47,85,40
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RW,Forward,28,152,1,40,63,64,62
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,24,90,1,44,55,57,49
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,24,333,1,52,27,38,73
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,207,1,36,43,36,65
Grady Diangana,COD,Elche,Spanish La Liga,CM,Midfielder,27,87,1,26,28,38,42
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,32,450,1,50,70,41,63
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,22,28,1,30,22,39,35
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,WB,Midfielder,27,13,1,36,21,15,71
Grischa Prömel,GER,Hoffenheim,German Bundesliga,AM,Midfielder,30,73,1,88,45,71,68
