Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,180,6.0,2.0,4.0,2.3,0.3,1,12.0,32,93.0,3.0,3001.2,6.0,241.0,34,2.0,4.0,55.6
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,90,6.0,2.0,4.0,1.6,-0.4,0,3.0,9,20.0,3.0,646.0,6.0,340.8,6,0.0,0.0,0.0
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,900,51.0,20.0,31.0,19.3,-0.7,0,27.0,102,222.0,39.0,7905.6,55.0,1508.9,139,2.0,9.0,166.4
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,450,16.0,5.0,11.0,4.3,-0.7,1,40.0,99,286.0,18.0,8823.2,22.0,1053.2,64,8.0,13.0,220.2
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,360,22.0,6.0,16.0,5.9,-0.1,0,17.0,51,144.0,27.0,4717.3,17.0,702.3,45,1.0,7.0,106.4
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,720,27.0,11.0,16.0,9.0,-2.0,3,25.0,62,221.0,29.0,6560.3,27.0,1043.1,102,7.0,3.0,56.8
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,505,16.0,4.0,12.0,6.7,2.7,2,15.0,49,184.0,27.0,5778.0,21.0,798.9,91,9.0,1.0,8.0
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,720,35.0,11.0,24.0,10.0,-1.0,3,26.0,67,340.0,21.0,8583.9,20.0,881.2,121,9.0,6.0,79.1
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,810,27.0,5.0,22.0,7.6,2.6,4,40.0,134,310.0,51.0,10336.5,69.0,3136.0,96,7.0,7.0,124.5
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,450,27.0,12.0,16.0,9.8,-2.2,1,10.0,27,159.0,28.0,4208.9,21.0,749.7,86,8.0,5.0,70.9
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3,20.0,4.0,572.0,2.0,66.0,13,0.0,2.0,63.0
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,630,34.0,15.0,19.0,12.0,-3.0,2,19.0,51,195.0,29.0,5151.4,21.0,763.2,81,5.0,11.0,223.8
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,720,33.0,16.0,17.0,11.3,-4.7,1,38.0,104,255.0,41.0,7904.2,55.0,2171.1,118,16.0,11.0,161.4
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,90,10.0,5.0,5.0,4.1,-0.9,0,5.0,14,29.0,2.0,1070.1,4.0,140.0,17,1.0,2.0,29.6
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,180,18.0,5.0,13.0,5.1,0.1,1,6.0,30,58.0,9.0,2108.6,15.0,729.9,48,0.0,0.0,0.0
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,900,40.0,9.0,31.0,9.6,0.6,6,22.0,108,220.0,74.0,7262.9,63.0,3162.0,115,19.0,29.0,584.6
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,630,23.0,9.0,14.0,8.1,-0.9,2,25.0,89,165.0,15.0,5963.3,29.0,1282.9,74,1.0,8.0,174.0
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,180,13.0,4.0,10.0,5.1,1.1,0,7.0,26,55.0,7.0,1993.0,7.0,383.1,42,2.0,0.0,0.0
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,90,9.0,4.0,4.0,3.7,-0.3,0,6.0,12,17.0,3.0,588.2,8.0,455.2,10,0.0,2.0,38.8
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,630,36.0,12.0,22.0,12.7,0.7,1,17.0,64,267.0,27.0,7565.5,6.0,152.0,47,6.0,8.0,126.8
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,810,37.0,13.0,23.0,12.5,-0.5,2,70.0,201,368.0,25.0,13901.3,47.0,2761.7,119,6.0,11.0,226.3
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,162,6.0,3.0,3.0,1.9,-1.1,0,6.0,31,76.0,10.0,2799.8,3.0,110.1,27,0.0,1.0,23.5
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,630,30.0,13.0,16.0,11.2,-1.8,1,23.0,77,247.0,28.0,7303.7,50.0,1579.8,101,2.0,7.0,114.8
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,450,30.0,7.0,23.0,8.9,1.9,1,30.0,71,148.0,27.0,5119.4,29.0,1302.2,67,2.0,4.0,48.5
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,90,2.0,0.0,2.0,0.8,0.8,1,7.0,17,26.0,6.0,712.4,11.0,674.3,28,3.0,0.0,0.0
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,630,31.0,12.0,19.0,10.6,-1.4,1,33.0,91,211.0,19.0,7174.4,28.0,1107.1,109,4.0,25.0,506.4
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,180,15.0,3.0,13.0,3.4,0.4,0,7.0,24,47.0,8.0,1780.3,7.0,324.0,34,0.0,2.0,31.6
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,630,27.0,7.0,19.0,7.4,0.4,2,26.0,75,179.0,28.0,5713.2,46.0,2228.4,105,4.0,5.0,110.9
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,672,44.0,13.0,31.0,15.3,2.3,1,24.0,109,232.0,36.0,7963.9,41.0,2158.6,126,3.0,9.0,173.0
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,90,10.0,2.0,8.0,1.3,-0.7,0,4.0,9,30.0,4.0,954.0,10.0,167.0,21,0.0,0.0,0.0
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,90,1.0,1.0,0.0,0.5,-0.5,0,3.0,3,44.0,2.0,1086.8,1.0,18.0,6,0.0,1.0,13.6
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,642,35.0,15.0,21.0,12.7,-2.3,1,14.0,31,154.0,34.0,4018.9,33.0,779.5,84,6.0,11.0,182.0
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,630,25.0,9.0,16.0,8.7,-0.3,3,20.0,73,232.0,28.0,6759.1,36.0,1712.0,115,6.0,9.0,160.7
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,504,21.0,8.0,13.0,6.3,-3.0,2,40.0,99,154.0,20.0,6021.6,36.0,2099.4,87,7.0,2.0,32.8
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,540,21.0,9.0,12.0,6.9,-2.1,1,14.0,48,141.0,20.0,4172.9,31.0,1153.6,71,1.0,6.0,129.8
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,814,29.0,10.0,20.0,9.6,-0.6,4,38.0,141,339.0,43.0,11607.3,39.0,2114.5,104,13.0,4.0,51.5
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,180,14.0,5.0,9.0,4.3,-0.7,0,9.0,22,42.0,6.0,1672.2,12.0,417.2,26,0.0,0.0,0.0
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,720,27.0,7.0,20.0,7.6,0.6,2,33.0,88,207.0,25.0,6946.0,47.0,1981.9,107,5.0,6.0,132.6
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,720,32.0,6.0,25.0,8.8,2.8,4,39.0,142,259.0,23.0,9348.6,49.0,3209.9,138,12.0,11.0,206.2
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,516,19.0,6.0,13.0,4.9,-1.1,1,30.0,107,175.0,18.0,7048.7,41.0,2149.1,70,7.0,9.0,166.6
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,180,9.0,3.0,6.0,2.4,-0.6,1,4.0,9,80.0,6.0,1788.8,1.0,17.0,27,0.0,0.0,0.0
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,90,10.0,4.0,6.0,4.2,0.2,0,7.0,21,18.0,2.0,707.4,11.0,752.4,29,1.0,0.0,0.0
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,90,3.0,2.0,1.0,1.1,-0.9,0,2.0,7,29.0,3.0,838.1,2.0,99.0,11,1.0,1.0,17.3
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,90,7.0,2.0,5.0,1.3,-0.7,0,7.0,18,44.0,4.0,1504.8,6.0,304.2,15,1.0,0.0,0.0
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27,112.0,15.0,3177.3,13.0,503.0,59,2.0,3.0,47.2
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,360,15.0,5.0,11.0,4.9,-0.1,0,36.0,105,150.0,25.0,6092.9,32.0,1657.6,89,4.0,6.0,94.8
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,180,9.0,1.0,8.0,3.2,2.2,1,18.0,80,68.0,3.0,3679.6,25.0,1695.3,43,4.0,3.0,50.4
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,810,45.0,9.0,36.0,13.0,4.0,2,60.0,133,220.0,47.0,7571.9,85.0,3772.4,141,6.0,18.0,379.2
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,180,7.0,3.0,5.0,1.6,-1.4,0,7.0,24,71.0,6.0,2246.2,5.0,129.9,27,3.0,3.0,44.9
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,180,20.0,9.0,10.0,7.9,-1.1,0,9.0,28,41.0,10.0,1428.6,21.0,1020.1,24,2.0,2.0,30.0
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,180,16.0,2.0,14.0,3.3,1.3,1,15.0,36,46.0,11.0,1689.4,19.0,1089.0,33,2.0,0.0,0.0
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16,23.0,4.0,936.1,3.0,201.9,9,1.0,1.0,10.0
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,90,3.0,0.0,3.0,0.9,0.9,1,2.0,3,15.0,5.0,346.5,3.0,107.1,10,0.0,0.0,0.0
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,990,32.0,10.0,22.0,7.3,-2.7,5,34.0,112,300.0,49.0,9998.6,49.0,2270.1,118,6.0,22.0,496.2
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,90,9.0,3.0,6.0,4.3,1.3,0,1.0,4,13.0,4.0,361.4,3.0,60.9,16,3.0,0.0,0.0
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52,73.0,6.0,3097.7,12.0,725.8,41,3.0,4.0,74.1
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,180,5.0,3.0,2.0,1.6,-1.4,0,11.0,25,70.0,15.0,2431.1,3.0,126.0,22,1.0,1.0,29.5
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,28.0,2.0,716.8,4.0,91.2,6,0.0,1.0,13.3
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,990,45.0,15.0,31.0,13.1,-1.9,2,44.0,156,293.0,44.0,10468.4,49.0,2888.3,118,10.0,23.0,540.0
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,180,8.0,5.0,5.0,2.3,-2.7,1,11.0,40,70.0,7.0,2858.0,7.0,363.0,25,1.0,4.0,75.6
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,450,18.0,6.0,12.0,6.6,0.6,0,30.0,74,156.0,22.0,5542.7,38.0,1869.1,66,8.0,5.0,99.9
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,180,7.0,2.0,5.0,2.0,0.0,0,16.0,39,63.0,3.0,2470.4,12.0,498.4,18,1.0,4.0,64.4
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,180,10.0,6.0,4.0,3.9,-2.1,0,6.0,21,87.0,8.0,2502.2,5.0,168.2,10,1.0,1.0,25.0
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,23,90,3.0,0.0,3.0,0.6,0.6,1,4.0,18,22.0,2.0,902.0,9.0,498.6,13,1.0,0.0,0.0
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,630,31.0,10.0,21.0,10.2,0.2,3,43.0,139,188.0,21.0,8190.1,24.0,1248.3,95,5.0,8.0,145.8
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,360,18.0,8.0,10.0,7.5,-0.5,0,4.0,23,111.0,16.0,2832.3,23.0,518.8,38,1.0,12.0,305.4
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,630,23.0,7.0,16.0,6.7,-0.3,4,22.0,62,233.0,23.0,6781.2,31.0,1004.9,78,4.0,3.0,92.1
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,900,51.0,18.0,32.0,16.8,-1.2,1,31.0,94,303.0,49.0,8637.9,38.0,1489.0,165,11.0,11.0,224.9
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,450,17.0,11.0,7.0,7.0,-4.0,0,19.0,53,158.0,16.0,4937.1,11.0,550.7,79,7.0,4.0,61.8
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,630,31.0,7.0,23.0,8.3,1.3,2,53.0,149,221.0,24.0,9029.9,57.0,3394.9,100,8.0,15.0,346.8
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,90,2.0,0.0,2.0,0.1,0.1,1,1.0,3,18.0,2.0,459.0,3.0,107.1,5,0.0,2.0,33.4
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,810,33.0,13.0,21.0,11.2,-1.8,1,48.0,98,249.0,30.0,7794.4,55.0,2270.9,90,2.0,21.0,420.9
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,360,14.0,5.0,10.0,2.7,-2.3,1,8.0,31,115.0,18.0,3360.3,24.0,866.2,53,1.0,7.0,92.8
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48,114.0,13.0,4025.7,16.0,897.9,51,0.0,5.0,94.9
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,720,34.0,11.0,23.0,11.7,0.7,3,32.0,104,193.0,42.0,6363.2,60.0,3149.3,102,13.0,18.0,280.6
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,720,26.0,7.0,18.0,7.4,0.4,2,36.0,91,336.0,36.0,10255.0,33.0,1232.8,78,5.0,5.0,76.6
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,90,5.0,1.0,4.0,1.1,0.1,0,1.0,6,31.0,4.0,781.2,3.0,123.9,10,0.0,3.0,53.4
