Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Darlin Yongwa,Lorient,French Ligue 1,LM,Midfielder,CMR,24,43,0,0,1,0,0.0,0.0,0,0,4.0,0.0,2.0,0.0,4.0,1.0,3,0.6,0.7,21.0,31.0,4.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,15.0,17.0,3.0,9.0,3.0,4.0,307.0,88.0,24.0,4.0,100.0,63.0,1.0,3.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,30.0,9.0,40.0,2.0,6.0,5.0,29.0,5.0,40.0,0,0,0,2,1,0,0.0,0.0,0.0,1.0,2.0,3.0
Darryl Bakola,Marseille,French Ligue 1,DM,Midfielder,FRA,17,11,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,1,0.0,0.0,10.0,11.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,4.0,4.0,1.0,2.0,175.0,72.0,10.0,1.0,42.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,12.0,0.0,2.0,5.0,6.0,0.0,12.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,1.0
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,270,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14.0,2.0,0.0,0,0.1,0.0,214.0,234.0,17.0,0.0,2.0,0.0,0.0,227.0,7.0,2.0,101.0,108.0,98.0,103.0,11.0,17.0,3568.0,1146.0,151.0,2.0,852.0,496.0,1.0,0.0,0.0,0.0,0.0,5.0,3,5.0,0.0,0.0,4.0,5.0,1.0,6,3.0,1.0,16.0,0.0,21.0,0.0,0.0,0.0,185.0,0.0,263.0,26.0,85.0,173.0,5.0,1.0,263.0,0,0,0,5,4,0,0.0,0.0,0.0,5.0,1.0,6.0
David Brooks,Bournemouth,English Premier League,LM,Midfielder,WAL,28,211,0,1,9,2,0.7,0.7,0,0,12.0,1.0,6.0,7.0,4.0,4.0,12,1.2,1.4,46.0,69.0,7.0,1.0,1.0,2.0,2.0,59.0,8.0,0.0,21.0,27.0,15.0,21.0,7.0,14.0,789.0,374.0,47.0,5.0,284.0,198.0,5.0,2.0,7.0,4.0,3.0,6.0,5,2.0,2.0,2.0,3.0,8.0,5.0,0,0.0,0.0,2.0,0.0,8.0,5.0,3.0,8.0,65.0,18.0,97.0,1.0,12.0,31.0,57.0,14.0,97.0,1,0,0,2,2,0,0.0,0.0,0.0,0.0,1.0,1.0
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,180,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,3.0,0.0,0.0,0,0.0,0.0,72.0,83.0,5.0,0.0,3.0,0.0,0.0,79.0,4.0,1.0,15.0,17.0,45.0,49.0,12.0,17.0,1618.0,543.0,64.0,0.0,381.0,189.0,0.0,0.0,2.0,2.0,0.0,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,4,2.0,2.0,14.0,0.0,3.0,0.0,0.0,0.0,69.0,0.0,105.0,25.0,80.0,25.0,1.0,0.0,105.0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,2.0
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,202,0,0,1,1,0.6,0.6,0,0,2.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,152.0,173.0,13.0,0.0,2.0,3.0,0.0,164.0,9.0,2.0,50.0,50.0,81.0,85.0,17.0,31.0,2919.0,1089.0,128.0,4.0,869.0,613.0,0.0,0.0,1.0,1.0,0.0,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0,2.0,1.0,4.0,2.0,9.0,1.0,0.0,1.0,129.0,0.0,186.0,22.0,93.0,91.0,2.0,1.0,186.0,0,0,0,1,0,1,0.0,0.0,0.0,3.0,2.0,5.0
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,132,0,1,0,0,0.0,0.0,0,0,2.0,1.0,1.0,2.0,1.0,1.0,7,0.1,0.3,25.0,49.0,2.0,0.0,0.0,4.0,0.0,35.0,14.0,0.0,13.0,20.0,10.0,20.0,2.0,7.0,412.0,204.0,20.0,2.0,110.0,50.0,2.0,0.0,1.0,1.0,0.0,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,28.0,7.0,58.0,3.0,21.0,24.0,16.0,2.0,58.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,2.0
David Neres,Napoli,Italian Serie A,RM,Midfielder,BRA,28,15,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,89.0,19.0,8.0,0.0,26.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,8.0,0.0,0.0,1.0,7.0,0.0,8.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,1.0,1.0
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,81,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,37.0,5.0,9.0,1.0,52.0,23.0,1.0,0.0,2.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,4.0,12.0,3.0,21.0,3.0,3.0,9.0,9.0,1.0,21.0,0,0,0,0,0,1,0.0,0.0,0.0,5.0,9.0,14.0
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,180,0,1,1,0,0.0,0.0,0,0,10.0,1.0,6.0,7.0,2.0,0.0,12,0.6,0.5,91.0,123.0,11.0,0.0,1.0,2.0,0.0,95.0,28.0,7.0,33.0,42.0,47.0,55.0,11.0,23.0,1785.0,742.0,62.0,7.0,386.0,228.0,3.0,0.0,3.0,2.0,1.0,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,4,2.0,1.0,8.0,0.0,10.0,2.0,0.0,2.0,75.0,6.0,141.0,8.0,37.0,61.0,45.0,5.0,141.0,1,0,0,3,3,0,0.0,0.0,0.0,1.0,0.0,1.0
Davide Zappacosta,Atalanta,Italian Serie A,WB,Midfielder,ITA,33,27,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,237,0,0,1,0,0.0,0.0,0,0,7.0,0.0,1.0,4.0,1.0,0.0,2,0.4,0.0,73.0,105.0,5.0,0.0,0.0,3.0,1.0,77.0,27.0,0.0,41.0,49.0,23.0,31.0,7.0,15.0,1197.0,578.0,40.0,0.0,172.0,38.0,0.0,0.0,6.0,4.0,2.0,6.0,5,4.0,1.0,1.0,3.0,4.0,1.0,1,2.0,1.0,10.0,1.0,10.0,3.0,1.0,4.0,55.0,5.0,135.0,5.0,43.0,58.0,36.0,2.0,135.0,0,0,0,6,0,0,0.0,0.0,0.0,2.0,2.0,4.0
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,72,0,0,2,1,0.2,0.2,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.1,7.0,9.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,3.0,4.0,4.0,1.0,2.0,148.0,10.0,9.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,8.0,1.0,21.0,0.0,0.0,10.0,11.0,5.0,21.0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,4.0,5.0
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,241,0,0,1,1,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,54.0,78.0,2.0,0.0,0.0,3.0,0.0,62.0,16.0,2.0,16.0,22.0,33.0,42.0,4.0,7.0,1003.0,266.0,53.0,7.0,366.0,195.0,3.0,4.0,9.0,6.0,3.0,13.0,7,9.0,3.0,1.0,5.0,5.0,0.0,4,3.0,0.0,6.0,0.0,16.0,10.0,1.0,11.0,46.0,4.0,123.0,9.0,43.0,55.0,30.0,6.0,123.0,1,0,0,6,1,0,0.0,0.0,0.0,2.0,4.0,6.0
Dayot Upamecano,Bayern Munich,German Bundesliga,CB,Defender,FRA,26,180,0,0,1,1,0.2,0.2,0,0,2.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,148.0,165.0,7.0,0.0,1.0,1.0,0.0,164.0,1.0,1.0,51.0,53.0,86.0,93.0,11.0,17.0,2769.0,740.0,139.0,2.0,602.0,312.0,0.0,1.0,2.0,1.0,1.0,4.0,2,3.0,1.0,0.0,4.0,6.0,2.0,3,1.0,1.0,6.0,1.0,14.0,1.0,1.0,2.0,144.0,0.0,184.0,8.0,74.0,106.0,7.0,2.0,184.0,0,0,0,2,1,0,0.0,0.0,0.0,3.0,3.0,6.0
Dean Huijsen,Real Madrid,Spanish La Liga,CB,Defender,ESP,20,270,0,1,4,1,0.2,0.2,0,0,7.0,1.0,3.0,43.0,0.0,0.0,1,0.5,0.7,236.0,264.0,27.0,0.0,3.0,2.0,0.0,258.0,6.0,5.0,68.0,75.0,131.0,143.0,37.0,42.0,4967.0,1672.0,213.0,7.0,1015.0,649.0,6.0,2.0,0.0,0.0,0.0,6.0,3,2.0,4.0,0.0,3.0,4.0,1.0,4,0.0,0.0,15.0,0.0,13.0,1.0,0.0,1.0,222.0,3.0,301.0,13.0,54.0,201.0,46.0,7.0,301.0,1,0,0,5,3,0,0.0,0.0,0.0,9.0,4.0,13.0
Declan Rice,Arsenal,English Premier League,LM,Midfielder,ENG,26,262,0,1,4,0,0.1,0.1,0,0,6.0,1.0,4.0,7.0,1.0,0.0,13,0.6,0.6,134.0,156.0,10.0,0.0,1.0,0.0,0.0,138.0,18.0,6.0,61.0,69.0,58.0,60.0,13.0,25.0,2352.0,544.0,106.0,5.0,557.0,213.0,4.0,1.0,3.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,3,3.0,2.0,2.0,0.0,13.0,4.0,1.0,5.0,119.0,1.0,176.0,11.0,46.0,93.0,40.0,3.0,176.0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,2.0,2.0
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Forward,FRA,20,15,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,28.0,0.0,6.0,1.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,5.0,0.0,2.0,2.0,1.0,0.0,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,210,0,0,6,1,0.4,0.4,0,0,4.0,0.0,0.0,4.0,1.0,0.0,4,0.0,0.0,78.0,96.0,5.0,0.0,1.0,1.0,0.0,77.0,19.0,1.0,50.0,54.0,21.0,28.0,5.0,10.0,1180.0,383.0,60.0,7.0,345.0,189.0,6.0,1.0,4.0,2.0,2.0,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,3,1.0,0.0,4.0,0.0,13.0,3.0,4.0,7.0,74.0,10.0,124.0,6.0,38.0,55.0,33.0,6.0,124.0,0,0,0,3,6,0,0.0,0.0,0.0,1.0,6.0,7.0
Denis Huseinbasic,Köln,German Bundesliga,DM,Midfielder,BIH,24,58,0,0,1,0,0.2,0.2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,18.0,23.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,10.0,12.0,6.0,8.0,2.0,2.0,264.0,91.0,17.0,1.0,92.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,26.0,0.0,3.0,19.0,4.0,1.0,26.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,2.0
Denis Suárez,Alavés,Spanish La Liga,CM,Midfielder,ESP,31,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Denis Zakaria,Monaco,French Ligue 1,DM,Midfielder,SUI,28,270,0,1,0,0,0.0,0.0,0,0,4.0,1.0,4.0,18.0,2.0,0.0,2,0.3,1.2,128.0,139.0,10.0,1.0,1.0,1.0,0.0,138.0,1.0,1.0,70.0,71.0,50.0,57.0,5.0,6.0,1988.0,468.0,84.0,6.0,451.0,236.0,4.0,2.0,4.0,3.0,1.0,4.0,3,2.0,2.0,0.0,2.0,3.0,1.0,5,4.0,1.0,1.0,0.0,14.0,2.0,3.0,5.0,118.0,1.0,158.0,7.0,29.0,110.0,22.0,3.0,158.0,0,0,0,2,1,0,0.0,0.0,0.0,1.0,2.0,3.0
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,103,0,0,5,0,0.3,0.3,0,0,5.0,0.0,1.0,5.0,2.0,0.0,8,0.1,0.0,40.0,54.0,5.0,0.0,1.0,0.0,0.0,43.0,11.0,2.0,17.0,19.0,18.0,23.0,4.0,10.0,711.0,174.0,46.0,3.0,209.0,100.0,3.0,0.0,1.0,0.0,0.0,2.0,0,0.0,2.0,0.0,2.0,3.0,1.0,0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,47.0,3.0,66.0,0.0,1.0,27.0,38.0,6.0,66.0,1,0,0,2,1,0,0.0,0.0,0.0,2.0,0.0,2.0
Denzel Dumfries,Inter,Italian Serie A,WB,Midfielder,NED,29,180,1,0,2,1,0.9,0.9,0,0,2.0,0.0,1.0,1.0,0.0,0.0,6,0.1,0.1,52.0,64.0,1.0,0.0,1.0,2.0,0.0,56.0,8.0,0.0,24.0,26.0,24.0,29.0,4.0,7.0,857.0,107.0,41.0,3.0,199.0,96.0,2.0,1.0,2.0,2.0,0.0,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,4,0.0,0.0,1.0,0.0,6.0,3.0,0.0,3.0,54.0,21.0,80.0,1.0,11.0,36.0,34.0,6.0,80.0,0,0,0,2,0,0,1.0,0.0,0.0,2.0,3.0,5.0
Derek Cornelius,Marseille,French Ligue 1,CB,Defender,CAN,27,58,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,4.0,7.0,8.0,1.0,1.0,222.0,53.0,9.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,22.0,7.0,13.0,9.0,0.0,0.0,22.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,1.0
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,145,0,0,1,0,0.1,0.1,0,0,2.0,0.0,0.0,5.0,0.0,0.0,2,0.0,0.0,30.0,39.0,3.0,0.0,0.0,2.0,1.0,36.0,2.0,1.0,18.0,20.0,11.0,12.0,1.0,4.0,456.0,76.0,38.0,4.0,264.0,156.0,3.0,1.0,3.0,2.0,1.0,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,0.0,4.0,3.0,3.0,6.0,41.0,10.0,46.0,2.0,6.0,26.0,17.0,2.0,46.0,1,0,0,3,5,0,0.0,1.0,0.0,0.0,1.0,1.0
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,17.0,2.0,0.0,0.0,1.0,0.0,14.0,3.0,0.0,6.0,6.0,5.0,7.0,1.0,1.0,200.0,74.0,13.0,1.0,57.0,40.0,1.0,0.0,2.0,0.0,2.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,2.0,24.0,0.0,7.0,9.0,9.0,0.0,24.0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0
Derry Scherhant,Freiburg,German Bundesliga,DM,Midfielder,GER,22,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,4.0,0.0,14.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,1.0,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Destiny Udogie,Tottenham,English Premier League,LB,Defender,ITA,22,20,0,0,1,0,0.0,0.0,0,0,1.0,0.0,0.0,4.0,3.0,0.0,0,0.1,0.0,20.0,23.0,6.0,0.0,0.0,2.0,0.0,20.0,3.0,1.0,7.0,9.0,13.0,13.0,0.0,1.0,351.0,131.0,11.0,0.0,73.0,42.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,23.0,4.0,29.0,0.0,2.0,20.0,7.0,2.0,29.0,0,0,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2.0
Devyne Rensch,Roma,Italian Serie A,LM,Midfielder,NED,22,9,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,31.0,8.0,4.0,1.0,31.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,8.0,1.0,5.0,3.0,1.0,0.0,8.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,2.0
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,106,0,0,1,1,0.0,0.0,0,0,1.0,0.0,1.0,6.0,1.0,0.0,2,0.0,0.3,26.0,37.0,4.0,0.0,0.0,3.0,1.0,33.0,3.0,0.0,15.0,16.0,9.0,11.0,1.0,5.0,387.0,118.0,22.0,0.0,74.0,47.0,0.0,0.0,2.0,0.0,2.0,5.0,4,2.0,3.0,0.0,2.0,5.0,3.0,2,4.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,27.0,1.0,53.0,3.0,10.0,39.0,7.0,0.0,53.0,1,0,0,4,2,0,0.0,0.0,0.0,1.0,4.0,5.0
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,262,1,0,3,1,0.6,0.6,0,0,3.0,0.0,1.0,4.0,2.0,0.0,6,0.4,0.3,44.0,63.0,9.0,0.0,0.0,3.0,0.0,61.0,2.0,1.0,25.0,36.0,14.0,17.0,4.0,5.0,666.0,170.0,61.0,9.0,441.0,230.0,5.0,2.0,7.0,1.0,5.0,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.0,6.0,4.0,4.0,8.0,70.0,17.0,87.0,5.0,9.0,48.0,30.0,6.0,87.0,0,0,0,1,5,1,0.0,0.0,0.0,1.0,10.0,11.0
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,POR,21,97,0,0,2,1,0.2,0.2,0,0,3.0,0.0,2.0,1.0,3.0,0.0,3,0.1,0.1,37.0,49.0,6.0,0.0,0.0,2.0,0.0,38.0,11.0,1.0,25.0,28.0,9.0,12.0,1.0,5.0,469.0,168.0,36.0,2.0,158.0,102.0,1.0,1.0,10.0,3.0,7.0,5.0,2,2.0,0.0,3.0,2.0,3.0,1.0,0,4.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0,40.0,10.0,73.0,6.0,16.0,21.0,37.0,4.0,73.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,28,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,11.0,20.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,0.0,7.0,10.0,3.0,4.0,0.0,3.0,126.0,27.0,11.0,0.0,22.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,1,1.0,1.0,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,10.0,4.0,26.0,4.0,11.0,8.0,7.0,1.0,26.0,1,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,270,0,0,2,1,0.0,0.0,0,0,4.0,0.0,2.0,12.0,1.0,1.0,3,0.1,0.0,71.0,91.0,7.0,0.0,1.0,1.0,1.0,83.0,7.0,4.0,28.0,29.0,32.0,38.0,10.0,21.0,1375.0,681.0,50.0,1.0,193.0,90.0,1.0,0.0,1.0,0.0,1.0,4.0,3,3.0,1.0,0.0,3.0,3.0,0.0,7,4.0,0.0,12.0,0.0,10.0,4.0,0.0,4.0,64.0,1.0,125.0,9.0,53.0,62.0,12.0,0.0,125.0,0,0,0,3,3,0,0.0,0.0,0.0,0.0,3.0,3.0
Dilane Bakwa,Strasbourg,French Ligue 1,AM,Defender,FRA,23,107,1,2,2,1,0.1,0.1,0,0,8.0,5.0,3.0,2.0,2.0,0.0,7,0.8,0.4,40.0,50.0,6.0,2.0,2.0,1.0,0.0,45.0,5.0,0.0,21.0,23.0,15.0,19.0,4.0,7.0,712.0,151.0,51.0,10.0,527.0,250.0,10.0,2.0,11.0,5.0,4.0,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1,2.0,0.0,1.0,0.0,6.0,4.0,1.0,5.0,50.0,17.0,69.0,1.0,9.0,19.0,42.0,5.0,69.0,0,0,0,0,4,0,0.0,1.0,0.0,0.0,0.0,0.0
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,270,0,0,0,0,0.0,0.0,0,0,4.0,1.0,0.0,14.0,2.0,0.0,4,0.0,0.0,145.0,170.0,10.0,0.0,1.0,3.0,0.0,138.0,32.0,5.0,57.0,65.0,76.0,84.0,10.0,15.0,2544.0,875.0,109.0,3.0,599.0,338.0,3.0,0.0,5.0,2.0,3.0,4.0,3,2.0,1.0,1.0,3.0,5.0,2.0,1,0.0,0.0,9.0,0.0,16.0,4.0,0.0,4.0,116.0,5.0,198.0,8.0,72.0,104.0,28.0,1.0,198.0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,2.0,3.0
Dimitris Giannoulis,Augsburg,German Bundesliga,LM,Midfielder,GRE,29,122,1,0,2,1,0.1,0.1,0,0,2.0,0.0,1.0,2.0,2.0,1.0,4,0.0,0.1,33.0,55.0,2.0,0.0,0.0,3.0,0.0,46.0,9.0,0.0,15.0,23.0,17.0,24.0,0.0,3.0,472.0,165.0,30.0,6.0,212.0,117.0,2.0,0.0,2.0,1.0,1.0,5.0,3,2.0,2.0,1.0,3.0,3.0,0.0,2,3.0,0.0,6.0,0.0,6.0,2.0,0.0,2.0,33.0,7.0,77.0,5.0,30.0,29.0,19.0,2.0,77.0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0
