Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,33,540,0,0,2,0,0.0,0.0,0,0,3.0,0.0,2.0,7.0,3.0,1.0,3,0.1,0.1,182.0,243.0,15.0,0.0,0.0,3.0,0.0,236.0,7.0,4.0,61.0,80.0,102.0,123.0,14.0,28.0,3426.0,1537.0,148.0,1.0,640.0,284.0,1.0,0.0,3.0,2.0,1.0,7.0,3,4.0,0.0,3.0,3.0,9.0,6.0,9,4.0,2.0,39.0,0.0,22.0,2.0,1.0,3.0,161.0,6.0,310.0,34.0,164.0,117.0,32.0,15.0,310.0,2,0,0,8,4,0,0.0,0.0,0.0,25.0,17.0,42.0
Dan Ndoye,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,SUI,24,397,1,1,1,1,0.1,0.1,0,0,5.0,2.0,4.0,3.0,4.0,3.0,19,0.6,0.5,75.0,111.0,6.0,1.0,1.0,6.0,1.0,107.0,3.0,1.0,43.0,50.0,19.0,32.0,8.0,14.0,1219.0,276.0,98.0,24.0,854.0,497.0,11.0,9.0,11.0,5.0,6.0,6.0,2,1.0,3.0,2.0,1.0,9.0,8.0,4,4.0,1.0,1.0,0.0,17.0,11.0,6.0,17.0,109.0,46.0,150.0,2.0,22.0,46.0,87.0,18.0,150.0,0,0,0,2,4,0,0.0,0.0,0.0,1.0,2.0,3.0
Dan Neil,Sunderland,English Premier League,CM,Midfielder,ENG,23,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,342,2,1,7,2,1.1,0.4,1,1,16.0,3.0,9.0,16.0,8.0,1.0,23,1.3,0.9,134.0,197.0,25.0,4.0,0.0,7.0,0.0,167.0,30.0,12.0,75.0,88.0,41.0,53.0,15.0,41.0,2207.0,854.0,106.0,5.0,524.0,183.0,3.0,2.0,7.0,2.0,4.0,5.0,3,1.0,3.0,1.0,5.0,5.0,0.0,2,2.0,0.0,0.0,0.0,20.0,10.0,10.0,20.0,166.0,18.0,234.0,0.0,11.0,127.0,99.0,13.0,233.0,1,0,0,9,6,0,0.0,0.0,0.0,2.0,11.0,13.0
Dango Ouattara,Brentford,English Premier League,AM,Forward,BFA,23,217,1,0,5,3,1.0,1.0,0,0,3.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,13.0,34.0,1.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,15.0,3.0,7.0,1.0,8.0,164.0,60.0,39.0,6.0,296.0,141.0,2.0,6.0,14.0,3.0,10.0,4.0,2,1.0,1.0,2.0,2.0,4.0,2.0,2,3.0,0.0,7.0,0.0,10.0,6.0,3.0,9.0,41.0,12.0,77.0,6.0,19.0,25.0,35.0,12.0,77.0,0,0,0,6,3,2,0.0,0.0,0.0,4.0,2.0,6.0
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,450,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,7.0,0.0,0.0,1,0.0,0.0,192.0,214.0,5.0,0.0,1.0,2.0,0.0,190.0,24.0,9.0,61.0,65.0,113.0,117.0,17.0,28.0,3658.0,1262.0,132.0,0.0,484.0,171.0,0.0,0.0,1.0,0.0,1.0,5.0,2,4.0,1.0,0.0,3.0,4.0,1.0,2,7.0,4.0,36.0,0.0,10.0,3.0,0.0,3.0,168.0,1.0,276.0,66.0,188.0,82.0,6.0,2.0,276.0,2,0,0,6,2,0,0.0,0.0,0.0,15.0,5.0,20.0
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,366,0,0,3,0,0.2,0.2,0,0,6.0,0.0,3.0,14.0,4.0,0.0,3,0.6,0.5,241.0,267.0,19.0,0.0,1.0,6.0,2.0,227.0,38.0,7.0,109.0,117.0,103.0,110.0,23.0,25.0,4084.0,1043.0,158.0,4.0,502.0,215.0,4.0,0.0,2.0,1.0,1.0,11.0,10,4.0,5.0,2.0,7.0,12.0,5.0,2,4.0,1.0,11.0,0.0,18.0,2.0,1.0,3.0,196.0,22.0,298.0,14.0,73.0,147.0,82.0,3.0,298.0,0,1,0,4,3,0,1.0,0.0,0.0,4.0,1.0,5.0
Dani Ceballos,Real Madrid,Spanish La Liga,AM,Midfielder,ESP,29,172,0,0,1,0,0.0,0.0,0,0,5.0,0.0,3.0,15.0,3.0,0.0,2,0.2,0.1,136.0,142.0,12.0,0.0,1.0,2.0,0.0,131.0,11.0,8.0,77.0,78.0,50.0,51.0,7.0,9.0,2133.0,560.0,98.0,1.0,492.0,250.0,3.0,1.0,3.0,0.0,3.0,8.0,4,3.0,4.0,1.0,3.0,4.0,1.0,5,7.0,4.0,3.0,0.0,11.0,1.0,1.0,2.0,122.0,3.0,169.0,7.0,32.0,108.0,29.0,3.0,169.0,0,0,0,1,8,0,0.0,0.0,0.0,1.0,1.0,2.0
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,32.0,32.0,4.0,0.0,0.0,0.0,0.0,29.0,3.0,3.0,8.0,8.0,21.0,21.0,3.0,3.0,657.0,162.0,10.0,0.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,1.0,32.0,0.0,0.0,29.0,3.0,0.0,32.0,1,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Dani Olmo,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,363,1,2,18,5,1.7,1.7,0,0,19.0,3.0,9.0,17.0,12.0,0.0,4,1.8,1.2,193.0,234.0,25.0,2.0,0.0,5.0,0.0,220.0,14.0,5.0,127.0,146.0,57.0,64.0,6.0,12.0,2672.0,613.0,172.0,9.0,782.0,378.0,10.0,3.0,13.0,3.0,8.0,7.0,4,2.0,4.0,1.0,3.0,3.0,0.0,4,2.0,0.0,4.0,0.0,15.0,12.0,6.0,18.0,231.0,37.0,301.0,5.0,25.0,132.0,148.0,25.0,301.0,0,0,0,4,7,0,0.0,0.0,0.0,7.0,3.0,10.0
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,182,0,1,4,0,0.1,0.1,0,0,4.0,1.0,2.0,3.0,2.0,0.0,4,0.3,0.4,40.0,59.0,8.0,3.0,2.0,3.0,0.0,52.0,7.0,2.0,14.0,24.0,20.0,22.0,5.0,9.0,812.0,216.0,50.0,3.0,291.0,101.0,5.0,2.0,8.0,4.0,4.0,2.0,2,0.0,1.0,1.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.0,5.0,7.0,3.0,10.0,61.0,11.0,86.0,1.0,13.0,36.0,37.0,5.0,86.0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,1.0,1.0
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,68,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,2.0,0.0,0.0,3,0.0,0.0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,8.0,11.0,5.0,8.0,1.0,3.0,211.0,53.0,19.0,0.0,34.0,17.0,1.0,0.0,2.0,1.0,1.0,2.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,7.0,26.0,5.0,37.0,1.0,2.0,19.0,17.0,0.0,37.0,0,0,0,0,3,0,0.0,0.0,0.0,1.0,4.0,5.0
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,152,1,0,5,2,0.2,0.2,0,0,4.0,0.0,2.0,4.0,0.0,0.0,0,0.2,0.4,27.0,35.0,1.0,0.0,0.0,0.0,0.0,31.0,4.0,1.0,11.0,11.0,12.0,16.0,4.0,8.0,590.0,271.0,24.0,0.0,131.0,53.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,5.0,14.0,1.0,4.0,1.0,0.0,1.0,26.0,0.0,63.0,14.0,40.0,16.0,8.0,5.0,63.0,0,0,0,1,4,0,0.0,0.0,0.0,8.0,6.0,14.0
Daniel Bassi,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,0,45,1,0,2,1,0.9,0.9,0,0,3.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,68.0,34.0,9.0,1.0,44.0,15.0,0.0,1.0,1.0,0.0,0.0,2.0,0,1.0,0.0,1.0,1.0,1.0,0.0,3,2.0,1.0,4.0,0.0,2.0,1.0,4.0,5.0,9.0,0.0,25.0,1.0,11.0,6.0,8.0,3.0,25.0,0,0,0,1,3,0,0.0,1.0,0.0,0.0,0.0,0.0
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,45,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,2.0,1.0,0.0,1,0.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,125.0,51.0,7.0,1.0,62.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,11.0,2.0,16.0,0.0,1.0,10.0,5.0,1.0,16.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,4.0,5.0
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,135,0,0,2,0,0.2,0.2,0,0,4.0,0.0,1.0,5.0,0.0,0.0,1,0.0,0.0,53.0,57.0,3.0,0.0,1.0,0.0,0.0,57.0,0.0,0.0,30.0,31.0,18.0,18.0,4.0,6.0,804.0,123.0,40.0,4.0,272.0,173.0,2.0,0.0,2.0,1.0,1.0,2.0,2,1.0,0.0,1.0,1.0,2.0,1.0,2,0.0,0.0,3.0,0.0,11.0,1.0,0.0,1.0,46.0,0.0,70.0,2.0,15.0,37.0,20.0,1.0,70.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.0,3.0
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,77,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,6.0,6.0,7.0,8.0,3.0,5.0,320.0,55.0,15.0,0.0,54.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,2,1.0,2.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,17.0,0.0,29.0,3.0,17.0,13.0,1.0,0.0,29.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,2.0,2.0
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,299,0,0,1,0,0.0,0.0,0,0,2.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,159.0,165.0,3.0,0.0,1.0,0.0,0.0,154.0,11.0,11.0,64.0,64.0,87.0,90.0,6.0,9.0,2745.0,786.0,129.0,1.0,632.0,322.0,1.0,0.0,0.0,0.0,0.0,3.0,3,1.0,2.0,0.0,1.0,2.0,1.0,7,7.0,4.0,16.0,0.0,10.0,4.0,0.0,4.0,137.0,0.0,205.0,21.0,81.0,120.0,6.0,1.0,205.0,1,0,0,4,4,0,0.0,0.0,0.0,4.0,7.0,11.0
Daniel Graovac,FCSB,UEFA Europa League,RB,Defender,BIH,32,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.0,9.0,11.0,6.0,12.0,5.0,8.0,380.0,147.0,3.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,4.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,16.0,0.0,52.0,10.0,34.0,14.0,4.0,0.0,52.0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,1.0,3.0
Daniel Guerrero,Betis,Spanish La Liga,AM,Forward,ESP,20,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,9.0,8.0,1.0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,213,0,0,5,0,0.3,0.3,0,0,5.0,0.0,2.0,3.0,2.0,1.0,12,0.2,0.4,23.0,50.0,5.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,12.0,23.0,6.0,12.0,3.0,7.0,341.0,148.0,37.0,8.0,281.0,187.0,3.0,4.0,4.0,1.0,3.0,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,0,4.0,0.0,2.0,0.0,7.0,4.0,0.0,4.0,48.0,17.0,73.0,1.0,9.0,25.0,41.0,7.0,73.0,0,0,0,0,4,0,0.0,0.0,0.0,1.0,0.0,1.0
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,23,200,0,0,4,1,0.5,0.5,0,0,9.0,0.0,2.0,4.0,1.0,0.0,3,0.4,0.1,40.0,57.0,6.0,0.0,0.0,2.0,1.0,52.0,4.0,2.0,23.0,31.0,12.0,17.0,1.0,2.0,513.0,99.0,50.0,6.0,275.0,125.0,4.0,2.0,8.0,4.0,4.0,2.0,1,1.0,0.0,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,9.0,7.0,4.0,11.0,56.0,9.0,81.0,1.0,8.0,33.0,42.0,8.0,81.0,1,0,0,2,4,0,0.0,0.0,0.0,1.0,3.0,4.0
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,38,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,25.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,9.0,3.0,9.0,1.0,1.0,5.0,3.0,1.0,9.0,0,0,0,2,1,0,0.0,0.0,0.0,5.0,5.0,10.0
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,450,0,1,6,1,0.3,0.3,0,0,11.0,2.0,3.0,3.0,7.0,4.0,12,1.1,1.6,137.0,178.0,11.0,0.0,1.0,2.0,2.0,154.0,22.0,2.0,72.0,82.0,50.0,63.0,13.0,21.0,2297.0,759.0,112.0,8.0,496.0,244.0,3.0,2.0,4.0,1.0,3.0,10.0,6,6.0,4.0,0.0,4.0,9.0,5.0,4,3.0,0.0,20.0,0.0,21.0,4.0,1.0,5.0,128.0,31.0,230.0,10.0,69.0,88.0,75.0,16.0,230.0,2,0,0,7,5,0,0.0,0.0,0.0,11.0,7.0,18.0
Daniel Oyegoke,Hellas Verona,Italian Serie A,WB,Midfielder,ENG,22,9,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,30.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,0.0,2.0,3.0,3.0,0.0,8.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Parejo,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,36,246,0,0,0,0,0.0,0.0,0,0,7.0,0.0,6.0,22.0,3.0,0.0,7,0.2,0.8,160.0,186.0,20.0,0.0,1.0,4.0,1.0,168.0,17.0,8.0,63.0,65.0,72.0,78.0,21.0,33.0,3024.0,971.0,117.0,3.0,450.0,198.0,6.0,0.0,4.0,1.0,3.0,5.0,4,4.0,1.0,0.0,3.0,3.0,0.0,2,5.0,2.0,3.0,0.0,13.0,2.0,2.0,4.0,138.0,2.0,205.0,10.0,43.0,116.0,48.0,0.0,205.0,1,0,0,3,3,0,0.0,0.0,0.0,0.0,1.0,1.0
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,29,90,0,0,2,0,0.1,0.1,0,0,7.0,0.0,4.0,3.0,4.0,1.0,7,0.6,0.2,36.0,60.0,6.0,2.0,0.0,1.0,0.0,56.0,4.0,1.0,17.0,23.0,14.0,27.0,4.0,7.0,609.0,240.0,36.0,4.0,212.0,130.0,2.0,2.0,5.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,0.0,4.0,1.0,4.0,5.0,57.0,21.0,66.0,0.0,2.0,22.0,43.0,6.0,66.0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,1.0
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,450,0,0,1,0,0.1,0.1,0,0,8.0,1.0,5.0,9.0,5.0,2.0,23,1.2,0.7,214.0,261.0,17.0,0.0,0.0,4.0,2.0,217.0,42.0,4.0,98.0,110.0,107.0,124.0,8.0,18.0,3601.0,742.0,145.0,9.0,690.0,348.0,4.0,1.0,3.0,2.0,1.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1,3.0,1.0,17.0,0.0,11.0,5.0,2.0,7.0,183.0,42.0,302.0,10.0,63.0,128.0,112.0,10.0,302.0,0,0,0,3,1,0,0.0,0.0,0.0,4.0,1.0,5.0
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,510,0,0,2,0,0.1,0.1,0,0,1.0,0.0,0.0,18.0,0.0,0.0,4,0.0,0.0,238.0,287.0,21.0,0.0,2.0,3.0,0.0,272.0,15.0,15.0,59.0,65.0,139.0,154.0,35.0,57.0,5011.0,1636.0,182.0,4.0,1012.0,623.0,1.0,0.0,2.0,1.0,1.0,9.0,9,7.0,2.0,0.0,7.0,13.0,6.0,7,5.0,2.0,29.0,0.0,26.0,5.0,2.0,7.0,210.0,1.0,351.0,22.0,141.0,199.0,14.0,3.0,351.0,1,1,0,6,5,0,0.0,0.0,0.0,3.0,5.0,8.0
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,360,0,0,5,0,0.4,0.4,0,0,6.0,1.0,2.0,7.0,2.0,0.0,0,0.3,0.3,94.0,127.0,8.0,0.0,2.0,2.0,0.0,123.0,4.0,4.0,37.0,44.0,47.0,56.0,8.0,22.0,1807.0,753.0,95.0,0.0,353.0,161.0,0.0,0.0,1.0,0.0,1.0,9.0,6,8.0,0.0,1.0,7.0,8.0,1.0,5,4.0,2.0,27.0,0.0,9.0,3.0,1.0,4.0,95.0,1.0,183.0,21.0,94.0,74.0,16.0,9.0,183.0,0,0,0,2,1,0,0.0,0.0,0.0,11.0,6.0,17.0
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,160,0,0,5,1,0.1,0.1,0,0,4.0,0.0,1.0,8.0,0.0,0.0,1,0.2,0.6,69.0,82.0,11.0,1.0,2.0,0.0,0.0,75.0,7.0,7.0,36.0,37.0,27.0,31.0,5.0,12.0,1142.0,461.0,43.0,0.0,172.0,62.0,0.0,0.0,5.0,1.0,4.0,4.0,2,4.0,0.0,0.0,4.0,9.0,5.0,4,0.0,0.0,4.0,1.0,6.0,1.0,1.0,2.0,65.0,1.0,106.0,7.0,39.0,55.0,13.0,2.0,106.0,0,0,0,4,2,0,0.0,0.0,0.0,2.0,0.0,2.0
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,177,0,1,1,0,0.0,0.0,0,0,3.0,1.0,2.0,9.0,4.0,3.0,5,0.2,0.1,66.0,80.0,8.0,0.0,0.0,1.0,0.0,65.0,15.0,1.0,32.0,38.0,25.0,29.0,9.0,11.0,1188.0,382.0,37.0,2.0,127.0,66.0,0.0,0.0,2.0,0.0,2.0,4.0,0,3.0,1.0,0.0,2.0,4.0,2.0,2,3.0,1.0,5.0,2.0,8.0,2.0,1.0,3.0,53.0,11.0,99.0,5.0,22.0,57.0,21.0,1.0,99.0,1,0,0,3,0,0,0.0,0.0,0.0,3.0,3.0,6.0
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,299,1,0,10,3,1.2,1.2,0,0,7.0,1.0,4.0,5.0,3.0,0.0,1,0.2,0.4,51.0,70.0,8.0,1.0,0.0,1.0,1.0,67.0,2.0,0.0,28.0,37.0,15.0,18.0,5.0,8.0,790.0,213.0,70.0,4.0,430.0,171.0,2.0,1.0,10.0,3.0,5.0,5.0,2,2.0,2.0,1.0,3.0,5.0,2.0,0,1.0,0.0,5.0,0.0,15.0,10.0,13.0,23.0,83.0,12.0,119.0,6.0,20.0,50.0,52.0,12.0,119.0,0,0,0,10,10,0,0.0,0.0,0.0,11.0,9.0,20.0
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,254,0,0,3,0,1.8,1.0,0,1,3.0,0.0,1.0,3.0,0.0,0.0,0,0.4,0.1,43.0,56.0,1.0,2.0,0.0,1.0,1.0,54.0,1.0,0.0,23.0,28.0,15.0,17.0,0.0,1.0,523.0,88.0,42.0,1.0,147.0,41.0,0.0,1.0,3.0,1.0,1.0,3.0,1,2.0,0.0,1.0,0.0,2.0,2.0,0,1.0,0.0,0.0,0.0,5.0,8.0,2.0,10.0,55.0,4.0,76.0,0.0,6.0,37.0,34.0,13.0,75.0,0,0,0,4,1,0,0.0,0.0,0.0,1.0,5.0,6.0
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,360,0,0,1,0,0.0,0.0,0,0,6.0,0.0,3.0,14.0,7.0,2.0,4,0.4,0.2,155.0,202.0,20.0,0.0,4.0,0.0,5.0,190.0,7.0,6.0,47.0,52.0,84.0,96.0,20.0,45.0,3089.0,1208.0,120.0,1.0,554.0,250.0,1.0,0.0,2.0,2.0,0.0,4.0,3,2.0,1.0,1.0,3.0,5.0,2.0,6,5.0,2.0,13.0,0.0,15.0,5.0,1.0,6.0,140.0,1.0,240.0,11.0,81.0,131.0,31.0,0.0,240.0,1,0,0,4,5,0,0.0,0.0,0.0,6.0,7.0,13.0
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,41,164,0,0,2,1,0.0,0.0,0,0,4.0,0.0,0.0,13.0,1.0,0.0,0,0.0,0.0,116.0,130.0,8.0,0.0,0.0,0.0,1.0,118.0,11.0,5.0,56.0,58.0,45.0,46.0,9.0,17.0,1903.0,936.0,85.0,0.0,339.0,178.0,5.0,0.0,0.0,0.0,0.0,4.0,2,3.0,1.0,0.0,1.0,2.0,1.0,2,5.0,4.0,9.0,0.0,10.0,1.0,1.0,2.0,97.0,0.0,148.0,24.0,78.0,63.0,8.0,1.0,148.0,0,0,0,2,0,1,0.0,0.0,0.0,4.0,2.0,6.0
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,90,0,0,1,0,0.1,0.1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,14.0,1.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,9.0,11.0,2.0,2.0,0.0,0.0,133.0,12.0,20.0,0.0,72.0,10.0,1.0,0.0,4.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,22.0,5.0,20.0,0.0,0.0,3.0,17.0,2.0,20.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,1.0,1.0
Daouda Guindo,Brest,French Ligue 1,LB,Defender,MLI,22,11,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,6.0,7.0,4.0,4.0,0.0,1.0,155.0,53.0,8.0,0.0,59.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,3.0,14.0,1.0,4.0,4.0,6.0,0.0,14.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
