Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Simon Sluga,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,19.16,270,3,6.39
Simone Perilli,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,6.75,90,1,6.75
Simone Scuffet,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,27,193.76,2789,31,6.25
Stefan Ortega,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,GER,31,73.13,883,11,6.65
Stefano Turati,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,22,192.02,2745,31,6.19
Steve Mandanda,Rennes,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,39,262.8,3690,41,6.41
Stole Dimitrievski,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,MKD,30,246.28,3330,37,6.66
Sven Ulreich,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,35,90.76,1260,14,6.48
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,32,36.09,422,5,7.22
Thomas Kaminski,Luton Town,English Premier League,GK,Goalkeeper,BEL,31,246.83,3405,38,6.5
Thomas Strakosha,Brentford,English Premier League,GK,Goalkeeper,ALB,28,13.42,135,2,6.71
Timon Wellenreuther,Feyenoord,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,GER,28,25.87,360,4,6.47
Tobias Lawal,LASK,UEFA Europa League,GK,Goalkeeper,AUT,23,38.06,540,6,6.34
Tommaso Martinelli,Fiorentina,Italian Serie A,GK,Goalkeeper,ITA,18,5.87,90,1,5.87
Tomáš Koubek,Augsburg,German Bundesliga,GK,Goalkeeper,CZE,31,19.0,270,3,6.33
Unai Marrero,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,22,12.74,142,2,6.37
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,26,243.18,3182,36,6.76
Vanja Milinković-Savić,Torino,Italian Serie A,GK,Goalkeeper,SRB,27,240.87,3240,36,6.69
Vaná,Aris Limassol FC,UEFA Europa League,GK,Goalkeeper,BRA,32,38.65,540,6,6.44
Veljko Ilic,TSC,UEFA Europa League,GK,Goalkeeper,SRB,20,29.77,450,5,5.95
Vicente Guaita,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,37,178.51,2403,27,6.61
Viktor Baier,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,18,20.01,270,3,6.67
Vincenzo Fiorillo,Salernitana,Italian Serie A,GK,Goalkeeper,ITA,34,25.51,360,4,6.38
Vitezslav Jaros,Sturm Graz,UEFA Europa Conference League,GK,Goalkeeper,CZE,22,25.85,360,4,6.46
Vito Mannone,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,ITA,36,26.21,360,4,6.55
Vladan Kovačević,Raków,UEFA Europa League,GK,Goalkeeper,BIH,25,39.86,540,6,6.64
Walter Benítez,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,ARG,31,53.13,720,8,6.64
Wes Foderingham,Sheffield Utd,English Premier League,GK,Goalkeeper,ENG,33,194.43,2649,30,6.48
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,29,243.03,3420,38,6.4
Wojciech Szczęsny,Juventus,Italian Serie A,GK,Goalkeeper,POL,34,228.29,3150,35,6.52
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,35,274.8,3690,41,6.7
Yassine Bounou,Sevilla,Spanish La Liga,GK,Goalkeeper,MAR,32,5.94,90,1,5.94
Yehvann Diouf,Reims,French Ligue 1,GK,Goalkeeper,SEN,24,218.3,3060,34,6.42
Yuri Lodygin,Panathinaikos,UEFA Europa League,GK,Goalkeeper,RUS,33,6.19,90,1,6.19
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,29,217.13,3060,34,6.39
Álex Remiro,Real Sociedad,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,305.51,3995,45,6.79
Álvaro Vallés,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,26,240.33,3240,36,6.68
Ørjan Nyland,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,NOR,33,176.04,2340,26,6.77
Đorđe Petrović,Chelsea,English Premier League,GK,Goalkeeper,SRB,24,141.58,1980,22,6.44
İrfan Can Eğribayat,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,TUR,25,25.53,360,4,6.38
Łukasz Fabiański,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,POL,39,117.53,1530,18,6.53
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,33,206.68,2880,32,6.46
