Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Simon Sluga,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,19.15,270,3,6.38
Simone Perilli,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,6.85,90,1,6.85
Simone Scuffet,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,27,194.65,2789,31,6.28
Stefan Ortega,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,GER,31,73.13,883,11,6.65
Stefano Turati,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,22,192.11,2745,31,6.2
Steve Mandanda,Rennes,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,39,262.74,3690,41,6.41
Stole Dimitrievski,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,MKD,30,246.17,3330,37,6.65
Sven Ulreich,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,35,90.66,1260,14,6.48
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,32,35.85,422,5,7.17
Thomas Kaminski,Luton Town,English Premier League,GK,Goalkeeper,BEL,31,248.53,3405,38,6.54
Thomas Strakosha,Brentford,English Premier League,GK,Goalkeeper,ALB,28,13.4,135,2,6.7
Timon Wellenreuther,Feyenoord,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,GER,28,25.76,360,4,6.44
Tobias Lawal,LASK,UEFA Europa League,GK,Goalkeeper,AUT,23,38.27,540,6,6.38
Tommaso Martinelli,Fiorentina,Italian Serie A,GK,Goalkeeper,ITA,18,5.93,90,1,5.93
Tomáš Koubek,Augsburg,German Bundesliga,GK,Goalkeeper,CZE,31,19.11,270,3,6.37
Unai Marrero,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,22,12.86,142,2,6.43
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,26,243.35,3182,36,6.76
Vanja Milinković-Savić,Torino,Italian Serie A,GK,Goalkeeper,SRB,27,241.31,3240,36,6.7
Vaná,Aris Limassol FC,UEFA Europa League,GK,Goalkeeper,BRA,32,38.83,540,6,6.47
Veljko Ilic,TSC,UEFA Europa League,GK,Goalkeeper,SRB,20,29.86,450,5,5.97
Vicente Guaita,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,37,178.8,2403,27,6.62
Viktor Baier,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,18,19.88,270,3,6.63
Vincenzo Fiorillo,Salernitana,Italian Serie A,GK,Goalkeeper,ITA,34,25.68,360,4,6.42
Vitezslav Jaros,Sturm Graz,UEFA Europa Conference League,GK,Goalkeeper,CZE,22,25.86,360,4,6.46
Vito Mannone,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,ITA,36,26.18,360,4,6.54
Vladan Kovačević,Raków,UEFA Europa League,GK,Goalkeeper,BIH,25,40.04,540,6,6.67
Walter Benítez,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,ARG,31,53.06,720,8,6.63
Wes Foderingham,Sheffield Utd,English Premier League,GK,Goalkeeper,ENG,33,195.82,2649,30,6.53
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,29,243.69,3420,38,6.41
Wojciech Szczęsny,Juventus,Italian Serie A,GK,Goalkeeper,POL,34,228.05,3150,35,6.52
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,35,273.98,3690,41,6.68
Yassine Bounou,Sevilla,Spanish La Liga,GK,Goalkeeper,MAR,32,6.02,90,1,6.02
Yehvann Diouf,Reims,French Ligue 1,GK,Goalkeeper,SEN,24,218.04,3060,34,6.41
Yuri Lodygin,Panathinaikos,UEFA Europa League,GK,Goalkeeper,RUS,33,6.22,90,1,6.22
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,29,218.42,3060,34,6.42
Álex Remiro,Real Sociedad,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,305.55,3995,45,6.79
Álvaro Vallés,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,26,239.51,3240,36,6.65
Ørjan Nyland,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,NOR,33,176.76,2340,26,6.8
Đorđe Petrović,Chelsea,English Premier League,GK,Goalkeeper,SRB,24,141.08,1980,22,6.41
İrfan Can Eğribayat,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,TUR,25,25.48,360,4,6.37
Łukasz Fabiański,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,POL,39,117.67,1530,18,6.54
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,33,206.29,2880,32,6.45
