Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Simon Sluga,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,18.64,270,3,6.21
Simone Perilli,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,6.91,90,1,6.91
Simone Scuffet,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,27,192.64,2789,31,6.21
Stefan Ortega,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,GER,31,72.41,883,11,6.58
Stefano Turati,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,22,190.54,2745,31,6.15
Steve Mandanda,Rennes,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,39,263.62,3690,41,6.43
Stole Dimitrievski,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,MKD,30,246.35,3330,37,6.66
Sven Ulreich,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,35,91.21,1260,14,6.52
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,32,36.76,422,5,7.35
Thomas Kaminski,Luton Town,English Premier League,GK,Goalkeeper,BEL,31,245.24,3405,38,6.45
Thomas Strakosha,Brentford,English Premier League,GK,Goalkeeper,ALB,28,13.51,135,2,6.76
Timon Wellenreuther,Feyenoord,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,GER,28,24.65,360,4,6.16
Tobias Lawal,LASK,UEFA Europa League,GK,Goalkeeper,AUT,23,36.93,540,6,6.16
Tommaso Martinelli,Fiorentina,Italian Serie A,GK,Goalkeeper,ITA,18,5.65,90,1,5.65
Tomáš Koubek,Augsburg,German Bundesliga,GK,Goalkeeper,CZE,31,18.98,270,3,6.33
Unai Marrero,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,22,12.59,142,2,6.3
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,26,244.63,3182,36,6.8
Vanja Milinković-Savić,Torino,Italian Serie A,GK,Goalkeeper,SRB,27,247.04,3240,36,6.86
Vaná,Aris Limassol FC,UEFA Europa League,GK,Goalkeeper,BRA,32,37.84,540,6,6.31
Veljko Ilic,TSC,UEFA Europa League,GK,Goalkeeper,SRB,20,28.07,450,5,5.61
Vicente Guaita,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,37,178.25,2403,27,6.6
Viktor Baier,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,18,19.79,270,3,6.6
Vincenzo Fiorillo,Salernitana,Italian Serie A,GK,Goalkeeper,ITA,34,25.52,360,4,6.38
Vitezslav Jaros,Sturm Graz,UEFA Europa Conference League,GK,Goalkeeper,CZE,22,25.27,360,4,6.32
Vito Mannone,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,ITA,36,25.96,360,4,6.49
Vladan Kovačević,Raków,UEFA Europa League,GK,Goalkeeper,BIH,25,39.35,540,6,6.56
Walter Benítez,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,ARG,31,51.41,720,8,6.43
Wes Foderingham,Sheffield Utd,English Premier League,GK,Goalkeeper,ENG,33,192.76,2649,30,6.43
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,29,244.88,3420,38,6.44
Wojciech Szczęsny,Juventus,Italian Serie A,GK,Goalkeeper,POL,34,231.53,3150,35,6.62
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,35,278.48,3690,41,6.79
Yassine Bounou,Sevilla,Spanish La Liga,GK,Goalkeeper,MAR,32,5.68,90,1,5.68
Yehvann Diouf,Reims,French Ligue 1,GK,Goalkeeper,SEN,24,220.36,3060,34,6.48
Yuri Lodygin,Panathinaikos,UEFA Europa League,GK,Goalkeeper,RUS,33,5.96,90,1,5.96
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,29,219.0,3060,34,6.44
Álex Remiro,Real Sociedad,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,304.85,3995,45,6.77
Álvaro Vallés,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,26,240.92,3240,36,6.69
Ørjan Nyland,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,NOR,33,176.5,2340,26,6.79
Đorđe Petrović,Chelsea,English Premier League,GK,Goalkeeper,SRB,24,140.01,1980,22,6.36
İrfan Can Eğribayat,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,TUR,25,24.93,360,4,6.23
Łukasz Fabiański,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,POL,39,115.86,1530,18,6.44
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,33,208.33,2880,32,6.51
