Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Sergio Padt,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,NED,33,32.56,450,5,6.51
Shareef Keouf,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,ISR,22,61.07,810,9,6.79
Simon Mignolet,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,36,54.89,720,8,6.86
Simon Sluga,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,20.09,270,3,6.7
Simone Perilli,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,7.01,90,1,7.01
Simone Scuffet,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,27,192.48,2789,31,6.21
Stefan Ortega,Manchester City,"English Premier League, English Premier League, UEFA Champions League",GK,Goalkeeper,GER,31,72.05,883,11,6.55
Stefano Turati,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,22,191.3,2745,31,6.17
Steve Mandanda,Rennes,"French Ligue 1, French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,39,264.49,3690,41,6.45
Stole Dimitrievski,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,MKD,30,244.67,3330,37,6.61
Sven Ulreich,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,35,89.82,1260,14,6.42
Thibaut Courtois,Real Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,32,35.98,422,5,7.2
Thomas Kaminski,Luton Town,English Premier League,GK,Goalkeeper,BEL,31,241.68,3405,38,6.36
Thomas Strakosha,Brentford,English Premier League,GK,Goalkeeper,ALB,28,13.35,135,2,6.68
Timon Wellenreuther,Feyenoord,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,GER,28,25.19,360,4,6.3
Tobias Lawal,LASK,UEFA Europa League,GK,Goalkeeper,AUT,23,37.95,540,6,6.32
Tommaso Martinelli,Fiorentina,Italian Serie A,GK,Goalkeeper,ITA,18,5.61,90,1,5.61
Tomáš Koubek,Augsburg,German Bundesliga,GK,Goalkeeper,CZE,31,18.91,270,3,6.3
Unai Marrero,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,22,12.28,142,2,6.14
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,26,243.47,3182,36,6.76
Vanja Milinković-Savić,Torino,Italian Serie A,GK,Goalkeeper,SRB,27,247.19,3240,36,6.87
Vaná,Aris Limassol FC,UEFA Europa League,GK,Goalkeeper,BRA,32,38.87,540,6,6.48
Veljko Ilic,TSC,UEFA Europa League,GK,Goalkeeper,SRB,20,28.88,450,5,5.78
Vicente Guaita,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,37,176.77,2403,27,6.55
Viktor Baier,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,18,21.39,270,3,7.13
Vincenzo Fiorillo,Salernitana,Italian Serie A,GK,Goalkeeper,ITA,34,25.53,360,4,6.38
Vitezslav Jaros,Sturm Graz,UEFA Europa Conference League,GK,Goalkeeper,CZE,22,27.07,360,4,6.77
Vito Mannone,Lille,"French Ligue 1, UEFA Europa Conference League, UEFA Europa Conference League",GK,Goalkeeper,ITA,36,27.42,360,4,6.86
Vladan Kovačević,Raków,UEFA Europa League,GK,Goalkeeper,BIH,25,41.01,540,6,6.84
Walter Benítez,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,ARG,31,49.58,720,8,6.2
Wes Foderingham,Sheffield Utd,English Premier League,GK,Goalkeeper,ENG,33,191.33,2649,30,6.38
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,29,244.1,3420,38,6.42
Wojciech Szczęsny,Juventus,Italian Serie A,GK,Goalkeeper,POL,34,232.3,3150,35,6.64
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,35,276.83,3690,41,6.75
Yassine Bounou,Sevilla,Spanish La Liga,GK,Goalkeeper,MAR,32,5.58,90,1,5.58
Yehvann Diouf,Reims,French Ligue 1,GK,Goalkeeper,SEN,24,219.71,3060,34,6.46
Yuri Lodygin,Panathinaikos,UEFA Europa League,GK,Goalkeeper,RUS,33,6.04,90,1,6.04
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,29,218.35,3060,34,6.42
Álex Remiro,Real Sociedad,"Spanish La Liga, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,301.22,3995,45,6.69
Álvaro Vallés,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,26,238.88,3240,36,6.64
Ørjan Nyland,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,NOR,33,174.64,2340,26,6.72
Đorđe Petrović,Chelsea,English Premier League,GK,Goalkeeper,SRB,24,138.14,1980,22,6.28
İrfan Can Eğribayat,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,TUR,25,26.39,360,4,6.6
Łukasz Fabiański,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,POL,39,118.39,1530,18,6.58
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,33,209.24,2880,32,6.54
