Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Simon Sluga,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,19.18,270,3,6.39
Simone Perilli,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,6.8,90,1,6.8
Simone Scuffet,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,27,194.31,2789,31,6.27
Stefan Ortega,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,GER,31,72.95,883,11,6.63
Stefano Turati,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,22,193.27,2745,31,6.23
Steve Mandanda,Rennes,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,39,263.19,3690,41,6.42
Stole Dimitrievski,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,MKD,30,245.95,3330,37,6.65
Sven Ulreich,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,35,90.94,1260,14,6.5
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,32,35.79,422,5,7.16
Thomas Kaminski,Luton Town,English Premier League,GK,Goalkeeper,BEL,31,247.15,3405,38,6.5
Thomas Strakosha,Brentford,English Premier League,GK,Goalkeeper,ALB,28,13.26,135,2,6.63
Timon Wellenreuther,Feyenoord,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,GER,28,25.74,360,4,6.44
Tobias Lawal,LASK,UEFA Europa League,GK,Goalkeeper,AUT,23,38.33,540,6,6.39
Tommaso Martinelli,Fiorentina,Italian Serie A,GK,Goalkeeper,ITA,18,5.91,90,1,5.91
Tomáš Koubek,Augsburg,German Bundesliga,GK,Goalkeeper,CZE,31,19.07,270,3,6.36
Unai Marrero,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,22,12.79,142,2,6.4
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,26,242.0,3182,36,6.72
Vanja Milinković-Savić,Torino,Italian Serie A,GK,Goalkeeper,SRB,27,239.96,3240,36,6.67
Vaná,Aris Limassol FC,UEFA Europa League,GK,Goalkeeper,BRA,32,38.97,540,6,6.5
Veljko Ilic,TSC,UEFA Europa League,GK,Goalkeeper,SRB,20,29.98,450,5,6.0
Vicente Guaita,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,37,178.39,2403,27,6.61
Viktor Baier,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,18,19.89,270,3,6.63
Vincenzo Fiorillo,Salernitana,Italian Serie A,GK,Goalkeeper,ITA,34,25.59,360,4,6.4
Vitezslav Jaros,Sturm Graz,UEFA Europa Conference League,GK,Goalkeeper,CZE,22,26.0,360,4,6.5
Vito Mannone,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,ITA,36,26.32,360,4,6.58
Vladan Kovačević,Raków,UEFA Europa League,GK,Goalkeeper,BIH,25,40.05,540,6,6.68
Walter Benítez,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,ARG,31,52.94,720,8,6.62
Wes Foderingham,Sheffield Utd,English Premier League,GK,Goalkeeper,ENG,33,194.75,2649,30,6.49
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,29,244.05,3420,38,6.42
Wojciech Szczęsny,Juventus,Italian Serie A,GK,Goalkeeper,POL,34,228.16,3150,35,6.52
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,35,274.64,3690,41,6.7
Yassine Bounou,Sevilla,Spanish La Liga,GK,Goalkeeper,MAR,32,5.94,90,1,5.94
Yehvann Diouf,Reims,French Ligue 1,GK,Goalkeeper,SEN,24,218.49,3060,34,6.43
Yuri Lodygin,Panathinaikos,UEFA Europa League,GK,Goalkeeper,RUS,33,6.23,90,1,6.23
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,29,218.51,3060,34,6.43
Álex Remiro,Real Sociedad,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,304.53,3995,45,6.77
Álvaro Vallés,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,26,239.98,3240,36,6.67
Ørjan Nyland,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,NOR,33,175.7,2340,26,6.76
Đorđe Petrović,Chelsea,English Premier League,GK,Goalkeeper,SRB,24,141.77,1980,22,6.44
İrfan Can Eğribayat,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,TUR,25,25.6,360,4,6.4
Łukasz Fabiański,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,POL,39,117.38,1530,18,6.52
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,33,207.06,2880,32,6.47
