Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Alphonse Areola,J37,GK,Goalkeeper,West Ham,English Premier League,90,6.03,31,FRA
Thomas Kaminski,J37,GK,Goalkeeper,Luton Town,English Premier League,90,6.32,31,BEL
Matz Sels,J37,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.45,32,BEL
Đorđe Petrović,J37,GK,Goalkeeper,Chelsea,English Premier League,90,5.65,24,SRB
André Onana,J37,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.65,28,CMR
David Raya,J37,GK,Goalkeeper,Arsenal,English Premier League,90,7.32,28,ESP
Emiliano Martínez,J37,GK,Goalkeeper,Aston Villa,English Premier League,90,5.96,31,ARG
Alisson,J37,GK,Goalkeeper,Liverpool,English Premier League,90,5.09,31,BRA
Marco Silvestri,J14,GK,Goalkeeper,Udinese,Italian Serie A,90,5.57,32,ITA
Lorenzo Montipò,J14,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.85,27,ITA
Guglielmo Vicario,J34,GK,Goalkeeper,Tottenham,English Premier League,90,6.57,27,ITA
Ederson,J34,GK,Goalkeeper,Manchester City,English Premier League,68,6.42,30,BRA
Bart Verbruggen,J34,GK,Goalkeeper,Brighton,English Premier League,90,5.84,21,NED
Đorđe Petrović,J34,GK,Goalkeeper,Chelsea,English Premier League,90,6.04,24,SRB
André Onana,J34,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.26,28,CMR
Martin Dúbravka,J34,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.76,35,SVK
Alisson,J38,GK,Goalkeeper,Liverpool,English Premier League,90,7.22,31,BRA
José Sá,J38,GK,Goalkeeper,Wolves,English Premier League,90,7.17,31,POR
Thomas Kaminski,J38,GK,Goalkeeper,Luton Town,English Premier League,75,5.41,31,BEL
Bernd Leno,J38,GK,Goalkeeper,Fulham,English Premier League,90,6.78,32,GER
Đorđe Petrović,J38,GK,Goalkeeper,Chelsea,English Premier League,90,6.36,24,SRB
Neto,J38,GK,Goalkeeper,Bournemouth,English Premier League,90,6.12,34,BRA
Arijanet Muric,J38,GK,Goalkeeper,Burnley,English Premier League,90,6.46,25,KVX
Matz Sels,J38,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.19,32,BEL
Dean Henderson,J38,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.43,27,ENG
Robin Olsen,J38,GK,Goalkeeper,Aston Villa,English Premier League,90,5.65,34,SWE
Jason Steele,J38,GK,Goalkeeper,Brighton,English Premier League,90,5.53,33,ENG
André Onana,J38,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.25,28,CMR
Mark Flekken,J38,GK,Goalkeeper,Brentford,English Premier League,90,5.71,30,NED
Nick Pope,J38,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.24,32,ENG
Pietro Terracciano,J14,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.18,33,ITA
Benoît Costil,J14,GK,Goalkeeper,Salernitana,Italian Serie A,90,6.14,36,FRA
Stefan Ortega,J38,GK,Goalkeeper,Manchester City,English Premier League,90,5.93,31,GER
Alphonse Areola,J38,GK,Goalkeeper,West Ham,English Premier League,90,5.81,31,FRA
David Raya,J38,GK,Goalkeeper,Arsenal,English Premier League,90,5.92,28,ESP
Jordan Pickford,J38,GK,Goalkeeper,Everton,English Premier League,90,6.47,30,ENG
Wes Foderingham,J38,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.23,33,ENG
Guglielmo Vicario,J38,GK,Goalkeeper,Tottenham,English Premier League,90,7.09,27,ITA
Diego Mariño,J1,GK,Goalkeeper,Almería,Spanish La Liga,90,6.15,33,ESP
Stole Dimitrievski,J1,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.68,29,MKD
Yassine Bounou,J1,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.58,32,MAR
Giorgi Mamardashvili,J1,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.4,22,GEO
Álex Remiro,J1,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.96,28,ESP
Paulo Gazzaniga,J1,GK,Goalkeeper,Girona,Spanish La Liga,90,6.01,31,ARG
Álvaro Vallés,J1,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.13,26,ESP
Predrag Rajković,J1,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.76,27,SRB
Unai Simón,J1,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.01,26,ESP
Andriy Lunin,J1,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.04,24,UKR
Iván Villar,J1,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.89,26,ESP
Sergio Herrera,J1,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.84,30,ESP
Filip Jørgensen,J1,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.75,21,DEN
Rui Silva,J1,GK,Goalkeeper,Betis,Spanish La Liga,90,6.49,29,POR
Andrea Consigli,J14,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.07,36,ITA
Rui Patrício,J14,GK,Goalkeeper,Roma,Italian Serie A,90,6.01,35,POR
David Soria,J1,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.5,30,ESP
Marc-André ter Stegen,J1,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.03,31,GER
Jeremías Ledesma,J1,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.18,30,ARG
Antonio Sivera,J1,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.25,27,ESP
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.5,30,SVN
André Ferreira,J1,GK,Goalkeeper,Granada,Spanish La Liga,90,5.93,27,POR
Predrag Rajković,J2,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.94,27,SRB
Filip Jørgensen,J2,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.9,21,DEN
Giorgi Mamardashvili,J2,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.06,22,GEO
Álvaro Vallés,J2,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.78,26,ESP
Álex Remiro,J2,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.8,28,ESP
Iván Villar,J2,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.91,26,ESP
Luís Maximiano,J2,GK,Goalkeeper,Almería,Spanish La Liga,90,6.28,24,POR
Andriy Lunin,J2,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.05,24,UKR
Aitor Fernández,J2,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.77,32,ESP
Unai Simón,J2,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.96,26,ESP
Paulo Gazzaniga,J2,GK,Goalkeeper,Girona,Spanish La Liga,90,7.5,31,ARG
David Soria,J2,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.73,30,ESP
Marc-André ter Stegen,J2,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.19,31,GER
Jeremías Ledesma,J2,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.2,30,ARG
Alex Meret,J14,GK,Goalkeeper,Napoli,Italian Serie A,90,5.77,26,ITA
Yann Sommer,J14,GK,Goalkeeper,Inter,Italian Serie A,90,7.62,34,SUI
Rui Silva,J2,GK,Goalkeeper,Betis,Spanish La Liga,90,7.04,29,POR
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.67,30,SVN
Antonio Sivera,J2,GK,Goalkeeper,Alavés,Spanish La Liga,90,5.19,27,ESP
Marko Dmitrović,J2,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.27,31,SRB
André Ferreira,J2,GK,Goalkeeper,Granada,Spanish La Liga,90,6.81,27,POR
Stole Dimitrievski,J2,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.73,29,MKD
Álvaro Vallés,J3,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.15,26,ESP
Álex Remiro,J3,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.96,28,ESP
Iván Villar,J3,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.45,26,ESP
Kepa Arrizabalaga,J3,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.28,28,ESP
Jeremías Ledesma,J3,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.1,30,ARG
Luís Maximiano,J3,GK,Goalkeeper,Almería,Spanish La Liga,90,6.69,24,POR
Raúl Fernández,J3,GK,Goalkeeper,Granada,Spanish La Liga,90,6.34,35,ESP
Predrag Rajković,J3,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.53,27,SRB
Marko Dmitrović,J3,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.69,31,SRB
Paulo Gazzaniga,J3,GK,Goalkeeper,Girona,Spanish La Liga,90,6.59,31,ARG
Filip Jørgensen,J3,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.99,21,DEN
Marc-André ter Stegen,J3,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.85,31,GER
Giorgi Mamardashvili,J3,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.42,22,GEO
Sergio Herrera,J3,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.89,30,ESP
Mike Maignan,J2,GK,Goalkeeper,Milan,Italian Serie A,90,6.19,28,FRA
Vanja Milinković-Savić,J2,GK,Goalkeeper,Torino,Italian Serie A,90,5.53,26,SRB
Vanja Milinković-Savić,J14,GK,Goalkeeper,Torino,Italian Serie A,90,7.52,26,SRB
Juan Musso,J14,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.42,29,ARG
Unai Simón,J3,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.01,26,ESP
Rui Silva,J3,GK,Goalkeeper,Betis,Spanish La Liga,90,5.7,29,POR
David Soria,J3,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.35,30,ESP
Antonio Sivera,J3,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.94,27,ESP
Stole Dimitrievski,J3,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,5.48,29,MKD
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.52,30,SVN
Jeremías Ledesma,J4,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.29,30,ARG
Filip Jørgensen,J4,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.47,21,DEN
Luís Maximiano,J4,GK,Goalkeeper,Almería,Spanish La Liga,90,5.76,24,POR
Iván Villar,J4,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.33,26,ESP
Álex Remiro,J4,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.78,28,ESP
Raúl Fernández,J4,GK,Goalkeeper,Granada,Spanish La Liga,90,5.55,35,ESP
Kepa Arrizabalaga,J4,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.89,28,ESP
David Soria,J4,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.06,30,ESP
Antonio Sivera,J4,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.65,27,ESP
Giorgi Mamardashvili,J4,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.13,22,GEO
Rui Silva,J4,GK,Goalkeeper,Betis,Spanish La Liga,90,7.8,29,POR
Stole Dimitrievski,J4,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.84,29,MKD
Paulo Gazzaniga,J4,GK,Goalkeeper,Girona,Spanish La Liga,90,7.95,31,ARG
Álvaro Vallés,J4,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.84,26,ESP
Wojciech Szczęsny,J15,GK,Goalkeeper,Juventus,Italian Serie A,90,7.26,33,POL
Alex Meret,J15,GK,Goalkeeper,Napoli,Italian Serie A,90,5.81,26,ITA
Predrag Rajković,J4,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.48,27,SRB
Unai Simón,J4,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.03,26,ESP
Aitor Fernández,J4,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.01,32,ESP
Marc-André ter Stegen,J4,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.02,31,GER
Stole Dimitrievski,J5,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.94,29,MKD
Antonio Sivera,J5,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.05,27,ESP
Unai Simón,J5,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.83,26,ESP
Jeremías Ledesma,J5,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.18,30,ARG
Giorgi Mamardashvili,J5,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.58,22,GEO
Jan Oblak,J5,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.72,30,SVN
Iván Villar,J5,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.77,26,ESP
Predrag Rajković,J5,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.83,27,SRB
Marc-André ter Stegen,J5,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.2,31,GER
Rui Silva,J5,GK,Goalkeeper,Betis,Spanish La Liga,45,5.8,29,POR
Fran Vieites,J5,GK,Goalkeeper,Betis,Spanish La Liga,45,5.32,24,ESP
David Soria,J5,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.97,30,ESP
Sergio Herrera,J5,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.52,30,ESP
Filip Jørgensen,J5,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.31,21,DEN
Luís Maximiano,J5,GK,Goalkeeper,Almería,Spanish La Liga,90,5.83,24,POR
Marko Dmitrović,J5,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.39,31,SRB
Álvaro Vallés,J5,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.27,26,ESP
Lorenzo Montipò,J15,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,7.0,27,ITA
Ivan Provedel,J15,GK,Goalkeeper,Lazio,Italian Serie A,90,6.23,29,ITA
Kepa Arrizabalaga,J5,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.04,28,ESP
Álex Remiro,J5,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.64,28,ESP
Raúl Fernández,J5,GK,Goalkeeper,Granada,Spanish La Liga,90,5.6,35,ESP
Paulo Gazzaniga,J5,GK,Goalkeeper,Girona,Spanish La Liga,90,6.55,31,ARG
Antonio Sivera,J6,GK,Goalkeeper,Alavés,Spanish La Liga,90,5.84,27,ESP
Unai Simón,J6,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.98,26,ESP
Paulo Gazzaniga,J6,GK,Goalkeeper,Girona,Spanish La Liga,90,5.92,31,ARG
Predrag Rajković,J6,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.67,27,SRB
Sergio Herrera,J6,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.63,30,ESP
Ørjan Nyland,J6,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.25,33,NOR
Marc-André ter Stegen,J6,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.72,31,GER
Iván Villar,J6,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.02,26,ESP
Luís Maximiano,J6,GK,Goalkeeper,Almería,Spanish La Liga,90,6.1,24,POR
Giorgi Mamardashvili,J6,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.8,22,GEO
Álex Remiro,J6,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.02,28,ESP
David Soria,J6,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.86,30,ESP
Stole Dimitrievski,J6,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.02,29,MKD
Filip Jørgensen,J6,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.04,21,DEN
Álvaro Vallés,J6,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.21,26,ESP
André Ferreira,J6,GK,Goalkeeper,Granada,Spanish La Liga,90,6.33,27,POR
Juan Musso,J15,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.67,29,ARG
Mike Maignan,J15,GK,Goalkeeper,Milan,Italian Serie A,90,5.92,28,FRA
Claudio Bravo,J6,GK,Goalkeeper,Betis,Spanish La Liga,90,5.91,40,CHI
Jeremías Ledesma,J6,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.27,30,ARG
Jan Oblak,J6,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.22,30,SVN
Kepa Arrizabalaga,J6,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.44,28,ESP
Ørjan Nyland,J7,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.2,33,NOR
Luís Maximiano,J7,GK,Goalkeeper,Almería,Spanish La Liga,90,5.59,24,POR
Predrag Rajković,J7,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.09,27,SRB
Marc-André ter Stegen,J7,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.67,31,GER
Kepa Arrizabalaga,J7,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.93,28,ESP
Álvaro Vallés,J7,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.14,26,ESP
Filip Jørgensen,J7,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.11,21,DEN
Paulo Gazzaniga,J7,GK,Goalkeeper,Girona,Spanish La Liga,90,6.37,31,ARG
Unai Simón,J7,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.74,26,ESP
David Soria,J7,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.17,30,ESP
Giorgi Mamardashvili,J7,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.97,22,GEO
Álex Remiro,J7,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.43,28,ESP
Jeremías Ledesma,J7,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.8,30,ARG
Stole Dimitrievski,J7,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.12,29,MKD
André Ferreira,J7,GK,Goalkeeper,Granada,Spanish La Liga,90,6.21,27,POR
Claudio Bravo,J7,GK,Goalkeeper,Betis,Spanish La Liga,90,7.13,40,CHI
Yann Sommer,J15,GK,Goalkeeper,Inter,Italian Serie A,90,6.58,34,SUI
Marco Silvestri,J15,GK,Goalkeeper,Udinese,Italian Serie A,90,5.75,32,ITA
Iván Villar,J7,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,7.12,26,ESP
Antonio Sivera,J7,GK,Goalkeeper,Alavés,Spanish La Liga,90,5.89,27,ESP
Aitor Fernández,J7,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.97,32,ESP
Jan Oblak,J7,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.64,30,SVN
Marc-André ter Stegen,J8,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.62,31,GER
Ørjan Nyland,J8,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.2,33,NOR
David Soria,J8,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.71,30,ESP
Filip Jørgensen,J8,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.97,21,DEN
Stole Dimitrievski,J8,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.1,29,MKD
Predrag Rajković,J8,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.36,27,SRB
Paulo Gazzaniga,J8,GK,Goalkeeper,Girona,Spanish La Liga,90,5.98,31,ARG
Kepa Arrizabalaga,J8,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.58,28,ESP
Álex Remiro,J8,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.6,28,ESP
Unai Simón,J8,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,5.75,26,ESP
Luís Maximiano,J8,GK,Goalkeeper,Almería,Spanish La Liga,90,5.78,24,POR
André Ferreira,J8,GK,Goalkeeper,Granada,Spanish La Liga,90,6.4,27,POR
Antonio Sivera,J8,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.07,27,ESP
Sergio Herrera,J8,GK,Goalkeeper,Osasuna,Spanish La Liga,79,7.01,30,ESP
Claudio Bravo,J8,GK,Goalkeeper,Betis,Spanish La Liga,90,7.26,40,CHI
Giorgi Mamardashvili,J8,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.72,23,GEO
Stefano Turati,J15,GK,Goalkeeper,Frosinone,Italian Serie A,90,7.71,22,ITA
Vanja Milinković-Savić,J15,GK,Goalkeeper,Torino,Italian Serie A,90,7.76,26,SRB
Jan Oblak,J8,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.52,30,SVN
Jeremías Ledesma,J8,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.76,30,ARG
Álvaro Vallés,J8,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.92,26,ESP
Iván Villar,J8,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.89,26,ESP
Unai Simón,J9,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.15,26,ESP
Luís Maximiano,J9,GK,Goalkeeper,Almería,Spanish La Liga,90,6.54,24,POR
Jeremías Ledesma,J9,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.36,30,ARG
Paulo Gazzaniga,J9,GK,Goalkeeper,Girona,Spanish La Liga,90,7.34,31,ARG
Kepa Arrizabalaga,J9,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.82,29,ESP
Sergio Herrera,J9,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.79,30,ESP
Predrag Rajković,J9,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.39,27,SRB
Giorgi Mamardashvili,J9,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.98,23,GEO
Ørjan Nyland,J9,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.69,33,NOR
Stole Dimitrievski,J9,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,5.92,29,MKD
Filip Jørgensen,J9,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.17,21,DEN
Álvaro Vallés,J9,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.28,26,ESP
Jan Oblak,J9,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.18,30,SVN
Álex Remiro,J9,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.35,28,ESP
Antonio Sivera,J9,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.11,27,ESP
Claudio Bravo,J9,GK,Goalkeeper,Betis,Spanish La Liga,90,6.95,40,CHI
Michele Di Gregorio,J15,GK,Goalkeeper,Monza,Italian Serie A,90,7.24,26,ITA
Josep Martinez,J15,GK,Goalkeeper,Genoa,Italian Serie A,90,6.3,25,ESP
Iván Villar,J9,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.49,26,ESP
David Soria,J9,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.28,30,ESP
André Ferreira,J9,GK,Goalkeeper,Granada,Spanish La Liga,90,7.14,27,POR
Marc-André ter Stegen,J9,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.44,31,GER
Sergio Herrera,J10,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.36,30,ESP
André Ferreira,J10,GK,Goalkeeper,Granada,Spanish La Liga,90,6.4,27,POR
Álex Remiro,J10,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.89,28,ESP
Predrag Rajković,J10,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.43,27,SRB
David Soria,J10,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.69,30,ESP
Claudio Bravo,J10,GK,Goalkeeper,Betis,Spanish La Liga,90,6.84,40,CHI
Ørjan Nyland,J10,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.18,33,NOR
Kepa Arrizabalaga,J10,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.64,29,ESP
Vicente Guaita,J10,GK,Goalkeeper,Celta Vigo,Spanish La Liga,63,5.67,36,ESP
Jan Oblak,J10,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.53,30,SVN
Álvaro Vallés,J10,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.94,26,ESP
Stole Dimitrievski,J10,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.77,29,MKD
Paulo Gazzaniga,J10,GK,Goalkeeper,Girona,Spanish La Liga,90,5.67,31,ARG
Fernando,J10,GK,Goalkeeper,Almería,Spanish La Liga,90,5.77,33,ESP
Filip Jørgensen,J10,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.24,21,DEN
Antonio Sivera,J10,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.59,27,ESP
Benoît Costil,J15,GK,Goalkeeper,Salernitana,Italian Serie A,90,6.28,36,FRA
Łukasz Skorupski,J15,GK,Goalkeeper,Bologna,Italian Serie A,90,5.99,32,POL
Marc-André ter Stegen,J10,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.53,31,GER
Unai Simón,J10,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.27,26,ESP
Giorgi Mamardashvili,J10,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.74,23,GEO
Jeremías Ledesma,J10,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.45,30,ARG
Paulo Gazzaniga,J11,GK,Goalkeeper,Girona,Spanish La Liga,90,7.13,31,ARG
Vicente Guaita,J11,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.13,36,ESP
Fernando,J11,GK,Goalkeeper,Almería,Spanish La Liga,90,5.88,33,ESP
Álvaro Vallés,J11,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.5,26,ESP
Marc-André ter Stegen,J11,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.8,31,GER
Kepa Arrizabalaga,J11,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.06,29,ESP
Predrag Rajković,J11,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.95,27,SRB
David Soria,J11,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.69,30,ESP
Jeremías Ledesma,J11,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.59,30,ARG
Ørjan Nyland,J11,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.05,33,NOR
Claudio Bravo,J11,GK,Goalkeeper,Betis,Spanish La Liga,90,5.76,40,CHI
Sergio Herrera,J11,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.46,30,ESP
Stole Dimitrievski,J11,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.35,29,MKD
Álex Remiro,J11,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.34,28,ESP
Unai Simón,J11,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.6,26,ESP
Giorgi Mamardashvili,J11,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.57,23,GEO
Rui Patrício,J15,GK,Goalkeeper,Roma,Italian Serie A,90,7.38,35,POR
Pietro Terracciano,J15,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.86,33,ITA
Jan Oblak,J11,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.66,30,SVN
Antonio Sivera,J11,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.69,27,ESP
André Ferreira,J11,GK,Goalkeeper,Granada,Spanish La Liga,90,5.74,27,POR
Filip Jørgensen,J11,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.91,21,DEN
