Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dwight McNeil,Everton,English Premier League,LM,Midfielder,ENG,24,230.87,2876,34,6.79
Dylan Bronn,Salernitana,Italian Serie A,CB,Defender,TUN,28,5.2,34,1,5.2
Dávid Hancko,Feyenoord,"UEFA Champions League, UEFA Champions League, UEFA Europa League",CB,Defender,SVK,26,49.7,750,8,6.21
Dávid Sigér,Ferencváros,UEFA Europa Conference League,DM,Midfielder,HUN,33,29.8,341,5,5.96
Dávid Strelec,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,SVK,22,37.09,435,6,6.18
Désiré Doué,Rennes,"French Ligue 1, UEFA Europa League",LM,Midfielder,FRA,18,214.55,1894,31,6.92
Eberechi Eze,Crystal Palace,English Premier League,AM,Forward,ENG,25,186.92,2054,26,7.19
Ebrima Colley,Young Boys,"UEFA Champions League, UEFA Europa League",LM,Forward,GAM,24,18.77,186,3,6.26
Ebrima Darboe,LASK,UEFA Europa League,CM,Midfielder,GAM,22,6.93,22,1,6.93
Edan Diop,Monaco,French Ligue 1,CM,Midfielder,FRA,19,26.53,129,4,6.63
Eddie Nketiah,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,121.55,1085,19,6.4
Edimilson Fernandes,Mainz 05,German Bundesliga,AM,Defender,SUI,28,101.0,1247,16,6.31
Edin Džeko,Fenerbahçe,UEFA Europa Conference League,AM,Forward,BIH,38,26.99,265,4,6.75
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,BFA,25,233.52,3046,36,6.49
Edoardo Bove,Roma,"Italian Serie A, Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,22,228.22,2405,36,6.34
Edoardo Goldaniga,Cagliari,Italian Serie A,CB,Defender,ITA,30,71.95,992,12,6.0
Edon Zhegrova,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,KVX,25,277.26,2704,40,6.93
Edson Álvarez,West Ham,"English Premier League, UEFA Europa League",DM,Midfielder,MEX,26,226.54,2847,36,6.29
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,21,262.65,2553,38,6.91
Eduardo Guerrero,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,PAN,23,41.31,495,6,6.89
Eduardo Quaresma,Sporting CP,UEFA Europa League,CB,Defender,POR,22,21.18,259,3,7.06
Edvin Kuč,KF Ballkani Therandë,UEFA Europa Conference League,CM,Midfielder,MNE,30,40.46,519,6,6.74
Edward Chilufya,Häcken,UEFA Europa League,AM,Forward,ZAM,24,34.85,460,6,5.81
Eguinaldo,Shakhtar,UEFA Europa League,LM,Midfielder,BRA,19,11.96,180,2,5.98
Ehsan Hajsafi,AEK Athens,UEFA Europa League,LB,Defender,IRN,33,39.21,446,6,6.54
Eirik Haugan,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,NOR,26,32.68,450,5,6.54
Eirik Hestad,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,28,37.57,358,6,6.26
El Bilal Touré,Atalanta,Italian Serie A,AM,Forward,MLI,22,40.43,328,6,6.74
El Hadji Diouf,Slavia Prague,UEFA Europa League,LB,Defender,SEN,19,5.17,25,1,5.17
Elayis Tavsan,Hellas Verona,Italian Serie A,DM,Midfielder,NED,22,4.3,28,1,4.3
Elba Rashani,Clermont Foot,French Ligue 1,AM,Forward,KVX,31,112.33,1096,19,5.91
Eldar Ćivić,Ferencváros,UEFA Europa Conference League,LB,Defender,BIH,27,25.56,265,4,6.39
Eldor Shomurodov,Cagliari,Italian Serie A,AM,Forward,UZB,28,105.65,885,17,6.21
Eli Junior Kroupi,Lorient,French Ligue 1,AM,Forward,FRA,17,116.33,960,19,6.12
Elias Achouri,FC Copenhagen,UEFA Champions League,AM,Forward,TUN,25,50.36,552,8,6.3
Elias Baum,Eint Frankfurt,UEFA Europa Conference League,RB,Defender,GER,18,6.95,90,1,6.95
Elias Havel,LASK,UEFA Europa League,LW,Forward,AUT,20,15.75,129,3,5.25
Elias Jelert,FC Copenhagen,UEFA Champions League,LB,Defender,DEN,20,46.52,585,7,6.65
Eliesse Ben Seghir,Monaco,French Ligue 1,AM,Forward,MAR,19,57.41,384,9,6.38
Elif Elmas,"Napoli, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League, Italian Serie A, UEFA Champions League",AM,Forward,MKD,24,108.32,635,17,6.37
Elijah Adebayo,Luton Town,English Premier League,AM,Forward,ENG,26,114.17,1298,18,6.34
Eliot Matazo,Monaco,French Ligue 1,CM,Midfielder,BEL,21,13.73,67,2,6.86
Elkhan Astanov,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,23,12.31,121,2,6.15
Elliot Anderson,Newcastle Utd,"English Premier League, English Premier League, UEFA Champions League",LM,Midfielder,ENG,21,121.05,1031,18,6.72
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, German Bundesliga, UEFA Europa Conference League",CM,Midfielder,TUN,29,216.71,2721,33,6.57
Elseid Hysaj,Lazio,"Italian Serie A, Italian Serie A, UEFA Champions League",LB,Defender,ALB,30,152.86,1504,24,6.37
Elvin Cəfərquliyev,Qarabağ,UEFA Europa League,LB,Defender,AZE,23,60.24,746,9,6.69
Elvis Rexhbeçaj,Augsburg,German Bundesliga,DM,Midfielder,KVX,26,151.78,1985,25,6.07
Elye Wahi,Lens,"French Ligue 1, UEFA Champions League, French Ligue 1, UEFA Europa League",AM,Forward,FRA,21,221.99,2274,34,6.53
Elysée Logbo,Le Havre,French Ligue 1,AM,Forward,FRA,19,28.68,192,5,5.74
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,21,172.38,2078,28,6.16
Emanuel Vignato,Salernitana,Italian Serie A,AM,Forward,ITA,23,33.22,285,6,5.54
Emanuele Valeri,Frosinone,Italian Serie A,WB,Midfielder,ITA,25,85.85,1145,13,6.6
Emerson,Tottenham,English Premier League,LB,Defender,BRA,25,107.69,1117,15,7.18
Emerson Palmieri,West Ham,"English Premier League, UEFA Europa League",LB,Defender,ITA,29,297.69,3629,43,6.92
Emil Bohinen,"Genoa, Salernitana",Italian Serie A,CM,Midfielder,NOR,25,69.89,533,11,6.35
Emil Breivik,Molde,UEFA Europa League,CM,Midfielder,NOR,23,34.34,450,5,6.87
Emil Ceide,Sassuolo,Italian Serie A,LM,Forward,NOR,22,18.03,101,3,6.01
Emil Forsberg,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SWE,32,79.54,784,13,6.12
Emil Holm,Atalanta,"Italian Serie A, Italian Serie A, UEFA Europa League",WB,Midfielder,SWE,24,136.6,1197,21,6.5
Emil Krafth,Newcastle Utd,English Premier League,CB,Defender,SWE,29,76.36,904,12,6.36
Emile Smith Rowe,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,23,54.38,337,8,6.8
Emir Karic,Darmstadt 98,German Bundesliga,WB,Midfielder,AUT,26,155.05,1721,22,7.05
Emmanuel Agbadou,Reims,French Ligue 1,CB,Defender,CIV,26,204.36,2573,29,7.05
Emmanuel Gyasi,Empoli,Italian Serie A,RW,Forward,GHA,30,139.13,1777,24,5.8
Emmanuel Sabbi,Le Havre,French Ligue 1,AM,Forward,USA,26,146.65,1487,24,6.11
Emran Soglo,Marseille,"French Ligue 1, UEFA Europa League",WB,Midfielder,ENG,18,25.25,188,4,6.31
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,234.7,2854,35,6.71
Endre Botka,Ferencváros,UEFA Europa Conference League,RB,Defender,HUN,29,23.72,168,4,5.93
Enes Ünal,"Bournemouth, Getafe","English Premier League, English Premier League, Spanish La Liga",AM,Forward,TUR,27,64.34,416,10,6.43
Enric Saborit,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,ESP,31,43.41,660,7,6.2
Enzo Barrenechea,Frosinone,Italian Serie A,CM,Midfielder,ARG,23,210.88,2758,32,6.59
Enzo Crivelli,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,FRA,29,45.48,525,8,5.68
Enzo Fernández,Chelsea,English Premier League,DM,Midfielder,ARG,23,188.55,2199,27,6.98
Enzo Le Fée,Rennes,"French Ligue 1, French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,24,183.61,1774,26,7.06
Enzo Loiodice,Las Palmas,Spanish La Liga,CM,Midfielder,FRA,23,192.45,1743,29,6.64
Enzo Millot,Stuttgart,German Bundesliga,AM,Forward,FRA,21,203.78,2228,30,6.79
Enzo Tchato,Montpellier,French Ligue 1,RB,Defender,CMR,21,103.17,1124,16,6.45
Eran Zahavi,Maccabi Tel Aviv,UEFA Europa Conference League,AM,Forward,ISR,36,56.73,724,8,7.09
Eray Cömert,Nantes,French Ligue 1,CB,Defender,SUI,26,151.59,1979,24,6.32
Eren Dinkçi,Heidenheim,German Bundesliga,RW,Forward,GER,22,215.99,2650,33,6.55
Erhan Mašović,Bochum,German Bundesliga,CB,Defender,SRB,25,155.64,2201,26,5.99
Eric Bailly,"Beşiktaş, Villarreal","Spanish La Liga, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,CIV,30,89.24,1178,15,5.95
Eric Boakye,Aris Limassol FC,UEFA Europa League,RB,Defender,GHA,23,19.47,194,3,6.49
Eric Curbelo,Las Palmas,Spanish La Liga,CB,Defender,ESP,29,7.35,90,1,7.35
Eric Dier,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",CB,Defender,ENG,30,143.07,1796,22,6.5
Eric García,"Barcelona, Girona",Spanish La Liga,CB,Defender,ESP,23,209.07,2682,31,6.74
Eric Kitolano,Molde,UEFA Europa League,AM,Forward,NOR,26,27.27,158,4,6.82
Eric Martel,Köln,German Bundesliga,DM,Midfielder,GER,22,181.67,2457,30,6.06
Eric Maxim Choupo-Moting,Bayern Munich,German Bundesliga,AM,Forward,CMR,35,62.2,583,9,6.91
Erik Botheim,Salernitana,Italian Serie A,AM,Forward,NOR,23,27.29,299,5,5.46
Erik Daniel,Spartak Trnava,UEFA Europa Conference League,LB,Forward,CZE,31,32.61,390,5,6.52
Erik Jirka,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,SVK,26,13.34,173,2,6.67
Erik Shuranov,Maccabi Haifa,UEFA Europa League,LW,Forward,GER,21,5.16,45,1,5.16
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,23,278.26,3328,40,6.96
Ermedin Demirović,Augsburg,German Bundesliga,AM,Forward,BIH,26,221.57,2873,33,6.71
Ernest Muçi,Legia Warsaw,UEFA Europa Conference League,LW,Forward,ALB,22,38.85,423,6,6.48
Ernest Nuamah,Lyon,French Ligue 1,RM,Forward,GHA,20,193.35,1838,29,6.67
Ernest Poku,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,NED,19,12.51,112,2,6.26
Ester Sokler,Aberdeen,UEFA Europa Conference League,AM,Forward,SVN,24,13.56,74,2,6.78
Ethan Mbappé,Paris S-G,French Ligue 1,LM,Midfielder,FRA,17,5.88,29,1,5.88
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,30,188.14,2520,28,6.72
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,22,133.73,1941,22,6.08
Evan Ferguson,Brighton,"English Premier League, English Premier League, UEFA Europa League",AM,Forward,IRL,19,161.06,1502,27,5.97
Evanilson,Porto,UEFA Champions League,AM,Forward,BRA,24,46.19,488,7,6.6
Evann Guessand,Nice,French Ligue 1,AM,Forward,CIV,22,178.79,1491,28,6.39
Even Hovland,Häcken,UEFA Europa League,CB,Defender,NOR,34,31.67,450,5,6.33
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,ARG,25,220.29,2384,30,7.34
Ezequiel Ponce,AEK Athens,UEFA Europa League,AM,Forward,ARG,26,25.59,162,4,6.4
Ezequiel Ávila,"Betis, Osasuna",Spanish La Liga,LW,Forward,ARG,30,122.27,1108,19,6.44
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,26,279.29,3974,45,6.21
Fabian Holland,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,33,143.41,1835,23,6.24
Fabian Lustenberger,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,SUI,35,12.71,180,2,6.36
Fabian Nürnberger,Darmstadt 98,German Bundesliga,WB,Midfielder,BUL,24,135.45,1501,20,6.77
Fabian Piasecki,Raków,UEFA Europa League,AM,Forward,POL,28,10.9,103,2,5.45
Fabian Rieder,Rennes,"French Ligue 1, French Ligue 1, UEFA Europa League",AM,Forward,SUI,22,66.71,427,10,6.67
Fabian Schnellhardt,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,29,20.72,161,3,6.91
Fabian Schär,Newcastle Utd,"English Premier League, English Premier League, UEFA Champions League",CB,Defender,SUI,32,268.21,3581,41,6.54
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,23,151.85,1671,22,6.9
Fabien Centonze,"Hellas Verona, Nantes","French Ligue 1, Italian Serie A",RB,Defender,FRA,28,69.81,741,11,6.35
Fabien Ourega,Astana FK,UEFA Europa Conference League,AM,Forward,FRA,29,29.26,339,5,5.85
Fabio Carvalho,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,POR,21,25.11,207,4,6.28
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,18,12.23,116,2,6.12
Fabio González,Las Palmas,Spanish La Liga,DM,Midfielder,ESP,27,5.76,78,1,5.76
Fabio Miretti,Juventus,Italian Serie A,CM,Midfielder,ITA,20,122.15,1075,20,6.11
Fabio Torsiello,Darmstadt 98,German Bundesliga,AM,Forward,ITA,19,11.48,69,2,5.74
Fabio Vieira,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,POR,23,43.33,307,7,6.19
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,ESP,28,173.09,1752,25,6.92
Fabrizio Angileri,Getafe,Spanish La Liga,LB,Defender,ARG,30,18.37,129,3,6.12
Facundo Buonanotte,Brighton,"English Premier League, UEFA Europa League",AM,Forward,ARG,19,172.54,1544,28,6.16
Facundo Medina,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,ARG,24,241.18,3312,37,6.52
Facundo Pellistri,"Granada, Manchester Utd","English Premier League, UEFA Champions League, Spanish La Liga",RM,Forward,URU,22,109.62,1400,18,6.09
Faitout Maouassa,"Granada, Lens","French Ligue 1, Spanish La Liga",LB,Midfielder,FRA,25,31.16,279,5,6.23
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,28,121.11,1366,18,6.73
Fali,Cádiz,Spanish La Liga,CB,Defender,ESP,30,182.69,2547,30,6.09
Fali Candé,Metz,French Ligue 1,CB,Defender,GNB,26,138.47,1834,22,6.29
Famara Diedhiou,Granada,Spanish La Liga,AM,Forward,SEN,30,6.72,29,1,6.72
Fares Chaïbi,"Eint Frankfurt, Toulouse","French Ligue 1, German Bundesliga, UEFA Europa Conference League, German Bundesliga, UEFA Europa Conference League",AM,Forward,ALG,21,252.06,2506,37,6.81
Faride Alidou,Köln,German Bundesliga,RW,Forward,GER,22,146.14,1261,24,6.09
Faris Pemi Moumbagna,"Bodø/Glimt, Marseille","French Ligue 1, UEFA Europa Conference League, UEFA Europa League",AM,Forward,CMR,23,128.92,1203,21,6.14
Farés Ghedjemis,Frosinone,Italian Serie A,LW,Forward,FRA,21,18.37,152,3,6.12
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,20,6.85,90,1,6.85
Fede San Emeterio,Cádiz,Spanish La Liga,CM,Midfielder,ESP,26,11.28,137,2,5.64
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,27,224.42,3294,37,6.07
Federico Bonazzoli,Hellas Verona,Italian Serie A,AM,Forward,ITA,26,123.12,961,20,6.16
Federico Chiesa,Juventus,Italian Serie A,AM,Forward,ITA,26,222.7,2184,32,6.96
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,26,231.51,2404,34,6.81
Federico Fazio,Salernitana,Italian Serie A,CB,Defender,ARG,37,106.06,1355,17,6.24
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,25,182.14,2618,31,5.88
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,URU,25,342.0,3949,48,7.12
Felipe,Nott'ham Forest,English Premier League,CB,Defender,BRA,34,32.21,345,5,6.44
Felipe Anderson,Lazio,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,BRA,31,295.1,3293,45,6.56
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,24,128.67,1604,21,6.13
Felix Luckeneder,LASK,UEFA Europa League,CB,Defender,AUT,29,13.52,169,2,6.76
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,23,145.21,1318,23,6.31
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,25,76.01,925,12,6.33
Ferdi Kadioglu,Fenerbahçe,UEFA Europa Conference League,LB,Defender,TUR,24,47.81,520,7,6.83
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,28,196.74,2575,32,6.15
Fermin López,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",RM,Forward,ESP,21,193.46,1620,29,6.67
Fernando,RB Salzburg,UEFA Champions League,AM,Forward,BRA,24,7.18,36,1,7.18
Fernando,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,BRA,36,67.35,770,11,6.12
Ferran Jutglà,Club Brugge,UEFA Europa Conference League,AM,Forward,ESP,25,64.72,659,10,6.47
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,24,185.62,1475,28,6.63
Festy Ebosele,Udinese,Italian Serie A,WB,Midfielder,IRL,21,166.02,1658,28,5.93
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League, Italian Serie A, UEFA Europa League",CB,Defender,ENG,26,223.47,2830,34,6.57
Filip Bainović,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SRB,27,23.14,282,4,5.78
Filip Bradarić,Zrinjski Mostar,UEFA Europa Conference League,RM,Midfielder,CRO,31,6.16,82,1,6.16
Filip Jagiełło,Genoa,Italian Serie A,CM,Midfielder,POL,26,5.71,32,1,5.71
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,31,185.17,1796,28,6.61
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,32,26.76,357,4,6.69
Filip Panák,Sparta Prague,UEFA Europa League,CB,Defender,CZE,28,30.41,405,5,6.08
Filip Rogić,HJK,UEFA Europa Conference League,CM,Midfielder,SWE,30,11.18,92,2,5.59
Filip Stojilković,Darmstadt 98,German Bundesliga,AM,Forward,SUI,23,22.51,131,4,5.63
Filip Stojković,LASK,UEFA Europa League,RM,Midfielder,MNE,30,25.88,274,4,6.47
Filip Ugrinic,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,SUI,25,47.89,561,7,6.84
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,31,26.55,173,4,6.64
Filippo Missori,Sassuolo,Italian Serie A,LB,Defender,ITA,20,30.19,238,5,6.04
Filippo Ranocchia,Empoli,Italian Serie A,CM,Midfielder,ITA,22,48.91,461,8,6.11
Filippo Terracciano,"Hellas Verona, Milan",Italian Serie A,LB,Defender,ITA,21,114.88,1355,18,6.38
Finn Ole Becker,Hoffenheim,German Bundesliga,CM,Midfielder,GER,23,61.24,496,10,6.12
Flavius Daniliuc,Salernitana,Italian Serie A,CB,Defender,AUT,22,68.47,722,11,6.22
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,32,180.77,2073,28,6.46
Florent Muslija,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,KVX,25,19.24,80,3,6.41
Florent Ogier,Clermont Foot,French Ligue 1,CB,Defender,FRA,35,76.37,920,12,6.36
Florentino Luís,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,POR,24,37.96,498,6,6.33
Florian Dietz,Köln,German Bundesliga,AM,Forward,GER,25,6.24,27,1,6.24
Florian Flecker,LASK,UEFA Europa League,CB,Defender,AUT,28,24.42,229,4,6.1
Florian Grillitsch,Hoffenheim,German Bundesliga,CB,Defender,AUT,28,196.91,2271,28,7.03
Florian Kainz,Köln,German Bundesliga,AM,Forward,AUT,31,198.51,2161,31,6.4
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,33,232.47,3327,37,6.28
Florian Neuhaus,Gladbach,German Bundesliga,AM,Midfielder,GER,27,125.5,1173,19,6.61
Florian Pick,Heidenheim,German Bundesliga,AM,Forward,GER,28,33.35,202,5,6.67
Florian Sotoca,Lens,"French Ligue 1, UEFA Champions League, French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,33,274.56,3275,40,6.86
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,31,156.12,1641,23,6.79
Florian Wirtz,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,GER,21,298.76,3039,40,7.47
Folarin Balogun,Monaco,French Ligue 1,AM,Forward,USA,22,163.28,1626,24,6.8
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,23,110.59,1241,16,6.91
Fotis Ioannidis,Panathinaikos,UEFA Europa League,AM,Forward,GRE,23,42.95,434,6,7.16
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,25,200.62,2421,31,6.47
Fran Garcia,Real Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",LB,Defender,ESP,24,137.55,1503,21,6.55
Fran Tudor,Raków,UEFA Europa League,CB,Defender,CRO,28,34.34,450,5,6.87
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,36,207.68,2777,33,6.29
Francesco Caputo,Empoli,Italian Serie A,AM,Forward,ITA,36,113.97,1252,19,6.0
Francesco Gelli,Frosinone,Italian Serie A,AM,Forward,ITA,27,122.66,1504,19,6.46
Francis Coquelin,Villarreal,"Spanish La Liga, Spanish La Liga, UEFA Europa League",CM,Midfielder,FRA,33,106.63,1034,17,6.27
Francisco Conceição,Porto,UEFA Champions League,RM,Forward,POR,21,18.92,206,3,6.31
Francisco Ortega,Olympiacos,"UEFA Europa Conference League, UEFA Europa Conference League, UEFA Europa League",LB,Defender,ARG,25,84.87,1139,13,6.53
Francisco Perez,Valencia,Spanish La Liga,RM,Midfielder,ESP,21,192.07,2049,32,6.0
Francisco Trincão,Sporting CP,UEFA Europa League,AM,Forward,POR,24,44.32,512,7,6.33
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,27,200.63,2326,30,6.69
Franco Cervi,Celta Vigo,Spanish La Liga,LM,Midfielder,ARG,29,59.51,468,9,6.61
Franco Russo,Ludogorets,UEFA Europa Conference League,CB,Defender,ARG,29,6.29,90,1,6.29
Frank Magri,Toulouse,"French Ligue 1, French Ligue 1, UEFA Europa League",AM,Forward,CMR,24,180.88,1550,29,6.24
Frank Onyeka,Brentford,English Premier League,CM,Midfielder,NGA,26,126.38,1122,21,6.02
Frank Ronstadt,Darmstadt 98,German Bundesliga,CB,Defender,GER,26,5.75,45,1,5.75
Franko Sabljić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,20,10.48,55,2,5.24
Frans Krätzig,Bayern Munich,German Bundesliga,LB,Defender,GER,20,11.61,51,2,5.8
Frantzdy Pierrot,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,HAI,28,59.78,677,10,5.98
Franz Brorsson,Aris Limassol FC,UEFA Europa League,CB,Defender,SWE,27,19.02,180,3,6.34
François Mughe,Marseille,French Ligue 1,RM,Midfielder,CMR,19,17.3,147,3,5.77
Fraser Hornby,Darmstadt 98,German Bundesliga,AM,Forward,SCO,24,37.63,215,6,6.27
Fred,Fenerbahçe,UEFA Europa Conference League,DM,Midfielder,BRA,31,57.55,499,8,7.19
Fred Onyedinma,Luton Town,English Premier League,WB,Midfielder,ENG,27,35.69,387,6,5.95
Frederic Guilbert,Strasbourg,French Ligue 1,LB,Defender,FRA,29,204.97,2459,29,7.07
Fredrik André Bjørkan,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,NOR,25,52.05,719,8,6.51
Fredrik Aursnes,Benfica,"UEFA Champions League, UEFA Champions League, UEFA Europa League",DM,Defender,NOR,28,81.67,1043,12,6.81
Fredrik Gulbrandsen,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,31,59.59,618,9,6.62
Fredrik Jensen,Augsburg,German Bundesliga,AM,Forward,FIN,26,133.08,1329,21,6.34
Fredrik Sjøvold,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,NOR,20,12.87,121,2,6.44
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,NED,26,180.42,2027,25,7.22
Fábio Cardoso,Porto,UEFA Champions League,CB,Defender,POR,29,16.57,269,3,5.52
Fábio Silva,"Rangers, Wolves","English Premier League, UEFA Europa League",AM,Forward,POR,21,37.9,409,6,6.32
Gabriel Gudmundsson,Lille,"French Ligue 1, French Ligue 1, UEFA Europa Conference League",LB,Defender,SWE,25,166.63,1937,26,6.41
Gabriel Jesus,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BRA,27,189.85,1820,28,6.78
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,26,284.3,3969,45,6.32
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,22,244.06,2423,36,6.78
Gabriel Osho,Luton Town,English Premier League,CB,Defender,NGA,25,133.41,1846,21,6.35
Gabriel Paulista,"Atlético Madrid, Valencia",Spanish La Liga,CB,Defender,BRA,33,138.54,1802,22,6.3
Gabriel Strefezza,Lecce,Italian Serie A,LW,Forward,BRA,26,100.7,1059,16,6.29
Gabriel Suazo,Toulouse,"French Ligue 1, UEFA Europa League",LB,Defender,CHI,26,249.72,2899,37,6.75
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,CRO,20,51.09,479,8,6.39
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,24,214.0,2510,34,6.29
Gaby Kiki,Sheriff Tiraspol,UEFA Europa League,CB,Defender,CMR,28,29.67,359,4,7.42
Gadi Kinda,Maccabi Haifa,UEFA Europa Conference League,CM,Forward,ISR,29,23.62,189,4,5.9
Gaetano Castrovilli,Fiorentina,Italian Serie A,LW,Forward,ITA,27,31.83,359,5,6.37
Gaetano Oristanio,Cagliari,Italian Serie A,AM,Forward,ITA,21,117.43,1022,19,6.18
Galeno,Porto,UEFA Champions League,LM,Forward,BRA,26,48.52,649,7,6.93
Gastón Álvarez,Getafe,Spanish La Liga,CB,Defender,URU,24,185.57,2510,30,6.19
Gastón Ávila,Ajax,UEFA Europa League,CB,Defender,ARG,22,7.41,90,1,7.41
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,28,201.26,2778,31,6.49
Gavi,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,19,93.88,1158,14,6.71
Gavriel Kanichowsky,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,ISR,26,49.11,617,7,7.02
Gaël Ondoua,Servette FC,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",CM,Midfielder,CMR,28,63.25,792,10,6.32
