Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Evan Ferguson,Brighton,"English Premier League, UEFA Europa League",AM,Forward,IRL,19,168.23,1502,27,6.23
Evanilson,Porto,UEFA Champions League,AM,Forward,BRA,24,50.12,488,7,7.16
Evann Guessand,Nice,French Ligue 1,AM,Forward,CIV,22,177.28,1491,28,6.33
Even Hovland,Häcken,UEFA Europa League,CB,Defender,NOR,34,32.18,450,5,6.44
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,ARG,25,204.37,2384,30,6.81
Ezequiel Ponce,AEK Athens,UEFA Europa League,AM,Forward,ARG,26,24.99,162,4,6.25
Ezequiel Ávila,"Betis, Osasuna",Spanish La Liga,LW,Forward,ARG,30,125.39,1108,19,6.6
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,26,292.25,3974,45,6.49
Fabian Holland,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,33,143.35,1835,23,6.23
Fabian Lustenberger,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,SUI,35,13.16,180,2,6.58
Fabian Nürnberger,Darmstadt 98,German Bundesliga,WB,Midfielder,BUL,24,129.97,1501,20,6.5
Fabian Piasecki,Raków,UEFA Europa League,AM,Forward,POL,28,11.49,103,2,5.74
Fabian Rieder,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,SUI,22,64.46,427,10,6.45
Fabian Schnellhardt,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,29,19.73,161,3,6.58
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,32,279.87,3581,41,6.83
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,23,144.42,1671,22,6.56
Fabien Centonze,"Hellas Verona, Nantes","French Ligue 1, Italian Serie A",RB,Defender,FRA,28,67.82,741,11,6.17
Fabien Ourega,Astana FK,UEFA Europa Conference League,AM,Forward,FRA,29,28.78,339,5,5.76
Fabio Carvalho,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,POR,21,26.16,207,4,6.54
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,18,12.15,116,2,6.08
Fabio González,Las Palmas,Spanish La Liga,DM,Midfielder,ESP,27,6.12,78,1,6.12
Fabio Miretti,Juventus,Italian Serie A,CM,Midfielder,ITA,20,123.14,1075,20,6.16
Fabio Torsiello,Darmstadt 98,German Bundesliga,AM,Forward,ITA,19,11.79,69,2,5.9
Fabio Vieira,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,POR,23,46.32,307,7,6.62
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,ESP,28,173.83,1752,25,6.95
Fabrizio Angileri,Getafe,Spanish La Liga,LB,Defender,ARG,30,18.91,129,3,6.3
Facundo Buonanotte,Brighton,"English Premier League, UEFA Europa League",AM,Forward,ARG,19,179.1,1544,28,6.4
Facundo Medina,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,ARG,24,240.49,3312,37,6.5
Facundo Pellistri,"Granada, Manchester Utd","English Premier League, Spanish La Liga, UEFA Champions League",RM,Forward,URU,22,117.56,1400,18,6.53
Faitout Maouassa,"Granada, Lens","French Ligue 1, Spanish La Liga",LB,Midfielder,FRA,25,31.66,279,5,6.33
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,28,116.16,1366,18,6.45
Fali,Cádiz,Spanish La Liga,CB,Defender,ESP,30,187.63,2547,30,6.25
Fali Candé,Metz,French Ligue 1,CB,Defender,GNB,26,135.06,1834,22,6.14
Famara Diedhiou,Granada,Spanish La Liga,AM,Forward,SEN,30,6.92,29,1,6.92
Fares Chaïbi,"Eint Frankfurt, Toulouse","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,ALG,21,243.16,2506,37,6.57
Faride Alidou,Köln,German Bundesliga,RW,Forward,GER,22,147.0,1261,24,6.12
Faris Pemi Moumbagna,"Bodø/Glimt, Marseille","French Ligue 1, UEFA Europa Conference League, UEFA Europa League",AM,Forward,CMR,23,127.49,1203,21,6.07
Farés Ghedjemis,Frosinone,Italian Serie A,LW,Forward,FRA,21,18.57,152,3,6.19
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,20,6.43,90,1,6.43
Fede San Emeterio,Cádiz,Spanish La Liga,CM,Midfielder,ESP,26,12.47,137,2,6.24
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,27,228.18,3294,37,6.17
Federico Bonazzoli,Hellas Verona,Italian Serie A,AM,Forward,ITA,26,123.5,961,20,6.18
Federico Chiesa,Juventus,Italian Serie A,AM,Forward,ITA,26,214.97,2184,32,6.72
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,26,225.81,2404,34,6.64
Federico Fazio,Salernitana,Italian Serie A,CB,Defender,ARG,37,104.01,1355,17,6.12
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,25,183.51,2618,31,5.92
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,URU,25,344.86,3949,48,7.18
Felipe,Nott'ham Forest,English Premier League,CB,Defender,BRA,34,32.31,345,5,6.46
Felipe Anderson,Lazio,"Italian Serie A, UEFA Champions League",AM,Forward,BRA,31,297.48,3293,45,6.61
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,24,129.56,1604,21,6.17
Felix Luckeneder,LASK,UEFA Europa League,CB,Defender,AUT,29,12.29,169,2,6.14
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,23,148.29,1318,23,6.45
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,25,74.49,925,12,6.21
Ferdi Kadioglu,Fenerbahçe,UEFA Europa Conference League,LB,Defender,TUR,24,44.38,520,7,6.34
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,28,215.21,2575,32,6.73
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Forward,ESP,21,198.19,1620,29,6.83
Fernando,RB Salzburg,UEFA Champions League,AM,Forward,BRA,24,7.58,36,1,7.58
Fernando,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,BRA,36,74.31,770,11,6.76
Ferran Jutglà,Club Brugge,UEFA Europa Conference League,AM,Forward,ESP,25,60.52,659,10,6.05
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,24,188.95,1475,28,6.75
Festy Ebosele,Udinese,Italian Serie A,WB,Midfielder,IRL,21,170.7,1658,28,6.1
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,ENG,26,224.02,2830,34,6.59
Filip Bainović,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SRB,27,22.35,282,4,5.59
Filip Bradarić,Zrinjski Mostar,UEFA Europa Conference League,RM,Midfielder,CRO,31,5.74,82,1,5.74
Filip Jagiełło,Genoa,Italian Serie A,CM,Midfielder,POL,26,5.91,32,1,5.91
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,31,178.83,1796,28,6.39
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,32,26.21,357,4,6.55
Filip Panák,Sparta Prague,UEFA Europa League,CB,Defender,CZE,28,30.3,405,5,6.06
Filip Rogić,HJK,UEFA Europa Conference League,CM,Midfielder,SWE,30,11.14,92,2,5.57
Filip Stojilković,Darmstadt 98,German Bundesliga,AM,Forward,SUI,23,23.11,131,4,5.78
Filip Stojković,LASK,UEFA Europa League,RM,Midfielder,MNE,30,25.39,274,4,6.35
Filip Ugrinic,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,SUI,25,51.86,561,7,7.41
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,31,25.98,173,4,6.5
Filippo Missori,Sassuolo,Italian Serie A,LB,Defender,ITA,20,30.66,238,5,6.13
Filippo Ranocchia,Empoli,Italian Serie A,CM,Midfielder,ITA,22,48.26,461,8,6.03
Filippo Terracciano,"Hellas Verona, Milan",Italian Serie A,LB,Defender,ITA,21,113.29,1355,18,6.29
Finn Ole Becker,Hoffenheim,German Bundesliga,CM,Midfielder,GER,23,61.8,496,10,6.18
Flavius Daniliuc,Salernitana,Italian Serie A,CB,Defender,AUT,22,67.9,722,11,6.17
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,32,177.7,2073,28,6.35
Florent Muslija,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,KVX,25,18.89,80,3,6.3
Florent Ogier,Clermont Foot,French Ligue 1,CB,Defender,FRA,35,74.54,920,12,6.21
Florentino Luís,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,POR,24,38.99,498,6,6.5
Florian Dietz,Köln,German Bundesliga,AM,Forward,GER,25,6.23,27,1,6.23
Florian Flecker,LASK,UEFA Europa League,CB,Defender,AUT,28,24.4,229,4,6.1
Florian Grillitsch,Hoffenheim,German Bundesliga,CB,Defender,AUT,28,186.78,2271,28,6.67
Florian Kainz,Köln,German Bundesliga,AM,Forward,AUT,31,197.79,2161,31,6.38
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,33,243.93,3327,37,6.59
Florian Neuhaus,Gladbach,German Bundesliga,AM,Midfielder,GER,27,122.32,1173,19,6.44
Florian Pick,Heidenheim,German Bundesliga,AM,Forward,GER,28,32.31,202,5,6.46
Florian Sotoca,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,33,271.11,3275,40,6.78
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,31,152.93,1641,23,6.65
Florian Wirtz,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,GER,21,286.44,3039,40,7.16
Folarin Balogun,Monaco,French Ligue 1,AM,Forward,USA,22,158.21,1626,24,6.59
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,23,104.5,1241,16,6.53
Fotis Ioannidis,Panathinaikos,UEFA Europa League,AM,Forward,GRE,23,40.43,434,6,6.74
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,25,206.36,2421,31,6.66
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,24,143.78,1503,21,6.85
Fran Tudor,Raków,UEFA Europa League,CB,Defender,CRO,28,32.65,450,5,6.53
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,36,214.59,2777,33,6.5
Francesco Caputo,Empoli,Italian Serie A,AM,Forward,ITA,36,114.15,1252,19,6.01
Francesco Gelli,Frosinone,Italian Serie A,AM,Forward,ITA,27,120.82,1504,19,6.36
Francis Coquelin,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,FRA,33,109.54,1034,17,6.44
Francisco Conceição,Porto,UEFA Champions League,RM,Forward,POR,21,20.66,206,3,6.89
Francisco Ortega,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,ARG,25,79.44,1139,13,6.11
Francisco Perez,Valencia,Spanish La Liga,RM,Midfielder,ESP,21,204.06,2049,32,6.38
Francisco Trincão,Sporting CP,UEFA Europa League,AM,Forward,POR,24,44.3,512,7,6.33
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,27,196.39,2326,30,6.55
Franco Cervi,Celta Vigo,Spanish La Liga,LM,Midfielder,ARG,29,61.57,468,9,6.84
Franco Russo,Ludogorets,UEFA Europa Conference League,CB,Defender,ARG,29,5.91,90,1,5.91
Frank Magri,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,24,180.15,1550,29,6.21
Frank Onyeka,Brentford,English Premier League,CM,Midfielder,NGA,26,134.98,1122,21,6.43
Frank Ronstadt,Darmstadt 98,German Bundesliga,CB,Defender,GER,26,5.93,45,1,5.93
Franko Sabljić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,20,10.03,55,2,5.02
Frans Krätzig,Bayern Munich,German Bundesliga,LB,Defender,GER,20,12.47,51,2,6.24
Frantzdy Pierrot,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,HAI,28,58.18,677,10,5.82
Franz Brorsson,Aris Limassol FC,UEFA Europa League,CB,Defender,SWE,27,18.6,180,3,6.2
François Mughe,Marseille,French Ligue 1,RM,Midfielder,CMR,19,17.92,147,3,5.97
Fraser Hornby,Darmstadt 98,German Bundesliga,AM,Forward,SCO,24,37.98,215,6,6.33
Fred,Fenerbahçe,UEFA Europa Conference League,DM,Midfielder,BRA,31,50.8,499,8,6.35
Fred Onyedinma,Luton Town,English Premier League,WB,Midfielder,ENG,27,37.86,387,6,6.31
Frederic Guilbert,Strasbourg,French Ligue 1,LB,Defender,FRA,29,191.8,2459,29,6.61
Fredrik André Bjørkan,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,NOR,25,49.27,719,8,6.16
Fredrik Aursnes,Benfica,"UEFA Champions League, UEFA Europa League",DM,Defender,NOR,28,83.0,1043,12,6.92
Fredrik Gulbrandsen,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,31,56.12,618,9,6.24
Fredrik Jensen,Augsburg,German Bundesliga,AM,Forward,FIN,26,132.34,1329,21,6.3
Fredrik Sjøvold,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,NOR,20,12.25,121,2,6.12
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,NED,26,179.39,2027,25,7.18
Fábio Cardoso,Porto,UEFA Champions League,CB,Defender,POR,29,19.83,269,3,6.61
Fábio Silva,"Rangers, Wolves","English Premier League, UEFA Europa League",AM,Forward,POR,21,38.93,409,6,6.49
Gabriel Gudmundsson,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,SWE,25,160.66,1937,26,6.18
Gabriel Jesus,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BRA,27,194.6,1820,28,6.95
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,26,302.5,3969,45,6.72
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,22,249.61,2423,36,6.93
Gabriel Osho,Luton Town,English Premier League,CB,Defender,NGA,25,133.51,1846,21,6.36
Gabriel Paulista,"Atlético Madrid, Valencia",Spanish La Liga,CB,Defender,BRA,33,144.16,1802,22,6.55
Gabriel Strefezza,Lecce,Italian Serie A,LW,Forward,BRA,26,100.09,1059,16,6.26
Gabriel Suazo,Toulouse,"French Ligue 1, UEFA Europa League",LB,Defender,CHI,26,240.71,2899,37,6.51
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,CRO,20,47.99,479,8,6.0
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,24,211.9,2510,34,6.23
Gaby Kiki,Sheriff Tiraspol,UEFA Europa League,CB,Defender,CMR,28,26.86,359,4,6.72
Gadi Kinda,Maccabi Haifa,UEFA Europa Conference League,CM,Forward,ISR,29,22.7,189,4,5.68
Gaetano Castrovilli,Fiorentina,Italian Serie A,LW,Forward,ITA,27,31.33,359,5,6.27
Gaetano Oristanio,Cagliari,Italian Serie A,AM,Forward,ITA,21,118.23,1022,19,6.22
Galeno,Porto,UEFA Champions League,LM,Forward,BRA,26,50.89,649,7,7.27
Gastón Álvarez,Getafe,Spanish La Liga,CB,Defender,URU,24,187.21,2510,30,6.24
Gastón Ávila,Ajax,UEFA Europa League,CB,Defender,ARG,22,7.12,90,1,7.12
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,28,194.96,2778,31,6.29
Gavi,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,19,96.54,1158,14,6.9
Gavriel Kanichowsky,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,ISR,26,44.08,617,7,6.3
Gaël Ondoua,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,CMR,28,60.65,792,10,6.06
Gaëtan Laborde,Nice,French Ligue 1,AM,Forward,FRA,30,182.09,1842,29,6.28
Gedeon Kalulu,Lorient,French Ligue 1,RB,Midfielder,COD,26,82.72,926,13,6.36
Gedson Fernandes,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,POR,24,25.38,243,4,6.34
Gelabert,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,23,96.11,891,15,6.41
Genki Haraguchi,Stuttgart,German Bundesliga,DM,Midfielder,JPN,32,6.42,21,1,6.42
Gennaro Borrelli,Frosinone,Italian Serie A,AM,Forward,ITA,23,5.38,24,1,5.38
Gentrit Halili,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,22,23.43,320,4,5.86
Geny Catamo,Sporting CP,UEFA Europa League,RM,Forward,MOZ,23,38.76,318,6,6.46
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,CTA,31,218.56,2492,34,6.43
George Baldock,Sheffield Utd,English Premier League,CB,Defender,GRE,31,82.81,969,13,6.37
George Bello,LASK,UEFA Europa League,LM,Midfielder,USA,21,32.96,356,5,6.59
George Ilenikhena,Antwerp,UEFA Champions League,AM,Forward,NGA,17,13.25,105,2,6.62
George Pușcaș,Genoa,Italian Serie A,AM,Forward,ROU,27,19.71,159,3,6.57
Georges Mikautadze,Metz,French Ligue 1,AM,Forward,GEO,23,134.36,1747,20,6.72
Georgios Vagiannidis,Panathinaikos,UEFA Europa League,RB,Defender,GRE,22,25.72,337,4,6.43
Gerard Gumbau,Granada,Spanish La Liga,CM,Midfielder,ESP,29,224.01,2673,34,6.59
Gerard Moreno,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,241.7,2516,35,6.91
Gerardo Arteaga,Genk,UEFA Europa Conference League,LB,Defender,MEX,25,23.21,360,4,5.8
Gerasimos Mitoglou,AEK Athens,UEFA Europa League,CB,Defender,GRE,23,5.83,90,1,5.83
Germán Pezzella,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,ARG,32,251.08,3390,39,6.44
Gernot Trauner,Feyenoord,UEFA Champions League,CB,Defender,AUT,31,29.93,280,4,7.48
Gerrit Holtmann,Darmstadt 98,German Bundesliga,LM,Forward,PHI,29,45.07,344,7,6.44
Gerson Rodrigues,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,LUX,28,12.56,180,2,6.28
Gerzino Nyamsi,Strasbourg,French Ligue 1,CB,Defender,FRA,26,76.59,1080,12,6.38
Giacomo Bonaventura,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,34,228.1,2669,35,6.52
Giacomo Raspadori,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,200.85,1665,31,6.48
Gian Marco Ferrari,Sassuolo,Italian Serie A,CB,Defender,ITA,32,163.8,2253,27,6.07
Giangiacomo Magnani,Hellas Verona,Italian Serie A,CB,Defender,ITA,28,180.71,2433,30,6.02
Gianluca Caprari,Monza,Italian Serie A,AM,Forward,ITA,30,32.7,280,5,6.54
Gianluca Gaetano,"Cagliari, Napoli","Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,97.59,873,15,6.51
Gianluca Lapadula,Cagliari,Italian Serie A,AM,Forward,PER,34,103.2,1132,17,6.07
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,28,286.06,3923,46,6.22
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,25,241.0,2102,37,6.51
Giannis Konstantelias,PAOK,UEFA Europa Conference League,AM,Forward,GRE,21,55.85,528,9,6.21
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,30,13.45,167,2,6.72
Giannis Michailidis,PAOK,UEFA Europa Conference League,CB,Defender,GRE,23,6.25,90,1,6.25
Giannis Papanikolaou,Raków,UEFA Europa League,CM,Midfielder,GRE,24,12.39,174,2,6.2
Gift Orban,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",AM,Forward,NGA,21,84.42,838,14,6.03
Gil Bastião Dias,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POR,27,17.9,98,3,5.97
Gino Infantino,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,20,18.74,86,3,6.25
Gio Reyna,"Dortmund, Nott'ham Forest","English Premier League, German Bundesliga",AM,Forward,USA,21,65.21,385,10,6.52
Giorgi Gocholeishvili,Shakhtar,UEFA Champions League,RB,Defender,GEO,22,22.21,270,3,7.4
Giorgi Kvernadze,Frosinone,Italian Serie A,LW,Forward,GEO,20,5.54,24,1,5.54
Giorgio Cittadini,Genoa,Italian Serie A,CB,Defender,ITA,22,5.54,76,1,5.54
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,20,239.03,2985,38,6.29
Giorgos Kanellopoulos,HJK,UEFA Europa Conference League,CM,Midfielder,GRE,23,34.71,412,6,5.78
Giorgos Kyriakopoulos,Monza,Italian Serie A,LB,Defender,GRE,28,153.44,1660,24,6.39
Giorgos Masouras,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,30,59.85,506,10,5.98
Giovani Lo Celso,Tottenham,English Premier League,DM,Midfielder,ARG,27,43.05,359,6,7.18
Giovanni Bonfanti,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,21,12.69,164,2,6.35
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,30,302.18,3954,44,6.87
Giovanni Fabbian,Bologna,Italian Serie A,AM,Midfielder,ITA,21,99.73,972,17,5.87
Giovanni González,Mallorca,Spanish La Liga,CB,Defender,URU,29,205.82,2448,32,6.43
Giovanni Simeone,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,93.52,738,15,6.23
Giuliano Simeone,Alavés,Spanish La Liga,LW,Forward,ARG,21,66.42,594,10,6.64
Giulio Donati,Monza,Italian Serie A,RB,Defender,ITA,34,6.17,20,1,6.17
Giulio Maggiore,Salernitana,Italian Serie A,CM,Midfielder,ITA,26,155.53,1770,25,6.22
Giuseppe Caso,Frosinone,Italian Serie A,LW,Forward,ITA,25,60.9,370,10,6.09
Giuseppe Pezzella,Empoli,Italian Serie A,LB,Defender,ITA,26,90.06,1035,14,6.43
Gleison Bremer,Juventus,Italian Serie A,CB,Defender,BRA,27,227.29,3233,36,6.31
Goni Naor,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,ISR,24,10.56,85,2,5.28
Gonzalo Escalante,Cádiz,Spanish La Liga,CM,Midfielder,ARG,31,141.68,1648,22,6.44
Gonzalo Melero,Almería,Spanish La Liga,AM,Forward,ESP,30,134.39,1029,21,6.4
Gonzalo Montiel,Nott'ham Forest,English Premier League,RB,Defender,ARG,27,72.63,765,11,6.6
Gonzalo Villar,Granada,Spanish La Liga,AM,Forward,ESP,26,199.16,1743,30,6.64
Gonçalo Borges,Porto,UEFA Champions League,RW,Forward,POR,22,6.02,20,1,6.02
Gonçalo Guedes,"Benfica, Villarreal","Spanish La Liga, UEFA Champions League, UEFA Europa League",AM,Forward,POR,27,128.48,1137,19,6.76
Gonçalo Inácio,Sporting CP,UEFA Europa League,CB,Defender,POR,22,60.85,685,9,6.76
Gonçalo Paciência,Bochum,German Bundesliga,AM,Forward,POR,29,76.4,572,12,6.37
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,22,173.54,1560,27,6.43
Goran Antonić,TSC,UEFA Europa League,CB,Defender,SRB,33,31.9,419,5,6.38
Gorka Guruzeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,27,213.61,2217,32,6.68
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,32,22.29,310,4,5.57
Granit Xhaka,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,SUI,31,294.44,3712,44,6.69
Greg Taylor,Celtic,UEFA Champions League,LB,Defender,SCO,26,45.41,540,6,7.57
Gregory Wüthrich,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SUI,29,48.63,661,8,6.08
Grejohn Kyei,Clermont Foot,French Ligue 1,AM,Forward,FRA,28,113.53,962,18,6.31
Grigoris Kastanos,Salernitana,Italian Serie A,AM,Forward,CYP,26,141.08,1430,22,6.41
Grischa Prömel,Hoffenheim,German Bundesliga,CM,Midfielder,GER,29,176.0,2139,28,6.29
Grégoire Defrel,Sassuolo,Italian Serie A,RW,Forward,MTQ,32,71.63,680,12,5.97
Guela Doué,Rennes,"French Ligue 1, UEFA Europa League",RB,Defender,CIV,21,130.05,1483,20,6.5
Guido Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ARG,30,183.62,2219,28,6.56
Guillermo Maripán,Monaco,French Ligue 1,CB,Defender,CHI,29,127.15,1755,20,6.36
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,36,40.19,625,7,5.74
Gustaf Lagerbielke,Celtic,UEFA Champions League,CB,Defender,SWE,23,7.31,62,1,7.31
Gustaf Nilsson,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,SWE,26,49.46,539,8,6.18
Gustav Berggren,Raków,UEFA Europa League,CM,Midfielder,SWE,26,31.67,421,5,6.33
Gustav Isaksen,Lazio,"Italian Serie A, UEFA Champions League",RW,Forward,DEN,23,155.76,1245,25,6.23
Gustav Nyheim,Molde,UEFA Europa League,CM,Midfielder,NOR,17,5.3,20,1,5.3
Gustavo Hamer,Sheffield Utd,English Premier League,CM,Midfielder,NED,26,236.18,2910,36,6.56
Gustavo Puerta,Leverkusen,UEFA Europa League,CM,Midfielder,COL,20,12.77,177,2,6.38
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,26,20.21,167,3,6.74
Guélor Kanga,Red Star,UEFA Champions League,CM,Midfielder,GAB,33,14.43,146,2,7.22
Gvidas Gineitis,Torino,Italian Serie A,CM,Midfielder,LTU,19,48.82,491,8,6.1
Gyrano Kerk,Antwerp,UEFA Champions League,RW,Forward,SUR,28,20.26,188,3,6.75
Gísli Eyjólfsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,29,32.21,449,5,6.44
Habib Diarra,Strasbourg,French Ligue 1,AM,Forward,SEN,20,183.29,2277,29,6.32
Habib Keita,Clermont Foot,French Ligue 1,CM,Midfielder,MLI,22,118.82,1183,19,6.25
Habib Maïga,"Ferencváros, Metz","French Ligue 1, UEFA Europa Conference League",CM,Midfielder,CIV,28,28.97,291,5,5.79
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,30,260.77,3065,38,6.86
Hakim Ziyech,Galatasaray,UEFA Champions League,RW,Forward,MAR,30,28.89,233,4,7.22
Halldor Stenevik,Molde,UEFA Europa Conference League,LW,Forward,NOR,24,12.12,98,2,6.06
Hallur Hansson,KÍ,UEFA Europa Conference League,CM,Midfielder,FRO,31,11.0,59,2,5.5
Hamari Traoré,Real Sociedad,"Spanish La Liga, UEFA Champions League",RB,Defender,MLI,32,241.09,2769,35,6.89
Hamed Junior Traorè,"Bournemouth, Napoli","English Premier League, Italian Serie A, UEFA Champions League",AM,Forward,CIV,24,59.7,466,9,6.63
Hamidou Keyta,Qarabağ,UEFA Europa League,AM,Forward,FRA,29,5.23,47,1,5.23
Hamza Rafia,Lecce,Italian Serie A,CM,Midfielder,TUN,25,123.45,1112,20,6.17
