Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,79.25,658,12,6.6
Dani García,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,34,74.0,687,12,6.17
Dani Olmo,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,ESP,25,148.09,1596,21,7.05
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,35,232.54,2608,35,6.64
Dani de Wit,AZ Alkmaar,UEFA Europa Conference League,AM,Midfielder,NED,25,26.66,413,5,5.33
Daniel Amartey,Beşiktaş,UEFA Europa Conference League,CB,Defender,GHA,28,16.19,244,3,5.4
Daniel Bandeira,Hellas Verona,Italian Serie A,DM,Midfielder,POR,24,38.83,351,6,6.47
Daniel Bassi,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,NOR,0,4.42,40,1,4.42
Daniel Boloca,Sassuolo,Italian Serie A,DM,Midfielder,ROU,25,169.87,1966,27,6.29
Daniel Bragança,Sporting CP,UEFA Europa League,CM,Midfielder,POR,24,37.33,483,6,6.22
Daniel Jebbison,Sheffield Utd,English Premier League,AM,Forward,CAN,20,5.83,21,1,5.83
Daniel Maldini,"Empoli, Monza",Italian Serie A,AM,Forward,ITA,22,72.33,498,11,6.58
Daniel Mancini,Panathinaikos,UEFA Europa League,RW,Forward,ARG,27,25.39,195,4,6.35
Daniel Muñoz,"Crystal Palace, Genk","English Premier League, UEFA Europa Conference League",WB,Midfielder,COL,27,143.04,1889,21,6.81
Daniel Parejo,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,35,263.8,3021,39,6.76
Daniel Podence,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,POR,28,84.84,1002,14,6.06
Daniel Sundgren,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SWE,33,46.76,563,8,5.84
Daniel Svensson,Nordsjælland,UEFA Europa Conference League,LM,Midfielder,SWE,21,27.84,358,5,5.57
Daniel Vivian,Athletic Club,Spanish La Liga,CB,Defender,ESP,24,211.1,2878,33,6.4
Daniele Rugani,Juventus,Italian Serie A,CB,Defender,ITA,29,82.82,1178,14,5.92
Daniil Alefirenko,Zorya Luhansk,UEFA Europa Conference League,LW,Forward,UKR,23,11.4,83,2,5.7
Daniil Lesovoy,Maccabi Haifa,UEFA Europa Conference League,LM,Midfielder,RUS,26,5.37,63,1,5.37
Danilho Doekhi,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,NED,25,164.63,2419,27,6.1
Danilo,Nott'ham Forest,English Premier League,DM,Midfielder,BRA,23,154.86,1738,24,6.45
Danilo,"Nott'ham Forest, Rangers","English Premier League, UEFA Europa League",AM,Forward,BRA,24,34.33,433,5,6.87
Danilo,Juventus,Italian Serie A,CB,Defender,BRA,32,188.96,2451,28,6.75
Danilo Cataldi,Lazio,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,29,139.03,1393,22,6.32
Danilo D'Ambrosio,Monza,Italian Serie A,CB,Defender,ITA,35,136.52,1495,21,6.5
Danilo Pereira,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,POR,32,172.12,2120,25,6.88
Danilo Soares,Bochum,German Bundesliga,LB,Defender,BRA,32,32.37,351,5,6.47
Danley Jean-Jacques,Metz,French Ligue 1,CM,Midfielder,HAI,23,186.74,2660,31,6.02
Danny Ings,West Ham,"English Premier League, UEFA Europa League",AM,Forward,ENG,31,54.96,467,9,6.11
Danny Welbeck,Brighton,"English Premier League, UEFA Europa League",AM,Forward,ENG,33,189.56,1895,29,6.54
Danny da Costa,Mainz 05,German Bundesliga,WB,Midfielder,GER,30,66.12,755,10,6.61
Dante,Nice,French Ligue 1,CB,Defender,BRA,40,224.3,2843,32,7.01
Dante Polvara,Aberdeen,UEFA Europa Conference League,CM,Midfielder,USA,23,26.22,351,5,5.24
Dany Mota,Monza,Italian Serie A,AM,Forward,POR,26,215.33,2043,33,6.53
Danylo Sikan,Shakhtar,"UEFA Champions League, UEFA Europa League",AM,Forward,UKR,22,51.34,632,8,6.42
Dara O'Shea,Burnley,English Premier League,CB,Defender,IRL,25,222.55,2892,33,6.74
Darian Males,Young Boys,"UEFA Champions League, UEFA Europa League",RM,Midfielder,SUI,22,24.29,229,4,6.07
Dario Essugo,Sporting CP,UEFA Europa League,WB,Midfielder,POR,18,6.67,35,1,6.67
Dario Čanađija,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,CRO,29,24.83,318,5,4.97
Dario Špikić,Dinamo Zagreb,UEFA Europa Conference League,RW,Forward,CRO,24,30.3,315,6,5.05
Darko Brašanac,Osasuna,Spanish La Liga,CM,Midfielder,SRB,31,11.77,48,2,5.88
Darko Lazović,Hellas Verona,Italian Serie A,LW,Forward,SRB,33,184.84,1906,30,6.16
Darlin Yongwa,Lorient,French Ligue 1,LB,Defender,CMR,23,109.34,1083,16,6.83
Darwin Machís,Cádiz,Spanish La Liga,LM,Midfielder,VEN,30,78.92,683,12,6.58
Darwin Núñez,Liverpool,"English Premier League, UEFA Europa League",AM,Forward,URU,24,267.4,2409,39,6.86
David Affengruber,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,AUT,22,58.1,828,10,5.81
David Akpan Ankeye,"Genoa, Sheriff Tiraspol","Italian Serie A, UEFA Europa League",AM,Forward,NGA,22,40.76,424,7,5.82
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,31,113.58,1404,17,6.68
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,26,33.31,207,5,6.66
David Carmo,"Olympiacos, Porto","UEFA Champions League, UEFA Europa Conference League",CB,Defender,ANG,24,77.05,1260,13,5.93
David Costa,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,POR,23,160.59,1692,24,6.69
David Datro Fofana,"Burnley, Union Berlin","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,CIV,21,179.66,1733,27,6.65
David Doudera,Slavia Prague,UEFA Europa League,WB,Midfielder,CZE,25,49.85,654,8,6.23
David Douline,Servette FC,UEFA Europa League,CM,Midfielder,FRA,30,12.34,156,2,6.17
David García,Osasuna,Spanish La Liga,CB,Defender,ESP,30,170.23,2316,26,6.55
David Jurásek,"Benfica, Hoffenheim","German Bundesliga, UEFA Champions League",WB,Midfielder,CZE,23,71.43,584,11,6.49
David López,Girona,Spanish La Liga,CB,Defender,ESP,34,171.41,1965,25,6.86
David Møller Wolfe,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NOR,21,33.46,531,6,5.58
David Neres,Benfica,"UEFA Champions League, UEFA Europa League",LW,Forward,BRA,27,51.8,533,8,6.48
David Okereke,Torino,Italian Serie A,AM,Forward,NGA,26,18.19,193,3,6.06
David Ozoh,Crystal Palace,English Premier League,CM,Midfielder,ENG,18,22.51,133,4,5.63
David Raum,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,26,275.44,3369,38,7.25
David Schnegg,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,AUT,25,30.86,445,5,6.17
David Sualehe,Olimpija,UEFA Europa Conference League,LB,Defender,POR,26,23.17,320,4,5.79
David Turnbull,Celtic,UEFA Champions League,LM,Midfielder,SCO,24,6.06,30,1,6.06
David Zima,"Slavia Prague, Torino","Italian Serie A, UEFA Europa League",CB,Defender,CZE,23,16.1,227,3,5.37
Davide Bartesaghi,Milan,Italian Serie A,LM,Defender,ITA,18,12.25,45,2,6.12
Davide Biraschi,Genoa,Italian Serie A,CB,Defender,ITA,29,6.45,90,1,6.45
Davide Calabria,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RB,Defender,ITA,27,262.7,2838,39,6.74
Davide Faraoni,"Fiorentina, Hellas Verona","Italian Serie A, UEFA Europa Conference League",RB,Defender,ITA,32,115.22,1074,18,6.4
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,24,165.03,1274,27,6.11
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,ITA,31,254.28,2587,40,6.36
Davie Selke,Köln,German Bundesliga,AM,Forward,GER,29,104.25,1231,17,6.13
Davinson Sánchez,"Galatasaray, Tottenham","English Premier League, UEFA Champions League, UEFA Europa League",CB,Defender,COL,27,48.73,617,7,6.96
Davy Klaassen,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,31,28.61,205,5,5.72
Davíð Ingvarsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,24,26.45,379,5,5.29
Dawid Kownacki,Werder Bremen,German Bundesliga,AM,Forward,POL,27,29.74,235,5,5.95
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,210.7,2251,30,7.02
Dean David,Maccabi Haifa,UEFA Europa League,AM,Forward,ISR,27,34.43,391,6,5.74
Dean Huijsen,Roma,Italian Serie A,CB,Defender,ESP,19,53.19,461,8,6.65
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,352.21,4063,48,7.34
Deian Sorescu,Raków,UEFA Europa League,RM,Midfielder,ROU,26,13.57,179,2,6.78
Deiver Machado,Lens,"French Ligue 1, UEFA Champions League",WB,Midfielder,COL,30,142.81,1463,22,6.49
Dejan Kulusevski,Tottenham,English Premier League,AM,Forward,SWE,24,243.43,2747,35,6.96
Dejan Ljubicic,Köln,German Bundesliga,DM,Midfielder,AUT,26,157.43,2033,25,6.3
Dejan Lovren,Lyon,French Ligue 1,CB,Defender,CRO,34,56.71,717,9,6.3
Demba Seck,"Frosinone, Torino",Italian Serie A,AM,Forward,SEN,23,68.52,648,11,6.23
Dembo Darboe,Astana FK,UEFA Europa Conference League,AM,Forward,GAM,25,32.44,445,6,5.41
Dembo Sylla,Lorient,French Ligue 1,WB,Midfielder,GUI,20,5.88,45,1,5.88
Demir Ege Tıknaz,Beşiktaş,UEFA Europa Conference League,AM,Midfielder,TUR,19,15.06,175,3,5.02
Deni Pavlović,KÍ,UEFA Europa Conference League,CB,Defender,SRB,30,26.11,328,5,5.22
Denis Genreau,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,AUS,24,53.83,493,9,5.98
Denis Huseinbasic,Köln,German Bundesliga,DM,Midfielder,BIH,22,138.59,1590,22,6.3
Denis Odoi,Club Brugge,UEFA Europa Conference League,RB,Defender,GHA,35,28.55,444,5,5.71
Denis Suárez,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,29,18.22,140,3,6.07
Denis Thomalla,Heidenheim,German Bundesliga,CM,Midfielder,GER,31,48.82,340,8,6.1
Denis Vavro,FC Copenhagen,UEFA Champions League,CB,Defender,SVK,27,54.13,707,8,6.77
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,27,157.14,2120,24,6.55
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,27,199.93,2052,27,7.4
Dennis Eckert,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GER,27,16.69,160,3,5.56
Dennis Geiger,Hoffenheim,German Bundesliga,CM,Midfielder,GER,25,10.3,46,2,5.15
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,NED,21,5.07,66,1,5.07
Denys Antiukh,Zorya Luhansk,UEFA Europa Conference League,LM,Midfielder,UKR,26,34.1,449,6,5.68
Denys Nahnoinyi,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,UKR,21,33.69,383,6,5.61
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,28,182.36,1864,29,6.29
Dereck Kutesa,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,SUI,26,52.77,541,9,5.86
Derrick Luckassen,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,NED,28,29.0,425,5,5.8
Destiny Udogie,Tottenham,English Premier League,LB,Defender,ITA,21,198.96,2391,28,7.11
Devyne Rensch,Ajax,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,NED,21,46.39,663,8,5.8
Dia Saba,Maccabi Haifa,UEFA Europa League,AM,Forward,ISR,30,11.58,112,2,5.79
Diadie Samassékou,Cádiz,Spanish La Liga,CM,Midfielder,MLI,28,20.59,77,3,6.86
Didier Lamkel Zé,Metz,French Ligue 1,AM,Forward,CMR,27,50.19,546,8,6.27
Diego Carlos,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,BRA,31,179.8,2256,28,6.42
Diego Coppola,Hellas Verona,Italian Serie A,CB,Defender,ITA,20,117.45,1613,19,6.18
Diego Demme,Napoli,Italian Serie A,CM,Midfielder,GER,32,5.94,59,1,5.94
Diego Iturralde,Sevilla,Spanish La Liga,LB,Defender,ESP,20,6.12,37,1,6.12
Diego Llorente,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,224.7,2780,35,6.42
Diego López,Valencia,Spanish La Liga,AM,Forward,ESP,22,236.98,2656,36,6.58
Diego Moreira,Lyon,French Ligue 1,LW,Forward,POR,19,28.53,245,5,5.71
Diego Rico,Getafe,Spanish La Liga,LB,Defender,ESP,31,220.23,2535,32,6.88
Dilane Bakwa,Strasbourg,French Ligue 1,AM,Forward,FRA,21,200.1,2167,30,6.67
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,31,159.5,1721,24,6.65
Dimitri Lavalée,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,BEL,27,45.19,633,8,5.65
Dino Perić,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,CRO,29,35.85,524,6,5.98
Diogo Dalot,Manchester Utd,"English Premier League, UEFA Champions League",LB,Defender,POR,25,292.59,3624,41,7.14
Diogo Gonçalves,FC Copenhagen,UEFA Champions League,LM,Midfielder,POR,27,49.69,530,7,7.1
Diogo Jota,Liverpool,"English Premier League, UEFA Europa League",AM,Forward,POR,27,147.78,1333,22,6.72
Diogo Leite,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,POR,25,248.6,3242,38,6.54
Diogo Pinto,Olimpija,UEFA Europa Conference League,CM,Midfielder,POR,24,4.51,23,1,4.51
Dion Drena Beljo,Augsburg,German Bundesliga,AM,Forward,CRO,22,73.77,454,12,6.15
Dion Lopy,Almería,Spanish La Liga,DM,Midfielder,SEN,22,169.76,1873,26,6.53
Dion Moise Sahi,Strasbourg,French Ligue 1,AM,Forward,CIV,22,75.55,559,12,6.3
Divin Mubama,West Ham,"English Premier League, UEFA Europa League",AM,Forward,ENG,19,16.77,122,3,5.59
Divock Origi,Nott'ham Forest,English Premier League,RW,Forward,BEL,28,85.87,543,14,6.13
Djed Spence,Genoa,Italian Serie A,WB,Midfielder,ENG,23,88.8,833,14,6.34
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,32,197.15,2470,32,6.16
Djibril Sidibé,AEK Athens,UEFA Europa League,RB,Defender,FRA,31,24.79,291,4,6.2
Djibril Sow,Sevilla,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SUI,27,171.25,1806,27,6.34
Djordje Mihailovic,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,USA,25,11.95,102,2,5.98
Dmytro Kryskiv,Shakhtar,UEFA Champions League,CM,Forward,UKR,23,31.92,388,5,6.38
Dmytro Myshnyov,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,UKR,29,21.52,257,4,5.38
Dodi Lukebakio,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,BEL,26,149.7,1312,22,6.8
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,BRA,25,75.42,998,12,6.28
Domagoj Bradarić,Salernitana,Italian Serie A,LB,Defender,CRO,24,218.84,2749,34,6.44
Domagoj Vida,AEK Athens,UEFA Europa League,CB,Defender,CRO,34,30.65,450,5,6.13
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,29,116.9,1431,17,6.88
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,23,98.05,922,15,6.54
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,28,69.38,891,12,5.78
Dominic Calvert-Lewin,Everton,English Premier League,AM,Forward,ENG,27,202.61,2154,31,6.54
Dominic Solanke,Bournemouth,English Premier League,AM,Forward,ENG,26,260.17,3325,38,6.85
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,30,176.66,2167,28,6.31
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Europa League",RM,Midfielder,HUN,23,237.79,2366,33,7.21
Dominik Yankov,Ludogorets,UEFA Europa Conference League,CM,Midfielder,BUL,23,5.18,26,1,5.18
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,30,51.95,535,8,6.49
Donny van de Beek,Eint Frankfurt,German Bundesliga,AM,Forward,NED,26,34.64,324,6,5.77
Donyell Malen,Dortmund,"German Bundesliga, UEFA Champions League",RW,Forward,NED,25,226.61,2216,33,6.87
Dor Peretz,Maccabi Tel Aviv,UEFA Europa Conference League,RM,Midfielder,ISR,28,44.1,750,8,5.51
Dor Turgeman,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Forward,ISR,20,20.94,118,4,5.24
Douglas,Nantes,French Ligue 1,CM,Midfielder,BRA,27,150.8,1746,23,6.56
Douglas Luiz,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,BRA,26,304.57,3877,46,6.62
Dries Mertens,Galatasaray,"UEFA Champions League, UEFA Europa League",AM,Forward,BEL,36,41.25,332,6,6.88
Duje Ćaleta-Car,Lyon,French Ligue 1,CB,Defender,CRO,27,143.25,1979,22,6.51
Dujon Sterling,Rangers,UEFA Europa League,CM,Forward,ENG,24,12.32,121,2,6.16
Duk,Aberdeen,UEFA Europa Conference League,AM,Forward,CPV,23,27.5,355,5,5.5
Duván Zapata,"Atalanta, Torino",Italian Serie A,AM,Forward,COL,33,246.7,2992,37,6.67
Dušan Jovančić,Astana FK,UEFA Europa Conference League,CM,Midfielder,SRB,33,17.4,185,3,5.8
Dušan Tadić,Fenerbahçe,UEFA Europa Conference League,LW,Forward,SRB,35,46.09,628,8,5.76
Dušan Vlahović,Juventus,Italian Serie A,AM,Forward,SRB,24,207.69,2276,31,6.7
Dwight McNeil,Everton,English Premier League,LM,Midfielder,ENG,24,238.5,2876,34,7.01
Dylan Bronn,Salernitana,Italian Serie A,CB,Defender,TUN,28,5.3,34,1,5.3
Dávid Hancko,Feyenoord,"UEFA Champions League, UEFA Europa League",CB,Defender,SVK,26,55.31,750,8,6.91
Dávid Sigér,Ferencváros,UEFA Europa Conference League,DM,Midfielder,HUN,33,26.61,341,5,5.32
Dávid Strelec,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,SVK,22,32.58,435,6,5.43
Désiré Doué,Rennes,"French Ligue 1, UEFA Europa League",LM,Midfielder,FRA,18,212.05,1894,31,6.84
Eberechi Eze,Crystal Palace,English Premier League,AM,Forward,ENG,25,187.4,2054,26,7.21
Ebrima Colley,Young Boys,"UEFA Champions League, UEFA Europa League",LM,Forward,GAM,24,19.57,186,3,6.52
Ebrima Darboe,LASK,UEFA Europa League,CM,Midfielder,GAM,22,6.34,22,1,6.34
Edan Diop,Monaco,French Ligue 1,CM,Midfielder,FRA,19,25.75,129,4,6.44
Eddie Nketiah,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,124.58,1085,19,6.56
Edimilson Fernandes,Mainz 05,German Bundesliga,AM,Defender,SUI,28,101.26,1247,16,6.33
Edin Džeko,Fenerbahçe,UEFA Europa Conference League,AM,Forward,BIH,38,23.61,265,4,5.9
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,BFA,25,234.01,3046,36,6.5
Edoardo Bove,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,22,224.34,2405,36,6.23
Edoardo Goldaniga,Cagliari,Italian Serie A,CB,Defender,ITA,30,71.59,992,12,5.97
Edon Zhegrova,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,KVX,25,270.78,2704,40,6.77
Edson Álvarez,West Ham,"English Premier League, UEFA Europa League",DM,Midfielder,MEX,26,230.79,2847,36,6.41
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,21,270.15,2553,38,7.11
Eduardo Guerrero,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,PAN,23,35.93,495,6,5.99
Eduardo Quaresma,Sporting CP,UEFA Europa League,CB,Defender,POR,22,19.52,259,3,6.51
Edvin Kuč,KF Ballkani Therandë,UEFA Europa Conference League,CM,Midfielder,MNE,30,34.58,519,6,5.76
Edward Chilufya,Häcken,UEFA Europa League,AM,Forward,ZAM,24,32.94,460,6,5.49
Eguinaldo,Shakhtar,UEFA Europa League,LM,Midfielder,BRA,19,11.69,180,2,5.85
Ehsan Hajsafi,AEK Athens,UEFA Europa League,LB,Defender,IRN,33,36.39,446,6,6.06
Eirik Haugan,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,NOR,26,28.67,450,5,5.73
Eirik Hestad,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,28,33.99,358,6,5.66
El Bilal Touré,Atalanta,Italian Serie A,AM,Forward,MLI,22,40.78,328,6,6.8
El Hadji Diouf,Slavia Prague,UEFA Europa League,LB,Defender,SEN,19,5.03,25,1,5.03
Elayis Tavsan,Hellas Verona,Italian Serie A,DM,Midfielder,NED,22,4.82,28,1,4.82
Elba Rashani,Clermont Foot,French Ligue 1,AM,Forward,KVX,31,113.93,1096,19,6.0
Eldar Ćivić,Ferencváros,UEFA Europa Conference League,LB,Defender,BIH,27,23.22,265,4,5.8
Eldor Shomurodov,Cagliari,Italian Serie A,AM,Forward,UZB,28,107.23,885,17,6.31
Eli Junior Kroupi,Lorient,French Ligue 1,AM,Forward,FRA,17,116.14,960,19,6.11
Elias Achouri,FC Copenhagen,UEFA Champions League,AM,Forward,TUN,25,54.21,552,8,6.78
Elias Baum,Eint Frankfurt,UEFA Europa Conference League,RB,Defender,GER,18,6.03,90,1,6.03
Elias Havel,LASK,UEFA Europa League,LW,Forward,AUT,20,14.84,129,3,4.95
Elias Jelert,FC Copenhagen,UEFA Champions League,LB,Defender,DEN,20,49.3,585,7,7.04
Eliesse Ben Seghir,Monaco,French Ligue 1,AM,Forward,MAR,19,58.1,384,9,6.46
Elif Elmas,"Napoli, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,MKD,24,109.39,635,17,6.43
Elijah Adebayo,Luton Town,English Premier League,AM,Forward,ENG,26,116.21,1298,18,6.46
Eliot Matazo,Monaco,French Ligue 1,CM,Midfielder,BEL,21,13.76,67,2,6.88
Elkhan Astanov,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,23,10.99,121,2,5.5
Elliot Anderson,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,21,124.47,1031,18,6.92
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,TUN,29,208.2,2721,33,6.31
Elseid Hysaj,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,ALB,30,156.75,1504,24,6.53
Elvin Cəfərquliyev,Qarabağ,UEFA Europa League,LB,Defender,AZE,23,55.87,746,9,6.21
Elvis Rexhbeçaj,Augsburg,German Bundesliga,DM,Midfielder,KVX,26,154.81,1985,25,6.19
Elye Wahi,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,21,221.14,2274,34,6.5
Elysée Logbo,Le Havre,French Ligue 1,AM,Forward,FRA,19,28.96,192,5,5.79
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,21,169.97,2078,28,6.07
Emanuel Vignato,Salernitana,Italian Serie A,AM,Forward,ITA,23,34.22,285,6,5.7
Emanuele Valeri,Frosinone,Italian Serie A,WB,Midfielder,ITA,25,85.77,1145,13,6.6
Emerson,Tottenham,English Premier League,LB,Defender,BRA,25,111.86,1117,15,7.46
Emerson Palmieri,West Ham,"English Premier League, UEFA Europa League",LB,Defender,ITA,29,296.92,3629,43,6.91
Emil Bohinen,"Genoa, Salernitana",Italian Serie A,CM,Midfielder,NOR,25,69.43,533,11,6.31
Emil Breivik,Molde,UEFA Europa League,CM,Midfielder,NOR,23,31.76,450,5,6.35
Emil Ceide,Sassuolo,Italian Serie A,LM,Forward,NOR,22,18.46,101,3,6.15
Emil Forsberg,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SWE,32,82.11,784,13,6.32
Emil Holm,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,SWE,24,133.61,1197,21,6.36
Emil Krafth,Newcastle Utd,English Premier League,CB,Defender,SWE,29,78.8,904,12,6.57
Emile Smith Rowe,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,23,55.92,337,8,6.99
Emir Karic,Darmstadt 98,German Bundesliga,WB,Midfielder,AUT,26,152.3,1721,22,6.92
Emmanuel Agbadou,Reims,French Ligue 1,CB,Defender,CIV,26,199.47,2573,29,6.88
Emmanuel Gyasi,Empoli,Italian Serie A,RW,Forward,GHA,30,141.16,1777,24,5.88
Emmanuel Sabbi,Le Havre,French Ligue 1,AM,Forward,USA,26,146.79,1487,24,6.12
Emran Soglo,Marseille,"French Ligue 1, UEFA Europa League",WB,Midfielder,ENG,18,24.78,188,4,6.2
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,238.47,2854,35,6.81
Endre Botka,Ferencváros,UEFA Europa Conference League,RB,Defender,HUN,29,21.18,168,4,5.3
Enes Ünal,"Bournemouth, Getafe","English Premier League, Spanish La Liga",AM,Forward,TUR,27,65.82,416,10,6.58
Enric Saborit,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,ESP,31,39.46,660,7,5.64
Enzo Barrenechea,Frosinone,Italian Serie A,CM,Midfielder,ARG,23,208.08,2758,32,6.5
Enzo Crivelli,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,FRA,29,41.83,525,8,5.23
Enzo Fernández,Chelsea,English Premier League,DM,Midfielder,ARG,23,191.15,2199,27,7.08
Enzo Le Fée,Rennes,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,24,178.81,1774,26,6.88
Enzo Loiodice,Las Palmas,Spanish La Liga,CM,Midfielder,FRA,23,195.17,1743,29,6.73
Enzo Millot,Stuttgart,German Bundesliga,AM,Forward,FRA,21,206.84,2228,30,6.89
Enzo Tchato,Montpellier,French Ligue 1,RB,Defender,CMR,21,101.87,1124,16,6.37
Eran Zahavi,Maccabi Tel Aviv,UEFA Europa Conference League,AM,Forward,ISR,36,48.35,724,8,6.04
Eray Cömert,Nantes,French Ligue 1,CB,Defender,SUI,26,149.54,1979,24,6.23
Eren Dinkçi,Heidenheim,German Bundesliga,RW,Forward,GER,22,216.05,2650,33,6.55
Erhan Mašović,Bochum,German Bundesliga,CB,Defender,SRB,25,149.39,2201,26,5.75
Eric Bailly,"Beşiktaş, Villarreal","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,CIV,30,89.13,1178,15,5.94
Eric Boakye,Aris Limassol FC,UEFA Europa League,RB,Defender,GHA,23,18.48,194,3,6.16
Eric Curbelo,Las Palmas,Spanish La Liga,CB,Defender,ESP,29,7.34,90,1,7.34
Eric Dier,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",CB,Defender,ENG,30,151.25,1796,22,6.88
Eric García,"Barcelona, Girona",Spanish La Liga,CB,Defender,ESP,23,218.94,2682,31,7.06
