Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
David Costa,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,POR,23,157.4,1692,24,6.56
David Datro Fofana,"Burnley, Union Berlin","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,CIV,21,178.79,1733,27,6.62
David Doudera,Slavia Prague,UEFA Europa League,WB,Midfielder,CZE,25,52.01,654,8,6.5
David Douline,Servette FC,UEFA Europa League,CM,Midfielder,FRA,30,12.96,156,2,6.48
David García,Osasuna,Spanish La Liga,CB,Defender,ESP,30,170.95,2316,26,6.57
David Jurásek,"Benfica, Hoffenheim","German Bundesliga, UEFA Champions League",WB,Midfielder,CZE,23,71.46,584,11,6.5
David López,Girona,Spanish La Liga,CB,Defender,ESP,34,169.76,1965,25,6.79
David Møller Wolfe,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NOR,21,35.83,531,6,5.97
David Neres,Benfica,"UEFA Champions League, UEFA Europa League",LW,Forward,BRA,27,53.72,533,8,6.72
David Okereke,Torino,Italian Serie A,AM,Forward,NGA,26,18.28,193,3,6.09
David Ozoh,Crystal Palace,English Premier League,CM,Midfielder,ENG,18,23.61,133,4,5.9
David Raum,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,26,263.72,3369,38,6.94
David Schnegg,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,AUT,25,32.21,445,5,6.44
David Sualehe,Olimpija,UEFA Europa Conference League,LB,Defender,POR,26,24.59,320,4,6.15
David Turnbull,Celtic,UEFA Champions League,LM,Midfielder,SCO,24,6.69,30,1,6.69
David Zima,"Slavia Prague, Torino","Italian Serie A, UEFA Europa League",CB,Defender,CZE,23,17.17,227,3,5.72
Davide Bartesaghi,Milan,Italian Serie A,LM,Defender,ITA,18,12.24,45,2,6.12
Davide Biraschi,Genoa,Italian Serie A,CB,Defender,ITA,29,6.36,90,1,6.36
Davide Calabria,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RB,Defender,ITA,27,259.6,2838,39,6.66
Davide Faraoni,"Fiorentina, Hellas Verona","Italian Serie A, UEFA Europa Conference League",RB,Defender,ITA,32,113.72,1074,18,6.32
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,24,168.2,1274,27,6.23
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,ITA,31,254.71,2587,40,6.37
Davie Selke,Köln,German Bundesliga,AM,Forward,GER,29,104.44,1231,17,6.14
Davinson Sánchez,"Galatasaray, Tottenham","English Premier League, UEFA Champions League, UEFA Europa League",CB,Defender,COL,27,49.43,617,7,7.06
Davy Klaassen,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,31,29.71,205,5,5.94
Davíð Ingvarsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,24,28.79,379,5,5.76
Dawid Kownacki,Werder Bremen,German Bundesliga,AM,Forward,POL,27,30.01,235,5,6.0
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,204.72,2251,30,6.82
Dean David,Maccabi Haifa,UEFA Europa League,AM,Forward,ISR,27,36.57,391,6,6.1
Dean Huijsen,Roma,Italian Serie A,CB,Defender,ESP,19,51.72,461,8,6.46
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,344.75,4063,48,7.18
Deian Sorescu,Raków,UEFA Europa League,RM,Midfielder,ROU,26,13.87,179,2,6.94
Deiver Machado,Lens,"French Ligue 1, UEFA Champions League",WB,Midfielder,COL,30,143.23,1463,22,6.51
Dejan Kulusevski,Tottenham,English Premier League,AM,Forward,SWE,24,241.52,2747,35,6.9
Dejan Ljubicic,Köln,German Bundesliga,DM,Midfielder,AUT,26,156.17,2033,25,6.25
Dejan Lovren,Lyon,French Ligue 1,CB,Defender,CRO,34,56.19,717,9,6.24
Demba Seck,"Frosinone, Torino",Italian Serie A,AM,Forward,SEN,23,68.33,648,11,6.21
Dembo Darboe,Astana FK,UEFA Europa Conference League,AM,Forward,GAM,25,35.04,445,6,5.84
Dembo Sylla,Lorient,French Ligue 1,WB,Midfielder,GUI,20,5.95,45,1,5.95
Demir Ege Tıknaz,Beşiktaş,UEFA Europa Conference League,AM,Midfielder,TUR,19,16.55,175,3,5.52
Deni Pavlović,KÍ,UEFA Europa Conference League,CB,Defender,SRB,30,28.53,328,5,5.71
Denis Genreau,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,AUS,24,54.76,493,9,6.08
Denis Huseinbasic,Köln,German Bundesliga,DM,Midfielder,BIH,22,136.41,1590,22,6.2
Denis Odoi,Club Brugge,UEFA Europa Conference League,RB,Defender,GHA,35,30.44,444,5,6.09
Denis Suárez,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,29,18.84,140,3,6.28
Denis Thomalla,Heidenheim,German Bundesliga,CM,Midfielder,GER,31,48.82,340,8,6.1
Denis Vavro,FC Copenhagen,UEFA Champions League,CB,Defender,SVK,27,56.68,707,8,7.08
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,27,154.04,2120,24,6.42
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,27,187.25,2052,27,6.94
Dennis Eckert,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GER,27,17.91,160,3,5.97
Dennis Geiger,Hoffenheim,German Bundesliga,CM,Midfielder,GER,25,10.64,46,2,5.32
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,NED,21,5.58,66,1,5.58
Denys Antiukh,Zorya Luhansk,UEFA Europa Conference League,LM,Midfielder,UKR,26,36.33,449,6,6.06
Denys Nahnoinyi,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,UKR,21,36.26,383,6,6.04
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,28,183.75,1864,29,6.34
Dereck Kutesa,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,SUI,26,55.87,541,9,6.21
Derrick Luckassen,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,NED,28,30.73,425,5,6.15
Destiny Udogie,Tottenham,English Premier League,LB,Defender,ITA,21,194.1,2391,28,6.93
Devyne Rensch,Ajax,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,NED,21,49.24,663,8,6.15
Dia Saba,Maccabi Haifa,UEFA Europa League,AM,Forward,ISR,30,12.34,112,2,6.17
Diadie Samassékou,Cádiz,Spanish La Liga,CM,Midfielder,MLI,28,20.41,77,3,6.8
Didier Lamkel Zé,Metz,French Ligue 1,AM,Forward,CMR,27,49.92,546,8,6.24
Diego Carlos,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,BRA,31,181.96,2256,28,6.5
Diego Coppola,Hellas Verona,Italian Serie A,CB,Defender,ITA,20,117.03,1613,19,6.16
Diego Demme,Napoli,Italian Serie A,CM,Midfielder,GER,32,6.0,59,1,6.0
Diego Iturralde,Sevilla,Spanish La Liga,LB,Defender,ESP,20,6.27,37,1,6.27
Diego Llorente,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,223.67,2780,35,6.39
Diego López,Valencia,Spanish La Liga,AM,Forward,ESP,22,237.94,2656,36,6.61
Diego Moreira,Lyon,French Ligue 1,LW,Forward,POR,19,29.11,245,5,5.82
Diego Rico,Getafe,Spanish La Liga,LB,Defender,ESP,31,217.35,2535,32,6.79
Dilane Bakwa,Strasbourg,French Ligue 1,AM,Forward,FRA,21,194.28,2167,30,6.48
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,31,159.62,1721,24,6.65
Dimitri Lavalée,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,BEL,27,48.31,633,8,6.04
Dino Perić,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,CRO,29,37.69,524,6,6.28
Diogo Dalot,Manchester Utd,"English Premier League, UEFA Champions League",LB,Defender,POR,25,287.48,3624,41,7.01
Diogo Gonçalves,FC Copenhagen,UEFA Champions League,LM,Midfielder,POR,27,51.5,530,7,7.36
Diogo Jota,Liverpool,"English Premier League, UEFA Europa League",AM,Forward,POR,27,148.19,1333,22,6.74
Diogo Leite,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,POR,25,247.09,3242,38,6.5
Diogo Pinto,Olimpija,UEFA Europa Conference League,CM,Midfielder,POR,24,5.03,23,1,5.03
Dion Drena Beljo,Augsburg,German Bundesliga,AM,Forward,CRO,22,73.72,454,12,6.14
Dion Lopy,Almería,Spanish La Liga,DM,Midfielder,SEN,22,170.96,1873,26,6.58
Dion Moise Sahi,Strasbourg,French Ligue 1,AM,Forward,CIV,22,75.07,559,12,6.26
Divin Mubama,West Ham,"English Premier League, UEFA Europa League",AM,Forward,ENG,19,17.73,122,3,5.91
Divock Origi,Nott'ham Forest,English Premier League,RW,Forward,BEL,28,87.92,543,14,6.28
Djed Spence,Genoa,Italian Serie A,WB,Midfielder,ENG,23,87.86,833,14,6.28
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,32,201.42,2470,32,6.29
Djibril Sidibé,AEK Athens,UEFA Europa League,RB,Defender,FRA,31,25.8,291,4,6.45
Djibril Sow,Sevilla,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SUI,27,176.41,1806,27,6.53
Djordje Mihailovic,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,USA,25,12.58,102,2,6.29
Dmytro Kryskiv,Shakhtar,UEFA Champions League,CM,Forward,UKR,23,34.39,388,5,6.88
Dmytro Myshnyov,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,UKR,29,23.4,257,4,5.85
Dodi Lukebakio,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,BEL,26,150.18,1312,22,6.83
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,BRA,25,76.43,998,12,6.37
Domagoj Bradarić,Salernitana,Italian Serie A,LB,Defender,CRO,24,215.54,2749,34,6.34
Domagoj Vida,AEK Athens,UEFA Europa League,CB,Defender,CRO,34,32.03,450,5,6.41
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,29,112.36,1431,17,6.61
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,23,98.57,922,15,6.57
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,28,72.08,891,12,6.01
Dominic Calvert-Lewin,Everton,English Premier League,AM,Forward,ENG,27,203.8,2154,31,6.57
Dominic Solanke,Bournemouth,English Premier League,AM,Forward,ENG,26,257.31,3325,38,6.77
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,30,174.77,2167,28,6.24
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Europa League",RM,Midfielder,HUN,23,233.03,2366,33,7.06
Dominik Yankov,Ludogorets,UEFA Europa Conference League,CM,Midfielder,BUL,23,5.67,26,1,5.67
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,30,50.92,535,8,6.36
Donny van de Beek,Eint Frankfurt,German Bundesliga,AM,Forward,NED,26,35.25,324,6,5.88
Donyell Malen,Dortmund,"German Bundesliga, UEFA Champions League",RW,Forward,NED,25,222.16,2216,33,6.73
Dor Peretz,Maccabi Tel Aviv,UEFA Europa Conference League,RM,Midfielder,ISR,28,47.62,750,8,5.95
Dor Turgeman,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Forward,ISR,20,22.8,118,4,5.7
Douglas,Nantes,French Ligue 1,CM,Midfielder,BRA,27,147.83,1746,23,6.43
Douglas Luiz,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,BRA,26,305.98,3877,46,6.65
Dries Mertens,Galatasaray,"UEFA Champions League, UEFA Europa League",AM,Forward,BEL,36,43.1,332,6,7.18
Duje Ćaleta-Car,Lyon,French Ligue 1,CB,Defender,CRO,27,140.46,1979,22,6.38
Dujon Sterling,Rangers,UEFA Europa League,CM,Forward,ENG,24,12.9,121,2,6.45
Duk,Aberdeen,UEFA Europa Conference League,AM,Forward,CPV,23,29.58,355,5,5.92
Duván Zapata,"Atalanta, Torino",Italian Serie A,AM,Forward,COL,33,240.5,2992,37,6.5
Dušan Jovančić,Astana FK,UEFA Europa Conference League,CM,Midfielder,SRB,33,18.58,185,3,6.19
Dušan Tadić,Fenerbahçe,UEFA Europa Conference League,LW,Forward,SRB,35,49.0,628,8,6.12
Dušan Vlahović,Juventus,Italian Serie A,AM,Forward,SRB,24,202.75,2276,31,6.54
Dwight McNeil,Everton,English Premier League,LM,Midfielder,ENG,24,234.21,2876,34,6.89
Dylan Bronn,Salernitana,Italian Serie A,CB,Defender,TUN,28,5.53,34,1,5.53
Dávid Hancko,Feyenoord,"UEFA Champions League, UEFA Europa League",CB,Defender,SVK,26,57.2,750,8,7.15
Dávid Sigér,Ferencváros,UEFA Europa Conference League,DM,Midfielder,HUN,33,28.93,341,5,5.79
Dávid Strelec,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,SVK,22,35.18,435,6,5.86
Désiré Doué,Rennes,"French Ligue 1, UEFA Europa League",LM,Midfielder,FRA,18,207.14,1894,31,6.68
Eberechi Eze,Crystal Palace,English Premier League,AM,Forward,ENG,25,184.09,2054,26,7.08
Ebrima Colley,Young Boys,"UEFA Champions League, UEFA Europa League",LM,Forward,GAM,24,20.87,186,3,6.96
Ebrima Darboe,LASK,UEFA Europa League,CM,Midfielder,GAM,22,6.61,22,1,6.61
Edan Diop,Monaco,French Ligue 1,CM,Midfielder,FRA,19,25.38,129,4,6.34
Eddie Nketiah,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,125.44,1085,19,6.6
Edimilson Fernandes,Mainz 05,German Bundesliga,AM,Defender,SUI,28,99.91,1247,16,6.24
Edin Džeko,Fenerbahçe,UEFA Europa Conference League,AM,Forward,BIH,38,24.86,265,4,6.22
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,BFA,25,233.17,3046,36,6.48
Edoardo Bove,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,22,225.92,2405,36,6.28
Edoardo Goldaniga,Cagliari,Italian Serie A,CB,Defender,ITA,30,72.08,992,12,6.01
Edon Zhegrova,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,KVX,25,264.31,2704,40,6.61
Edson Álvarez,West Ham,"English Premier League, UEFA Europa League",DM,Midfielder,MEX,26,234.29,2847,36,6.51
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,21,268.66,2553,38,7.07
Eduardo Guerrero,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,PAN,23,37.77,495,6,6.3
Eduardo Quaresma,Sporting CP,UEFA Europa League,CB,Defender,POR,22,20.12,259,3,6.71
Edvin Kuč,KF Ballkani Therandë,UEFA Europa Conference League,CM,Midfielder,MNE,30,37.0,519,6,6.17
Edward Chilufya,Häcken,UEFA Europa League,AM,Forward,ZAM,24,35.48,460,6,5.91
Eguinaldo,Shakhtar,UEFA Europa League,LM,Midfielder,BRA,19,12.48,180,2,6.24
Ehsan Hajsafi,AEK Athens,UEFA Europa League,LB,Defender,IRN,33,38.13,446,6,6.36
Eirik Haugan,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,NOR,26,30.49,450,5,6.1
Eirik Hestad,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,28,36.47,358,6,6.08
El Bilal Touré,Atalanta,Italian Serie A,AM,Forward,MLI,22,39.39,328,6,6.56
El Hadji Diouf,Slavia Prague,UEFA Europa League,LB,Defender,SEN,19,5.55,25,1,5.55
Elayis Tavsan,Hellas Verona,Italian Serie A,DM,Midfielder,NED,22,5.04,28,1,5.04
Elba Rashani,Clermont Foot,French Ligue 1,AM,Forward,KVX,31,114.82,1096,19,6.04
Eldar Ćivić,Ferencváros,UEFA Europa Conference League,LB,Defender,BIH,27,24.59,265,4,6.15
Eldor Shomurodov,Cagliari,Italian Serie A,AM,Forward,UZB,28,106.28,885,17,6.25
Eli Junior Kroupi,Lorient,French Ligue 1,AM,Forward,FRA,17,116.02,960,19,6.11
Elias Achouri,FC Copenhagen,UEFA Champions League,AM,Forward,TUN,25,56.7,552,8,7.09
Elias Baum,Eint Frankfurt,UEFA Europa Conference League,RB,Defender,GER,18,6.32,90,1,6.32
Elias Havel,LASK,UEFA Europa League,LW,Forward,AUT,20,16.42,129,3,5.47
Elias Jelert,FC Copenhagen,UEFA Champions League,LB,Defender,DEN,20,51.19,585,7,7.31
Eliesse Ben Seghir,Monaco,French Ligue 1,AM,Forward,MAR,19,57.28,384,9,6.36
Elif Elmas,"Napoli, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,MKD,24,110.74,635,17,6.51
Elijah Adebayo,Luton Town,English Premier League,AM,Forward,ENG,26,117.4,1298,18,6.52
Eliot Matazo,Monaco,French Ligue 1,CM,Midfielder,BEL,21,13.27,67,2,6.64
Elkhan Astanov,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,23,11.83,121,2,5.92
Elliot Anderson,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,21,123.55,1031,18,6.86
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,TUN,29,208.24,2721,33,6.31
Elseid Hysaj,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,ALB,30,156.14,1504,24,6.51
Elvin Cəfərquliyev,Qarabağ,UEFA Europa League,LB,Defender,AZE,23,58.23,746,9,6.47
Elvis Rexhbeçaj,Augsburg,German Bundesliga,DM,Midfielder,KVX,26,154.34,1985,25,6.17
Elye Wahi,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,21,221.25,2274,34,6.51
Elysée Logbo,Le Havre,French Ligue 1,AM,Forward,FRA,19,29.38,192,5,5.88
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,21,170.68,2078,28,6.1
Emanuel Vignato,Salernitana,Italian Serie A,AM,Forward,ITA,23,34.95,285,6,5.82
Emanuele Valeri,Frosinone,Italian Serie A,WB,Midfielder,ITA,25,83.97,1145,13,6.46
Emerson,Tottenham,English Premier League,LB,Defender,BRA,25,107.1,1117,15,7.14
Emerson Palmieri,West Ham,"English Premier League, UEFA Europa League",LB,Defender,ITA,29,293.53,3629,43,6.83
Emil Bohinen,"Genoa, Salernitana",Italian Serie A,CM,Midfielder,NOR,25,68.82,533,11,6.26
Emil Breivik,Molde,UEFA Europa League,CM,Midfielder,NOR,23,33.06,450,5,6.61
Emil Ceide,Sassuolo,Italian Serie A,LM,Forward,NOR,22,18.47,101,3,6.16
Emil Forsberg,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SWE,32,84.61,784,13,6.51
Emil Holm,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,SWE,24,133.47,1197,21,6.36
Emil Krafth,Newcastle Utd,English Premier League,CB,Defender,SWE,29,79.09,904,12,6.59
Emile Smith Rowe,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,23,55.68,337,8,6.96
Emir Karic,Darmstadt 98,German Bundesliga,WB,Midfielder,AUT,26,146.78,1721,22,6.67
Emmanuel Agbadou,Reims,French Ligue 1,CB,Defender,CIV,26,192.44,2573,29,6.64
Emmanuel Gyasi,Empoli,Italian Serie A,RW,Forward,GHA,30,142.84,1777,24,5.95
Emmanuel Sabbi,Le Havre,French Ligue 1,AM,Forward,USA,26,146.98,1487,24,6.12
Emran Soglo,Marseille,"French Ligue 1, UEFA Europa League",WB,Midfielder,ENG,18,25.32,188,4,6.33
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,237.22,2854,35,6.78
Endre Botka,Ferencváros,UEFA Europa Conference League,RB,Defender,HUN,29,23.0,168,4,5.75
Enes Ünal,"Bournemouth, Getafe","English Premier League, Spanish La Liga",AM,Forward,TUR,27,66.02,416,10,6.6
Enric Saborit,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,ESP,31,42.12,660,7,6.02
Enzo Barrenechea,Frosinone,Italian Serie A,CM,Midfielder,ARG,23,204.64,2758,32,6.4
Enzo Crivelli,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,FRA,29,45.56,525,8,5.7
Enzo Fernández,Chelsea,English Premier League,DM,Midfielder,ARG,23,187.29,2199,27,6.94
Enzo Le Fée,Rennes,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,24,173.83,1774,26,6.69
Enzo Loiodice,Las Palmas,Spanish La Liga,CM,Midfielder,FRA,23,194.88,1743,29,6.72
Enzo Millot,Stuttgart,German Bundesliga,AM,Forward,FRA,21,197.72,2228,30,6.59
Enzo Tchato,Montpellier,French Ligue 1,RB,Defender,CMR,21,100.6,1124,16,6.29
Eran Zahavi,Maccabi Tel Aviv,UEFA Europa Conference League,AM,Forward,ISR,36,50.66,724,8,6.33
Eray Cömert,Nantes,French Ligue 1,CB,Defender,SUI,26,148.47,1979,24,6.19
Eren Dinkçi,Heidenheim,German Bundesliga,RW,Forward,GER,22,210.96,2650,33,6.39
Erhan Mašović,Bochum,German Bundesliga,CB,Defender,SRB,25,152.08,2201,26,5.85
Eric Bailly,"Beşiktaş, Villarreal","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,CIV,30,92.49,1178,15,6.17
Eric Boakye,Aris Limassol FC,UEFA Europa League,RB,Defender,GHA,23,19.28,194,3,6.43
Eric Curbelo,Las Palmas,Spanish La Liga,CB,Defender,ESP,29,7.11,90,1,7.11
Eric Dier,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",CB,Defender,ENG,30,149.16,1796,22,6.78
Eric García,"Barcelona, Girona",Spanish La Liga,CB,Defender,ESP,23,213.58,2682,31,6.89
Eric Kitolano,Molde,UEFA Europa League,AM,Forward,NOR,26,26.41,158,4,6.6
Eric Martel,Köln,German Bundesliga,DM,Midfielder,GER,22,184.06,2457,30,6.14
Eric Maxim Choupo-Moting,Bayern Munich,German Bundesliga,AM,Forward,CMR,35,60.6,583,9,6.73
Erik Botheim,Salernitana,Italian Serie A,AM,Forward,NOR,23,28.66,299,5,5.73
Erik Daniel,Spartak Trnava,UEFA Europa Conference League,LB,Forward,CZE,31,30.21,390,5,6.04
Erik Jirka,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,SVK,26,12.54,173,2,6.27
Erik Shuranov,Maccabi Haifa,UEFA Europa League,LW,Forward,GER,21,5.25,45,1,5.25
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,23,278.56,3328,40,6.96
Ermedin Demirović,Augsburg,German Bundesliga,AM,Forward,BIH,26,213.51,2873,33,6.47
Ernest Muçi,Legia Warsaw,UEFA Europa Conference League,LW,Forward,ALB,22,36.49,423,6,6.08
Ernest Nuamah,Lyon,French Ligue 1,RM,Forward,GHA,20,189.36,1838,29,6.53
Ernest Poku,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,NED,19,11.7,112,2,5.85
Ester Sokler,Aberdeen,UEFA Europa Conference League,AM,Forward,SVN,24,12.37,74,2,6.18
Ethan Mbappé,Paris S-G,French Ligue 1,LM,Midfielder,FRA,17,5.82,29,1,5.82
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,30,189.76,2520,28,6.78
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,22,134.03,1941,22,6.09
Evan Ferguson,Brighton,"English Premier League, UEFA Europa League",AM,Forward,IRL,19,168.16,1502,27,6.23
Evanilson,Porto,UEFA Champions League,AM,Forward,BRA,24,50.05,488,7,7.15
Evann Guessand,Nice,French Ligue 1,AM,Forward,CIV,22,177.17,1491,28,6.33
Even Hovland,Häcken,UEFA Europa League,CB,Defender,NOR,34,32.17,450,5,6.43
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,ARG,25,204.42,2384,30,6.81
Ezequiel Ponce,AEK Athens,UEFA Europa League,AM,Forward,ARG,26,24.98,162,4,6.24
Ezequiel Ávila,"Betis, Osasuna",Spanish La Liga,LW,Forward,ARG,30,125.3,1108,19,6.59
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,26,292.31,3974,45,6.5
Fabian Holland,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,33,143.48,1835,23,6.24
Fabian Lustenberger,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,SUI,35,13.17,180,2,6.59
Fabian Nürnberger,Darmstadt 98,German Bundesliga,WB,Midfielder,BUL,24,130.06,1501,20,6.5
Fabian Piasecki,Raków,UEFA Europa League,AM,Forward,POL,28,11.48,103,2,5.74
Fabian Rieder,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,SUI,22,64.5,427,10,6.45
Fabian Schnellhardt,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,29,19.75,161,3,6.58
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,32,280.1,3581,41,6.83
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,23,144.47,1671,22,6.57
Fabien Centonze,"Hellas Verona, Nantes","French Ligue 1, Italian Serie A",RB,Defender,FRA,28,67.78,741,11,6.16
Fabien Ourega,Astana FK,UEFA Europa Conference League,AM,Forward,FRA,29,28.71,339,5,5.74
Fabio Carvalho,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,POR,21,26.16,207,4,6.54
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,18,12.15,116,2,6.08
Fabio González,Las Palmas,Spanish La Liga,DM,Midfielder,ESP,27,6.13,78,1,6.13
Fabio Miretti,Juventus,Italian Serie A,CM,Midfielder,ITA,20,123.29,1075,20,6.16
Fabio Torsiello,Darmstadt 98,German Bundesliga,AM,Forward,ITA,19,11.78,69,2,5.89
Fabio Vieira,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,POR,23,46.35,307,7,6.62
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,ESP,28,173.79,1752,25,6.95
Fabrizio Angileri,Getafe,Spanish La Liga,LB,Defender,ARG,30,18.92,129,3,6.31
Facundo Buonanotte,Brighton,"English Premier League, UEFA Europa League",AM,Forward,ARG,19,179.0,1544,28,6.39
Facundo Medina,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,ARG,24,240.46,3312,37,6.5
Facundo Pellistri,"Granada, Manchester Utd","English Premier League, Spanish La Liga, UEFA Champions League",RM,Forward,URU,22,117.6,1400,18,6.53
Faitout Maouassa,"Granada, Lens","French Ligue 1, Spanish La Liga",LB,Midfielder,FRA,25,31.67,279,5,6.33
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,28,116.17,1366,18,6.45
Fali,Cádiz,Spanish La Liga,CB,Defender,ESP,30,187.52,2547,30,6.25
Fali Candé,Metz,French Ligue 1,CB,Defender,GNB,26,135.01,1834,22,6.14
Famara Diedhiou,Granada,Spanish La Liga,AM,Forward,SEN,30,6.91,29,1,6.91
Fares Chaïbi,"Eint Frankfurt, Toulouse","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,ALG,21,243.06,2506,37,6.57
Faride Alidou,Köln,German Bundesliga,RW,Forward,GER,22,146.98,1261,24,6.12
