Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ernest Poku,NED,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",AM,Forward,21,677,1,70,67,82,41
Esmir Bajraktarevic,BIH,"0, PSV Eindhoven","0, UEFA Champions League",RW,Forward,20,41,1,43,42,58,52
Esteban Lepaul,FRA,"0, Angers, Rennes","0, French Ligue 1",AM,Forward,25,990,1,70,44,24,40
Estêvão Willian,BRA,"0, Chelsea","0, English Premier League, UEFA Champions League",RW,Forward,18,543,1,69,76,87,57
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,697,1,32,39,48,63
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,35,1,99,67,71,17
Ethan Nwaneri,ENG,"0, Arsenal","0, English Premier League, UEFA Champions League",RM,Midfielder,18,250,1,49,46,75,24
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,40,24,22,38
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,23,319,1,43,41,26,43
Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,21,176,1,50,40,18,78
Evan Caffrey,IRL,"0, Shelbourne FC","0, UEFA Europa Conference League",CM,Midfielder,22,76,1,52,36,30,25
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,21,418,1,40,50,52,44
Evangelos Andreou,CYP,"0, AC Omonia","0, UEFA Europa Conference League",RW,Forward,23,180,1,29,40,54,58
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,26,645,1,49,37,26,39
Evann Guessand,CIV,"0, Aston Villa","0, English Premier League, UEFA Europa League",RW,Forward,24,762,1,47,46,49,66
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,158,1,41,28,35,46
Ewandro,BRA,"0, AC Omonia","0, UEFA Europa Conference League",AM,Forward,29,190,1,51,93,54,75
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,42,74,41,49
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,266,1,50,41,48,75
Ezequiel Ávila,ARG,"0, Betis","0, Spanish La Liga, UEFA Europa League",AM,Forward,31,160,1,29,50,47,45
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,517,1,41,59,45,50
Ezri Konsa,ENG,"0, Aston Villa","0, English Premier League, UEFA Europa League",CB,Defender,28,1055,1,42,36,41,30
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,724,1,59,75,61,55
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,495,1,42,43,35,61
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,24,153,1,49,59,65,46
Fabien Centonze,FRA,Nantes,French Ligue 1,RB,Defender,29,16,1,35,37,63,53
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,76,1,35,17,63,39
Fabio Carvalho,POR,Brentford,English Premier League,CM,Midfielder,23,102,1,85,29,46,55
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,279,1,46,58,38,56
Fabio Miretti,ITA,0,0,CM,Midfielder,22,8,1,56,44,55,12
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,351,1,50,87,69,18
Fabián Ruiz Peña,ESP,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",LM,Midfielder,29,566,1,84,90,59,52
Fabrice Tamba,SEN,"0, Shkëndija 79","0, UEFA Europa Conference League",AM,Forward,21,325,1,21,36,70,79
Facundo Buonanotte,ARG,"0, Chelsea","0, English Premier League, UEFA Champions League",AM,Forward,20,208,1,42,62,70,63
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,45,27,17,52
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,270,1,51,59,50,54
Fali Candé,GNB,Sassuolo,Italian Serie A,CB,Defender,27,214,1,42,27,31,47
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,213,1,47,43,48,82
Fares Chaïbi,ALG,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CM,Midfielder,22,890,1,77,74,74,61
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,33,17,31,40
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,26,34,39,38
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,270,1,33,45,34,56
Federico Baschirotto,ITA,"0, Cremonese","0, Italian Serie A",CB,Defender,29,990,1,73,29,29,41
Federico Bernardeschi,ITA,"0, Bologna","0, Italian Serie A, UEFA Europa League",RW,Forward,31,504,1,53,77,75,51
Federico Bonazzoli,ITA,"0, Cremonese","0, Italian Serie A",AM,Forward,28,482,1,72,31,30,47
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,110,1,35,26,34,36
Federico Chiesa,ITA,"0, Liverpool","0, English Premier League, UEFA Champions League",AM,Forward,28,164,1,92,79,57,59
Federico Dimarco,ITA,"0, Inter","0, Italian Serie A, UEFA Champions League",WB,Midfielder,27,977,1,87,90,66,60
Federico Gatti,ITA,"0, Juventus","0, Italian Serie A, UEFA Champions League",CB,Defender,27,1003,1,78,48,48,55
Federico Redondo,ARG,"0, Elche","0, Spanish La Liga",CM,Midfielder,22,12,1,32,34,19,29
Federico Valverde,URU,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",RB,Defender,27,1175,1,55,86,75,52
Federico Viñas,URU,"0, Oviedo","0, Spanish La Liga",AM,Forward,27,408,1,47,44,36,82
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,26,484,1,57,58,69,74
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,194,1,39,50,43,41
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,180,1,64,76,42,50
Felix Nmecha,GER,"0, Dortmund","0, German Bundesliga, UEFA Champions League",CM,Midfielder,25,869,1,83,72,64,48
Felix Tsimba,SUI,Young Boys,UEFA Europa League,AM,Forward,19,9,1,32,17,37,15
Fer López,NAN,Wolves,English Premier League,CM,Midfielder,21,121,1,58,94,87,48
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,26,647,1,57,69,83,48
Fermin López,ESP,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",AM,Forward,22,664,1,92,84,75,59
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,491,1,27,25,34,52
Ferran Jutglà,ESP,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",AM,Forward,26,622,1,65,50,63,46
Ferrán Torres,ESP,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",AM,Forward,25,860,1,78,54,36,58
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,685,1,38,53,36,48
Filip Helander,SWE,"0, Häcken","0, UEFA Europa Conference League",CB,Defender,32,270,1,50,63,31,25
Filip Jagiełło,POL,"0, Lech Poznań","0, UEFA Europa Conference League",AM,Forward,28,87,1,60,67,32,42
Filip Kaloč,CZE,"0, Ludogorets","0, UEFA Europa League",AM,Midfielder,25,215,1,52,36,57,55
Filip Kostić,SRB,"0, Juventus","0, Italian Serie A, UEFA Champions League",WB,Midfielder,33,255,1,92,81,80,57
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,95,1,59,70,67,10
Filip Rózga,POL,"0, Sturm Graz","0, UEFA Europa League",AM,Forward,19,193,1,36,36,27,44
Filip Slavíček,NAN,"0, Sigma Olomouc","0, UEFA Europa Conference League",LB,Defender,23,241,1,88,58,67,35
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,45,64,55,37
Filip Đuričić,SRB,"0, Panathinaikos","0, UEFA Europa League",AM,Forward,33,182,1,82,70,57,59
Filipe Relvas,POR,"0, AEK Athens","0, UEFA Europa Conference League",CB,Defender,26,270,1,59,60,54,55
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,51,34,21,17
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,201,1,42,22,24,41
Filippo Terracciano,ITA,"0, Cremonese","0, Italian Serie A",CB,Defender,22,889,1,72,37,50,56
Findlay Curtis,SCO,0,0,RW,Forward,19,10,1,27,17,36,19
Finn Jeltsch,GER,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",CB,Defender,19,479,1,36,35,64,37
Finn Stokkers,NED,"0, Go Ahead Eag","0, UEFA Europa League",AM,Forward,29,29,1,27,25,17,15
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,39,32,62,45
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,647,1,76,65,39,44
Fiton Ademi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,23,6,1,27,17,39,15
Flavius Daniliuc,AUT,"0, Basel","0, UEFA Europa League",CB,Defender,24,270,1,41,30,53,42
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,366,1,43,50,64,42
Florent Ramadani,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,25,5,1,27,17,8,15
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,567,1,28,39,26,67
Florian Grillitsch,AUT,"0, Braga","0, UEFA Europa League",CM,Midfielder,30,99,1,54,76,25,56
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,33,149,1,96,82,85,51
Florian Lejeune,FRA,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",CB,Defender,34,1250,1,48,48,47,56
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,320,1,49,87,49,51
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,35,39,1,27,27,54,44
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,824,1,52,77,79,58
Florian Wirtz,GER,"0, Liverpool","0, English Premier League, UEFA Champions League",AM,Forward,22,948,1,44,87,68,53
Florin Tănase,ROU,"0, FCSB","0, UEFA Europa League",DM,Midfielder,30,242,1,37,43,48,45
Florjan Jevšenak,SVN,0,0,CM,Midfielder,20,45,1,39,28,28,9
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,222,1,37,50,64,59
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,511,1,89,64,69,61
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,36,28,13,91
Folarin Balogun,USA,"0, Monaco","0, French Ligue 1, UEFA Champions League",AM,Forward,24,851,1,61,40,59,53
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,36,32,37,73
Fotios Kitsos,GRE,AC Omonia,UEFA Europa Conference League,LB,Defender,22,180,1,51,78,74,56
Fotis Ioannidis,GRE,"0, Sporting CP","0, UEFA Champions League",AM,Forward,25,194,1,35,35,22,64
Fran Beltrán,ESP,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",CM,Midfielder,26,519,1,38,45,47,38
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,26,210,1,56,54,67,34
Fran Navarro,ESP,"0, Braga","0, UEFA Europa League",AM,Forward,27,129,1,82,21,18,52
Fran Tudor,CRO,"0, Raków","0, UEFA Europa Conference League",CB,Defender,30,270,1,48,41,22,64
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,622,1,53,58,51,67
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,326,1,41,22,25,30
Francesco Esposito,ITA,"0, Inter","0, Italian Serie A, UEFA Champions League",AM,Forward,20,600,1,58,68,37,45
Francesco Folino,ITA,Cremonese,Italian Serie A,CB,Defender,23,21,1,35,24,14,37
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,462,1,29,33,31,82
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,49,21,23,61
Francisco Conceição,POR,"0, Juventus","0, Italian Serie A, UEFA Champions League",AM,Forward,22,650,1,69,63,75,48
Francisco Ortega,ARG,"0, Olympiacos","0, UEFA Champions League",LB,Defender,26,322,1,51,71,83,37
Francisco Perez,ESP,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",LW,Forward,23,538,1,68,62,60,42
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,771,1,69,34,32,52
Francisco Trincão,POR,"0, Sporting CP","0, UEFA Champions League",AM,Forward,25,315,1,73,70,73,62
Franck Honorat,FRA,Gladbach,German Bundesliga,RM,Forward,29,432,1,49,84,62,37
Franco Cervi,ARG,Celta Vigo,UEFA Europa League,LW,Forward,31,13,1,27,17,51,57
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,683,1,54,70,67,66
Franco Vázquez,ARG,"0, Cremonese","0, Italian Serie A",AM,Forward,36,407,1,50,66,46,70
Franculino Djú,GNB,"0, Midtjylland","0, UEFA Europa League",AM,Forward,21,238,1,83,43,59,63
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,22,63,1,39,33,93,41
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,856,1,64,45,38,51
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,92,1,41,69,55,27
Franklin Tebo,NGA,"0, Red Star","0, UEFA Europa League",CB,Defender,25,360,1,41,60,18,48
Franko Kovačević,CRO,"0, NK Celje","0, UEFA Europa Conference League",AM,Forward,26,255,1,83,22,28,49
Frans Krätzig,GER,RB Salzburg,UEFA Europa League,LB,Defender,22,89,1,53,66,56,36
Frantzdy Pierrot,HAI,"0, AEK Athens","0, UEFA Europa Conference League",AM,Forward,30,141,1,38,35,49,58
Fred,BRA,"0, Fenerbahçe","0, UEFA Europa League",DM,Midfielder,32,74,1,31,79,45,36
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,22,223,1,36,28,19,72
Fredrik André Bjørkan,NOR,"0, Bodø/Glimt","0, UEFA Champions League",LB,Defender,27,255,1,47,88,92,47
Fredrik Aursnes,NOR,"0, Benfica","0, UEFA Champions League",LM,Defender,29,338,1,41,55,69,49
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,306,1,60,57,74,62
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,270,1,36,30,45,62
Fredrik Sjøvold,NOR,"0, Bodø/Glimt","0, UEFA Champions League",RB,Defender,22,360,1,42,72,57,43
Frenkie de Jong,NED,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,28,1033,1,49,81,68,60
Furkan Demir,TUR,"0, Rapid Wien","0, UEFA Europa Conference League",LB,Defender,20,132,1,57,73,70,36
Fyodor Chalov,RUS,"0, PAOK","0, UEFA Europa League",AM,Forward,27,126,1,43,50,45,43
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,128,1,35,22,15,32
Fábio Silva,POR,"0, Dortmund","0, German Bundesliga, UEFA Champions League",AM,Forward,23,74,1,96,78,72,31
Félix Correia,POR,"0, Lille","0, French Ligue 1, UEFA Europa League",LW,Forward,24,1030,1,67,87,67,67
Félix Lemaréchal,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,619,1,35,63,64,62
Gabri Martínez,ESP,"0, Braga","0, UEFA Europa League",AM,Forward,22,176,1,77,61,81,82
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,830,1,47,69,82,52
Gabriel Magalhães,BRA,"0, Arsenal","0, English Premier League, UEFA Champions League",CB,Defender,27,1225,1,77,59,39,50
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,401,1,86,54,62,62
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,33,36,20,89
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,35,26,22,46
Gabriel Pereira,BRA,"0, FC Copenhagen","0, UEFA Champions League",CB,Defender,25,341,1,26,28,36,38
Gabriel Sara,BRA,"0, Galatasaray","0, UEFA Champions League",AM,Forward,26,111,1,41,69,33,56
Gabriel Sigua,GEO,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,20,135,1,67,72,74,52
Gabriel Snaer,NAN,"0, Breiðablik","0, UEFA Europa Conference League",LB,Defender,0,18,1,59,74,43,6
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,50,1,36,17,69,17
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LB,Defender,28,750,1,56,82,77,61
Gabriel Veiga,ESP,"0, Porto","0, UEFA Europa League",LM,Midfielder,23,193,1,57,78,87,66
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,15,1,56,17,62,36
Gabriele Piccinini,ITA,"0, Pisa","0, Italian Serie A",CM,Midfielder,24,67,1,54,50,24,35
Gabriele Zappa,ITA,"0, Cagliari","0, Italian Serie A",RB,Defender,25,513,1,41,63,61,45
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,1,29,46,60,67
Gaoussou Diakite,MLI,"0, Lausanne-Sport","0, UEFA Europa Conference League",AM,Forward,20,253,1,85,74,85,50
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,1,20,30,44,31
Garang Kuol,AUS,Sparta Prague,UEFA Europa Conference League,LW,Forward,21,32,1,16,17,10,29
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,731,1,57,76,65,48
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,843,1,33,46,43,58
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,45,86,49,62
Gavriel Kanichowsky,ISR,"0, Ferencváros","0, UEFA Europa League",CM,Midfielder,28,213,1,88,86,57,58
Gašper Vodeb,SVN,0,0,CB,Defender,22,32,1,25,29,18,9
Gelson Martins,POR,"0, Olympiacos","0, UEFA Champions League",RW,Forward,30,196,1,69,50,67,29
Gennaro Borrelli,ITA,"0, Cagliari","0, Italian Serie A",AM,Forward,25,476,1,48,36,25,66
Geny Catamo,MOZ,"0, Sporting CP","0, UEFA Champions League",LW,Defender,24,96,1,95,77,95,14
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,34,39,28,49
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,228,1,88,51,58,37
Georges Mikautadze,GEO,"0, Lyon, Villarreal","0, French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,25,894,1,67,48,48,36
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,605,1,44,73,50,54
Georgios Vagiannidis,GRE,0,0,RB,Defender,24,66,1,49,42,59,51
Geovany Quenda,POR,"0, Sporting CP","0, UEFA Champions League",RW,Forward,18,309,1,71,75,68,54
Gerald Alders,NED,0,0,LB,Defender,20,45,1,48,25,41,37
Gerard Gumbau,ESP,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,30,283,1,40,60,19,81
Gerard Martín,ESP,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",LB,Defender,23,564,1,53,69,82,78
Gerard Moreno,ESP,"0, Villarreal","0, Spanish La Liga",AM,Forward,33,266,1,85,83,79,65
Germán Valera,ESP,"0, Elche","0, Spanish La Liga",LM,Midfielder,23,772,1,78,64,76,48
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,149,1,32,43,21,41
Ghali Ahmad,NGA,"0, Sigma Olomouc","0, UEFA Europa Conference League",LW,Forward,25,222,1,31,33,60,84
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,248,1,60,65,56,32
Gianluca Gaetano,ITA,"0, Cagliari","0, Italian Serie A",AM,Forward,25,329,1,44,61,57,60
Gianluca Mancini,ITA,"0, Roma","0, Italian Serie A, UEFA Europa League",CB,Defender,29,1200,1,66,50,49,54
Gianluca Prestianni,ARG,"0, Benfica","0, UEFA Champions League",AM,Forward,19,43,1,40,88,90,76
Gianluca Scamacca,ITA,"0, Atalanta","0, Italian Serie A, UEFA Champions League",AM,Forward,26,260,1,60,43,60,41
Giannis Konstantelias,GRE,"0, PAOK","0, UEFA Europa League",AM,Forward,22,343,1,88,76,82,54
Giannis Kotsiras,GRE,"0, Panathinaikos","0, UEFA Europa League",RB,Defender,32,341,1,65,86,80,62
Giannis Masouras,GRE,AC Omonia,UEFA Europa Conference League,RB,Defender,29,149,1,94,66,73,63
Giannis Michailidis,GRE,"0, PAOK","0, UEFA Europa League",CB,Defender,25,360,1,43,62,28,53
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,848,1,50,57,65,48
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,653,1,51,43,40,52
Gijs Smal,NED,"0, Feyenoord","0, UEFA Europa League",LB,Defender,28,360,1,62,86,56,56
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Midfielder,22,134,1,52,77,80,45
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,278,1,65,56,56,64
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,431,1,48,44,65,47
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,41,76,47,9
Giorgi Zaria,GEO,"0, Qaırat Almaty","0, UEFA Champions League",LM,Forward,28,56,1,52,75,62,38
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,298,1,91,63,62,58
Giorgos Giakoumakis,GRE,"0, PAOK","0, UEFA Europa League",AM,Forward,30,234,1,57,30,12,59
Giorgos Kyriakopoulos,GRE,"0, Panathinaikos","0, UEFA Europa League",LB,Defender,29,286,1,58,75,94,42
Giorgos Naoum,CYP,"0, AÉK Lárnaka","0, UEFA Europa Conference League",AM,Forward,24,43,1,38,83,59,72
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,802,1,65,60,69,56
Giovani Lo Celso,ARG,"0, Betis","0, Spanish La Liga, UEFA Europa League",AM,Forward,29,993,1,67,82,47,70
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,324,1,44,40,47,42
Giovanni Di Lorenzo,ITA,"0, Napoli","0, Italian Serie A, UEFA Champions League",RB,Defender,32,1100,1,53,71,73,48
Giovanni Fabbian,ITA,"0, Bologna","0, Italian Serie A, UEFA Europa League",AM,Forward,22,390,1,30,40,33,49
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,674,1,74,41,51,43
Giovanni van Zwam,NED,0,0,DM,Midfielder,21,14,1,57,46,25,24
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,21,1,40,40,56,76
Giuliano Simeone,ARG,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",RM,Midfielder,22,1144,1,81,69,85,57
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,22,33,1,36,17,43,35
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,630,1,35,53,41,54
Givairo Read,NED,"0, Feyenoord","0, UEFA Europa League",RB,Defender,19,237,1,94,68,68,48
Gjivai Zechiël,NED,"0, Utrecht","0, UEFA Europa League",CM,Midfielder,21,306,1,39,58,62,30
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,436,1,44,46,22,43
Glen Kamara,FIN,Rennes,French Ligue 1,CM,Midfielder,30,20,1,32,17,11,35
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,AM,Midfielder,25,145,1,44,68,44,50
Godswill Ekpolo,NGA,"0, AÉK Lárnaka","0, UEFA Europa Conference League",CB,Defender,30,146,1,57,76,66,79
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,154,1,80,49,58,67
Gonzalo García,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,21,111,1,51,51,15,76
Gonzalo Villar,ESP,"0, Dinamo Zagreb","0, UEFA Europa League",DM,Midfielder,27,14,1,57,60,89,9
Gonçalo Borges,POR,"0, Feyenoord","0, UEFA Europa League",LW,Forward,24,161,1,29,49,92,33
Gonçalo Guedes,POR,"0, Real Sociedad","0, Spanish La Liga",LM,Midfielder,28,486,1,82,67,76,36
Gonçalo Inácio,POR,"0, Sporting CP","0, UEFA Champions League",CB,Defender,24,360,1,38,61,52,58
Gonçalo Ramos,POR,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",AM,Forward,24,692,1,61,32,35,51
Gor Manvelyan,ARM,"0, FC Noah","0, UEFA Europa Conference League",CM,Midfielder,23,64,1,38,61,43,23
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,664,1,73,39,31,62
Grady Diangana,COD,Elche,Spanish La Liga,CM,Midfielder,27,141,1,26,20,48,38
Graeme Shinnie,SCO,"0, Aberdeen","0, UEFA Europa Conference League",CM,Midfielder,34,79,1,41,44,30,48
Graeme Torilla,GIB,"0, Red Imps","0, UEFA Europa Conference League",CM,Defender,28,88,1,37,33,39,45
Graham Burke,IRL,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",AM,Forward,32,108,1,60,31,49,41
Granit Xhaka,SUI,"0, Sunderland","0, English Premier League",CM,Midfielder,33,900,1,74,74,41,68
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,22,46,1,74,17,55,29
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,RM,Midfielder,27,19,1,53,26,11,87
Grischa Prömel,GER,Hoffenheim,German Bundesliga,DM,Midfielder,30,243,1,89,58,59,52
Guela Doué,CIV,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CB,Defender,23,723,1,67,82,64,67
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,90,1,36,39,26,42
Guilherme Ramos,POR,Hamburger SV,German Bundesliga,CB,Defender,28,18,1,40,38,64,32
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,741,1,73,35,39,53
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,43,54,73,21
Guram Kashia,GEO,"0, Slovan Bratislava","0, UEFA Europa Conference League",CB,Defender,38,244,1,26,24,15,53
Gustaf Lagerbielke,SWE,"0, Braga","0, UEFA Europa League",CB,Defender,25,360,1,44,50,47,49
Gustav Isaksen,DEN,"0, Lazio","0, Italian Serie A",RW,Forward,24,349,1,63,33,73,44
Gustavo Sangaré,BFA,"0, FC Noah","0, UEFA Europa Conference League",CM,Midfielder,28,263,1,46,54,72,33
Guus Til,NED,"0, PSV Eindhoven","0, UEFA Champions League",AM,Forward,27,275,1,31,49,44,56
Guðmundur Þórarinsson,ISL,"0, FC Noah","0, UEFA Europa Conference League",DM,Midfielder,33,25,1,56,76,38,80
Gvidas Gineitis,LTU,Torino,Italian Serie A,CM,Midfielder,21,233,1,46,55,61,55
Gábor Szalai,HUN,0,0,CB,Defender,25,90,1,44,51,41,13
Gísli Þórðarson,ISL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,71,1,43,76,41,67
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,700,1,43,42,25,51
