Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,7,1,36,41,50,10
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,541,1,49,49,37,68
Enzo Molebe,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,24,1,20,19,46,19
Eray Cömert,SUI,Valencia,Spanish La Liga,CB,Defender,27,11,1,36,22,44,10
Ercan Kara,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,29,110,1,26,19,27,55
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,278,1,28,53,45,65
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,98,1,56,51,57,41
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,270,1,42,43,22,64
Eric Boakye,GHA,FC Noah,UEFA Europa Conference League,RB,Defender,25,161,1,59,85,56,61
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,720,1,83,62,39,45
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,939,1,72,75,70,67
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,688,1,33,51,32,69
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,720,1,74,51,57,38
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,125,1,33,39,48,78
Erik Palmer-Brown,USA,Panathinaikos,UEFA Europa League,CB,Defender,28,90,1,54,37,25,70
Erik Prekop,SVK,Slavia Prague,UEFA Champions League,AM,Forward,28,3,1,28,19,40,17
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,178,1,55,64,79,56
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,1027,1,80,42,36,41
Ermal Krasniqi,KVX,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,27,66,1,41,38,69,67
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,27,672,1,56,60,35,48
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,21,535,1,75,70,81,39
Esmir Bajraktarevic,BIH,PSV Eindhoven,UEFA Champions League,RW,Forward,20,18,1,49,51,50,53
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,740,1,64,47,28,41
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,447,1,62,70,84,51
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,607,1,35,43,51,63
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,35,1,98,67,71,19
Ethan Nwaneri,ENG,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,18,167,1,48,47,76,28
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,40,26,23,39
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,23,311,1,43,43,28,44
Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,21,176,1,50,42,20,78
Evan Caffrey,IRL,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,22,63,1,37,33,31,25
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,21,412,1,41,53,53,47
Evangelos Andreou,CYP,AC Omonia,UEFA Europa Conference League,RW,Forward,23,90,1,29,42,52,50
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,616,1,51,40,29,43
Evann Guessand,CIV,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,24,631,1,51,50,55,63
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,158,1,42,30,35,47
Ewandro,BRA,AC Omonia,UEFA Europa Conference League,AM,Forward,29,180,1,51,93,56,55
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,43,73,42,49
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,260,1,50,42,49,74
Ezequiel Ávila,ARG,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,31,147,1,30,54,50,50
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,517,1,42,59,46,51
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,28,875,1,47,38,42,31
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,634,1,61,73,63,60
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,450,1,43,42,33,61
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,24,153,1,50,59,65,47
Fabien Centonze,FRA,Nantes,French Ligue 1,WB,Midfielder,29,1,1,33,18,12,11
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,76,1,36,19,63,41
Fabio Carvalho,POR,Brentford,English Premier League,CM,Forward,23,97,1,73,33,33,54
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,279,1,47,60,41,56
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,269,1,52,88,66,21
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,475,1,86,88,60,49
Fabrice Tamba,SEN,Shkëndija 79,UEFA Europa Conference League,RW,Forward,21,237,1,24,37,78,82
Facundo Buonanotte,ARG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,20,188,1,43,60,66,51
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,45,29,19,52
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,270,1,52,61,51,55
Fali Candé,GNB,Sassuolo,Italian Serie A,CB,Defender,27,124,1,41,30,35,62
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,213,1,47,45,48,82
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,801,1,78,74,73,59
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,34,19,32,42
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,27,36,40,39
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,270,1,34,46,36,56
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,720,1,75,30,27,46
Federico Bernardeschi,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,31,355,1,53,78,72,51
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,326,1,66,29,35,46
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,110,1,36,28,36,37
Federico Chiesa,ITA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,28,161,1,91,80,58,61
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,771,1,87,88,65,60
Federico Gatti,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,733,1,71,52,55,56
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,33,18,12,28
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,996,1,48,78,65,57
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,327,1,50,41,35,82
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,26,484,1,58,58,70,73
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,129,1,39,23,47,51
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,180,1,64,75,42,50
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,25,718,1,84,73,57,48
Felix Tsimba,SUI,Young Boys,UEFA Europa League,AM,Forward,19,9,1,33,19,38,17
Fer López,NAN,Wolves,English Premier League,CM,Midfielder,21,121,1,59,94,86,48
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,26,557,1,58,72,84,44
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,509,1,91,69,79,62
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,491,1,28,27,37,52
Ferran Jutglà,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,26,527,1,64,47,63,48
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,716,1,76,57,38,56
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,594,1,40,58,39,54
Filip Helander,SWE,Häcken,UEFA Europa Conference League,CB,Defender,32,180,1,40,34,32,29
Filip Jagiełło,POL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,28,67,1,66,33,40,36
Filip Kaloč,CZE,Ludogorets,UEFA Europa League,AM,Midfielder,25,170,1,55,40,61,60
Filip Kostić,SRB,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,32,70,1,57,80,44,47
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,95,1,59,70,68,11
Filip Rózga,POL,Sturm Graz,UEFA Europa League,LW,Forward,19,103,1,42,39,33,21
Filip Slavíček,NAN,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,23,151,1,50,48,65,53
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,46,64,55,38
Filip Đuričić,SRB,Panathinaikos,UEFA Europa League,AM,Forward,33,92,1,54,71,62,29
Filipe Relvas,POR,AEK Athens,UEFA Europa Conference League,CB,Defender,26,180,1,46,28,23,54
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,52,36,23,18
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,201,1,43,24,26,42
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,630,1,75,39,50,55
Finn Jeltsch,GER,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,19,389,1,35,36,57,45
Finn Stokkers,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,29,15,1,31,19,19,17
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,40,33,62,47
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,602,1,76,66,40,49
Fiton Ademi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,23,6,1,28,19,40,17
Flavius Daniliuc,AUT,Basel,UEFA Europa League,CB,Defender,24,180,1,40,29,38,45
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,366,1,44,53,66,42
Florent Ramadani,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,25,5,1,28,19,10,17
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,477,1,38,42,30,67
Florian Grillitsch,AUT,Braga,UEFA Europa League,CM,Midfielder,30,64,1,54,60,27,44
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,83,1,43,78,55,63
Florian Lejeune,FRA,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,34,1070,1,47,44,45,53
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,242,1,49,80,50,43
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,30,1,28,31,61,47
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,667,1,53,76,79,61
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,847,1,44,88,69,56
Florin Tănase,ROU,FCSB,UEFA Europa League,DM,Midfielder,30,168,1,27,39,60,29
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,222,1,38,50,63,60
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,440,1,89,64,65,67
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,38,29,15,90
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,644,1,52,42,56,59
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,37,33,39,73
Fotios Kitsos,GRE,AC Omonia,UEFA Europa Conference League,LB,Defender,22,180,1,52,78,75,56
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,123,1,39,40,22,69
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,377,1,42,47,45,42
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,26,210,1,57,55,68,35
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,94,1,76,21,20,30
Fran Tudor,CRO,Raków,UEFA Europa Conference League,CB,Defender,30,180,1,50,29,24,68
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,622,1,54,59,53,68
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,255,1,53,24,27,32
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,418,1,58,70,35,45
Francesco Folino,ITA,Cremonese,Italian Serie A,CB,Defender,23,18,1,36,26,16,36
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,402,1,30,36,31,81
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,50,22,24,61
Francisco Conceição,POR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,22,552,1,72,61,75,52
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,232,1,53,68,80,28
Francisco Perez,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,23,434,1,70,61,55,44
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,694,1,71,37,36,55
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,225,1,77,67,73,74
Franck Honorat,FRA,Gladbach,German Bundesliga,RM,Midfielder,29,376,1,54,72,72,24
Franco Cervi,ARG,Celta Vigo,UEFA Europa League,LW,Forward,31,13,1,28,19,52,58
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,593,1,56,70,68,70
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,293,1,50,59,31,57
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,180,1,77,33,58,59
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,22,63,1,40,34,93,42
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,699,1,68,44,38,55
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,92,1,43,69,55,28
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,270,1,49,64,20,40
Franko Kovačević,CRO,NK Celje,UEFA Europa Conference League,AM,Forward,26,165,1,89,25,37,39
Frans Krätzig,GER,RB Salzburg,UEFA Europa League,LB,Defender,22,89,1,54,66,57,37
Frantzdy Pierrot,HAI,AEK Athens,UEFA Europa Conference League,AM,Forward,30,96,1,35,23,32,56
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,42,1,44,59,34,45
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,22,133,1,34,29,27,67
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,27,170,1,58,86,92,55
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,LM,Midfielder,29,248,1,30,32,52,45
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,194,1,51,61,74,55
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,270,1,37,32,46,62
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,270,1,43,65,52,54
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,853,1,50,81,65,59
Furkan Demir,TUR,Rapid Wien,UEFA Europa Conference League,LB,Defender,20,102,1,57,71,51,43
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,114,1,45,53,47,44
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,128,1,36,23,17,33
Fábio Silva,POR,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,64,1,96,81,74,35
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,24,812,1,68,90,63,67
Félix Lemaréchal,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,619,1,36,64,64,64
Gabri Martínez,ESP,Braga,UEFA Europa League,AM,Forward,22,86,1,81,64,68,71
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,740,1,48,71,84,51
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,1045,1,78,47,44,53
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,401,1,84,55,63,64
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,34,37,22,88
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,36,28,24,46
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,270,1,24,30,36,45
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,AM,Forward,26,66,1,47,70,31,45
Gabriel Sigua,GEO,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,20,135,1,67,73,72,53
Gabriel Snaer,NAN,Breiðablik,UEFA Europa Conference League,LB,Defender,0,6,1,60,70,45,7
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,50,1,37,19,69,19
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LB,Defender,28,660,1,56,82,73,62
Gabriel Veiga,ESP,Porto,UEFA Europa League,LM,Midfielder,23,103,1,54,46,77,58
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,15,1,57,18,63,36
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,43,1,55,59,29,15
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,362,1,37,58,69,48
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,1,30,48,60,68
Gaoussou Diakite,MLI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,163,1,90,68,79,45
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,1,21,32,45,33
Garang Kuol,AUS,Sparta Prague,UEFA Europa Conference League,LW,Forward,21,32,1,17,19,12,31
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,642,1,49,77,68,50
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,663,1,35,48,33,57
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,45,86,50,63
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,134,1,52,77,50,61
Gelson Martins,POR,Olympiacos,UEFA Champions League,RW,Forward,30,106,1,39,39,40,38
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,333,1,58,42,29,68
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,LW,Defender,24,72,1,95,81,95,17
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,35,40,29,50
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,219,1,87,53,60,39
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,794,1,70,49,48,39
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,516,1,44,75,55,60
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,243,1,78,82,70,57
Gerard Gumbau,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,30,229,1,40,57,16,83
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,546,1,54,70,82,74
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,175,1,72,82,63,61
Germán Valera,ESP,Elche,Spanish La Liga,LW,Midfielder,23,686,1,81,67,77,50
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,149,1,34,44,23,42
Ghali Ahmad,NGA,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,25,161,1,33,32,66,78
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,243,1,60,66,56,29
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Forward,25,244,1,45,63,58,52
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,936,1,71,35,47,49
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,AM,Forward,19,21,1,39,88,96,82
Gianluca Scamacca,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,26,196,1,63,47,61,43
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,22,265,1,79,64,73,44
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,32,251,1,68,87,80,63
Giannis Masouras,GRE,AC Omonia,UEFA Europa Conference League,RB,Defender,29,149,1,94,66,73,64
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,270,1,42,56,17,59
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,780,1,50,59,65,50
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,491,1,51,30,43,51
Gijs Smal,NED,Feyenoord,UEFA Europa League,LB,Defender,28,270,1,61,90,59,42
Gio Reyna,USA,Gladbach,German Bundesliga,LM,Midfielder,22,122,1,47,73,81,47
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,255,1,36,47,58,52
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,417,1,51,41,64,51
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,42,76,47,11
Giorgi Zaria,GEO,Qaırat Almaty,UEFA Champions League,LM,Midfielder,28,41,1,58,80,79,37
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,298,1,91,64,64,59
Giorgos Giakoumakis,GRE,PAOK,UEFA Europa League,AM,Forward,30,156,1,54,38,13,56
Giorgos Kyriakopoulos,GRE,Panathinaikos,UEFA Europa League,LB,Defender,29,196,1,59,78,96,52
Giorgos Naoum,CYP,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,24,19,1,33,36,59,42
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,633,1,52,60,71,61
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,29,853,1,68,84,51,70
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,324,1,45,42,49,43
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,830,1,53,73,78,39
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,22,334,1,31,41,32,54
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,563,1,68,45,44,42
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,21,1,41,41,57,76
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,972,1,86,70,84,62
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,22,33,1,37,19,43,37
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,630,1,36,54,42,55
Givairo Read,NED,Feyenoord,UEFA Europa League,RB,Defender,19,147,1,96,78,67,35
Gjivai Zechiël,NED,Utrecht,UEFA Europa League,LM,Midfielder,21,245,1,35,57,62,37
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,436,1,45,48,24,43
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,55,1,57,77,51,52
Godswill Ekpolo,NGA,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,30,57,1,59,71,64,77
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,154,1,78,51,58,68
Gonzalo García,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,21,111,1,51,52,16,77
Gonzalo Villar,ESP,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,27,1,1,39,49,81,11
Gonçalo Borges,POR,Feyenoord,UEFA Europa League,RW,Forward,24,90,1,30,46,88,37
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RM,Midfielder,28,361,1,53,72,78,40
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,24,270,1,40,65,58,60
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,24,634,1,56,27,34,56
Gor Manvelyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,23,19,1,54,79,41,13
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,574,1,68,43,34,65
Grady Diangana,COD,Elche,Spanish La Liga,CM,Midfielder,27,141,1,28,21,48,39
Graeme Shinnie,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,72,1,43,46,32,51
Graeme Torilla,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,28,73,1,35,27,33,57
Graham Burke,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,32,63,1,42,34,50,28
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,33,810,1,48,68,38,64
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,22,46,1,74,19,56,31
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,RM,Midfielder,27,19,1,54,26,12,87
Grischa Prömel,GER,Hoffenheim,German Bundesliga,DM,Midfielder,30,161,1,86,43,68,57
Guela Doué,CIV,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,23,498,1,71,86,68,67
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,90,1,37,39,27,42
Guilherme Ramos,POR,Hamburger SV,German Bundesliga,CB,Defender,28,18,1,41,40,64,33
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,585,1,75,38,38,55
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,43,55,72,22
Guram Kashia,GEO,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,38,172,1,26,26,17,58
Gustaf Lagerbielke,SWE,Braga,UEFA Europa League,CB,Defender,25,270,1,46,36,42,48
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,186,1,34,24,74,46
Gustavo Sangaré,BFA,FC Noah,UEFA Europa Conference League,CM,Midfielder,28,176,1,51,62,71,34
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,27,218,1,35,56,52,44
Guðmundur Þórarinsson,ISL,FC Noah,UEFA Europa Conference League,LM,Midfielder,33,22,1,57,78,37,38
Gvidas Gineitis,LTU,Torino,Italian Serie A,AM,Midfielder,21,151,1,52,63,60,57
