Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
David Okereke,NGA,Cremonese,Italian Serie A,AM,Forward,28,81,1,27,17,22,39
David Raum,GER,RB Leipzig,German Bundesliga,LB,Defender,27,900,1,85,83,73,50
David Sualehe,POR,FC Noah,UEFA Europa Conference League,LB,Defender,28,270,1,57,78,81,41
David Tkac,CZE,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,23,45,1,43,17,26,17
David Zima,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,360,1,38,39,20,51
Davide Bartesaghi,ITA,Milan,Italian Serie A,WB,Midfielder,19,487,1,50,56,59,53
Davide Calabria,ITA,Panathinaikos,UEFA Europa League,RB,Defender,28,116,1,51,52,77,44
Davide Frattesi,ITA,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,368,1,48,40,62,49
Davide Zappacosta,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,33,775,1,45,66,69,36
Davinchi,ESP,Getafe,Spanish La Liga,LB,Defender,17,429,1,55,57,63,63
Davinson Sánchez,COL,Galatasaray,UEFA Champions League,CB,Defender,29,360,1,32,57,53,58
Davy Klaassen,NED,Ajax,UEFA Champions League,RM,Midfielder,32,315,1,40,47,40,39
Davíð Ingvarsson,ISL,Breiðablik,UEFA Europa Conference League,LW,Forward,26,133,1,27,21,22,34
Dawda Camara,MTN,Girona,Spanish La Liga,AM,Forward,22,72,1,33,42,10,37
Dawid Drachal,POL,Jagiellonia,UEFA Europa Conference League,AM,Forward,20,77,1,27,47,20,28
Dayann Methalie,FRA,Toulouse,French Ligue 1,LM,Midfielder,19,769,1,43,49,73,62
Dayot Upamecano,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,27,984,1,46,52,51,56
Dean Huijsen,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,20,997,1,45,67,64,66
Dean James,IDN,Go Ahead Eag,UEFA Europa League,LB,Defender,25,360,1,57,82,78,28
Declan Rice,ENG,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,26,1187,1,77,86,72,53
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,CM,Midfielder,20,532,1,45,56,58,40
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,32,272,1,37,27,70,31
Dejan Ljubicic,AUT,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,28,288,1,75,32,56,40
Dejan Petrovič,SVN,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,180,1,35,39,11,37
Dele,NGA,Ferencváros,UEFA Europa League,AM,Forward,24,146,1,77,68,56,63
Denil Castillo,ECU,Midtjylland,UEFA Europa League,CM,Midfielder,21,233,1,21,46,50,52
Denis Alibec,ROU,FCSB,UEFA Europa League,AM,Forward,34,90,1,53,77,25,40
Denis Huseinbasic,BIH,Köln,German Bundesliga,CM,Midfielder,24,392,1,32,43,35,58
Denis Suárez,ESP,Alavés,Spanish La Liga,CM,Midfielder,31,413,1,81,58,67,32
Denis Višinský,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,137,1,27,19,41,25
Denis Zakaria,SUI,Monaco,French Ligue 1,DM,Midfielder,28,372,1,41,72,57,45
Deniz Gül,TUR,Porto,UEFA Europa League,AM,Forward,21,164,1,51,44,44,27
Deniz Undav,GER,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,29,411,1,59,65,28,51
Dennis Johnsen,NOR,Cremonese,Italian Serie A,AM,Forward,27,135,1,38,61,67,42
Dennis Man,ROU,PSV Eindhoven,UEFA Champions League,RW,Forward,27,230,1,73,32,72,36
Dennis Politic,ROU,FCSB,UEFA Europa League,AM,Forward,25,43,1,38,17,54,30
Denso Kasius,NED,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,23,161,1,59,90,85,50
Denys Popov,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,26,180,1,88,47,56,65
Denzel De Roeve,BEL,Brann,UEFA Europa League,RB,Defender,21,271,1,43,44,75,60
Denzel Dumfries,NED,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,29,995,1,74,55,64,55
Dereck Kutesa,SUI,AEK Athens,UEFA Europa Conference League,LW,Forward,27,149,1,87,48,83,42
Derek Cornelius,CAN,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,27,230,1,37,24,31,48
Dermane Karim,TOG,Lorient,French Ligue 1,AM,Forward,21,543,1,35,56,62,60
Deroy Duarte,CPV,Ludogorets,UEFA Europa League,CM,Midfielder,26,238,1,38,40,25,80
Derrick Köhn,GER,Union Berlin,German Bundesliga,WB,Midfielder,26,528,1,44,36,45,45
Derrick Luckassen,NED,Pafos FC,UEFA Champions League,CB,Defender,30,360,1,70,26,41,40
Derry Murkin,ENG,Utrecht,UEFA Europa League,LW,Forward,26,149,1,34,23,43,81
Derry Scherhant,GER,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,22,424,1,89,55,75,67
Destiny Udogie,ITA,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,22,449,1,63,82,86,56
Devyne Rensch,NED,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,22,277,1,43,45,66,58
Diego Carlos,BRA,Como,Italian Serie A,CB,Defender,32,668,1,38,43,22,56
Diego Coppola,ITA,Brighton,English Premier League,CB,Defender,21,18,1,53,38,30,37
Diego Gómez,PAR,Brighton,English Premier League,AM,Forward,22,458,1,66,38,36,83
Diego Llorente,ESP,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,32,135,1,40,23,16,18
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,799,1,70,45,59,41
Diego Morcillo,ESP,Alavés,Spanish La Liga,AM,Forward,22,10,1,37,35,38,15
Diego Moreira,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,21,844,1,80,84,82,59
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,118,1,51,51,75,76
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,888,1,46,63,55,59
Diego Rodrigues,POR,Braga,UEFA Europa League,AM,Forward,20,60,1,52,70,58,46
Dilane Bakwa,FRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,23,327,1,96,86,92,27
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,630,1,48,49,55,46
Dimitri Lavalée,BEL,Sturm Graz,UEFA Europa League,CB,Defender,28,304,1,38,35,32,50
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,WB,Midfielder,30,452,1,64,41,66,63
Dimitris Pelkas,GRE,PAOK,UEFA Europa League,AM,Forward,32,22,1,50,88,39,17
Dimitris Rallis,GRE,Jagiellonia,UEFA Europa Conference League,AM,Forward,20,7,1,36,30,39,15
Dinis Almeida,POR,Ludogorets,UEFA Europa League,CB,Defender,30,357,1,47,23,29,57
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,594,1,44,64,67,55
Diogo Leite,POR,Union Berlin,German Bundesliga,CB,Defender,26,598,1,42,46,36,41
Diogo Nascimento,POR,Olympiacos,UEFA Champions League,AM,Forward,23,88,1,29,28,12,72
Dion Drena Beljo,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,23,246,1,75,41,34,54
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,475,1,52,56,74,54
Djed Spence,ENG,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,25,938,1,47,51,85,41
Djeidi Gassama,FRA,Rangers,UEFA Europa League,LW,Forward,22,330,1,67,45,79,45
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,760,1,38,26,42,54
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,638,1,84,69,65,55
Djibril Sow,SUI,Sevilla,Spanish La Liga,AM,Midfielder,28,551,1,69,50,47,50
Dodi Lukebakio,BEL,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,28,436,1,67,75,76,54
Dodô,BRA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,26,1065,1,45,59,74,44
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,785,1,36,47,41,43
Domagoj Vida,CRO,AEK Athens,UEFA Europa Conference League,AM,Defender,36,91,1,40,22,15,56
Domantas Šimkus,LTU,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,29,66,1,36,16,22,11
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,665,1,61,72,39,69
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,163,1,44,51,65,45
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,765,1,35,24,16,46
Domingos Quina,POR,Pafos FC,UEFA Champions League,AM,Midfielder,25,176,1,45,19,64,58
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,598,1,49,42,29,48
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,44,17,16,69
Dominik Kohr,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,31,808,1,86,75,68,65
Dominik Pech,CZE,Young Boys,UEFA Europa League,AM,Forward,19,64,1,22,35,55,72
Dominik Prpić,CRO,Porto,UEFA Europa League,CB,Defender,21,180,1,52,69,55,59
Dominik Schmid,SUI,Basel,UEFA Europa League,LB,Defender,27,270,1,46,72,82,60
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",AM,Defender,25,1260,1,86,90,86,48
Dominik Thaqi,CRO,Rijeka,UEFA Europa Conference League,LM,Midfielder,18,65,1,37,53,58,26
Dominik Weixelbraun,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,21,14,1,27,21,8,35
Dominique Heintz,GER,Köln,German Bundesliga,CB,Defender,32,189,1,46,32,23,57
Doni Arifi,FIN,KuPS,UEFA Europa Conference League,CM,Midfielder,23,219,1,44,85,61,52
Donny van de Beek,NED,Girona,Spanish La Liga,AM,Forward,28,41,1,32,32,13,20
Donyell Malen,NED,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,26,521,1,69,27,45,57
Dor Peretz,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,30,281,1,27,49,33,37
Douglas Luiz,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,314,1,52,72,49,63
Duje Dujmović,CRO,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,21,270,1,75,28,43,56
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,697,1,41,56,39,47
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,34,67,1,35,17,39,41
Dušan Stojinovič,SVN,Jagiellonia,UEFA Europa Conference League,CB,Defender,25,270,1,77,60,28,41
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,756,1,82,50,52,59
Dwight McNeil,ENG,Everton,English Premier League,RW,Forward,25,54,1,19,23,20,76
Dylan Lobban,SCO,Aberdeen,UEFA Europa Conference League,RB,Defender,20,90,1,29,24,65,27
Dylan Watts,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,28,157,1,48,81,55,40
Dávid Hancko,SVK,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,27,1151,1,50,78,71,43
Désiré Doué,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,20,356,1,87,75,84,63
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,233,1,26,22,36,47
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,CM,Midfielder,20,751,1,44,56,72,52
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,887,1,52,68,54,59
Ebrima Colley,GAM,Young Boys,UEFA Europa League,LM,Forward,25,41,1,35,35,36,15
Eddie Nketiah,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,26,187,1,91,75,66,41
Eddy Kouadio,CIV,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,19,49,1,58,39,44,31
Eder,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,36,201,1,37,24,46,47
Edimilson Fernandes,SUI,Young Boys,UEFA Europa League,CM,Midfielder,29,265,1,49,84,41,28
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,117,1,75,27,22,31
Edin Džeko,BIH,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,39,352,1,62,56,58,63
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,1225,1,80,64,47,56
Edmund Baidoo,GHA,RB Salzburg,UEFA Europa League,AM,Forward,19,255,1,81,58,76,51
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,1,35,21,14,6
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,LM,Midfielder,24,69,1,82,45,26,35
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,83,1,56,83,97,15
Edson Álvarez,MEX,Fenerbahçe,UEFA Europa League,CM,Midfielder,28,207,1,34,39,31,63
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,807,1,53,92,77,54
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,363,1,72,44,70,65
Eduardo Guerrero,PAN,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,25,247,1,49,34,36,36
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,180,1,36,32,48,68
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,97,1,48,23,33,50
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,1,41,17,33,15
Eggert Aron Guðmundsson,ISL,Brann,UEFA Europa League,LM,Forward,21,278,1,34,51,60,54
Eguinaldo,BRA,Shakhtar,UEFA Europa Conference League,LM,Midfielder,21,58,1,40,17,72,67
Egzon Bejtulai,MKD,KF Drita,UEFA Europa Conference League,CB,Defender,31,270,1,42,41,47,25
Eivind Helland,NOR,Brann,UEFA Europa League,CB,Defender,20,360,1,34,30,50,64
El Chadaille Bitshiabu,FRA,RB Leipzig,German Bundesliga,CB,Defender,20,111,1,30,22,14,49
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,35,61,57,44
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,675,1,57,70,75,40
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,21,172,1,39,24,36,63
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,226,1,85,36,30,31
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,255,1,52,66,74,29
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,460,1,42,50,69,67
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,329,1,40,71,82,55
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,264,1,57,34,38,37
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,369,1,52,65,79,46
Elijah Dijkstra,NED,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,19,80,1,48,24,31,17
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,828,1,34,38,30,60
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,1169,1,52,80,77,56
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,468,1,33,50,34,52
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,153,1,49,47,44,38
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,25,329,1,39,46,73,45
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,CM,Midfielder,27,420,1,36,34,47,59
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,317,1,39,58,35,46
Emannuel Uchenna,NGA,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,122,1,47,53,44,71
Emanuel Aiwum,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,360,1,38,22,15,49
Emanuel Emegha,NED,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,248,1,62,40,29,32
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,498,1,45,74,57,57
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,877,1,52,80,66,70
Emersonn,BRA,Toulouse,French Ligue 1,AM,Forward,21,385,1,58,37,43,63
Emi Buendía,ARG,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,28,591,1,73,84,61,75
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,25,567,1,87,84,76,68
Emil Kornvig,DEN,Brann,UEFA Europa League,RM,Midfielder,25,356,1,57,49,53,59
Emil Krafth,SWE,Newcastle Utd,English Premier League,RB,Defender,31,45,1,35,31,42,7
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,225,1,58,48,51,34
Emir Karic,AUT,Sturm Graz,UEFA Europa League,LB,Defender,28,360,1,51,73,53,73
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,30,32,54,16
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,36,18,27,11
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,CM,Midfielder,31,263,1,34,25,20,61
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,141,1,80,76,73,56
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,561,1,48,62,53,69
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,129,1,40,22,20,53
Emmanuel Ekong,SWE,Malmö,UEFA Europa League,AM,Forward,23,190,1,20,48,23,40
Emmanuel Gyamfi,GER,Aberdeen,UEFA Europa Conference League,LB,Defender,21,15,1,35,21,28,6
Emre Can,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,31,114,1,53,79,42,49
Emre Kılınç,TUR,Samsunspor,UEFA Europa Conference League,RM,Midfielder,31,108,1,94,82,71,32
Endrick,BRA,Real Madrid,Spanish La Liga,AM,Forward,19,12,1,33,17,64,15
Endrit Krasniqi,KVX,Shkëndija 79,UEFA Europa Conference League,AM,Forward,31,276,1,47,56,31,56
Enes Ünal,TUR,Bournemouth,English Premier League,AM,Forward,28,1,1,27,17,8,15
Enric Saborit,ESP,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,33,90,1,35,25,23,18
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,990,1,63,45,48,41
Enrique Aguilar,SUI,RB Salzburg,UEFA Europa League,LW,Forward,18,15,1,50,17,76,17
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,CM,Midfielder,24,360,1,65,40,42,69
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,24,1067,1,47,59,48,58
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,38,52,26,8
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,1140,1,69,84,61,41
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,7,1,35,40,49,9
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,694,1,49,56,39,67
Enzo Molebe,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,69,1,34,32,76,17
Eray Cömert,SUI,Valencia,Spanish La Liga,CB,Defender,27,47,1,35,24,41,66
Ercan Kara,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,29,200,1,24,36,22,50
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,278,1,26,52,43,65
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,103,1,56,49,55,40
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,270,1,41,42,20,63
Eric Boakye,GHA,FC Noah,UEFA Europa Conference League,RB,Defender,25,231,1,57,82,52,68
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,720,1,83,61,38,44
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,1118,1,71,75,69,67
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,868,1,33,54,31,68
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,810,1,78,54,59,34
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,199,1,32,42,55,78
Erik Palmer-Brown,USA,Panathinaikos,UEFA Europa League,CB,Defender,28,180,1,47,31,19,72
Erik Prekop,SVK,Slavia Prague,UEFA Champions League,AM,Forward,28,3,1,27,17,39,15
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,223,1,53,61,80,55
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,1193,1,82,41,41,39
Ermal Krasniqi,KVX,Legia Warsaw,UEFA Europa Conference League,LM,Forward,27,151,1,49,61,79,66
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,27,672,1,55,58,33,45
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,21,722,1,74,70,81,40
Esmir Bajraktarevic,BIH,PSV Eindhoven,UEFA Champions League,RW,Forward,20,41,1,43,42,58,53
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,990,1,70,44,25,40
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,570,1,68,77,88,57
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,697,1,32,38,47,64
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,35,1,99,67,71,17
Ethan Nwaneri,ENG,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,18,250,1,49,45,74,24
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,40,24,22,38
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,23,319,1,43,42,26,43
Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,21,176,1,50,40,18,77
Evan Caffrey,IRL,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,22,76,1,52,35,29,25
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,21,418,1,40,51,52,44
Evangelos Andreou,CYP,AC Omonia,UEFA Europa Conference League,RW,Forward,23,180,1,28,41,54,58
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,26,645,1,49,38,26,39
Evann Guessand,CIV,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,24,762,1,47,46,49,66
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,158,1,40,28,34,46
Ewandro,BRA,AC Omonia,UEFA Europa Conference League,AM,Forward,29,190,1,50,93,54,75
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,42,73,40,49
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,290,1,47,40,45,78
Ezequiel Ávila,ARG,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,31,160,1,29,51,47,46
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,517,1,41,57,43,50
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,28,1055,1,43,36,42,29
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,724,1,58,76,60,55
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,495,1,42,43,36,61
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,24,153,1,48,58,64,46
Fabien Centonze,FRA,Nantes,French Ligue 1,LW,Defender,29,22,1,35,34,59,54
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,78,1,35,17,65,39
Fabio Carvalho,POR,Brentford,English Premier League,CM,Midfielder,23,102,1,85,28,45,55
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,279,1,46,59,39,56
Fabio Miretti,ITA,Juventus,UEFA Champions League,CM,Midfielder,22,8,1,56,44,55,12
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,351,1,50,86,68,18
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,566,1,84,89,58,52
Fabrice Tamba,SEN,Shkëndija 79,UEFA Europa Conference League,RW,Forward,21,325,1,21,36,70,79
Facundo Buonanotte,ARG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,20,208,1,42,63,70,63
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,45,27,17,52
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,270,1,52,59,51,54
Fali Candé,GNB,Sassuolo,Italian Serie A,CB,Defender,27,214,1,42,27,32,46
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,213,1,46,43,46,83
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,890,1,76,73,72,61
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,33,17,31,41
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,41,1,36,34,46,50
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,270,1,33,45,34,56
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,990,1,73,29,29,40
Federico Bernardeschi,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,31,504,1,53,77,75,51
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,482,1,71,31,30,47
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,110,1,35,26,34,36
Federico Chiesa,ITA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,28,164,1,92,80,57,60
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,977,1,87,89,65,60
Federico Gatti,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,1048,1,78,48,49,53
Federico Redondo,ARG,Elche,Spanish La Liga,DM,Midfielder,22,12,1,32,33,18,29
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Midfielder,27,1175,1,47,76,64,62
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,408,1,47,44,36,82
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,26,484,1,58,58,69,74
Felix Mambimbi,SUI,Le Havre,French Ligue 1,AM,Forward,24,256,1,31,53,32,66
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,180,1,63,76,41,50
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,25,878,1,82,70,62,48
