Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Clement Bischoff,DEN,RB Salzburg,UEFA Europa League,LW,Forward,19,16,1,44,27,63,29
Clinton Antwi,GHA,KuPS,UEFA Europa Conference League,LB,Defender,25,78,1,55,75,91,41
Clinton Mata,ANG,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,32,1241,1,35,46,40,35
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,811,1,40,65,53,51
Clément Lenglet,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,579,1,49,58,47,52
Cléo Melieres,FRA,Metz,French Ligue 1,RB,Defender,20,30,1,59,42,39,9
Coba da Costa,ESP,Getafe,Spanish La Liga,LM,Midfielder,23,243,1,51,61,84,69
Cody Gakpo,NED,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,26,985,1,72,82,79,63
Colby Donovan,SCO,Celtic,UEFA Europa League,RB,Defender,19,200,1,56,92,84,48
Cole Campbell,USA,Dortmund,German Bundesliga,RW,Forward,19,17,1,36,55,56,16
Cole Palmer,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,23,235,1,87,74,78,47
Colin Rosler,NOR,Malmö,UEFA Europa League,CB,Defender,25,270,1,43,34,43,34
Connor Barron,SCO,Rangers,UEFA Europa League,DM,Midfielder,23,106,1,23,44,60,78
Connor Malley,ENG,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,25,75,1,36,23,32,50
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,AM,Forward,25,146,1,52,75,87,70
Conor Bradley,NIR,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,22,582,1,42,62,78,49
Conor Gallagher,ENG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,25,516,1,69,49,56,65
Conrad Harder,DEN,RB Leipzig,German Bundesliga,AM,Forward,20,79,1,51,26,78,66
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,26,609,1,37,44,45,56
Corentin Tolisso,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,31,1098,1,56,54,45,71
Corrie Ndaba,IRL,Lecce,Italian Serie A,LB,Defender,25,69,1,53,50,53,65
Cory O'Sullivan,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,19,180,1,45,52,30,12
Costinha,POR,Olympiacos,UEFA Champions League,RB,Defender,25,210,1,53,46,87,85
Couhaib Driouech,MAR,PSV Eindhoven,UEFA Champions League,LW,Forward,23,25,1,96,64,62,16
Cristhian Mosquera,ESP,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,21,419,1,40,28,27,66
Cristhian Stuani,URU,Girona,Spanish La Liga,AM,Forward,39,173,1,69,22,23,51
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,807,1,41,64,37,57
Cristian Romero,ARG,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,751,1,49,61,47,63
Cristian Volpato,ITA,Sassuolo,Italian Serie A,RW,Forward,21,267,1,43,67,76,66
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,33,458,1,55,78,55,52
Crysencio Summerville,NED,West Ham,English Premier League,LW,Forward,24,559,1,39,51,62,58
Cucho,COL,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,26,971,1,66,54,53,68
Curtis Jones,ENG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,24,506,1,48,78,77,55
Cyle Larin,CAN,Feyenoord,UEFA Europa League,AM,Forward,30,55,1,71,25,35,29
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,1,49,49,55,54
Cyriel Dessers,NGA,Panathinaikos,UEFA Europa League,AM,Forward,30,21,1,43,18,31,19
Cyril Ngonge,BEL,Torino,Italian Serie A,AM,Forward,25,593,1,60,62,70,49
Cédric Bakambu,COD,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,34,308,1,69,24,35,36
César Azpilicueta,ESP,Sevilla,Spanish La Liga,CB,Defender,36,497,1,46,48,55,58
César Blackman,PAN,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,27,163,1,45,72,79,31
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,990,1,48,34,38,54
Daan Heymans,BEL,Genk,UEFA Europa League,AM,Forward,26,25,1,40,28,47,86
Dachi Lordkipanidze,GEO,Cremonese,Italian Serie A,CM,Midfielder,20,29,1,32,18,19,46
Daichi Kamada,JPN,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,29,764,1,46,60,58,54
Daiki Hashioka,JPN,Slavia Prague,UEFA Champions League,RB,Defender,26,96,1,41,45,71,21
Daizen Maeda,JPN,Celtic,UEFA Europa League,AM,Forward,27,121,1,28,30,24,30
Daley Blind,NED,Girona,Spanish La Liga,CB,Defender,35,862,1,48,61,53,56
Damir Kasabulat,KAZ,Qaırat Almaty,UEFA Champions League,CM,Midfielder,23,166,1,36,35,23,34
Damir Muminovic,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,35,180,1,40,69,27,29
Damián Pizarro,CHI,Le Havre,French Ligue 1,AM,Forward,20,28,1,27,27,10,16
Damián Rodríguez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,240,1,30,47,30,29
Dan Burn,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,33,1170,1,48,58,50,54
Dan Glazer,ISR,Qaırat Almaty,UEFA Champions League,DM,Midfielder,29,60,1,50,64,39,51
Dan Ndoye,SUI,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,25,873,1,57,57,77,56
Dan Neil,ENG,Sunderland,English Premier League,CM,Midfielder,23,2,1,32,18,12,27
Dan-Axel Zagadou,FRA,Stuttgart,German Bundesliga,CB,Defender,26,74,1,39,40,28,62
Dane Murray,SCO,Celtic,UEFA Europa League,CB,Defender,22,10,1,36,41,45,10
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,747,1,65,86,56,55
Dango Ouattara,BFA,Brentford,English Premier League,RW,Forward,23,553,1,57,44,53,65
Dani Bolt,BRA,Qarabağ,UEFA Champions League,RB,Defender,26,12,1,36,22,37,51
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,540,1,38,24,22,51
Dani Carvajal,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,33,444,1,38,71,62,62
Dani Ceballos,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,371,1,48,70,58,59
Dani García,ESP,Olympiacos,UEFA Champions League,DM,Midfielder,35,209,1,29,40,19,66
Dani Olmo,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,27,594,1,58,89,57,65
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,231,1,40,74,66,72
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,1,43,27,53,55
Dani de Wit,NED,Utrecht,UEFA Europa League,LM,Midfielder,27,25,1,47,20,12,36
Daniel Adu-Adjei,ENG,Rijeka,UEFA Europa Conference League,AM,Forward,20,63,1,31,18,10,72
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,26,401,1,88,55,29,53
Daniel Bassi,NOR,Bodø/Glimt,UEFA Champions League,LM,Forward,0,67,1,87,45,76,45
Daniel Birligea,ROU,FCSB,UEFA Europa League,AM,Forward,25,135,1,70,40,35,39
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,135,1,32,26,47,51
Daniel Cleary,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,29,180,1,40,24,21,30
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,122,1,36,22,16,45
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,746,1,53,45,52,48
Daniel Gleiber,GER,Mainz 05,UEFA Europa Conference League,CM,Midfielder,20,25,1,38,85,32,40
Daniel Graovac,BIH,FCSB,UEFA Europa League,RB,Defender,32,90,1,36,23,16,32
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,1,27,18,74,16
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,272,1,36,61,64,55
Daniel Kelly,IRL,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,29,50,1,32,18,31,86
Daniel Maldini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,24,226,1,41,56,68,42
Daniel Mandroiu,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,27,88,1,69,33,44,39
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,26,90,1,61,33,46,40
Daniel Muñoz,COL,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,29,1076,1,78,69,51,78
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,1,32,18,33,15
Daniel Parejo,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,36,443,1,40,63,48,59
Daniel Podence,POR,Olympiacos,UEFA Champions League,LW,Forward,30,257,1,46,81,77,46
Daniel Svensson,SWE,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,1013,1,69,60,62,49
Daniel Vašulín,CZE,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,27,71,1,32,23,28,34
Daniel Vivian,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,26,1005,1,38,36,41,54
Daniele Ghilardi,ITA,Roma,Italian Serie A,CB,Defender,22,6,1,36,22,16,25
Daniele Rugani,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,31,277,1,41,22,24,65
Danijel Šturm,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,26,170,1,36,45,51,49
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,810,1,82,51,24,78
Danilo,BRA,Rangers,UEFA Europa League,AM,Forward,26,22,1,31,32,40,16
Danilo Al Saed,IRQ,Häcken,UEFA Europa Conference League,LM,Midfielder,26,45,1,43,52,91,10
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,610,1,64,45,29,64
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,23,672,1,53,73,69,55
Danny Grant,IRL,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,25,90,1,32,18,22,29
Danny Loader,CMR,Auxerre,French Ligue 1,LM,Midfielder,25,733,1,72,49,61,44
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,627,1,72,43,34,41
Danny da Costa,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,32,824,1,51,76,58,49
Dante,BRA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,42,229,1,60,41,33,50
Dante Polvara,USA,Aberdeen,UEFA Europa Conference League,AM,Forward,25,71,1,40,53,17,82
Danylo Ihnatenko,UKR,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,28,117,1,50,49,27,62
Daníel Gudjohnsen,ISL,Malmö,UEFA Europa League,AM,Forward,19,153,1,30,24,44,26
Daouda Guindo,MLI,Brest,French Ligue 1,LB,Defender,23,109,1,37,28,65,48
Daren Mosengo,FRA,Le Havre,French Ligue 1,DM,Midfielder,19,12,1,32,36,30,30
Darian Males,SUI,Young Boys,UEFA Europa League,RM,Midfielder,24,192,1,54,69,50,48
Darius Olaru,ROU,FCSB,UEFA Europa League,AM,Forward,27,206,1,54,60,33,58
Darko Hrka,SVN,NK Celje,UEFA Europa Conference League,CM,Midfielder,25,127,1,34,30,39,45
Darlin Yongwa,CMR,Lorient,French Ligue 1,CB,Midfielder,25,344,1,40,74,76,78
Darragh Nugent,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,24,59,1,32,18,12,42
Darryl Bakola,FRA,Marseille,French Ligue 1,DM,Midfielder,17,23,1,51,36,67,10
Darío Osorio,CHI,Midtjylland,UEFA Europa League,AM,Forward,21,104,1,43,57,55,66
Dastan Satpayev,KAZ,Qaırat Almaty,UEFA Champions League,AM,Forward,17,259,1,34,44,36,45
Dave Kwakman,NED,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,21,91,1,44,36,48,70
Dave Van Den Berg,NED,Utrecht,UEFA Europa League,RW,Forward,25,24,1,29,22,25,19
David Affengruber,AUT,Elche,Spanish La Liga,CB,Defender,24,843,1,41,52,42,75
David Alaba,AUT,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,33,147,1,55,41,27,37
David Brooks,WAL,Bournemouth,English Premier League,RW,Forward,28,536,1,42,76,76,62
David Carmo,ANG,Oviedo,Spanish La Liga,CB,Defender,26,553,1,74,35,32,58
David Costas,ESP,Oviedo,Spanish La Liga,CB,Defender,30,350,1,38,27,35,70
David Doudera,CZE,Slavia Prague,UEFA Champions League,RB,Defender,27,138,1,56,77,64,30
David Gerasimou,CYP,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,15,7,1,34,18,49,16
David Goldar,ESP,Pafos FC,UEFA Champions League,CB,Defender,31,205,1,25,22,16,40
David Kiki,BEN,FCSB,UEFA Europa League,LB,Defender,31,45,1,36,34,43,10
David Luiz,BRA,Pafos FC,UEFA Champions League,CB,Defender,38,180,1,42,22,16,74
David López,ESP,Mallorca,Spanish La Liga,CB,Defender,22,61,1,36,24,17,23
David López,ESP,Girona,Spanish La Liga,CB,Defender,35,202,1,40,37,53,37
David Miculescu,ROU,FCSB,UEFA Europa League,RW,Forward,24,225,1,65,21,35,77
David Min,NED,Utrecht,UEFA Europa League,AM,Forward,26,114,1,30,51,43,82
David Moses,NGA,Slavia Prague,UEFA Champions League,WB,Midfielder,21,67,1,53,25,34,52
David Møller Wolfe,NOR,Wolves,English Premier League,LM,Midfielder,23,152,1,43,57,59,59
David Neres,BRA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,28,462,1,49,76,87,46
David Okereke,NGA,Cremonese,Italian Serie A,AM,Forward,28,81,1,28,18,23,40
David Raum,GER,RB Leipzig,German Bundesliga,LB,Defender,27,810,1,86,81,72,49
David Sualehe,POR,FC Noah,UEFA Europa Conference League,LB,Defender,28,180,1,58,86,72,30
David Tkac,CZE,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,23,45,1,43,18,27,19
David Zima,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,270,1,37,29,20,57
Davide Bartesaghi,ITA,Milan,Italian Serie A,WB,Midfielder,19,466,1,51,58,60,54
Davide Calabria,ITA,Panathinaikos,UEFA Europa League,RB,Defender,28,116,1,51,53,77,44
Davide Frattesi,ITA,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,306,1,49,42,61,53
Davide Zappacosta,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,33,685,1,47,64,70,36
Davinchi,ESP,Getafe,Spanish La Liga,LB,Defender,17,429,1,55,58,64,63
Davinson Sánchez,COL,Galatasaray,UEFA Champions League,CB,Defender,29,270,1,29,29,43,66
Davy Klaassen,NED,Ajax,UEFA Champions League,RM,Midfielder,32,225,1,42,50,42,34
Davíð Ingvarsson,ISL,Breiðablik,UEFA Europa Conference League,LW,Forward,26,71,1,32,22,34,18
Dawda Camara,MTN,Girona,Spanish La Liga,AM,Forward,22,72,1,34,43,11,39
Dawid Drachal,POL,Jagiellonia,UEFA Europa Conference League,AM,Forward,20,24,1,29,44,23,19
Dayann Methalie,FRA,Toulouse,French Ligue 1,LM,Midfielder,19,769,1,44,51,74,61
Dayot Upamecano,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,26,804,1,49,54,53,43
Dean Huijsen,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,20,907,1,46,69,65,62
Dean James,IDN,Go Ahead Eag,UEFA Europa League,LB,Defender,25,270,1,57,82,70,39
Declan Rice,ENG,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,26,1017,1,78,83,73,59
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,CM,Midfielder,20,474,1,46,60,63,44
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,32,272,1,38,29,70,32
Dejan Ljubicic,AUT,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,28,230,1,77,30,56,39
Dejan Petrovič,SVN,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,90,1,32,20,12,36
Dele,NGA,Ferencváros,UEFA Europa League,AM,Forward,24,83,1,75,58,69,75
Denil Castillo,ECU,Midtjylland,UEFA Europa League,CM,Midfielder,21,201,1,24,52,48,52
Denis Alibec,ROU,FCSB,UEFA Europa League,AM,Forward,34,90,1,53,77,26,41
Denis Huseinbasic,BIH,Köln,German Bundesliga,CM,Midfielder,24,302,1,31,46,37,63
Denis Suárez,ESP,Alavés,Spanish La Liga,CM,Midfielder,31,333,1,78,58,67,34
Denis Višinský,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,110,1,27,20,44,28
Denis Zakaria,SUI,Monaco,French Ligue 1,CM,Midfielder,28,360,1,42,71,54,47
Deniz Gül,TUR,Porto,UEFA Europa League,AM,Forward,21,86,1,45,31,48,31
Deniz Undav,GER,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,29,321,1,54,64,25,52
Dennis Johnsen,NOR,Cremonese,Italian Serie A,AM,Forward,27,134,1,39,59,60,43
Dennis Man,ROU,PSV Eindhoven,UEFA Champions League,RW,Forward,27,173,1,78,35,70,41
Dennis Politic,ROU,FCSB,UEFA Europa League,AM,Forward,25,37,1,39,18,50,31
Denso Kasius,NED,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,23,161,1,59,90,86,51
Denys Popov,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,26,90,1,45,34,61,50
Denzel De Roeve,BEL,Brann,UEFA Europa League,RB,Defender,21,197,1,46,47,73,59
Denzel Dumfries,NED,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,29,905,1,77,54,65,61
Dereck Kutesa,SUI,AEK Athens,UEFA Europa Conference League,LM,Forward,27,104,1,90,51,87,49
Derek Cornelius,CAN,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,27,230,1,38,26,33,48
Dermane Karim,TOG,Lorient,French Ligue 1,AM,Forward,21,543,1,35,57,63,62
Deroy Duarte,CPV,Ludogorets,UEFA Europa League,CM,Midfielder,26,164,1,38,46,22,77
Derrick Köhn,GER,Union Berlin,German Bundesliga,WB,Midfielder,26,516,1,44,38,47,46
Derrick Luckassen,NED,Pafos FC,UEFA Champions League,CB,Defender,30,270,1,38,29,35,37
Derry Murkin,ENG,Utrecht,UEFA Europa League,LW,Forward,26,104,1,39,28,55,63
Derry Scherhant,GER,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,22,358,1,86,58,73,64
Destiny Udogie,ITA,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,22,353,1,53,76,87,60
Devyne Rensch,NED,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,22,259,1,43,48,67,62
Diego Carlos,BRA,Como,Italian Serie A,CB,Defender,32,578,1,37,25,17,59
Diego Coppola,ITA,Brighton,English Premier League,CB,Defender,21,18,1,53,40,32,37
Diego Gómez,PAR,Brighton,English Premier League,AM,Forward,22,458,1,66,39,37,83
Diego Llorente,ESP,Betis,Spanish La Liga,CB,Defender,32,45,1,49,24,16,24
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,799,1,71,47,60,41
Diego Moreira,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,21,799,1,79,85,82,55
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,118,1,52,52,75,76
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,888,1,47,64,56,59
Diego Rodrigues,POR,Braga,UEFA Europa League,AM,Forward,20,53,1,50,33,57,49
Dilane Bakwa,FRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,23,327,1,96,86,92,28
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,630,1,48,51,56,47
Dimitri Lavalée,BEL,Sturm Graz,UEFA Europa League,CB,Defender,28,270,1,40,36,33,48
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,WB,Midfielder,30,452,1,65,44,66,62
Dimitris Pelkas,GRE,PAOK,UEFA Europa League,RW,Forward,31,10,1,27,36,41,19
Dimitris Rallis,GRE,Jagiellonia,UEFA Europa Conference League,AM,Forward,20,7,1,36,32,40,16
Dinis Almeida,POR,Ludogorets,UEFA Europa League,CB,Defender,30,267,1,50,25,17,61
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,583,1,45,64,67,53
Diogo Leite,POR,Union Berlin,German Bundesliga,CB,Defender,26,508,1,41,32,37,42
Diogo Nascimento,POR,Olympiacos,UEFA Champions League,AM,Forward,22,60,1,27,25,13,66
Dion Drena Beljo,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,23,214,1,78,43,37,56
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,410,1,52,59,73,57
Djed Spence,ENG,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,25,830,1,49,54,85,37
Djeidi Gassama,FRA,Rangers,UEFA Europa League,LW,Forward,22,270,1,70,50,82,49
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,760,1,39,27,43,55
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,638,1,84,69,65,55
Djibril Sow,SUI,Sevilla,Spanish La Liga,AM,Midfielder,28,487,1,71,52,53,55
Dodi Lukebakio,BEL,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,28,346,1,72,68,65,58
Dodô,BRA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,26,975,1,45,53,75,46
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,712,1,39,49,44,42
Domagoj Vida,CRO,AEK Athens,UEFA Europa Conference League,CB,Defender,36,90,1,40,24,17,56
Domantas Šimkus,LTU,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,29,66,1,37,18,23,12
Domenico Berardi,ITA,Sassuolo,Italian Serie A,RW,Forward,31,588,1,52,74,40,72
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,25,163,1,44,52,65,47
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,765,1,36,25,17,47
Domingos Quina,POR,Pafos FC,UEFA Champions League,AM,Forward,25,90,1,37,18,39,67
Dominic Calvert-Lewin,ENG,Leeds United,English Premier League,AM,Forward,28,598,1,49,44,31,50
Dominic Solanke,ENG,Tottenham,English Premier League,AM,Forward,27,33,1,44,18,17,70
Dominik Kohr,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,31,718,1,88,75,70,66
Dominik Pech,CZE,Young Boys,UEFA Europa League,AM,Forward,19,39,1,22,42,67,77
Dominik Prpić,CRO,Porto,UEFA Europa League,CB,Defender,21,90,1,22,37,58,75
Dominik Schmid,SUI,Basel,UEFA Europa League,LB,Defender,27,270,1,46,72,82,60
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,25,1170,1,92,90,87,50
Dominik Weixelbraun,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,21,6,1,27,18,9,16
Dominique Heintz,GER,Köln,German Bundesliga,CB,Defender,32,189,1,46,34,24,57
Doni Arifi,FIN,KuPS,UEFA Europa Conference League,CM,Midfielder,23,129,1,45,66,52,63
Donny van de Beek,NED,Girona,Spanish La Liga,AM,Forward,28,41,1,33,33,14,21
Donyell Malen,NED,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,26,431,1,67,31,47,62
Dor Peretz,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,30,204,1,23,51,39,35
Douglas Luiz,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,314,1,52,73,50,64
Duje Dujmović,CRO,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,21,180,1,76,28,23,67
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,697,1,42,57,40,48
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,34,55,1,38,18,46,40
Dušan Stojinovič,SVN,Jagiellonia,UEFA Europa Conference League,CB,Defender,25,180,1,78,40,17,52
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,610,1,83,53,55,43
Dwight McNeil,ENG,Everton,English Premier League,AM,Forward,25,25,1,30,27,34,40
Dylan Watts,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,28,112,1,53,85,62,30
Dávid Hancko,SVK,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,27,971,1,50,74,74,50
Désiré Doué,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,20,356,1,86,75,84,63
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,229,1,28,24,38,48
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,CM,Midfielder,20,685,1,43,58,73,50
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,774,1,54,70,57,63
Ebrima Colley,GAM,Young Boys,UEFA Europa League,LM,Midfielder,25,24,1,42,33,41,10
Eddie Nketiah,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,26,187,1,90,76,66,42
Eddy Kouadio,CIV,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,19,49,1,58,40,45,32
Eder,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,36,156,1,40,26,39,47
Edimilson Fernandes,SUI,Young Boys,UEFA Europa League,CM,Midfielder,29,265,1,50,85,42,29
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,47,1,78,32,11,38
Edin Džeko,BIH,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,39,352,1,62,57,59,65
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,1080,1,79,53,49,57
Edmund Baidoo,GHA,RB Salzburg,UEFA Europa League,AM,Forward,19,171,1,81,53,76,54
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,1,36,22,16,7
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,LM,Midfielder,24,69,1,82,46,27,35
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,38,1,68,84,98,16
Edson Álvarez,MEX,Fenerbahçe,UEFA Europa League,CM,Midfielder,27,117,1,38,46,38,52
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,737,1,54,93,75,59
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,295,1,78,48,76,70
Eduardo Guerrero,PAN,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,25,180,1,28,40,41,39
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,156,1,36,35,45,66
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,97,1,48,24,34,50
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,1,41,18,33,16
Eggert Aron Guðmundsson,ISL,Brann,UEFA Europa League,LW,Forward,21,188,1,36,58,67,52
