Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Castello Lukeba,FRA,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,22,1956,1,39,53,66,46
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,3074,1,50,51,28,49
Cebrails Makreckis,LVA,Ferencváros,UEFA Europa League,RB,Defender,24,694,1,53,58,72,46
Cedric Itten,SUI,Young Boys,UEFA Champions League,AM,Forward,28,234,1,39,31,19,50
Cedric Kouadio,CIV,FK Rīgas FS,UEFA Europa League,AM,Forward,28,546,1,26,34,46,36
Cedric Zesiger,SUI,"Augsburg, Wolfsburg",German Bundesliga,CB,Defender,26,1743,1,34,63,36,47
Cengiz Ünder,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,27,104,1,14,30,17,71
Cenk Tosun,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,33,25,1,12,23,40,23
Cenk Özkacar,TUR,Valladolid,Spanish La Liga,CB,Defender,24,757,1,26,31,16,49
Cesare Casadei,ITA,"Chelsea, Torino","Italian Serie A, UEFA Europa Conference League",DM,Midfielder,22,1352,1,52,45,46,39
Cezary Polak,POL,Jagiellonia,UEFA Europa Conference League,LB,Defender,21,126,1,36,33,65,72
Chadi Riad,MAR,Crystal Palace,English Premier League,CB,Defender,21,90,1,34,50,42,71
Chadrac Akolo,COD,St. Gallen,UEFA Europa Conference League,AM,Forward,29,301,1,26,43,32,30
Charalambos Lykogiannis,GRE,Bologna,"Italian Serie A, UEFA Champions League",LB,Defender,31,1417,1,60,86,61,57
Charalampos Charalampous,CYP,AC Omonia,UEFA Europa Conference League,CM,Midfielder,22,363,1,58,83,79,31
Charalampos Kostoulas,GRE,Olympiacos,UEFA Europa League,AM,Forward,17,418,1,37,59,54,83
Charles De Ketelaere,BEL,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,24,2769,1,77,87,88,47
Charles Vanhoutte,BEL,Union SG,UEFA Europa League,CM,Midfielder,26,714,1,53,90,53,68
Charlie Cresswell,ENG,Toulouse,French Ligue 1,CB,Defender,22,2592,1,59,43,30,56
Charlie Taylor,ENG,Southampton,English Premier League,LB,Defender,31,356,1,43,44,52,66
Che Adams,SCO,Torino,Italian Serie A,AM,Forward,28,2636,1,48,42,24,32
Cheick Doucouré,MLI,Crystal Palace,English Premier League,CM,Midfielder,25,407,1,31,30,37,71
Cheick Oumar Conde,GUI,Venezia,Italian Serie A,CM,Midfielder,24,151,1,50,40,60,93
Cheick Souaré,FRA,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,22,177,1,39,53,87,31
Cheikh Tidiane Niasse,SEN,"Hellas Verona, Young Boys","Italian Serie A, UEFA Champions League",CM,Midfielder,25,1096,1,29,36,32,75
Chema,ESP,Real Madrid,Spanish La Liga,DM,Midfielder,20,12,1,26,12,6,26
Chemsdine Talbi,BEL,Club Brugge,UEFA Champions League,RW,Forward,19,548,1,60,46,38,52
Cher Ndour,ITA,"Beşiktaş, Fiorentina","Italian Serie A, UEFA Europa League",CM,Midfielder,20,782,1,33,40,64,51
Cherif Ndiaye,SEN,Red Star,UEFA Champions League,AM,Forward,29,566,1,45,44,27,38
Chidera Ejuke,NGA,Sevilla,Spanish La Liga,LW,Forward,27,966,1,70,68,94,67
Chidozie Obi-Martin,DEN,Manchester Utd,English Premier League,AM,Forward,17,138,1,21,13,29,39
Chiedozie Ogbene,IRL,Ipswich Town,English Premier League,RW,Forward,27,206,1,27,19,29,55
Chima Okoroji,NGA,St. Gallen,UEFA Europa Conference League,LB,Defender,27,405,1,59,78,74,52
Chiquinho,POR,"Mallorca, Wolves","English Premier League, Spanish La Liga",AM,Forward,24,153,1,49,31,58,50
Chiquinho,POR,Olympiacos,UEFA Europa League,AM,Forward,29,586,1,36,65,40,69
Chris Führich,GER,Stuttgart,"German Bundesliga, UEFA Champions League",LW,Forward,27,2484,1,58,78,89,49
Chris Gallagher,NIR,Larne FC,UEFA Europa Conference League,CM,Midfielder,25,440,1,54,24,10,48
Chris Nadje,FRA,Feyenoord,UEFA Champions League,AM,Forward,23,90,1,21,32,25,79
Chris Richards,USA,Crystal Palace,English Premier League,CB,Defender,25,1822,1,48,29,18,68
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,2692,1,59,31,15,39
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,2551,1,42,48,43,52
Christantus Uche,NGA,Getafe,Spanish La Liga,AM,Forward,22,2486,1,52,53,42,56
Christiaan Ravych,BEL,Cercle Brugge,UEFA Europa Conference League,CB,Defender,22,520,1,35,23,28,80
Christian Burgess,ENG,Union SG,UEFA Europa League,CB,Defender,33,818,1,24,43,28,46
Christian Eriksen,DEN,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,33,1289,1,86,83,53,36
Christian Gytkjær,DEN,Venezia,Italian Serie A,AM,Forward,35,740,1,38,33,22,38
Christian Günter,GER,Freiburg,German Bundesliga,LB,Defender,32,2314,1,82,67,55,27
Christian Kabasele,BEL,Udinese,Italian Serie A,CB,Defender,34,1161,1,72,53,42,44
Christian Kouamé,CIV,"Empoli, Fiorentina","Italian Serie A, UEFA Europa Conference League",AM,Forward,27,1642,1,48,61,46,55
Christian Mawissa,FRA,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,20,1795,1,33,32,52,73
Christian Nørgaard,DEN,Brentford,English Premier League,DM,Midfielder,31,2377,1,64,55,32,76
Christian Pulisic,USA,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,26,3018,1,79,82,78,55
Christian Rasmussen,DEN,Ajax,UEFA Europa League,RW,Forward,22,374,1,65,33,79,63
Christian Witzig,SUI,St. Gallen,UEFA Europa Conference League,AM,Forward,23,364,1,45,89,79,79
Christoph Baumgartner,AUT,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Midfielder,25,2090,1,57,49,70,68
Christoph Lang,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,83,1,40,61,27,31
Christopher Negele,GER,Heidenheim,UEFA Europa Conference League,AM,Forward,19,30,1,37,13,6,29
Christopher Nkunku,FRA,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,27,1432,1,63,69,55,55
Christopher Operi,CIV,Le Havre,French Ligue 1,WB,Midfielder,27,1169,1,49,75,76,41
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,WB,Midfielder,38,1740,1,48,72,34,60
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,1456,1,33,42,44,64
Christos Mouzakitis,GRE,Olympiacos,UEFA Europa League,DM,Midfielder,18,639,1,48,84,49,57
Christos Tzolis,GRE,Club Brugge,UEFA Champions League,LW,Forward,23,932,1,54,78,72,46
Christos Zafeiris,GRE,Slavia Prague,UEFA Europa League,CM,Midfielder,21,585,1,56,78,67,25
Chuba Akpom,ENG,"Ajax, Lille","French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,29,971,1,51,38,44,48
Chuky san jose,ESP,Valladolid,Spanish La Liga,CM,Midfielder,21,728,1,56,46,37,15
Cian Bolger,IRL,Larne FC,UEFA Europa Conference League,CB,Defender,32,359,1,41,33,22,33
Ciro Immobile,ITA,Beşiktaş,UEFA Europa League,AM,Forward,34,417,1,35,52,52,42
Claude Gonçalves,POR,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,31,285,1,51,74,67,34
Claudio Echeverri,ARG,Manchester City,English Premier League,AM,Forward,19,6,1,24,27,44,32
Clinton Mata,ANG,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,32,3162,1,39,60,49,44
Clinton Nsiala,FRA,Rangers,UEFA Europa League,CB,Defender,21,45,1,47,43,26,63
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,2486,1,44,52,50,61
Clément Lenglet,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,29,2602,1,48,52,39,32
Clément Lhernault,FRA,NK Celje,UEFA Europa Conference League,CM,Midfielder,22,118,1,32,41,65,40
Coba da Costa,ESP,Getafe,Spanish La Liga,LM,Midfielder,22,1006,1,78,49,88,56
Cody Gakpo,NED,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,26,2142,1,79,70,79,58
Cole Campbell,USA,Dortmund,"German Bundesliga, UEFA Champions League",RW,Forward,18,36,1,34,22,26,13
Cole Palmer,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,23,3240,1,68,89,73,38
Colin Rosler,NOR,Malmö,UEFA Europa League,CB,Defender,24,720,1,26,31,35,28
Conan Noonan,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,21,39,1,50,45,38,34
Connor Barron,SCO,Rangers,UEFA Europa League,DM,Midfielder,22,749,1,33,52,34,59
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,CM,Midfielder,25,358,1,29,34,56,38
Conor Bradley,NIR,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,21,921,1,52,75,90,58
Conor Chaplin,ENG,Ipswich Town,English Premier League,AM,Forward,28,745,1,34,51,27,45
Conor Coady,ENG,Leicester City,English Premier League,CB,Defender,32,1440,1,53,31,23,23
Conor Gallagher,ENG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,25,2102,1,69,47,58,65
Conor McKendry,NIR,Larne FC,UEFA Europa Conference League,AM,Forward,26,49,1,26,26,67,55
Conor Townsend,ENG,Ipswich Town,English Premier League,LB,Defender,32,245,1,55,54,35,80
Conrad Harder,DEN,Sporting CP,UEFA Champions League,AM,Forward,19,326,1,42,25,47,68
Conrad Wallem,NOR,Slavia Prague,UEFA Europa League,LW,Forward,24,150,1,52,69,48,41
Copete,ESP,Mallorca,Spanish La Liga,CB,Defender,25,1528,1,33,32,34,46
Corentin Tolisso,FRA,Lyon,"French Ligue 1, UEFA Europa League",CM,Midfielder,30,3221,1,85,81,68,59
Corsin Konietzke,SUI,St. Gallen,UEFA Europa Conference League,LM,Midfielder,18,150,1,71,73,79,53
Cory O'Sullivan,IRL,Shamrock Rov,UEFA Europa Conference League,LB,Defender,18,157,1,49,49,43,50
Costinha,POR,Olympiacos,UEFA Europa League,RB,Defender,24,562,1,52,73,85,87
Couhaib Driouech,MAR,PSV Eindhoven,UEFA Champions League,LW,Forward,22,154,1,71,29,65,54
Craig Dawson,ENG,Wolves,English Premier League,CB,Defender,34,881,1,36,29,29,35
Craig Halkett,SCO,Hearts,UEFA Europa Conference League,CB,Defender,29,68,1,49,59,30,60
Crespo,POR,Başakşehir,UEFA Europa Conference League,DM,Midfielder,28,307,1,81,78,33,54
Cristhian Mosquera,ESP,Valencia,Spanish La Liga,CB,Defender,20,3319,1,48,32,39,39
Cristhian Stuani,URU,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,38,1361,1,59,32,12,53
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,2696,1,55,61,46,74
Cristian Gamboa,CRC,Bochum,German Bundesliga,RB,Defender,35,226,1,90,55,47,50
Cristian Ramírez,ECU,Ferencváros,UEFA Europa League,LB,Defender,30,497,1,43,50,55,53
Cristian Romero,ARG,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,27,1686,1,59,74,40,74
Cristiano Biraghi,ITA,"Fiorentina, Torino","Italian Serie A, UEFA Europa Conference League",CB,Defender,32,1835,1,76,76,64,36
Crysencio Summerville,NED,West Ham,English Premier League,LM,Forward,23,741,1,42,64,70,46
Cucho,COL,Betis,Spanish La Liga,AM,Forward,26,1139,1,77,51,56,60
Curtis Jones,ENG,Liverpool,"English Premier League, UEFA Champions League",AM,Midfielder,24,1856,1,68,74,77,33
Cyle Larin,CAN,Mallorca,Spanish La Liga,AM,Forward,30,1764,1,48,29,27,41
Cyriel Dessers,NGA,Rangers,UEFA Europa League,AM,Forward,30,780,1,46,40,37,40
Cyril Ngonge,BEL,Napoli,Italian Serie A,RW,Forward,24,216,1,44,53,84,84
Cédric Bakambu,COD,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,34,1718,1,56,47,27,40
Cédric Hountondji,BEN,Angers,French Ligue 1,CB,Defender,30,270,1,33,17,9,68
Cédric Kipré,CIV,Reims,French Ligue 1,CB,Defender,28,2190,1,43,62,42,63
César Azpilicueta,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,35,988,1,69,62,66,60
César Blackman,PAN,Slovan Bratislava,UEFA Champions League,RB,Defender,26,718,1,39,35,73,60
César Huerta,MEX,Anderlecht,UEFA Europa League,AM,Forward,24,137,1,54,48,92,48
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,3026,1,50,28,35,50
Daan Rots,NED,Twente,UEFA Europa League,RW,Forward,23,538,1,71,45,56,79
Daichi Kamada,JPN,Crystal Palace,English Premier League,CM,Midfielder,28,1551,1,44,56,58,56
Dailon Livramento,CPV,Hellas Verona,Italian Serie A,AM,Forward,24,940,1,34,38,46,67
Daizen Maeda,JPN,Celtic,UEFA Champions League,LW,Forward,27,758,1,57,37,47,45
Dalangunypole Gomis,FRA,Cercle Brugge,UEFA Europa Conference League,LB,Defender,20,81,1,29,33,21,31
Daler Kuzyaev,RUS,Le Havre,French Ligue 1,CM,Midfielder,31,567,1,56,43,33,58
Daley Blind,NED,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,35,3102,1,50,81,79,39
Daley Sinkgraven,NED,Las Palmas,Spanish La Liga,LB,Defender,29,91,1,58,46,88,50
Damir Hrelja,BIH,Borac Banja Luka,UEFA Europa Conference League,RM,Midfielder,23,111,1,60,50,85,66
Damián Pizarro,CHI,Udinese,Italian Serie A,AM,Forward,20,16,1,24,13,6,9
Damián Rodríguez,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,927,1,39,70,32,29
Damjan Vuklišević,SVN,NK Celje,UEFA Europa Conference League,CB,Defender,29,667,1,26,24,21,44
Dan Burn,ENG,Newcastle Utd,English Premier League,CB,Defender,33,2970,1,49,40,31,40
Dan Ndoye,SUI,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,24,2669,1,69,62,84,62
Dan Puscas,MDA,Petrocub,UEFA Europa Conference League,LM,Midfielder,23,344,1,43,36,53,50
Dan Williams,WAL,The New Saints,UEFA Europa Conference League,CM,Midfielder,23,504,1,27,30,23,69
Dan-Axel Zagadou,FRA,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,25,31,1,29,28,22,19
Dane Murray,SCO,Celtic,UEFA Champions League,CB,Defender,21,8,1,29,15,9,56
Dane Scarlett,ENG,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,20,60,1,92,80,26,67
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,1250,1,58,76,39,50
Dango Ouattara,BFA,Bournemouth,English Premier League,LW,Forward,23,1599,1,71,60,75,81
Dani Carvajal,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,32,789,1,66,70,70,56
Dani Ceballos,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,1620,1,48,80,68,62
Dani García,ESP,Olympiacos,UEFA Europa League,DM,Midfielder,34,403,1,34,76,15,63
Dani Gómez,ESP,Valencia,Spanish La Liga,AM,Forward,26,532,1,37,21,21,34
Dani Olmo,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,27,1647,1,89,86,72,56
Dani Raba,ESP,Leganés,Spanish La Liga,AM,Forward,29,1879,1,69,80,56,67
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,AM,Forward,36,2162,1,50,67,40,68
Dani de Wit,NED,Bochum,German Bundesliga,AM,Midfielder,27,1153,1,60,41,23,65
Daniel Bandeira,POR,"Hellas Verona, Midtjylland","Italian Serie A, UEFA Europa League",CM,Midfielder,24,520,1,32,38,29,41
Daniel Birligea,ROU,FCSB,UEFA Europa League,AM,Forward,24,680,1,68,38,50,55
Daniel Bragança,POR,Sporting CP,UEFA Champions League,CM,Midfielder,25,318,1,68,74,60,25
Daniel Cleary,IRL,Shamrock Rov,UEFA Europa Conference League,CB,Defender,28,630,1,40,50,54,39
Daniel Correia,SUI,Lugano,UEFA Europa Conference League,AM,Forward,22,154,1,79,50,65,31
Daniel Cummings,SCO,Celtic,UEFA Champions League,AM,Forward,18,12,1,24,13,6,9
Daniel Daga,NGA,Molde,UEFA Europa Conference League,DM,Forward,18,56,1,29,17,7,69
Daniel Davies,WAL,The New Saints,UEFA Europa Conference League,CB,Defender,29,540,1,64,25,45,78
Daniel Djuric,ISL,KV,UEFA Europa Conference League,AM,Midfielder,22,477,1,61,66,74,41
Daniel Díaz,ESP,Real Sociedad,Spanish La Liga,RM,Midfielder,18,10,1,40,12,6,78
Daniel Fila,CZE,"Slavia Prague, Venezia","Italian Serie A, UEFA Europa League",AM,Defender,22,608,1,77,45,75,17
Daniel Guerrero,ESP,Betis,UEFA Europa Conference League,CM,Midfielder,19,44,1,42,35,12,19
Daniel Jebbison,ENG,Bournemouth,English Premier League,AM,Forward,21,102,1,82,55,85,83
Daniel Langhamer,CZE,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,21,107,1,39,15,19,38
Daniel Luna,COL,Mallorca,Spanish La Liga,RM,Midfielder,21,20,1,62,23,78,10
Daniel Maldini,ITA,"Atalanta, Monza",Italian Serie A,AM,Forward,23,1474,1,62,40,68,49
Daniel Mancini,ARG,Panathinaikos,UEFA Europa Conference League,LW,Forward,28,185,1,44,60,66,44
Daniel Mandroiu,IRL,Shamrock Rov,UEFA Europa Conference League,AM,Forward,26,261,1,27,65,33,45
Daniel Mareček,CZE,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,26,226,1,44,29,46,39
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,1375,1,50,40,40,53
Daniel Muñoz,COL,Crystal Palace,English Premier League,WB,Midfielder,28,3048,1,63,57,67,78
Daniel O'Shaughnessy,FIN,HJK,UEFA Europa Conference League,CB,Defender,30,528,1,28,46,38,43
Daniel Oyegoke,ENG,"Hearts, Hellas Verona","Italian Serie A, UEFA Europa Conference League",RB,Defender,22,350,1,47,33,75,49
Daniel Parejo,ESP,Villarreal,Spanish La Liga,CM,Midfielder,36,2273,1,66,68,41,65
Daniel Podence,POR,Wolves,English Premier League,AM,Forward,28,48,1,24,41,58,25
Daniel Popa,ROU,FCSB,UEFA Europa League,AM,Forward,30,89,1,53,55,41,73
Daniel Redmond,ENG,The New Saints,UEFA Europa Conference League,LB,Defender,33,506,1,50,56,51,67
Daniel Requena,ESP,Villarreal,Spanish La Liga,CM,Midfielder,21,10,1,40,12,29,5
Daniel Rodriguez,ESP,Barcelona,Spanish La Liga,RW,Forward,19,37,1,58,34,67,13
Daniel Stensson,SWE,Djurgården,UEFA Europa Conference League,DM,Midfielder,28,824,1,77,83,44,63
Daniel Svensson,SWE,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,23,1132,1,84,84,71,47
Daniel Vašulín,NAN,Viktoria Plzeň,UEFA Europa League,AM,Forward,26,169,1,67,20,36,62
Daniel Vivian,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,25,3418,1,70,59,58,54
Daniel Yáñez,ESP,Real Madrid,Spanish La Liga,RW,Forward,17,2,1,24,13,6,9
Daniele Baselli,ITA,Como,Italian Serie A,CM,Midfielder,32,22,1,26,40,49,23
Daniele Ghilardi,ITA,Hellas Verona,Italian Serie A,CB,Defender,22,2029,1,34,39,39,64
Daniele Rugani,ITA,Ajax,UEFA Europa League,CB,Defender,30,445,1,32,20,16,58
Daniels Balodis,LVA,FK Rīgas FS,UEFA Europa League,CB,Defender,26,289,1,32,35,9,49
Daniil Kulikov,RUS,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,26,300,1,39,39,40,48
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,26,3060,1,48,49,32,43
Danilo,BRA,Nott'ham Forest,English Premier League,CM,Midfielder,24,275,1,43,28,26,48
Danilo,BRA,Rangers,UEFA Europa League,RM,Midfielder,26,7,1,26,27,6,22
Danilo,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,33,809,1,43,71,60,63
Danilo Cataldi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,30,2052,1,61,50,35,38
Danilo D'Ambrosio,ITA,Monza,Italian Serie A,CB,Defender,36,1069,1,36,55,45,56
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,22,374,1,48,60,78,63
Danny Grant,IRL,Shamrock Rov,UEFA Europa Conference League,LB,Defender,25,210,1,53,42,78,27
Danny Ings,ENG,West Ham,English Premier League,AM,Forward,32,264,1,54,50,54,58
Danny Loader,CMR,Porto,UEFA Europa League,AM,Forward,24,254,1,48,26,49,57
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,2012,1,56,44,25,48
Danny da Costa,GER,Mainz 05,German Bundesliga,CB,Defender,31,2006,1,51,72,57,47
Dante,BRA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,41,2208,1,43,53,50,49
Dante Vanzeir,BEL,Gent,UEFA Europa Conference League,AM,Forward,26,100,1,30,54,63,9
Dany Mota,POR,Monza,Italian Serie A,AM,Forward,27,2040,1,50,46,46,40
Danylo Ihnatenko,UKR,Slovan Bratislava,UEFA Champions League,DM,Midfielder,27,329,1,33,23,10,62
Danylo Sikan,UKR,Shakhtar,UEFA Champions League,AM,Forward,23,219,1,55,19,20,70
Daníel Gudjohnsen,ISL,Malmö,UEFA Europa League,AM,Forward,18,4,1,24,13,6,9
Daníel Hafsteinsson,ISL,KV,UEFA Europa Conference League,CM,Midfielder,25,170,1,32,30,25,43
Daouda Guindo,MLI,RB Salzburg,UEFA Champions League,LB,Defender,22,154,1,83,24,32,70
Dara O'Shea,IRL,Ipswich Town,English Premier League,CB,Defender,26,2582,1,37,42,24,48
Darian Males,SUI,Young Boys,UEFA Champions League,AM,Forward,23,283,1,25,40,30,75
Dario Essugo,POR,Las Palmas,Spanish La Liga,DM,Midfielder,20,1938,1,51,37,34,79
Dario Špikić,CRO,Dinamo Zagreb,UEFA Champions League,RM,Forward,25,186,1,69,41,60,63
Darius Olaru,ROU,FCSB,UEFA Europa League,AM,Forward,26,316,1,81,83,46,58
Darko Brašanac,SRB,Leganés,Spanish La Liga,CM,Midfielder,33,1617,1,45,33,27,34
Darko Churlinov,MKD,Jagiellonia,UEFA Europa Conference League,LW,Forward,24,768,1,42,43,62,51
Darko Lazović,SRB,Hellas Verona,Italian Serie A,WB,Midfielder,34,1459,1,51,55,56,35
Darko Lemajić,SRB,FK Rīgas FS,UEFA Europa League,AM,Forward,31,91,1,29,38,21,57
Darragh Burns,NIR,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,22,408,1,49,62,73,50
Darragh Nugent,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,23,142,1,23,13,36,60
Darryl Bakola,FRA,Marseille,French Ligue 1,CB,Defender,17,14,1,29,29,22,53
Darwin Machís,VEN,Valladolid,Spanish La Liga,LM,Midfielder,32,639,1,34,57,74,35
Darwin Núñez,URU,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,25,1481,1,52,42,50,70
Darío Fuentes,ESP,Sevilla,Spanish La Liga,RB,Defender,21,5,1,29,15,9,4
Darío Osorio,CHI,Midtjylland,UEFA Europa League,RW,Forward,21,638,1,66,56,62,83
Dave Kwakman,NED,AZ Alkmaar,UEFA Europa League,CM,Midfielder,20,142,1,33,38,44,60
David Abagna,GHA,APOEL,UEFA Europa Conference League,CM,Midfielder,26,560,1,72,38,63,43
David Akpan Ankeye,NGA,Genoa,Italian Serie A,AM,Forward,22,45,1,41,27,41,30
David Alaba,AUT,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,32,492,1,42,45,31,30
David Argüelles,ESP,Getafe,Spanish La Liga,LM,Midfielder,22,7,1,26,12,49,10
David Brooks,WAL,Bournemouth,English Premier League,RW,Forward,27,771,1,63,68,73,63
David Carmo,ANG,Olympiacos,UEFA Europa League,CB,Defender,25,621,1,35,54,21,60
David Costa,POR,Lens,French Ligue 1,AM,Forward,24,352,1,33,73,65,26
David Doudera,CZE,Slavia Prague,UEFA Europa League,RB,Midfielder,26,397,1,50,64,85,68
David Goldar,ESP,Pafos FC,UEFA Europa Conference League,CB,Defender,30,782,1,67,33,39,36
David Jurásek,CZE,Hoffenheim,"German Bundesliga, UEFA Europa League",LB,Defender,24,975,1,67,79,85,27
David López,ESP,Mallorca,Spanish La Liga,CB,Defender,22,169,1,31,23,17,38
David López,ESP,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,35,2797,1,61,59,45,36
David Miculescu,ROU,FCSB,UEFA Europa League,RW,Forward,23,823,1,49,40,36,69
David Mokwa,FRA,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,20,123,1,63,32,26,48
David Møller Wolfe,NOR,AZ Alkmaar,UEFA Europa League,LB,Defender,22,890,1,66,66,75,52
David Nemeth,AUT,St. Pauli,German Bundesliga,CB,Defender,24,2137,1,30,41,34,55
David Neres,BRA,Napoli,Italian Serie A,LW,Forward,28,1283,1,59,72,88,46
David Odogu,GER,Wolfsburg,German Bundesliga,CB,Defender,18,195,1,27,35,22,76
David Otorbi,ESP,Valencia,Spanish La Liga,LM,Midfielder,16,14,1,26,12,43,10
David Pavelka,CZE,Sparta Prague,UEFA Champions League,CM,Midfielder,33,12,1,26,26,6,58
David Preu,GER,Union Berlin,German Bundesliga,CM,Midfielder,20,121,1,41,22,60,27
David Raum,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,27,2049,1,83,79,76,50
David Sualehe,POR,Olimpija,UEFA Europa Conference League,LB,Defender,27,615,1,50,67,85,80
David Torres,ESP,Valladolid,Spanish La Liga,CB,Defender,22,1387,1,26,26,33,27
David Vuković,BIH,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,21,320,1,62,69,82,54
David Zec,SVN,"Holstein Kiel, NK Celje","German Bundesliga, UEFA Europa Conference League",CB,Defender,25,2081,1,68,41,31,41
David Zima,CZE,Slavia Prague,UEFA Europa League,CB,Defender,24,537,1,35,48,43,43
David Čavić,BIH,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,22,218,1,26,44,63,75
Davide Bartesaghi,ITA,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,19,146,1,64,60,69,75
Davide Calabria,ITA,"Bologna, Milan","Italian Serie A, UEFA Champions League",RB,Defender,28,1259,1,51,82,72,59
Davide Faraoni,ITA,Hellas Verona,Italian Serie A,RB,Defender,33,260,1,38,47,40,66
Davide Frattesi,ITA,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,1788,1,73,36,57,27
Davide Zappacosta,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,32,2764,1,78,77,83,29
Davidson da Luz Pereira,BRA,Başakşehir,UEFA Europa Conference League,LW,Forward,33,279,1,32,58,91,51
Davinson Sánchez,COL,Galatasaray,UEFA Europa League,CB,Defender,28,704,1,72,71,52,82
Davy Klaassen,NED,Ajax,UEFA Europa League,CM,Midfielder,32,204,1,29,17,11,76
Davíð Atlason,ISL,KV,UEFA Europa Conference League,RB,Defender,30,535,1,73,50,53,48
Dayot Upamecano,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,26,2749,1,62,66,53,60
Daði Berg Jónsson,ISL,KV,UEFA Europa Conference League,CM,Midfielder,18,18,1,49,34,58,36
Dean Huijsen,ESP,Bournemouth,English Premier League,CB,Defender,20,2043,1,76,73,50,61
Declan McManus,SCO,The New Saints,UEFA Europa Conference League,AM,Forward,30,387,1,33,36,37,50
