Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Deroy Duarte,CPV,Ludogorets,UEFA Europa League,DM,Midfielder,25,299,1,38,17,30,57
Derrick Köhn,GER,Werder Bremen,German Bundesliga,WB,Midfielder,26,1343,1,74,63,77,28
Derrick Luckassen,NED,Pafos FC,UEFA Europa Conference League,CB,Defender,29,810,1,34,63,27,52
Destiny Udogie,ITA,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,22,2241,1,47,65,83,48
Devyne Rensch,NED,"Ajax, Roma","Italian Serie A, UEFA Europa League",RB,Defender,22,1052,1,53,69,57,73
Diadie Samassékou,MLI,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,29,380,1,37,33,43,59
Diego,ESP,Leganés,Spanish La Liga,AM,Forward,25,1195,1,40,24,25,49
Diego Carlos,BRA,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,31,1224,1,25,45,35,27
Diego Coppola,ITA,Hellas Verona,Italian Serie A,CB,Defender,21,2927,1,60,19,19,65
Diego Gómez,PAR,Brighton,English Premier League,DM,Midfielder,22,445,1,83,66,48,82
Diego Iturralde,ESP,Sevilla,Spanish La Liga,LW,Forward,22,37,1,12,13,7,50
Diego Llorente,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,31,3073,1,64,30,35,56
Diego López,ESP,Valencia,Spanish La Liga,RM,Midfielder,23,2737,1,81,68,75,33
Diego Martín,ESP,Las Palmas,Spanish La Liga,LW,Forward,21,40,1,38,27,41,44
Diego Moreira,POR,Strasbourg,French Ligue 1,LB,Midfielder,20,2568,1,64,75,89,55
Diego Pugno,ITA,Juventus,Italian Serie A,AM,Forward,18,7,1,41,22,21,9
Diego Rico,ESP,Getafe,Spanish La Liga,LB,Defender,32,2819,1,53,85,57,61
Dies Janse,NED,Ajax,UEFA Europa League,CB,Defender,19,77,1,33,43,10,35
Dieu-Merci Michel,CAN,Vitória,UEFA Europa Conference League,AM,Forward,21,3,1,22,13,6,29
Dieumerci Ndongala,COD,APOEL,UEFA Europa Conference League,RW,Forward,33,331,1,32,44,62,29
Dilane Bakwa,FRA,Strasbourg,French Ligue 1,WB,Midfielder,22,2497,1,90,83,88,32
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,2299,1,45,68,67,35
Dimitri Lavalée,BEL,Sturm Graz,UEFA Champions League,LB,Defender,28,626,1,44,48,49,66
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,WB,Midfielder,29,2650,1,58,78,71,47
Dimitris Pelkas,GRE,"Başakşehir, PAOK","UEFA Europa Conference League, UEFA Europa League",AM,Forward,31,309,1,67,67,46,26
Dinis Almeida,POR,Ludogorets,UEFA Europa League,CB,Defender,29,706,1,49,36,27,64
Dino Kojic,SVN,Olimpija,UEFA Europa Conference League,RM,Midfielder,19,272,1,40,14,39,42
Dino Skorup,CRO,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,25,283,1,71,26,28,41
Diogo Dalot,POR,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,26,3489,1,58,61,74,55
Diogo Jota,POR,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,28,1343,1,59,44,54,61
Diogo Leite,POR,Union Berlin,German Bundesliga,CB,Defender,26,2546,1,64,71,50,64
Diogo Pinto,POR,Olimpija,UEFA Europa Conference League,CM,Midfielder,25,241,1,28,36,36,28
Dion Drena Beljo,CRO,Rapid Wien,UEFA Europa Conference League,AM,Forward,23,844,1,74,64,56,41
Divin Mubama,ENG,Manchester City,English Premier League,AM,Forward,20,28,1,23,22,7,9
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,1121,1,68,55,61,44
Djed Spence,ENG,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,24,1715,1,76,83,88,59
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,2548,1,33,47,43,41
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,32,2101,1,46,87,56,50
Djibril Sow,SUI,Sevilla,Spanish La Liga,DM,Midfielder,28,2062,1,59,45,42,42
Djylian N'Guessan,FRA,Saint-Étienne,French Ligue 1,LW,Forward,16,181,1,19,37,43,63
Dmitrijs Zelenkovs,LVA,FK Rīgas FS,UEFA Europa League,CM,Midfielder,24,682,1,40,46,58,32
Dmytro Kryskiv,UKR,Shakhtar,UEFA Champions League,DM,Midfielder,24,672,1,27,33,31,42
Dodi Lukebakio,BEL,Sevilla,Spanish La Liga,RW,Forward,27,3092,1,71,56,80,46
Dodô,BRA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,26,3540,1,50,82,91,38
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,1933,1,59,48,57,47
Domen Črnigoj,SVN,Venezia,Italian Serie A,CM,Midfielder,29,136,1,23,24,50,55
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,24,1977,1,36,80,53,58
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,1859,1,57,22,17,38
Domingos Quina,POR,Pafos FC,UEFA Europa Conference League,LW,Forward,25,182,1,35,38,55,45
Dominic Calvert-Lewin,ENG,Everton,English Premier League,AM,Forward,28,1609,1,40,31,38,58
Dominic Solanke,ENG,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,27,2657,1,55,44,38,50
Dominik Javorček,SVK,Holstein Kiel,German Bundesliga,WB,Midfielder,22,386,1,36,58,57,41
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,2295,1,74,61,57,70
Dominik Kostka,NAN,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,28,360,1,30,27,70,38
Dominik Pech,CZE,Slavia Prague,UEFA Europa League,DM,Midfielder,18,187,1,36,22,79,32
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,24,2853,1,55,72,53,61
Don-Angelo Konadu,NED,Ajax,UEFA Europa League,AM,Forward,18,81,1,24,35,14,9
Donalio Douanla,CMR,Petrocub,UEFA Europa Conference League,CM,Midfielder,27,482,1,28,16,28,32
Donny van de Beek,NED,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,28,1869,1,42,63,37,64
Donyell Malen,NED,"Aston Villa, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",RW,Forward,26,1132,1,79,49,70,53
Dor Peretz,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,29,607,1,48,35,42,64
Dor Turgeman,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,21,494,1,48,46,27,55
Douglas,BRA,Nantes,French Ligue 1,CM,Midfielder,28,2307,1,68,49,36,57
Douglas Luiz,BRA,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,27,836,1,43,70,73,49
Dragoljub Savić,SRB,TSC Bačka Top,UEFA Europa Conference League,RW,Forward,23,32,1,34,21,60,43
Dries Mertens,BEL,Galatasaray,UEFA Europa League,AM,Forward,37,727,1,50,93,56,48
Drissa Camara,CIV,Parma,Italian Serie A,AM,Forward,23,447,1,40,53,83,68
Duje Ćaleta-Car,CRO,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,28,2198,1,39,39,23,52
Dujon Sterling,ENG,Rangers,UEFA Europa League,RB,Defender,25,301,1,48,64,49,55
Duk,CPV,Leganés,Spanish La Liga,LM,Forward,25,179,1,46,59,88,65
Dumitru Demian,MDA,Petrocub,UEFA Europa Conference League,LM,Midfielder,25,395,1,31,44,54,79
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,33,587,1,66,37,27,58
Dušan Stevanović,SRB,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,28,509,1,27,34,42,57
Dušan Stojinovič,SVN,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,710,1,46,65,52,65
Dušan Tadić,SRB,Fenerbahçe,UEFA Europa League,AM,Forward,36,903,1,54,82,50,52
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,2260,1,64,41,34,48
Dwight McNeil,ENG,Everton,English Premier League,AM,Forward,25,1371,1,69,90,63,45
Dylan Batubinsika,COD,Saint-Étienne,French Ligue 1,CB,Defender,29,2016,1,55,34,34,53
Dylan Sloan,NIR,Larne FC,UEFA Europa Conference League,RM,Midfielder,20,332,1,22,14,48,69
Dylan Watts,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,27,404,1,94,90,69,69
Dzyanis Palyakow,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,33,180,1,32,23,16,52
Dálcio,GNB,Red Star,UEFA Champions League,CM,Midfielder,28,183,1,36,48,46,34
Dávid Hancko,SVK,Feyenoord,UEFA Champions League,CB,Defender,27,1080,1,52,51,67,36
Dávid Strelec,SVK,Slovan Bratislava,UEFA Champions League,AM,Forward,23,669,1,32,24,22,61
Désiré Doué,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,19,2470,1,86,92,90,71
Dźmitryj Padstrełaŭ,BLR,Dinamo Minsk,UEFA Europa Conference League,RM,Midfielder,26,363,1,37,35,52,50
Eba Bekir Is,GER,Eint Frankfurt,UEFA Europa League,RM,Midfielder,16,7,1,26,12,21,5
Eberechi Eze,ENG,Crystal Palace,English Premier League,AM,Forward,26,2423,1,60,73,61,45
Ebrima Colley,GAM,Young Boys,UEFA Champions League,LW,Forward,24,306,1,24,48,47,64
Eddie Nketiah,ENG,Crystal Palace,English Premier League,AM,Forward,25,1028,1,49,45,66,52
Edgaras Utkus,LTU,Cercle Brugge,UEFA Europa Conference League,CB,Defender,24,381,1,49,54,35,69
Edhy Zuliani,FRA,Toulouse,French Ligue 1,WB,Midfielder,20,9,1,26,12,7,21
Edimilson Fernandes,SUI,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,29,1752,1,52,39,20,54
Edimilson Filho,BRA,NK Celje,UEFA Europa Conference League,AM,Forward,27,191,1,93,50,49,75
Edin Džeko,BIH,Fenerbahçe,UEFA Europa League,AM,Forward,38,655,1,73,74,40,53
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,3178,1,42,58,67,49
Edmond-Paris Maghoma,ENG,Brentford,English Premier League,DM,Midfielder,23,119,1,37,31,89,46
Edoardo Bove,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,22,878,1,50,58,46,76
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,2532,1,51,39,38,41
Edon Zhegrova,KVX,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,25,1341,1,72,76,79,42
Edson Álvarez,MEX,West Ham,English Premier League,DM,Midfielder,27,1682,1,31,47,46,58
Edu Expósito,ESP,Espanyol,Spanish La Liga,AM,Forward,28,1045,1,36,80,53,74
Eduard Sobol,UKR,Strasbourg,French Ligue 1,LB,Defender,29,95,1,30,22,30,59
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,22,1598,1,60,50,69,78
Eduardo Guerrero,PAN,Dynamo Kyiv,UEFA Europa League,AM,Forward,24,220,1,31,28,14,55
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,22,217,1,35,22,43,73
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,24,193,1,40,56,38,30
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,25,254,1,48,33,42,52
Efe Akman,TUR,Galatasaray,UEFA Europa League,AM,Forward,18,7,1,22,31,40,11
Eggert Aron Guðmundsson,ISL,Elfsborg,UEFA Europa League,LM,Midfielder,20,5,1,26,12,36,5
Egor Prutsev,RUS,Red Star,UEFA Champions League,RW,Forward,21,8,1,22,13,47,47
Eguinaldo,BRA,Shakhtar,UEFA Champions League,AM,Forward,20,406,1,27,42,44,54
Eiran Cashin,IRL,Brighton,English Premier League,CB,Defender,23,20,1,49,35,38,60
Eirik Haugan,NOR,Molde,UEFA Europa Conference League,CB,Defender,27,257,1,25,17,10,60
Eirik Hestad,NOR,Molde,UEFA Europa Conference League,AM,Forward,29,220,1,63,65,68,61
El Bilal Touré,MLI,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,23,495,1,74,54,48,47
El Chadaille Bitshiabu,FRA,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,20,1398,1,48,60,42,57
El Hadji Diouf,SEN,Slavia Prague,UEFA Europa League,WB,Midfielder,20,598,1,47,90,86,47
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,320,1,29,36,48,49
Eldar Ćivić,BIH,Ferencváros,UEFA Europa League,LB,Defender,28,461,1,43,63,63,63
Eldor Shomurodov,UZB,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,1414,1,62,56,42,46
Elias Achouri,TUN,FC Copenhagen,UEFA Europa Conference League,LM,Forward,26,336,1,39,58,61,50
Elias Cobbaut,BEL,Sparta Prague,UEFA Champions League,CB,Defender,27,157,1,35,16,47,54
Elias Jelert,DEN,Galatasaray,UEFA Europa League,WB,Midfielder,21,308,1,75,48,60,64
Elias Saad,TUN,St. Pauli,German Bundesliga,AM,Forward,25,900,1,67,65,69,60
Eliesse Ben Seghir,MAR,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,20,2295,1,69,81,81,63
Elif Elmas,MKD,"RB Leipzig, Torino","German Bundesliga, Italian Serie A, UEFA Champions League",CM,Forward,25,1101,1,66,53,63,50
Eliot Matazo,BEL,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,22,95,1,16,31,40,67
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,2344,1,50,35,25,54
Elkhan Astanov,KAZ,Astana FK,UEFA Europa Conference League,LM,Midfielder,24,185,1,37,59,84,32
Elliot Anderson,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,22,2523,1,67,68,66,79
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,30,2938,1,55,62,41,54
Eloge Zabi,CIV,Reims,French Ligue 1,DM,Defender,18,18,1,49,34,67,6
Elseid Hysaj,ALB,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,31,496,1,42,84,65,51
Elton Fikaj,ALB,Panathinaikos,UEFA Europa Conference League,CB,Defender,19,54,1,52,61,34,48
Elton Kabangu,BEL,Union SG,UEFA Europa League,AM,Forward,26,10,1,52,13,60,56
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Europa League,LB,Defender,24,530,1,53,79,91,41
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,CM,Midfielder,27,1785,1,58,62,62,45
Elvis Stuglis,LVA,FK Rīgas FS,UEFA Europa League,CB,Defender,31,113,1,35,52,13,62
Elye Wahi,FRA,"Eint Frankfurt, Marseille","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,22,795,1,51,35,46,36
Elysée Logbo,FRA,Le Havre,French Ligue 1,AM,Forward,20,27,1,13,13,28,9
Emanuel Aiwum,AUT,Sturm Graz,UEFA Champions League,CB,Defender,24,540,1,32,17,13,63
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,2293,1,56,29,30,44
Emanuele Valeri,ITA,Parma,Italian Serie A,LB,Defender,26,2783,1,62,78,73,45
Emerson,BRA,Milan,"Italian Serie A, UEFA Champions League",RB,Defender,26,1694,1,51,70,70,66
Emerson Palmieri,ITA,West Ham,English Premier League,LB,Defender,30,2023,1,82,67,70,44
Emi Buendía,ARG,"Aston Villa, Leverkusen","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,28,480,1,69,65,66,78
Emil Bohinen,NOR,Genoa,Italian Serie A,CM,Midfielder,25,166,1,31,23,45,73
Emil Breivik,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,24,886,1,45,84,80,83
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Champions League",RB,Defender,25,1368,1,81,74,78,68
Emil Holten,DEN,Elfsborg,UEFA Europa League,AM,Forward,28,64,1,82,26,41,51
Emil Krafth,SWE,Newcastle Utd,English Premier League,RB,Defender,30,239,1,39,35,45,36
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,24,1937,1,53,56,55,49
Emiliano Martínez (URU),URU,Midtjylland,UEFA Europa League,CM,Midfielder,25,502,1,30,37,43,67
Emir Topçu,TUR,Beşiktaş,UEFA Europa League,CB,Defender,24,438,1,39,58,41,61
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa Conference League,CM,Midfielder,30,335,1,41,30,24,55
Emmanuel Addai,GHA,Qarabağ,UEFA Europa League,LW,Forward,23,162,1,26,59,76,40
Emmanuel Agbadou,CIV,"Reims, Wolves","English Premier League, French Ligue 1",CB,Defender,27,2400,1,59,38,46,54
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,1336,1,60,21,29,38
Emmanuel Ekong,SWE,Empoli,Italian Serie A,AM,Forward,22,167,1,37,36,77,63
Emmanuel Gyasi,GHA,Empoli,Italian Serie A,WB,Midfielder,31,3037,1,42,36,40,34
Emmanuel Koum Mbondo,FRA,Marseille,French Ligue 1,WB,Midfielder,18,12,1,26,12,7,5
Emmanuel Sabbi,USA,Le Havre,French Ligue 1,AM,Forward,27,653,1,28,34,41,55
Emre Can,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,31,3047,1,71,62,62,58
Emre Kaplan,TUR,Başakşehir,UEFA Europa Conference League,LB,Defender,23,51,1,32,34,32,47
Endika Buján,ESP,Athletic Club,Spanish La Liga,LW,Forward,22,7,1,29,13,62,37
Endre Botka,HUN,Ferencváros,UEFA Europa League,CB,Defender,30,112,1,36,27,30,59
Endrick,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,18,504,1,54,37,57,60
Enes Ünal,TUR,Bournemouth,English Premier League,AM,Forward,27,321,1,66,53,24,52
Enric Franquesa,ESP,Leganés,Spanish La Liga,LB,Defender,27,616,1,74,36,75,40
Enrico Del Prato,ITA,Parma,Italian Serie A,RB,Defender,25,2857,1,74,44,36,25
Enver Kulasin,BIH,Borac Banja Luka,UEFA Europa Conference League,RW,Forward,21,739,1,24,48,49,64
Enzo Barrenechea,ARG,Valencia,Spanish La Liga,CM,Midfielder,24,2191,1,46,46,32,59
Enzo Boyomo,CMR,"Osasuna, Valladolid",Spanish La Liga,CB,Defender,23,3257,1,57,39,40,42
Enzo Caumont,FRA,Angers,French Ligue 1,CM,Midfielder,21,34,1,30,34,8,90
Enzo Ebosse,CMR,"Jagiellonia, Udinese","Italian Serie A, UEFA Europa Conference League",CB,Defender,26,609,1,37,24,35,52
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,24,2998,1,88,87,72,44
Enzo Le Fée,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,430,1,45,65,79,49
Enzo Loiodice,FRA,Las Palmas,Spanish La Liga,DM,Midfielder,24,684,1,39,35,29,43
Enzo Millot,FRA,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,22,2531,1,58,84,60,51
Enzo Molebe,FRA,Lyon,UEFA Europa League,RW,Forward,17,9,1,15,13,6,9
Enzo Sternal,FRA,Marseille,French Ligue 1,AM,Forward,17,24,1,35,21,23,9
Enzo Tchato,CMR,Montpellier,French Ligue 1,RB,Defender,22,1899,1,52,57,72,53
Eraldo Çinari,ALB,FC Noah,UEFA Europa Conference League,RM,Forward,28,390,1,43,74,52,64
Eran Zahavi,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,37,28,1,26,85,29,43
Eray Cömert,SUI,Valladolid,Spanish La Liga,CB,Defender,27,1779,1,29,24,37,38
Ercan Kara,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,29,131,1,43,28,23,74
Eren Dinkçi,GER,Freiburg,German Bundesliga,AM,Forward,23,1196,1,33,58,57,61
Erencan Yardimci,TUR,"Hoffenheim, Sturm Graz","German Bundesliga, UEFA Champions League",AM,Forward,23,414,1,21,23,25,58
Erhan Mašović,SRB,Bochum,German Bundesliga,CB,Defender,26,910,1,74,53,22,69
Eric Bailly,CIV,Villarreal,Spanish La Liga,CB,Defender,31,617,1,23,23,38,35
Eric Dier,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,31,1760,1,80,64,43,54
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,24,1842,1,73,66,42,52
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,2827,1,66,73,41,44
Eric da Silva Moreira,GER,Nott'ham Forest,English Premier League,RB,Defender,18,30,1,30,16,43,64
Erick Marcus,BRA,Ludogorets,UEFA Europa League,RW,Forward,20,440,1,66,80,58,61
Erick Nunes,BRA,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,21,68,1,46,18,46,50
Erik Ahlstrand,SWE,St. Pauli,German Bundesliga,RW,Forward,23,43,1,24,22,43,27
Erik Botheim,NOR,Malmö,UEFA Europa League,AM,Forward,25,626,1,67,41,29,39
Erik Jirka,SVK,Viktoria Plzeň,UEFA Europa League,AM,Forward,27,251,1,33,57,52,80
Erik Palmer-Brown,USA,Panathinaikos,UEFA Europa Conference League,CB,Defender,27,36,1,30,24,12,48
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,24,3325,1,71,33,27,48
Erlingur Agnarsson,ISL,KV,UEFA Europa Conference League,RM,Midfielder,26,467,1,37,48,71,36
Ermal Krasniqi,KVX,Sparta Prague,UEFA Champions League,RW,Forward,26,160,1,12,35,17,67
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,27,2261,1,69,39,33,47
Ernest Muçi,ALB,Beşiktaş,UEFA Europa League,LW,Forward,23,426,1,56,60,67,44
Ernest Nuamah,GHA,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,21,1587,1,75,69,85,69
Ernest Poku,NED,AZ Alkmaar,UEFA Europa League,RW,Forward,21,695,1,39,57,82,58
Eros Maddy,NED,Auxerre,French Ligue 1,CB,Defender,24,15,1,49,37,69,4
Esmir Bajraktarevic,BIH,PSV Eindhoven,UEFA Champions League,LW,Forward,20,11,1,22,13,30,25
Estanis,ESP,Bologna,Italian Serie A,LW,Forward,21,9,1,34,52,82,9
Esteban Lepaul,FRA,Angers,French Ligue 1,AM,Forward,25,1629,1,65,34,28,54
Ethan Mbappé,FRA,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,18,300,1,48,76,83,56
Ethan Nwaneri,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,18,1030,1,75,78,90,57
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,31,1643,1,77,41,24,53
Etienne Eto'o,CMR,Rayo Vallecano,Spanish La Liga,AM,Forward,22,40,1,24,38,7,61
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,23,2320,1,29,27,36,36
Evan Ferguson,IRL,"Brighton, West Ham",English Premier League,AM,Forward,20,396,1,47,38,32,58
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,2044,1,56,38,24,41
Evann Guessand,CIV,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,23,2902,1,73,67,65,58
Ewandro,BRA,AC Omonia,UEFA Europa Conference League,LM,Midfielder,28,87,1,33,82,55,43
Exequiel Palacios,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,26,1817,1,60,89,61,49
Eybi Nije,SWE,Torino,Italian Serie A,AM,Forward,19,293,1,58,45,65,39
Ezequiel Ávila,ARG,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,31,1253,1,60,67,51,59
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,27,3746,1,66,36,41,28
Fabian Rieder,SUI,Stuttgart,"German Bundesliga, UEFA Champions League",RW,Forward,23,1112,1,55,82,58,70
Fabian Schär,SUI,Newcastle Utd,English Premier League,CB,Defender,33,2664,1,81,50,52,44
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Midfielder,24,1851,1,68,56,77,57
Fabien Centonze,FRA,Nantes,French Ligue 1,RB,Defender,29,265,1,53,75,78,55
Fabio Carvalho,POR,Brentford,English Premier League,AM,Forward,22,350,1,58,52,31,63
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,19,379,1,75,50,18,60
Fabio González,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,27,53,1,36,30,18,46
Fabio Miretti,ITA,Genoa,Italian Serie A,LW,Forward,21,1677,1,44,58,48,55
Fabio Vieira,POR,Porto,UEFA Europa League,RW,Forward,24,399,1,59,87,54,50
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,3068,1,74,89,72,43
Facundo Buonanotte,ARG,Leicester City,English Premier League,RW,Forward,20,1316,1,62,64,52,77
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,25,678,1,39,49,19,27
Facundo González,URU,Feyenoord,UEFA Champions League,CB,Defender,21,9,1,36,16,62,54
Facundo Medina,ARG,Lens,French Ligue 1,CB,Defender,25,2543,1,45,84,67,50
Facundo Pellistri,URU,Panathinaikos,UEFA Europa Conference League,RW,Forward,23,239,1,61,60,82,48
Faik Sakar,GER,RB Leipzig,German Bundesliga,CM,Midfielder,16,1,1,26,12,7,5
Falaye Sacko,MLI,Montpellier,French Ligue 1,RB,Defender,29,1143,1,45,54,62,36
Fali Candé,GNB,Venezia,Italian Serie A,CB,Defender,27,1530,1,55,46,42,53
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,22,1450,1,44,82,51,70
Farid El Melali,ALG,Angers,French Ligue 1,LW,Forward,28,1893,1,46,56,66,56
Faride Alidou,GER,Hellas Verona,Italian Serie A,AM,Forward,23,71,1,30,32,47,48
Faris Pemi Moumbagna,CMR,Marseille,French Ligue 1,AM,Forward,24,8,1,22,13,6,9
Farès Bousnina,TUN,Nice,UEFA Europa League,AM,Forward,18,46,1,27,13,31,24
Faustino Anjorin,ENG,Empoli,Italian Serie A,CM,Midfielder,23,1089,1,82,73,70,42
Fedde Leysen,BEL,Union SG,UEFA Europa League,CB,Defender,21,252,1,31,55,29,58
Federico Accornero,ITA,Genoa,Italian Serie A,CM,Midfielder,20,5,1,26,12,21,5
Federico Barba,ITA,Como,Italian Serie A,CB,Defender,31,431,1,38,40,39,34
Federico Baschirotto,ITA,Lecce,Italian Serie A,CB,Defender,28,3150,1,66,32,32,42
Federico Cassa,ITA,Atalanta,Italian Serie A,AM,Forward,18,14,1,44,26,74,11
Federico Chiesa,ITA,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,27,215,1,50,48,71,32
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,2782,1,80,81,70,34
Federico Gatti,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,26,2906,1,53,46,55,48
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,26,4267,1,77,73,64,55
Felipe Augusto,BRA,Cercle Brugge,UEFA Europa Conference League,AM,Forward,21,466,1,51,38,33,59
Felix Agu,NGA,Werder Bremen,German Bundesliga,WB,Midfielder,25,1751,1,67,58,55,41
Felix Mambimbi,SUI,St. Gallen,UEFA Europa Conference League,AM,Forward,23,172,1,82,27,56,47
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,24,2127,1,76,55,57,63
