Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Dumitru Demian,MDA,Petrocub,UEFA Europa Conference League,LM,Midfielder,25,395,1,31,44,54,77
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,33,587,1,66,37,27,59
Dušan Stevanović,SRB,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,28,509,1,27,34,42,50
Dušan Stojinovič,SVN,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,710,1,46,65,52,62
Dušan Tadić,SRB,Fenerbahçe,UEFA Europa League,AM,Forward,36,903,1,54,82,50,54
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,2260,1,64,41,34,39
Dwight McNeil,ENG,Everton,English Premier League,AM,Forward,25,1371,1,69,90,63,42
Dylan Batubinsika,COD,Saint-Étienne,French Ligue 1,CB,Defender,29,2016,1,55,34,34,52
Dylan Sloan,NIR,Larne FC,UEFA Europa Conference League,RM,Midfielder,20,332,1,22,14,48,64
Dylan Watts,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,27,404,1,94,90,69,70
Dzyanis Palyakow,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,33,180,1,32,23,16,56
Dálcio,GNB,Red Star,UEFA Champions League,CM,Midfielder,28,183,1,36,48,46,43
Dávid Hancko,SVK,Feyenoord,UEFA Champions League,CB,Defender,27,1080,1,52,51,67,42
Dávid Strelec,SVK,Slovan Bratislava,UEFA Champions League,AM,Forward,23,669,1,32,24,22,53
Désiré Doué,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,19,2470,1,86,92,90,73
Dźmitryj Padstrełaŭ,BLR,Dinamo Minsk,UEFA Europa Conference League,RM,Midfielder,26,363,1,37,35,52,59
Eba Bekir Is,GER,Eint Frankfurt,UEFA Europa League,RM,Midfielder,16,7,1,26,12,21,6
Eberechi Eze,ENG,Crystal Palace,English Premier League,AM,Forward,26,2423,1,60,73,61,47
Ebrima Colley,GAM,Young Boys,UEFA Champions League,LW,Forward,24,306,1,24,48,47,60
Eddie Nketiah,ENG,Crystal Palace,English Premier League,AM,Forward,25,1028,1,49,45,66,58
Edgaras Utkus,LTU,Cercle Brugge,UEFA Europa Conference League,CB,Defender,24,381,1,49,54,35,69
Edhy Zuliani,FRA,Toulouse,French Ligue 1,WB,Midfielder,20,9,1,26,12,7,21
Edimilson Fernandes,SUI,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,29,1752,1,52,39,20,58
Edimilson Filho,BRA,NK Celje,UEFA Europa Conference League,AM,Forward,27,191,1,93,50,49,65
Edin Džeko,BIH,Fenerbahçe,UEFA Europa League,AM,Forward,38,655,1,73,74,40,46
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,3178,1,42,58,67,44
Edmond-Paris Maghoma,ENG,Brentford,English Premier League,DM,Midfielder,23,119,1,37,31,89,33
Edoardo Bove,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,22,878,1,50,58,46,80
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,2532,1,51,39,38,50
Edon Zhegrova,KVX,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,25,1341,1,72,76,79,36
Edson Álvarez,MEX,West Ham,English Premier League,DM,Midfielder,27,1682,1,31,47,46,61
Edu Expósito,ESP,Espanyol,Spanish La Liga,AM,Forward,28,1045,1,36,80,53,72
Eduard Sobol,UKR,Strasbourg,French Ligue 1,LB,Defender,29,95,1,30,22,30,42
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,22,1598,1,60,50,69,85
Eduardo Guerrero,PAN,Dynamo Kyiv,UEFA Europa League,AM,Forward,24,220,1,31,28,14,49
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,22,217,1,35,22,43,76
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,24,193,1,40,56,38,42
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,25,254,1,48,33,42,43
Efe Akman,TUR,Galatasaray,UEFA Europa League,AM,Forward,18,7,1,22,31,40,12
Eggert Aron Guðmundsson,ISL,Elfsborg,UEFA Europa League,LM,Midfielder,20,5,1,26,12,36,6
Egor Prutsev,RUS,Red Star,UEFA Champions League,RW,Forward,21,8,1,22,13,47,55
Eguinaldo,BRA,Shakhtar,UEFA Champions League,AM,Forward,20,406,1,27,42,44,50
Eiran Cashin,IRL,Brighton,English Premier League,CB,Defender,23,20,1,49,35,38,32
Eirik Haugan,NOR,Molde,UEFA Europa Conference League,CB,Defender,27,257,1,25,17,10,64
Eirik Hestad,NOR,Molde,UEFA Europa Conference League,AM,Forward,29,220,1,63,65,68,67
El Bilal Touré,MLI,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,23,495,1,74,54,48,58
El Chadaille Bitshiabu,FRA,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,20,1398,1,48,60,42,52
El Hadji Diouf,SEN,Slavia Prague,UEFA Europa League,WB,Midfielder,20,598,1,47,90,86,49
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,320,1,29,36,48,59
Eldar Ćivić,BIH,Ferencváros,UEFA Europa League,LB,Defender,28,461,1,43,63,63,59
Eldor Shomurodov,UZB,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,1414,1,62,56,42,51
Elias Achouri,TUN,FC Copenhagen,UEFA Europa Conference League,LM,Forward,26,336,1,39,58,61,48
Elias Cobbaut,BEL,Sparta Prague,UEFA Champions League,CB,Defender,27,157,1,35,16,47,50
Elias Jelert,DEN,Galatasaray,UEFA Europa League,WB,Midfielder,21,308,1,75,48,60,58
Elias Saad,TUN,St. Pauli,German Bundesliga,AM,Forward,25,900,1,67,65,69,63
Eliesse Ben Seghir,MAR,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,20,2295,1,69,81,81,67
Elif Elmas,MKD,"RB Leipzig, Torino","German Bundesliga, Italian Serie A, UEFA Champions League",CM,Forward,25,1101,1,66,53,63,46
Eliot Matazo,BEL,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,22,95,1,16,31,40,82
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,2344,1,50,35,25,63
Elkhan Astanov,KAZ,Astana FK,UEFA Europa Conference League,LM,Midfielder,24,185,1,37,59,84,32
Elliot Anderson,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,22,2523,1,67,68,66,72
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,30,2938,1,55,62,41,49
Eloge Zabi,CIV,Reims,French Ligue 1,DM,Defender,18,18,1,49,34,67,6
Elseid Hysaj,ALB,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,31,496,1,42,84,65,58
Elton Fikaj,ALB,Panathinaikos,UEFA Europa Conference League,CB,Defender,19,54,1,52,61,34,44
Elton Kabangu,BEL,Union SG,UEFA Europa League,AM,Forward,26,10,1,52,13,60,54
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Europa League,LB,Defender,24,530,1,53,79,91,42
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,CM,Midfielder,27,1785,1,58,62,62,41
Elvis Stuglis,LVA,FK Rīgas FS,UEFA Europa League,CB,Defender,31,113,1,35,52,13,46
Elye Wahi,FRA,"Eint Frankfurt, Marseille","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,22,795,1,51,35,46,22
Elysée Logbo,FRA,Le Havre,French Ligue 1,AM,Forward,20,27,1,13,13,28,10
Emanuel Aiwum,AUT,Sturm Graz,UEFA Champions League,CB,Defender,24,540,1,32,17,13,68
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,2293,1,56,29,30,46
Emanuele Valeri,ITA,Parma,Italian Serie A,LB,Defender,26,2783,1,62,78,73,36
Emerson,BRA,Milan,"Italian Serie A, UEFA Champions League",RB,Defender,26,1694,1,51,70,70,58
Emerson Palmieri,ITA,West Ham,English Premier League,LB,Defender,30,2023,1,82,67,70,43
Emi Buendía,ARG,"Aston Villa, Leverkusen","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,28,480,1,69,65,66,77
Emil Bohinen,NOR,Genoa,Italian Serie A,CM,Midfielder,25,166,1,31,23,45,72
Emil Breivik,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,24,886,1,45,84,80,84
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Champions League",RB,Defender,25,1368,1,81,74,78,72
Emil Holten,DEN,Elfsborg,UEFA Europa League,AM,Forward,28,64,1,82,26,41,52
Emil Krafth,SWE,Newcastle Utd,English Premier League,RB,Defender,30,239,1,39,35,45,48
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,24,1937,1,53,56,55,48
Emiliano Martínez (URU),URU,Midtjylland,UEFA Europa League,CM,Midfielder,25,502,1,30,37,43,57
Emir Topçu,TUR,Beşiktaş,UEFA Europa League,CB,Defender,24,438,1,39,58,41,61
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa Conference League,CM,Midfielder,30,335,1,41,30,24,36
Emmanuel Addai,GHA,Qarabağ,UEFA Europa League,LW,Forward,23,162,1,26,59,76,46
Emmanuel Agbadou,CIV,"Reims, Wolves","English Premier League, French Ligue 1",CB,Defender,27,2400,1,59,38,46,59
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,1336,1,60,21,29,42
Emmanuel Ekong,SWE,Empoli,Italian Serie A,AM,Forward,22,167,1,37,36,77,74
Emmanuel Gyasi,GHA,Empoli,Italian Serie A,WB,Midfielder,31,3037,1,42,36,40,42
Emmanuel Koum Mbondo,FRA,Marseille,French Ligue 1,WB,Midfielder,18,12,1,26,12,7,6
Emmanuel Sabbi,USA,Le Havre,French Ligue 1,AM,Forward,27,653,1,28,34,41,64
Emre Can,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,31,3047,1,71,62,62,60
Emre Kaplan,TUR,Başakşehir,UEFA Europa Conference League,LB,Defender,23,51,1,32,34,32,43
Endika Buján,ESP,Athletic Club,Spanish La Liga,LW,Forward,22,7,1,29,13,62,10
Endre Botka,HUN,Ferencváros,UEFA Europa League,CB,Defender,30,112,1,36,27,30,59
Endrick,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,18,504,1,54,37,57,58
Enes Ünal,TUR,Bournemouth,English Premier League,AM,Forward,27,321,1,66,53,24,37
Enric Franquesa,ESP,Leganés,Spanish La Liga,LB,Defender,27,616,1,74,36,75,45
Enrico Del Prato,ITA,Parma,Italian Serie A,RB,Defender,25,2857,1,74,44,36,30
Enver Kulasin,BIH,Borac Banja Luka,UEFA Europa Conference League,RW,Forward,21,739,1,24,48,49,64
Enzo Barrenechea,ARG,Valencia,Spanish La Liga,CM,Midfielder,24,2191,1,46,46,32,69
Enzo Boyomo,CMR,"Osasuna, Valladolid",Spanish La Liga,CB,Defender,23,3257,1,57,39,40,53
Enzo Caumont,FRA,Angers,French Ligue 1,CM,Midfielder,21,34,1,30,34,8,90
Enzo Ebosse,CMR,"Jagiellonia, Udinese","Italian Serie A, UEFA Europa Conference League",CB,Defender,26,609,1,37,24,35,51
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,24,2998,1,88,87,72,34
Enzo Le Fée,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,430,1,45,65,79,45
Enzo Loiodice,FRA,Las Palmas,Spanish La Liga,DM,Midfielder,24,684,1,39,35,29,42
Enzo Millot,FRA,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,22,2531,1,58,84,60,47
Enzo Molebe,FRA,Lyon,UEFA Europa League,RW,Forward,17,9,1,15,13,6,10
Enzo Sternal,FRA,Marseille,French Ligue 1,AM,Forward,17,24,1,35,21,23,10
Enzo Tchato,CMR,Montpellier,French Ligue 1,RB,Defender,22,1899,1,52,57,72,51
Eraldo Çinari,ALB,FC Noah,UEFA Europa Conference League,RM,Forward,28,390,1,43,74,52,56
Eran Zahavi,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,37,28,1,26,85,29,53
Eray Cömert,SUI,Valladolid,Spanish La Liga,CB,Defender,27,1779,1,29,24,37,37
Ercan Kara,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,29,131,1,43,28,23,71
Eren Dinkçi,GER,Freiburg,German Bundesliga,AM,Forward,23,1196,1,33,58,57,56
Erencan Yardimci,TUR,"Hoffenheim, Sturm Graz","German Bundesliga, UEFA Champions League",AM,Forward,23,414,1,21,23,25,61
Erhan Mašović,SRB,Bochum,German Bundesliga,CB,Defender,26,910,1,74,53,22,58
Eric Bailly,CIV,Villarreal,Spanish La Liga,CB,Defender,31,617,1,23,23,38,37
Eric Dier,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,31,1760,1,80,64,43,54
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,24,1842,1,73,66,42,60
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,2827,1,66,73,41,43
Eric da Silva Moreira,GER,Nott'ham Forest,English Premier League,RB,Defender,18,30,1,30,16,43,53
Erick Marcus,BRA,Ludogorets,UEFA Europa League,RW,Forward,20,440,1,66,80,58,43
Erick Nunes,BRA,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,21,68,1,46,18,46,65
Erik Ahlstrand,SWE,St. Pauli,German Bundesliga,RW,Forward,23,43,1,24,22,43,28
Erik Botheim,NOR,Malmö,UEFA Europa League,AM,Forward,25,626,1,67,41,29,29
Erik Jirka,SVK,Viktoria Plzeň,UEFA Europa League,AM,Forward,27,251,1,33,57,52,76
Erik Palmer-Brown,USA,Panathinaikos,UEFA Europa Conference League,CB,Defender,27,36,1,30,24,12,48
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,24,3325,1,71,33,27,52
Erlingur Agnarsson,ISL,KV,UEFA Europa Conference League,RM,Midfielder,26,467,1,37,48,71,46
Ermal Krasniqi,KVX,Sparta Prague,UEFA Champions League,RW,Forward,26,160,1,12,35,17,56
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,27,2261,1,69,39,33,42
Ernest Muçi,ALB,Beşiktaş,UEFA Europa League,LW,Forward,23,426,1,56,60,67,56
Ernest Nuamah,GHA,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,21,1587,1,75,69,85,69
Ernest Poku,NED,AZ Alkmaar,UEFA Europa League,RW,Forward,21,695,1,39,57,82,64
Eros Maddy,NED,Auxerre,French Ligue 1,CB,Defender,24,15,1,49,37,69,4
Esmir Bajraktarevic,BIH,PSV Eindhoven,UEFA Champions League,LW,Forward,20,11,1,22,13,30,31
Estanis,ESP,Bologna,Italian Serie A,LW,Forward,21,9,1,34,52,82,10
Esteban Lepaul,FRA,Angers,French Ligue 1,AM,Forward,25,1629,1,65,34,28,46
Ethan Mbappé,FRA,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,18,300,1,48,76,83,52
Ethan Nwaneri,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,18,1030,1,75,78,90,51
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,31,1643,1,77,41,24,51
Etienne Eto'o,CMR,Rayo Vallecano,Spanish La Liga,AM,Forward,22,40,1,24,38,7,39
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,23,2320,1,29,27,36,36
Evan Ferguson,IRL,"Brighton, West Ham",English Premier League,AM,Forward,20,396,1,47,38,32,59
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,2044,1,56,38,24,51
Evann Guessand,CIV,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,23,2902,1,73,67,65,70
Ewandro,BRA,AC Omonia,UEFA Europa Conference League,LM,Midfielder,28,87,1,33,82,55,44
Exequiel Palacios,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,26,1817,1,60,89,61,51
Eybi Nije,SWE,Torino,Italian Serie A,AM,Forward,19,293,1,58,45,65,32
Ezequiel Ávila,ARG,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,31,1253,1,60,67,51,55
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,27,3746,1,66,36,41,35
Fabian Rieder,SUI,Stuttgart,"German Bundesliga, UEFA Champions League",RW,Forward,23,1112,1,55,82,58,68
Fabian Schär,SUI,Newcastle Utd,English Premier League,CB,Defender,33,2664,1,81,50,52,36
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Midfielder,24,1851,1,68,56,77,65
Fabien Centonze,FRA,Nantes,French Ligue 1,RB,Defender,29,265,1,53,75,78,58
Fabio Carvalho,POR,Brentford,English Premier League,AM,Forward,22,350,1,58,52,31,66
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,19,379,1,75,50,18,62
Fabio González,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,27,53,1,36,30,18,31
Fabio Miretti,ITA,Genoa,Italian Serie A,LW,Forward,21,1677,1,44,58,48,58
Fabio Vieira,POR,Porto,UEFA Europa League,RW,Forward,24,399,1,59,87,54,61
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,3068,1,74,89,72,41
Facundo Buonanotte,ARG,Leicester City,English Premier League,RW,Forward,20,1316,1,62,64,52,71
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,25,678,1,39,49,19,28
Facundo González,URU,Feyenoord,UEFA Champions League,CB,Defender,21,9,1,36,16,62,25
Facundo Medina,ARG,Lens,French Ligue 1,CB,Defender,25,2543,1,45,84,67,48
Facundo Pellistri,URU,Panathinaikos,UEFA Europa Conference League,RW,Forward,23,239,1,61,60,82,59
Faik Sakar,GER,RB Leipzig,German Bundesliga,CM,Midfielder,16,1,1,26,12,7,6
Falaye Sacko,MLI,Montpellier,French Ligue 1,RB,Defender,29,1143,1,45,54,62,26
Fali Candé,GNB,Venezia,Italian Serie A,CB,Defender,27,1530,1,55,46,42,58
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,22,1450,1,44,82,51,63
Farid El Melali,ALG,Angers,French Ligue 1,LW,Forward,28,1893,1,46,56,66,52
Faride Alidou,GER,Hellas Verona,Italian Serie A,AM,Forward,23,71,1,30,32,47,49
Faris Pemi Moumbagna,CMR,Marseille,French Ligue 1,AM,Forward,24,8,1,22,13,6,10
Farès Bousnina,TUN,Nice,UEFA Europa League,AM,Forward,18,46,1,27,13,31,12
Faustino Anjorin,ENG,Empoli,Italian Serie A,CM,Midfielder,23,1089,1,82,73,70,45
Fedde Leysen,BEL,Union SG,UEFA Europa League,CB,Defender,21,252,1,31,55,29,67
Federico Accornero,ITA,Genoa,Italian Serie A,CM,Midfielder,20,5,1,26,12,21,6
Federico Barba,ITA,Como,Italian Serie A,CB,Defender,31,431,1,38,40,39,22
Federico Baschirotto,ITA,Lecce,Italian Serie A,CB,Defender,28,3150,1,66,32,32,52
Federico Cassa,ITA,Atalanta,Italian Serie A,AM,Forward,18,14,1,44,26,74,12
Federico Chiesa,ITA,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,27,215,1,50,48,71,26
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,2782,1,80,81,70,33
Federico Gatti,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,26,2906,1,53,46,55,49
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,26,4267,1,77,73,64,62
Felipe Augusto,BRA,Cercle Brugge,UEFA Europa Conference League,AM,Forward,21,466,1,51,38,33,60
Felix Agu,NGA,Werder Bremen,German Bundesliga,WB,Midfielder,25,1751,1,67,58,55,44
Felix Mambimbi,SUI,St. Gallen,UEFA Europa Conference League,AM,Forward,23,172,1,82,27,56,34
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,24,2127,1,76,55,57,70
Felix Passlack,GER,Bochum,German Bundesliga,RB,Defender,26,2334,1,74,77,72,29
Fellipe Jack,BRA,Como,Italian Serie A,CB,Defender,19,171,1,41,44,38,71
Fer López,NAN,Celta Vigo,Spanish La Liga,RW,Forward,0,671,1,55,73,81,39
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,362,1,93,64,48,56
Ferland Mendy,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,29,1890,1,37,55,58,38
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,1705,1,70,84,65,51
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,29,715,1,69,29,17,60
Ferran Jutglà,ESP,Club Brugge,UEFA Champions League,AM,Forward,26,847,1,49,35,29,52
Ferrán Ruiz,ESP,Girona,Spanish La Liga,DM,Midfielder,21,18,1,26,22,9,24
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,1532,1,83,69,51,37
Fikayo Tomori,ENG,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,27,2157,1,41,63,45,52
Filip Gigov,BUL,Ludogorets,UEFA Europa League,LW,Forward,17,1,1,22,13,6,10
Filip Helander,SWE,AC Omonia,UEFA Europa Conference League,CB,Defender,31,270,1,23,22,48,57
Filip Kostić,SRB,Fenerbahçe,UEFA Europa League,WB,Midfielder,32,390,1,56,84,82,57
Filip Marchwiński,POL,Lecce,Italian Serie A,DM,Midfielder,22,15,1,26,12,7,6
Filip Mladenović,SRB,Panathinaikos,UEFA Europa Conference League,LB,Defender,33,788,1,87,81,80,62
Filip Panák,CZE,Sparta Prague,UEFA Champions League,CB,Defender,29,563,1,37,54,39,46
Filip Prebsl,CZE,Slavia Prague,UEFA Europa League,AM,Forward,21,91,1,24,25,13,48
Filip Stojković,MNE,LASK,UEFA Europa Conference League,RB,Defender,31,451,1,53,81,66,60
Filip Ugrinic,SUI,Young Boys,UEFA Champions League,CM,Midfielder,26,597,1,47,65,46,40
Filip Đuričić,SRB,Panathinaikos,UEFA Europa Conference League,LW,Forward,33,714,1,73,73,69,50
Filippo Melegoni,ITA,Genoa,Italian Serie A,CM,Midfielder,25,89,1,36,69,35,38
Filippo Terracciano,ITA,Milan,"Italian Serie A, UEFA Champions League",DM,Midfielder,22,512,1,28,36,25,58
Findlay Curtis,SCO,Rangers,UEFA Europa League,RW,Forward,18,31,1,49,13,35,68
Finley Stevens,WAL,St. Pauli,German Bundesliga,WB,Midfielder,21,1,1,26,12,7,6
Finn Jeltsch,GER,Stuttgart,German Bundesliga,CB,Defender,18,780,1,32,45,57,71
Finn Ole Becker,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,850,1,39,59,43,49
Finn Porath,GER,Holstein Kiel,German Bundesliga,WB,Midfielder,28,1970,1,76,59,64,60
Fisayo Dele-Bashiru,NGA,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,24,1445,1,58,57,58,51
Flavius Daniliuc,AUT,Hellas Verona,Italian Serie A,CB,Defender,24,1004,1,42,35,46,61
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,2672,1,70,76,69,56
Florent Mollet,FRA,Nantes,French Ligue 1,AM,Midfielder,33,242,1,52,51,56,33
Florent Muslija,KVX,Freiburg,German Bundesliga,LW,Forward,26,168,1,43,57,77,60
Florentino Luís,POR,Benfica,UEFA Champions League,CM,Midfielder,25,713,1,28,27,23,81
Florian Ayé,FRA,Auxerre,French Ligue 1,AM,Forward,28,575,1,47,20,33,53
Florian Flecker,AUT,LASK,UEFA Europa Conference League,RW,Forward,29,363,1,62,44,49,64
Florian Grillitsch,AUT,"Hoffenheim, Valladolid","German Bundesliga, Spanish La Liga, UEFA Europa League",CM,Midfielder,29,1528,1,47,56,47,55
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,3325,1,59,57,42,50
Florian Micheler,AUT,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Midfielder,19,57,1,26,22,63,43
Florian Neuhaus,GER,Gladbach,German Bundesliga,DM,Midfielder,28,382,1,51,82,76,35
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,1794,1,41,69,62,71
Florian Tardieu,FRA,Saint-Étienne,French Ligue 1,LM,Midfielder,33,1162,1,76,86,49,53
Florian Thauvin,FRA,Udinese,Italian Serie A,AM,Forward,32,1869,1,74,81,77,48
Florian Wirtz,GER,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,22,3110,1,86,93,89,44
Florin Tănase,ROU,FCSB,UEFA Europa League,LW,Forward,30,705,1,52,74,49,68
Florinel Coman,ROU,Cagliari,Italian Serie A,AM,Forward,27,263,1,55,27,56,74
Flynn Downes,ENG,Southampton,English Premier League,CM,Midfielder,26,2061,1,50,40,39,48
Flávio Nazinho,POR,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,21,217,1,58,82,83,70
Fodé Ballo-Touré,SEN,Le Havre,French Ligue 1,LB,Defender,28,589,1,37,41,65,42
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,23,709,1,68,46,67,26
Fotios Kitsos,GRE,AC Omonia,UEFA Europa Conference League,LB,Defender,21,14,1,36,50,54,25
Fotis Ioannidis,GRE,Panathinaikos,UEFA Europa Conference League,AM,Forward,25,391,1,78,56,71,23
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,26,2421,1,55,52,45,52
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,25,2439,1,49,79,84,53
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,2480,1,54,57,49,63
Francesco Camarda,ITA,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,17,245,1,40,33,34,57
Francesco Caputo,ITA,Empoli,Italian Serie A,AM,Forward,37,6,1,22,13,29,10
Francesco Zampano,ITA,Venezia,Italian Serie A,WB,Midfielder,31,1521,1,55,45,61,40
Francis Abu,GHA,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,23,554,1,38,56,24,76
Francis Amuzu,BEL,Anderlecht,UEFA Europa League,LW,Forward,25,254,1,62,34,72,35
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,224,1,81,74,45,82
Francis Onyeka,GER,Leverkusen,UEFA Champions League,RW,Forward,17,15,1,22,26,41,10
Francisco Chissumba,POR,Braga,UEFA Europa League,LB,Defender,19,88,1,34,23,61,50
Francisco Conceição,POR,Juventus,"Italian Serie A, UEFA Champions League",RW,Forward,22,1927,1,68,70,90,56
Francisco Ortega,ARG,Olympiacos,UEFA Europa League,LB,Defender,25,626,1,51,79,84,62
Francisco Perez,ESP,Valencia,Spanish La Liga,RM,Midfielder,22,570,1,42,60,83,61
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,787,1,30,44,54,58
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,28,1439,1,60,84,70,44
Franck Surdez,SUI,Gent,UEFA Europa Conference League,RW,Forward,22,434,1,46,57,58,44
Franco Carboni,ITA,Venezia,Italian Serie A,WB,Midfielder,22,219,1,34,27,37,52
Franco Cervi,ARG,Celta Vigo,Spanish La Liga,LM,Midfielder,30,273,1,32,55,51,54
