Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Clayson,BRA,Forward,Mirassol,30.0,1995,6,3,256,41,78,92,46
Clayton,BRA,Forward,Rio Ave,0.0,1999,31,31,2707,70,26,36,38
Clayton,BRA,Defender,Internacional,25.0,2000,6,5,430,42,29,39,36
Cleiton,BRA,Defender,Flamengo,22.0,2003,1,0,4,31,13,9,10
Cleiton Schwengber,BRA,Goalkeeper,RB Bragantino,27.0,1997,14,14,1260,47,43,45,52
Clever Ferreira,PAR,Defender,Atlé Tucumán,22.0,2003,3,3,270,42,33,28,52
Clint Leemans,NED,Midfielder,NAC Breda,0.0,1995,27,21,1694,82,77,57,40
Cláudio Ramos,POR,Goalkeeper,Porto,0.0,1991,2,2,180,43,42,45,28
Cody Baker,USA,Midfielder,Seattle Sounders,21.0,2004,2,0,27,30,12,7,59
Cody Drameh,ENG,Defender,Hull City,0.0,2001,28,17,1649,71,79,82,58
Cohen Bramall,ENG,Forward,Portsmouth,0.0,1996,12,4,460,19,54,45,81
Colby Bishop,ENG,Forward,Portsmouth,0.0,1996,32,31,2629,56,38,15,58
Cole Bassett,USA,Forward,Colorado Rapids,24.0,2001,19,16,1422,46,66,56,60
Cole Mrowka,USA,Midfielder,Columbus Crew,19.0,2006,2,0,28,63,83,64,6
Coli Saco,MLI,Forward,Bari,0.0,2002,11,0,160,15,26,30,82
Colin Coosemans,BEL,Goalkeeper,Anderlecht,0.0,1992,28,28,2520,66,61,61,64
Colin Dagba,FRA,Midfielder,Beerschot,0.0,1998,19,18,1364,39,44,56,62
Colin Guske,USA,Forward,Orlando City,18.0,2007,3,0,7,43,12,38,20
Conner Antley,USA,Midfielder,D.C. United,30.0,1995,12,10,723,67,25,64,46
Connor Ogilvie,ENG,Defender,Portsmouth,0.0,1996,45,45,4028,70,61,50,53
Connor Roberts,WAL,Defender,Burnley,0.0,1995,41,40,3636,65,79,67,30
Connor Ronan,IRL,Forward,Colorado Rapids,27.0,1998,18,5,628,29,74,46,44
Conor Hazard,NIR,Goalkeeper,Plymouth Argyle,0.0,1998,25,25,2250,55,53,45,57
Conor Shaughnessy,IRL,Defender,Portsmouth,0.0,1996,9,7,512,78,49,30,49
Conrad Harder,DEN,Forward,Sporting CP,0.0,2005,28,6,784,89,66,71,62
Conrad Wallem,NOR,Midfielder,St. Louis,25.0,2000,23,20,1720,46,58,71,52
Corey Baird,USA,Forward,FC Cincinnati,29.0,1996,18,3,422,35,58,58,64
Corey Blackett-Taylor,ENG,Forward,Derby County,0.0,1997,12,4,404,64,49,83,32
Costantino Favasuli,ITA,Defender,Bari,0.0,2004,29,19,1643,75,56,78,48
Couhaib Driouech,MAR,Forward,PSV Eindhoven,0.0,2002,15,0,273,91,84,92,51
Craig Forsyth,SCO,Defender,Derby County,0.0,1989,39,26,2557,77,69,46,56
Cristhian Paredes,PAR,Midfielder,Portland Timbers,27.0,1998,20,4,609,68,59,52,68
Cristhian Solano,ECU,Forward,ec Barcelona,26.0,1999,3,2,154,35,18,50,59
Cristian Andreoni,ITA,Forward,Juve Stabia,0.0,1992,12,5,500,26,42,31,59
Cristian Arango,COL,Forward,SJ Earthquakes,30.0,1995,21,21,1800,80,70,62,64
Cristian Borja,COL,Defender,América,0.0,1993,22,14,1322,78,72,86,60
Cristian Buonaiuto,ITA,Forward,Cremonese,0.0,1992,9,4,399,76,83,68,50
Cristian Calderón,MEX,Defender,América,0.0,1997,25,19,1650,76,61,62,60
Cristian Castro,COL,Defender,AVS Futebol,0.0,2001,32,32,2745,61,43,31,52
Cristian Cauz,ITA,Defender,Modena,0.0,1996,24,20,1678,61,54,44,49
Cristian Espinoza,ARG,Midfielder,SJ Earthquakes,30.0,1995,23,22,1985,85,89,92,40
Cristian Ferreira,ARG,Forward,Arg Juniors,25.0,1999,3,0,47,29,38,34,7
Cristian Jiménez,MEX,Defender,Cruz Azul,0.0,2002,2,1,49,45,18,11,16
Cristian Mares,MEX,Forward,Puebla,0.0,2004,8,2,202,31,19,48,39
Cristian Medina,ARG,Forward,Estudiantes–LP,23.0,2002,19,15,1233,27,58,51,65
Cristian Olivera,URU,Forward,Grêmio,23.0,2002,11,11,830,62,38,73,55
Cristian Pavón,ARG,Forward,Grêmio,29.0,1996,10,4,466,38,71,73,80
Cristian Paz,ARG,Defender,Deportivo Riestra,30.0,1995,19,19,1710,27,23,17,63
Cristian Renato,BRA,Forward,Mirassol,25.0,2000,13,4,555,67,27,23,55
Cristian Reyes,MEX,Forward,Monterrey,0.0,2006,2,0,20,27,59,78,13
Cristian Roldan,USA,Midfielder,Seattle Sounders,30.0,1995,23,22,1988,68,79,68,76
Cristian Shpendi,ALB,Forward,Cesena,0.0,2003,34,31,2488,64,34,47,39
Cristian Tarragona,ARG,Forward,Unión,34.0,1991,18,5,579,48,40,39,53
Cristian Vega,ARG,Forward,Cen. Córdoba–SdE,31.0,1993,2,1,121,30,52,6,67
Cristian Volpato,ITA,Forward,Sassuolo,0.0,2003,18,9,706,87,91,90,52
Cristian Zabala,ARG,Midfielder,ec Independiente,27.0,1998,5,1,123,23,33,69,41
Cristiano Bani,ITA,Defender,Mantova,0.0,1999,26,22,1943,51,76,60,42
Cristiano Piccini,ITA,Defender,Atlético,0.0,1992,4,4,298,37,28,77,33
Cristián Cañozales,COL,Forward,ve Carabobo,26.0,1999,6,5,457,16,40,60,57
Cristián Dajome,COL,Forward,Santos,0.0,1994,12,9,681,22,30,48,56
Cristián Zapata,COL,Defender,co CA Bucaramanga,38.0,1986,1,0,14,31,15,9,9
Cristián Zavala,CHI,Forward,cl Colo-Colo,25.0,1999,3,0,70,50,70,46,18
Cristo González,ESP,Midfielder,Arouca,0.0,1997,2,2,180,54,75,75,12
Cuiabano,BRA,Midfielder,Botafogo (RJ),22.0,2003,16,10,864,85,60,75,47
Curtis Nelson,ENG,Defender,Derby County,0.0,1993,27,27,2430,71,43,19,51
Cyrus Christie,IRL,Defender,Swansea City,0.0,1992,11,2,282,33,48,45,61
Cássio,BRA,Goalkeeper,Cruzeiro,38.0,1987,16,16,1440,47,43,45,28
Cédric Soares,POR,Forward,São Paulo,33.0,1991,20,16,1345,19,51,39,58
Cédric Teguia,ESP,Forward,Moreirense,0.0,2001,13,11,906,61,52,43,69
Célio Pompeu,BRA,Forward,St. Louis,25.0,1999,19,12,1134,54,68,84,52
César,BRA,Goalkeeper,Boavista,0.0,1992,16,16,1440,43,40,45,66
César Araujo,URU,Midfielder,Orlando City,24.0,2001,19,18,1623,77,61,48,40
César Garza,MEX,Midfielder,Monterrey,0.0,2005,2,0,17,47,28,12,53
César Huerta,MEX,Forward,UNAM,0.0,2000,24,21,1905,75,80,84,56
César Ibáñez,ARG,Defender,Huracán,26.0,1999,17,17,1453,79,61,72,71
César Inga,PER,Defender,pe Universitario,23.0,2002,6,6,499,49,51,71,53
César López,MEX,Forward,FC Juárez,0.0,2002,5,1,78,28,14,43,57
César Olmedo,PAR,Midfielder,py Olimpia,22.0,2003,2,1,74,34,16,64,48
César Pérez,CHI,Midfielder,Defensa y Just,22.0,2002,16,15,1133,74,51,65,47
D'Margio Wright-Phillips,ENG,Forward,Beerschot,0.0,2001,10,0,159,19,26,62,21
D.J. Taylor,USA,Defender,Minnesota Utd,27.0,1997,6,1,191,44,58,60,25
Daam Foulon,BEL,Midfielder,Mechelen,0.0,1999,20,18,1593,79,65,77,56
Daan Dierckx,BEL,Defender,Standard Liège,0.0,2003,7,6,523,24,32,13,52
Daan Heymans,BEL,Midfielder,Charleroi,0.0,1999,29,29,2516,77,67,70,57
Daan Rots,NED,Forward,Twente,0.0,2001,32,27,2173,54,81,55,66
Dael Fry,ENG,Defender,Middlesbrough,0.0,1997,21,15,1416,33,36,25,50
Dagoberto Espinoza,MEX,Midfielder,América,0.0,2004,18,11,994,29,49,72,77
Dagur Dan Þórhallsson,ISL,Midfielder,Orlando City,25.0,2000,23,8,832,77,43,76,46
Daiki Hashioka,JPN,Defender,Luton Town,0.0,1999,17,12,1204,32,51,44,76
Dairon Asprilla,COL,Forward,co Nacional,33.0,1992,6,2,236,20,25,56,60
Daishawn Redan,NED,Forward,Beerschot,0.0,2001,6,5,442,63,29,26,12
Daisuke Yokota,JPN,Midfielder,Gent,0.0,2000,3,3,231,83,41,91,34
Dajaune Brown,JAM,Forward,Derby County,0.0,2005,15,3,387,55,20,15,71
Dalbert Henrique,BRA,Forward,Sport Recife,31.0,1993,5,0,110,33,48,63,85
Daley Sinkgraven,NED,Forward,Fortuna Sittard,0.0,1995,2,1,77,24,32,41,60
Damian van der Haar,NED,Defender,Zwolle,0.0,2004,29,22,1833,78,72,60,36
Damil Dankerlui,SUR,Forward,Almere City,0.0,1996,8,0,174,36,48,35,77
Damir Kreilach,CRO,Forward,Vancouver W'caps,36.0,1989,4,0,23,53,32,60,45
Damián Batallini,ARG,Forward,Instituto,29.0,1996,12,10,717,61,40,45,73
Damián Bobadilla,PAR,Midfielder,São Paulo,24.0,2001,17,8,895,44,65,46,62
Damián Díaz,ECU,Forward,Banfield,39.0,1986,4,2,186,20,61,60,59
Damián Fernández,ARG,Defender,Vélez Sarsfield,24.0,2001,20,15,1443,31,26,19,71
Damián Martínez,ARG,Defender,Atlé Tucumán,35.0,1990,16,13,1136,35,75,62,45
Damián Puebla,ARG,Forward,Instituto,22.0,2002,18,8,806,42,41,41,62
Damián Pérez,ARG,Defender,Defensa y Just,36.0,1988,3,2,225,36,35,73,44
Damián Suárez,URU,Defender,uy Peñarol,37.0,1988,1,1,82,40,34,59,44
Damon Mirani,NED,Defender,Heracles Almelo,0.0,1996,34,34,3013,65,51,39,57
Dan McNamara,IRL,Defender,Millwall,0.0,1998,13,7,683,46,56,54,49
Dan Neil,ENG,Midfielder,Sunderland,0.0,2001,44,44,3877,62,52,56,44
Dane Scarlett,ENG,Forward,Oxford United,0.0,2004,20,7,792,66,25,27,28
Dani Morer,ESP,Defender,Moreirense,0.0,1998,1,0,9,31,26,47,17
Daniel,BRA,Goalkeeper,SJ Earthquakes,31.0,1994,21,21,1775,50,42,45,61
Daniel Alvarado,MEX,Midfielder,América,0.0,2004,1,0,1,36,11,7,6
Daniel Armando Ríos,MEX,Forward,Vancouver W'caps,30.0,1995,21,11,1035,40,42,30,29
Daniel Azevedo,POR,Goalkeeper,Casa Pia,0.0,1998,1,1,90,43,40,45,33
Daniel Bachmann,AUT,Goalkeeper,Watford,0.0,1994,22,22,1902,54,48,54,50
Daniel Ballard,NIR,Defender,Sunderland,0.0,1999,20,12,1127,82,57,37,59
Daniel Barlaser,TUR,Midfielder,Middlesbrough,0.0,1997,23,12,1155,73,83,50,32
Daniel Barrea,ARG,Forward,Godoy Cruz,24.0,2001,11,5,467,37,47,48,63
Daniel Bennie,AUS,Forward,QPR,0.0,2006,12,1,216,22,35,28,47
Daniel Bielica,POL,Goalkeeper,NAC Breda,0.0,1999,32,32,2880,52,50,57,66
Daniel Boloca,ROU,Midfielder,Sassuolo,0.0,1998,34,32,2691,74,58,71,47
Daniel Borges,BRA,Defender,Mirassol,32.0,1993,7,3,353,92,61,46,33
Daniel Borges,BRA,Forward,Santa Clara,0.0,2003,16,1,194,20,56,44,86
Daniel Bragança,POR,Midfielder,Sporting CP,0.0,1999,18,14,1077,87,86,74,50
Daniel Cabral,BRA,Midfielder,Estrela,0.0,2002,1,0,3,30,11,7,13
Daniel Edelman,USA,Midfielder,NY Red Bulls,22.0,2003,19,19,1535,58,50,44,47
Daniel Figueira,POR,Goalkeeper,Estoril,0.0,1998,1,1,90,43,41,45,52
Daniel Flores,USA,Defender,Guadalajara,0.0,2003,1,1,13,31,13,9,46
Daniel Fuzato,BRA,Goalkeeper,Vasco da Gama,28.0,1997,1,0,2,43,39,45,28
Daniel Giraldo,COL,Midfielder,Juventude,33.0,1992,7,6,495,33,23,23,66
Daniel Grimshaw,ENG,Goalkeeper,Plymouth Argyle,0.0,1998,21,21,1890,57,50,45,48
Daniel Guillén,MEX,Defender,Atlético,0.0,2001,11,7,682,71,33,34,67
Daniel Gutiérrez,CHI,Midfielder,cl Colo-Colo,22.0,2003,3,1,104,32,12,53,75
Daniel Herrera,ARG,Defender,San Lorenzo,21.0,2004,14,10,948,27,39,31,60
Daniel James,WAL,Forward,Leeds United,0.0,1997,36,30,2609,80,81,77,39
Daniel Jebbison,CAN,Forward,Watford,0.0,2003,13,3,387,28,24,25,37
Daniel Johnson,JAM,Forward,Stoke City,0.0,1992,1,0,5,24,25,31,7
Daniel Karlsbakk,NOR,Forward,Heerenveen,0.0,2003,7,3,273,19,32,55,38
Daniel Kelly,SCO,Midfielder,Millwall,0.0,2005,2,0,20,30,11,7,24
Daniel Lovitz,USA,Defender,Nashville SC,33.0,1991,25,25,2248,77,75,74,42
Daniel López,MEX,Forward,Querétaro,0.0,2000,2,0,12,24,10,39,47
Daniel Munie,USA,Defender,SJ Earthquakes,25.0,2000,15,13,1181,69,47,33,66
Daniel Musovski,USA,Forward,Seattle Sounders,29.0,1995,21,12,1151,65,28,24,53
Daniel Penha,BRA,Midfielder,Nacional,0.0,1998,30,18,1488,88,67,68,44
Daniel Pereira,VEN,Midfielder,Austin,25.0,2000,18,16,1412,66,76,65,49
Daniel Rivas,PAR,Defender,py Cerro Porteño,23.0,2001,3,1,110,58,16,66,66
Daniel Rosero,COL,Defender,Sporting KC,31.0,1993,5,2,180,42,24,32,63
Daniel Saggiomo,VEN,Midfielder,ve Dep Táchira,27.0,1998,5,5,380,35,58,72,18
Daniel Schmidt,JPN,Goalkeeper,Gent,0.0,1992,1,1,90,43,41,45,31
Daniel Steres,USA,Defender,Houston Dynamo,34.0,1990,8,3,398,32,39,49,30
Daniel Zabala,ARG,Defender,Huracán,22.0,2003,2,2,101,38,24,40,20
Daniel de la Cruz,ECU,Defender,ec LDU de Quito,21.0,2004,6,4,336,51,45,87,48
Daniel Álvarez,MEX,Forward,Puebla,0.0,1994,13,6,527,38,46,78,45
Daniele Casiraghi,ITA,Midfielder,Südtirol,0.0,1993,36,28,2257,77,82,88,23
Daniele Donnarumma,ITA,Defender,Cesena,0.0,1992,28,22,1864,75,72,75,44
Daniele Rugani,ITA,Defender,Ajax,0.0,1994,15,7,710,26,55,36,52
Daniele Verde,ITA,Forward,Salernitana,0.0,1996,35,24,2077,59,77,66,24
Danielzinho,BRA,Forward,Mirassol,30.0,1994,14,14,1260,28,66,29,60
Danilo,BRA,Defender,Flamengo,34.0,1991,8,6,589,81,51,43,41
Danilo Al Saed,IRQ,Forward,Heerenveen,0.0,1999,6,2,202,33,61,84,40
Danilo Barbosa,BRA,Midfielder,Botafogo (RJ),29.0,1996,6,1,154,46,19,24,52
Danilo Quaranta,ITA,Defender,Juve Stabia,0.0,1997,9,3,443,41,41,32,40
Danilo Veiga,POR,Midfielder,Estrela,0.0,2002,15,14,1280,28,59,53,70
Daniël van Kaam,NED,Midfielder,Heracles Almelo,0.0,2000,27,12,1080,38,65,35,54
Danley Jean-Jacques,HAI,Midfielder,Philadelphia Union,25.0,2000,22,19,1713,67,65,58,51
Danny Batth,ENG,Defender,Blackburn,0.0,1990,37,34,3009,61,34,20,65
Danny Leyva,USA,Forward,Seattle Sounders,22.0,2003,10,3,364,32,82,55,49
Danny Loader,CMR,Forward,Porto,0.0,2000,29,11,1071,57,47,50,58
Dante Sealy,TRI,Forward,CF Montréal,22.0,2003,21,19,1703,58,68,73,70
Dante Vanzeir,BEL,Forward,Gent,0.0,1998,8,7,604,81,69,62,50
Daouda Weidmann,CIV,Midfielder,RKC Waalwijk,0.0,2003,12,8,788,31,35,55,46
Dara O'Shea,IRL,Defender,Burnley,0.0,1999,2,2,180,95,25,10,38
Dardo Miloc,ARG,Midfielder,Barracas Central,34.0,1990,18,18,1469,25,20,16,68
Dario Essugo,POR,Midfielder,Sporting CP,0.0,2005,2,0,18,30,29,58,6
Dario Grujcic,AUT,Midfielder,Fortuna Sittard,0.0,1999,14,2,276,41,44,44,83
Dario Van den Buijs,BEL,Defender,RKC Waalwijk,0.0,1995,14,13,1110,47,52,42,58
Dario Šarić,BIH,Midfielder,Cesena,0.0,1997,23,13,1078,78,32,69,54
Dario Župarić,BIH,Defender,Portland Timbers,33.0,1992,10,9,839,28,39,29,53
Darko Gyabi,ENG,Midfielder,Plymouth Argyle,0.0,2004,43,34,2841,53,41,58,58
Darlington Nagbe,USA,Midfielder,Columbus Crew,35.0,1990,24,24,2063,29,39,35,33
Darnell Furlong,ENG,Defender,West Brom,0.0,1995,42,42,3706,65,80,70,47
Darren Yapi,USA,Forward,Colorado Rapids,20.0,2004,21,12,963,69,42,34,62
Daryl Dike,USA,Forward,West Brom,0.0,2000,11,1,227,76,67,20,68
Darío Aimar,ECU,Defender,ec LDU de Quito,30.0,1995,1,1,90,31,15,9,17
Darío Benedetto,ARG,Forward,Querétaro,35.0,1990,11,7,661,41,57,40,50
Darío Poveda,ESP,Forward,Farense,0.0,1997,22,11,991,61,31,32,43
Darío Sarmiento,ARG,Midfielder,Tigre,22.0,2003,2,0,18,32,11,43,13
Dave Kwakman,NED,Forward,AZ Alkmaar,0.0,2004,20,15,1179,50,32,42,66
Dave Van Den Berg,NED,Midfielder,Zwolle,0.0,2000,32,26,2228,80,64,61,52
Davi Goes,BRA,Midfielder,Juventude,20.0,2005,2,1,64,30,17,18,49
Davi Gomes,BRA,Forward,RB Bragantino,20.0,2005,1,0,20,40,12,25,7
David,BRA,Forward,Vasco da Gama,29.0,1995,3,2,156,46,72,80,63
David Ayala,ARG,Midfielder,Portland Timbers,23.0,2002,23,23,1856,65,52,45,72
David Barbona,ARG,Forward,Defensa y Just,30.0,1995,11,3,394,49,81,77,20
David Bates,SCO,Defender,Standard Liège,0.0,1996,9,9,776,24,22,20,69
David Bingham,USA,Goalkeeper,Charlotte,35.0,1989,2,2,180,43,41,45,31
David Brekalo,SVN,Defender,Orlando City,26.0,1998,22,20,1789,45,66,62,47
David Cornell,WAL,Goalkeeper,Preston,0.0,1991,10,9,811,50,53,45,44
David Costa,POR,Forward,Portland Timbers,24.0,2001,22,21,1867,67,92,85,23
David Duarte,BRA,Defender,Bahia,30.0,1995,17,16,1518,35,38,31,47
David Hrnčár,SVK,Defender,Dender,0.0,1997,25,18,1597,82,80,74,44
David Loiola,BRA,Defender,Botafogo (RJ),22.0,2002,8,8,679,39,38,47,47
David Luiz,BRA,Defender,Fortaleza,38.0,1987,11,8,714,35,32,32,69
David Martínez,VEN,Forward,LAFC,19.0,2006,19,8,781,78,62,86,50
David Min,NED,Forward,Utrecht,0.0,1999,27,16,1249,48,22,26,58
David Mindombe,BEL,Defender,Sint-Truiden,0.0,2001,1,1,90,31,15,9,36
David Møller Wolfe,NOR,Defender,AZ Alkmaar,0.0,2002,31,30,2500,78,78,87,37
David Ochoa,USA,Goalkeeper,LAFC,24.0,2001,1,1,90,43,42,45,52
David Ospina,COL,Goalkeeper,co Nacional,36.0,1988,5,5,450,43,43,45,46
David Ozoh,ENG,Midfielder,Derby County,0.0,2005,10,9,699,67,33,45,75
David Pastor,BRA,Midfielder,Farense,0.0,2000,31,30,2602,33,53,62,63
David Rodriguez,USA,Midfielder,Atlético,0.0,2002,2,0,22,48,45,88,46
David Romney,USA,Defender,SJ Earthquakes,32.0,1993,24,22,2015,30,54,51,52
David Ruíz,HON,Forward,Inter Miami,21.0,2004,3,1,75,20,23,41,69
David Schnegg,AUT,Midfielder,D.C. United,26.0,1998,24,23,2090,39,64,75,83
David Simão,POR,Midfielder,Arouca,0.0,1990,24,23,1772,67,71,47,56
David Sotelo,ARG,Midfielder,Newell's OB,22.0,2003,14,6,626,45,49,46,73
David Terans,URU,Forward,uy Peñarol,30.0,1994,1,0,8,24,9,46,7
David Turnbull,SCO,Midfielder,Cardiff City,0.0,1999,19,10,826,75,72,44,53
David Vazquez,USA,Midfielder,Philadelphia Union,19.0,2006,1,0,20,33,19,76,30
David Vélez Cedeño,ECU,Midfielder,pe Universitario,30.0,1995,6,2,205,45,75,88,82
David Wieser,ITA,Midfielder,Mantova,0.0,2002,29,7,849,41,73,71,50
David Zalazar,ARG,Forward,Cen. Córdoba–SdE,23.0,2002,8,2,188,32,74,78,66
David van der Werff,NED,Midfielder,Groningen,0.0,2004,2,0,20,58,66,59,6
Davide Adorni,ITA,Defender,Brescia,0.0,1992,36,36,3220,67,33,25,45
Davide Bettella,ITA,Defender,Frosinone,0.0,2000,18,12,1143,27,29,38,58
Davide Biraschi,ITA,Defender,Frosinone,0.0,1994,19,18,1444,35,51,49,65
Davide Bragantini,ITA,Forward,Mantova,0.0,2003,35,17,1515,73,77,67,51
Davide Buglio,ITA,Midfielder,Juve Stabia,0.0,1998,30,26,2238,36,57,33,47
Davide Diaw,ITA,Forward,Cittadella,0.0,1992,4,0,83,14,35,23,27
Davide Gentile,ITA,Midfielder,Salernitana,0.0,2003,9,2,223,31,14,49,37
Davide Veroli,ITA,Defender,Sampdoria,0.0,2003,14,12,1096,74,69,55,49
Davide Voltan,ITA,Midfielder,Cittadella,0.0,1995,9,0,134,38,65,81,29
Davis Mensah,GHA,Forward,Mantova,0.0,1991,35,31,2370,41,52,48,40
Davis Opoku,BEL,Forward,OH Leuven,0.0,2007,1,0,2,24,31,44,7
Davor Matijas,CRO,Goalkeeper,Beerschot,0.0,1999,10,9,852,50,58,62,81
Davy Klaassen,NED,Midfielder,Ajax,0.0,1993,31,24,2177,78,64,36,42
Davy Roef,BEL,Goalkeeper,Gent,0.0,1994,26,26,2340,50,42,45,70
Dawid Bugaj,POL,Defender,CF Montréal,21.0,2004,16,14,1295,35,56,54,37
Dayne St. Clair,CAN,Goalkeeper,Minnesota Utd,28.0,1997,21,21,1890,57,50,59,45
DeAndre Yedlin,USA,Defender,FC Cincinnati,32.0,1993,25,20,1795,46,75,73,39
DeJuan Jones,USA,Defender,Columbus Crew,28.0,1997,16,12,1057,86,88,90,21
Dean Huiberts,NED,Midfielder,Beerschot,0.0,2000,10,4,345,22,19,26,46
Dean James,IDN,Defender,Go Ahead Eag,0.0,2000,25,19,1700,86,80,79,23
Deandre Kerr,CAN,Forward,Toronto FC,22.0,2002,12,4,535,60,17,28,56
Deivid Washington,BRA,Forward,Santos,20.0,2005,15,5,511,49,39,25,45
Dejan Joveljić,SRB,Forward,Sporting KC,25.0,1999,22,21,1863,77,39,29,43
Delano Burgzorg,SUR,Forward,Middlesbrough,0.0,1998,42,23,2187,56,52,68,47
Demba Seck,SEN,Midfielder,Catanzaro,0.0,2001,18,2,400,40,60,95,24
Demba Thiam,SEN,Goalkeeper,Juve Stabia,0.0,1998,38,38,3420,57,73,59,54
Dembo Sylla,GUI,Defender,Dender,0.0,2002,13,7,672,36,40,70,39
Demir Ege Tıknaz,TUR,Midfielder,Rio Ave,0.0,2004,28,24,1976,73,51,43,74
Denilho Cleonise,NED,Forward,RKC Waalwijk,0.0,2001,25,10,1102,54,69,67,45
Denilson Paz,MEX,Midfielder,Puebla,0.0,2005,2,0,40,30,20,28,21
Denis Bouanga,GAB,Forward,LAFC,30.0,1994,21,20,1809,84,81,93,36
Denis Odoi,GHA,Midfielder,Antwerp,0.0,1988,18,16,1438,57,51,57,64
Deniz Gül,TUR,Forward,Porto,0.0,2004,14,5,444,40,35,37,36
Dennis Cirkin,ENG,Defender,Sunderland,0.0,2002,36,30,2740,84,73,83,50
Dennis Eckert,GER,Forward,Standard Liège,0.0,1997,26,23,1994,65,44,55,57
Dennis Gjengaar,NOR,Forward,NY Red Bulls,21.0,2004,17,6,590,57,55,54,45
Dennis Johnsen,NOR,Forward,Cremonese,0.0,1998,31,12,1481,74,83,82,50
Dennis Kaygin,GER,Midfielder,Willem II,0.0,2004,9,1,232,41,54,45,43
Dennis Praet,BEL,Midfielder,Antwerp,0.0,1994,16,9,830,41,65,62,72
Denso Kasius,NED,Defender,AZ Alkmaar,0.0,2002,30,13,1356,93,81,93,49
Denzel Hall,NED,Defender,Heerenveen,0.0,2001,18,5,564,47,69,56,40
Denzell García,MEX,Midfielder,FC Juárez,0.0,2003,20,16,1498,35,54,45,80
Depú,ANG,Forward,Gil Vicente FC,0.0,2000,3,0,43,50,11,14,22
Derek Dodson,USA,Midfielder,D.C. United,26.0,1998,13,5,544,37,63,52,59
Derick,BRA,Midfielder,Farense,0.0,1993,23,17,1417,72,48,55,45
Derik Lacerda,BRA,Forward,Sport Recife,25.0,1999,3,3,209,74,34,56,57
Derlis González,PAR,Forward,py Olimpia,31.0,1994,4,2,216,78,64,64,38
Derlis Rodríguez,PAR,Forward,py Cerro Porteño,27.0,1997,2,0,36,25,39,58,82
Dermane Karim,TOG,Forward,Kortrijk,0.0,2003,9,8,686,49,61,54,60
Derrick Etienne,HAI,Forward,Toronto FC,28.0,1996,17,6,692,20,54,68,48
Derrick Jones,USA,Midfielder,Columbus Crew,28.0,1997,3,0,5,52,21,44,13
Derrick Tshimanga,BEL,Defender,Beerschot,0.0,1988,14,11,1033,70,38,47,40
Derrick Williams,IRL,Defender,Atlanta Utd,32.0,1993,16,15,1304,64,55,35,52
Desmond Acquah,BEL,Midfielder,Dender,0.0,2002,13,0,231,57,52,69,50
Devante Cole,ENG,Forward,West Brom,0.0,1995,14,0,163,30,20,52,56
Devid Bouah,ITA,Defender,Carrarese,0.0,2001,30,12,1350,88,54,86,67
Devin Padelford,USA,Defender,Minnesota Utd,22.0,2003,5,2,167,46,48,72,75
Devyne Rensch,NED,Defender,Ajax,0.0,2003,14,13,1113,76,79,73,61
Deybi Flores,HON,Midfielder,Toronto FC,29.0,1996,18,15,1270,69,48,24,62
Deyverson,BRA,Forward,Fortaleza,34.0,1991,19,10,946,76,41,25,69
Di'Shon Bernard,JAM,Defender,Sheffield Weds,0.0,2000,27,26,2235,63,40,30,63
Diant Ramaj,GER,Goalkeeper,Ajax,0.0,2001,1,1,90,43,47,56,28
Diber Cambindo,COL,Forward,Necaxa,0.0,1996,30,25,2159,78,23,46,61
Didier Lamkel Zé,CMR,Forward,Sint-Truiden,0.0,1996,9,7,641,72,41,60,58
Diederrick Joel,CMR,Forward,Nacional,0.0,1993,14,8,860,42,44,18,57
Diego Abitia,MEX,Forward,Atlético,0.0,2003,11,3,320,24,17,36,28
Diego Araujo,MEX,Midfielder,Querétaro,0.0,2003,2,1,108,30,20,25,62
Diego Arriaga,MEX,Forward,América,0.0,2004,4,2,146,26,19,43,29
Diego Barbosa,MEX,Defender,Toluca,0.0,1996,20,12,1208,36,64,71,51
Diego Barrera,ARG,Forward,Cen. Córdoba–SdE,21.0,2004,15,1,431,56,61,82,64
Diego Campillo,MEX,Midfielder,FC Juárez,0.0,2001,32,24,2209,60,43,53,46
Diego Chará,COL,Midfielder,Portland Timbers,39.0,1986,19,9,962,26,57,37,72
Diego Churín,ARG,Forward,pe Universitario,35.0,1989,4,1,108,32,38,15,55
Diego Chávez,ARG,Midfielder,co CA Bucaramanga,27.0,1997,6,1,194,23,44,40,45
Diego Collado,ESP,Forward,Gil Vicente FC,0.0,2001,5,0,24,40,12,47,53
Diego De Buen,MEX,Midfielder,Puebla,0.0,1991,27,25,2154,63,29,24,53
Diego Delgadillo,MEX,Forward,Guadalajara,0.0,2004,1,0,6,24,9,5,13
Diego Díaz,ARG,Forward,Unión,23.0,2002,8,0,144,80,40,62,61
Diego Enriquez,PER,Goalkeeper,pe Sporting Cristal,23.0,2002,6,6,540,51,45,45,50
Diego Fagúndez,URU,Forward,LA Galaxy,30.0,1995,23,20,1703,62,75,49,40
Diego Falcinelli,ITA,Forward,Spezia,0.0,1991,22,5,586,51,53,63,47
Diego García,URU,Forward,uy Peñarol,28.0,1996,5,1,176,30,44,54,65
Diego González,ARG,Midfielder,San Martín de San Juan,37.0,1988,8,7,564,25,47,37,60
