Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Chris Applewhite,USA,Defender,Nashville SC,17.0,2007,5,2,190,39,62,38,49
Chris Bedia,CIV,Forward,Hull City,0.0,1996,21,9,921,47,31,26,41
Chris Brady,USA,Goalkeeper,Chicago Fire,21.0,2004,18,18,1565,46,60,55,71
Chris Durkin,USA,Midfielder,St. Louis,25.0,2000,9,6,503,25,36,41,57
Chris Lokesa,BEL,Forward,RKC Waalwijk,0.0,2004,19,11,1012,66,64,74,48
Chris Mepham,WAL,Defender,Sunderland,0.0,1997,38,37,3273,56,49,52,55
Chris Nadje,FRA,Midfielder,Feyenoord,0.0,2001,8,1,195,56,35,75,44
Chris Rigg,ENG,Forward,Sunderland,0.0,2007,42,36,3055,42,60,45,59
Chris Willock,ENG,Forward,Cardiff City,0.0,1998,32,17,1548,57,63,79,55
Christ Makosso,CGO,Defender,Luton Town,0.0,2004,13,12,956,34,36,19,46
Christiaan Ravych,BEL,Defender,Cercle Brugge,0.0,2002,28,28,2396,54,47,52,64
Christian,BRA,Forward,Cruzeiro,24.0,2000,13,13,1005,46,43,35,68
Christian Benteke,BEL,Forward,D.C. United,34.0,1990,17,15,1203,73,47,25,53
Christian Burgess,ENG,Defender,Union SG,0.0,1991,21,21,1890,32,40,34,52
Christian Cappis,USA,Midfielder,FC Dallas,25.0,1999,1,0,45,29,14,34,43
Christian Castillo,MEX,Forward,Querétaro,0.0,2003,1,1,45,18,17,27,8
Christian Dalle Mura,ITA,Defender,Cosenza,0.0,2002,23,23,1932,47,52,40,48
Christian Fassnacht,SUI,Forward,Norwich City,0.0,1993,3,1,82,29,35,32,56
Christian Kouan,CIV,Midfielder,Cosenza,0.0,1999,33,29,2444,45,52,57,40
Christian Neiva Afonso,POR,Midfielder,AVS Futebol,0.0,1994,26,21,1619,63,55,37,67
Christian Oliva,URU,Midfielder,uy Nacional,29.0,1996,6,6,506,69,45,38,52
Christian Ordoñez,ARG,Midfielder,Vélez Sarsfield,21.0,2004,19,18,1523,35,39,70,69
Christian Ortiz,ARG,Midfielder,Sport Recife,32.0,1992,6,0,178,51,70,71,56
Christian Pierobon,ITA,Midfielder,Juve Stabia,0.0,2002,30,28,2187,33,47,55,66
Christian Ramirez,USA,Forward,LA Galaxy,34.0,1991,22,10,857,59,53,14,40
Christian Rasmussen,DEN,Forward,Ajax,0.0,2003,10,1,219,74,67,81,60
Christian Rivera,COL,Midfielder,Tijuana,29.0,1996,33,28,2444,59,39,36,76
Christian Saydee,LBR,Forward,Portsmouth,0.0,2002,29,10,1152,59,43,40,50
Christian Sussi,ITA,Defender,Pisa,0.0,2001,1,1,65,33,36,37,4
Christian Valdivia,MEX,Defender,Cruz Azul,0.0,2005,1,0,19,30,31,34,19
Christo Vela,MEX,Forward,América,0.0,2004,2,0,79,43,46,51,10
Christofer Gonzáles,PER,Forward,pe Sporting Cristal,32.0,1992,5,5,400,25,54,41,59
Christopher Bonsu-Baah,GHA,Forward,Genk,0.0,2004,28,20,1816,63,86,88,56
Christopher Castro,MEX,Defender,Mazatlán,0.0,2005,2,2,110,30,21,43,41
Christopher Cupps,USA,Defender,Chicago Fire,17.0,2008,3,2,195,33,16,11,12
Christopher Donovan,USA,Forward,Philadelphia Union,24.0,2000,17,5,479,38,40,58,69
Christopher Mamengi,NED,Defender,Almere City,0.0,2001,7,1,229,36,36,25,47
Christopher McVey,SWE,Defender,San Diego FC,28.0,1997,23,23,2070,68,52,55,51
Christopher Scott,GER,Forward,Antwerp,0.0,2002,8,0,122,49,75,81,38
Christos Kourfalidis,GRE,Midfielder,Cosenza,0.0,2002,24,10,1086,35,56,52,41
Christos Tzolis,GRE,Forward,Club Brugge,0.0,2002,28,25,2048,74,85,82,48
Chrystian Barletta,BRA,Forward,Sport Recife,24.0,2001,15,14,1044,60,60,78,46
Chuba Akpom,ENG,Forward,Ajax,0.0,1995,16,9,832,63,46,71,62
Chukwubuikem Ikwuemesi,NGA,Forward,OH Leuven,0.0,2001,27,15,1536,57,38,45,55
Ché Nunnely,NED,Forward,Heerenveen,0.0,1999,16,1,258,32,68,77,65
Cian Ashford,WAL,Forward,Cardiff City,0.0,2004,28,17,1522,46,56,61,51
Ciaron Brown,NIR,Defender,Oxford United,0.0,1998,41,41,3611,69,45,49,58
Cisse Sandra,BEL,Forward,Willem II,0.0,2003,26,22,1873,52,43,36,37
Claudinho,BRA,Defender,Vitória,24.0,2000,11,9,804,48,81,86,34
Claudio Aquino,ARG,Forward,cl Colo-Colo,34.0,1991,6,6,513,30,66,69,32
Claudio Baeza,CHI,Midfielder,Toluca,31.0,1993,31,24,2065,28,45,34,63
Claudio Bravo,ARG,Defender,Portland Timbers,28.0,1997,8,3,330,55,82,76,62
Claudio Cassano,ITA,Forward,Cittadella,0.0,2003,9,2,255,80,43,83,40
Claudio Corvalán,ARG,Defender,Unión,36.0,1989,12,12,990,37,66,53,55
Claudio Falcão,BRA,Midfielder,Farense,0.0,1994,32,32,2851,48,33,24,83
Claudio Gomes,FRA,Midfielder,Palermo,0.0,2000,32,27,2366,68,54,64,29
Claudio Spinelli,ARG,Forward,ec Independiente,28.0,1997,6,5,417,70,21,27,59
Clayson,BRA,Forward,Mirassol,30.0,1995,6,3,256,42,73,91,44
Clayton,BRA,Forward,Rio Ave,0.0,1999,31,31,2707,70,26,39,36
Clayton,BRA,Defender,Internacional,25.0,2000,6,5,430,41,27,42,31
Cleiton,BRA,Defender,Flamengo,22.0,2003,1,0,4,30,13,10,6
Cleiton Schwengber,BRA,Goalkeeper,RB Bragantino,27.0,1997,14,14,1260,47,43,45,51
Clever Ferreira,PAR,Defender,Atlé Tucumán,22.0,2003,3,3,270,42,36,34,48
Clint Leemans,NED,Midfielder,NAC Breda,0.0,1995,27,21,1694,81,75,56,38
Cláudio Ramos,POR,Goalkeeper,Porto,0.0,1991,2,2,180,43,43,45,31
Cody Baker,USA,Midfielder,Seattle Sounders,21.0,2004,2,0,27,29,12,8,55
Cody Drameh,ENG,Defender,Hull City,0.0,2001,28,17,1649,71,79,81,62
Cohen Bramall,ENG,Forward,Portsmouth,0.0,1996,12,4,460,19,56,45,81
Colby Bishop,ENG,Forward,Portsmouth,0.0,1996,32,31,2629,56,37,16,54
Cole Bassett,USA,Forward,Colorado Rapids,24.0,2001,19,16,1422,46,69,57,54
Cole Mrowka,USA,Midfielder,Columbus Crew,19.0,2006,2,0,28,64,85,59,6
Coli Saco,MLI,Forward,Bari,0.0,2002,11,0,160,15,24,31,85
Colin Coosemans,BEL,Goalkeeper,Anderlecht,0.0,1992,28,28,2520,66,64,57,71
Colin Dagba,FRA,Midfielder,Beerschot,0.0,1998,19,18,1364,39,44,58,61
Colin Guske,USA,Forward,Orlando City,18.0,2007,3,0,7,42,12,34,13
Conner Antley,USA,Midfielder,D.C. United,30.0,1995,12,10,723,67,26,63,45
Connor Ogilvie,ENG,Defender,Portsmouth,0.0,1996,45,45,4028,70,61,49,53
Connor Roberts,WAL,Defender,Burnley,0.0,1995,41,40,3636,66,79,65,28
Connor Ronan,IRL,Forward,Colorado Rapids,27.0,1998,18,5,628,29,77,47,46
Conor Hazard,NIR,Goalkeeper,Plymouth Argyle,0.0,1998,25,25,2250,54,49,45,61
Conor Shaughnessy,IRL,Defender,Portsmouth,0.0,1996,9,7,512,78,50,28,48
Conrad Harder,DEN,Forward,Sporting CP,0.0,2005,28,6,784,89,65,72,60
Conrad Wallem,NOR,Midfielder,St. Louis,25.0,2000,23,20,1720,47,60,72,48
Corey Baird,USA,Forward,FC Cincinnati,29.0,1996,18,3,422,36,59,57,63
Corey Blackett-Taylor,ENG,Forward,Derby County,0.0,1997,12,4,404,65,51,84,36
Costantino Favasuli,ITA,Defender,Bari,0.0,2004,29,19,1643,75,56,77,48
Couhaib Driouech,MAR,Forward,PSV Eindhoven,0.0,2002,15,0,273,91,86,89,47
Craig Forsyth,SCO,Defender,Derby County,0.0,1989,39,26,2557,76,68,44,55
Cristhian Paredes,PAR,Midfielder,Portland Timbers,27.0,1998,20,4,609,68,61,53,72
Cristhian Solano,ECU,Forward,ec Barcelona,26.0,1999,3,2,154,35,20,55,63
Cristian Andreoni,ITA,Forward,Juve Stabia,0.0,1992,12,5,500,25,45,34,61
Cristian Arango,COL,Forward,SJ Earthquakes,30.0,1995,21,21,1800,81,72,60,62
Cristian Borja,COL,Defender,América,0.0,1993,22,14,1322,78,71,85,61
Cristian Buonaiuto,ITA,Forward,Cremonese,0.0,1992,9,4,399,76,82,68,55
Cristian Calderón,MEX,Defender,América,0.0,1997,25,19,1650,76,62,61,62
Cristian Castro,COL,Defender,AVS Futebol,0.0,2001,32,32,2745,60,41,36,50
Cristian Cauz,ITA,Defender,Modena,0.0,1996,24,20,1678,60,53,47,48
Cristian Espinoza,ARG,Midfielder,SJ Earthquakes,30.0,1995,23,22,1985,85,90,89,39
Cristian Ferreira,ARG,Forward,Arg Juniors,25.0,1999,3,0,47,29,43,29,8
Cristian Jiménez,MEX,Defender,Cruz Azul,0.0,2002,2,1,49,44,17,12,8
Cristian Mares,MEX,Forward,Puebla,0.0,2004,8,2,202,31,17,50,44
Cristian Medina,ARG,Forward,Estudiantes–LP,23.0,2002,19,15,1233,27,56,52,69
Cristian Olivera,URU,Forward,Grêmio,23.0,2002,11,11,830,61,40,73,57
Cristian Pavón,ARG,Forward,Grêmio,29.0,1996,10,4,466,39,69,73,82
Cristian Paz,ARG,Defender,Deportivo Riestra,30.0,1995,19,19,1710,27,23,19,61
Cristian Renato,BRA,Forward,Mirassol,25.0,2000,13,4,555,65,24,26,55
Cristian Reyes,MEX,Forward,Monterrey,0.0,2006,2,0,20,29,70,77,10
Cristian Roldan,USA,Midfielder,Seattle Sounders,30.0,1995,23,22,1988,68,78,68,79
Cristian Shpendi,ALB,Forward,Cesena,0.0,2003,34,31,2488,64,34,51,37
Cristian Tarragona,ARG,Forward,Unión,34.0,1991,18,5,579,49,36,43,53
Cristian Vega,ARG,Forward,Cen. Córdoba–SdE,31.0,1993,2,1,121,29,50,6,74
Cristian Volpato,ITA,Forward,Sassuolo,0.0,2003,18,9,706,87,92,89,57
Cristian Zabala,ARG,Midfielder,ec Independiente,27.0,1998,5,1,123,25,36,69,39
Cristiano Bani,ITA,Defender,Mantova,0.0,1999,26,22,1943,51,76,58,45
Cristiano Piccini,ITA,Defender,Atlético,0.0,1992,4,4,298,38,24,76,40
Cristián Cañozales,COL,Forward,ve Carabobo,26.0,1999,6,5,457,16,43,59,56
Cristián Dajome,COL,Forward,Santos,0.0,1994,12,9,681,23,32,48,59
Cristián Zapata,COL,Defender,co CA Bucaramanga,38.0,1986,1,0,14,30,15,10,6
Cristián Zavala,CHI,Forward,cl Colo-Colo,25.0,1999,3,0,70,51,69,43,12
Cristo González,ESP,Midfielder,Arouca,0.0,1997,2,2,180,55,77,74,12
Cuiabano,BRA,Midfielder,Botafogo (RJ),22.0,2003,16,10,864,86,62,74,48
Curtis Nelson,ENG,Defender,Derby County,0.0,1993,27,27,2430,71,44,24,48
Cyrus Christie,IRL,Defender,Swansea City,0.0,1992,11,2,282,34,53,42,53
Cássio,BRA,Goalkeeper,Cruzeiro,38.0,1987,16,16,1440,46,43,45,31
Cédric Soares,POR,Forward,São Paulo,33.0,1991,20,16,1345,19,51,40,58
Cédric Teguia,ESP,Forward,Moreirense,0.0,2001,13,11,906,59,53,46,68
Célio Pompeu,BRA,Forward,St. Louis,25.0,1999,19,12,1134,56,70,84,56
César,BRA,Goalkeeper,Boavista,0.0,1992,16,16,1440,43,41,45,70
César Araujo,URU,Midfielder,Orlando City,24.0,2001,19,18,1623,76,57,47,39
César Garza,MEX,Midfielder,Monterrey,0.0,2005,2,0,17,46,26,12,52
César Huerta,MEX,Forward,UNAM,0.0,2000,24,21,1905,76,80,82,58
César Ibáñez,ARG,Defender,Huracán,26.0,1999,17,17,1453,79,64,72,73
César Inga,PER,Defender,pe Universitario,23.0,2002,6,6,499,50,53,71,54
César López,MEX,Forward,FC Juárez,0.0,2002,5,1,78,28,13,46,56
César Olmedo,PAR,Midfielder,py Olimpia,22.0,2003,2,1,74,34,16,65,38
César Pérez,CHI,Midfielder,Defensa y Just,22.0,2002,16,15,1133,73,50,65,46
D'Margio Wright-Phillips,ENG,Forward,Beerschot,0.0,2001,10,0,159,18,25,63,28
D.J. Taylor,USA,Defender,Minnesota Utd,27.0,1997,6,1,191,44,61,55,27
Daam Foulon,BEL,Midfielder,Mechelen,0.0,1999,20,18,1593,78,66,74,56
Daan Dierckx,BEL,Defender,Standard Liège,0.0,2003,7,6,523,25,29,13,48
Daan Heymans,BEL,Midfielder,Charleroi,0.0,1999,29,29,2516,77,68,70,53
Daan Rots,NED,Forward,Twente,0.0,2001,32,27,2173,55,82,53,67
Dael Fry,ENG,Defender,Middlesbrough,0.0,1997,21,15,1416,33,35,29,47
Dagoberto Espinoza,MEX,Midfielder,América,0.0,2004,18,11,994,30,49,74,73
Dagur Dan Þórhallsson,ISL,Midfielder,Orlando City,25.0,2000,23,8,832,77,45,78,43
Daiki Hashioka,JPN,Defender,Luton Town,0.0,1999,17,12,1204,33,53,44,76
Dairon Asprilla,COL,Forward,co Nacional,33.0,1992,6,2,236,21,20,60,62
Daishawn Redan,NED,Forward,Beerschot,0.0,2001,6,5,442,62,27,27,11
Daisuke Yokota,JPN,Midfielder,Gent,0.0,2000,3,3,231,83,42,92,28
Dajaune Brown,JAM,Forward,Derby County,0.0,2005,15,3,387,54,20,20,70
Dalbert Henrique,BRA,Forward,Sport Recife,31.0,1993,5,0,110,34,54,61,77
Daley Sinkgraven,NED,Forward,Fortuna Sittard,0.0,1995,2,1,77,24,37,45,64
Damian van der Haar,NED,Defender,Zwolle,0.0,2004,29,22,1833,78,74,58,38
Damil Dankerlui,SUR,Forward,Almere City,0.0,1996,8,0,174,36,52,32,71
Damir Kreilach,CRO,Forward,Vancouver W'caps,36.0,1989,4,0,23,52,30,59,37
Damián Batallini,ARG,Forward,Instituto,29.0,1996,12,10,717,60,39,49,76
Damián Bobadilla,PAR,Midfielder,São Paulo,24.0,2001,17,8,895,45,69,43,61
Damián Díaz,ECU,Forward,Banfield,39.0,1986,4,2,186,20,60,59,56
Damián Fernández,ARG,Defender,Vélez Sarsfield,24.0,2001,20,15,1443,30,26,19,73
Damián Martínez,ARG,Defender,Atlé Tucumán,35.0,1990,16,13,1136,37,77,61,48
Damián Puebla,ARG,Forward,Instituto,22.0,2002,18,8,806,41,41,42,65
Damián Pérez,ARG,Defender,Defensa y Just,36.0,1988,3,2,225,36,32,69,46
Damián Suárez,URU,Defender,uy Peñarol,37.0,1988,1,1,82,39,31,54,47
Damon Mirani,NED,Defender,Heracles Almelo,0.0,1996,34,34,3013,65,50,41,54
Dan McNamara,IRL,Defender,Millwall,0.0,1998,13,7,683,46,59,52,53
Dan Neil,ENG,Midfielder,Sunderland,0.0,2001,44,44,3877,61,51,56,45
Dane Scarlett,ENG,Forward,Oxford United,0.0,2004,20,7,792,64,24,30,34
Dani Morer,ESP,Defender,Moreirense,0.0,1998,1,0,9,30,27,40,9
Daniel,BRA,Goalkeeper,SJ Earthquakes,31.0,1994,21,21,1775,50,42,45,62
Daniel Alvarado,MEX,Midfielder,América,0.0,2004,1,0,1,35,11,8,6
Daniel Armando Ríos,MEX,Forward,Vancouver W'caps,30.0,1995,21,11,1035,42,42,30,29
Daniel Azevedo,POR,Goalkeeper,Casa Pia,0.0,1998,1,1,90,43,41,45,33
Daniel Bachmann,AUT,Goalkeeper,Watford,0.0,1994,22,22,1902,55,52,57,47
Daniel Ballard,NIR,Defender,Sunderland,0.0,1999,20,12,1127,81,53,35,52
Daniel Barlaser,TUR,Midfielder,Middlesbrough,0.0,1997,23,12,1155,72,83,49,32
Daniel Barrea,ARG,Forward,Godoy Cruz,24.0,2001,11,5,467,37,49,48,66
Daniel Bennie,AUS,Forward,QPR,0.0,2006,12,1,216,22,35,26,43
Daniel Bielica,POL,Goalkeeper,NAC Breda,0.0,1999,32,32,2880,52,50,54,66
Daniel Boloca,ROU,Midfielder,Sassuolo,0.0,1998,34,32,2691,74,57,73,45
Daniel Borges,BRA,Defender,Mirassol,32.0,1993,7,3,353,91,62,45,33
Daniel Borges,BRA,Forward,Santa Clara,0.0,2003,16,1,194,20,57,49,90
Daniel Bragança,POR,Midfielder,Sporting CP,0.0,1999,18,14,1077,87,86,74,47
Daniel Cabral,BRA,Midfielder,Estrela,0.0,2002,1,0,3,29,11,8,9
Daniel Edelman,USA,Midfielder,NY Red Bulls,22.0,2003,19,19,1535,58,53,45,49
Daniel Figueira,POR,Goalkeeper,Estoril,0.0,1998,1,1,90,43,42,45,53
Daniel Flores,USA,Defender,Guadalajara,0.0,2003,1,1,13,30,13,10,49
Daniel Fuzato,BRA,Goalkeeper,Vasco da Gama,28.0,1997,1,0,2,43,40,45,31
Daniel Giraldo,COL,Midfielder,Juventude,33.0,1992,7,6,495,32,24,29,58
Daniel Grimshaw,ENG,Goalkeeper,Plymouth Argyle,0.0,1998,21,21,1890,58,54,45,45
Daniel Guillén,MEX,Defender,Atlético,0.0,2001,11,7,682,70,34,32,67
Daniel Gutiérrez,CHI,Midfielder,cl Colo-Colo,22.0,2003,3,1,104,32,11,60,77
Daniel Herrera,ARG,Defender,San Lorenzo,21.0,2004,14,10,948,28,39,34,60
Daniel James,WAL,Forward,Leeds United,0.0,1997,36,30,2609,80,84,74,39
Daniel Jebbison,CAN,Forward,Watford,0.0,2003,13,3,387,28,21,25,35
Daniel Johnson,JAM,Forward,Stoke City,0.0,1992,1,0,5,23,26,24,8
Daniel Karlsbakk,NOR,Forward,Heerenveen,0.0,2003,7,3,273,21,33,53,35
Daniel Kelly,SCO,Midfielder,Millwall,0.0,2005,2,0,20,29,11,8,25
Daniel Lovitz,USA,Defender,Nashville SC,33.0,1991,25,25,2248,77,76,73,48
Daniel López,MEX,Forward,Querétaro,0.0,2000,2,0,12,23,10,39,51
Daniel Munie,USA,Defender,SJ Earthquakes,25.0,2000,15,13,1181,69,46,34,65
Daniel Musovski,USA,Forward,Seattle Sounders,29.0,1995,21,12,1151,65,28,28,52
Daniel Penha,BRA,Midfielder,Nacional,0.0,1998,30,18,1488,88,66,68,45
Daniel Pereira,VEN,Midfielder,Austin,25.0,2000,18,16,1412,66,76,64,44
Daniel Rivas,PAR,Defender,py Cerro Porteño,23.0,2001,3,1,110,59,15,66,63
Daniel Rosero,COL,Defender,Sporting KC,31.0,1993,5,2,180,43,21,36,69
Daniel Saggiomo,VEN,Midfielder,ve Dep Táchira,27.0,1998,5,5,380,35,63,68,19
Daniel Schmidt,JPN,Goalkeeper,Gent,0.0,1992,1,1,90,43,42,45,40
Daniel Steres,USA,Defender,Houston Dynamo,34.0,1990,8,3,398,32,38,46,28
Daniel Zabala,ARG,Defender,Huracán,22.0,2003,2,2,101,37,23,45,17
Daniel de la Cruz,ECU,Defender,ec LDU de Quito,21.0,2004,6,4,336,51,44,86,47
Daniel Álvarez,MEX,Forward,Puebla,0.0,1994,13,6,527,38,43,80,42
Daniele Casiraghi,ITA,Midfielder,Südtirol,0.0,1993,36,28,2257,77,84,86,22
Daniele Donnarumma,ITA,Defender,Cesena,0.0,1992,28,22,1864,75,73,75,50
Daniele Rugani,ITA,Defender,Ajax,0.0,1994,15,7,710,27,54,32,51
Daniele Verde,ITA,Forward,Salernitana,0.0,1996,35,24,2077,59,77,68,27
Danielzinho,BRA,Forward,Mirassol,30.0,1994,14,14,1260,28,64,26,62
Danilo,BRA,Defender,Flamengo,34.0,1991,8,6,589,78,50,41,37
Danilo Al Saed,IRQ,Forward,Heerenveen,0.0,1999,6,2,202,35,68,80,42
Danilo Barbosa,BRA,Midfielder,Botafogo (RJ),29.0,1996,6,1,154,45,17,24,44
Danilo Quaranta,ITA,Defender,Juve Stabia,0.0,1997,9,3,443,40,42,31,37
Danilo Veiga,POR,Midfielder,Estrela,0.0,2002,15,14,1280,29,60,53,68
Daniël van Kaam,NED,Midfielder,Heracles Almelo,0.0,2000,27,12,1080,38,59,35,49
Danley Jean-Jacques,HAI,Midfielder,Philadelphia Union,25.0,2000,22,19,1713,67,63,61,54
Danny Batth,ENG,Defender,Blackburn,0.0,1990,37,34,3009,60,35,22,59
Danny Leyva,USA,Forward,Seattle Sounders,22.0,2003,10,3,364,33,83,55,49
Danny Loader,CMR,Forward,Porto,0.0,2000,29,11,1071,57,47,50,58
Dante Sealy,TRI,Forward,CF Montréal,22.0,2003,21,19,1703,58,67,73,70
Dante Vanzeir,BEL,Forward,Gent,0.0,1998,8,7,604,81,72,58,46
Daouda Weidmann,CIV,Midfielder,RKC Waalwijk,0.0,2003,12,8,788,30,32,58,44
Dara O'Shea,IRL,Defender,Burnley,0.0,1999,2,2,180,94,21,11,38
Dardo Miloc,ARG,Midfielder,Barracas Central,34.0,1990,18,18,1469,25,20,19,73
Dario Essugo,POR,Midfielder,Sporting CP,0.0,2005,2,0,18,29,27,59,6
Dario Grujcic,AUT,Midfielder,Fortuna Sittard,0.0,1999,14,2,276,41,40,47,83
Dario Van den Buijs,BEL,Defender,RKC Waalwijk,0.0,1995,14,13,1110,46,52,40,60
Dario Šarić,BIH,Midfielder,Cesena,0.0,1997,23,13,1078,78,33,68,53
Dario Župarić,BIH,Defender,Portland Timbers,33.0,1992,10,9,839,28,38,31,55
Darko Gyabi,ENG,Midfielder,Plymouth Argyle,0.0,2004,43,34,2841,53,39,60,57
Darlington Nagbe,USA,Midfielder,Columbus Crew,35.0,1990,24,24,2063,29,36,38,28
Darnell Furlong,ENG,Defender,West Brom,0.0,1995,42,42,3706,66,81,68,43
Darren Yapi,USA,Forward,Colorado Rapids,20.0,2004,21,12,963,69,39,36,60
Daryl Dike,USA,Forward,West Brom,0.0,2000,11,1,227,76,66,20,58
Darío Aimar,ECU,Defender,ec LDU de Quito,30.0,1995,1,1,90,30,15,10,12
Darío Benedetto,ARG,Forward,Querétaro,35.0,1990,11,7,661,43,58,42,44
Darío Poveda,ESP,Forward,Farense,0.0,1997,22,11,991,60,30,35,40
Darío Sarmiento,ARG,Midfielder,Tigre,22.0,2003,2,0,18,34,11,36,9
Dave Kwakman,NED,Forward,AZ Alkmaar,0.0,2004,20,15,1179,48,32,45,69
Dave Van Den Berg,NED,Midfielder,Zwolle,0.0,2000,32,26,2228,79,64,62,48
Davi Goes,BRA,Midfielder,Juventude,20.0,2005,2,1,64,29,16,19,49
Davi Gomes,BRA,Forward,RB Bragantino,20.0,2005,1,0,20,38,12,30,8
David,BRA,Forward,Vasco da Gama,29.0,1995,3,2,156,45,68,81,64
David Ayala,ARG,Midfielder,Portland Timbers,23.0,2002,23,23,1856,64,49,47,75
David Barbona,ARG,Forward,Defensa y Just,30.0,1995,11,3,394,48,82,75,18
David Bates,SCO,Defender,Standard Liège,0.0,1996,9,9,776,23,22,21,71
David Bingham,USA,Goalkeeper,Charlotte,35.0,1989,2,2,180,43,42,45,32
David Brekalo,SVN,Defender,Orlando City,26.0,1998,22,20,1789,46,66,65,49
David Cornell,WAL,Goalkeeper,Preston,0.0,1991,10,9,811,51,56,45,43
David Costa,POR,Forward,Portland Timbers,24.0,2001,22,21,1867,67,92,85,24
David Duarte,BRA,Defender,Bahia,30.0,1995,17,16,1518,35,39,34,40
David Hrnčár,SVK,Defender,Dender,0.0,1997,25,18,1597,82,81,72,46
David Loiola,BRA,Defender,Botafogo (RJ),22.0,2002,8,8,679,38,34,48,44
David Luiz,BRA,Defender,Fortaleza,38.0,1987,11,8,714,35,29,30,60
David Martínez,VEN,Forward,LAFC,19.0,2006,19,8,781,78,64,86,54
David Min,NED,Forward,Utrecht,0.0,1999,27,16,1249,48,23,29,53
David Mindombe,BEL,Defender,Sint-Truiden,0.0,2001,1,1,90,30,14,10,30
David Møller Wolfe,NOR,Defender,AZ Alkmaar,0.0,2002,31,30,2500,79,78,84,37
David Ochoa,USA,Goalkeeper,LAFC,24.0,2001,1,1,90,43,43,45,53
David Ospina,COL,Goalkeeper,co Nacional,36.0,1988,5,5,450,43,43,45,46
David Ozoh,ENG,Midfielder,Derby County,0.0,2005,10,9,699,66,33,51,78
David Pastor,BRA,Midfielder,Farense,0.0,2000,31,30,2602,34,55,63,66
David Rodriguez,USA,Midfielder,Atlético,0.0,2002,2,0,22,47,38,85,49
David Romney,USA,Defender,SJ Earthquakes,32.0,1993,24,22,2015,31,55,51,45
David Ruíz,HON,Forward,Inter Miami,21.0,2004,3,1,75,19,21,44,77
David Schnegg,AUT,Midfielder,D.C. United,26.0,1998,24,23,2090,41,66,75,81
David Simão,POR,Midfielder,Arouca,0.0,1990,24,23,1772,66,70,47,59
David Sotelo,ARG,Midfielder,Newell's OB,22.0,2003,14,6,626,44,49,46,76
David Terans,URU,Forward,uy Peñarol,30.0,1994,1,0,8,23,9,47,8
David Turnbull,SCO,Midfielder,Cardiff City,0.0,1999,19,10,826,74,73,40,52
David Vazquez,USA,Midfielder,Philadelphia Union,19.0,2006,1,0,20,35,16,71,29
David Vélez Cedeño,ECU,Midfielder,pe Universitario,30.0,1995,6,2,205,47,77,87,76
David Wieser,ITA,Midfielder,Mantova,0.0,2002,29,7,849,41,70,68,46
David Zalazar,ARG,Forward,Cen. Córdoba–SdE,23.0,2002,8,2,188,32,75,78,69
David van der Werff,NED,Midfielder,Groningen,0.0,2004,2,0,20,59,69,52,6
Davide Adorni,ITA,Defender,Brescia,0.0,1992,36,36,3220,66,33,27,44
Davide Bettella,ITA,Defender,Frosinone,0.0,2000,18,12,1143,27,27,40,57
Davide Biraschi,ITA,Defender,Frosinone,0.0,1994,19,18,1444,34,51,48,67
Davide Bragantini,ITA,Forward,Mantova,0.0,2003,35,17,1515,73,79,68,48
Davide Buglio,ITA,Midfielder,Juve Stabia,0.0,1998,30,26,2238,37,57,36,43
Davide Diaw,ITA,Forward,Cittadella,0.0,1992,4,0,83,14,41,27,28
Davide Gentile,ITA,Midfielder,Salernitana,0.0,2003,9,2,223,31,14,48,37
Davide Veroli,ITA,Defender,Sampdoria,0.0,2003,14,12,1096,73,69,58,43
Davide Voltan,ITA,Midfielder,Cittadella,0.0,1995,9,0,134,40,70,77,29
Davis Mensah,GHA,Forward,Mantova,0.0,1991,35,31,2370,41,49,47,36
Davis Opoku,BEL,Forward,OH Leuven,0.0,2007,1,0,2,23,29,36,8
Davor Matijas,CRO,Goalkeeper,Beerschot,0.0,1999,10,9,852,51,63,57,80
Davy Klaassen,NED,Midfielder,Ajax,0.0,1993,31,24,2177,78,65,36,37
Davy Roef,BEL,Goalkeeper,Gent,0.0,1994,26,26,2340,50,43,45,72
Dawid Bugaj,POL,Defender,CF Montréal,21.0,2004,16,14,1295,35,55,55,42
Dayne St. Clair,CAN,Goalkeeper,Minnesota Utd,28.0,1997,21,21,1890,56,50,55,44
DeAndre Yedlin,USA,Defender,FC Cincinnati,32.0,1993,25,20,1795,47,75,71,39
DeJuan Jones,USA,Defender,Columbus Crew,28.0,1997,16,12,1057,86,89,88,27
Dean Huiberts,NED,Midfielder,Beerschot,0.0,2000,10,4,345,23,19,28,53
Dean James,IDN,Defender,Go Ahead Eag,0.0,2000,25,19,1700,86,79,77,22
Deandre Kerr,CAN,Forward,Toronto FC,22.0,2002,12,4,535,59,16,30,58
Deivid Washington,BRA,Forward,Santos,20.0,2005,15,5,511,48,39,24,50
Dejan Joveljić,SRB,Forward,Sporting KC,25.0,1999,22,21,1863,77,39,31,42
Delano Burgzorg,SUR,Forward,Middlesbrough,0.0,1998,42,23,2187,56,54,67,47
Demba Seck,SEN,Midfielder,Catanzaro,0.0,2001,18,2,400,42,65,94,21
