Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,27,2790,1,58,42
Robin Olsen,SWE,Aston Villa,English Premier League,GK,Goalkeeper,35,226,1,72,58
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,2790,1,64,53
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,450,1,77,62
Rohan Ferguson,SCO,Larne FC,UEFA Europa Conference League,GK,Goalkeeper,27,450,1,38,71
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,20,990,1,20,30
Rui Patrício,POR,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,37,360,1,50,61
Rui Silva,POR,"Betis, Sporting CP","Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,1530,1,70,38
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,23,180,1,76,24
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,180,1,23,28
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,31,540,1,19,85
Semuel Pizzignacco,ITA,Monza,Italian Serie A,GK,Goalkeeper,23,736,1,18,54
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,31,3330,1,64,71
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,34,360,1,80,45
Silviu Șmalenea,MDA,Petrocub,UEFA Europa Conference League,GK,Goalkeeper,22,450,1,25,32
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,36,990,1,38,65
Simon Sluga,CRO,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,31,90,1,50,66
Simone Perilli,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,30,90,1,36,17
Simone Scuffet,ITA,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,28,1080,1,55,58
Stefan Ortega,GER,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,1280,1,44,47
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,24,990,1,47,50
Stefano Turati,ITA,Monza,Italian Serie A,GK,Goalkeeper,23,2406,1,48,74
Steve Mandanda,FRA,Rennes,French Ligue 1,GK,Goalkeeper,39,1305,1,17,36
Stole Dimitrievski,MKD,Valencia,Spanish La Liga,GK,Goalkeeper,31,360,1,18,39
Sven Ulreich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,36,135,1,14,37
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,20,1080,1,78,15
Theo Sander,DEN,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,19,90,1,78,44
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,3690,1,48,32
Thijmen Nijhuis,NED,HJK,UEFA Europa Conference League,GK,Goalkeeper,26,450,1,55,32
Thomas Dähne,GER,Holstein Kiel,German Bundesliga,GK,Goalkeeper,31,720,1,31,72
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,23,180,1,59,24
Tiago Cardoso,LUX,Gladbach,German Bundesliga,GK,Goalkeeper,18,289,1,54,82
Timo Horn,GER,Bochum,German Bundesliga,GK,Goalkeeper,32,1170,1,28,68
Timon Weiner,GER,Holstein Kiel,German Bundesliga,GK,Goalkeeper,26,2070,1,24,74
Timon Wellenreuther,GER,Feyenoord,UEFA Champions League,GK,Goalkeeper,29,900,1,68,42
Tobias Sippel,GER,Gladbach,German Bundesliga,GK,Goalkeeper,36,59,1,2,74
Tom King,WAL,Wolves,English Premier League,GK,Goalkeeper,30,1,1,25,34
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,18,90,1,91,43
Unai Marrero,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,23,270,1,58,48
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,27,1980,1,50,56
Vanja Milinković-Savić,SRB,Torino,Italian Serie A,GK,Goalkeeper,28,3060,1,68,68
Veljko Ilic,SRB,TSC Bačka Top,UEFA Europa Conference League,GK,Goalkeeper,21,720,1,56,63
Vicente Guaita,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,38,2880,1,29,28
Vid Belec,SVN,APOEL,UEFA Europa Conference League,GK,Goalkeeper,34,720,1,52,26
Vitezslav Jaros,CZE,Liverpool,English Premier League,GK,Goalkeeper,23,12,1,35,99
Vitus Eicher,GER,Heidenheim,UEFA Europa Conference League,GK,Goalkeeper,34,90,1,9,71
Vladen Kovačević,BIH,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,27,180,1,80,38
Walter Benítez,ARG,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,32,810,1,40,80
Warleson,BRA,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,28,121,1,40,44
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,3150,1,37,52
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,1890,1,61,31
Yahia Fofana,CIV,Angers,French Ligue 1,GK,Goalkeeper,24,2430,1,82,50
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,3690,1,50,60
Yehvann Diouf,SEN,Reims,French Ligue 1,GK,Goalkeeper,25,3060,1,83,50
Yuri Lodygin,RUS,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,34,90,1,56,36
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,22,3314,1,56,61
Ádám Varga,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,25,148,1,10,70
Álex Domínguez,ESP,Toulouse,French Ligue 1,GK,Goalkeeper,26,19,1,25,84
Álex Remiro,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,3960,1,32,56
Álvaro Fernández,ESP,Sevilla,Spanish La Liga,GK,Goalkeeper,27,747,1,17,41
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,34,2583,1,40,36
Đorđe Petrović,SRB,Strasbourg,French Ligue 1,GK,Goalkeeper,25,2160,1,75,51
İrfan Can Eğribayat,TUR,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,26,540,1,95,60
Łukasz Fabiański,POL,West Ham,English Premier League,GK,Goalkeeper,40,1115,1,57,63
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,34,2724,1,52,60
