Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,27,2790,1,73,48
Robin Olsen,SWE,Aston Villa,English Premier League,GK,Goalkeeper,35,226,1,53,59
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,2790,1,68,57
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,450,1,61,65
Rohan Ferguson,SCO,Larne FC,UEFA Europa Conference League,GK,Goalkeeper,27,450,1,33,73
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,20,990,1,25,32
Rui Patrício,POR,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,37,360,1,60,55
Rui Silva,POR,"Betis, Sporting CP","Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,1530,1,64,39
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,23,180,1,63,28
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,180,1,41,30
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,31,540,1,22,85
Semuel Pizzignacco,ITA,Monza,Italian Serie A,GK,Goalkeeper,23,736,1,18,55
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,31,3330,1,68,67
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,34,360,1,75,48
Silviu Șmalenea,MDA,Petrocub,UEFA Europa Conference League,GK,Goalkeeper,22,450,1,29,37
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,36,990,1,38,61
Simon Sluga,CRO,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,31,90,1,44,60
Simone Perilli,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,30,90,1,62,19
Simone Scuffet,ITA,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,28,1080,1,39,56
Stefan Ortega,GER,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,1280,1,42,44
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,24,990,1,57,48
Stefano Turati,ITA,Monza,Italian Serie A,GK,Goalkeeper,23,2406,1,45,74
Steve Mandanda,FRA,Rennes,French Ligue 1,GK,Goalkeeper,39,1305,1,21,36
Stole Dimitrievski,MKD,Valencia,Spanish La Liga,GK,Goalkeeper,31,360,1,21,46
Sven Ulreich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,36,135,1,21,32
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,20,1080,1,76,15
Theo Sander,DEN,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,19,90,1,77,44
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,3690,1,60,35
Thijmen Nijhuis,NED,HJK,UEFA Europa Conference League,GK,Goalkeeper,26,450,1,49,35
Thomas Dähne,GER,Holstein Kiel,German Bundesliga,GK,Goalkeeper,31,720,1,29,75
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,23,180,1,61,26
Tiago Cardoso,LUX,Gladbach,German Bundesliga,GK,Goalkeeper,18,289,1,91,83
Timo Horn,GER,Bochum,German Bundesliga,GK,Goalkeeper,32,1170,1,26,67
Timon Weiner,GER,Holstein Kiel,German Bundesliga,GK,Goalkeeper,26,2070,1,22,75
Timon Wellenreuther,GER,Feyenoord,UEFA Champions League,GK,Goalkeeper,29,900,1,60,46
Tobias Sippel,GER,Gladbach,German Bundesliga,GK,Goalkeeper,36,59,1,2,73
Tom King,WAL,Wolves,English Premier League,GK,Goalkeeper,30,1,1,37,40
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,18,90,1,86,33
Unai Marrero,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,23,270,1,65,42
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,27,1980,1,70,54
Vanja Milinković-Savić,SRB,Torino,Italian Serie A,GK,Goalkeeper,28,3060,1,79,74
Veljko Ilic,SRB,TSC Bačka Top,UEFA Europa Conference League,GK,Goalkeeper,21,720,1,34,67
Vicente Guaita,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,38,2880,1,34,29
Vid Belec,SVN,APOEL,UEFA Europa Conference League,GK,Goalkeeper,34,720,1,70,27
Vitezslav Jaros,CZE,Liverpool,English Premier League,GK,Goalkeeper,23,12,1,65,99
Vitus Eicher,GER,Heidenheim,UEFA Europa Conference League,GK,Goalkeeper,34,90,1,13,69
Vladen Kovačević,BIH,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,27,180,1,75,28
Walter Benítez,ARG,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,32,810,1,39,78
Warleson,BRA,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,28,121,1,71,42
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,3150,1,45,53
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,1890,1,45,30
Yahia Fofana,CIV,Angers,French Ligue 1,GK,Goalkeeper,24,2430,1,80,51
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,3690,1,62,56
Yehvann Diouf,SEN,Reims,French Ligue 1,GK,Goalkeeper,25,3060,1,79,52
Yuri Lodygin,RUS,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,34,90,1,31,25
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,22,3314,1,48,67
Ádám Varga,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,25,148,1,10,66
Álex Domínguez,ESP,Toulouse,French Ligue 1,GK,Goalkeeper,26,19,1,37,85
Álex Remiro,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,3960,1,40,54
Álvaro Fernández,ESP,Sevilla,Spanish La Liga,GK,Goalkeeper,27,747,1,22,47
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,34,2583,1,39,39
Đorđe Petrović,SRB,Strasbourg,French Ligue 1,GK,Goalkeeper,25,2160,1,81,52
İrfan Can Eğribayat,TUR,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,26,540,1,93,62
Łukasz Fabiański,POL,West Ham,English Premier League,GK,Goalkeeper,40,1115,1,58,66
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,34,2724,1,41,60
