Player,Game Week,Team,League,Nationality,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Marko Dmitrović,J3,Espanyol,Spanish La Liga,SRB,GK,Goalkeeper,33,90,3.0,0.0,3.0,0.6,0.6,1,1,14,23,2,791.2,7,347.2,15,0.0,2.0,44.6
Sergio Herrera,J3,Osasuna,Spanish La Liga,ESP,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.3,0.3,0,8,17,33,5,1178.1,8,315.2,12,1.0,6.0,153.6
Augusto Batalla,J3,Rayo Vallecano,Spanish La Liga,ARG,GK,Goalkeeper,29,90,3.0,1.0,2.0,0.9,-0.1,0,9,30,30,2,1680.0,10,661.0,6,0.0,4.0,72.4
Joan García,J3,Barcelona,Spanish La Liga,ESP,GK,Goalkeeper,24,90,6.0,1.0,5.0,1.8,0.8,0,1,4,41,16,1148.0,2,42.0,15,0.0,10.0,253.0
Ørjan Nyland,J4,Sevilla,Spanish La Liga,NOR,GK,Goalkeeper,35,90,2.0,2.0,0.0,0.9,-1.1,0,4,9,19,2,733.4,4,118.0,8,0.0,0.0,0.0
Matías Dituro,J4,Elche,Spanish La Liga,ARG,GK,Goalkeeper,38,90,3.0,2.0,1.0,1.1,-0.9,0,9,21,54,0,1733.4,3,144.0,10,2.0,0.0,0.0
David Soria,J4,Getafe,Spanish La Liga,ESP,GK,Goalkeeper,32,90,1.0,0.0,1.0,0.0,0.0,1,8,18,23,1,1062.6,3,50.1,10,1.0,0.0,0.0
Aarón Escandell,J4,Oviedo,Spanish La Liga,ESP,GK,Goalkeeper,29,90,3.0,2.0,1.0,1.5,-0.5,0,2,10,23,3,805.0,4,146.0,15,1.0,0.0,0.0
Álex Remiro,J4,Real Sociedad,Spanish La Liga,ESP,GK,Goalkeeper,30,90,6.0,2.0,4.0,2.4,0.4,0,4,7,22,3,609.4,7,224.7,8,1.0,3.0,52.2
Thibaut Courtois,J4,Real Madrid,Spanish La Liga,BEL,GK,Goalkeeper,33,90,4.0,1.0,3.0,1.0,0.0,0,9,31,29,2,1429.7,14,847.0,29,2.0,0.0,0.0
Unai Simón,J4,Athletic Club,Spanish La Liga,ESP,GK,Goalkeeper,28,90,2.0,1.0,2.0,0.2,-0.8,0,1,3,21,5,525.0,1,11.0,8,1.0,2.0,40.6
Antonio Sivera,J4,Alavés,Spanish La Liga,ESP,GK,Goalkeeper,29,90,3.0,0.0,3.0,0.8,0.8,1,11,26,22,4,1038.4,12,747.6,26,1.0,0.0,0.0
Jan Oblak,J4,Atlético Madrid,Spanish La Liga,SVN,GK,Goalkeeper,32,90,1.0,0.0,1.0,0.1,0.1,1,6,12,30,3,942.0,9,351.0,14,0.0,0.0,0.0
Luiz Lúcio Reis Júnior,J4,Villarreal,Spanish La Liga,BRA,GK,Goalkeeper,24,90,3.0,2.0,1.0,1.4,-0.6,0,0,6,19,5,566.2,2,39.0,10,0.0,0.0,0.0
Ionuț Radu,J4,Celta Vigo,Spanish La Liga,ROU,GK,Goalkeeper,28,90,8.0,1.0,7.0,1.1,0.1,0,2,4,21,10,560.7,4,49.2,4,0.0,2.0,41.4
Paulo Gazzaniga,J4,Girona,Spanish La Liga,ARG,GK,Goalkeeper,33,90,7.0,1.0,6.0,2.6,1.6,0,2,20,36,7,1321.2,8,500.0,20,0.0,3.0,58.5
Mathew Ryan,J4,Levante,Spanish La Liga,AUS,GK,Goalkeeper,33,90,9.0,2.0,7.0,1.6,-0.4,0,6,14,17,4,601.8,12,603.6,25,2.0,5.0,77.0
Álvaro Vallés,J4,Betis,Spanish La Liga,ESP,GK,Goalkeeper,28,90,2.0,2.0,0.0,1.3,-0.7,0,1,4,25,4,657.5,8,168.0,7,0.0,2.0,33.0
Sergio Herrera,J4,Osasuna,Spanish La Liga,ESP,GK,Goalkeeper,32,90,6.0,0.0,6.0,1.3,1.3,1,9,18,16,6,577.6,15,744.0,27,0.0,2.0,42.6
Augusto Batalla,J4,Rayo Vallecano,Spanish La Liga,ARG,GK,Goalkeeper,29,90,6.0,2.0,4.0,2.1,0.1,0,3,9,36,6,1177.2,4,129.2,9,1.0,7.0,151.2
Joan García,J4,Barcelona,Spanish La Liga,ESP,GK,Goalkeeper,24,90,1.0,0.0,1.0,0.3,0.3,1,1,1,35,10,815.5,1,16.0,12,0.0,0.0,0.0
Julen Agirrezabala,J4,Valencia,Spanish La Liga,ESP,GK,Goalkeeper,24,90,10.0,6.0,4.0,2.5,-3.5,0,10,27,28,7,1201.2,12,699.6,7,1.0,0.0,0.0
Marko Dmitrović,J4,Espanyol,Spanish La Liga,SRB,GK,Goalkeeper,33,90,10.0,2.0,8.0,2.0,0.0,0,7,23,31,4,1404.3,7,434.7,27,1.0,0.0,0.0
Leo Román,J4,Mallorca,Spanish La Liga,ESP,GK,Goalkeeper,25,90,3.0,3.0,0.0,2.2,-0.8,0,2,6,24,3,624.0,4,160.0,9,2.0,1.0,10.4
Alex Meret,J2,Napoli,Italian Serie A,ITA,GK,Goalkeeper,28,90,1.0,0.0,1.0,0.0,0.0,1,0,0,16,3,300.8,9,204.3,3,0.0,1.0,21.0
Elia Caprile,J2,Cagliari,Italian Serie A,ITA,GK,Goalkeeper,24,90,6.0,1.0,5.0,1.0,0.0,0,7,19,35,5,1379.0,5,206.0,38,4.0,0.0,0.0
Adrian Šemper,J2,Pisa,Italian Serie A,CRO,GK,Goalkeeper,27,90,5.0,1.0,4.0,0.9,-0.1,0,9,23,34,1,1526.6,0,0.0,20,0.0,0.0,0.0
Mile Svilar,J2,Roma,Italian Serie A,SRB,GK,Goalkeeper,26,90,3.0,0.0,3.0,0.4,0.4,1,2,14,35,5,1197.0,6,391.2,11,0.0,1.0,12.4
Nicola Leali,J2,Genoa,Italian Serie A,ITA,GK,Goalkeeper,32,90,3.0,1.0,2.0,1.3,0.3,0,4,11,18,1,658.8,4,256.0,11,0.0,1.0,19.0
Michele Di Gregorio,J2,Juventus,Italian Serie A,ITA,GK,Goalkeeper,28,90,1.0,0.0,1.0,0.1,0.1,1,7,16,44,3,1350.8,3,203.1,13,1.0,1.0,9.8
Matej Kovar,J1,PSV Eindhoven,UEFA Champions League,CZE,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0,4,9,45,4,1327.5,4,96.0,10,1.0,1.0,13.3
Kjell Scherpen,J1,Union SG,UEFA Champions League,NED,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0,4,14,17,3,826.2,6,319.2,19,2.0,2.0,23.6
Unai Simón,J1,Athletic Club,UEFA Champions League,ESP,GK,Goalkeeper,28,90,6.0,2.0,4.0,1.0,-1.0,0,9,26,34,4,1638.8,4,234.0,14,0.0,3.0,84.0
David Raya,J1,Arsenal,UEFA Champions League,ESP,GK,Goalkeeper,30,90,2.0,0.0,2.0,0.3,0.3,1,6,16,48,7,1507.2,4,196.0,8,2.0,4.0,74.4
Guglielmo Vicario,J1,Tottenham,UEFA Champions League,ITA,GK,Goalkeeper,28,90,0.0,0.0,0.0,0.0,0.0,1,8,14,44,3,1368.4,6,151.8,7,1.0,3.0,51.9
Luiz Lúcio Reis Júnior,J1,Villarreal,UEFA Champions League,BRA,GK,Goalkeeper,24,90,1.0,1.0,1.0,0.1,-0.9,0,4,11,19,4,693.5,6,196.8,11,1.0,4.0,61.2
Anatolii Trubin,J1,Benfica,UEFA Champions League,UKR,GK,Goalkeeper,24,90,5.0,3.0,2.0,2.7,-0.3,0,3,5,21,4,516.6,5,147.0,6,0.0,1.0,16.3
Mateusz Kochalski,J1,Qarabağ,UEFA Champions League,POL,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0,7,20,28,3,1024.8,11,708.4,13,1.0,3.0,67.5
Michele Di Gregorio,J1,Juventus,UEFA Champions League,ITA,GK,Goalkeeper,28,90,5.0,4.0,1.0,2.3,-1.7,0,3,5,25,0,697.5,0,0.0,5,0.0,0.0,0.0
Gregor Kobel,J1,Dortmund,UEFA Champions League,SUI,GK,Goalkeeper,27,90,7.0,4.0,3.0,2.8,-1.2,0,4,18,39,4,1552.2,5,166.0,16,1.0,2.0,40.6
Thibaut Courtois,J1,Real Madrid,UEFA Champions League,BEL,GK,Goalkeeper,33,90,5.0,1.0,4.0,0.5,-0.5,0,3,11,26,4,891.8,5,280.0,9,0.0,4.0,104.0
Gerónimo Rulli,J1,Marseille,UEFA Champions League,ARG,GK,Goalkeeper,33,90,15.0,2.0,13.0,3.5,1.5,0,4,10,40,11,1180.0,2,40.0,10,1.0,0.0,0.0
Franco Israel,J2,Torino,Italian Serie A,URU,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.4,0.4,1,12,23,38,6,1634.0,2,139.0,8,0.0,2.0,56.0
David de Gea,J2,Fiorentina,Italian Serie A,ESP,GK,Goalkeeper,34,90,4.0,0.0,4.0,1.3,1.3,1,3,7,22,3,627.0,2,92.0,15,0.0,0.0,0.0
Yann Sommer,J2,Inter,Italian Serie A,SUI,GK,Goalkeeper,36,90,5.0,2.0,3.0,1.7,-0.3,0,2,6,32,6,777.6,8,172.0,6,0.0,3.0,92.1
Razvan Sava,J2,Udinese,Italian Serie A,ROU,GK,Goalkeeper,23,90,3.0,1.0,2.0,1.4,0.4,0,3,18,29,1,1128.1,4,262.0,23,0.0,0.0,0.0
Nicola Leali,J1,Genoa,Italian Serie A,ITA,GK,Goalkeeper,32,90,0.0,0.0,0.0,0.0,0.0,1,1,19,33,4,1148.4,4,272.0,19,1.0,2.0,28.0
Wladimiro Falcone,J1,Lecce,Italian Serie A,ITA,GK,Goalkeeper,30,90,2.0,0.0,2.0,0.7,0.7,1,6,18,22,1,981.2,4,233.2,9,1.0,0.0,0.0
Ivan Provedel,J2,Lazio,Italian Serie A,ITA,GK,Goalkeeper,31,90,4.0,0.0,4.0,0.8,0.8,1,0,0,24,6,602.4,2,52.0,5,1.0,0.0,0.0
Lorenzo Montipò,J2,Hellas Verona,Italian Serie A,ITA,GK,Goalkeeper,29,90,6.0,4.0,2.0,3.6,-0.4,0,8,20,26,4,1003.6,8,468.0,17,0.0,3.0,69.0
Elia Caprile,J3,Cagliari,Italian Serie A,ITA,GK,Goalkeeper,24,90,5.0,0.0,5.0,1.0,1.0,1,8,25,36,6,1468.8,4,220.0,16,4.0,0.0,0.0
Zion Suzuki,J3,Parma,Italian Serie A,JPN,GK,Goalkeeper,23,90,5.0,2.0,3.0,1.4,-0.6,0,3,9,23,4,786.6,4,81.2,10,0.0,1.0,14.0
Michele Di Gregorio,J3,Juventus,Italian Serie A,ITA,GK,Goalkeeper,28,90,4.0,3.0,1.0,1.1,-1.9,0,0,5,24,6,722.4,4,122.0,30,1.0,0.0,0.0
Yann Sommer,J3,Inter,Italian Serie A,SUI,GK,Goalkeeper,36,90,4.0,4.0,0.0,1.2,-2.8,0,2,5,14,0,414.4,3,141.9,10,0.0,0.0,0.0
David de Gea,J3,Fiorentina,Italian Serie A,ESP,GK,Goalkeeper,34,90,8.0,3.0,5.0,3.2,0.2,0,5,13,36,3,1296.0,2,48.0,10,1.0,2.0,34.6
Vanja Milinković-Savić,J3,Napoli,Italian Serie A,SRB,GK,Goalkeeper,28,90,3.0,1.0,2.0,0.4,-0.6,0,4,19,29,4,1165.8,6,457.2,22,3.0,0.0,0.0
Mile Svilar,J3,Roma,Italian Serie A,SRB,GK,Goalkeeper,26,90,4.0,1.0,3.0,1.9,0.9,0,3,4,28,6,750.4,3,96.9,5,0.0,1.0,26.0
Franco Israel,J3,Torino,Italian Serie A,URU,GK,Goalkeeper,25,90,5.0,0.0,5.0,0.8,0.8,1,8,33,39,5,1930.5,5,346.0,24,0.0,1.0,26.0
Marco Carnesecchi,J3,Atalanta,Italian Serie A,ITA,GK,Goalkeeper,25,90,3.0,1.0,2.0,0.7,-0.3,0,3,7,23,3,699.2,2,85.0,9,0.0,0.0,0.0
Wladimiro Falcone,J3,Lecce,Italian Serie A,ITA,GK,Goalkeeper,30,90,8.0,4.0,4.0,2.1,-1.9,0,5,27,30,2,1527.0,4,235.2,18,0.0,6.0,120.0
Adrian Šemper,J3,Pisa,Italian Serie A,CRO,GK,Goalkeeper,27,90,3.0,1.0,2.0,0.9,-0.1,0,3,7,28,6,901.6,4,114.0,13,0.0,0.0,0.0
Razvan Sava,J3,Udinese,Italian Serie A,ROU,GK,Goalkeeper,23,90,2.0,0.0,2.0,0.1,0.1,1,5,21,30,3,1050.0,8,455.2,20,0.0,0.0,0.0
Arijanet Muric,J3,Sassuolo,Italian Serie A,KVX,GK,Goalkeeper,26,90,3.0,0.0,3.0,1.0,1.0,1,8,13,30,4,900.0,3,213.9,18,0.0,1.0,18.0
Ivan Provedel,J3,Lazio,Italian Serie A,ITA,GK,Goalkeeper,31,90,3.0,1.0,2.0,1.4,0.4,0,2,7,24,4,696.0,0,0.0,6,0.0,2.0,38.4
Mike Maignan,J3,Milan,Italian Serie A,FRA,GK,Goalkeeper,30,55,0.0,0.0,0.0,0.0,0.0,0,1,4,28,2,814.8,1,29.0,7,1.0,0.0,0.0
Pietro Terracciano,J3,Milan,Italian Serie A,ITA,GK,Goalkeeper,35,35,0.0,0.0,0.0,0.0,0.0,1,3,3,6,0,204.0,1,73.0,8,0.0,0.0,0.0
Łukasz Skorupski,J3,Bologna,Italian Serie A,POL,GK,Goalkeeper,34,90,3.0,1.0,2.0,0.9,-0.1,0,4,13,58,6,1641.4,6,235.8,12,1.0,0.0,0.0
Lorenzo Montipò,J3,Hellas Verona,Italian Serie A,ITA,GK,Goalkeeper,29,90,2.0,0.0,2.0,0.3,0.3,1,2,9,17,5,586.5,5,270.0,5,1.0,0.0,0.0
Emil Audero,J3,Cremonese,Italian Serie A,IDN,GK,Goalkeeper,28,90,9.0,0.0,9.0,1.4,1.4,1,5,18,47,11,1649.7,5,200.0,20,1.0,0.0,0.0
Mike Maignan,J1,Milan,Italian Serie A,FRA,GK,Goalkeeper,30,90,3.0,2.0,1.0,1.2,-0.8,0,2,3,19,6,566.2,1,44.0,11,1.0,0.0,0.0
Emil Audero,J1,Cremonese,Italian Serie A,IDN,GK,Goalkeeper,28,90,5.0,1.0,4.0,1.5,0.5,0,0,15,34,5,1149.2,9,350.1,18,3.0,0.0,0.0
Jean Butez,J3,Como,Italian Serie A,FRA,GK,Goalkeeper,30,90,4.0,1.0,3.0,1.3,0.3,0,10,14,47,3,1471.1,0,0.0,11,3.0,0.0,0.0
Nicola Leali,J3,Genoa,Italian Serie A,ITA,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.0,0.0,0,5,9,23,2,715.3,3,141.0,6,0.0,0.0,0.0
Brice Samba,J1,Rennes,French Ligue 1,FRA,GK,Goalkeeper,31,90,2.0,0.0,2.0,0.8,0.8,1,5,16,34,3,1315.8,3,168.9,31,1.0,0.0,0.0
Gerónimo Rulli,J1,Marseille,French Ligue 1,ARG,GK,Goalkeeper,33,90,5.0,1.0,4.0,1.1,0.1,0,2,3,24,1,480.0,4,152.0,1,0.0,5.0,118.0
Robin Risser,J1,Lens,French Ligue 1,FRA,GK,Goalkeeper,20,90,3.0,1.0,2.0,1.6,0.6,0,3,5,32,1,950.4,0,0.0,13,0.0,2.0,41.2
Rémy Descamps,J1,Lyon,French Ligue 1,FRA,GK,Goalkeeper,29,90,4.0,0.0,4.0,1.6,1.6,1,3,13,35,3,1200.5,5,176.0,25,0.0,1.0,14.0
Lukáš Hrádecký,J1,Monaco,French Ligue 1,FIN,GK,Goalkeeper,35,90,4.0,1.0,3.0,1.3,0.3,0,1,5,30,2,729.0,2,35.0,11,0.0,2.0,66.0
Mory Diaw,J1,Le Havre,French Ligue 1,SEN,GK,Goalkeeper,32,90,3.0,3.0,1.0,1.7,-1.3,0,4,13,22,5,745.8,9,446.4,17,0.0,1.0,8.0
Yehvann Diouf,J1,Nice,French Ligue 1,SEN,GK,Goalkeeper,25,90,2.0,1.0,1.0,0.4,-0.6,0,1,3,24,4,482.4,4,150.0,11,1.0,0.0,0.0
Guillaume Restes,J1,Toulouse,French Ligue 1,FRA,GK,Goalkeeper,20,90,2.0,0.0,2.0,0.2,0.2,1,5,16,23,1,887.8,4,240.0,18,0.0,1.0,16.0
Radosław Majecki,J1,Brest,French Ligue 1,POL,GK,Goalkeeper,25,90,6.0,3.0,3.0,1.8,-1.2,0,3,16,31,6,1119.1,4,247.2,9,0.0,0.0,0.0
Berke Özer,J1,Lille,French Ligue 1,TUR,GK,Goalkeeper,25,90,5.0,3.0,2.0,3.1,0.1,0,2,8,28,5,786.8,8,230.4,12,0.0,2.0,29.6
Hervé Koffi,J1,Angers,French Ligue 1,BFA,GK,Goalkeeper,28,90,7.0,0.0,7.0,1.7,1.7,1,10,27,40,4,1740.0,5,319.0,21,4.0,0.0,0.0
Obed Nkambadio,J1,Paris FC,French Ligue 1,FRA,GK,Goalkeeper,22,90,2.0,1.0,1.0,0.4,-0.6,0,0,1,22,3,464.2,8,128.8,8,0.0,3.0,52.2
Donovan Léon,J1,Auxerre,French Ligue 1,GUF,GK,Goalkeeper,32,90,3.0,0.0,3.0,0.6,0.6,1,8,22,30,3,1299.0,3,224.1,8,0.0,0.0,0.0
Bingourou Kamara,J1,Lorient,French Ligue 1,SEN,GK,Goalkeeper,28,90,3.0,1.0,2.0,0.5,-0.5,0,3,7,29,2,788.8,2,51.0,8,0.0,5.0,111.0
Jonathan Fischer,J1,Metz,French Ligue 1,DEN,GK,Goalkeeper,23,90,3.0,1.0,2.0,0.9,-0.1,0,2,9,24,4,832.8,3,89.1,18,1.0,3.0,51.6
Mike Penders,J1,Strasbourg,French Ligue 1,BEL,GK,Goalkeeper,20,90,0.0,0.0,0.0,0.0,0.0,1,2,3,25,2,612.5,0,0.0,9,2.0,2.0,24.6
Anthony Lopes,J1,Nantes,French Ligue 1,POR,GK,Goalkeeper,34,90,4.0,1.0,3.0,0.2,-0.8,0,10,23,47,9,1687.3,10,224.0,12,2.0,0.0,0.0
Lucas Chevalier,J1,Paris S-G,French Ligue 1,FRA,GK,Goalkeeper,23,90,0.0,0.0,0.0,0.0,0.0,1,4,6,16,4,484.8,3,126.0,3,0.0,0.0,0.0
Lucas Chevalier,J2,Paris S-G,French Ligue 1,FRA,GK,Goalkeeper,23,90,0.0,0.0,0.0,0.0,0.0,1,0,0,12,2,220.8,3,66.9,3,0.0,3.0,61.5
Hervé Koffi,J2,Angers,French Ligue 1,BFA,GK,Goalkeeper,28,90,4.0,1.0,3.0,0.7,-0.3,0,6,15,18,2,808.2,6,169.8,21,0.0,0.0,0.0
Gerónimo Rulli,J2,Marseille,French Ligue 1,ARG,GK,Goalkeeper,33,90,4.0,2.0,2.0,1.3,-0.7,0,3,6,31,6,725.4,2,78.0,7,1.0,8.0,176.0
Obed Nkambadio,J2,Paris FC,French Ligue 1,FRA,GK,Goalkeeper,22,90,7.0,5.0,2.0,2.5,-2.5,0,0,5,33,6,957.0,3,78.0,8,0.0,0.0,0.0
Yehvann Diouf,J2,Nice,French Ligue 1,SEN,GK,Goalkeeper,25,90,8.0,1.0,7.0,2.0,1.0,0,2,5,21,2,497.7,1,16.0,11,2.0,0.0,0.0
Donovan Léon,J2,Auxerre,French Ligue 1,GUF,GK,Goalkeeper,32,44,1.0,2.0,0.0,0.9,-1.1,0,2,12,23,2,816.5,2,99.0,7,1.0,1.0,16.3
Théo De Percin,J2,Auxerre,French Ligue 1,MTQ,GK,Goalkeeper,24,46,5.0,1.0,4.0,1.1,0.1,0,3,16,17,0,790.5,4,264.0,10,3.0,1.0,9.6
Rémy Descamps,J2,Lyon,French Ligue 1,FRA,GK,Goalkeeper,29,90,2.0,0.0,2.0,1.0,1.0,1,0,1,29,4,574.2,2,30.0,12,0.0,0.0,0.0
Jonathan Fischer,J2,Metz,French Ligue 1,DEN,GK,Goalkeeper,23,90,8.0,3.0,5.0,2.9,-0.1,0,3,6,38,4,965.2,0,0.0,8,0.0,0.0,0.0
Bingourou Kamara,J2,Lorient,French Ligue 1,SEN,GK,Goalkeeper,28,90,1.0,0.0,1.0,0.0,0.0,1,2,3,9,1,288.0,3,59.1,5,1.0,0.0,0.0
Brice Samba,J2,Rennes,French Ligue 1,FRA,GK,Goalkeeper,31,90,7.0,4.0,3.0,3.4,-0.6,0,9,25,62,6,2219.6,8,152.8,19,3.0,0.0,0.0
Karl-Johan Johnsson,J2,Strasbourg,French Ligue 1,SWE,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1,3,10,32,2,947.2,2,91.0,13,1.0,3.0,56.7
Anthony Lopes,J2,Nantes,French Ligue 1,POR,GK,Goalkeeper,34,90,4.0,1.0,3.0,1.5,0.5,0,8,13,52,4,1565.2,3,60.9,19,0.0,3.0,73.8
Mory Diaw,J2,Le Havre,French Ligue 1,SEN,GK,Goalkeeper,32,90,3.0,2.0,1.0,1.5,-0.5,0,6,13,28,4,826.0,7,343.7,9,2.0,2.0,36.0
Robin Risser,J2,Lens,French Ligue 1,FRA,GK,Goalkeeper,20,90,6.0,1.0,5.0,0.9,-0.1,0,4,13,23,3,736.0,8,404.0,21,1.0,0.0,0.0
Guillaume Restes,J2,Toulouse,French Ligue 1,FRA,GK,Goalkeeper,20,90,2.0,0.0,2.0,0.1,0.1,1,3,8,22,4,673.2,9,237.6,18,2.0,1.0,12.6
Radosław Majecki,J2,Brest,French Ligue 1,POL,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.3,-0.7,0,4,9,23,6,853.3,2,87.0,7,1.0,0.0,0.0
Berke Özer,J2,Lille,French Ligue 1,TUR,GK,Goalkeeper,25,90,1.0,0.0,1.0,0.7,0.7,1,5,9,28,1,854.0,2,20.0,9,0.0,1.0,17.5
Lukáš Hrádecký,J2,Monaco,French Ligue 1,FIN,GK,Goalkeeper,35,90,1.0,1.0,0.0,0.6,-0.4,0,4,17,33,2,1112.1,8,342.4,20,0.0,2.0,39.4
Robin Risser,J3,Lens,French Ligue 1,FRA,GK,Goalkeeper,20,90,2.0,1.0,1.0,1.1,0.1,0,1,6,31,2,837.0,5,142.0,7,0.0,0.0,0.0
Radosław Majecki,J3,Brest,French Ligue 1,POL,GK,Goalkeeper,25,54,3.0,0.0,3.0,1.3,0.0,0,9,14,16,2,676.8,6,421.8,13,2.0,1.0,14.8
Grégoire Coudert,J3,Brest,French Ligue 1,FRA,GK,Goalkeeper,26,32,7.0,3.0,4.0,3.3,0.3,0,4,12,11,3,565.4,4,276.0,17,1.0,0.0,0.0
Mile Svilar,J1,Roma,Italian Serie A,SRB,GK,Goalkeeper,25,90,2.0,0.0,2.0,0.6,0.6,1,5,16,31,5,1085.0,7,382.2,13,1.0,0.0,0.0
Łukasz Skorupski,J1,Bologna,Italian Serie A,POL,GK,Goalkeeper,34,90,4.0,1.0,3.0,1.2,0.2,0,13,24,69,8,2394.3,5,166.0,7,0.0,0.0,0.0
Bingourou Kamara,J3,Lorient,French Ligue 1,SEN,GK,Goalkeeper,28,90,11.0,7.0,4.0,4.3,-2.7,0,7,12,27,4,872.1,4,169.2,14,1.0,0.0,0.0
Berke Özer,J3,Lille,French Ligue 1,TUR,GK,Goalkeeper,25,90,2.0,1.0,0.0,1.0,0.0,0,3,9,29,2,928.0,2,56.0,13,1.0,0.0,0.0
Anthony Lopes,J3,Nantes,French Ligue 1,POR,GK,Goalkeeper,34,90,4.0,0.0,4.0,0.4,0.4,1,1,12,46,3,1380.0,3,180.0,23,1.0,2.0,24.0
Théo De Percin,J3,Auxerre,French Ligue 1,MTQ,GK,Goalkeeper,24,90,3.0,1.0,2.0,0.4,-0.6,0,3,13,36,5,1303.2,2,79.0,10,0.0,3.0,64.5
Guillaume Restes,J3,Toulouse,French Ligue 1,FRA,GK,Goalkeeper,20,90,8.0,6.0,2.0,4.6,-1.4,0,12,15,15,1,670.5,6,331.8,3,1.0,0.0,0.0
Lucas Chevalier,J3,Paris S-G,French Ligue 1,FRA,GK,Goalkeeper,23,90,6.0,3.0,2.0,2.6,-0.4,0,0,2,26,4,509.6,4,152.0,11,1.0,1.0,16.5
Hervé Koffi,J3,Angers,French Ligue 1,BFA,GK,Goalkeeper,28,90,7.0,1.0,6.0,1.7,0.7,0,1,4,25,12,695.0,5,148.0,19,4.0,0.0,0.0
Brice Samba,J3,Rennes,French Ligue 1,FRA,GK,Goalkeeper,31,90,7.0,1.0,6.0,1.3,0.3,0,2,8,69,8,1794.0,4,108.0,11,2.0,1.0,13.2
Kevin Trapp,J3,Paris FC,French Ligue 1,GER,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0,1,8,28,4,904.4,7,160.3,13,1.0,3.0,66.0
Jonathan Fischer,J3,Metz,French Ligue 1,DEN,GK,Goalkeeper,23,90,9.0,3.0,6.0,3.8,0.8,0,2,6,42,6,1037.4,5,149.0,21,1.0,0.0,0.0
Mory Diaw,J3,Le Havre,French Ligue 1,SEN,GK,Goalkeeper,32,90,3.0,1.0,2.0,1.1,0.1,0,9,28,49,6,1832.6,7,350.7,19,4.0,0.0,0.0
Yehvann Diouf,J3,Nice,French Ligue 1,SEN,GK,Goalkeeper,25,90,8.0,3.0,5.0,3.3,0.3,0,2,3,34,9,795.6,2,31.0,23,1.0,1.0,18.0
Lukáš Hrádecký,J3,Monaco,French Ligue 1,FIN,GK,Goalkeeper,35,78,3.0,2.0,1.0,1.3,-0.7,0,5,12,29,3,977.3,3,90.9,11,2.0,0.0,0.0
Philipp Köhn,J3,Monaco,French Ligue 1,SUI,GK,Goalkeeper,27,12,1.0,0.0,1.0,0.4,0.4,1,1,3,5,1,203.0,2,77.0,2,0.0,0.0,0.0
Mike Penders,J3,Strasbourg,French Ligue 1,BEL,GK,Goalkeeper,20,90,4.0,3.0,1.0,2.4,-0.6,0,2,4,39,2,924.3,1,16.0,10,0.0,0.0,0.0
Rémy Descamps,J3,Lyon,French Ligue 1,FRA,GK,Goalkeeper,29,90,2.0,0.0,2.0,0.5,0.5,1,0,3,22,5,594.0,1,31.0,10,2.0,1.0,9.2
Gerónimo Rulli,J3,Marseille,French Ligue 1,ARG,GK,Goalkeeper,33,90,4.0,1.0,4.0,0.5,-0.5,0,8,30,42,5,1772.4,7,469.7,30,5.0,0.0,0.0
Jeffrey De Lange,J4,Marseille,French Ligue 1,NED,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1,0,0,7,0,125.3,1,16.0,3,0.0,1.0,22.0
Yvon Mvogo,J4,Lorient,French Ligue 1,SUI,GK,Goalkeeper,31,90,8.0,4.0,4.0,2.6,-1.4,0,5,19,33,5,1270.5,3,165.9,15,1.0,0.0,0.0
Yehvann Diouf,J4,Nice,French Ligue 1,SEN,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.4,0.4,1,4,15,30,6,1065.0,4,99.2,12,1.0,4.0,100.4
Anthony Lopes,J4,Nantes,French Ligue 1,POR,GK,Goalkeeper,34,90,8.0,1.0,7.0,0.7,-0.3,0,7,17,37,5,1372.7,1,16.0,20,1.0,3.0,47.4
Théo De Percin,J4,Auxerre,French Ligue 1,MTQ,GK,Goalkeeper,24,90,3.0,2.0,1.0,1.3,-0.7,0,10,23,20,1,1004.0,6,382.8,21,0.0,0.0,0.0
Philipp Köhn,J4,Monaco,French Ligue 1,SUI,GK,Goalkeeper,27,90,2.0,1.0,2.0,0.4,-0.6,0,1,4,17,3,445.4,6,84.0,11,1.0,0.0,0.0
