Player,Game Week,Team,League,Nationality,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Alisson,J1,Liverpool,English Premier League,BRA,GK,Goalkeeper,32,90,3,2,1.0,0.8,-1.2,0,6,11,41,4,1299.7,1,5.0,16,1.0,0.0,0.0
Đorđe Petrović,J1,Bournemouth,English Premier League,SRB,GK,Goalkeeper,25,90,10,4,6.0,3.0,-1.0,0,7,20,29,5,1046.9,11,628.1,15,2.0,4.0,61.2
Marco Bizot,J1,Aston Villa,English Premier League,NED,GK,Goalkeeper,34,90,3,0,3.0,0.6,0.6,1,4,24,34,4,1210.4,11,634.7,22,3.0,3.0,45.3
Nick Pope,J1,Newcastle Utd,English Premier League,ENG,GK,Goalkeeper,33,90,3,0,3.0,0.2,0.2,1,1,6,26,12,655.2,3,140.1,6,3.0,4.0,69.2
Robin Roefs,J1,Sunderland,English Premier League,NED,GK,Goalkeeper,22,90,3,0,3.0,0.4,0.4,1,3,15,23,3,947.6,3,192.9,18,2.0,0.0,0.0
Mads Hermansen,J1,West Ham,English Premier League,DEN,GK,Goalkeeper,25,90,5,3,2.0,1.6,-1.4,0,8,20,36,4,1386.0,1,26.0,10,1.0,0.0,0.0
Guglielmo Vicario,J1,Tottenham,English Premier League,ITA,GK,Goalkeeper,28,90,4,0,4.0,1.1,1.1,1,1,2,46,4,1058.0,4,137.2,10,0.0,0.0,0.0
Martin Dúbravka,J1,Burnley,English Premier League,SVK,GK,Goalkeeper,36,90,6,3,3.0,2.6,-0.4,0,5,22,18,3,736.2,13,777.4,22,3.0,0.0,0.0
Bart Verbruggen,J1,Brighton,English Premier League,NED,GK,Goalkeeper,22,90,2,1,1.0,0.7,-0.3,0,1,10,42,3,1150.8,0,0.0,11,1.0,0.0,0.0
Bernd Leno,J1,Fulham,English Premier League,GER,GK,Goalkeeper,33,90,4,1,3.0,1.0,0.0,0,7,20,45,7,1440.0,8,342.4,9,2.0,0.0,0.0
José Sá,J1,Wolves,English Premier League,POR,GK,Goalkeeper,32,90,4,4,0.0,2.3,-1.7,0,3,8,18,3,525.6,8,298.4,15,1.0,0.0,0.0
James Trafford,J1,Manchester City,English Premier League,ENG,GK,Goalkeeper,22,90,3,0,3.0,0.7,0.7,1,1,8,28,3,781.2,3,167.1,11,1.0,2.0,25.8
Matz Sels,J1,Nott'ham Forest,English Premier League,BEL,GK,Goalkeeper,33,90,3,1,2.0,1.5,0.5,0,2,11,22,4,891.0,6,205.2,11,0.0,2.0,48.6
Caoimhín Kelleher,J1,Brentford,English Premier League,IRL,GK,Goalkeeper,26,90,5,3,2.0,2.4,-0.6,0,3,14,34,11,1077.8,5,254.0,21,0.0,3.0,39.6
